,sell_money
38213,1662707399.4559114
38214,1662702802.7677617
38215,1662717799.6774263
38216,1662773684.3345964
38217,1662724474.7640212
38218,1662688127.8157141
38219,1662762005.39996
38220,1662734557.67517
38221,1662663215.2847378
38222,1662693634.1260083
38223,1662751555.757956
38224,1662757542.8396473
38225,1662771495.3339872
38226,1662667416.497101
38227,1662646536.7152789
38228,1662650140.6945615
38229,1662720303.0680134
38230,1662710407.207557
38231,1662696317.6166458
38232,1662718443.868192
38233,1662736262.4812956
38234,1662677325.6798577
38235,1662698958.0954833
38236,1662687367.4009008
38237,1662574150.090743
38238,1662679037.47049
38239,1662735085.7293007
38240,1662712974.9239326
38241,1662693840.8282623
38242,1662741023.2432384
38243,1662763341.2971396
38244,1662777760.4988434
38245,1662696813.9674644
38246,1662677290.6579778
38247,1662748423.93216
38248,1662667395.3304706
38249,1662795451.3400118
38250,1662732589.200155
38251,1662767229.7382762
38252,1662704663.392202
38253,1662676714.7848527
38254,1662682361.236216
38255,1662725011.6865017
38256,1662596101.9478145
38257,1662771036.564105
38258,1662721443.139336
38259,1662749188.6544425
38260,1662756388.7552233
38261,1662711893.6711125
38262,1662682481.9518406
38263,1662775144.9370239
38264,1662699473.0950987
38265,1662778732.2327044
38266,1662785961.2183197
38267,1662707656.2791862
38268,1662764998.8792636
38269,1662749741.3086398
38270,1662735499.9215767
38271,1662762417.2106862
38272,1662744645.4097338
38273,1662715684.0303607
38274,1662663839.6936429
38275,1662750972.2934268
38276,1662701502.4385674
38277,1662666143.5144439
38278,1662722312.2679813
38279,1662667623.8780851
38280,1662746645.145548
38281,1662753102.269164
38282,1662724877.217511
38283,1662693087.2274516
38284,1662669305.021232
38285,1662605296.7836733
38286,1662699306.2639468
38287,1662723120.128687
38288,1662679750.7273593
38289,1662688290.961479
38290,1662628659.7664683
38291,1662694966.2809725
38292,1662723448.4471695
38293,1662660095.9973786
38294,1662727576.618654
38295,1662680713.5055234
38296,1662697503.1513689
38297,1662753925.6135523
38298,1662625021.5365453
38299,1662691088.3454845
38300,1662629971.7184167
38301,1662658218.4643123
38302,1662629498.6205294
38303,1662672948.3538396
38304,1662617233.704314
38305,1662662126.2055147
38306,1662713389.2717543
38307,1662651495.184563
38308,1662705127.242659
38309,1662634517.5045831
38310,1662680911.8617547
38311,1662690111.9774005
38312,1662730793.6870327
38313,1662752232.5416038
38314,1662741371.0776172
38315,1662766589.382262
38316,1662638764.9046023
38317,1662717388.9627147
38318,1662751762.8910685
38319,1662739447.2430642
38320,1662750340.4774544
38321,1662788072.6175172
38322,1662702514.7514074
38323,1662720231.4208767
38324,1662758627.6974897
38325,1662786452.0180151
38326,1662709880.7651732
38327,1662753590.214345
38328,1662691833.1162095
38329,1662741840.6737113
38330,1662708801.2766159
38331,1662745061.3364165
38332,1662744948.0324452
38333,1662749733.5822153
38334,1662729121.6217065
38335,1662758015.3091545
38336,1662734214.9984806
38337,1662633178.9305084
38338,1662506414.4157786
38339,1662626403.391196
38340,1662644996.513231
38341,1662638562.8030307
38342,1662617902.0863361
38343,1662693778.896958
38344,1662739574.263554
38345,1662726541.2452774
38346,1662749343.6485848
38347,1662757771.1806078
38348,1662690887.3781078
38349,1662689356.1145077
38350,1662749154.1954312
38351,1662717590.797314
38352,1662782666.4785156
38353,1662761535.9672003
38354,1662675723.2943323
38355,1662761719.6394148
38356,1662683165.1677015
38357,1662764119.563292
38358,1662766568.2256763
38359,1662757660.2607572
38360,1662745461.2819169
38361,1662759472.9291139
38362,1662750776.7771845
38363,1662682862.9962413
38364,1662708656.3278203
38365,1662752867.0459526
38366,1662698078.9598098
38367,1662690573.2435026
38368,1662651686.2102249
38369,1662737430.7461774
38370,1662775141.1766455
38371,1662752372.6565232
38372,1662742442.7981644
38373,1662740027.351642
38374,1662766348.2203846
38375,1662761933.636868
38376,1662776382.226726
38377,1662767244.0399137
38378,1662702200.5114768
38379,1662745161.3347511
38380,1662749741.3086398
38381,1662764131.7769938
38382,1662723840.0209835
38383,1662758319.5469842
38384,1662798255.6578991
38385,1662711662.901227
38386,1662768263.3035822
38387,1662727622.3191621
38388,1662726641.5523686
38389,1662750756.3173265
38390,1662756644.796387
38391,1662798255.6578991
38392,1662757028.6527233
38393,1662682207.4014113
38394,1662767096.798901
38395,1662656976.682212
38396,1662732339.5188165
38397,1662782666.4785156
38398,1662730081.0980446
38399,1662749270.3968642
38400,1662775477.4599469
38401,1662612963.3999045
38402,1662768477.380684
38403,1662707904.4203055
38404,1662728739.2712615
38405,1662723933.3230226
38406,1662718942.3827906
38407,1662579557.7152798
38408,1662699195.3482637
38409,1662715458.1179729
38410,1662662081.9196749
38411,1662720321.9957888
38412,1662744594.8376324
38413,1662672235.0901456
38414,1662732742.032009
38415,1662737766.703124
38416,1662768673.4289737
38417,1662784438.918375
38418,1662749607.436823
38419,1662744937.6118286
38420,1662766521.8283021
38421,1662644616.0899873
38422,1662726105.4075909
38423,1662763870.3325033
38424,1662720844.5393355
38425,1662751933.9987135
38426,1662665448.6085665
38427,1662704878.4785025
38428,1662782677.1364965
38429,1662758464.573212
38430,1662777879.8117752
38431,1662753319.0924754
38432,1662770655.6578293
38433,1662709541.4476871
38434,1662688121.9349003
38435,1662774190.8567655
38436,1662777672.5495102
38437,1662702820.399152
38438,1662654398.3323026
38439,1662737904.0975575
38440,1662774172.757877
38441,1662701131.5203702
38442,1662756392.8996863
38443,1662755088.4651499
38444,1662686489.4054887
38445,1662676657.093912
38446,1662792167.2581887
38447,1662765335.0170226
38448,1662772792.3982499
38449,1662749812.0369062
38450,1662704097.4863877
38451,1662744948.0324452
38452,1662733981.6595483
38453,1662773839.7374692
38454,1662777898.6694944
38455,1662737220.8520045
38456,1662703156.1056552
38457,1662701388.0391178
38458,1662609917.9053464
38459,1662707677.8992953
38460,1662750777.9381185
38461,1662671761.576677
38462,1662758985.4770088
38463,1662716297.591709
38464,1662730540.0275822
38465,1662751171.4236763
38466,1662725292.786478
38467,1662781302.0775647
38468,1662679627.4604566
38469,1662753063.3815207
38470,1662763356.5472858
38471,1662737557.630671
38472,1662737255.9456263
38473,1662754897.6473107
38474,1662667979.7573442
38475,1662721305.5078466
38476,1662772586.8981256
38477,1662774053.3728852
38478,1662739002.1181495
38479,1662698518.6923532
38480,1662735238.2856739
38481,1662753325.7562702
38482,1662788072.6175172
38483,1662642373.9708307
38484,1662763192.6993396
38485,1662696406.7114406
38486,1662672899.5768912
38487,1662775143.6418738
38488,1662772136.4040997
38489,1662739430.1851668
38490,1662751886.2367425
38491,1662727440.808897
38492,1662748519.6278958
38493,1662752967.9470294
38494,1662685695.4834657
38495,1662744348.8425698
38496,1662731524.285612
38497,1662735475.0412202
38498,1662717215.4592102
38499,1662734187.437514
38500,1662702012.6083207
38501,1662727842.1793823
38502,1662749964.85868
38503,1662782732.1835237
38504,1662750499.726182
38505,1662746592.4846106
38506,1662734166.2703278
38507,1662721775.924499
38508,1662760642.1649275
38509,1662678317.207965
38510,1662781634.6004877
38511,1662742720.3573685
38512,1662700470.9375043
38513,1662755940.1051877
38514,1662779928.1371796
38515,1662743220.3764403
38516,1662755080.9033952
38517,1662756225.5793538
38518,1662757557.640487
38519,1662752548.4364457
38520,1662751861.4793665
38521,1662688497.1137342
38522,1662790527.3180854
38523,1662713456.4857569
38524,1662699721.058532
38525,1662736316.8872488
38526,1662762526.2366617
38527,1662721684.19048
38528,1662773454.540424
38529,1662771582.7760644
38530,1662729395.9818318
38531,1662721479.3490872
38532,1662747729.2053733
38533,1662777900.9254277
38534,1662737499.5182295
38535,1662688133.6332335
38536,1662652329.7685947
38537,1662699322.2663765
38538,1662774478.089794
38539,1662736541.419102
38540,1662728784.1383739
38541,1662770553.4381082
38542,1662788547.6974237
38543,1662737283.576938
38544,1662729042.5243626
38545,1662622146.3692212
38546,1662705709.2110214
38547,1662677529.7312453
38548,1662727710.5779293
38549,1662746349.721916
38550,1662779911.4522922
38551,1662698593.1709647
38552,1662728503.4156747
38553,1662715330.508211
38554,1662676853.9764664
38555,1662751639.7799585
38556,1662762197.7432024
38557,1662650855.272654
38558,1662671845.2931378
38559,1662725282.28274
38560,1662719436.6746602
38561,1662728420.0374815
38562,1662744658.0977442
38563,1662786772.5293734
38564,1662771068.4587662
38565,1662785224.5174136
38566,1662684431.833837
38567,1662742304.2045627
38568,1662745203.2193422
38569,1662760634.2724001
38570,1662752726.459194
38571,1662742708.7289612
38572,1662709983.474162
38573,1662773085.7333608
38574,1662781880.879477
38575,1662769541.9777324
38576,1662658559.1672938
38577,1662758538.9388082
38578,1662754224.816064
38579,1662702140.7308295
38580,1662726653.0704525
38581,1662718744.5763896
38582,1662716878.0225463
38583,1662658029.0291965
38584,1662733532.8572354
38585,1662728708.048187
38586,1662742140.6560905
38587,1662764952.0192866
38588,1662763589.419927
38589,1662748989.6169946
38590,1662766735.4027622
38591,1662676729.2319849
38592,1662726517.5862517
38593,1662746095.7024162
38594,1662649941.40445
38595,1662776268.9776328
38596,1662762484.3309793
38597,1662679773.9693663
38598,1662751751.8535597
38599,1662659623.3566709
38600,1662721051.8163612
38601,1662746018.9373195
38602,1662651005.9382062
38603,1662639251.5022917
38604,1662741501.736882
38605,1662703133.6247895
38606,1662722884.226583
38607,1662738921.4767296
38608,1662748096.1864338
38609,1662752718.0203507
38610,1662740908.2838295
38611,1662769276.6989167
38612,1662667747.314434
38613,1662750942.758955
38614,1662694198.1802013
38615,1662780536.3765247
38616,1662754559.4866889
38617,1662633618.3626244
38618,1662755094.1766107
38619,1662715460.8050444
38620,1662707555.2034647
38621,1662710162.2111475
38622,1662733427.8661523
38623,1662777810.4175305
38624,1662692646.8795512
38625,1662683527.3987393
38626,1662728455.580605
38627,1662774088.8337553
38628,1662703569.0958266
38629,1662772277.8206944
38630,1662679590.1470244
38631,1662734684.99709
38632,1662714923.1382895
38633,1662761540.1104
38634,1662786772.5293734
38635,1662746925.7977164
38636,1662768548.083948
38637,1662721959.4872446
38638,1662768341.149166
38639,1662680555.221221
38640,1662774230.138031
38641,1662798255.6578991
38642,1662744671.0336263
38643,1662672376.2352643
38644,1662730678.5801911
38645,1662716711.4396887
38646,1662785475.247512
38647,1662736360.201195
38648,1662738498.9875996
38649,1662696511.7573695
38650,1662784347.016178
38651,1662740157.7710516
38652,1662656693.5489779
38653,1662749302.8188517
38654,1662636203.237571
38655,1662739558.7162085
38656,1662747362.254402
38657,1662674088.0899668
38658,1662749641.11933
38659,1662776620.932297
38660,1662759322.4865682
38661,1662727855.4659245
38662,1662756895.398348
38663,1662744089.582765
38664,1662704890.7463837
38665,1662751885.471934
38666,1662790527.3180854
38667,1662656842.9621994
38668,1662710941.5390644
38669,1662671296.9717195
38670,1662706043.7063775
38671,1662732433.0172408
38672,1662705262.9143348
38673,1662771315.8756924
38674,1662712815.8345368
38675,1662725732.2550604
38676,1662741501.736882
38677,1662737511.0605977
38678,1662711364.2954977
38679,1662712658.70932
38680,1662682230.8636863
38681,1662725448.5244489
38682,1662746617.9574456
38683,1662722420.881013
38684,1662648660.230471
38685,1662710465.226136
38686,1662706322.8133383
38687,1662713830.1595263
38688,1662733650.5321453
38689,1662751975.641167
38690,1662753275.3922973
38691,1662707839.9704516
38692,1662795697.6190012
38693,1662773497.8392851
38694,1662735466.5788279
38695,1662769988.0803626
38696,1662715250.9838269
38697,1662699328.8984926
38698,1662716747.0757647
38699,1662758255.0091949
38700,1662756325.690488
38701,1662780943.2978296
38702,1662672119.2713127
38703,1662730247.742149
38704,1662776461.4059
38705,1662653456.6334062
38706,1662760962.4266715
38707,1662708552.787145
38708,1662604866.586583
38709,1662737858.4380436
38710,1662732006.8365738
38711,1662673194.9843001
38712,1662696635.6815598
38713,1662745142.5796714
38714,1662764202.7262783
38715,1662751955.7287607
38716,1662668977.6102085
38717,1662766236.835973
38718,1662708692.6514087
38719,1662716081.3549678
38720,1662685109.4518483
38721,1662699874.4020083
38722,1662744770.151734
38723,1662737960.7180882
38724,1662630989.9574347
38725,1662656033.4742835
38726,1662657987.4116457
38727,1662544044.1115568
38728,1662557232.5036485
38729,1662537190.4019055
38730,1662569224.987081
38731,1662542844.2586408
38732,1662647195.7743669
38733,1662689551.8321607
38734,1662703510.66383
38735,1662744469.879731
38736,1662703830.0983899
38737,1662748871.7148721
38738,1662692779.9099624
38739,1662641766.593491
38740,1662754364.4208302
38741,1662755078.7239995
38742,1662749388.2373133
38743,1662724214.0275352
38744,1662736299.1254518
38745,1662764296.231328
38746,1662698309.515109
38747,1662588170.3222995
38748,1662567161.1892948
38749,1662590957.459351
38750,1662519166.4112337
38751,1662515728.721381
38752,1662629924.2458036
38753,1662588288.6648052
38754,1662593194.7739916
38755,1662574784.634189
38756,1662604094.0627298
38757,1662533918.8731928
38758,1662545082.120693
38759,1662544977.9621062
38760,1662591964.624434
38761,1662706016.5250845
38762,1662712891.0119176
38763,1662730621.7684438
38764,1662687067.2427807
38765,1662590273.8766296
38766,1662465469.2159843
38767,1662516059.8905904
38768,1662578064.3870406
38769,1662539799.9929767
38770,1662570732.0783498
38771,1662549281.4136312
38772,1662571769.6226776
38773,1662573477.7020173
38774,1662541399.039906
38775,1662531888.1246116
38776,1662597749.3503754
38777,1662522814.4697275
38778,1662554865.211639
38779,1662632860.844657
38780,1662544030.6508992
38781,1662553019.9527225
38782,1662595679.3492033
38783,1662645516.9851213
38784,1662675531.3907058
38785,1662607450.2087748
38786,1662736396.1952953
38787,1662686876.7559435
38788,1662632944.2691739
38789,1662658376.7805686
38790,1662632065.220739
38791,1662619749.0437121
38792,1662608525.3629265
38793,1662536302.2826476
38794,1662465117.524286
38795,1662435461.4982808
38796,1662545622.5601876
38797,1662468777.711244
38798,1662509727.2558222
38799,1662566975.6972704
38800,1662486375.771501
38801,1662490195.9462395
38802,1662520634.5044312
38803,1662470231.2664812
38804,1662572159.969587
38805,1662572299.8992028
38806,1662718340.0728307
38807,1662694883.7540812
38808,1662722886.3159132
38809,1662586611.5805535
38810,1662602303.3768377
38811,1662734131.140745
38812,1662735445.2180762
38813,1662548006.7219002
38814,1662665177.617353
38815,1662726801.296357
38816,1662581647.1313956
38817,1662663754.1608107
38818,1662664099.3271697
38819,1662685025.6006603
38820,1662754442.53436
38821,1662756163.6964386
38822,1662728611.9211102
38823,1662740951.3449664
38824,1662662675.381453
38825,1662636246.9524422
38826,1662525907.521529
38827,1662553900.3223474
38828,1662513532.0809176
38829,1662558787.2812068
38830,1662534747.3504646
38831,1662442571.3607655
38832,1662584872.7534742
38833,1662677287.5419314
38834,1662742755.847198
38835,1662634277.4935417
38836,1662697469.467823
38837,1662659163.3696482
38838,1662443163.8561213
38839,1662646198.7783282
38840,1662538490.4900496
38841,1662537014.7099082
38842,1662534638.7115016
38843,1662548774.5858562
38844,1662567317.7423213
38845,1662603418.276741
38846,1662611752.0883927
38847,1662666517.2236161
38848,1662726252.0354466
38849,1662732039.4168618
38850,1662737901.568301
38851,1662773766.1177135
38852,1662733581.7949643
38853,1662673121.504118
38854,1662720247.6435366
38855,1662725337.48666
38856,1662737585.9414408
38857,1662770828.4160492
38858,1662676220.0674198
38859,1662602347.0810132
38860,1662716663.3844697
38861,1662688255.544627
38862,1662613834.154072
38863,1662695349.5800912
38864,1662761014.696141
38865,1662713161.7630458
38866,1662640365.1217358
38867,1662555435.1738787
38868,1662502313.8551028
38869,1662603430.031891
38870,1662535012.535479
38871,1662532905.5808744
38872,1662507915.9240797
38873,1662592319.3106966
38874,1662615928.1553202
38875,1662647352.3345635
38876,1662675092.9338696
38877,1662758267.014131
38878,1662730847.5686746
38879,1662705675.2991028
38880,1662746483.7991717
38881,1662739560.7001383
38882,1662724057.8004081
38883,1662749774.815089
38884,1662735741.7064555
38885,1662747872.2038558
38886,1662710785.3889346
38887,1662780839.9594998
38888,1662604281.6880841
38889,1662782421.5268178
38890,1662748938.651566
38891,1662769775.6020951
38892,1662759463.7903404
38893,1662742552.9053724
38894,1662734141.360623
38895,1662771392.9770498
38896,1662736029.2070882
38897,1662692924.2381494
38898,1662773870.994972
38899,1662731139.012056
38900,1662752972.8867943
38901,1662633919.223983
38902,1662777150.7037776
38903,1662742988.697397
38904,1662768605.0760338
38905,1662738994.6749382
38906,1662760035.3983164
38907,1662733628.9129589
38908,1662691548.604508
38909,1662732913.718439
38910,1662761968.6836774
38911,1662748866.0640237
38912,1662757073.4065907
38913,1662698506.1176822
38914,1662795062.0839732
38915,1662760795.5774841
38916,1662712626.0283897
38917,1662761940.47839
38918,1662717843.7526376
38919,1662759569.9965646
38920,1662718574.325452
38921,1662749120.3974774
38922,1662727450.0577843
38923,1662752647.0796008
38924,1662726190.3961163
38925,1662774408.6955488
38926,1662752142.645143
38927,1662750284.958019
38928,1662729247.076882
38929,1662751720.8370817
38930,1662644783.7918165
38931,1662661806.3530903
38932,1662739164.8627164
38933,1662734990.677965
38934,1662753840.4784997
38935,1662741206.2977142
38936,1662757842.9567077
38937,1662726600.1487327
38938,1662744633.958396
38939,1662715591.7176354
38940,1662746216.2290316
38941,1662776995.3577313
38942,1662743925.7602732
38943,1662778563.3997755
38944,1662770228.1234043
38945,1662723861.0460346
38946,1662747321.0916154
38947,1662702436.3925142
38948,1662767287.8954504
38949,1662741911.825703
38950,1662644983.9171302
38951,1662721057.536566
38952,1662753952.3188014
38953,1662772841.4978685
38954,1662738811.6674204
38955,1662747874.2364013
38956,1662717833.2656205
38957,1662782796.0845997
38958,1662758250.9237452
38959,1662758869.5830374
38960,1662742908.5392883
38961,1662761493.5972197
38962,1662736455.4255154
38963,1662740429.4120367
38964,1662692245.088738
38965,1662747338.5381734
38966,1662746022.8379328
38967,1662659737.5415702
38968,1662712200.26918
38969,1662721465.2925591
38970,1662691180.722564
38971,1662650725.645071
38972,1662674548.971721
38973,1662756113.2248638
38974,1662722594.1798778
38975,1662745326.5787017
38976,1662747389.11901
38977,1662732020.8585842
38978,1662729628.6315227
38979,1662769428.1572278
38980,1662758362.8163183
38981,1662780913.5384252
38982,1662739060.752023
38983,1662735929.436938
38984,1662760748.4861925
38985,1662729898.3651407
38986,1662755836.0873022
38987,1662728594.295389
38988,1662739064.084663
38989,1662707240.6971893
38990,1662780819.35761
38991,1662634793.4498296
38992,1662732486.644931
38993,1662750035.5883193
38994,1662685865.5743291
38995,1662758549.6962588
38996,1662734594.607431
38997,1662723863.6568599
38998,1662746431.2568572
38999,1662728446.9592192
39000,1662719349.7291892
39001,1662771561.8585556
39002,1662722625.7452414
39003,1662701958.3986259
39004,1662759212.1346362
39005,1662746039.169097
39006,1662724339.3803234
39007,1662714775.592014
39008,1662749488.099685
39009,1662777370.0982816
39010,1662764225.6551669
39011,1662787932.7642856
39012,1662730688.2578986
39013,1662722923.0363815
39014,1662637757.4108849
39015,1662705617.872302
39016,1662660688.0102756
39017,1662673755.1160326
39018,1662747028.7381086
39019,1662718406.0521684
39020,1662669253.839263
39021,1662769004.7070816
39022,1662754208.696095
39023,1662784979.881142
39024,1662774190.8567655
39025,1662736075.4181492
39026,1662769147.42116
39027,1662775142.3145823
39028,1662764779.277045
39029,1662763424.1184206
39030,1662664287.1903672
39031,1662634193.05143
39032,1662702386.8506765
39033,1662760876.7362201
39034,1662772021.9395397
39035,1662714801.037187
39036,1662733092.8927557
39037,1662724966.9231877
39038,1662718914.259997
39039,1662619137.8701537
39040,1662729056.0416367
39041,1662749490.1915267
39042,1662783898.817241
39043,1662729957.1290073
39044,1662779057.5757315
39045,1662703734.0970132
39046,1662751120.8852065
39047,1662762501.0377793
39048,1662711388.1682515
39049,1662710926.3614511
39050,1662751728.4975865
39051,1662653417.3439276
39052,1662756912.758147
39053,1662770104.5470762
39054,1662746350.7689543
39055,1662778582.495825
39056,1662738715.733155
39057,1662722175.2313433
39058,1662766947.4880521
39059,1662777456.8397
39060,1662719436.9376972
39061,1662777682.5167997
39062,1662677648.6755826
39063,1662743466.7361546
39064,1662664900.4724538
39065,1662743249.773066
39066,1662792167.2581887
39067,1662745468.6592042
39068,1662725525.0592716
39069,1662726524.0054939
39070,1662721996.366191
39071,1662735149.908368
39072,1662745604.4761875
39073,1662731818.7034998
39074,1662709939.651861
39075,1662722336.2707236
39076,1662755272.2523952
39077,1662731332.3614795
39078,1662702200.5114768
39079,1662739551.2135775
39080,1662719766.41785
39081,1662753037.3882015
39082,1662787390.4772751
39083,1662609836.655729
39084,1662733115.2989326
39085,1662707785.8779767
39086,1662778336.1074257
39087,1662771414.0500035
39088,1662688729.2349284
39089,1662768391.7726147
39090,1662772799.9605997
39091,1662709580.5612628
39092,1662766506.3337936
39093,1662667517.5455062
39094,1662738139.763592
39095,1662707353.043473
39096,1662765677.7368762
39097,1662741298.226852
39098,1662754660.6838605
39099,1662759034.5766275
39100,1662740092.3707328
39101,1662752199.8582585
39102,1662776095.479338
39103,1662776382.226726
39104,1662731519.4091308
39105,1662740291.0269148
39106,1662711591.726423
39107,1662733497.144882
39108,1662761201.2502167
39109,1662743784.8484998
39110,1662740228.7985919
39111,1662761464.2401516
39112,1662691502.9831848
39113,1662780943.2978296
39114,1662694206.311661
39115,1662765211.2994487
39116,1662737524.7840087
39117,1662748201.6622565
39118,1662767674.1028295
39119,1662743712.2395008
39120,1662773992.1189864
39121,1662726295.18031
39122,1662766368.6861398
39123,1662711156.351892
39124,1662754897.076316
39125,1662709370.8377614
39126,1662730278.8244941
39127,1662761341.2139018
39128,1662742725.567569
39129,1662756146.2323635
39130,1662780913.5384252
39131,1662720649.8173335
39132,1662783848.453268
39133,1662722932.246218
39134,1662754496.9145136
39135,1662762531.8178475
39136,1662732144.8371034
39137,1662658495.189612
39138,1662732672.6276848
39139,1662689858.4787939
39140,1662722146.5367818
39141,1662718473.1391256
39142,1662782033.3174255
39143,1662695572.0106323
39144,1662792167.2581887
39145,1662730060.5074553
39146,1662680380.4900427
39147,1662733427.648082
39148,1662726549.7066543
39149,1662738386.0425813
39150,1662773409.7047687
39151,1662775142.3145823
39152,1662737880.8434203
39153,1662696520.0175753
39154,1662748919.7370143
39155,1662756459.585625
39156,1662761852.9180346
39157,1662724622.25812
39158,1662646622.3183646
39159,1662763097.346278
39160,1662756514.8949134
39161,1662757594.5224395
39162,1662751920.878801
39163,1662752838.4584484
39164,1662792604.5671997
39165,1662693906.5930939
39166,1662760336.3770711
39167,1662757372.2214816
39168,1662704654.6923108
39169,1662724335.6161702
39170,1662726970.7714815
39171,1662687965.5472147
39172,1662773888.8370879
39173,1662716750.0509555
39174,1662766996.0289695
39175,1662765403.7970088
39176,1662798255.6578991
39177,1662758749.7982242
39178,1662690620.6584916
39179,1662755745.996686
39180,1662722959.991776
39181,1662713746.658778
39182,1662734170.336962
39183,1662788322.0203242
39184,1662751947.3848858
39185,1662711388.037891
39186,1662778880.7979603
39187,1662750219.4908838
39188,1662771850.6566508
39189,1662670839.4881816
39190,1662757710.441569
39191,1662769930.1871247
39192,1662642352.933209
39193,1662735839.2927556
39194,1662669338.2922728
39195,1662651069.0917287
39196,1662662875.4314346
39197,1662762199.371903
39198,1662710509.681874
39199,1662731430.5616488
39200,1662753117.137819
39201,1662719870.2715356
39202,1662705974.146357
39203,1662775379.0776443
39204,1662733805.1715431
39205,1662726201.1551409
39206,1662648227.2641492
39207,1662693962.777196
39208,1662626868.7921584
39209,1662642285.8274984
39210,1662761086.5117705
39211,1662771281.6985712
39212,1662743384.5523074
39213,1662792216.3578074
39214,1662755413.8681684
39215,1662734769.657036
39216,1662708255.2940803
39217,1662762311.0606337
39218,1662777780.9579656
39219,1662753847.5329683
39220,1662736905.6185818
39221,1662741336.68099
39222,1662654049.024069
39223,1662798255.6578991
39224,1662738867.8886502
39225,1662706601.0075169
39226,1662754191.244403
39227,1662626817.1881988
39228,1662755836.1645772
39229,1662744929.5095427
39230,1662738628.9181762
39231,1662693332.480827
39232,1662754130.8483717
39233,1662744363.9694204
39234,1662778850.0731535
39235,1662768855.397274
39236,1662706737.6513023
39237,1662694498.0207822
39238,1662784375.4075174
39239,1662724225.5062115
39240,1662737708.2287943
39241,1662760505.5210202
39242,1662785743.3795364
39243,1662768243.4815557
39244,1662780318.5377414
39245,1662707340.354632
39246,1662699829.8916726
39247,1662772969.176021
39248,1662761991.017022
39249,1662754030.3965924
39250,1662763683.4568102
39251,1662712090.705675
39252,1662745761.1920333
39253,1662753065.4563303
39254,1662752280.3815925
39255,1662735929.8311431
39256,1662739867.700632
39257,1662718789.2881362
39258,1662715525.7047877
39259,1662731639.1949012
39260,1662773741.388888
39261,1662692056.4520187
39262,1662762732.6401439
39263,1662640058.678794
39264,1662780190.574375
39265,1662734514.767833
39266,1662739184.414204
39267,1662680892.1423352
39268,1662747552.1697798
39269,1662735020.675359
39270,1662743447.981397
39271,1662759242.560571
39272,1662696935.478526
39273,1662732618.9740589
39274,1662675776.1194646
39275,1662780913.5384252
39276,1662758921.9671767
39277,1662767277.1199284
39278,1662728325.7683294
39279,1662769109.8985407
39280,1662700705.698591
39281,1662649627.2377362
39282,1662700958.7092805
39283,1662754067.33847
39284,1662758401.8372934
39285,1662697481.2938137
39286,1662711280.0115855
39287,1662658224.2953186
39288,1662667657.7719152
39289,1662730703.8067348
39290,1662713295.9722753
39291,1662752625.5254085
39292,1662783205.7997606
39293,1662741954.6271322
39294,1662771386.5388782
39295,1662750964.300322
39296,1662749263.1841235
39297,1662751454.2924974
39298,1662756843.8991673
39299,1662742319.218021
39300,1662747560.2279348
39301,1662645068.2750227
39302,1662758749.7982242
39303,1662656816.5758955
39304,1662749167.723576
39305,1662749114.3694081
39306,1662756196.3564537
39307,1662628425.3525255
39308,1662710629.8008897
39309,1662715067.0369058
39310,1662725332.809199
39311,1662731992.7149718
39312,1662754870.6263661
39313,1662736455.8160918
39314,1662760682.3804402
39315,1662723297.9286134
39316,1662699317.7874258
39317,1662760723.6183228
39318,1662763417.1272397
39319,1662762833.143864
39320,1662731067.894084
39321,1662744352.3343925
39322,1662726417.3768299
39323,1662780412.7179234
39324,1662715299.1279774
39325,1662739650.7165473
39326,1662771698.9774973
39327,1662722575.854178
39328,1662674377.5690627
39329,1662738121.6685007
39330,1662720816.3686495
39331,1662714004.0414057
39332,1662685793.588457
39333,1662748230.5040154
39334,1662776380.8994346
39335,1662788419.7340572
39336,1662719911.4870145
39337,1662777412.7786582
39338,1662696952.0415921
39339,1662624082.9730027
39340,1662717295.1866596
39341,1662771442.0766685
39342,1662729815.5794523
39343,1662771663.8185976
39344,1662762208.8558056
39345,1662750398.2074265
39346,1662734058.7068617
39347,1662773823.0525818
39348,1662651875.839422
39349,1662721631.4554017
39350,1662735571.6165776
39351,1662712673.6130643
39352,1662750809.0667305
39353,1662709583.377468
39354,1662742725.567569
39355,1662744782.4772966
39356,1662765435.6813984
39357,1662722663.1964023
39358,1662748896.9147618
39359,1662786169.3663754
39360,1662713332.7139244
39361,1662689043.418697
39362,1662729314.9975245
39363,1662738433.3547473
39364,1662651697.352745
39365,1662788072.6175172
39366,1662752907.8166347
39367,1662769940.5956852
39368,1662767947.5888517
39369,1662744939.905948
39370,1662718255.561108
39371,1662722179.1967754
39372,1662768451.9581366
39373,1662656766.590871
39374,1662644104.8202462
39375,1662646699.7925649
39376,1662709297.8352337
39377,1662710588.0191517
39378,1662745933.4336903
39379,1662716961.9967928
39380,1662772021.9395397
39381,1662711275.8639593
39382,1662767249.1041782
39383,1662773728.2701707
39384,1662728745.1843777
39385,1662712277.9191494
39386,1662776620.932297
39387,1662729645.7758925
39388,1662690883.8697433
39389,1662752992.4503665
39390,1662755194.3869333
39391,1662722071.8024154
39392,1662707212.7312088
39393,1662724072.5488665
39394,1662732839.004831
39395,1662773766.1177135
39396,1662643221.184829
39397,1662736961.0469413
39398,1662759662.3385277
39399,1662756284.9783342
39400,1662792216.3578074
39401,1662686504.6035864
