,sell_money
17568,1497213270.2775965
17569,1497213270.2775965
17570,1497204717.0575461
17571,1496892313.3976603
17572,1497213270.2775965
17573,1497012421.817597
17574,1497213270.2775965
17575,1497132185.6068716
17576,1497184548.2508528
17577,1497166978.7977843
17578,1497182906.837597
17579,1497187217.817792
17580,1497213270.2775965
17581,1497213270.2775965
17582,1497180638.4175978
17583,1496775258.9978406
17584,1497117055.1097708
17585,1497213270.2775965
17586,1497095598.4097238
17587,1497213270.2775965
17588,1496878515.3669515
17589,1497112998.2576044
17590,1497185754.6376033
17591,1552300975.9975266
17592,1497213270.2775965
17593,1552444847.0169406
17594,1497195192.6745753
17595,1497156726.7177634
17596,1497213270.2775965
17597,1497012421.817597
17598,1552746057.6776116
17599,1552695553.4177423
17600,1497136509.841562
17601,1497213270.2775965
17602,1497012421.817597
17603,1496976107.4578402
17604,1497213270.2775965
17605,1497185754.6376033
17606,1497173254.794597
17607,1497182906.837597
17608,1497153122.7776048
17609,1497213270.2775965
17610,1497213270.2775965
17611,1497159829.8376427
17612,1497213270.2775965
17613,1496976107.4578402
17614,1497213270.2775965
17615,1497199610.657783
17616,1552441637.6776676
17617,1497213270.2775965
17618,1497213270.2775965
17619,1497213270.2775965
17620,1497213270.2775965
17621,1497185754.6376033
17622,1497187217.817792
17623,1497213270.2775965
17624,1497125103.2135537
17625,1497213270.2775965
17626,1497153044.2174246
17627,1552746057.6776116
17628,1497154212.797677
17629,1497027672.2776158
17630,1497213270.2775965
17631,1496942648.916978
17632,1497146788.877863
17633,1552720005.217807
17634,1552432888.0576758
17635,1552695533.777575
17636,1497213270.2775965
17637,1497191057.437733
17638,1497198258.0014849
17639,1497213270.2775965
17640,1497141800.317869
17641,1497213270.2775965
17642,1552825913.917249
17643,1497062160.1179082
17644,1497213270.2775965
17645,1497213270.2775965
17646,1497198258.0014849
17647,1496961917.5577273
17648,1497059145.3775835
17649,1497191401.13766
17650,1552825913.917249
17651,1497141800.317869
17652,1497198258.0014849
17653,1497165279.9378135
17654,1497213270.2775965
17655,1497213270.2775965
17656,1497128140.6980557
17657,1497106477.7775464
17658,1552629926.3575737
17659,1497213270.2775965
17660,1497198258.0014849
17661,1496909478.7579017
17662,1552737504.4575613
17663,1497213270.2775965
17664,1496810375.317843
17665,1497193837.689724
17666,1497213270.2775965
17667,1497213270.2775965
17668,1497079543.3836644
17669,1496908170.8972712
17670,1497153044.2174246
17671,1497213270.2775965
17672,1497141800.317869
17673,1497195192.6745753
17674,1497185754.6376033
17675,1497213270.2775965
17676,1497083881.9576802
17677,1497141800.317869
17678,1497155391.1976037
17679,1497213270.2775965
17680,1497181797.1776285
17681,1497195192.6745753
17682,1497213270.2775965
17683,1497141800.317869
17684,1497106558.8413453
17685,1497198258.0014849
17686,1497194808.7331653
17687,1497213270.2775965
17688,1497191057.437733
17689,1552690804.7496102
17690,1497135376.237004
17691,1497204717.0575461
17692,1497213270.2775965
17693,1552300975.9975266
17694,1497115030.9975965
17695,1497188338.9024272
17696,1497146788.877863
17697,1497195378.2375586
17698,1497012421.817597
17699,1497213270.2775965
17700,1497213270.2775965
17701,1497203016.3969975
17702,1497213270.2775965
17703,1497065608.1300673
17704,1497213270.2775965
17705,1497213270.2775965
17706,1497085040.71794
17707,1497211585.4493928
17708,1496980909.4378695
17709,1497213270.2775965
17710,1497203016.3969975
17711,1497138031.941313
17712,1497194808.7331653
17713,1497136149.814354
17714,1497048891.4969847
17715,1497101182.9972706
17716,1497141800.317869
17717,1497123338.7734375
17718,1497213270.2775965
17719,1497204717.0575461
17720,1497012421.817597
17721,1497213270.2775965
17722,1497213270.2775965
17723,1497191401.13766
17724,1497213270.2775965
17725,1497213270.2775965
17726,1552386920.6377606
17727,1552746057.6776116
17728,1497213270.2775965
17729,1496950673.6576738
17730,1497213270.2775965
17731,1497186825.0175083
17732,1497213270.2775965
17733,1497126412.638812
17734,1497188338.9024272
17735,1497213270.2775965
17736,1497204717.0575461
17737,1497175500.7570045
17738,1497213270.2775965
17739,1497012421.817597
17740,1497183583.809125
17741,1552427585.2575464
17742,1497213270.2775965
17743,1497213270.2775965
17744,1552731045.4015
17745,1497213270.2775965
17746,1497213270.2775965
17747,1497213270.2775965
17748,1497213270.2775965
17749,1552297075.6570256
17750,1497213270.2775965
17751,1497198258.0014849
17752,1497213270.2775965
17753,1497193837.689724
17754,1497145993.457629
17755,1552825913.917249
17756,1497185754.6376033
17757,1497147731.5971992
17758,1497213270.2775965
17759,1497213270.2775965
17760,1497213270.2775965
17761,1497187217.817792
17762,1497213270.2775965
17763,1496904637.4981127
17764,1497194808.7331653
17765,1497213270.2775965
17766,1497213270.2775965
17767,1497213270.2775965
17768,1497213270.2775965
17769,1497213270.2775965
17770,1497162766.0177271
17771,1552748149.337469
17772,1552674587.717884
17773,1497213270.2775965
17774,1497213270.2775965
17775,1552746057.6776116
17776,1497188338.9024272
17777,1497169463.2576816
17778,1497145845.2266848
17779,1497115030.9975965
17780,1497213270.2775965
17781,1497213270.2775965
17782,1497213270.2775965
17783,1497213270.2775965
17784,1497120913.8515155
17785,1497151522.1176736
17786,1497194808.7331653
17787,1497213270.2775965
17788,1497213270.2775965
17789,1552800982.5420797
17790,1497199610.657783
17791,1497097138.9575586
17792,1497213270.2775965
17793,1497145845.2266848
17794,1552702250.6576967
17795,1497151522.1176736
17796,1497213270.2775965
17797,1497213270.2775965
17798,1552455100.8975396
17799,1497151522.1176736
17800,1497146788.877863
17801,1497140621.9178224
17802,1552422469.037541
17803,1497213270.2775965
17804,1497213270.2775965
17805,1497213270.2775965
17806,1497162766.0177271
17807,1497141800.317869
17808,1496906170.6100981
17809,1497213270.2775965
17810,1497213270.2775965
17811,1497146788.877863
17812,1497213270.2775965
17813,1497203016.3969975
17814,1496951176.082671
17815,1552453416.0693357
17816,1552775409.6573796
17817,1497162766.0177271
17818,1497197565.8588524
17819,1552825913.917249
17820,1497115315.777895
17821,1497213270.2775965
17822,1497213270.2775965
17823,1497162766.0177271
17824,1497213270.2775965
17825,1552393352.7376168
17826,1497191401.13766
17827,1497213270.2775965
17828,1497213270.2775965
17829,1497154281.5376356
17830,1497213270.2775965
17831,1497213270.2775965
17832,1497213270.2775965
17833,1497213270.2775965
17834,1497155913.13092
17835,1497213270.2775965
17836,1497213270.2775965
17837,1497213270.2775965
17838,1497199610.657783
17839,1497115030.9975965
17840,1497137862.4978604
17841,1497124006.4776807
17842,1497012421.817597
17843,1497181797.1776285
17844,1497185754.6376033
17845,1497213270.2775965
17846,1496887756.9181702
17847,1496976107.4578402
17848,1497213270.2775965
17849,1497034214.0024142
17850,1497145845.2266848
17851,1497172085.1975477
17852,1497153044.2174246
17853,1497067157.6220818
17854,1497213270.2775965
17855,1497059145.3775835
17856,1497213270.2775965
17857,1497213270.2775965
17858,1497213270.2775965
17859,1497095340.9668155
17860,1497213270.2775965
17861,1497158700.5376194
17862,1497195378.2375586
17863,1552441637.6776676
17864,1497195378.2375586
17865,1497213270.2775965
17866,1497213270.2775965
17867,1497178085.0218282
17868,1552514865.4175076
17869,1497141800.317869
17870,1497191332.397618
17871,1497151433.737629
17872,1552746057.6776116
17873,1552387460.7375462
17874,1497213270.2775965
17875,1497213270.2775965
17876,1497156854.3777924
17877,1497181797.1776285
17878,1496821982.5578272
17879,1497153044.2174246
17880,1497213270.2775965
17881,1497213270.2775965
17882,1497181797.1776285
17883,1497151522.1176736
17884,1497095598.4097238
17885,1552746057.6776116
17886,1552624083.457517
17887,1497213270.2775965
17888,1497131106.3374462
17889,1497115030.9975965
17890,1552591932.7775986
17891,1552616512.237199
17892,1497078205.0666914
17893,1497012421.817597
17894,1497187217.817792
17895,1497064693.6777546
17896,1497194808.7331653
17897,1497146788.877863
17898,1497053282.8376737
17899,1552825913.917249
17900,1552746057.6776116
17901,1497213270.2775965
17902,1497213270.2775965
17903,1497151522.1176736
17904,1552422060.8094258
17905,1497010736.9893928
17906,1497145104.0496593
17907,1497010736.9893928
17908,1497211585.4493928
17909,1497135028.7297187
17910,1497064526.7377272
17911,1497134770.8026297
17912,1497124919.7379265
17913,1497213270.2775965
17914,1497012531.3108022
17915,1497213270.2775965
17916,1497203016.3969975
17917,1497213270.2775965
17918,1497213270.2775965
17919,1497194808.7331653
17920,1497140896.8777905
17921,1497145630.117603
17922,1552703939.697652
17923,1497207819.7394514
17924,1552746057.6776116
17925,1497145630.117603
17926,1497213270.2775965
17927,1497185754.6376033
17928,1497193693.409355
17929,1497175500.7570045
17930,1497193837.689724
17931,1497213270.2775965
17932,1497213270.2775965
17933,1497213270.2775965
17934,1497180638.4175978
17935,1497156865.8024592
17936,1497115030.9975965
17937,1497207957.657371
17938,1497213270.2775965
17939,1497204717.0575461
17940,1497213270.2775965
17941,1497213270.2775965
17942,1497213270.2775965
17943,1497213270.2775965
17944,1497213270.2775965
17945,1496980948.717629
17946,1497207819.7394514
17947,1497213270.2775965
17948,1552746057.6776116
17949,1497213270.2775965
17950,1552746057.6776116
17951,1497145630.117603
17952,1552410586.8933039
17953,1497059145.3775835
17954,1497213270.2775965
17955,1497181797.1776285
17956,1497181797.1776285
17957,1552244689.3624475
17958,1497120049.017706
17959,1497213270.2775965
17960,1497141800.317869
17961,1497203016.3969975
17962,1497213270.2775965
17963,1497191332.397618
17964,1497146788.877863
17965,1497213270.2775965
17966,1497213270.2775965
17967,1497084097.066762
17968,1497151522.1176736
17969,1552611405.838114
17970,1497170384.536999
17971,1497193837.689724
17972,1552195725.2379196
17973,1497213270.2775965
17974,1497195378.2375586
17975,1552265574.8976765
17976,1497180638.4175978
17977,1497191332.397618
17978,1497115030.9975965
17979,1497203016.3969975
17980,1497213270.2775965
17981,1497059145.3775835
17982,1497140896.8777905
17983,1497213270.2775965
17984,1497213270.2775965
17985,1552684309.5176888
17986,1497213270.2775965
17987,1497213270.2775965
17988,1552383630.937812
17989,1497191401.13766
17990,1497213270.2775965
17991,1496976107.4578402
17992,1497188338.9024272
17993,1497213270.2775965
17994,1497213270.2775965
17995,1497213270.2775965
17996,1497059705.1177607
17997,1497156865.8024592
17998,1497213270.2775965
17999,1552440088.621428
18000,1497185881.859473
18001,1497213270.2775965
18002,1497213270.2775965
18003,1552825913.917249
18004,1497193837.689724
18005,1497213270.2775965
18006,1497213270.2775965
18007,1552695553.4177423
18008,1497197703.776772
18009,1552724119.7976332
18010,1497213270.2775965
18011,1497213270.2775965
18012,1497213270.2775965
18013,1497213270.2775965
18014,1497133060.5732422
18015,1497191332.397618
18016,1552455100.8975396
18017,1497194808.7331653
18018,1497213270.2775965
18019,1497213270.2775965
18020,1497141800.317869
18021,1497162766.0177271
18022,1497213270.2775965
18023,1497155744.7178242
18024,1497002167.936998
18025,1552491002.8178174
18026,1497145845.2266848
18027,1552413900.3896594
18028,1497193837.689724
18029,1607709412.7380002
18030,1497213270.2775965
18031,1497213270.2775965
18032,1497195378.2375586
18033,1497162766.0177271
18034,1552724119.7976332
18035,1497213270.2775965
18036,1497213270.2775965
18037,1497213270.2775965
18038,1497187217.817792
18039,1497181797.1776285
18040,1497213270.2775965
18041,1608054281.31732
18042,1497213270.2775965
18043,1497213270.2775965
18044,1497180638.4175978
18045,1496981027.277374
18046,1497195378.2375586
18047,1497059145.3775835
18048,1497138031.941313
18049,1497151522.1176736
18050,1497213270.2775965
18051,1497213270.2775965
18052,1497213270.2775965
18053,1497147753.7416155
18054,1497130832.9505732
18055,1497213270.2775965
18056,1552731045.4015
18057,1497213270.2775965
18058,1497170446.8623893
18059,1496965853.5772412
18060,1497198258.0014849
18061,1497180638.4175978
18062,1497206417.3907893
18063,1497203016.3969975
18064,1497213270.2775965
18065,1497213270.2775965
18066,1552746057.6776116
18067,1497213270.2775965
18068,1497213270.2775965
18069,1497213270.2775965
18070,1497191401.13766
18071,1497123171.7778695
18072,1497203016.3969975
18073,1497145845.2266848
18074,1497151522.1176736
18075,1497213270.2775965
18076,1496997409.5414853
18077,1497213270.2775965
18078,1497151522.1176736
18079,1497162766.0177271
18080,1497194808.7331653
18081,1552455100.8975396
18082,1552746057.6776116
18083,1497213270.2775965
18084,1497127383.6822534
18085,1552422469.037541
18086,1497180638.4175978
18087,1497213270.2775965
18088,1497046859.626964
18089,1497213270.2775965
18090,1496948370.169832
18091,1497189716.3094563
18092,1497211585.4493928
18093,1497211585.4493928
18094,1497181222.0093932
18095,1497213270.2775965
18096,1496926742.3178344
18097,1497213270.2775965
18098,1496991720.326672
18099,1497142790.3368258
18100,1497116425.4378633
18101,1497213270.2775965
18102,1497213270.2775965
18103,1497048891.4969847
18104,1497027672.2776158
18105,1497193837.689724
18106,1497145845.2266848
18107,1497114284.677876
18108,1497213270.2775965
18109,1497204717.0575461
18110,1496956167.2494159
18111,1497211585.4493928
18112,1497181222.0093932
18113,1497197925.8295794
18114,1497213270.2775965
18115,1497213270.2775965
18116,1497115030.9975965
18117,1497213270.2775965
18118,1497198258.0014849
18119,1497115030.9975965
18120,1497153044.2174246
18121,1497185754.6376033
18122,1497213270.2775965
18123,1497146788.877863
18124,1497191332.397618
18125,1497213270.2775965
18126,1497115030.9975965
18127,1497146788.877863
18128,1497213270.2775965
18129,1497126412.638812
18130,1497087515.3576035
18131,1552798398.2772558
18132,1497213270.2775965
18133,1497204717.0575461
18134,1497033513.3776853
18135,1497194808.7331653
18136,1497213270.2775965
18137,1497213270.2775965
18138,1497213270.2775965
18139,1497213270.2775965
18140,1552746057.6776116
18141,1497146788.877863
18142,1497179785.6823769
18143,1497213270.2775965
18144,1497181797.1776285
18145,1497137862.4978604
18146,1496976107.4578402
18147,1497096284.6179936
18148,1497213270.2775965
18149,1497213270.2775965
18150,1497182906.837597
18151,1497188338.9024272
18152,1497213270.2775965
18153,1497141800.317869
18154,1497213270.2775965
18155,1497213270.2775965
18156,1497146788.877863
18157,1497012421.817597
18158,1497213270.2775965
18159,1497059145.3775835
18160,1497213270.2775965
18161,1497151522.1176736
18162,1497151522.1176736
18163,1497213270.2775965
18164,1497141800.317869
18165,1497074375.2669573
18166,1497153044.2174246
18167,1497211585.4493928
18168,1552825913.917249
18169,1497203016.3969975
18170,1497213270.2775965
18171,1497213270.2775965
18172,1497115030.9975965
18173,1497213270.2775965
18174,1497213270.2775965
18175,1497213270.2775965
18176,1497075250.178057
18177,1552493693.497599
18178,1497145630.117603
18179,1496958215.4178023
18180,1497213270.2775965
18181,1496950054.9980357
18182,1497213270.2775965
18183,1497213270.2775965
18184,1497213270.2775965
18185,1552455100.8975396
18186,1497188338.9024272
18187,1497191401.13766
18188,1552746057.6776116
18189,1497059145.3775835
18190,1497213270.2775965
18191,1497213270.2775965
18192,1497195192.6745753
18193,1497213270.2775965
18194,1497162766.0177271
18195,1497213270.2775965
18196,1552513736.117644
18197,1497162766.0177271
18198,1497213270.2775965
18199,1497195378.2375586
18200,1497162766.0177271
18201,1496792296.0893557
18202,1497076487.497751
18203,1497213270.2775965
18204,1497213270.2775965
18205,1497213270.2775965
18206,1497199266.519401
18207,1497195378.2375586
18208,1497191401.13766
18209,1552746057.6776116
18210,1497145845.2266848
18211,1497213270.2775965
18212,1497213270.2775965
18213,1497211585.4493928
18214,1552825913.917249
18215,1497173254.794597
18216,1497139384.5976114
18217,1497213270.2775965
18218,1497213270.2775965
18219,1497199610.657783
18220,1497207819.7394514
18221,1497213270.2775965
18222,1497123692.2376246
18223,1497213270.2775965
18224,1497213270.2775965
18225,1497193837.689724
18226,1497153044.2174246
18227,1496976107.4578402
18228,1496929238.2026925
18229,1497213270.2775965
18230,1552825913.917249
18231,1497045485.7577703
18232,1552671789.017236
18233,1497197864.1707392
18234,1497145630.117603
18235,1497213270.2775965
18236,1552807106.8165998
18237,1497162766.0177271
18238,1497176388.8615484
18239,1497150274.9775982
18240,1497213270.2775965
18241,1497203016.3969975
18242,1497203016.3969975
18243,1552754443.9575214
18244,1497151522.1176736
18245,1497012421.817597
18246,1497213270.2775965
18247,1497213270.2775965
18248,1497213270.2775965
18249,1497153044.2174246
18250,1496980948.717629
18251,1552746057.6776116
18252,1497211585.4493928
18253,1497203016.3969975
18254,1497213270.2775965
18255,1497078205.0666914
18256,1497193837.689724
18257,1497213270.2775965
18258,1497093093.117618
18259,1496976107.4578402
18260,1497204717.0575461
18261,1552721126.3024423
18262,1497144304.4732957
18263,1497115030.9975965
18264,1497213270.2775965
18265,1497187217.817792
18266,1497204717.0575461
18267,1497213270.2775965
18268,1497213270.2775965
18269,1497213270.2775965
18270,1497213270.2775965
18271,1497213270.2775965
18272,1497213270.2775965
18273,1497213270.2775965
18274,1552746057.6776116
18275,1497145630.117603
18276,1497137292.0066347
18277,1497213270.2775965
18278,1497204717.0575461
18279,1497093093.117618
18280,1497180638.4175978
18281,1497213270.2775965
18282,1497213270.2775965
18283,1497194808.7331653
18284,1497213270.2775965
18285,1497059145.3775835
18286,1497213270.2775965
18287,1497191401.13766
18288,1496915881.3976684
18289,1496976107.4578402
18290,1497213270.2775965
18291,1497213270.2775965
18292,1497083549.2700753
18293,1497213270.2775965
18294,1497213270.2775965
18295,1497065646.217667
18296,1497213270.2775965
18297,1496976107.4578402
18298,1552825913.917249
18299,1497213270.2775965
18300,1497213270.2775965
18301,1552694964.2731817
18302,1497213270.2775965
18303,1497151306.0776
18304,1497207957.657371
18305,1497213270.2775965
18306,1497198258.0014849
18307,1497213270.2775965
18308,1497204717.0575461
18309,1497213270.2775965
18310,1497213270.2775965
18311,1497203016.3969975
18312,1497146788.877863
18313,1497213270.2775965
18314,1552746057.6776116
18315,1496943475.5978415
18316,1497146788.877863
18317,1497194808.7331653
18318,1497213270.2775965
18319,1497172939.5932288
18320,1497162766.0177271
18321,1497213270.2775965
18322,1497141800.317869
18323,1608332648.8574595
18324,1497181797.1776285
18325,1497213270.2775965
18326,1497195378.2375586
18327,1497194808.7331653
18328,1497213270.2775965
18329,1497213270.2775965
18330,1497182847.9176097
18331,1497176484.557403
18332,1497207957.657371
18333,1497140532.6064591
18334,1497207957.657371
18335,1497050592.1575334
18336,1497098829.6024973
18337,1497175325.7973723
18338,1497207957.657371
18339,1497207957.657371
18340,1497099890.1623335
18341,1497140532.6064591
18342,1497177594.2173715
18343,1497115184.114496
18344,1497113346.1693926
18345,1497047206.6687808
18346,1497211585.4493928
18347,1496956530.5895987
18348,1497211585.4493928
18349,1497211585.4493928
18350,1497191332.397618
18351,1497045921.1184812
18352,1497102539.9575553
18353,1497213270.2775965
18354,1497194808.7331653
18355,1497213270.2775965
18356,1497102539.9575553
18357,1497203016.3969975
18358,1497191401.13766
18359,1552455100.8975396
18360,1497151522.1176736
18361,1497207957.657371
18362,1497021024.1377738
18363,1497207957.657371
18364,1497207957.657371
18365,1497168196.4773967
18366,1497207957.657371
18367,1497186019.7773926
18368,1497213270.2775965
18369,1497213270.2775965
18370,1497203016.3969975
18371,1497213270.2775965
18372,1497213270.2775965
18373,1497213270.2775965
18374,1497213270.2775965
18375,1497213270.2775965
18376,1608040621.6975067
18377,1496976107.4578402
18378,1497207957.657371
18379,1497213270.2775965
18380,1497204717.0575461
18381,1497044133.101472
18382,1497141800.317869
18383,1497153044.2174246
18384,1497213270.2775965
18385,1497213270.2775965
18386,1497151522.1176736
18387,1552321460.5176892
18388,1497145630.117603
18389,1497213270.2775965
18390,1496965853.5772412
18391,1497213270.2775965
18392,1497042078.2173774
18393,1497207957.657371
18394,1497207957.657371
18395,1497207957.657371
18396,1552718542.0376184
18397,1496852865.5268338
18398,1497213270.2775965
18399,1497012421.817597
18400,1497213270.2775965
18401,1497186088.5174346
18402,1497183026.2822018
18403,1497189356.7771842
18404,1552642505.777386
18405,1497199404.4373207
18406,1497213270.2775965
18407,1497213270.2775965
18408,1497213270.2775965
18409,1496976107.4578402
18410,1552825913.917249
18411,1497207957.657371
18412,1497140532.6064591
18413,1496970794.8376148
18414,1497213270.2775965
18415,1497059145.3775835
18416,1497194808.7331653
18417,1497159859.29765
18418,1497145630.117603
18419,1497213270.2775965
18420,1497213270.2775965
18421,1497188338.9024272
18422,1497213270.2775965
18423,1497141800.317869
18424,1497213270.2775965
18425,1497211585.4493928
18426,1497186654.0742235
18427,1497130717.7495236
18428,1497211585.4493928
18429,1497057460.5493798
18430,1496944781.6576035
18431,1497213270.2775965
18432,1497166784.901517
18433,1497213270.2775965
18434,1496827363.917971
18435,1497181797.1776285
18436,1552520277.8424425
18437,1497213270.2775965
18438,1497213270.2775965
18439,1552441637.6776676
18440,1497199610.657783
18441,1497181797.1776285
18442,1497213270.2775965
18443,1497213270.2775965
18444,1552441637.6776676
18445,1497115030.9975965
18446,1497198258.0014849
18447,1497213270.2775965
18448,1497213270.2775965
18449,1497213270.2775965
18450,1497204717.0575461
18451,1497211585.4493928
18452,1497112472.1894314
18453,1497144160.398481
18454,1497012421.817597
18455,1496997409.5414853
18456,1497213270.2775965
18457,1497090816.4828954
18458,1497146788.877863
18459,1497213270.2775965
18460,1497213270.2775965
18461,1497213270.2775965
18462,1497043804.7371051
18463,1497012421.817597
18464,1552746057.6776116
18465,1497191332.397618
18466,1497213270.2775965
18467,1497213270.2775965
18468,1497204717.0575461
18469,1497213270.2775965
18470,1497188338.9024272
18471,1497213270.2775965
18472,1497084008.6867175
18473,1552746057.6776116
18474,1497213270.2775965
18475,1497203016.3969975
18476,1497171543.2970297
18477,1497213270.2775965
18478,1552424737.45754
18479,1497213270.2775965
18480,1497195378.2375586
18481,1497213270.2775965
18482,1497213270.2775965
18483,1497140822.5849833
18484,1497211585.4493928
18485,1497026863.9335537
18486,1497213270.2775965
18487,1497213270.2775965
18488,1497187217.817792
18489,1497174865.4496849
18490,1497207957.657371
18491,1552820601.2970235
18492,1497213270.2775965
18493,1497075318.9181354
18494,1552825913.917249
18495,1552387675.846628
18496,1497141800.317869
18497,1497213270.2775965
18498,1497198258.0014849
18499,1497213270.2775965
18500,1497154212.797677
18501,1497204717.0575461
18502,1552418072.181506
18503,1497095340.9668155
18504,1496985805.6142235
18505,1497136089.2896118
18506,1552792755.9890773
18507,1497134825.013358
18508,1497024828.6893811
18509,1497149837.2894697
18510,1497201331.5687938
18511,1497211585.4493928
18512,1497099333.0296004
18513,1497112344.0138788
18514,1497145104.0496593
18515,1497175279.1089892
18516,1497051598.00947
18517,1497115030.9975965
18518,1497213270.2775965
18519,1497059145.3775835
18520,1497213270.2775965
18521,1497059145.3775835
18522,1497178085.0218282
18523,1497181797.1776285
18524,1497137862.4978604
18525,1497194808.7331653
18526,1497120412.3574262
18527,1552793282.0572503
18528,1497213270.2775965
18529,1497213270.2775965
18530,1497213270.2775965
18531,1497122367.7299964
18532,1497213270.2775965
18533,1552455100.8975396
18534,1552724119.7976332
18535,1497211585.4493928
18536,1496976107.4578402
18537,1497213270.2775965
18538,1497213270.2775965
18539,1497213270.2775965
18540,1497112831.373328
18541,1497144873.9776893
18542,1497191401.13766
18543,1552435668.3096669
18544,1497213270.2775965
18545,1552287512.777655
18546,1497213270.2775965
18547,1497213270.2775965
18548,1497213270.2775965
18549,1497101856.666588
18550,1552455100.8975396
18551,1497203016.3969975
18552,1497213270.2775965
18553,1552455100.8975396
18554,1497213270.2775965
18555,1497213270.2775965
18556,1497151522.1176736
18557,1497193837.689724
18558,1497163595.1096098
18559,1497145104.0496593
18560,1497211585.4493928
18561,1497141338.3397179
18562,1497181797.1776285
18563,1497185754.6376033
18564,1552455100.8975396
18565,1552755612.537276
18566,1497213270.2775965
18567,1497213270.2775965
18568,1497213270.2775965
18569,1497213270.2775965
18570,1497141800.317869
18571,1497213270.2775965
18572,1497213270.2775965
18573,1497198258.0014849
18574,1497193837.689724
18575,1497213270.2775965
18576,1497213270.2775965
18577,1497213270.2775965
18578,1552455100.8975396
18579,1497213270.2775965
18580,1496984906.1776037
18581,1497213270.2775965
18582,1497213270.2775965
18583,1497213270.2775965
18584,1497213270.2775965
18585,1497137862.4978604
18586,1497203016.3969975
18587,1497213270.2775965
18588,1497141800.317869
18589,1496868509.7175238
18590,1497028781.937584
18591,1497204717.0575461
18592,1497166401.0224488
18593,1497213270.2775965
18594,1497136349.7797236
18595,1497213270.2775965
18596,1497159859.29765
18597,1497213270.2775965
18598,1497213270.2775965
18599,1497204717.0575461
18600,1497199610.657783
18601,1497153122.7776048
18602,1497181149.1133518
18603,1497162766.0177271
18604,1552426625.401556
18605,1497213270.2775965
18606,1496943203.1416907
18607,1497193837.689724
18608,1552825913.917249
18609,1497213270.2775965
18610,1497213270.2775965
18611,1552807452.3728178
18612,1497213270.2775965
18613,1497213270.2775965
18614,1497213270.2775965
18615,1497139267.9497468
18616,1497213270.2775965
18617,1497180638.4175978
18618,1497012421.817597
18619,1497037276.237647
18620,1497213270.2775965
18621,1497213270.2775965
18622,1497181797.1776285
18623,1497133129.2580495
18624,1497213270.2775965
18625,1497189880.0543497
18626,1497199404.4373207
18627,1497207957.657371
18628,1552449788.277314
18629,1497185754.6376033
18630,1497207957.657371
18631,1497207957.657371
18632,1497109168.4578705
18633,1552564839.3970776
18634,1496976107.4578402
18635,1497146788.877863
18636,1497193693.409355
18637,1497204717.0575461
18638,1497211585.4493928
18639,1497143945.2893994
18640,1497211585.4493928
18641,1497180112.3494248
18642,1497211585.4493928
18643,1497211585.4493928
18644,1497136177.6696563
18645,1552791308.2373943
18646,1552721126.3024423
18647,1497213270.2775965
18648,1497213270.2775965
18649,1497213270.2775965
18650,1497213270.2775965
18651,1497213270.2775965
18652,1497213270.2775965
18653,1497213270.2775965
18654,1496904637.4981127
18655,1497187217.817792
18656,1497213270.2775965
18657,1497193837.689724
18658,1497213270.2775965
18659,1497213270.2775965
18660,1497213270.2775965
18661,1552746057.6776116
18662,1497153044.2174246
18663,1497181797.1776285
18664,1497185754.6376033
18665,1497213270.2775965
18666,1497130134.1577284
18667,1497188338.9024272
18668,1497028781.937584
18669,1497213270.2775965
18670,1497213270.2775965
18671,1497204717.0575461
18672,1497213270.2775965
18673,1497213270.2775965
18674,1497194808.7331653
18675,1497186255.513115
18676,1497213270.2775965
18677,1497213270.2775965
18678,1497213270.2775965
18679,1497199610.657783
18680,1497145630.117603
18681,1496914359.2979174
18682,1497213270.2775965
18683,1497012421.817597
18684,1552337171.5867586
18685,1497094341.8627005
18686,1497185754.6376033
18687,1497145845.2266848
18688,1497213270.2775965
18689,1552455100.8975396
18690,1497130134.1577284
18691,1497198258.0014849
18692,1552788569.9304132
18693,1497141800.317869
18694,1497198258.0014849
18695,1497213270.2775965
18696,1497181797.1776285
18697,1497213270.2775965
18698,1497213270.2775965
18699,1497213270.2775965
18700,1497213270.2775965
18701,1497213270.2775965
18702,1497213270.2775965
18703,1552720005.217807
18704,1497194808.7331653
18705,1552619557.6302197
18706,1497213270.2775965
18707,1497194808.7331653
18708,1497012421.817597
18709,1497181797.1776285
18710,1497145845.2266848
18711,1497162766.0177271
18712,1497145845.2266848
18713,1497191401.13766
18714,1497213270.2775965
18715,1497177594.2173715
18716,1497213270.2775965
18717,1497059145.3775835
18718,1497213270.2775965
18719,1497213270.2775965
18720,1497191401.13766
18721,1497012421.817597
18722,1497195378.2375586
18723,1497141800.317869
18724,1497115030.9975965
18725,1497213270.2775965
18726,1497191332.397618
18727,1497213270.2775965
18728,1497012421.817597
18729,1497141800.317869
18730,1497145845.2266848
18731,1497213270.2775965
18732,1497195378.2375586
18733,1497054804.9374247
18734,1497187217.817792
18735,1497115030.9975965
18736,1497213270.2775965
18737,1497145845.2266848
18738,1552404596.6376703
18739,1497199610.657783
18740,1497213270.2775965
18741,1497119931.1779325
18742,1496826823.817616
18743,1497080052.157946
18744,1497213270.2775965
18745,1497213270.2775965
18746,1497213270.2775965
18747,1497213270.2775965
18748,1552455100.8975396
18749,1497151522.1176736
18750,1497187217.817792
18751,1552746057.6776116
18752,1497213270.2775965
