,losses
38003,0.004164283163845539
38004,0.003325201803818345
38005,0.004766137804836035
38006,0.004178253002464771
38007,0.0031620385125279427
38008,0.003306891303509474
38009,0.0029092482291162014
38010,0.003055526874959469
38011,0.004211426712572575
38012,0.0032254245597869158
38013,0.004144902806729078
38014,0.005177704617381096
38015,0.004351406823843718
38016,0.004327375441789627
38017,0.002547541633248329
38018,0.0074149239808321
38019,0.005205370020121336
38020,0.003059128997847438
38021,0.005709466524422169
38022,0.008124301210045815
38023,0.008865865878760815
38024,0.004888028837740421
38025,0.004633148200809956
38026,0.007570258341729641
38027,0.004014338832348585
38028,0.005931748077273369
38029,0.002718511503189802
38030,0.005783917848020792
38031,0.0033098282292485237
38032,0.0021742735989391804
38033,0.0029392873402684927
38034,0.004144270438700914
38035,0.003664689604192972
38036,0.005104555748403072
38037,0.0016830265522003174
38038,0.00538839865475893
38039,0.006219691131263971
38040,0.0032592930365353823
38041,0.001839210744947195
38042,0.004591927397996187
38043,0.0022003264166414738
38044,0.0019403435289859772
38045,0.003294441383332014
38046,0.002495385706424713
38047,0.0018268150743097067
38048,0.003584358375519514
38049,0.0025266080629080534
38050,0.0037536979652941227
38051,0.004220122471451759
38052,0.002995277289301157
38053,0.0016343725146725774
38054,0.0022889866959303617
38055,0.003821921767666936
38056,0.000987952807918191
38057,0.006302417255938053
38058,0.002063605934381485
38059,0.0048353723250329494
38060,0.003808810142800212
38061,0.0026077961083501577
38062,0.003153007011860609
38063,0.0036315773613750935
38064,0.0026133093051612377
38065,0.00317716458812356
38066,0.004277124535292387
38067,0.0021529083605855703
38068,0.004044784232974052
38069,0.0031229809392243624
38070,0.0036080561112612486
38071,0.004783598706126213
38072,0.0026599906850606203
38073,0.0022069725673645735
38074,0.004819898400455713
38075,0.003212869167327881
38076,0.003698734799399972
38077,0.0018786415457725525
38078,0.0015313733601942658
38079,0.0022938447073101997
38080,0.0033351180609315634
38081,0.0008267757366411388
38082,0.003775594988837838
38083,0.0011040980461984873
38084,0.0031547611579298973
38085,0.0032785888761281967
38086,0.0014237810391932726
38087,0.004729381296783686
38088,0.003941740375012159
38089,0.011427033692598343
38090,0.0028906813822686672
38091,0.007008617278188467
38092,0.00559795368462801
38093,0.004466393031179905
38094,0.006512768100947142
38095,0.010440626181662083
38096,0.00586503092199564
38097,0.0031590163707733154
38098,0.006406744010746479
38099,0.010424204170703888
38100,0.003601572010666132
38101,0.004888652823865414
38102,0.00945519283413887
38103,0.005238510202616453
38104,0.0036126007325947285
38105,0.011261563748121262
38106,0.006932396441698074
38107,0.008708578534424305
38108,0.019048728048801422
38109,0.005338174290955067
38110,0.007574302144348621
38111,0.00840735249221325
38112,0.018407240509986877
38113,0.011897915974259377
38114,0.01223705057054758
38115,0.015642913058400154
38116,0.009335234761238098
38117,0.004745486658066511
38118,0.011577189899981022
38119,0.006860438268631697
38120,0.005403646733611822
38121,0.0046463520266115665
38122,0.011246806010603905
38123,0.005886709317564964
38124,0.006475662346929312
38125,0.010294973850250244
38126,0.0033743286039680243
38127,0.0030305106192827225
38128,0.008153924718499184
38129,0.0060193235985934734
38130,0.008080586791038513
38131,0.005408473312854767
38132,0.0032134540379047394
38133,0.008125344291329384
38134,0.006192431785166264
38135,0.013636831194162369
38136,0.0013286418979987502
38137,0.007350956089794636
38138,0.006164580583572388
38139,0.0041719465516507626
38140,0.0278109610080719
38141,0.0054622311145067215
38142,0.0478585921227932
38143,0.004616203717887402
38144,0.048247080296278
38145,0.020183376967906952
38146,0.031688790768384933
38147,0.012831570580601692
38148,0.007329503074288368
38149,0.012205246835947037
38150,0.005062964279204607
38151,0.010082876309752464
38152,0.01429287251085043
38153,0.005150729324668646
38154,0.009711522608995438
38155,0.007548353634774685
38156,0.003890711348503828
38157,0.004654488526284695
38158,0.014788711443543434
38159,0.0024614413268864155
38160,0.006365003064274788
38161,0.0049741570837795734
38162,0.006302562076598406
38163,0.0047045862302184105
38164,0.0048364680260419846
38165,0.005133213475346565
38166,0.010998583398759365
38167,0.0026536714285612106
38168,0.0038123573176562786
38169,0.0066797626204788685
38170,0.007751625496894121
38171,0.005644537508487701
38172,0.004670451860874891
38173,0.003619882045313716
38174,0.003591579385101795
38175,0.0045660631731152534
38176,0.009368935599923134
38177,0.013283909298479557
38178,0.005007186438888311
38179,0.022115852683782578
38180,0.008313124999403954
38181,0.010983718559145927
38182,0.003970658406615257
38183,0.005052017048001289
38184,0.005790444556623697
38185,0.0032653433736413717
38186,0.009971285238862038
38187,0.0029220418073236942
38188,0.0019414457492530346
38189,0.009382236748933792
38190,0.0058768619783222675
38191,0.00365700526162982
38192,0.004630305804312229
38193,0.006186820100992918
38194,0.007761760614812374
38195,0.010784240439534187
38196,0.009541945531964302
38197,0.00792505219578743
38198,0.013333331793546677
38199,0.00826222077012062
38200,0.01373233925551176
38201,0.006367895752191544
38202,0.010022090747952461
38203,0.013082087971270084
38204,0.009192332625389099
38205,0.010041013360023499
38206,0.0037113309372216463
38207,0.011560136452317238
38208,0.017525319010019302
38209,0.006708947475999594
38210,0.030337536707520485
38211,0.04065824672579765
38212,0.022889666259288788
38213,0.014509021304547787
38214,0.13337768614292145
38215,0.17727021872997284
38216,0.042585842311382294
38217,0.02349182963371277
38218,0.0769311860203743
38219,0.04590287432074547
38220,0.04270884394645691
38221,0.07668782770633698
38222,0.0195317305624485
38223,0.0440412200987339
38224,0.06376736611127853
38225,0.07089732587337494
38226,0.02743363194167614
38227,0.02267403155565262
38228,0.019439013674855232
38229,0.021326499059796333
38230,0.028250552713871002
38231,0.02265838161110878
38232,0.01400983426719904
38233,0.04438093677163124
38234,0.022259976714849472
38235,0.020566146820783615
38236,0.03837168589234352
38237,0.03720880299806595
38238,0.043274786323308945
38239,0.09062805026769638
38240,0.06175507605075836
38241,0.12209733575582504
38242,0.10333208739757538
38243,0.09864930063486099
38244,0.03432948514819145
38245,0.025914758443832397
38246,0.07265104353427887
38247,0.07277249544858932
38248,0.042714860290288925
38249,0.05250935256481171
38250,0.023750895634293556
38251,0.0875113308429718
38252,0.0741974487900734
38253,0.08494362980127335
38254,0.04021431878209114
38255,0.11920784413814545
38256,0.04238172248005867
38257,0.05626899003982544
38258,0.05865352600812912
38259,0.017918698489665985
38260,0.05649733915925026
38261,0.08232473582029343
38262,0.03275201469659805
38263,0.05349104478955269
38264,0.04215964302420616
38265,0.0454879105091095
38266,0.0549495704472065
38267,0.06138830631971359
38268,0.029003795236349106
38269,0.17041118443012238
38270,0.09662990272045135
38271,0.37715795636177063
38272,0.2794468104839325
38273,0.5465226173400879
38274,0.014210594817996025
38275,0.4602048099040985
38276,0.4284369945526123
38277,0.22828751802444458
38278,0.5505225658416748
38279,0.9916115403175354
38280,0.5637069940567017
38281,0.23806440830230713
38282,1.0461245775222778
38283,0.16641199588775635
38284,0.8192862868309021
38285,0.5187627077102661
38286,0.09373670816421509
38287,0.5068892240524292
38288,0.3575613796710968
38289,0.30975037813186646
38290,0.09377467632293701
38291,0.21679027378559113
38292,0.24676693975925446
38293,0.10860808193683624
38294,0.24297663569450378
38295,0.07441588491201401
38296,0.03149009123444557
38297,0.0305502787232399
38298,0.512006402015686
38299,0.0544896237552166
38300,0.3395017683506012
38301,0.1416381448507309
38302,0.10551474243402481
38303,0.13698691129684448
38304,0.09587852656841278
38305,0.2821384072303772
38306,0.19061410427093506
38307,0.45631611347198486
38308,0.07359817624092102
38309,0.32730457186698914
38310,0.1623421609401703
38311,0.17127835750579834
38312,0.10483389347791672
38313,0.30031806230545044
38314,0.18313227593898773
38315,0.3334769010543823
38316,0.08724744617938995
38317,0.1865435540676117
38318,0.3894083797931671
38319,0.06912821531295776
38320,0.3698239326477051
38321,0.1930544525384903
38322,0.04108848050236702
38323,0.10925687104463577
38324,0.18220080435276031
38325,0.05610555782914162
38326,0.11003334075212479
38327,0.039657577872276306
38328,0.09946650266647339
38329,0.0694829598069191
38330,0.20425501465797424
38331,0.051414091140031815
38332,0.20941834151744843
38333,0.08792250603437424
38334,0.10205035656690598
38335,0.08541307598352432
38336,0.11434972286224365
38337,0.0829373151063919
38338,0.08305580914020538
38339,0.059090301394462585
38340,0.02660275250673294
38341,0.06438553333282471
38342,0.06257443130016327
38343,0.02449578419327736
38344,0.07350828498601913
38345,0.04684106260538101
38346,0.02706080488860607
38347,0.028421655297279358
38348,0.021113405004143715
38349,0.012936310842633247
38350,0.01544348057359457
38351,0.025315921753644943
38352,0.02078423649072647
38353,0.026081012561917305
38354,0.012796992436051369
38355,0.014871419407427311
38356,0.035351790487766266
38357,0.01485346257686615
38358,0.021792612969875336
38359,0.013100264593958855
38360,0.008161789737641811
38361,0.011950893327593803
38362,0.011796656996011734
38363,0.013385339640080929
38364,0.010334286838769913
38365,0.013099496252834797
38366,0.014300920069217682
38367,0.0111880823969841
38368,0.010696673765778542
38369,0.011317282915115356
38370,0.009274917654693127
38371,0.011998339556157589
38372,0.008843852207064629
38373,0.007081849034875631
38374,0.008119606412947178
38375,0.008201024495065212
38376,0.0070497398264706135
38377,0.03372875601053238
38378,0.007334544789046049
38379,0.02045528218150139
38380,0.006448233500123024
38381,0.01019957847893238
38382,0.02936263009905815
38383,0.005697182379662991
38384,0.031887978315353394
38385,0.006811130326241255
38386,0.0059894658625125885
38387,0.025987308472394943
38388,0.007670058868825436
38389,0.02426864579319954
38390,0.010964316315948963
38391,0.0027468083426356316
38392,0.012062977999448776
38393,0.00418070238083601
38394,0.009965944103896618
38395,0.003960737492889166
38396,0.02151389978826046
38397,0.007346422877162695
38398,0.011102961376309395
38399,0.026036517694592476
38400,0.005844012834131718
38401,0.03369273245334625
38402,0.00617938069626689
38403,0.019769061356782913
38404,0.011579346843063831
38405,0.008699476718902588
38406,0.021828891709446907
38407,0.0035971819888800383
38408,0.009280497208237648
38409,0.010863278061151505
38410,0.006106134504079819
38411,0.0065013449639081955
38412,0.013278473168611526
38413,0.004563347436487675
38414,0.007333619520068169
38415,0.007343764416873455
38416,0.004841877147555351
38417,0.006995862349867821
38418,0.009409938007593155
38419,0.004510920494794846
38420,0.002710765227675438
38421,0.006293921731412411
38422,0.005204175133258104
38423,0.004477047361433506
38424,0.005463766865432262
38425,0.004384602420032024
38426,0.0033415930811315775
38427,0.0037851734086871147
38428,0.004508128855377436
38429,0.004139913711696863
38430,0.0017268541269004345
38431,0.0045122308656573296
38432,0.004698015283793211
38433,0.005618453491479158
38434,0.006542882416397333
38435,0.0054521518759429455
38436,0.0036212552804499865
38437,0.006405887193977833
38438,0.004019905813038349
38439,0.00392903434112668
38440,0.005890339612960815
38441,0.007698362693190575
38442,0.006313554011285305
38443,0.0051966821774840355
38444,0.006076242309063673
38445,0.005055922083556652
38446,0.0051421551033854485
38447,0.0055618626065552235
38448,0.0040115052834153175
38449,0.0035302683245390654
38450,0.004461894743144512
38451,0.004358206409960985
38452,0.0036738524213433266
38453,0.005866602528840303
38454,0.004440278746187687
38455,0.0029185982421040535
38456,0.004731425084173679
38457,0.008800150826573372
38458,0.005731179844588041
38459,0.002437723334878683
38460,0.007779053412377834
38461,0.0047621396370232105
38462,0.004307370167225599
38463,0.005079004447907209
38464,0.006740989163517952
38465,0.0061088185757398605
38466,0.010492590256035328
38467,0.010033677332103252
38468,0.010425983928143978
38469,0.006714547984302044
38470,0.004150016698986292
38471,0.02100001461803913
38472,0.003947870805859566
38473,0.01740758866071701
38474,0.026264790445566177
38475,0.009621143341064453
38476,0.018904797732830048
38477,0.018879855051636696
38478,0.009548474103212357
38479,0.02019951306283474
38480,0.018636776134371758
38481,0.007863104343414307
38482,0.00863910373300314
38483,0.026434145867824554
38484,0.0075251637026667595
38485,0.022693878039717674
38486,0.010880734771490097
38487,0.009525933302938938
38488,0.021878231316804886
38489,0.0033694442827254534
38490,0.018995750695466995
38491,0.021271849051117897
38492,0.014587262645363808
38493,0.02755114994943142
38494,0.006628413684666157
38495,0.008688604459166527
38496,0.011765784583985806
38497,0.024660687893629074
38498,0.00927240401506424
38499,0.031950000673532486
38500,0.004693431314080954
38501,0.005047379992902279
38502,0.011895908042788506
38503,0.01376134529709816
38504,0.007776863873004913
38505,0.00800931453704834
38506,0.008677235804498196
38507,0.005579690914601088
38508,0.007956091314554214
38509,0.00537576898932457
38510,0.005750999320298433
38511,0.005441546905785799
38512,0.004928804002702236
38513,0.004692024551331997
38514,0.002924675587564707
38515,0.004554509185254574
38516,0.005428717937320471
38517,0.0024498021230101585
38518,0.0058886646293103695
38519,0.009412553161382675
38520,0.0069871945306658745
38521,0.002219072775915265
38522,0.010173437185585499
38523,0.009359210729598999
38524,0.019538208842277527
38525,0.0040912688709795475
38526,0.039670541882514954
38527,0.011324343271553516
38528,0.017110241577029228
38529,0.01889018528163433
38530,0.00991757307201624
38531,0.012407666072249413
38532,0.03545612841844559
38533,0.014691914431750774
38534,0.007501660846173763
38535,0.01596388779580593
38536,0.007981644943356514
38537,0.011605892330408096
38538,0.007031652145087719
38539,0.02391647733747959
38540,0.015934113413095474
38541,0.012875115498900414
38542,0.0048166983760893345
38543,0.027819612994790077
38544,0.007553501985967159
38545,0.10358923673629761
38546,0.05372446030378342
38547,0.07297089695930481
38548,0.041317664086818695
38549,0.01621231436729431
38550,0.03233287110924721
38551,0.025497423484921455
38552,0.017602600157260895
38553,0.025713734328746796
38554,0.020373597741127014
38555,0.02757367119193077
38556,0.02186407521367073
38557,0.01343905832618475
38558,0.06572433561086655
38559,0.022359482944011688
38560,0.07110778987407684
38561,0.021622352302074432
38562,0.019254257902503014
38563,0.021300096064805984
38564,0.019460970535874367
38565,0.016392597928643227
38566,0.02603811025619507
38567,0.008935320191085339
38568,0.028739169239997864
38569,0.013779574073851109
38570,0.005873104091733694
38571,0.00919155590236187
38572,0.014301624149084091
38573,0.007269314955919981
38574,0.02117842808365822
38575,0.009459391236305237
38576,0.013258847407996655
38577,0.03499774634838104
38578,0.00776876462623477
38579,0.0730338916182518
38580,0.011199122294783592
38581,0.014182835817337036
38582,0.030336206778883934
38583,0.018663058057427406
38584,0.061002183705568314
38585,0.018216518685221672
38586,0.009375900961458683
38587,0.009806415997445583
38588,0.01106615923345089
38589,0.016503052785992622
38590,0.016365645453333855
38591,0.02616666629910469
38592,0.0027755629271268845
38593,0.004387057386338711
38594,0.01738397590816021
38595,0.014916900545358658
38596,0.008560752496123314
38597,0.010732186958193779
38598,0.01093924231827259
38599,0.012525444850325584
38600,0.007373785600066185
38601,0.0077790007926523685
38602,0.007128824945539236
38603,0.01204371266067028
38604,0.010287354700267315
38605,0.010408886708319187
38606,0.008442034013569355
38607,0.00737121282145381
38608,0.008164046332240105
38609,0.01722508668899536
38610,0.00842909887433052
38611,0.006592344027012587
38612,0.005147683434188366
38613,0.011424634605646133
38614,0.005386567674577236
38615,0.011002054437994957
38616,0.009850461035966873
38617,0.008183205500245094
38618,0.01051453035324812
38619,0.016056567430496216
38620,0.012061052024364471
38621,0.01671897992491722
38622,0.012938238680362701
38623,0.012902561575174332
38624,0.016744259744882584
38625,0.030034048482775688
38626,0.020124534144997597
38627,0.023041753098368645
38628,0.038093823939561844
38629,0.015780700370669365
38630,0.02450810745358467
38631,0.01857556588947773
38632,0.01665746420621872
38633,0.010071191936731339
38634,0.03165829926729202
38635,0.011339538730680943
38636,0.027136942371726036
38637,0.014785083010792732
38638,0.007592528127133846
38639,0.04432568699121475
38640,0.01754702627658844
38641,0.0193360336124897
38642,0.03363747522234917
38643,0.013096018694341183
38644,0.03123180940747261
38645,0.025186438113451004
38646,0.014868317171931267
38647,0.028117485344409943
38648,0.01674788072705269
38649,0.0119770597666502
38650,0.020540587604045868
38651,0.013482775539159775
38652,0.00502134021371603
38653,0.0231777410954237
38654,0.01859583891928196
38655,0.00782015174627304
38656,0.04887739568948746
38657,0.008747226558625698
38658,0.0222174059599638
38659,0.026956966146826744
38660,0.017999574542045593
38661,0.03351572901010513
38662,0.03761914744973183
38663,0.01381240040063858
38664,0.0634564459323883
38665,0.09490329772233963
38666,0.025648560374975204
38667,0.10775157064199448
38668,0.011478208005428314
38669,0.06354579329490662
38670,0.02896283008158207
38671,0.011705410666763783
38672,0.03063209354877472
38673,0.02131292223930359
38674,0.013358884491026402
38675,0.012380470521748066
38676,0.009548570029437542
38677,0.01934235543012619
38678,0.013996350578963757
38679,0.01101785246282816
38680,0.012528793886303902
38681,0.008521463721990585
38682,0.013434115797281265
38683,0.014058968052268028
38684,0.0068335155956447124
38685,0.010284882970154285
38686,0.005145554430782795
38687,0.02857815846800804
38688,0.0653858408331871
38689,0.02335175685584545
38690,0.10441239178180695
38691,0.04249760881066322
38692,0.080973319709301
38693,0.10930699110031128
38694,0.0702432245016098
38695,0.06917617470026016
38696,0.16251465678215027
38697,0.01094235572963953
38698,0.16546648740768433
38699,0.01136062666773796
38700,0.06196381524205208
38701,0.11183688789606094
38702,0.04250195622444153
38703,0.17026883363723755
38704,0.04033288359642029
38705,0.059235043823719025
38706,0.0736716091632843
38707,0.015561667270958424
38708,0.13000398874282837
38709,0.057555899024009705
38710,0.11607752740383148
38711,0.10628794133663177
38712,0.017076309770345688
38713,0.0887155830860138
38714,0.1381702572107315
38715,0.07042928040027618
38716,0.01952243596315384
38717,0.04073304682970047
38718,1.02534019947052
38719,0.2621520161628723
38720,0.9084948301315308
38721,0.3295981287956238
38722,0.8421468138694763
38723,1.1069997549057007
38724,0.38185039162635803
38725,1.3598119020462036
38726,0.28198498487472534
38727,0.3378804922103882
38728,0.8841548562049866
38729,0.5976977944374084
38730,0.19341731071472168
38731,0.27971962094306946
38732,0.4212893843650818
38733,0.27102071046829224
38734,0.3315148949623108
38735,0.697673499584198
38736,0.1696261316537857
38737,0.539064884185791
38738,0.5982877612113953
38739,0.20261530578136444
38740,0.5045673847198486
38741,0.698310136795044
38742,0.9130898118019104
38743,0.3837795853614807
38744,1.7025675773620605
38745,0.7235586047172546
38746,0.9639768004417419
38747,0.4120854437351227
38748,0.6792513728141785
38749,2.6241564750671387
38750,0.39567798376083374
38751,1.905613899230957
38752,3.488445997238159
38753,0.5918298363685608
38754,1.3993127346038818
38755,5.224661350250244
38756,2.1802351474761963
38757,0.7303654551506042
38758,11.390966415405273
38759,1.1987686157226562
38760,0.4464295208454132
38761,2.637935161590576
38762,5.141847610473633
38763,1.569064736366272
38764,6.122400760650635
38765,2.1897552013397217
38766,3.760676860809326
38767,4.748378276824951
38768,2.5253372192382812
38769,2.280334949493408
38770,2.585864782333374
38771,4.165589332580566
38772,1.4461134672164917
38773,1.5177422761917114
38774,6.814146518707275
38775,1.0422000885009766
38776,1.7765852212905884
38777,4.04792594909668
38778,3.8607325553894043
38779,6.110380172729492
38780,0.41098180413246155
38781,1.4074596166610718
38782,3.732020139694214
38783,8.439484596252441
38784,6.4979329109191895
38785,1.092814326286316
38786,3.793158531188965
38787,6.536387920379639
38788,1.9449810981750488
38789,0.7345237135887146
38790,1.1380670070648193
38791,2.554595708847046
38792,3.2536935806274414
38793,1.7977358102798462
38794,1.1865659952163696
38795,2.0545871257781982
38796,3.0507936477661133
38797,1.9990919828414917
38798,0.9671714305877686
38799,2.6883316040039062
38800,1.3556408882141113
38801,3.541510581970215
38802,1.0024510622024536
38803,0.8692380785942078
38804,2.182616710662842
38805,2.5386781692504883
38806,0.679970383644104
38807,2.710177421569824
38808,2.410416603088379
38809,3.390254020690918
38810,0.6749440431594849
38811,0.5985093116760254
38812,2.3979384899139404
38813,1.9267771244049072
38814,1.6146868467330933
38815,0.661221981048584
38816,0.6468204855918884
38817,0.505594789981842
38818,1.986326813697815
38819,1.899794340133667
38820,0.5667164325714111
38821,1.6413075923919678
38822,1.0548514127731323
38823,0.7990962266921997
38824,0.9369127750396729
38825,0.7074778079986572
38826,0.4418509006500244
38827,0.6994789838790894
38828,1.0638670921325684
38829,0.2913891077041626
38830,0.24115602672100067
38831,0.3932429254055023
38832,0.26476138830184937
38833,0.6744526624679565
38834,0.3083309531211853
38835,0.12836194038391113
38836,0.22731006145477295
38837,0.5209131240844727
38838,0.5819955468177795
38839,0.1073266938328743
38840,0.11993435025215149
38841,0.40743014216423035
38842,0.8956825733184814
38843,0.5490904450416565
38844,0.16071408987045288
38845,0.274907648563385
38846,0.6821687817573547
38847,0.42483723163604736
38848,0.3149453103542328
38849,0.2723913788795471
38850,0.19805514812469482
38851,0.7364192008972168
38852,0.4598323404788971
38853,0.4651436507701874
38854,0.23861125111579895
38855,0.35174691677093506
38856,0.3979076147079468
38857,0.6972411870956421
38858,0.13459782302379608
38859,0.10386377573013306
38860,0.27878352999687195
38861,0.3910404145717621
38862,0.1507989466190338
38863,0.06394026428461075
38864,0.10604570806026459
38865,0.13444209098815918
38866,0.31595122814178467
38867,0.0590958297252655
38868,0.05266687273979187
38869,0.09835847467184067
38870,0.06960898637771606
38871,0.04664142429828644
38872,0.06450086832046509
38873,0.08691650629043579
38874,0.02992355078458786
38875,0.029123902320861816
38876,0.08959104120731354
38877,0.03432286158204079
38878,0.023273535072803497
38879,0.04165785014629364
38880,0.037462569773197174
38881,0.03091696836054325
38882,0.022232964634895325
38883,0.01846195012331009
38884,0.03362688794732094
38885,0.04048997908830643
38886,0.027411315590143204
38887,0.01915733516216278
38888,0.023145891726017
38889,0.04034242033958435
38890,0.037024516612291336
38891,0.006765235215425491
38892,0.012503006495535374
38893,0.015566590242087841
38894,0.025330018252134323
38895,0.01465081050992012
38896,0.011102473363280296
38897,0.012969970703125
38898,0.023613320663571358
38899,0.01971561275422573
38900,0.020367177203297615
38901,0.007388296537101269
38902,0.012635622173547745
38903,0.013460650108754635
38904,0.008681651204824448
38905,0.018292943015694618
38906,0.027505386620759964
38907,0.038446929305791855
38908,0.020947778597474098
38909,0.019587937742471695
38910,0.019126947969198227
38911,0.012532171793282032
38912,0.012957194820046425
38913,0.018163172528147697
38914,0.01804850995540619
38915,0.01128300279378891
38916,0.015712451189756393
38917,0.00641189469024539
38918,0.0062922947108745575
38919,0.011618504300713539
38920,0.016888434067368507
38921,0.010736038908362389
38922,0.007011266890913248
38923,0.005719208158552647
38924,0.01267150603234768
38925,0.01752724125981331
38926,0.003571894718334079
38927,0.008814983069896698
38928,0.02475081756711006
38929,0.008424474857747555
38930,0.009408942423760891
38931,0.018978888168931007
38932,0.015238683670759201
38933,0.007910510525107384
38934,0.005144395399838686
38935,0.010724689811468124
38936,0.011789068579673767
38937,0.016897203400731087
38938,0.008568736724555492
38939,0.006907070055603981
38940,0.0045300438068807125
38941,0.010076266713440418
38942,0.009286688640713692
38943,0.012346304953098297
38944,0.006756865419447422
38945,0.006092329975217581
38946,0.008523304015398026
38947,0.008463680744171143
38948,0.0026573482900857925
38949,0.007663191761821508
38950,0.004074063152074814
38951,0.009809565730392933
38952,0.016023848205804825
38953,0.00542988209053874
38954,0.008721263147890568
38955,0.009348408319056034
38956,0.004634959623217583
38957,0.005123597104102373
38958,0.0031600671354681253
38959,0.0031884098425507545
38960,0.006571068894118071
38961,0.0056094760075211525
38962,0.003991647157818079
38963,0.0035040820948779583
38964,0.0024949710350483656
38965,0.002943825675174594
38966,0.0058998726308345795
38967,0.00385030684992671
38968,0.005981083959341049
38969,0.00526700634509325
38970,0.004157946445047855
38971,0.004483407363295555
38972,0.005267282947897911
38973,0.0026579254772514105
38974,0.006071261130273342
38975,0.0060502407141029835
38976,0.0017963540740311146
38977,0.003222482744604349
38978,0.004019404295831919
38979,0.003314788918942213
38980,0.00689550070092082
38981,0.006491733714938164
38982,0.0025309326592832804
38983,0.003478285623714328
38984,0.00463588023558259
38985,0.002328171394765377
38986,0.003687615040689707
38987,0.002789570949971676
38988,0.004103642888367176
38989,0.003008639207109809
38990,0.001971621997654438
38991,0.002751373453065753
38992,0.0061394996009767056
38993,0.0017159244744107127
38994,0.004530465230345726
38995,0.002749720122665167
38996,0.0022057315800338984
38997,0.0044578807428479195
38998,0.0021775236818939447
38999,0.005849149078130722
39000,0.004198829177767038
39001,0.0035710721276700497
39002,0.0036753800231963396
39003,0.004231083672493696
39004,0.003540614154189825
39005,0.002283156616613269
39006,0.002591396914795041
39007,0.0013769506476819515
39008,0.001469393726438284
39009,0.0032672174274921417
39010,0.0027821592520922422
39011,0.0017794284503906965
39012,0.0026912835892289877
39013,0.002838447690010071
39014,0.003465588903054595
39015,0.0019455226138234138
39016,0.0026516427751630545
39017,0.0025917438324540854
39018,0.002221275120973587
39019,0.002780790673568845
39020,0.0017280878964811563
39021,0.0025772727094590664
39022,0.003188908100128174
39023,0.00450551975518465
39024,0.0024621118791401386
39025,0.002349290531128645
39026,0.0012879559071734548
39027,0.0010752641828730702
39028,0.004599221050739288
39029,0.0030680112540721893
39030,0.002082735998556018
39031,0.002670994494110346
39032,0.0018104161135852337
39033,0.0017226083436980844
39034,0.0035974658094346523
39035,0.004538257606327534
39036,0.004054288379848003
39037,0.002420663135126233
39038,0.004472662694752216
39039,0.004208006896078587
39040,0.0033496515825390816
39041,0.0032240222208201885
39042,0.002571018412709236
39043,0.0021072460804134607
39044,0.004868017043918371
39045,0.00440807593986392
39046,0.0031127361580729485
39047,0.0022271177731454372
39048,0.0029673955868929625
39049,0.00411714892834425
39050,0.005118244327604771
39051,0.0020929244346916676
39052,0.005000087898224592
39053,0.0031207515858113766
39054,0.005706618074327707
39055,0.0017616389086470008
39056,0.0033034682273864746
39057,0.005738932639360428
39058,0.005814647767692804
39059,0.001415870850905776
39060,0.0019140108488500118
39061,0.0032748740632086992
39062,0.0033927580807358027
39063,0.0037602349184453487
39064,0.002251275349408388
39065,0.0021947361528873444
39066,0.0017251403769478202
39067,0.0018591213738545775
39068,0.002174191642552614
39069,0.0012966064969077706
39070,0.0031395582482218742
39071,0.005055606830865145
39072,0.0028046921361237764
39073,0.0019998850766569376
39074,0.0019707053434103727
39075,0.0025647906586527824
39076,0.001353940460830927
39077,0.003111820202320814
39078,0.0028270885813981295
39079,0.002806569915264845
39080,0.0008298002067022026
39081,0.002674724441021681
39082,0.0016838433220982552
39083,0.0015842540888115764
39084,0.0020853872410953045
39085,0.0034908545203506947
39086,0.0016507641412317753
39087,0.0014397454215213656
39088,0.002995678223669529
39089,0.0030767039861530066
39090,0.003557812422513962
39091,0.0029439087957143784
39092,0.0028731541242450476
39093,0.004996458534151316
39094,0.0033669820986688137
39095,0.0035008308477699757
39096,0.004087159875780344
39097,0.003156689926981926
39098,0.004422065801918507
39099,0.005304340273141861
39100,0.004183098208159208
39101,0.0016070832498371601
39102,0.0025290613994002342
39103,0.004310321528464556
39104,0.0018998344894498587
39105,0.0028340930584818125
39106,0.003593041794374585
39107,0.003124265931546688
39108,0.0023735081776976585
39109,0.0023863529786467552
39110,0.0031464938074350357
39111,0.0035424544475972652
39112,0.0012329013552516699
39113,0.0020673342514783144
39114,0.002069940557703376
39115,0.0010398876620456576
39116,0.0027441722340881824
39117,0.0008778372430242598
39118,0.0022263405844569206
39119,0.0036785455886274576
39120,0.0024552857503294945
39121,0.0026676468551158905
39122,0.0028126444667577744
39123,0.0010993052273988724
39124,0.0030375956557691097
39125,0.001223334576934576
39126,0.002590287011116743
39127,0.0017358630429953337
39128,0.002221408300101757
39129,0.0025693662464618683
39130,0.0017273405101150274
39131,0.0029593855142593384
39132,0.002557426691055298
39133,0.0017696151044219732
39134,0.0013213236816227436
39135,0.0012609418481588364
39136,0.001105091068893671
39137,0.0014531868509948254
39138,0.0026523135602474213
39139,0.0009425202151760459
39140,0.002741422737017274
39141,0.0021063354797661304
39142,0.0010591159807518125
39143,0.0028362313751131296
39144,0.00155438925139606
39145,0.0022394859697669744
39146,0.000746362202335149
39147,0.0009549992391839623
39148,0.0037511498667299747
39149,0.0015934606781229377
39150,0.001419023028574884
39151,0.0015424280427396297
39152,0.0028409939259290695
39153,0.002963427221402526
39154,0.0019006128422915936
39155,0.0038686473853886127
