,losses
17072,0.0007615886861458421
17073,0.0011608193162828684
17074,0.029641831293702126
17075,0.0009623718215152621
17076,0.0025549237616360188
17077,0.0011540951672941446
17078,0.00043468689545989037
17079,0.001261495752260089
17080,0.0009971011895686388
17081,0.0021059690043330193
17082,0.002017421182245016
17083,0.0014494021888822317
17084,0.0009157711756415665
17085,0.030434271320700645
17086,0.002254027873277664
17087,0.002657767850905657
17088,0.018549636006355286
17089,0.0013228353345766664
17090,0.0005500344559550285
17091,0.0009542388725094497
17092,0.0009498001891188323
17093,0.0007066698744893074
17094,0.0010582279646769166
17095,0.0012228828854858875
17096,0.0009814533405005932
17097,0.0008166740299202502
17098,0.0006604527588933706
17099,0.0009085377096198499
17100,0.001567313214763999
17101,0.0005523195723071694
17102,0.0007237187819555402
17103,0.0007730427896603942
17104,0.0004991129389964044
17105,0.0009029707289300859
17106,0.0008597526466473937
17107,0.0007678777910768986
17108,0.0004934139433316886
17109,0.00024653077707625926
17110,0.00032059510704129934
17111,0.0005840413505211473
17112,0.00024807636509649456
17113,0.00018895436369348317
17114,0.0004626787849701941
17115,0.0007717824191786349
17116,0.00032285196357406676
17117,0.00047521537635475397
17118,0.0029638137202709913
17119,0.0009376817615702748
17120,0.016846029087901115
17121,0.0026349190156906843
17122,0.0026877475902438164
17123,0.001026022364385426
17124,0.003147861920297146
17125,0.0008207294158637524
17126,0.001471232739277184
17127,0.0016218993114307523
17128,0.0014577782712876797
17129,0.0005586663028225303
17130,0.0006193373701535165
17131,0.0012599686160683632
17132,0.001353681436739862
17133,0.0011395153123885393
17134,0.0018063109600916505
17135,0.0006568102398887277
17136,0.002269475720822811
17137,0.0017299149185419083
17138,0.0012616615276783705
17139,0.0007388803642243147
17140,0.004137267358601093
17141,0.0019807429052889347
17142,0.0033247333485633135
17143,0.00036288273986428976
17144,0.004464513156563044
17145,0.004529865924268961
17146,0.0017631633672863245
17147,0.0020660278387367725
17148,0.002672897418960929
17149,0.004991399124264717
17150,0.0026592924259603024
17151,0.0022384957410395145
17152,0.004633371718227863
17153,0.0022025771904736757
17154,0.0012399944243952632
17155,0.0036154380068182945
17156,0.0022831864189356565
17157,0.0041311657987535
17158,0.018896302208304405
17159,0.0005607957718893886
17160,0.0013496485771611333
17161,0.016562681645154953
17162,0.0011349368141964078
17163,0.006087686400860548
17164,0.001955527812242508
17165,0.0347280353307724
17166,0.004302017390727997
17167,0.0015489605721086264
17168,0.0035066648852080107
17169,0.002062008948996663
17170,0.002122842241078615
17171,0.0022255012299865484
17172,0.0017794371815398335
17173,0.0022305799648165703
17174,0.002059150254353881
17175,0.002821622882038355
17176,0.002544539049267769
17177,0.0031141701620072126
17178,0.001187636749818921
17179,0.002901008352637291
17180,0.0035582019481807947
17181,0.0022591941524297
17182,0.0015514458063989878
17183,0.0007498030900023878
17184,0.0036265510134398937
17185,0.02965182438492775
17186,0.0021981270983815193
17187,0.0013707911130040884
17188,0.0034302189014852047
17189,0.0011773647274821997
17190,0.001412907731719315
17191,0.005923935677856207
17192,0.0010506954276934266
17193,0.004742993973195553
17194,0.008020319044589996
17195,0.0028658113442361355
17196,0.0029127239249646664
17197,0.004586955066770315
17198,0.0022123558446764946
17199,0.001499653561040759
17200,0.004624463617801666
17201,0.003906783647835255
17202,0.001805554493330419
17203,0.001977748004719615
17204,0.01829306036233902
17205,0.006638807710260153
17206,0.002096045296639204
17207,0.001267680898308754
17208,0.0031936627347022295
17209,0.00489665474742651
17210,0.003494665492326021
17211,0.0015311508905142546
17212,0.00581290852278471
17213,0.007531353272497654
17214,0.002828547963872552
17215,0.006262165028601885
17216,0.006444205995649099
17217,0.0052595678716897964
17218,0.0036026607267558575
17219,0.02412029542028904
17220,0.006101385224610567
17221,0.0029327773954719305
17222,0.00935639813542366
17223,0.00408126600086689
17224,0.0035059647634625435
17225,0.006381327286362648
17226,0.006436965428292751
17227,0.0026790627744048834
17228,0.0036762238014489412
17229,0.0057649496011435986
17230,0.003066504606977105
17231,0.011984134092926979
17232,0.0014085675356909633
17233,0.0325067862868309
17234,0.004188553895801306
17235,0.020481232553720474
17236,0.009005074389278889
17237,0.012282841838896275
17238,0.003076277207583189
17239,0.0031954734586179256
17240,0.02455722726881504
17241,0.008627370931208134
17242,0.009259971790015697
17243,0.011042250320315361
17244,0.041632018983364105
17245,0.016501642763614655
17246,0.005320348776876926
17247,0.019629646092653275
17248,0.010184802114963531
17249,0.011781762354075909
17250,0.00502646341919899
17251,0.014397981576621532
17252,0.018359553068876266
17253,0.007388155907392502
17254,0.003208321053534746
17255,0.013747300952672958
17256,0.006731705274432898
17257,0.0062921782955527306
17258,0.0023409926798194647
17259,0.003050612984225154
17260,0.0036302709486335516
17261,0.006383827421814203
17262,0.0031432504765689373
17263,0.0023371619172394276
17264,0.00237674661912024
17265,0.003688166383653879
17266,0.003188644303008914
17267,0.002128656953573227
17268,0.005143117159605026
17269,0.0013407563092187047
17270,0.0008790690917521715
17271,0.0012971378164365888
17272,0.005440193694084883
17273,0.0047347405925393105
17274,0.0030274209566414356
17275,0.001232685404829681
17276,0.0016094025922939181
17277,0.0013353273971006274
17278,0.000962300633545965
17279,0.002108271699398756
17280,0.0010943739907816052
17281,0.0011783356312662363
17282,0.0012917964486405253
17283,0.0005088530015200377
17284,0.0015772322658449411
17285,0.0007497540791518986
17286,0.003843381768092513
17287,0.0008579854620620608
17288,0.00042425908031873405
17289,0.0003488261136226356
17290,0.0010649048490449786
17291,0.001104752765968442
17292,0.001213655574247241
17293,0.0005954867810942233
17294,0.0006191270076669753
17295,0.0006427260232158005
17296,0.0007300061406567693
17297,0.0007006168598309159
17298,0.03125685080885887
17299,0.0011342400684952736
17300,0.0010662924032658339
17301,0.0006063075270503759
17302,0.0007067319238558412
17303,0.0010159905068576336
17304,0.002235858468338847
17305,0.017597559839487076
17306,0.0005310804699547589
17307,0.0004120019148103893
17308,0.0003599245974328369
17309,0.000347188237356022
17310,0.0009000507998280227
17311,0.01543208584189415
17312,0.00042460818076506257
17313,0.0010537883499637246
17314,0.002076350152492523
17315,0.00036901840940117836
17316,0.00036723853554576635
17317,0.00036577682476490736
17318,0.0006254903273656964
17319,0.003802871098741889
17320,0.0006278364453464746
17321,0.00021326716523617506
17322,0.0004829805693589151
17323,0.0003838276315946132
17324,0.00022371755039785057
17325,0.0011743382783606648
17326,0.00027481457800604403
17327,0.0020119512919336557
17328,0.0003975477011408657
17329,0.00034985700040124357
17330,0.0011923062847927213
17331,0.00018125913629774004
17332,0.0003530816175043583
17333,0.00017998181283473969
17334,0.0003728712035808712
17335,0.0004189202736597508
17336,0.00047533289762213826
17337,0.0007653794018551707
17338,0.0005356183391995728
17339,0.00022835252457298338
17340,0.00015420674753841013
17341,0.00030661345226690173
17342,0.00010547673446126282
17343,0.0003123935603071004
17344,0.0007987057324498892
17345,0.014686382375657558
17346,0.00018667022231966257
17347,0.000167312246048823
17348,0.00025206271675415337
17349,0.0018232607981190085
17350,0.0002740659692790359
17351,0.0002948374894913286
17352,0.000241293731960468
17353,0.0001897063630167395
17354,0.0003123781643807888
17355,0.0005166791379451752
17356,0.000245599978370592
17357,0.0003801113925874233
17358,0.0002469182072672993
17359,0.00028526567621156573
17360,0.0002974713279400021
17361,0.0014205287443473935
17362,0.00028742747963406146
17363,0.00030237899045459926
17364,0.0002267724776174873
17365,0.001261634286493063
17366,0.0005186175694689155
17367,0.0003848350315820426
17368,0.002495652297511697
17369,0.00021955143893137574
17370,9.860015416052192e-05
17371,0.0005916699301451445
17372,0.0002178427967010066
17373,0.001480337232351303
17374,0.00019141443772241473
17375,0.0015634095761924982
17376,0.00014055267092771828
17377,0.0018297831993550062
17378,0.00031209993176162243
17379,0.0018685688264667988
17380,9.876426338450983e-05
17381,0.0002473318309057504
17382,0.0005350296851247549
17383,0.0005300526390783489
17384,0.00019286610768176615
17385,0.00014094458310864866
17386,0.00012867199257016182
17387,0.0004699306737165898
17388,0.014606084674596786
17389,0.0012187190586701035
17390,0.0003129830292891711
17391,0.0004776199348270893
17392,0.00018567859660834074
17393,0.00020247980137355626
17394,0.00044023708323948085
17395,9.750046592671424e-05
17396,0.00015170521510299295
17397,0.00011827017442556098
17398,0.00027969013899564743
17399,0.0007277490803971887
17400,0.00038653466617688537
17401,0.00010953054879792035
17402,0.00026341204647906125
17403,0.03240242227911949
17404,0.0006033254321664572
17405,0.0001927866251207888
17406,0.0003082601760979742
17407,0.0004738379211630672
17408,0.0005158055573701859
17409,0.000255992024904117
17410,0.00024614232825115323
17411,0.0003491736715659499
17412,0.001367767690680921
17413,0.00015730512677691877
17414,0.000326633860822767
17415,0.00018757820362225175
17416,0.00020885621779598296
17417,0.00017700143507681787
17418,0.00029862092924304307
17419,0.0001181344996439293
17420,7.237797399284318e-05
17421,0.0001715201506158337
17422,0.00015717989299446344
17423,7.01460667187348e-05
17424,8.233018161263317e-05
17425,7.130033918656409e-05
17426,8.076611266005784e-05
17427,9.438769484404474e-05
17428,0.0001266228937311098
17429,0.00019509624689817429
17430,5.4609583457931876e-05
17431,0.0011247815564274788
17432,8.663287735544145e-05
17433,0.00010014195868279785
17434,0.0002841789973899722
17435,0.00020063928968738765
17436,0.00011534859368111938
17437,3.26277622662019e-05
17438,0.00011380607611499727
17439,0.00013331724039744586
17440,0.00031113202567212284
17441,0.00012369452451821417
17442,0.00011425586126279086
17443,0.0003079962043557316
17444,0.0002544834860600531
17445,0.0011410898296162486
17446,0.00024405003932770342
17447,7.398991147056222e-05
17448,0.0010170815512537956
17449,9.688800491858274e-05
17450,9.785041038412601e-05
17451,4.4918804633198306e-05
17452,7.118722714949399e-05
17453,6.353948992909864e-05
17454,3.3851174521259964e-05
17455,0.00019625465210992843
17456,5.724752554669976e-05
17457,0.00014710973482578993
17458,6.213012238731608e-05
17459,4.1830968257272616e-05
17460,6.956318975426257e-05
17461,9.158251486951485e-05
17462,3.561326957424171e-05
17463,0.00020381176727823913
17464,0.00033573617110960186
17465,2.805495932989288e-05
17466,0.0017639807192608714
17467,0.0002045180299319327
17468,6.125967775005847e-05
17469,5.192071694182232e-05
17470,0.00018889870261773467
17471,0.0010960253421217203
17472,0.00023655615223105997
17473,0.00037662970134988427
17474,0.00036357829230837524
17475,6.548652163473889e-05
17476,0.00014156725956127048
17477,0.0010356943821534514
17478,0.0001474042219342664
17479,0.00011694234126480296
17480,0.00023694266565144062
17481,0.00016518915072083473
17482,7.654362707398832e-05
17483,0.0009865453466773033
17484,0.0001287917111767456
17485,8.931757474783808e-05
17486,0.0002785975520964712
17487,0.00017132304492406547
17488,6.968489469727501e-05
17489,8.800270734354854e-05
17490,0.00013795275299344212
17491,6.523109914269298e-05
17492,0.0008287327946163714
17493,3.93528061977122e-05
17494,6.301215034909546e-05
17495,0.00018491763330530375
17496,3.698754881042987e-05
17497,2.7377254809834994e-05
17498,4.741625161841512e-05
17499,0.00013232769561000168
17500,7.178953819675371e-05
17501,0.0002220486494479701
17502,5.577126648859121e-05
17503,7.122661918401718e-05
17504,3.83522710762918e-05
17505,2.184781988034956e-05
17506,4.702058504335582e-05
17507,0.00045671421685256064
17508,2.2418336811824702e-05
17509,0.00012779762619175017
17510,0.00015603218344040215
17511,7.639548130100593e-05
17512,0.00021394024952314794
17513,2.6703226467361674e-05
17514,2.0074265194125473e-05
17515,0.000979929231107235
17516,0.00015109771629795432
17517,5.966934986645356e-05
17518,0.00010383599874330685
17519,0.0008906361763365567
17520,7.353685214184225e-05
17521,0.0003063949116040021
17522,0.0002696805167943239
17523,9.970631799660623e-05
17524,0.03088359534740448
17525,8.347578841494396e-05
17526,6.57407654216513e-05
17527,0.000646904984023422
17528,0.0001802112237783149
17529,0.00024741096422076225
17530,0.00011680635361699387
17531,7.079335046000779e-05
17532,0.00016124284593388438
17533,0.001686836127191782
17534,0.00015063547471072525
17535,0.00027972488896921277
17536,0.0001767031935742125
17537,0.0001283021119888872
17538,9.825183224165812e-05
17539,0.00022699576220475137
17540,0.00040480043389834464
17541,8.3540340710897e-05
17542,0.00011430875019868836
17543,6.229039718164131e-05
17544,0.0003155877930112183
17545,0.00021336441568564624
17546,0.0003733597113750875
17547,0.00069642678136006
17548,0.00027182535268366337
17549,9.598252654541284e-05
17550,0.0002784848038572818
17551,5.233127376413904e-05
17552,7.143953553168103e-05
17553,0.00010922198998741806
17554,0.00011510997865116224
17555,0.000679006043355912
17556,0.001581529970280826
17557,0.0001037471229210496
17558,0.0009430316276848316
17559,8.982951112557203e-05
17560,0.00010773773828987032
17561,0.00020029029110446572
17562,0.00011151960643474013
17563,0.00012404454173520207
17564,0.00015777538646943867
17565,5.429115844890475e-05
17566,0.00020066005527041852
17567,0.0001684111193753779
17568,4.795697532244958e-05
17569,0.00010423034837003797
17570,4.094460018677637e-05
17571,0.0023280286695808172
17572,0.002594535704702139
17573,6.366845627781004e-05
17574,0.0002462793199811131
17575,0.00013248412869870663
17576,0.016183050349354744
17577,0.00020233169198036194
17578,0.0003505864297039807
17579,0.03135586902499199
17580,0.0002883931447286159
17581,0.0003606168902479112
17582,0.00015019639977253973
17583,0.0001630268234293908
17584,0.00016037402383517474
17585,0.0014299938920885324
17586,0.000625856569968164
17587,0.0001371266262140125
17588,0.0002901899570133537
17589,0.000130407526739873
17590,0.0003295644128229469
17591,0.00021239477791823447
17592,0.0009949329541996121
17593,0.00015114963753148913
17594,0.00031805247999727726
17595,0.0004897886537946761
17596,0.0006569045362994075
17597,0.00021917674166616052
17598,5.84094668738544e-05
17599,0.0018991258693858981
17600,0.001178576028905809
17601,0.0004273935919627547
17602,0.00014742347411811352
17603,0.00019117558258585632
17604,0.00011795545287895948
17605,0.0006559010944329202
17606,0.0013697827234864235
17607,7.051268767099828e-05
17608,0.0002342808002140373
17609,8.229806553572416e-05
17610,0.0008357324986718595
17611,7.130905578378588e-05
17612,0.00020610874344129115
17613,0.030759356915950775
17614,0.0016838375013321638
17615,0.00020602629228960723
17616,0.00039253110298886895
17617,0.0021378875244408846
17618,0.00029701145831495523
17619,0.0003891984815709293
17620,0.00017800703062675893
17621,0.0001549993612570688
17622,0.029644258320331573
17623,0.00045716241584159434
17624,0.0006361695122905076
17625,0.029520303010940552
17626,0.00019070538110099733
17627,0.000290373747702688
17628,0.00021530812955461442
17629,0.00024841164122335613
17630,0.0006960316095501184
17631,0.00040135043673217297
17632,0.000959036173298955
17633,0.00025672753690741956
17634,0.00034469476668164134
17635,0.0005428998847492039
17636,0.0002638733421918005
17637,0.00010067778930533677
17638,0.02889564447104931
17639,0.00039270511479116976
17640,0.0003009856154676527
17641,0.001205293694511056
17642,0.003506665350869298
17643,0.0004540769150480628
17644,0.0008993700612336397
17645,0.0005037239170633256
17646,0.0005528012407012284
17647,0.0009573464631102979
17648,0.00040619433275423944
17649,0.000625232991296798
17650,0.0013394298730418086
17651,0.0016432269476354122
17652,0.0002551974612288177
17653,0.00040411256486549973
17654,0.0007824116037227213
17655,0.0007867172244004905
17656,0.00022226721921470016
17657,0.00026591442292556167
17658,0.0007122074021026492
17659,0.0004825743963010609
17660,0.00024982786271721125
17661,0.0003124408540315926
17662,0.0003267495194450021
17663,0.00118284672498703
17664,0.00061180314514786
17665,0.0006310536991804838
17666,0.030452698469161987
17667,0.00040649145375937223
17668,0.0013732798397541046
17669,0.0007893155561760068
17670,0.017213420942425728
17671,0.0005175407859496772
17672,0.01667831279337406
17673,0.0016208142042160034
17674,0.0019188020378351212
17675,0.00025309930788353086
17676,0.0006158080650493503
17677,0.0008074400248005986
17678,0.0012835136149078608
17679,0.0006329671596176922
17680,0.0007680031703785062
17681,0.0004844422801397741
17682,0.00037004402838647366
17683,0.002341143786907196
17684,0.030040832236409187
17685,0.0004186005098745227
17686,0.0017638157587498426
17687,0.02920641005039215
17688,0.0002838878717739135
17689,0.0001309127692366019
17690,0.000276295468211174
17691,0.00030965852783992887
17692,0.002167667727917433
17693,0.0001761148450896144
17694,0.0016061686910688877
17695,0.000527287891600281
17696,0.0003156746388413012
17697,0.0004336476849857718
17698,0.0004076611658092588
17699,0.0006464426405727863
17700,0.0009234693716280162
17701,0.00019463550415821373
17702,0.00020836610929109156
17703,0.00038403342477977276
17704,0.0010471637360751629
17705,0.0003943552728742361
17706,0.000777407840359956
17707,0.02905464731156826
17708,0.0005018797237426043
17709,0.0009275005431845784
17710,0.000798247754573822
17711,0.0038933339528739452
17712,0.0019784769974648952
17713,0.0012364231515675783
17714,0.000989879947155714
17715,0.0017769921105355024
17716,0.0009676654008217156
17717,0.0006392190116457641
17718,0.0015554021811112761
17719,0.0003067252109758556
17720,0.0013203241396695375
17721,0.0006851392099633813
17722,0.028267107903957367
17723,0.000984851038083434
17724,0.0004804308118764311
17725,0.0008393919561058283
17726,0.0003677920321933925
17727,0.0009410744532942772
17728,0.000507910328451544
17729,0.00042914567166008055
17730,0.0003551389090716839
17731,0.05420598387718201
17732,0.000365941523341462
17733,0.001696013961918652
17734,0.0003913287364412099
17735,0.02575889602303505
17736,0.0005437424406409264
17737,0.0007478236220777035
17738,0.0006254824693314731
17739,0.0007842998020350933
17740,0.0008496824884787202
17741,0.0006611196440644562
17742,0.0008673348929733038
17743,0.0002546614850871265
17744,0.0004554196202661842
17745,0.00027190547552891076
17746,0.00023970053007360548
17747,0.0002476615190971643
17748,0.0002461541153024882
17749,0.0011664846679195762
17750,0.0004232600040268153
17751,0.026848532259464264
17752,0.0003482201136648655
17753,0.0002928829344455153
17754,0.00018763970001600683
17755,0.0019550116267055273
17756,0.00019675304065458477
17757,0.02534477412700653
17758,0.0003130609111394733
17759,0.0005209119990468025
17760,0.001528920722194016
17761,0.00042754359310492873
17762,0.0007436663145199418
17763,0.0002760970965027809
17764,0.00018961688329000026
17765,0.00042911278433166444
17766,0.00048505625454708934
17767,0.0002760878414846957
17768,0.000450195831945166
17769,0.0005775476456619799
17770,0.0005667124059982598
17771,0.0003321972326375544
17772,0.001820687553845346
17773,0.000339092017384246
17774,0.0002663961495272815
17775,0.0003510536625981331
17776,0.00017629456124268472
17777,0.0001976676139747724
17778,0.000900991668459028
17779,0.00027522994787432253
17780,0.0004352539253886789
17781,0.02543531358242035
17782,0.0001693020894890651
17783,0.0004937245394103229
17784,0.00046734788338653743
17785,0.00019157787028234452
17786,0.00029858440393581986
17787,0.000397633237298578
17788,0.0005902552511543036
17789,0.0006278255023062229
17790,0.0003829905763268471
17791,0.00023031001910567284
17792,0.0008269039681181312
17793,0.0004987932043150067
17794,0.0009783244458958507
17795,0.0004750512889586389
17796,0.0005458053201436996
17797,0.0004490443388931453
17798,0.0008397749625146389
17799,0.0002637913858052343
17800,0.0005935847293585539
17801,0.0004774146946147084
17802,0.0006936151185072958
17803,0.001166783389635384
17804,0.05003204569220543
17805,0.0003535383439157158
17806,0.0005780438659712672
17807,0.000605453213211149
17808,0.0008121677092276514
17809,0.0005672760889865458
17810,0.0005985002499073744
17811,0.00041219848208129406
17812,0.0008148335618898273
17813,0.0021819688845425844
17814,0.00026771091506816447
17815,0.0019183888798579574
17816,0.00039977283449843526
17817,0.0017994672525674105
17818,0.0017278182785958052
17819,0.0007223124266602099
17820,0.0006550451507791877
17821,0.0005940132541581988
17822,0.023626361042261124
17823,0.0004659188271034509
17824,0.00037897241418249905
17825,0.0016540036303922534
17826,0.0002979447308462113
17827,0.0003129213582724333
17828,0.00037803378654643893
17829,0.00021882008877582848
17830,0.0002259775355923921
17831,0.000642630213405937
17832,0.0003491037932690233
17833,0.00018834196089301258
17834,0.00018773693591356277
17835,0.0003306394792161882
17836,0.00012883527961093932
17837,0.00011328632535878569
17838,0.00020278891315683722
17839,9.206107642967254e-05
17840,0.00012628916010726243
17841,0.00013047322863712907
17842,0.00023517794033978134
17843,6.424377352232113e-05
17844,0.00013027875684201717
17845,0.00010794092668220401
17846,0.00010312896483810619
17847,0.023316051810979843
17848,0.00016164396947715431
17849,0.00034570429124869406
17850,6.68658540234901e-05
17851,0.00010879820911213756
17852,7.473675213987008e-05
17853,0.00019343312305863947
17854,0.00017462391406297684
17855,0.00010358223516959697
17856,4.270654244464822e-05
17857,0.00021682043734472245
17858,0.00022210396127775311
17859,0.000258605316048488
17860,0.00011099069524789229
17861,0.00016206479631364346
17862,8.496105147060007e-05
17863,0.0002097898250212893
17864,0.00016581645468249917
17865,9.852248331299052e-05
17866,4.792592517333105e-05
17867,0.024485994130373
17868,0.00017995928646996617
17869,0.00027160311583429575
17870,0.0001127408686443232
17871,0.00044329353841021657
17872,0.0001247025647899136
17873,0.00016867210797499865
17874,0.0005523795261979103
17875,0.00018625972734298557
17876,0.0002003987319767475
17877,0.0023136986419558525
17878,0.00014319691399578005
17879,9.851402865024284e-05
17880,0.00022725271992385387
17881,0.0001973452017409727
17882,0.0001243871811311692
17883,0.000265657901763916
17884,0.00034004601184278727
17885,0.00013696961104869843
17886,0.0002826412965077907
17887,0.00025821186136454344
17888,0.00014309831021819264
17889,0.00011016855569323525
17890,0.000375975709175691
17891,0.0001238145778188482
17892,7.594828639412299e-05
17893,0.00012745329877361655
17894,0.00033365414128638804
17895,0.0005896093207411468
17896,0.00016712406068108976
17897,0.001404111972078681
17898,0.02095995843410492
17899,0.00029891799204051495
17900,0.02024165540933609
17901,0.00040862217429094017
17902,0.0005221855244599283
17903,0.00041320465970784426
17904,0.0006286773132160306
17905,0.0007375607965514064
17906,0.0004994444898329675
17907,0.0002623573236633092
17908,0.0006313023623079062
17909,0.0003581852070055902
17910,0.00041894978494383395
17911,0.00019401377358008176
17912,0.00027285784017294645
17913,0.0005765455425716937
17914,0.0007104829419404268
17915,0.0003137849271297455
17916,0.0003201235958840698
17917,0.00022306684695649892
17918,0.0005845065461471677
17919,0.00034893833799287677
17920,0.00043240137165412307
17921,0.0009333926718682051
17922,0.0009717852808535099
17923,0.0010433322750031948
17924,0.001399486092850566
17925,0.00018448964692652225
17926,0.0005065458826720715
17927,0.0012334150960668921
17928,0.0005706555093638599
17929,0.0012241452932357788
17930,0.0003275703056715429
17931,0.0007799475570209324
17932,0.0006301853572949767
17933,0.00018944579642266035
17934,0.0011003288673236966
17935,0.0010013539576902986
17936,0.0003018599236384034
17937,0.0003184475062880665
17938,0.0005549332709051669
17939,0.0007329847430810332
17940,0.0005039344541728497
17941,0.00025153520982712507
17942,0.00016951118595898151
17943,0.0007529997383244336
17944,0.0021373212803155184
17945,0.0004087665001861751
17946,0.0003927206853404641
17947,0.0012858071131631732
17948,0.001331895706243813
17949,0.0010204326827079058
17950,0.0003143952344544232
17951,0.0008038416272029281
17952,0.0003087143995799124
17953,0.0002897000522352755
17954,0.0005545158637687564
17955,0.00036420318065211177
17956,0.0002081288257613778
17957,0.0005262130871415138
17958,0.0012025759788230062
17959,0.0006736423820257187
17960,0.0006129637476988137
17961,0.0005597046110779047
17962,0.0014965198934078217
17963,0.00041043898090720177
17964,0.0016929514240473509
17965,0.0005678231245838106
17966,0.0007631276384927332
17967,0.0004216274246573448
17968,0.0005718639586120844
17969,0.0005522288265638053
17970,0.0009338241070508957
17971,0.0007032232824712992
17972,0.0010769226355478168
17973,0.0004033035656902939
17974,0.0004895456368103623
17975,0.0008903694106265903
17976,0.00014723070489708334
17977,0.0004478665068745613
17978,0.002401679288595915
17979,0.00047603342682123184
17980,0.0010624679271131754
17981,0.00038871204014867544
17982,0.0006685542757622898
17983,0.00047575467033311725
17984,0.0004622986016329378
17985,0.0006162496865727007
17986,0.0003344948054291308
17987,0.0005927961901761591
17988,0.003954143263399601
17989,0.026448244228959084
17990,0.0015552663244307041
17991,0.001687438110820949
17992,0.0007162417750805616
17993,0.0007010900881141424
17994,0.0005272130947560072
17995,0.024717502295970917
17996,0.000814977684058249
17997,0.00044800571049563587
17998,0.0003003896854352206
17999,0.0006574018625542521
18000,0.0013427394442260265
18001,0.0006817568792030215
18002,0.0013402035692706704
18003,0.0005049596074968576
18004,0.0007499732309952378
18005,0.0006976369768381119
18006,0.0020397091284394264
18007,0.0022824881598353386
18008,0.001123523456044495
18009,0.0014713064301759005
18010,0.0009616570314392447
18011,0.0008261047769337893
18012,0.0015103478217497468
18013,0.0016221028054133058
18014,0.0005913923378102481
18015,0.0012932545505464077
18016,0.0012004467425867915
18017,0.0023689214140176773
18018,0.00043191437725909054
18019,0.0023935185745358467
18020,0.0015822085551917553
18021,0.0010821096366271377
18022,0.003303104778751731
18023,0.0006421729922294617
18024,0.000614810676779598
18025,0.0017939134268090129
18026,0.0016268342733383179
18027,0.001161713502369821
18028,0.0007163858390413225
18029,0.0015899752033874393
18030,0.0005592246307060122
18031,0.0009278723737224936
18032,0.0007912772125564516
18033,0.000999758136458695
18034,0.0004855134175159037
18035,0.0028824799228459597
18036,0.00027441440033726394
18037,0.00021287190611474216
18038,0.0002885833673644811
18039,0.0005709829274564981
18040,0.0008677730802446604
18041,0.0007377127185463905
18042,0.0015607071109116077
18043,0.0006873387028463185
18044,0.0003547352971509099
18045,0.00036091316724196076
18046,0.00021568768715951592
18047,0.0005681620677933097
18048,0.0006009927019476891
18049,0.00034118175972253084
18050,0.00018092256505042315
18051,0.000441782787675038
18052,0.000236523846979253
18053,0.00030199403408914804
18054,0.0003333696804475039
18055,0.0009539799066260457
18056,0.00029676698613911867
18057,0.0001481589424656704
18058,0.0001609488535905257
18059,0.0006952544790692627
18060,0.00030916021205484867
18061,0.0009346856968477368
18062,0.0007220186525955796
18063,0.000509277218952775
18064,0.0008027642616070807
18065,0.0013907896354794502
18066,0.00035641988506540656
18067,0.000162352662300691
18068,0.0005712815327569842
18069,0.0006443561869673431
18070,0.0005560826975852251
18071,0.0006564513896591961
18072,0.0005258348537608981
18073,0.00050836440641433
18074,0.00015021521539893
18075,0.00021867739269509912
18076,0.0008519463008269668
18077,0.0003409920900594443
18078,0.0018856212263926864
18079,0.0005449727759696543
18080,0.00022175643243826926
18081,0.0003648494021035731
18082,0.00029088923474773765
18083,0.00046754017239436507
18084,0.0021826839074492455
18085,0.00019050005357712507
18086,0.0005170812946744263
18087,0.0016561070224270225
18088,0.0015131731051951647
18089,0.0004437760799191892
18090,0.0003531190159264952
18091,0.0004385164356790483
18092,0.0002664147177711129
18093,0.00029614241793751717
18094,0.0005890694446861744
18095,0.0006447485648095608
18096,0.00043999042827636003
18097,0.0001972249010577798
18098,0.00011699723836500198
18099,0.0003027401689905673
18100,0.00016582793614361435
18101,0.0005195343983359635
18102,0.0003576332237571478
18103,0.0001603178825462237
18104,0.000830974371638149
18105,0.0003177486651111394
18106,0.001804006053134799
18107,0.00019685906590893865
18108,0.00020348017278593034
18109,0.000929071509744972
18110,0.00034975571907125413
18111,0.00014829412975814193
18112,0.0008991937502287328
18113,0.0012310044839978218
18114,0.00021932675736024976
18115,0.0005861998652108014
18116,0.0006637946353293955
18117,0.0003578684409148991
18118,0.000429258041549474
18119,0.0008985722670331597
18120,0.0008794095483608544
18121,0.0003759037354029715
18122,0.0012981840409338474
18123,0.0011749654076993465
18124,0.0006972078699618578
18125,0.0003430832002777606
18126,0.0013869880931451917
18127,0.00034595283796079457
18128,0.0009341801051050425
18129,0.0003504607593640685
18130,0.00030423240968957543
18131,0.0005495563964359462
18132,0.0004502091323956847
18133,0.00037610367871820927
18134,0.0005209139198996127
18135,0.00020881829550489783
18136,0.00042636526632122695
18137,0.0007212318596430123
18138,0.00024169542302843183
18139,0.0003166775277350098
18140,0.0006811619969084859
18141,0.00021798921807203442
18142,0.00014534930232912302
18143,0.0002575805119704455
18144,0.00013747795310337096
18145,0.0006307545118033886
18146,0.00018336916400585324
18147,0.0001541807723697275
18148,0.00041590468026697636
18149,0.0002048724127234891
18150,0.0002156887057935819
18151,0.00011997155525023118
18152,0.0002564406313467771
18153,0.001667012576945126
18154,0.0001446456735720858
18155,0.0004826627264264971
18156,0.00023472809698432684
18157,0.00020656813285313547
