,cum_rewards
43784,-306.0552866999552
43785,-305.78509725538584
43786,-305.6855040720117
43787,-305.8793683254338
43788,-305.35259342100727
43789,-305.9007026328425
43790,-305.925943086762
43791,-305.7728474126011
43792,-306.15435089087794
43793,-305.7241180334193
43794,-306.2599412240087
43795,-305.70664403765164
43796,-306.1006987679646
43797,-305.84780983641355
43798,-305.9529848208479
43799,-305.6149306046032
43800,-305.35259342100727
43801,-305.35259342100727
43802,-305.8348107574322
43803,-305.9356285558125
43804,-306.74157110389183
43805,-305.7817737283309
43806,-305.482904825863
43807,-305.52921319489485
43808,-305.76917379821975
43809,-306.85209514058926
43810,-306.5358579901077
43811,-305.5743851992695
43812,-305.6361490905967
43813,-305.7124544116833
43814,-305.5457993131172
43815,-305.9893481664258
43816,-306.3544079020421
43817,-305.64665261008383
43818,-305.7907472259821
43819,-306.0929449488086
43820,-305.57687922733896
43821,-305.6896164017893
43822,-305.66680965080405
43823,-306.43619584800183
43824,-305.5617219740091
43825,-306.46871599783884
43826,-305.5084852148436
43827,-305.54436822378335
43828,-305.5408428262256
43829,-306.09762927293355
43830,-306.1102607577708
43831,-305.35259342100727
43832,-305.7047884815952
43833,-305.5526727345833
43834,-305.62961561891603
43835,-306.376050881733
43836,-305.7635071996161
43837,-305.74480418729746
43838,-306.8134515508076
43839,-305.35259342100727
43840,-305.91528242281936
43841,-306.02117920609027
43842,-305.5719084338838
43843,-305.6698581702388
43844,-305.5083786350302
43845,-305.98655198907835
43846,-306.28937847513544
43847,-306.511466859539
43848,-305.6368403939647
43849,-305.6887290166703
43850,-306.78539388460496
43851,-305.6036683018817
43852,-306.5495122790198
43853,-306.67692266340555
43854,-305.7017926242686
43855,-305.64564478953264
43856,-306.1878416790605
43857,-305.5177561342424
43858,-305.7789530273722
43859,-305.935346228622
43860,-305.87185009773316
43861,-305.6832929382612
43862,-305.71498243015805
43863,-305.9820524278483
43864,-305.66180577111646
43865,-305.8134800220038
43866,-305.60094122470537
43867,-305.6834417721189
43868,-306.9788923075368
43869,-305.68188512865413
43870,-305.78365134005236
43871,-306.0276846359546
43872,-305.9596578506278
43873,-306.2931346480344
43874,-306.8807448142474
43875,-305.86802330309183
43876,-305.993143644328
43877,-306.17997581033126
43878,-305.7061822566868
43879,-305.90304709281526
43880,-305.5260146157482
43881,-305.5480322641791
43882,-305.61932223935344
43883,-305.8952149150204
43884,-305.5369373876259
43885,-305.69442761992366
43886,-306.5785671762754
43887,-306.5352574831325
43888,-305.89116446523
43889,-305.6898856256785
43890,-306.44607939844644
43891,-306.0572168792837
43892,-305.5435368240721
43893,-305.78599033223134
43894,-305.56995004043983
43895,-305.72411230400144
43896,-306.0291631371207
43897,-306.1878416790605
43898,-305.6366778223827
43899,-306.102170713865
43900,-305.81889201210396
43901,-305.99992782624804
43902,-305.7225511754874
43903,-305.76223798938537
43904,-305.7030899703401
43905,-306.7983428793149
43906,-306.52122024811905
43907,-306.3252193899851
43908,-306.5577169855622
43909,-305.77204522699935
43910,-306.0230450059563
43911,-305.5973078126234
43912,-306.31836042831515
43913,-305.72508670645766
43914,-305.6400947304979
43915,-305.9430424796902
43916,-305.6861265259092
43917,-306.0786918594363
43918,-306.37487226887816
43919,-305.4496730257617
43920,-305.8526678384369
43921,-305.35259342100727
43922,-305.58640761666595
43923,-306.5324658998053
43924,-306.1598764117562
43925,-305.99325021785194
43926,-305.7527584164973
43927,-305.8830651210951
43928,-305.7216271948322
43929,-305.8223539344539
43930,-306.19726422313875
43931,-305.56995004043983
43932,-305.98597111361386
43933,-305.6616288185792
43934,-305.51440274296027
43935,-305.7550525041184
43936,-305.5050107661669
43937,-305.7898560949566
43938,-305.7315673152664
43939,-306.0738016890862
43940,-306.0364207741256
43941,-306.3148862254192
43942,-306.1922575330263
43943,-305.89967133325206
43944,-306.24396654799017
43945,-305.94928450977716
43946,-306.61991958126197
43947,-305.97756551332213
43948,-305.64653183483546
43949,-305.60329801388576
43950,-306.054826147753
43951,-305.51232279767504
43952,-305.581148132898
43953,-305.7666626270855
43954,-305.6611733056541
43955,-305.7117426382601
43956,-305.69793699704775
43957,-305.94151668652796
43958,-305.47062981984965
43959,-305.6873572295486
43960,-305.63567677972253
43961,-306.25888275762867
43962,-305.56887821576134
43963,-306.09010881586846
43964,-305.7854629016592
43965,-305.6842308554299
43966,-305.70432348131567
43967,-305.37817380998786
43968,-305.8503835345474
43969,-307.06166546899215
43970,-305.70090399450163
43971,-305.7522642654607
43972,-306.10197273109816
43973,-305.6062468772627
43974,-306.2218530187894
43975,-306.46608229559575
43976,-305.46124522724926
43977,-306.29737563225143
43978,-305.5664232152062
43979,-305.4803975248756
43980,-306.04044725063227
43981,-305.6576587977908
43982,-305.68645784902526
43983,-305.8514350937893
43984,-306.3882437439912
43985,-305.6021761959773
43986,-305.5408428262256
43987,-306.67838040170113
43988,-305.5369373876259
43989,-305.81497520362444
43990,-305.63104664331837
43991,-305.4238866178825
43992,-305.99979898245357
43993,-305.7304376472276
43994,-305.765272426136
43995,-305.4750488235195
43996,-305.72930935985755
43997,-305.69722220142603
43998,-306.2663550767342
43999,-305.7038577805807
44000,-305.54971630308944
44001,-306.5287719743889
44002,-305.66569763093486
44003,-306.50675325650326
44004,-305.6446175200097
44005,-305.9797767206592
44006,-306.518358478301
44007,-305.9964927615942
44008,-305.8488541997492
44009,-305.6236479881186
44010,-305.8592078007987
44011,-305.5903691020617
44012,-306.03860099154025
44013,-305.47062981984965
44014,-306.3606331213213
44015,-305.4961618275902
44016,-305.67853176651545
44017,-305.5558713525185
44018,-305.74752474807315
44019,-305.5655310367699
44020,-305.5359328206222
44021,-305.79490213535485
44022,-305.71283692759704
44023,-306.1171101171228
44024,-306.01268263693083
44025,-305.4961618275902
44026,-305.5628113323603
44027,-305.8322872240358
44028,-306.1872342400612
44029,-306.23456542625087
44030,-307.00734770046586
44031,-305.6149306046032
44032,-305.8869906117199
44033,-305.82213600676994
44034,-305.7722145648093
44035,-305.9277843008883
44036,-305.41298642192504
44037,-305.69053210810654
44038,-305.8629419302047
44039,-305.9158499853767
44040,-306.15182051439456
44041,-305.47062981984965
44042,-305.7937285521527
44043,-305.8877340956895
44044,-306.0786861867249
44045,-305.8139321883247
44046,-306.14443683126404
44047,-305.98099935653266
44048,-306.11174541493585
44049,-305.5603362323962
44050,-305.73943722304426
44051,-305.8560568086715
44052,-306.2307747390159
44053,-305.74476773587
44054,-305.7167610084227
44055,-305.96710073552623
44056,-306.76089497520707
44057,-306.072097265193
44058,-305.8052292816805
44059,-305.67709213191154
44060,-305.44749463792755
44061,-306.60002805855646
44062,-306.1055500822377
44063,-305.8209268410844
44064,-305.7753049428143
44065,-305.61795992417467
44066,-305.7314460227355
44067,-305.59735373321877
44068,-305.9509810300022
44069,-305.52755279502554
44070,-305.519439103698
44071,-306.03280420332493
44072,-305.96569600417916
44073,-306.0031574097218
44074,-306.9439816807556
44075,-305.69148162457014
44076,-305.56770942460406
44077,-305.8640688319928
44078,-306.2297240062787
44079,-306.1055500822377
44080,-306.0528920392932
44081,-306.32166020340685
44082,-306.5664006730442
44083,-305.94288626970746
44084,-305.5084852148436
44085,-305.8493050094698
44086,-306.7851609483579
44087,-305.5260146157482
44088,-306.42310840214924
44089,-307.0072984728932
44090,-305.79819564891034
44091,-305.57933722175636
44092,-306.1281034364644
44093,-305.4738704190277
44094,-305.5394157328561
44095,-305.68254631727757
44096,-305.5153078219294
44097,-305.65076410588154
44098,-305.8955380488225
44099,-305.5628113323603
44100,-305.64318679511524
44101,-305.86406400692425
44102,-305.5994126224895
44103,-305.9209191917699
44104,-306.4145080194052
44105,-306.0402818357199
44106,-305.5649805665007
44107,-305.7850686327528
44108,-305.8409252145836
44109,-305.4725245566389
44110,-305.76932174637426
44111,-306.08732883095706
44112,-306.44960310458106
44113,-306.70998944546153
44114,-305.8083591904548
44115,-305.4496730257617
44116,-305.7235824108452
44117,-306.63816678797565
44118,-305.9620706038128
44119,-305.8905790103627
44120,-305.66581815014825
44121,-306.7256533597974
44122,-305.8064718197613
44123,-306.1336122976043
44124,-305.41890098878355
44125,-306.1225537974414
44126,-306.46016748168387
44127,-305.7883517993441
44128,-305.4674247062666
44129,-306.63968871036104
44130,-305.8128908261097
44131,-306.5448968846653
44132,-305.80303681365695
44133,-305.5025655591084
44134,-305.65589120425795
44135,-305.67371187613395
44136,-305.79082440361265
44137,-305.64564478953264
44138,-305.9190561574316
44139,-306.48825226764495
44140,-305.67115423108135
44141,-305.97942418406296
44142,-305.8015638228086
44143,-305.79704661327327
44144,-306.34405857275857
44145,-305.6586426216923
44146,-305.5325384241245
44147,-307.13144300807784
44148,-306.0916142369365
44149,-305.53586862820094
44150,-305.80974843963963
44151,-305.7491605080898
44152,-305.55518390571757
44153,-306.2838093496364
44154,-305.7527235666181
44155,-305.8803202117945
44156,-305.5525368128799
44157,-305.75473840254523
44158,-305.7663650330393
44159,-305.35259342100727
44160,-305.5910630445105
44161,-305.9598776063151
44162,-305.6764168265108
44163,-306.275975223202
44164,-305.54831666623915
44165,-305.89728724181094
44166,-306.9108318936489
44167,-305.66192978042636
44168,-306.9877979956839
44169,-305.8257098292138
44170,-306.1024419127836
44171,-305.9923130605832
44172,-305.7859103763239
44173,-305.805874007668
44174,-305.77334480779746
44175,-306.4425730630197
44176,-306.19476233867084
44177,-306.0186717601521
44178,-305.8084574964188
44179,-306.2608443000758
44180,-305.7022198387395
44181,-305.73777070637857
44182,-305.67450567276506
44183,-305.92170923830923
44184,-306.68963749378247
44185,-306.3343125225402
44186,-305.9826589984512
44187,-305.493180966508
44188,-306.84222011941245
44189,-305.8814627209868
44190,-306.0135952388149
44191,-305.48188317743717
44192,-305.78415162347943
44193,-305.7178136006364
44194,-306.2291088993273
44195,-305.93078988747124
44196,-305.6294510414373
44197,-305.5209662226369
44198,-306.0073174368106
44199,-306.03617627913076
44200,-305.35259342100727
44201,-305.69702190057694
44202,-305.8854314040986
44203,-305.5908545112351
44204,-305.7068990170536
44205,-305.87400386409365
44206,-305.7820007376305
44207,-306.26227325519113
44208,-305.6451029291831
44209,-305.86309319219487
44210,-305.8608028035731
44211,-305.64197201210214
44212,-305.60687341546475
44213,-305.54340866928646
44214,-305.65108416073684
44215,-305.8288326221149
44216,-306.00114023132807
44217,-305.82837813637684
44218,-306.2904649342404
44219,-305.8749673642447
44220,-305.49519236690054
44221,-305.44749463792755
44222,-305.5359328206222
44223,-306.320868259458
44224,-306.14589225969615
44225,-305.9266705793423
44226,-305.6400311845213
44227,-305.60329801388576
44228,-305.8995254410154
44229,-306.4429570896213
44230,-305.5743851992695
44231,-305.9122961535047
44232,-305.81592233814416
44233,-306.49904320078446
44234,-305.9596578506278
44235,-306.5030452150347
44236,-305.57808791290114
44237,-305.78246891461396
44238,-305.6251516014421
44239,-306.12254486944227
44240,-305.51484056512174
44241,-305.73777070637857
44242,-306.02723378907314
44243,-305.8441117219963
44244,-305.4954678851414
44245,-305.52134940391335
44246,-306.03521133287666
44247,-306.140615304753
44248,-305.6018857796986
44249,-306.25156602698877
44250,-306.2294696095344
44251,-305.5138022057039
44252,-305.8130576749873
44253,-305.78644721575574
44254,-306.0862380603285
44255,-305.8485277975598
44256,-305.91183181606357
44257,-305.71068680538764
44258,-305.6563260206039
44259,-306.59058717622514
44260,-305.6057233006324
44261,-306.93426047123074
44262,-305.56995004043983
44263,-306.1631170077863
44264,-305.910832781729
44265,-305.7421825339376
44266,-305.76794226074844
44267,-305.63973022267413
44268,-305.85967097091316
44269,-306.74792463561846
44270,-305.46046540681067
44271,-305.82465881407217
44272,-306.0981889338737
44273,-305.47307502690813
44274,-305.83768131793397
44275,-305.5949087743543
44276,-305.9869155397739
44277,-305.4674247062666
44278,-305.48160876502044
44279,-305.7069248357533
44280,-306.5778838888315
44281,-307.31708009010003
44282,-306.72775988513155
44283,-306.0565744844256
44284,-305.7421005177017
44285,-306.15795651818166
44286,-306.01016850687984
44287,-305.9044570176639
44288,-306.8059046523718
44289,-305.7457446025602
44290,-305.8549348085465
44291,-306.0777146896425
44292,-305.74524200945893
44293,-306.34970928653405
44294,-306.0864563445698
44295,-305.72251281568185
44296,-305.35259342100727
44297,-306.0209565251277
44298,-305.4803975248756
44299,-306.8736808899348
44300,-305.77907602240623
44301,-305.97806883703623
44302,-305.54021159484245
44303,-305.8854314040986
44304,-305.6240762601193
44305,-305.90798434067415
44306,-305.63728316045786
44307,-305.7070874010012
44308,-306.45756114624555
44309,-306.6513513602755
44310,-306.4155986599995
44311,-305.4824670037015
44312,-306.44019041960473
44313,-305.85249579687843
44314,-305.5825255227413
44315,-305.73539527930643
44316,-306.1131249429232
44317,-305.46292819670487
44318,-305.689453421899
44319,-305.67813907781203
44320,-305.69188507282206
44321,-305.55481615346173
44322,-305.9712759945163
44323,-305.71687248011614
44324,-305.5138022057039
44325,-306.0770069900272
44326,-305.7966938411889
44327,-306.10150063566095
44328,-305.6857557281554
44329,-305.77967786649043
44330,-306.1768432791129
44331,-305.80422487217226
44332,-305.4993604455254
44333,-306.06629181734587
44334,-305.38063659988205
44335,-305.8178650241344
44336,-306.04180641874717
44337,-306.6652900726881
44338,-305.7530007302485
44339,-305.591556632105
44340,-306.0792598774504
44341,-306.11211196892253
44342,-306.20494182361494
44343,-305.6337625922417
44344,-306.546566294824
44345,-305.80533090127807
44346,-305.55150342958115
44347,-305.65326353229676
44348,-306.4618694886395
44349,-306.0167450342333
44350,-305.86823097647783
44351,-305.92430562023446
44352,-305.48427961880026
44353,-306.34453160895987
44354,-306.7006236916124
44355,-305.4632566276418
44356,-305.6645346292198
44357,-305.57212842827397
44358,-306.7591362670297
44359,-305.80795402247537
44360,-307.09870766120383
44361,-306.0452130900646
44362,-306.25914059398525
44363,-306.16594308315547
44364,-306.1957884288471
44365,-305.9614424336709
44366,-306.3110754743355
44367,-305.4750488235195
44368,-305.9673799921278
44369,-306.0139114862448
44370,-306.1673201287176
44371,-306.1527744167977
44372,-305.4797849858862
44373,-306.8824886769675
44374,-306.0700699177161
44375,-305.8031800098216
44376,-305.384529160266
44377,-305.46124522724926
44378,-305.8142204337823
44379,-306.0161485693622
44380,-305.35259342100727
44381,-305.9219072120608
44382,-305.9075502596781
44383,-306.0316735400012
44384,-305.5337322740429
44385,-305.87010742027064
44386,-305.92705819371946
44387,-305.41298642192504
44388,-305.9416639340885
44389,-306.4782336343624
44390,-305.35259342100727
44391,-305.46682075708884
44392,-305.5572876119449
44393,-306.91143782767784
44394,-305.9799737724682
44395,-305.7402772665579
44396,-305.5620022028856
44397,-305.89280352736284
44398,-306.00008406766926
44399,-305.9773963531583
44400,-305.5752617960224
44401,-305.98299908303215
44402,-305.7336727678627
44403,-305.44104006725917
44404,-305.7635071996161
44405,-305.75238337318063
44406,-305.9650112259072
44407,-305.8538978836835
44408,-305.9966671170003
44409,-306.3754861606257
44410,-305.83921641093497
44411,-305.4091043280004
44412,-305.7065287866353
44413,-305.41890098878355
44414,-305.73852661472233
44415,-305.35259342100727
44416,-305.48928840612405
44417,-306.63140288202123
44418,-305.9299450969993
44419,-306.42552027454815
44420,-305.45791999801963
44421,-305.7545975576218
44422,-305.72165795895995
44423,-306.3827266634335
44424,-305.8781177898539
44425,-305.5932396015606
44426,-305.7421825339376
44427,-305.384529160266
44428,-306.19743803899456
44429,-305.37817380998786
44430,-305.8216948192065
44431,-305.8590898088996
44432,-305.35259342100727
44433,-305.44749463792755
44434,-305.7883517993441
44435,-305.83887982384994
44436,-305.9685038224789
44437,-305.5967526253036
44438,-305.9262979163523
44439,-305.80180023397395
44440,-305.35259342100727
44441,-305.84305309705405
44442,-306.0071746606018
44443,-305.6539050270433
44444,-305.88338932082803
44445,-306.10409102423756
44446,-305.5030920023943
44447,-305.76541502712644
44448,-305.59626162911877
44449,-305.9063902222326
44450,-305.9753252471918
44451,-305.6677734015489
44452,-305.45545720812544
44453,-305.52212922435194
44454,-305.75801920212365
44455,-305.54378882296567
44456,-305.5030920023943
44457,-305.646866343862
44458,-306.1141818559964
44459,-305.8519677243398
44460,-305.56995004043983
44461,-305.81786261069266
44462,-305.8125564452211
44463,-305.8918579369056
44464,-306.21395059226575
44465,-306.0497674766011
44466,-306.49883807964045
44467,-305.6131520263386
44468,-305.87963264687284
44469,-306.4462070130139
44470,-306.1274738759827
44471,-305.35259342100727
44472,-305.8374131932973
44473,-305.6528515719272
44474,-305.81751482542023
44475,-305.9577706470187
44476,-306.5863089956319
44477,-306.1251994697464
44478,-305.6390975643349
44479,-305.86991023556965
44480,-305.8393306627617
44481,-305.51819200680546
44482,-306.38995457486953
44483,-306.94858385007035
44484,-305.8707948153397
44485,-305.9230931779001
44486,-305.75057532840526
44487,-306.42134510466525
44488,-306.4374244540305
44489,-306.39067307331186
44490,-306.70195357986785
44491,-305.60768853146607
44492,-305.8634216231318
44493,-306.7935924648249
44494,-306.0195652578713
44495,-305.8266762553501
44496,-305.4738704190277
44497,-305.623695329463
44498,-305.8689870214065
44499,-306.2635136840948
44500,-306.3766887491544
44501,-305.87437969057225
44502,-305.9367521869122
44503,-306.1742334567014
44504,-305.82184919143185
44505,-306.9425573975779
44506,-305.6494226930998
44507,-306.027016264466
44508,-305.7751480180692
44509,-305.854429438275
44510,-305.78214032072833
44511,-305.6941685070157
44512,-305.42987681914485
44513,-306.26302268790994
44514,-305.8163949782189
44515,-305.8737748232124
44516,-305.4797849858862
44517,-306.51434791976396
44518,-305.55704582469286
44519,-305.91211208226474
44520,-306.3194393877164
44521,-306.20738048605716
44522,-305.6242579227832
44523,-305.5109347318199
44524,-306.580280555426
44525,-306.13672456750805
44526,-306.6045417626586
44527,-306.7636222218157
44528,-306.7941594287599
44529,-306.12409807539143
44530,-305.87662681702085
44531,-306.96047527713705
44532,-307.0989726899032
44533,-306.6330798275027
44534,-305.9795309757216
44535,-305.9085016136368
44536,-306.6109820425905
44537,-305.8603629208112
44538,-306.0878148281638
44539,-305.6316166385698
44540,-305.8632666401516
44541,-306.7967088775564
44542,-306.55651122820984
44543,-306.47072570453315
44544,-306.45853846827185
44545,-305.7017926242686
44546,-305.5704643646456
44547,-305.72241162873786
44548,-305.7092483628632
44549,-305.98615241656904
44550,-305.4824670037015
44551,-305.8962430003966
44552,-305.57249150053116
44553,-306.28345842608456
44554,-308.4400405010758
44555,-307.23643295764055
44556,-306.7294894885205
44557,-305.7657526475554
44558,-306.2556123298121
44559,-305.7119267945614
44560,-305.7115408667545
44561,-307.0375580959057
44562,-306.5424965190899
44563,-306.46629435781574
44564,-306.84675541211254
44565,-306.1695900150144
44566,-306.34811462107746
44567,-305.79820581179695
44568,-306.1032365892516
44569,-305.948516942795
44570,-306.8064290130857
44571,-305.82680003923457
44572,-306.13636227994795
44573,-305.75298847877696
44574,-306.097878202583
44575,-306.22419899588147
44576,-306.3294122151009
44577,-305.48883701662237
44578,-305.7987037376821
44579,-306.15878323538806
44580,-305.6670405118825
44581,-305.92910881376906
44582,-305.62800697219916
44583,-305.6307698451213
44584,-305.72385084307984
44585,-306.2688275169301
44586,-306.06461055749287
44587,-306.1396034148396
44588,-305.92602207948477
44589,-306.39865578486496
44590,-306.75136175383244
44591,-306.69593930051224
44592,-306.2359914131951
44593,-305.8510605029707
44594,-305.9375791642703
44595,-305.5598075006102
44596,-306.3208238368325
44597,-305.9244632408051
44598,-305.67005156949824
44599,-305.8063117138797
44600,-306.34008749322527
44601,-306.3317855683817
44602,-306.4557936106478
44603,-305.57421191761375
44604,-305.771907416652
44605,-305.35259342100727
44606,-305.6626589582157
44607,-305.47062981984965
44608,-305.93263813051897
44609,-306.86257863671034
44610,-305.8541133616275
44611,-307.0787682584224
44612,-306.1300254228386
44613,-305.56151120670074
44614,-305.87059641355347
44615,-306.1321048059522
44616,-306.3656083139473
44617,-305.9099829875205
44618,-306.2136126713465
44619,-306.7530101810434
44620,-306.4409807837677
44621,-305.9666300030948
44622,-305.73097065916284
44623,-305.6861265259092
44624,-305.82919821371263
44625,-306.06657733101815
44626,-305.91660582871737
44627,-305.9830617182639
44628,-306.403587079862
44629,-305.83346579704113
44630,-305.8758156630937
44631,-305.6329482329554
44632,-305.6286883645624
44633,-305.9421402845663
44634,-306.27163216592857
44635,-306.78319458691465
44636,-307.478005031444
44637,-307.08817768545816
44638,-307.2073849316241
44639,-307.43937900669107
44640,-308.5686840361652
44641,-307.474403382382
44642,-307.5764107856751
44643,-307.02693623326036
44644,-307.59327308528964
44645,-306.70459606806844
44646,-306.66984465774544
44647,-307.17240352950415
44648,-306.4802553681352
44649,-306.5414452657073
44650,-306.61986980679455
44651,-306.4688332651481
44652,-306.31371353138667
44653,-306.7433836132415
44654,-305.9726008009175
44655,-305.8705628000597
44656,-306.3370203632491
44657,-305.46682075708884
44658,-305.8851753317847
44659,-305.57725557251405
44660,-306.7477418764911
44661,-307.38325597218045
44662,-306.88318879566
44663,-306.2022458347093
44664,-306.9343191439075
44665,-306.2127721654772
44666,-306.53824648234206
44667,-306.4585923233742
44668,-305.44104006725917
44669,-305.9484025890815
44670,-305.77819221392883
44671,-305.7276321086016
44672,-306.17582285385896
44673,-306.12866129836596
44674,-306.80211364677666
44675,-307.85724607319503
44676,-307.30458390871354
44677,-307.51665283799093
44678,-307.1782716584547
44679,-307.17648074535396
44680,-306.18471339504976
44681,-306.2799068929757
44682,-305.91855385564924
44683,-305.98874239097836
44684,-305.9332320700152
44685,-305.6685541724586
44686,-305.9602683167638
44687,-305.81055122123706
44688,-306.1640957731105
44689,-306.20431178291966
44690,-306.0461744502955
44691,-306.1055500822377
44692,-306.3146522527903
44693,-306.2282100759727
44694,-305.5393888392172
44695,-305.912713376755
44696,-305.7665422185774
44697,-305.87408470291405
44698,-306.0476493352061
44699,-306.0065600710994
44700,-305.4862562675467
44701,-306.04745607556373
44702,-305.74566532280187
44703,-306.13107321096675
44704,-305.96007819503063
44705,-306.4821871009812
44706,-305.77335990719536
44707,-305.51216841596766
44708,-306.37368589454445
44709,-306.4480266666105
44710,-306.1864580147003
44711,-306.7040098059147
44712,-305.6223330142842
44713,-306.03923711179806
44714,-306.3350057967171
44715,-306.6198079131306
44716,-305.66464173617976
44717,-305.42537227044403
44718,-305.793853779074
44719,-305.35259342100727
44720,-305.8167050495009
44721,-305.8344528091169
44722,-305.5651964226858
44723,-305.87202136750466
44724,-306.1687769230246
44725,-305.95343902441954
44726,-305.82121102420257
44727,-305.895436831789
44728,-305.67457501371024
44729,-306.12843531447515
44730,-305.5799844306174
44731,-306.105664632994
44732,-306.00234497309197
44733,-305.618224417445
44734,-305.75804558430934
44735,-305.74130451770526
44736,-306.58402361616584
44737,-306.5405760824039
44738,-305.9205965409233
44739,-306.0751213735562
44740,-305.73850822620216
44741,-305.88417259191067
44742,-305.72993282934135
44743,-305.6008573922933
44744,-305.7550525041184
44745,-305.53852862538685
44746,-305.35259342100727
44747,-306.3718139444035
44748,-305.7790278106726
44749,-305.65320618062714
44750,-306.8074391836737
44751,-305.7092813512543
44752,-305.64653183483546
44753,-306.81378098916207
44754,-305.81825128331883
44755,-305.5443843841029
44756,-306.05470224269357
44757,-305.6051269974365
44758,-305.74104324717064
44759,-305.84080179513137
44760,-305.9684117300682
44761,-305.7655049777324
44762,-305.6976745824459
44763,-305.70572708239223
44764,-305.6472334385774
44765,-305.73792043151155
44766,-305.8322872240358
44767,-305.44749463792755
44768,-305.6879890279984
44769,-305.7675866269747
44770,-305.6259104771637
44771,-305.5630756310687
44772,-305.67463713135635
44773,-305.643201630759
44774,-306.1258698898417
44775,-305.67463713135635
44776,-306.7879902628443
44777,-306.1006423505511
44778,-305.8085360148611
44779,-306.0870819264249
44780,-306.3280057195638
44781,-305.82492722760105
44782,-306.031833605819
44783,-306.3477037328495
44784,-305.5833358723012
44785,-305.92648387241013
44786,-306.13799105120626
44787,-305.9222795103789
44788,-306.1311304712183
44789,-305.668646930094
44790,-305.7197632221707
44791,-306.3452788447549
44792,-306.0922282776382
44793,-305.7585473924262
44794,-305.8680852424193
44795,-305.4863595640855
44796,-305.63021937485206
44797,-305.5684403935999
44798,-306.5622071839985
44799,-305.9399964523455
44800,-306.0334620046782
44801,-306.7387424995314
44802,-306.190566185057
44803,-305.77988324588404
44804,-305.84874480026195
44805,-305.6675433949197
44806,-306.4451706639713
44807,-305.5337322740429
44808,-305.84059512808454
44809,-306.42314300448425
44810,-306.87396879114726
44811,-306.71316874002537
44812,-305.8223539344539
44813,-305.7444469041754
44814,-305.87328382702754
44815,-306.1191113321502
44816,-305.35259342100727
44817,-306.64174938186216
44818,-306.034266119103
44819,-306.50799841378966
44820,-305.81374606597194
44821,-306.254599211283
44822,-305.41298642192504
44823,-305.6708514306351
44824,-305.9256699908349
44825,-305.41347741810995
44826,-305.6484700182604
44827,-306.4387974275325
44828,-305.64262092961286
44829,-305.88017610237836
44830,-305.702985390159
44831,-306.57707776943164
44832,-305.8539014252477
44833,-305.52809756684894
44834,-305.84775901876327
44835,-305.7930077328028
44836,-305.88796425597087
44837,-305.57329213055453
44838,-305.47307502690813
44839,-305.43905780709053
44840,-306.26680818649606
44841,-306.1525958208006
44842,-306.05190350382776
44843,-305.9330535925158
44844,-306.31402288710564
44845,-306.35595416733537
44846,-305.7044993525765
44847,-305.8707333900852
44848,-305.85557678515653
44849,-305.64136205409096
44850,-305.6404882740409
44851,-306.13455026601935
44852,-305.56508703146125
44853,-306.81320286914695
44854,-305.6264732324459
44855,-305.56996619559965
44856,-305.9665671823523
44857,-305.9690510005904
44858,-306.6664714467496
44859,-305.45192979675727
44860,-305.70769544377634
44861,-306.041076997492
44862,-306.7464593312996
44863,-305.92138105029244
44864,-305.6581624486539
44865,-305.9431614983799
44866,-305.8439684079371
44867,-305.650376193159
44868,-306.07528765604474
44869,-305.7581061985287
44870,-305.41347741810995
44871,-305.69909999876273
44872,-305.73730082361345
44873,-305.55218380361924
44874,-305.90071993733466
44875,-305.8001130250125
44876,-306.6324027406168
44877,-305.8149721933446
44878,-305.7485358223007
44879,-305.9445331387011
44880,-306.72074426208525
44881,-306.6542914982683
44882,-306.6409595969023
44883,-306.03076488692835
44884,-305.4913959248232
44885,-305.9140078856204
44886,-306.21483838561164
44887,-305.6187134107278
44888,-305.6648138220925
44889,-305.9408538920485
44890,-305.6958483285088
44891,-306.35468348455873
44892,-305.93030102789686
44893,-305.42537227044403
44894,-305.9960946107331
44895,-305.8331686420783
44896,-305.482904825863
44897,-305.83293668853895
44898,-305.96975301553414
44899,-305.85320060601543
44900,-306.25678254096437
44901,-306.2894850549488
44902,-305.64964344007745
44903,-306.43086372533
44904,-305.92879541167133
44905,-306.09009799838805
44906,-305.6616288185792
44907,-305.95090721885276
44908,-305.52163822816703
44909,-305.83420808240777
44910,-305.7379657083078
44911,-305.8669023066876
44912,-306.0122593963413
44913,-305.88642126303677
44914,-305.91183181606357
44915,-305.55150342958115
44916,-305.9679107089724
44917,-306.29966175388233
44918,-305.86801003017393
44919,-306.23160415521033
44920,-305.35259342100727
44921,-305.53871790314184
44922,-305.82337320379895
44923,-306.5573803605585
44924,-306.4915863578524
44925,-307.2580165081874
44926,-306.3406025077045
44927,-306.6666436482331
44928,-307.0131339553907
44929,-307.95441317812686
44930,-307.1623739952135
44931,-307.0027932233498
44932,-306.8476210793824
44933,-306.81300774158865
44934,-306.45407382468863
44935,-306.61468349613614
44936,-305.8282239998295
44937,-306.4346302975034
44938,-306.02511646142364
44939,-305.79857580258954
44940,-305.9595789249965
44941,-305.95817962522165
44942,-306.01533767611073
44943,-305.97179385541546
44944,-305.64627245640463
44945,-305.7944963911799
44946,-305.6663347148405
44947,-305.63788757072314
44948,-305.78257377872967
44949,-305.7743382517042
44950,-306.4670642930132
44951,-305.9326928354347
44952,-305.64653183483546
44953,-305.8034593436977
