,cum_rewards
14640,-283.5771620144133
14641,-284.1253051079191
14642,-290.0299997091398
14643,-282.8356747026928
14644,-283.1879300223179
14645,-282.2142609757265
14646,-284.220895821436
14647,-282.0674860300219
14648,-281.96494722403304
14649,-282.3689414681316
14650,-282.22547182207626
14651,-282.28615886648026
14652,-282.2401036239637
14653,-282.4740041024378
14654,-282.905359766882
14655,-281.98179550607153
14656,-281.96494722403304
14657,-289.67348297386
14658,-283.2436094256849
14659,-285.2499429348661
14660,-281.96494722403304
14661,-282.5824288232612
14662,-282.641348823966
14663,-283.24724282059736
14664,-284.59091342325837
14665,-281.96494722403304
14666,-281.96494722403304
14667,-282.28617742938695
14668,-282.22547182207626
14669,-287.4031918271866
14670,-283.50619622416167
14671,-281.98179550607153
14672,-282.13191826718895
14673,-282.4504880575505
14674,-281.98179550607153
14675,-281.96494722403304
14676,-282.572528628716
14677,-287.94832142432165
14678,-282.14386762441234
14679,-287.84629162247825
14680,-287.2746694232394
14681,-282.9473400240329
14682,-282.14386762441234
14683,-281.96494722403304
14684,-282.63919773314996
14685,-284.81647881942513
14686,-283.9734318240302
14687,-281.98179550607153
14688,-287.2554318706646
14689,-283.1416659027597
14690,-281.98179550607153
14691,-282.2569519060022
14692,-287.72679153372013
14693,-282.9444922210471
14694,-287.9056992307719
14695,-282.76134922364054
14696,-287.05254102460316
14697,-284.18044673327864
14698,-287.2948048070285
14699,-282.6796468213073
14700,-284.53090130032325
14701,-282.1015434221672
14702,-281.96494722403304
14703,-281.96494722403304
14704,-282.183638623398
14705,-282.3779645021249
14706,-289.78913218656885
14707,-282.85052266195447
14708,-283.20786462207616
14709,-282.183638623398
14710,-282.29399038552975
14711,-284.23395642207345
14712,-282.8885114848435
14713,-282.3902263850811
14714,-281.96494722403304
14715,-287.348985425552
14716,-282.34264242995266
14717,-282.46998982272703
14718,-282.37865190254536
14719,-287.33810202366726
14720,-282.2142609757265
14721,-281.96494722403304
14722,-282.1495626683461
14723,-282.498369623076
14724,-281.96494722403304
14725,-281.96494722403304
14726,-282.34264242995266
14727,-284.33657542159636
14728,-284.9103461025647
14729,-281.96494722403304
14730,-284.48858902416157
14731,-281.96494722403304
14732,-282.8491400211547
14733,-282.46998982272703
14734,-281.96494722403304
14735,-284.53317620584767
14736,-282.14386762441234
14737,-283.0314993789897
14738,-283.7248876235267
14739,-282.93290462084803
14740,-287.5575836232972
14741,-284.0306663757859
14742,-288.6297098276374
14743,-282.0180734262877
14744,-281.96494722403304
14745,-281.96494722403304
14746,-282.0674860300219
14747,-287.1187232238817
14748,-287.31306562264643
14749,-284.299750424017
14750,-282.050479424535
14751,-282.15927310275987
14752,-282.0674860300219
14753,-289.81932601892913
14754,-282.5568849025042
14755,-282.54851668964164
14756,-282.4585986240903
14757,-282.56720782575195
14758,-282.46998982272703
14759,-282.2997931762285
14760,-284.33657542159636
14761,-282.1015434221672
14762,-281.96494722403304
14763,-284.9917407814078
14764,-282.74173653913886
14765,-285.52123518300056
14766,-282.183638623398
14767,-287.1380732251052
14768,-282.1015434221672
14769,-282.59617682430735
14770,-287.6334708268605
14771,-284.33657542159636
14772,-282.11506998515046
14773,-287.77696242308275
14774,-281.96494722403304
14775,-288.0708536275086
14776,-282.1495626683461
14777,-282.6384891001681
14778,-281.96494722403304
14779,-282.6297612213692
14780,-281.96494722403304
14781,-284.2227455757237
14782,-282.15927310275987
14783,-282.68868122209204
14784,-282.4043922224556
14785,-287.15507983059206
14786,-287.2371564689162
14787,-281.96494722403304
14788,-287.73420330397784
14789,-283.6596407043344
14790,-282.6466095034077
14791,-282.2965265057494
14792,-286.1583818256096
14793,-282.3284830687254
14794,-290.39683562303105
14795,-281.96494722403304
14796,-281.96494722403304
14797,-289.3222257029221
14798,-281.96494722403304
14799,-283.0974627851503
14800,-281.96494722403304
14801,-287.05254102460316
14802,-282.1843260238185
14803,-281.96494722403304
14804,-282.3689414681316
14805,-283.23202182308813
14806,-282.3767980245218
14807,-282.8429534213044
14808,-287.37561507781066
14809,-281.96494722403304
14810,-282.63919773314996
14811,-281.96494722403304
14812,-281.96494722403304
14813,-284.52119086590943
14814,-281.96494722403304
14815,-287.6544042218557
14816,-282.8143766656823
14817,-282.999698628928
14818,-281.96494722403304
14819,-287.18717322332253
14820,-281.96494722403304
14821,-284.2227455757237
14822,-282.3482070917832
14823,-282.29399038552975
14824,-282.2796782237109
14825,-282.2142609757265
14826,-287.48077517667605
14827,-287.8282228229873
14828,-282.15927310275987
14829,-281.96494722403304
14830,-282.1843260238185
14831,-283.6237416239658
14832,-284.4363466221512
14833,-281.96494722403304
14834,-284.5078362235686
14835,-282.1495626683461
14836,-282.183638623398
14837,-282.14386762441234
14838,-283.0158688921051
14839,-286.9625416208217
14840,-282.641348823966
14841,-282.0674860300219
14842,-288.40691542426964
14843,-282.82596426827905
14844,-281.96494722403304
14845,-282.56720782575195
14846,-281.96494722403304
14847,-282.29126582401983
14848,-282.46998982272703
14849,-282.36438373684393
14850,-282.2401036239637
14851,-282.0334760921053
14852,-282.2142609757265
14853,-283.6880375843463
14854,-281.96494722403304
14855,-281.96494722403304
14856,-282.83971282779214
14857,-287.0884608275087
14858,-282.2401036239637
14859,-284.17101022149785
14860,-287.37885962458995
14861,-284.33657542159636
14862,-282.29126582401983
14863,-283.36656513215235
14864,-282.0674860300219
14865,-282.641348823966
14866,-283.1348038200632
14867,-282.01945260548433
14868,-283.62345632925224
14869,-282.14386762441234
14870,-281.96494722403304
14871,-281.96494722403304
14872,-287.7951248238147
14873,-282.1495626683461
14874,-282.1843260238185
14875,-281.96494722403304
14876,-287.0884608275087
14877,-282.4441632214413
14878,-292.26158682858085
14879,-287.51545582272416
14880,-287.37885962458995
14881,-283.18468942000135
14882,-281.96494722403304
14883,-282.0674860300219
14884,-287.96815266553097
14885,-282.7190250213954
14886,-282.63919773314996
14887,-282.63919773314996
14888,-282.0334760921053
14889,-282.14386762441234
14890,-287.831481430525
14891,-282.183638623398
14892,-283.59172842466364
14893,-289.6692718218244
14894,-287.52898238570737
14895,-281.96494722403304
14896,-282.5824288232612
14897,-284.4221076220984
14898,-282.55552202322906
14899,-282.7438876299549
14900,-284.4221076220984
14901,-282.2698582243205
14902,-282.050479424535
14903,-282.1530182305239
14904,-282.7152934218712
14905,-282.050479424535
14906,-282.050479424535
14907,-284.4620750232963
14908,-287.27270542382456
14909,-283.2959612911199
14910,-282.050479424535
14911,-284.33657542159636
14912,-281.96494722403304
14913,-282.2796782237109
14914,-283.02836433364865
14915,-282.14386762441234
14916,-287.85277282237945
14917,-282.74372930650645
14918,-282.9261936600035
14919,-281.98179550607153
14920,-282.0673277065735
14921,-284.30325281252453
14922,-282.1698665125624
14923,-282.4344295026906
14924,-282.3931813761059
14925,-282.63919773314996
14926,-282.7152934218712
14927,-282.63919773314996
14928,-281.96494722403304
14929,-282.9428321331467
14930,-281.96494722403304
14931,-283.15886281871553
14932,-281.96494722403304
14933,-282.6175678194046
14934,-282.2685816240297
14935,-282.183638623398
14936,-282.5106446238053
14937,-281.96494722403304
14938,-282.8982239747999
14939,-281.96494722403304
14940,-282.3931813761059
14941,-281.96494722403304
14942,-287.39387962381244
14943,-282.2796782237109
14944,-289.0969454275059
14945,-283.9265015334373
14946,-282.9560798236439
14947,-282.8484526207342
14948,-298.1718568979465
14949,-282.1843260238185
14950,-281.96494722403304
14951,-282.1495626683461
14952,-281.96494722403304
14953,-288.0531101337069
14954,-287.6548016263221
14955,-283.20030266681243
14956,-281.96494722403304
14957,-282.6297612213692
14958,-287.3392599838548
14959,-287.3130491026086
14960,-283.86148382166084
14961,-281.96494722403304
14962,-282.66974663174085
14963,-282.22547182207626
14964,-282.2698582243205
14965,-283.2971284205355
14966,-288.9519047754926
14967,-283.50619622416167
14968,-284.549473020587
14969,-282.63919773314996
14970,-282.2401036239637
14971,-284.64768233314715
14972,-282.5824288232612
14973,-284.33657542159636
14974,-282.1015434221672
14975,-282.8575852231919
14976,-287.18717322332253
14977,-283.1934292188913
14978,-282.86426226562037
14979,-282.63919773314996
14980,-282.1015434221672
14981,-282.2796782237109
14982,-281.96494722403304
14983,-282.500628222007
14984,-282.1843260238185
14985,-287.6544042218557
14986,-282.56720782575195
14987,-281.96494722403304
14988,-282.9473400240329
14989,-281.96494722403304
14990,-287.6817084230388
14991,-283.45238262272693
14992,-281.96494722403304
14993,-287.567676824917
14994,-282.47478557376974
14995,-282.1843260238185
14996,-283.26782270606805
14997,-281.98179550607153
14998,-282.4868381047655
14999,-283.1746309069865
15000,-281.98179550607153
15001,-283.3538973304243
15002,-287.0884608275087
15003,-287.05254102460316
15004,-281.96494722403304
15005,-284.596302502607
15006,-282.4197977008031
15007,-281.96494722403304
15008,-282.4758812683329
15009,-287.76271133662567
15010,-287.41477942749555
15011,-282.98758468045105
15012,-283.0849034211642
15013,-282.1183917042057
15014,-282.15927310275987
15015,-281.98179550607153
15016,-286.15519730180677
15017,-282.4487786246999
15018,-283.0004662262876
15019,-283.70927382446786
15020,-281.96494722403304
15021,-281.96494722403304
15022,-287.05254102460316
15023,-282.231109257765
15024,-281.98179550607153
15025,-283.8571302145533
15026,-282.8179685046647
15027,-282.8598017033429
15028,-282.1625715362851
15029,-282.183638623398
15030,-285.51468082415886
15031,-283.15228286826584
15032,-281.96494722403304
15033,-287.32504602664335
15034,-282.0180734262877
15035,-287.1718494261364
15036,-284.29670567109997
15037,-282.6355550255158
15038,-282.0180734262877
15039,-288.0785132277396
15040,-287.1415870297634
15041,-282.2785980243309
15042,-282.8772133023507
15043,-283.9734318240302
15044,-281.96494722403304
15045,-283.564821623261
15046,-287.1187232238817
15047,-285.01004902707894
15048,-281.96494722403304
15049,-287.3240005089122
15050,-283.57017376421817
15051,-283.09292850535695
15052,-287.1053091095472
15053,-282.4941190549554
15054,-287.06938930664165
15055,-287.68687090586985
15056,-282.7358733034339
15057,-281.98179550607153
15058,-281.98179550607153
15059,-283.4692309047654
15060,-282.6581971060045
15061,-287.65100650931953
15062,-282.7880175038871
15063,-285.9568082672455
15064,-282.58405610779045
15065,-282.201174305857
15066,-282.2569519060022
15067,-287.1053091095472
15068,-284.299750424017
15069,-283.0367751842456
15070,-281.96494722403304
15071,-287.1187232238817
15072,-284.95405702082456
15073,-283.2908180290744
15074,-281.96494722403304
15075,-281.96494722403304
15076,-281.96494722403304
15077,-282.943421333017
15078,-282.9539287328279
15079,-282.641348823966
15080,-281.96494722403304
15081,-283.50619622416167
15082,-283.1846894249801
15083,-282.3337613845154
15084,-282.11506998515046
15085,-282.5824288232612
15086,-281.96494722403304
15087,-282.78658662553744
15088,-283.2588304231941
15089,-282.29126582401983
15090,-282.38532864978765
15091,-282.1015434221672
15092,-283.89588113483575
15093,-281.96494722403304
15094,-283.685116624541
15095,-287.6281733762835
15096,-287.28808070600667
15097,-281.98179550607153
15098,-281.98179550607153
15099,-282.58405610779045
15100,-282.1664109503846
15101,-284.2089715054337
15102,-282.2569519060022
15103,-282.0673277065735
15104,-282.2569519060022
15105,-289.3631074612379
15106,-289.40063590703824
15107,-282.6466095034077
15108,-282.0673277065735
15109,-281.96494722403304
15110,-281.98179550607153
15111,-281.98179550607153
15112,-282.3081141060583
15113,-282.51590530553494
15114,-282.050479424535
15115,-284.33657542159636
15116,-282.64891022310644
15117,-282.96551633313675
15118,-281.96494722403304
15119,-282.01945260548433
15120,-287.1187232238817
15121,-282.6297612213692
15122,-282.56720782575195
15123,-281.96494722403304
15124,-282.24826206023556
15125,-281.96494722403304
15126,-282.7314964221507
15127,-287.7929737329987
15128,-282.6581971060045
15129,-287.1355715059202
15130,-281.98179550607153
15131,-282.56720782575195
15132,-288.5678652234873
15133,-283.1846894249801
15134,-282.1843260238185
15135,-281.96494722403304
15136,-282.1495626683461
15137,-282.14386762441234
15138,-281.96494722403304
15139,-282.5563938989373
15140,-294.36628210520695
15141,-282.6058559488072
15142,-282.4868381047655
15143,-289.1440561059174
15144,-282.13191826718895
15145,-284.454488584992
15146,-281.96494722403304
15147,-282.5824288232612
15148,-285.0653176207543
15149,-282.15927310275987
15150,-282.8335236118768
15151,-282.22547182207626
15152,-283.9734318240302
15153,-282.36521042421293
15154,-286.34506002159355
15155,-282.050479424535
15156,-283.50619622416167
15157,-282.5824288232612
15158,-284.4221076220984
15159,-283.2995834213477
15160,-282.9473400240329
15161,-283.14639142266003
15162,-283.71290722077015
15163,-281.96494722403304
15164,-283.50619622416167
15165,-282.47478557376974
15166,-282.29126582401983
15167,-287.2385835886261
15168,-282.0674860300219
15169,-282.71930357442056
15170,-282.56720782575195
15171,-285.31896822159626
15172,-284.151958868057
15173,-282.15927310275987
15174,-284.4221076220984
15175,-284.7654328275721
15176,-282.46998982272703
15177,-287.1187232238817
15178,-282.6796468213073
15179,-284.16775770275706
15180,-282.69829008944146
15181,-282.5824288232612
15182,-282.46998982272703
15183,-282.26181190874877
15184,-282.2401036239637
15185,-287.7378321076392
15186,-281.98179550607153
15187,-282.2796782237109
15188,-282.6796468213073
15189,-286.34506002159355
15190,-282.11506998515046
15191,-287.0884608275087
15192,-288.1011160238816
15193,-282.15927310275987
15194,-283.01234786810824
15195,-282.776754701988
15196,-282.40858685445335
15197,-287.0884608275087
15198,-281.96494722403304
15199,-284.42425610094756
15200,-281.96494722403304
15201,-282.776754701988
15202,-282.24826206023556
15203,-287.8123237342221
15204,-281.96494722403304
15205,-281.96494722403304
15206,-287.0884608275087
15207,-281.96494722403304
15208,-284.33657542159636
15209,-287.0884608275087
15210,-282.1983730058637
15211,-281.96494722403304
15212,-281.96494722403304
15213,-285.51468082415886
15214,-281.96494722403304
15215,-282.7632048534748
15216,-282.7305144207703
15217,-283.7667208222049
15218,-283.9734318240302
15219,-282.050479424535
15220,-282.9473400240329
15221,-281.96494722403304
15222,-281.96494722403304
15223,-282.2685816240297
15224,-287.4961806550235
15225,-284.33657542159636
15226,-282.2401036239637
15227,-289.8638106176108
15228,-282.4100872663893
15229,-281.96494722403304
15230,-289.69932562209726
15231,-282.6373226225651
15232,-283.0890987064845
15233,-282.64061930427965
15234,-283.2017434149608
15235,-281.98179550607153
15236,-282.2004869054365
15237,-281.98179550607153
15238,-281.96494722403304
15239,-287.7931233047007
15240,-282.9473400240329
15241,-282.5824288232612
15242,-283.1348038200632
15243,-283.50619622416167
15244,-282.4043922224556
15245,-282.6796468213073
15246,-284.4866981827138
15247,-282.56720782575195
15248,-282.38221702969986
15249,-282.9473400240329
15250,-282.29126582401983
15251,-281.96494722403304
15252,-283.9734318240302
15253,-281.96494722403304
15254,-285.4693217346516
15255,-282.0180734262877
15256,-282.6297612213692
15257,-284.8670611329327
15258,-281.96494722403304
15259,-282.3381935031392
15260,-285.51468082415886
15261,-284.6402098215931
15262,-287.81989382792824
15263,-282.2401036239637
15264,-288.1011160238816
15265,-283.81806750269266
15266,-282.9473400240329
15267,-282.2804638225466
15268,-282.3755945831937
15269,-285.51468082415886
15270,-283.107890284629
15271,-281.96494722403304
15272,-282.11506998515046
15273,-289.1956578233197
15274,-281.96494722403304
15275,-285.2651639323753
15276,-282.82773242379517
15277,-287.18717322332253
15278,-282.8739727000342
15279,-282.91354905377557
15280,-282.0180734262877
15281,-282.6355550255158
15282,-282.2785980243309
15283,-282.732773023562
15284,-283.76581290942465
15285,-282.0349217083262
15286,-282.523171552636
15287,-282.0349217083262
15288,-282.20268887060075
15289,-284.5316006249789
15290,-282.0180734262877
15291,-282.0180734262877
15292,-282.0180734262877
15293,-287.1718494261364
15294,-292.25944322670654
15295,-282.0180734262877
15296,-287.39054082550143
15297,-287.0884608275087
15298,-282.0180734262877
15299,-282.10360562678966
15300,-283.88564102640316
15301,-281.96494722403304
15302,-283.67107402209194
15303,-281.96494722403304
15304,-284.91547373231094
15305,-282.11506998515046
15306,-281.96494722403304
15307,-281.96494722403304
15308,-287.05254102460316
15309,-284.33657542159636
15310,-287.1355715059202
15311,-283.56644890779035
15312,-281.98179550607153
15313,-281.98179550607153
15314,-287.1355715059202
15315,-282.2401036239637
15316,-283.67107402209194
15317,-282.56720782575195
15318,-281.96494722403304
15319,-287.7356202268413
15320,-282.7418074243467
15321,-282.0180734262877
15322,-282.2374522260732
15323,-282.0180734262877
15324,-287.10566722685786
15325,-281.96494722403304
15326,-282.641348823966
15327,-282.77391882069924
15328,-292.3277690278594
15329,-283.9614514262406
15330,-282.66796102376316
15331,-283.70150928291065
15332,-283.45257902439903
15333,-283.9734318240302
15334,-281.96494722403304
15335,-289.86243582007074
15336,-281.96494722403304
15337,-281.96494722403304
15338,-287.71735502193934
15339,-284.51735145181
15340,-281.96494722403304
15341,-282.47251224418767
15342,-282.2123993050145
15343,-285.066103223784
15344,-292.4616156271429
15345,-286.0721503004519
15346,-282.183638623398
15347,-282.4043922224556
15348,-282.56720782575195
15349,-282.5824288232612
15350,-288.59379002473185
15351,-287.9680634503005
15352,-281.98179550607153
15353,-282.231109257765
15354,-282.7113233082591
15355,-283.8377755058781
15356,-281.98179550607153
15357,-289.6611819034264
15358,-282.46998982272703
15359,-281.96494722403304
15360,-282.14386762441234
15361,-288.0708536275086
15362,-283.50619622416167
15363,-287.3920952275054
15364,-284.04196069210246
15365,-282.5824288232612
15366,-285.01082593071334
15367,-281.96494722403304
15368,-282.77579393128417
15369,-282.8997223311932
15370,-287.51898642406167
15371,-282.36825406771106
15372,-288.0708536275086
15373,-281.96494722403304
15374,-282.0180734262877
15375,-282.7113233082591
15376,-287.1886977081749
15377,-292.49534286406555
15378,-282.0180734262877
15379,-282.0180734262877
15380,-281.96494722403304
15381,-282.8553105753913
15382,-282.2685816240297
15383,-282.22547182207626
15384,-282.9473400240329
15385,-284.48858902416157
15386,-282.050479424535
15387,-281.96494722403304
15388,-282.79486274139356
15389,-282.3443920262745
15390,-282.0180734262877
15391,-283.24724282059736
15392,-283.43942953092625
15393,-284.1615028305211
15394,-282.22547182207626
15395,-282.2142609757265
15396,-281.96494722403304
15397,-285.7255255279876
15398,-283.2436094256849
15399,-282.4119346698662
15400,-282.9143541330807
15401,-283.00596542129415
15402,-283.50619622416167
15403,-287.0884608275087
15404,-282.1015434221672
15405,-282.46998982272703
15406,-281.96494722403304
15407,-282.0674860300219
15408,-281.96494722403304
15409,-282.1206122322766
15410,-287.2902826711709
15411,-287.3276974245339
15412,-283.8134640243547
15413,-287.78732950623254
15414,-282.20268887060075
15415,-282.71930357442056
15416,-281.96494722403304
15417,-281.96494722403304
15418,-282.2401036239637
15419,-281.96494722403304
15420,-281.96494722403304
15421,-281.96494722403304
15422,-281.96494722403304
15423,-282.5106446238053
15424,-283.072250424446
15425,-284.1580472683433
15426,-282.7325515843786
15427,-282.2401036239637
15428,-282.2796782237109
15429,-287.1187232238817
15430,-281.98179550607153
15431,-283.2225364599826
15432,-281.98179550607153
15433,-282.65604601518845
15434,-281.98179550607153
15435,-284.86243376951904
15436,-282.050479424535
15437,-282.2796782237109
15438,-282.954803221238
15439,-284.1120902267869
15440,-282.10360562678966
15441,-282.10360562678966
15442,-282.60864822548376
15443,-282.7152934218712
15444,-283.1667188238184
15445,-282.11506998515046
15446,-284.18740961909026
15447,-282.46998982272703
15448,-282.92131702053916
15449,-281.96494722403304
15450,-282.15927310275987
15451,-281.98179550607153
15452,-282.1698665125624
15453,-282.7873481117906
15454,-282.44502291249313
15455,-282.1698665125624
15456,-282.7280353135111
15457,-282.4423715146026
15458,-282.2123993050145
15459,-282.3443920262745
15460,-282.0180734262877
15461,-282.6923239354046
15462,-282.63919773314996
15463,-282.2401036239637
15464,-282.36252206613193
15465,-281.96494722403304
15466,-289.1500716297606
15467,-282.26738717798116
15468,-287.1718494261364
15469,-282.1206122322766
15470,-282.0180734262877
15471,-282.9549996242639
15472,-283.62159053314986
15473,-281.98179550607153
15474,-283.4692309047654
15475,-281.98179550607153
15476,-282.6581971060045
15477,-281.98179550607153
15478,-287.06938930664165
15479,-282.3254807740745
15480,-281.98179550607153
15481,-287.06938930664165
15482,-281.98179550607153
15483,-281.96494722403304
15484,-287.1187232238817
15485,-282.1015434221672
15486,-281.96494722403304
15487,-281.96494722403304
15488,-283.4608371346544
15489,-282.4587950233288
15490,-282.0674860300219
15491,-283.2224964239636
15492,-281.96494722403304
15493,-287.83342282115603
15494,-287.2026637857206
15495,-282.050479424535
15496,-282.7401374675421
15497,-282.01945260548433
15498,-287.05254102460316
15499,-281.96494722403304
15500,-281.96494722403304
15501,-284.50911282200417
15502,-282.1495626683461
15503,-282.2039239047077
15504,-282.2965265057494
15505,-288.1864143053609
15506,-285.01823770097104
15507,-288.42376370630814
15508,-287.2026637857206
15509,-282.60159582948535
15510,-282.1015434221672
15511,-282.20268887060075
15512,-288.11681122508094
15513,-287.26738122788805
15514,-287.33810202366726
15515,-282.9473400240329
15516,-281.96494722403304
15517,-281.96494722403304
15518,-282.14386762441234
15519,-281.96494722403304
15520,-282.641348823966
15521,-282.29126582401983
15522,-282.7855064212406
15523,-287.4200401092251
15524,-282.2142609757265
15525,-287.80628210708
15526,-282.62284510573625
15527,-282.5992771052997
15528,-281.98179550607153
15529,-282.3800947062364
15530,-282.22547182207626
15531,-282.88193882542987
15532,-287.0884608275087
15533,-283.3327750224893
15534,-287.05254102460316
15535,-282.86426226562037
15536,-287.33810202366726
15537,-287.3033386681948
15538,-282.1681961874051
15539,-282.0180734262877
15540,-287.3912282259219
15541,-284.4885890246339
15542,-282.1681961874051
15543,-288.50413342231576
15544,-283.5907557330136
15545,-287.0884608275087
15546,-284.34293338493313
15547,-281.96494722403304
15548,-281.96494722403304
15549,-287.1718494261364
15550,-282.2401036239637
15551,-281.98179550607153
15552,-281.98179550607153
15553,-287.2721677040544
15554,-282.3081141060583
15555,-281.98179550607153
15556,-281.96494722403304
15557,-284.5552668209614
15558,-285.27135052875656
15559,-282.14386762441234
15560,-281.96494722403304
15561,-282.0334760921053
15562,-284.93883602331533
15563,-281.96494722403304
15564,-289.4903514214451
15565,-282.6297612213692
15566,-282.6297612213692
15567,-282.0674860300219
15568,-282.71733058686937
15569,-281.96494722403304
15570,-281.96494722403304
15571,-282.11506998515046
15572,-287.0884608275087
15573,-282.7152934218712
15574,-282.63919773314996
15575,-283.733808091384
15576,-282.2796782237109
15577,-283.3538973304243
15578,-281.96494722403304
15579,-282.0674860300219
15580,-284.1692005064481
15581,-287.8711065867181
15582,-282.2401036239637
15583,-281.96494722403304
15584,-287.6442936696758
15585,-283.93739242426375
15586,-282.46998982272703
15587,-286.3876627714618
15588,-281.96494722403304
15589,-284.33657542159636
15590,-287.2743882321253
15591,-288.0440618192612
15592,-282.1843260238185
15593,-281.96494722403304
15594,-282.0674860300219
15595,-281.96494722403304
15596,-282.641348823966
15597,-283.69081166847474
15598,-282.1843260238185
15599,-287.0884608275087
15600,-281.96494722403304
15601,-281.96494722403304
15602,-282.76134922364054
15603,-282.36521042421293
15604,-287.7929737329987
15605,-281.96494722403304
15606,-288.6599722240104
15607,-281.96494722403304
15608,-282.8484526207342
15609,-281.96494722403304
15610,-281.96494722403304
15611,-281.96494722403304
15612,-282.1495626683461
15613,-281.96494722403304
15614,-282.2796782237109
15615,-287.7209838256007
15616,-281.96494722403304
15617,-283.08461169813927
15618,-281.96494722403304
15619,-283.20786462207616
15620,-284.33657542159636
15621,-281.96494722403304
15622,-282.0180734262877
15623,-282.63919773314996
15624,-282.2401036239637
15625,-288.0322610267237
15626,-281.96494722403304
15627,-282.12199141147323
15628,-284.5858891732899
15629,-281.96494722403304
15630,-281.96494722403304
15631,-284.5154958219757
15632,-281.96494722403304
15633,-281.96494722403304
15634,-281.96494722403304
15635,-282.183638623398
15636,-287.68531678240004
15637,-281.96494722403304
15638,-282.8997223311932
15639,-283.50619622416167
15640,-282.2142609757265
15641,-285.19936062135855
15642,-281.96494722403304
15643,-282.2796782237109
15644,-281.96494722403304
15645,-288.5949638231773
15646,-282.2401036239637
15647,-287.2333170548168
15648,-282.6796468213073
15649,-283.23957129917505
15650,-281.96494722403304
15651,-282.6594010180828
15652,-283.3098055346328
15653,-284.40166597610306
15654,-282.15927310275987
15655,-282.63919773314996
15656,-282.2401036239637
15657,-281.96494722403304
15658,-282.3081141060583
15659,-281.98179550607153
15660,-282.4868381047655
15661,-282.1664109503846
15662,-281.98179550607153
15663,-288.50966675480737
15664,-282.201174305857
15665,-288.6465581096759
15666,-282.24232010411475
15667,-284.18044673327864
15668,-282.2796782237109
15669,-284.30829326770294
15670,-282.2685816240297
15671,-287.7201982237993
15672,-281.96494722403304
15673,-281.96494722403304
15674,-282.7190250213954
15675,-282.6297612213692
15676,-282.10360562678966
15677,-287.84609993525333
15678,-282.1206122322766
15679,-283.86528858467926
15680,-282.1843260238185
15681,-284.69716582208923
15682,-282.46998982272703
15683,-284.83257170009324
15684,-282.0180734262877
15685,-281.96494722403304
15686,-282.11506998515046
15687,-284.02800612099963
15688,-282.1015434221672
15689,-282.5824288232612
15690,-281.96494722403304
15691,-283.2246568206591
15692,-282.15927310275987
15693,-287.05254102460316
15694,-288.0120250883192
15695,-287.8066188219655
15696,-287.3018547762967
15697,-282.6796468213073
15698,-281.96494722403304
15699,-281.96494722403304
15700,-282.5824288232612
15701,-283.6790282192037
15702,-283.1730036224572
15703,-292.6412743793392
15704,-281.96494722403304
15705,-283.45071322245315
15706,-287.05254102460316
15707,-282.8739727000342
15708,-282.46998982272703
15709,-282.11506998515046
15710,-282.56720782575195
15711,-282.2401036239637
15712,-282.56720782575195
15713,-282.9473400240329
15714,-282.6796468213073
15715,-287.40586462268755
15716,-282.2142609757265
15717,-282.4100872663893
15718,-282.63919773314996
15719,-281.96494722403304
15720,-282.85788913251497
15721,-282.3711204300186
15722,-281.96494722403304
15723,-282.5824288232612
15724,-284.0759706300191
15725,-287.05254102460316
15726,-282.2401036239637
15727,-282.63919773314996
15728,-281.96494722403304
15729,-282.1843260238185
15730,-282.44138858513725
15731,-287.3672720242811
15732,-282.2796782237109
15733,-282.8063648554862
15734,-281.96494722403304
15735,-281.98179550607153
15736,-282.7686715521035
15737,-284.2089715054337
15738,-283.50619622416167
15739,-285.1501505027569
15740,-284.7732708232168
15741,-282.15927310275987
15742,-289.0969454275059
15743,-281.96494722403304
15744,-282.89066257565946
15745,-287.36803697557525
15746,-282.1190082926073
15747,-288.36389190204926
15748,-283.59172842466364
15749,-281.98179550607153
15750,-282.5658783799632
15751,-281.98179550607153
15752,-284.1692005064481
15753,-283.5114318617994
15754,-284.0589640245322
15755,-281.96494722403304
15756,-282.9539287328279
15757,-285.19571529765943
15758,-284.6498334239632
15759,-282.2796782237109
15760,-284.04196069210246
15761,-289.1956578233197
15762,-282.4531970683428
15763,-281.96494722403304
15764,-283.9734318240302
15765,-284.95405702082456
15766,-282.76704426757425
15767,-281.96494722403304
15768,-282.15604880361855
15769,-284.19605066884094
15770,-281.96494722403304
15771,-283.69081166847474
15772,-282.5824288232612
15773,-281.96494722403304
15774,-288.10985582120475
15775,-281.96494722403304
15776,-284.68102406144067
15777,-282.3902263850811
15778,-282.63919773314996
15779,-282.0674860300219
15780,-285.01297702152937
15781,-282.183638623398
15782,-282.7325515843786
15783,-287.43345422355964
15784,-287.6963188273724
15785,-287.4132296250359
15786,-287.33810202366726
15787,-283.50619622416167
15788,-282.2804638225466
15789,-284.53090130032325
15790,-282.183638623398
15791,-286.18893133327583
15792,-281.96494722403304
15793,-281.96494722403304
15794,-288.9048662275681
15795,-282.52311602498173
15796,-282.7893204942674
15797,-287.2250570256429
15798,-282.050479424535
15799,-282.1015434221672
15800,-282.9795496194386
15801,-289.4600890250721
15802,-282.6481121469399
15803,-282.9473400240329
15804,-282.1843260238185
15805,-283.52907626295655
15806,-282.0334760921053
15807,-282.8450917316675
15808,-283.0498788300218
15809,-282.46998982272703
15810,-281.96494722403304
