,losses
17283,0.00029951389296911657
17284,0.00016452195995952934
17285,0.00028171046869829297
17286,0.0005502030253410339
17287,0.0007421333575621247
17288,0.00294216419570148
17289,0.0013114503817632794
17290,0.000248556345468387
17291,0.0006858487613499165
17292,0.0005550243658944964
17293,0.0006214934983290732
17294,0.0002829759905580431
17295,0.0020544584840536118
17296,0.0012161307968199253
17297,0.0005818881327286363
17298,0.001194978365674615
17299,0.0009468916105106473
17300,0.0003964565403293818
17301,0.001016879570670426
17302,0.0026720683090388775
17303,0.0002913423231802881
17304,0.0016421639593318105
17305,0.0014292635023593903
17306,0.00045215594582259655
17307,0.0012451051734387875
17308,0.0005408735596574843
17309,0.0004399447643663734
17310,0.0008931143674999475
17311,0.0006007376359775662
17312,0.00040464449557475746
17313,0.0012959331506863236
17314,0.00046736435615457594
17315,0.0006537402514368296
17316,0.00026850044378079474
17317,0.0004837638116441667
17318,0.0008569821948185563
17319,0.00042698546894825995
17320,0.0008895971113815904
17321,0.0021693960297852755
17322,0.0006758534000255167
17323,0.00045954884262755513
17324,0.0015993193956092
17325,0.002625443274155259
17326,0.0009303399128839374
17327,0.001066240482032299
17328,0.0014494942734017968
17329,0.0006457822164520621
17330,0.0005160006112419069
17331,0.004053610377013683
17332,0.0012907603522762656
17333,0.0020230452064424753
17334,0.0015664914390072227
17335,0.0025091322604566813
17336,0.0004936829209327698
17337,0.001850496744737029
17338,0.003873548936098814
17339,0.001958110835403204
17340,0.0007449897238984704
17341,0.0007577001233585179
17342,0.0012663666857406497
17343,0.0007405028445646167
17344,0.0010471438290551305
17345,0.004064508713781834
17346,0.001501233666203916
17347,0.0016984159592539072
17348,0.0018251349683851004
17349,0.0033573778346180916
17350,0.0029764752835035324
17351,0.0005741435452364385
17352,0.001176331308670342
17353,0.002055338816717267
17354,0.00938343908637762
17355,0.0014013954205438495
17356,0.0019724576268345118
17357,0.00360757764428854
17358,0.003924481570720673
17359,0.001385450130328536
17360,0.0005089124897494912
17361,0.004039335995912552
17362,0.009887702763080597
17363,0.0015819673426449299
17364,0.0010348784271627665
17365,0.013145566917955875
17366,0.00554286502301693
17367,0.0018843255238607526
17368,0.009413762018084526
17369,0.005510367453098297
17370,0.01071746926754713
17371,0.0015875818207859993
17372,0.0027540461160242558
17373,0.011146843433380127
17374,0.00486253947019577
17375,0.0037260602694004774
17376,0.004479709081351757
17377,0.002768173348158598
17378,0.004832936450839043
17379,0.02236700803041458
17380,0.004172768443822861
17381,0.005084617529064417
17382,0.004641082603484392
17383,0.0028373596724122763
17384,0.005624004639685154
17385,0.0037718145176768303
17386,0.0047562094405293465
17387,0.012935253791511059
17388,0.004338027443736792
17389,0.006670795846730471
17390,0.0067435381934046745
17391,0.013858349062502384
17392,0.00802416168153286
17393,0.006204519420862198
17394,0.0027871327474713326
17395,0.0012394385412335396
17396,0.003277929499745369
17397,0.007804888300597668
17398,0.0023985488805919886
17399,0.006739349104464054
17400,0.004880849272012711
17401,0.00457735126838088
17402,0.00541733019053936
17403,0.0069783395156264305
17404,0.00445723719894886
17405,0.004334141034632921
17406,0.005075989756733179
17407,0.000841648958157748
17408,0.0058151790872216225
17409,0.006663387641310692
17410,0.005198720842599869
17411,0.0024588515516370535
17412,0.0016789556248113513
17413,0.004245211370289326
17414,0.013111739419400692
17415,0.0016471607377752662
17416,0.0014272370608523488
17417,0.010073516517877579
17418,0.0018252832815051079
17419,0.004297960549592972
17420,0.0070104049518704414
17421,0.00111378263682127
17422,0.003617202863097191
17423,0.003529203590005636
17424,0.0035332355182617903
17425,0.0034603590611368418
17426,0.004047367721796036
17427,0.004841161426156759
17428,0.00254294415935874
17429,0.0013634132919833064
17430,0.0017648140201345086
17431,0.0029100480023771524
17432,0.0036954402457922697
17433,0.002764705568552017
17434,0.002282153582200408
17435,0.0011149850906804204
17436,0.0013495017774403095
17437,0.004835448227822781
17438,0.002031457843258977
17439,0.0017124131554737687
17440,0.0018859293777495623
17441,0.0032192871440201998
17442,0.0025023682974278927
17443,0.000988729647360742
17444,0.0023221084848046303
17445,0.0018262970261275768
17446,0.002274290658533573
17447,0.002126009901985526
17448,0.0010751050431281328
17449,0.0015981312608346343
17450,0.0007662374991923571
17451,0.002122201956808567
17452,0.0006642578518949449
17453,0.0006705920677632093
17454,0.022612741217017174
17455,0.0022345257457345724
17456,0.0008972241776064038
17457,0.0008599654538556933
17458,0.0025485772639513016
17459,0.0007917851326055825
17460,0.0014946538722142577
17461,0.0003586680395528674
17462,0.0014080189866945148
17463,0.0018169294344261289
17464,0.019278693944215775
17465,0.0010633200872689486
17466,0.0009793100180104375
17467,0.001036167494021356
17468,0.0012944309273734689
17469,0.0009596627787686884
17470,0.0004832270205952227
17471,0.002346101915463805
17472,0.005157745908945799
17473,0.0011824360117316246
17474,0.00031956707243807614
17475,0.000492436345666647
17476,0.0006513199768960476
17477,0.0009064102778211236
17478,0.0006936318823136389
17479,0.001200073747895658
17480,0.0010763044701889157
17481,0.0008015104685910046
17482,0.0008231549873016775
17483,0.0002917430247180164
17484,0.0007820305181667209
17485,0.0008935489458963275
17486,0.00048430191236548126
17487,0.0006216540350578725
17488,0.00030086509650573134
17489,0.0004058023914694786
17490,0.0006045334739610553
17491,0.0006941615720279515
17492,0.0005901228287257254
17493,0.0010122886160388589
17494,0.000579124956857413
17495,0.0008081103442236781
17496,0.0020916846115142107
17497,0.001374749350361526
17498,0.0010021511698141694
17499,0.0008659000741317868
17500,0.0017468396108597517
17501,0.0006617330946028233
17502,0.0004881685599684715
17503,0.0013070094864815474
17504,0.00056332943495363
17505,0.0037045821081846952
17506,0.00038810333353467286
17507,0.0009447411866858602
17508,0.0005631772219203413
17509,0.000548695563338697
17510,0.0004064829263370484
17511,0.0005562757723964751
17512,0.0014040643582120538
17513,0.003756219521164894
17514,0.0008673921111039817
17515,0.00046544967335648835
17516,0.0009622946381568909
17517,0.0008374779717996716
17518,0.0008963769651018083
17519,0.0007893345318734646
17520,0.0003229084250051528
17521,0.0008625981863588095
17522,0.0018718673381954432
17523,0.0006284881383180618
17524,0.0027032853104174137
17525,0.0004891440621577203
17526,0.0010938829509541392
17527,0.00023330055410042405
17528,0.0007403902127407491
17529,0.0025988759007304907
17530,0.0002958310942631215
17531,0.0013396444264799356
17532,0.00020564135047607124
17533,0.0005514498916454613
17534,0.0006952409748919308
17535,0.01959843747317791
17536,0.000531831115949899
17537,0.00042718969052657485
17538,0.00046168258995749056
17539,0.0007693888037465513
17540,0.00015062956663314253
17541,0.000265403970843181
17542,0.00038132438203319907
17543,0.00030495203100144863
17544,0.00046411933726631105
17545,0.0004585490096360445
17546,0.0006403475999832153
17547,0.0005714062135666609
17548,0.00039564233156852424
17549,0.0010638053063303232
17550,0.0004767165519297123
17551,0.0017597349360585213
17552,0.0002467971353325993
17553,0.0004510213329922408
17554,0.00046974990982562304
17555,0.0004641659033950418
17556,0.00018648187688086182
17557,0.00014630203077103943
17558,0.0016111754812300205
17559,0.0009804046712815762
17560,0.021738803014159203
17561,0.0003531523107085377
17562,0.00013886716624256223
17563,0.0002883151173591614
17564,0.00026430434081703424
17565,0.0003546241787262261
17566,0.00045448850141838193
17567,0.00022274869843386114
17568,0.0004188157035969198
17569,0.00023057375801727176
17570,0.000299121777061373
17571,0.0018085527699440718
17572,0.00024209305411204696
17573,0.00010938630293821916
17574,0.00021015039237681776
17575,0.00019327695190440863
17576,0.00012211038847453892
17577,0.00022840006568003446
17578,0.00021281998488120735
17579,0.0004954901523888111
17580,0.0005028737941756845
17581,0.01969272829592228
17582,0.0016808604123070836
17583,0.00034671963658183813
17584,0.00046538058086298406
17585,0.00024292574380524457
17586,0.00017090530309360474
17587,0.00028210453456267715
17588,0.0010589377488940954
17589,0.0002841484674718231
17590,0.0006449188222177327
17591,0.0002027244190685451
17592,0.00016120358486659825
17593,0.00017726043006405234
17594,0.00016225389845203608
17595,0.00031286574085243046
17596,0.0004689796478487551
17597,0.000399730954086408
17598,0.0001623855932848528
17599,0.0001748189824866131
17600,0.0008772439323365688
17601,0.0004116110212635249
17602,0.0004027562099508941
17603,0.01768450066447258
17604,0.0003325845755171031
17605,0.0002541786525398493
17606,0.00013326326734386384
17607,0.0001198331592604518
17608,0.00024191381817217916
17609,0.0004426147788763046
17610,0.016991661861538887
17611,0.0002778242342174053
17612,0.00020719593157991767
17613,0.0004558508226182312
17614,0.00014860280498396605
17615,0.00037717382656410336
17616,0.0009899720316752791
17617,0.0003080126771237701
17618,0.0003925127093680203
17619,0.016605515033006668
17620,0.00022791005903854966
17621,0.0017795520834624767
17622,0.0019761198200285435
17623,0.002572172787040472
17624,0.0002820788649842143
17625,0.0002068716858047992
17626,0.0008166769403032959
17627,0.001912345178425312
17628,0.0002399931981926784
17629,0.0004859986365772784
17630,0.0178847499191761
17631,0.00041056948248296976
17632,0.0007438385509885848
17633,0.00035194455995224416
17634,0.00034286879235878587
17635,0.0007455049199052155
17636,0.0007427680538967252
17637,0.00011803710367530584
17638,0.0006085818749852479
17639,0.0005021491670049727
17640,0.0006833397201262414
17641,0.00021035644749645144
17642,0.004205324687063694
17643,0.00013273370859678835
17644,0.000236204665270634
17645,0.00014851584273856133
17646,0.00039882841520011425
17647,0.0002816537453327328
17648,0.01597500592470169
17649,0.0002269739779876545
17650,0.015688182786107063
17651,0.0003911383682861924
17652,0.000493641768116504
17653,0.00035795674193650484
17654,0.0018442253349348903
17655,0.0006201723590493202
17656,0.0002705069782678038
17657,0.00035791241680271924
17658,0.0004442000645212829
17659,0.00032252271194010973
17660,0.01523278933018446
17661,0.0003685839183162898
17662,0.014670584350824356
17663,0.000488286605104804
17664,0.0020634133834391832
17665,0.00040211723535321653
17666,0.00037661101669073105
17667,0.0017387137049809098
17668,0.0004354235716164112
17669,0.0015490029472857714
17670,0.00023836316540837288
17671,0.00034956453600898385
17672,0.0006028753123246133
17673,0.0007726217736490071
17674,0.0004507818375714123
17675,0.0002546088653616607
17676,0.0002852666948456317
17677,0.0007408319506794214
17678,0.00044910586439073086
17679,0.00033922569127753377
17680,0.00016999238869175315
17681,0.00020682737522292882
17682,0.00042175588896498084
17683,0.0011187493801116943
17684,0.00016509293345734477
17685,0.0003088274097535759
17686,0.0001211848430102691
17687,0.0003866407787427306
17688,0.0004022348439320922
17689,0.0004392595437821001
17690,0.00010837796435225755
17691,0.0001910276332637295
17692,0.00010524281242396683
17693,0.034286681562662125
17694,0.0003311799082439393
17695,0.0004353910044301301
17696,0.0001564085832796991
17697,0.00012227836123201996
17698,0.00044287991477176547
17699,0.00046316682710312307
17700,0.0003502570034470409
17701,0.00029690389055758715
17702,0.0002475336368661374
17703,0.00018477214325685054
17704,0.00034299693652428687
17705,0.00037818693090230227
17706,0.00036136331618763506
17707,0.0002120151766575873
17708,7.072486187098548e-05
17709,0.0002742623910307884
17710,0.0005418125656433403
17711,0.0018059758003801107
17712,0.0002160064468625933
17713,0.00020286465587560087
17714,0.0015035637188702822
17715,0.0008086143061518669
17716,0.00028384983306750655
17717,0.0007786874193698168
17718,0.00031561008654534817
17719,0.0002334958262508735
17720,0.0001418477768311277
17721,0.0015706997364759445
17722,9.043142199516296e-05
17723,0.00010273311636410654
17724,0.0004241648712195456
17725,0.0002481387055013329
17726,8.134819654515013e-05
17727,0.00023219427384901792
17728,7.968474528752267e-05
17729,0.00010341074084863067
17730,0.0002937598037533462
17731,8.26279356260784e-05
17732,6.458163989009336e-05
17733,0.00016291860083583742
17734,0.0002314289304194972
17735,9.715835767565295e-05
17736,3.9972670492716134e-05
17737,0.001137590385042131
17738,0.0016262275166809559
17739,7.320010627154261e-05
17740,7.95475352788344e-05
17741,6.500910239992663e-05
17742,0.00022494324366562068
17743,0.00021608604583889246
17744,8.995250391308218e-05
17745,0.00021530182857532054
17746,0.00416560098528862
17747,0.0003803838335443288
17748,0.0001318494469160214
17749,7.06444843672216e-05
17750,0.0035950348246842623
17751,0.00011890455789398402
17752,0.000656718504615128
17753,0.00018835057562682778
17754,0.00017029643640853465
17755,0.000391508627217263
17756,0.00019908099784515798
17757,0.00018037352128885686
17758,0.033419594168663025
17759,0.00012449390487745404
17760,0.032760411500930786
17761,0.00042612425750121474
17762,0.00022507610265165567
17763,0.00046352643403224647
17764,0.0005794971948489547
17765,0.0004621643456630409
17766,0.0002507693716324866
17767,0.0002839685184881091
17768,0.0003694003098644316
17769,0.0002857137587852776
17770,0.0004292222729418427
17771,0.00026554721989668906
17772,0.0006906240014359355
17773,0.0003646693949121982
17774,0.003355608554556966
17775,0.0003144679358229041
17776,0.0013002038467675447
17777,0.03453677520155907
17778,0.0004917747573927045
17779,0.019053367897868156
17780,0.0006762833218090236
17781,0.0006490945816040039
17782,0.0010067657567560673
17783,0.0004995740600861609
17784,0.00032871568691916764
17785,0.0003798204706981778
17786,0.0010359552688896656
17787,0.0011271093972027302
17788,0.0008697425946593285
17789,0.0011370857246220112
17790,0.03194688260555267
17791,0.0010521316435188055
17792,0.0020205634646117687
17793,0.0005824258551001549
17794,0.002000101376324892
17795,0.0021908108610659838
17796,0.0011183670721948147
17797,0.002277775201946497
17798,0.0025103504303842783
17799,0.0008412052993662655
17800,0.0010113980388268828
17801,0.0013964970130473375
17802,0.002775684930384159
17803,0.0005534249939955771
17804,0.002345111221075058
17805,0.000972724286839366
17806,0.00493655214086175
17807,0.0017598241101950407
17808,0.004219364374876022
17809,0.0011386158876121044
17810,0.000850616954267025
17811,0.0015924328472465277
17812,0.001067756675183773
17813,0.0005244861240498722
17814,0.0007692414801567793
17815,0.0007705448660999537
17816,0.019076032564044
17817,0.00032555474899709225
17818,0.0013485049130395055
17819,0.0015927036292850971
17820,0.000925102736800909
17821,0.001744514680467546
17822,0.0019964587409049273
17823,0.0005291152046993375
17824,0.004893309436738491
17825,0.002415897324681282
17826,0.0021935792174190283
17827,0.0008342686342075467
17828,0.0020176710095256567
17829,0.0007812876137904823
17830,0.0011277695884928107
17831,0.00238986243493855
17832,0.0008092886419035494
17833,0.0005002499674446881
17834,0.0022583608515560627
17835,0.0009079599985852838
17836,0.00036480900598689914
17837,0.0004867868556175381
17838,0.000515463063493371
17839,0.00023672885436099023
17840,0.00036020574043504894
17841,0.0004496568290051073
17842,0.0003538406454026699
17843,0.001349059515632689
17844,0.0011913437629118562
17845,0.0008198617724701762
17846,0.00014626889606006444
17847,0.0002643357729539275
17848,0.0010650050826370716
17849,0.001335249631665647
17850,0.00010932561417575926
17851,0.00035678056883625686
17852,0.00028404651675373316
17853,0.0003974420833401382
17854,0.00028567150002345443
17855,0.00011951952910749242
17856,0.00016824997146613896
17857,0.0008600809960626066
17858,0.00017764332005754113
17859,0.01817026175558567
17860,0.0013382462784647942
17861,0.0002986024774145335
17862,0.00154298753477633
17863,0.0007358947768807411
17864,0.0008490706095471978
17865,0.0006055545527487993
17866,0.00016973470337688923
17867,0.002020785352215171
17868,0.0005651541287079453
17869,0.0017521287081763148
17870,0.0001804486382752657
17871,0.001625711563974619
17872,0.021402746438980103
17873,0.0006819231202825904
17874,0.0007402606424875557
17875,0.0005898643867112696
17876,0.000502023845911026
17877,0.000548166804946959
17878,0.0013415180146694183
17879,0.000459388509625569
17880,0.00019569433061406016
17881,0.0003072083636652678
17882,0.0004714135720860213
17883,0.0166305061429739
17884,0.00023361352214124054
17885,0.00031276055960915983
17886,0.00010927030962193385
17887,0.00016273316578008235
17888,0.0005447290604934096
17889,0.0005201275926083326
17890,0.0013238193932920694
17891,0.00042264279909431934
17892,0.00020090941688977182
17893,0.0003846676554530859
17894,0.0006499683950096369
17895,0.00034289160976186395
17896,0.0004376591823529452
17897,0.0005193420802243054
17898,0.0003185381065122783
17899,0.00047184250433929265
17900,0.0006598284235224128
17901,0.0003331751795485616
17902,0.00028040309553034604
17903,0.0003963913768529892
17904,0.0001426688104402274
17905,0.0001875811576610431
17906,0.0007381984032690525
17907,0.001068837707862258
17908,0.0003721817920450121
17909,0.00021663063671439886
17910,0.0010125937405973673
17911,0.0005367877893149853
17912,0.0009337542578577995
17913,0.0005755384918302298
17914,0.0029187833424657583
17915,0.0005289536202326417
17916,0.0005299785989336669
17917,0.0007795372512191534
17918,0.00021884111629333347
17919,0.0002680756151676178
17920,0.0003113230050075799
17921,0.00047476132749579847
17922,0.00034632612369023263
17923,0.00020405236864462495
17924,0.01631590723991394
17925,0.00044882940710522234
17926,0.0006191085558384657
17927,0.000516507017891854
17928,0.0001852281129686162
17929,0.0003324313147459179
17930,0.0005210880190134048
17931,0.0005471431068144739
17932,0.00025394040858373046
17933,0.00048607014468871057
17934,0.0004685316816903651
17935,0.0006198473274707794
17936,0.00046793988440185785
17937,0.00019681629783008248
17938,0.0001231461501447484
17939,0.0005667601362802088
17940,0.03331855311989784
17941,0.00040039123268797994
17942,0.0007745126495137811
17943,0.0007928719278424978
17944,9.567836241330951e-05
17945,0.0018915639957413077
17946,0.0007869320688769221
17947,0.0004781504685524851
17948,0.00018413526413496584
17949,0.0008621808374300599
17950,0.0006031426601111889
17951,0.00016992555174510926
17952,0.00022521373466588557
17953,0.0006189504638314247
17954,0.001604284974746406
17955,8.26413233880885e-05
17956,0.00032738319714553654
17957,0.0001467419642722234
17958,0.0009967341320589185
17959,0.00015843333676457405
17960,0.0007180442335084081
17961,0.00016368599608540535
17962,0.0004210607730783522
17963,0.00037075424916110933
17964,0.0003131046541966498
17965,0.0005842444952577353
17966,0.00024140119785442948
17967,8.410420559812337e-05
17968,0.00026248072390444577
17969,0.0003094661224167794
17970,0.0004224895965307951
17971,0.00026667455676943064
17972,0.00013416724686976522
17973,0.0002634073607623577
17974,0.002308950526639819
17975,0.0008858271175995469
17976,0.0003632019506767392
17977,0.0004086932458449155
17978,0.0002455686335451901
17979,0.00014967060997150838
17980,0.00015606997476425022
17981,0.00018829965847544372
17982,0.0001773140102159232
17983,0.00042277833563275635
17984,0.0026838495396077633
17985,0.00032719585578888655
17986,0.00024000693520065397
17987,0.0006344734574668109
17988,0.00011807447299361229
17989,0.00017612494411878288
17990,0.00045875509385950863
17991,0.00014297521556727588
17992,0.00024303310783579946
17993,7.745879702270031e-05
17994,0.0003634971217252314
17995,0.0006150783156044781
17996,0.0002840429078787565
17997,0.0005792739684693515
17998,5.815042823087424e-05
17999,0.0002513143699616194
18000,0.0001662823633523658
18001,0.0001381157780997455
18002,0.0004224487056490034
18003,0.0005020606331527233
18004,0.00012373444042168558
18005,0.000183170210220851
18006,0.0002683158090803772
18007,4.825174619327299e-05
18008,0.0002095586823998019
18009,0.00011583495506783947
18010,0.0009694634936749935
18011,0.00021786533761769533
18012,0.00017071502225007862
18013,0.000501422502566129
18014,0.00041301114833913743
18015,0.001948308083228767
18016,0.00014380206994246691
18017,0.00021000587730668485
18018,0.0006613050936721265
18019,0.0004185549623798579
18020,0.0007206081063486636
18021,0.0003116320294793695
18022,0.0003141289344057441
18023,0.00021322400425560772
18024,0.0005053263157606125
18025,0.00016719101404305547
18026,0.00027109263464808464
18027,0.00017268040392082185
18028,0.0006796272937208414
18029,0.0003797193930950016
18030,0.00038372958078980446
18031,0.00013292553194332868
18032,0.00029938758234493434
18033,0.0004787736397702247
18034,0.0002480399271007627
18035,0.0006723440601490438
18036,0.0020316203590482473
18037,0.00012054744001943618
18038,0.00015603996871504933
18039,0.00037053320556879044
18040,0.00019186589634045959
18041,0.0003614328452385962
18042,0.0002021988038904965
18043,0.0004296102561056614
18044,0.000324942433508113
18045,0.0001308240316575393
18046,0.00038329893141053617
18047,0.000593897420912981
18048,0.0002473170461598784
18049,0.00028540953644551337
18050,8.820339280646294e-05
18051,0.00033257005270570517
18052,0.0003841537400148809
18053,0.0001490520517108962
18054,0.0017630066722631454
18055,0.0003032994573004544
18056,0.000320358230965212
18057,0.0011416965862736106
18058,0.0003522143524605781
18059,0.00019783807510975748
18060,0.00028194283368065953
18061,0.0003615171299315989
18062,0.0017333371797576547
18063,0.0003916855785064399
18064,0.0007263657753355801
18065,0.0035866820253431797
18066,0.00204294640570879
18067,0.00042782127275131643
18068,0.0004609509196598083
18069,0.00017659392324276268
18070,0.00024371333711314946
18071,0.00036424677819013596
18072,0.001720224041491747
18073,0.00020560089615173638
18074,0.00023960362887009978
18075,0.0004337638383731246
18076,0.00020000222139060497
18077,0.0014532279456034303
18078,0.00047593482304364443
18079,0.001466434565372765
18080,0.0008412353927269578
18081,0.0004636546364054084
18082,0.0005477897357195616
18083,0.0002634736301843077
18084,0.0017046640859916806
18085,0.0015478903660550714
18086,0.0005815793410874903
18087,0.0017499878304079175
18088,0.0003022046585101634
18089,0.0007797780563123524
18090,0.0010573349427431822
18091,0.0011286074295639992
18092,0.0008032819023355842
18093,0.001046809135004878
18094,0.0004202712152618915
18095,0.001517702592536807
18096,0.0008368352428078651
18097,0.0011459032539278269
18098,0.0005076038651168346
18099,0.0017072538612410426
18100,0.0008167116902768612
18101,0.0010882271453738213
18102,0.0335666686296463
18103,0.0008143505547195673
18104,0.002720081713050604
18105,0.0017276298021897674
18106,0.0011781267821788788
18107,0.0009331721812486649
18108,0.0012201335048303008
18109,0.0008210609084926546
18110,0.0013844557106494904
18111,0.000940887606702745
18112,0.0007049085688777268
18113,0.0008429560693912208
18114,0.001520288409665227
18115,0.000593514007050544
18116,0.002300436608493328
18117,0.0007223929860629141
18118,0.00018880373681895435
18119,0.0010144026018679142
18120,0.0020178277045488358
18121,0.0011651215609163046
18122,0.0009497402352280915
18123,0.0024718772619962692
18124,0.0007595806382596493
18125,0.0009696083143353462
18126,0.0017863998655229807
18127,0.0010284108575433493
18128,0.0013065628008916974
18129,0.0014206910273060203
18130,0.0014000775991007686
18131,0.0024141594767570496
18132,0.0016274246154353023
18133,0.0024380709510296583
18134,0.0010101759107783437
18135,0.000518298358656466
18136,0.0011800689389929175
18137,0.0008902092231437564
18138,0.0010135057382285595
18139,0.0010435722069814801
18140,0.0004040283092763275
18141,0.0006872857920825481
18142,0.0008640596643090248
18143,0.003930608741939068
18144,0.00019486277597025037
18145,0.002281235996633768
18146,0.003348358441144228
18147,0.000984863960184157
18148,0.0009764280985109508
18149,0.001473861513659358
18150,0.0011735627194866538
18151,0.0017159030539914966
18152,0.0015099123120307922
18153,0.0010479724733158946
18154,0.0009759012027643621
18155,0.0007025005761533976
18156,0.0009493359248153865
18157,0.0007446260424330831
18158,0.0007074102759361267
18159,0.0007320992881432176
18160,0.0007674944936297834
18161,0.0007568616420030594
18162,0.0010535938199609518
18163,0.000783681171014905
18164,0.0005516523960977793
18165,0.0006489208317361772
18166,0.0004724181198980659
18167,0.0008416188647970557
18168,0.003984120208770037
18169,0.0018167095258831978
18170,0.0008998197154141963
18171,0.000711460190359503
18172,0.0009389438782818615
18173,0.0003229116555303335
18174,0.0005518322577700019
18175,0.0016619780799373984
18176,0.0007284836028702557
18177,0.002962362952530384
18178,0.0029305340722203255
18179,0.0001817068987293169
18180,0.0026725814677774906
18181,0.0007560051744803786
18182,0.0001990190357901156
18183,0.0020054993219673634
18184,0.002429515589028597
18185,0.0013105901889503002
18186,0.0016623447882011533
18187,0.0025817365385591984
18188,0.0009861330036073923
18189,0.0023433782625943422
18190,0.004223168361932039
18191,0.002299148589372635
18192,0.0019202748080715537
18193,0.003868373576551676
18194,0.002222577342763543
18195,0.0026422813534736633
18196,0.002264131559059024
18197,0.0022397306747734547
18198,0.001255681156180799
18199,0.000928615452721715
18200,0.005278035067021847
18201,0.0006635863683186471
18202,0.0009283454855903983
18203,0.003517224919050932
18204,0.0006964532658457756
18205,0.0007996145286597311
18206,0.0014419769868254662
18207,0.0012057637795805931
18208,0.0029464769177138805
18209,0.002517828019335866
18210,0.0010992332827299833
18211,0.0012432424118742347
18212,0.0011601862497627735
18213,0.0022580563090741634
18214,0.0013019235339015722
18215,0.0008320003980770707
18216,0.0031393312383443117
18217,0.0005800479557365179
18218,0.0007305916515178978
18219,0.0014880627859383821
18220,0.0011233743280172348
18221,0.0007845140644349158
18222,0.002412348287180066
18223,0.0005280727637000382
18224,0.0010012746788561344
18225,0.0010509280255064368
18226,0.001061905873939395
18227,0.0029742007609456778
18228,0.0011636519338935614
18229,0.0003471523814368993
18230,0.00029331110999919474
18231,0.00046045088674873114
18232,0.0030989658553153276
18233,0.0031514239963144064
18234,0.0018215702148154378
18235,0.004302441608160734
18236,0.0010740339057520032
18237,0.0021463127341121435
18238,0.0013882028870284557
18239,0.0011132237268611789
18240,0.001975254388526082
18241,0.0015893272357061505
18242,0.002482960931956768
18243,0.00091611995594576
18244,0.0017732627457007766
18245,0.0015626372769474983
18246,0.0027704883832484484
18247,0.0009852447547018528
18248,0.0017761850031092763
18249,0.0011746726231649518
18250,0.0009486288181506097
18251,0.0021343210246413946
18252,0.0016042246716096997
18253,0.00042072447831742465
18254,0.0009676180779933929
18255,0.0015517600113525987
18256,0.000519818626344204
18257,0.0021964057814329863
18258,0.003454691730439663
18259,0.0010951169533655047
18260,0.0009501574095338583
18261,0.001350038219243288
18262,0.0008805246325209737
18263,0.0013442502822726965
18264,0.0003974423452746123
18265,0.0025237163063138723
18266,0.0009842865401878953
18267,0.0012868179474025965
18268,0.0009399926057085395
18269,0.0014050113968551159
18270,0.0009198052575811744
18271,0.001986854709684849
18272,0.0015924186445772648
18273,0.0012739792000502348
18274,0.0014760411577299237
18275,0.0027534121181815863
18276,0.001235156087204814
18277,0.0008383018430322409
18278,0.0015280358493328094
18279,0.0010633765487000346
18280,0.0017696891445666552
18281,0.004660324659198523
18282,0.0013542852830141783
18283,0.004217820707708597
18284,0.0021546061616390944
18285,0.0036913675721734762
18286,0.0025248767342418432
18287,0.001787763088941574
18288,0.003986213821917772
18289,0.0010570170124992728
18290,0.002147831255570054
18291,0.0015748182777315378
18292,0.002637692028656602
18293,0.002451938344165683
18294,0.0013932057190686464
18295,0.0025051552802324295
18296,0.002840976230800152
18297,0.002826463198289275
18298,0.005641271360218525
18299,0.002093062736093998
18300,0.0010154224000871181
18301,0.004306507296860218
18302,0.0021449211053550243
18303,0.0025508746039122343
18304,0.004630825482308865
18305,0.01729845441877842
18306,0.0020098581444472075
18307,0.002331439172849059
18308,0.003795746248215437
18309,0.017562732100486755
18310,0.004192992113530636
18311,0.0020830417051911354
18312,0.0033076563850045204
18313,0.002300809370353818
18314,0.006931318901479244
18315,0.004936153069138527
18316,0.0024245649110525846
18317,0.0034124546218663454
18318,0.003921478986740112
18319,0.005203532055020332
18320,0.003309692023321986
18321,0.0017904279520735145
18322,0.0039053880609571934
18323,0.004276982508599758
18324,0.006515080109238625
18325,0.004357984289526939
18326,0.00151375075802207
18327,0.0033726305700838566
18328,0.004649811889976263
18329,0.010056222788989544
18330,0.002527126343920827
18331,0.004681112710386515
18332,0.0038706567138433456
18333,0.018887007609009743
18334,0.007174152415245771
18335,0.0016378636937588453
18336,0.0031539169140160084
18337,0.0028209390584379435
18338,0.0012256954796612263
18339,0.0034376000985503197
18340,0.004479399882256985
18341,0.0037833568640053272
18342,0.002320194384083152
18343,0.002121099503710866
18344,0.00391942635178566
18345,0.0015499843284487724
18346,0.0016585165867581964
18347,0.0019097598269581795
18348,0.0005607592756859958
18349,0.002781496150419116
18350,0.002537862863391638
18351,0.0014970642514526844
18352,0.0006792038911953568
18353,0.0005463000852614641
18354,0.0011794721940532327
18355,0.002388246590271592
18356,0.000927290937397629
18357,0.0008661229512654245
18358,0.0020034275949001312
18359,0.0007766839116811752
18360,0.01656799204647541
18361,0.0011906462023034692
18362,0.0017817282350733876
18363,0.0012370981276035309
18364,0.0008446075371466577
18365,0.0015486703487113118
18366,0.0015526588540524244
18367,0.0009753500344231725
18368,0.0031055209692567587
18369,0.0010152170434594154
18370,0.0025153106544166803
18371,0.0005041919066570699
18372,0.001984952948987484
18373,0.0016943697119131684
18374,0.0010174453491345048
18375,0.0018521476304158568
