,cum_rewards
15827,-288.26847793976066
15828,-281.96494722403304
15829,-281.98179550607153
15830,-283.3386088598501
15831,-283.99028010606867
15832,-288.5042310679714
15833,-282.1495626683461
15834,-281.96494722403304
15835,-281.96494722403304
15836,-281.96494722403304
15837,-284.43911422758526
15838,-282.46998982272703
15839,-282.80180762304667
15840,-281.96494722403304
15841,-282.29126582401983
15842,-282.2965265057494
15843,-281.98179550607153
15844,-281.98179550607153
15845,-282.1664109503846
15846,-289.29430210527704
15847,-288.6297098276374
15848,-283.1846894249801
15849,-282.1457232542466
15850,-281.96494722403304
15851,-284.57569242574914
15852,-287.18717322332253
15853,-283.52328302097453
15854,-282.2868648298074
15855,-282.2401036239637
15856,-287.1187232238817
15857,-288.0708536275086
15858,-281.96494722403304
15859,-281.96494722403304
15860,-281.96494722403304
15861,-282.6796468213073
15862,-281.96494722403304
15863,-285.5015220238024
15864,-282.6297612213692
15865,-282.1049848059863
15866,-281.96494722403304
15867,-289.9953940201391
15868,-285.19759246584243
15869,-281.96494722403304
15870,-281.96494722403304
15871,-281.96494722403304
15872,-284.1580472683433
15873,-282.8604228515209
15874,-282.2401036239637
15875,-282.29400069014855
15876,-282.29126582401983
15877,-288.93334422763405
15878,-282.85857653293544
15879,-281.96494722403304
15880,-283.7667208222049
15881,-287.05254102460316
15882,-281.96494722403304
15883,-281.96494722403304
15884,-289.77860770688056
15885,-281.96494722403304
15886,-287.05254102460316
15887,-281.96494722403304
15888,-282.641348823966
15889,-282.29126582401983
15890,-287.1187232238817
15891,-282.6796468213073
15892,-282.22547182207626
15893,-282.15927310275987
15894,-282.35411382453174
15895,-284.5858891732899
15896,-281.96494722403304
15897,-282.2401036239637
15898,-282.6837432543841
15899,-281.96494722403304
15900,-282.68868122209204
15901,-282.22547182207626
15902,-282.46998982272703
15903,-282.4247190682768
15904,-281.96494722403304
15905,-284.28737722626
15906,-282.183638623398
15907,-282.1495626683461
15908,-287.59350342620274
15909,-283.0835183824833
15910,-281.96494722403304
15911,-281.96494722403304
15912,-287.3636172274394
15913,-282.1015434221672
15914,-288.36112141498677
15915,-282.16071590645083
15916,-282.44980065713
15917,-287.9724319049339
15918,-282.5824288232612
15919,-281.96494722403304
15920,-281.96494722403304
15921,-282.45948242374925
15922,-284.01801461922685
15923,-287.3672720242811
15924,-282.2142609757265
15925,-282.183638623398
15926,-282.4740041024378
15927,-282.183638623398
15928,-281.96494722403304
15929,-283.50619622416167
15930,-282.14386762441234
15931,-282.1495626683461
15932,-286.02794718284247
15933,-282.6297612213692
15934,-285.01297702152937
15935,-282.14386762441234
15936,-281.96494722403304
15937,-282.29399038552975
15938,-287.3276974245339
15939,-282.641348823966
15940,-287.3130491026086
15941,-287.76695942964295
15942,-281.96494722403304
15943,-281.96494722403304
15944,-281.96494722403304
15945,-289.2319704293563
15946,-281.96494722403304
15947,-287.76271133662567
15948,-287.0884608275087
15949,-282.2958693008941
15950,-282.56720782575195
15951,-281.96494722403304
15952,-281.96494722403304
15953,-282.82596426827905
15954,-281.96494722403304
15955,-281.96494722403304
15956,-285.0178198688358
15957,-283.20786462207616
15958,-287.2557020913948
15959,-287.24686690333
15960,-281.96494722403304
15961,-281.96494722403304
15962,-282.39354810413647
15963,-282.1495626683461
15964,-281.96494722403304
15965,-282.1843260238185
15966,-282.4585986240903
15967,-282.7630038942929
15968,-282.2123993050145
15969,-284.5417152264162
15970,-298.1660036265207
15971,-282.46998982272703
15972,-282.69447502622063
15973,-281.96494722403304
15974,-282.9473400240329
15975,-288.92536930644826
15976,-281.96494722403304
15977,-282.8335236118768
15978,-282.4344295026906
15979,-281.96494722403304
15980,-287.8560651878543
15981,-281.96494722403304
15982,-287.18717322332253
15983,-282.908747423248
15984,-281.96494722403304
15985,-284.52119086590943
15986,-282.641348823966
15987,-287.1187232238817
15988,-282.22547182207626
15989,-283.1846894249801
15990,-282.32092222195274
15991,-287.05254102460316
15992,-287.05254102460316
15993,-282.32563582446573
15994,-282.1698665125624
15995,-288.13417134896343
15996,-281.98179550607153
15997,-282.231109257765
15998,-282.9029115052964
15999,-282.641348823966
16000,-282.5933290240089
16001,-282.0180734262877
16002,-283.0004662262876
16003,-282.6796468213073
16004,-287.803160424783
16005,-283.45238262272693
16006,-281.96494722403304
16007,-288.03493382460306
16008,-282.46998982272703
16009,-282.2401036239637
16010,-283.37175338683625
16011,-282.2401036239637
16012,-281.96494722403304
16013,-282.63919773314996
16014,-282.36825406771106
16015,-282.183638623398
16016,-283.9734318240302
16017,-282.29126582401983
16018,-281.96494722403304
16019,-282.1457232542466
16020,-281.96494722403304
16021,-281.96494722403304
16022,-283.71469282735796
16023,-282.2176087911393
16024,-282.11506998515046
16025,-287.2026637857206
16026,-283.0498788300218
16027,-282.22547182207626
16028,-282.56720782575195
16029,-283.9734318240302
16030,-283.25971422135274
16031,-283.95133626651796
16032,-282.7663574195034
16033,-281.96494722403304
16034,-282.32801062806516
16035,-281.96494722403304
16036,-282.29126582401983
16037,-282.11506998515046
16038,-294.1954394217749
16039,-281.96494722403304
16040,-281.96494722403304
16041,-283.50619622416167
16042,-282.1495626683461
16043,-282.15927310275987
16044,-281.96494722403304
16045,-282.52899197540444
16046,-281.96494722403304
16047,-282.3620680202105
16048,-282.9049176212999
16049,-284.48615203180026
16050,-281.96494722403304
16051,-287.3717886676356
16052,-283.50619622416167
16053,-283.9734318240302
16054,-282.7663574195034
16055,-282.9519303841641
16056,-283.1348038200632
16057,-287.4065520231081
16058,-281.96494722403304
16059,-281.96494722403304
16060,-287.4302362305228
16061,-282.82408710009605
16062,-282.2142609757265
16063,-282.8618078240032
16064,-282.1206122322766
16065,-282.2123993050145
16066,-282.83902542737167
16067,-288.12397982976324
16068,-282.0180734262877
16069,-282.0180734262877
16070,-282.0180734262877
16071,-282.92709890228883
16072,-282.0180734262877
16073,-288.4202492314153
16074,-282.732773023562
16075,-282.10360562678966
16076,-282.3328044259656
16077,-287.1187232238817
16078,-282.0674860300219
16079,-281.96494722403304
16080,-282.7914715850834
16081,-282.29126582401983
16082,-282.2401036239637
16083,-283.1348038200632
16084,-282.11506998515046
16085,-282.63919773314996
16086,-282.5824288232612
16087,-282.183638623398
16088,-282.8772104898208
16089,-282.83174257495466
16090,-282.6384891001681
16091,-282.01945260548433
16092,-284.5858891732899
16093,-281.96494722403304
16094,-282.78658662553744
16095,-287.7289426245361
16096,-284.8969960848407
16097,-282.050479424535
16098,-287.8635748232555
16099,-287.7929737329987
16100,-282.6005737310167
16101,-282.14386762441234
16102,-281.96494722403304
16103,-290.0075748693484
16104,-282.9676674239528
16105,-281.96494722403304
16106,-282.1843260238185
16107,-281.96494722403304
16108,-281.96494722403304
16109,-282.5824288232612
16110,-281.96494722403304
16111,-282.22547182207626
16112,-282.62406562318876
16113,-282.11506998515046
16114,-282.1495626683461
16115,-283.21795418163714
16116,-282.32801062806516
16117,-282.63919773314996
16118,-282.22547182207626
16119,-282.050479424535
16120,-282.2997931762285
16121,-282.6527400262539
16122,-287.272784292456
16123,-282.7821856272962
16124,-282.29126582401983
16125,-281.96494722403304
16126,-282.72472993365193
16127,-282.6297612213692
16128,-282.63919773314996
16129,-281.96494722403304
16130,-287.2333170548168
16131,-281.96494722403304
16132,-282.9473400240329
16133,-282.4667642193844
16134,-287.2719198243887
16135,-281.96494722403304
16136,-287.7532748248449
16137,-282.46998982272703
16138,-282.14386762441234
16139,-282.7152934218712
16140,-287.1187232238817
16141,-281.96494722403304
16142,-282.11506998515046
16143,-282.2142609757265
16144,-287.3782748029081
16145,-282.751823270065
16146,-282.63919773314996
16147,-283.18468942000135
16148,-289.37652157557244
16149,-282.9473400240329
16150,-281.96494722403304
16151,-281.96494722403304
16152,-282.050479424535
16153,-283.17349462060304
16154,-282.7461282261313
16155,-287.54246082082176
16156,-282.8162430194415
16157,-281.96494722403304
16158,-281.96494722403304
16159,-284.33657542159636
16160,-288.6599722240104
16161,-283.46652286733934
16162,-281.96494722403304
16163,-284.4731716197306
16164,-281.96494722403304
16165,-281.96494722403304
16166,-282.6297612213692
16167,-287.1187232238817
16168,-283.9734318240302
16169,-282.56720782575195
16170,-281.96494722403304
16171,-281.96494722403304
16172,-287.33741462324673
16173,-282.4587950233288
16174,-283.60873503015057
16175,-287.2712324239682
16176,-283.69081166847474
16177,-283.6237416239658
16178,-289.63225042257295
16179,-282.2142609757265
16180,-282.8143766656823
16181,-281.96494722403304
16182,-281.96494722403304
16183,-281.96494722403304
16184,-281.96494722403304
16185,-287.7362048231099
16186,-281.96494722403304
16187,-282.050479424535
16188,-282.15927310275987
16189,-281.96494722403304
16190,-284.0723192227673
16191,-282.4701862243992
16192,-281.96494722403304
16193,-282.9473400240329
16194,-282.2464064304013
16195,-281.96494722403304
16196,-287.1187232238817
16197,-283.59172842466364
16198,-284.9632878212352
16199,-282.2685816240297
16200,-282.14386762441234
16201,-282.6796468213073
16202,-283.50619622416167
16203,-281.96494722403304
16204,-287.61253125300215
16205,-282.48941737565724
16206,-282.4298009848283
16207,-281.96494722403304
16208,-284.5858891732899
16209,-282.5824288232612
16210,-282.63919773314996
16211,-282.3711204300186
16212,-282.5833126237076
16213,-284.5858891732899
16214,-282.6796468213073
16215,-286.6989620899617
16216,-282.29126582401983
16217,-281.96494722403304
16218,-282.56720782575195
16219,-281.96494722403304
16220,-282.6001609057461
16221,-282.2004869054365
16222,-283.1610886138825
16223,-281.96494722403304
16224,-288.8293297061353
16225,-281.98179550607153
16226,-281.98179550607153
16227,-282.1015434221672
16228,-288.3654710750157
16229,-289.77482002475
16230,-282.231109257765
16231,-282.45823686717574
16232,-281.98179550607153
16233,-287.1053091095472
16234,-288.66168625438615
16235,-281.98179550607153
16236,-282.96605410217376
16237,-283.99028010606867
16238,-281.96494722403304
16239,-284.8416180202904
16240,-282.2142609757265
16241,-287.1580578196607
16242,-282.2142609757265
16243,-282.0674860300219
16244,-287.51815973669267
16245,-287.18717322332253
16246,-283.9734318240302
16247,-281.96494722403304
16248,-281.96494722403304
16249,-283.45238262272693
16250,-281.96494722403304
16251,-287.1187232238817
16252,-282.2142609757265
16253,-281.96494722403304
16254,-282.9473400240329
16255,-281.96494722403304
16256,-282.6796468213073
16257,-287.0884608275087
16258,-283.02688201754665
16259,-282.183638623398
16260,-281.96494722403304
16261,-282.62011258384445
16262,-289.13880002408365
16263,-283.28190742302627
16264,-282.62011258384445
16265,-284.2565424219999
16266,-282.4701862243992
16267,-282.6297612213692
16268,-285.2013977799881
16269,-282.2142609757265
16270,-285.20328862143583
16271,-292.3962190273002
16272,-287.7362048231099
16273,-282.2796782237109
16274,-284.1236778233898
16275,-282.98328122130397
16276,-284.14486342922555
16277,-282.1843260238185
16278,-283.9734318240302
16279,-281.96494722403304
16280,-287.1891372227374
16281,-283.12328645172767
16282,-281.96494722403304
16283,-287.2250570256429
16284,-281.96494722403304
16285,-284.18044673327864
16286,-284.72574202209506
16287,-289.06102562460035
16288,-282.4758812683329
16289,-283.45238262272693
16290,-282.641348823966
16291,-282.11506998515046
16292,-281.96494722403304
16293,-283.0974627851503
16294,-281.96494722403304
16295,-289.1272078238789
16296,-282.1015434221672
16297,-282.6893686225126
16298,-282.909345377965
16299,-282.183638623398
16300,-288.0187825872509
16301,-287.2827867062356
16302,-282.2996854294635
16303,-284.1100280221644
16304,-282.641348823966
16305,-289.4903514214451
16306,-283.4781129820947
16307,-284.6498334239632
16308,-281.96494722403304
16309,-282.7190250213954
16310,-281.96494722403304
16311,-282.63919773314996
16312,-281.96494722403304
16313,-281.96494722403304
16314,-282.1015434221672
16315,-282.63573669382424
16316,-281.96494722403304
16317,-287.6548016263221
16318,-282.46998982272703
16319,-281.96494722403304
16320,-281.96494722403304
16321,-282.22547182207626
16322,-287.84912750504895
16323,-287.1187232238817
16324,-282.14386762441234
16325,-281.96494722403304
16326,-282.2142609757265
16327,-281.96494722403304
16328,-282.376699822098
16329,-282.2142609757265
16330,-282.46998982272703
16331,-282.74173653913886
16332,-282.9473400240329
16333,-284.36898142392386
16334,-281.96494722403304
16335,-282.0674860300219
16336,-282.5824288232612
16337,-282.15927310275987
16338,-292.4365792261221
16339,-282.050479424535
16340,-287.62376582257576
16341,-281.96494722403304
16342,-282.2142609757265
16343,-281.96494722403304
16344,-283.1848951329223
16345,-281.96494722403304
16346,-282.2796782237109
16347,-282.14386762441234
16348,-289.8790196989366
16349,-282.8011202226262
16350,-281.96494722403304
16351,-283.1667188238184
16352,-282.22547182207626
16353,-282.1495626683461
16354,-282.1843260238185
16355,-287.0884608275087
16356,-282.183638623398
16357,-281.96494722403304
16358,-282.2142609757265
16359,-284.64768233314715
16360,-281.96494722403304
16361,-281.96494722403304
16362,-287.18717322332253
16363,-282.5837934533971
16364,-287.43648697501607
16365,-282.860040223331
16366,-284.95405702082456
16367,-281.96494722403304
16368,-281.96494722403304
16369,-281.96494722403304
16370,-287.1187232238817
16371,-281.96494722403304
16372,-283.7248876235267
16373,-282.7663574195034
16374,-282.56720782575195
16375,-282.6964951033458
16376,-284.33657542159636
16377,-281.96494722403304
16378,-282.8312249477208
16379,-287.1053091095472
16380,-282.2004869054365
16381,-282.0673277065735
16382,-281.96494722403304
16383,-281.96494722403304
16384,-282.7190250213954
16385,-282.25210147433495
16386,-281.96494722403304
16387,-282.91691547167113
16388,-281.96494722403304
16389,-283.88073102067216
16390,-287.05254102460316
16391,-282.63919773314996
16392,-282.15927310275987
16393,-282.29126582401983
16394,-282.1843260238185
16395,-282.050479424535
16396,-281.96494722403304
16397,-282.46998982272703
16398,-281.96494722403304
16399,-281.96494722403304
16400,-281.96494722403304
16401,-287.2416786047739
16402,-287.5873280533217
16403,-281.96494722403304
16404,-282.56720782575195
16405,-282.2142609757265
16406,-284.64768233314715
16407,-284.33657542159636
16408,-289.19605062645076
16409,-282.14386762441234
16410,-282.28615886648026
16411,-283.0974627851503
16412,-282.15927310275987
16413,-281.96494722403304
16414,-281.96494722403304
16415,-284.28816282370815
16416,-282.2142609757265
16417,-282.2142609757265
16418,-283.9002719597788
16419,-282.89028581941244
16420,-285.28214322401686
16421,-287.44504182386856
16422,-281.96494722403304
16423,-282.22547182207626
16424,-281.96494722403304
16425,-281.96494722403304
16426,-281.96494722403304
16427,-281.96494722403304
16428,-284.3194886225755
16429,-281.96494722403304
16430,-282.1843260238185
16431,-287.05254102460316
16432,-281.96494722403304
16433,-281.96494722403304
16434,-281.96494722403304
16435,-281.96494722403304
16436,-281.96494722403304
16437,-282.2401036239637
16438,-282.78658662553744
16439,-282.1015434221672
16440,-282.2176087911393
16441,-283.27823881536386
16442,-281.96494722403304
16443,-281.96494722403304
16444,-283.2315863502245
16445,-285.0681233009092
16446,-287.3886369496741
16447,-283.99028010606867
16448,-287.55284131158703
16449,-281.98179550607153
16450,-288.689962511266
16451,-287.1053091095472
16452,-282.56720782575195
16453,-282.4740041024378
16454,-282.85857653293544
16455,-282.0674860300219
16456,-283.9734318240302
16457,-283.1747892304349
16458,-282.0334760921053
16459,-282.9539287328279
16460,-287.05254102460316
16461,-282.51848457559356
16462,-282.050479424535
16463,-283.0328722245349
16464,-281.96494722403304
16465,-283.24145833486887
16466,-281.96494722403304
16467,-284.6826322201416
16468,-282.74817568937954
16469,-283.2588304231941
16470,-281.96494722403304
16471,-281.96494722403304
16472,-282.751823270065
16473,-282.5845892239985
16474,-282.24480530326184
16475,-282.2142609757265
16476,-282.050479424535
16477,-282.050479424535
16478,-287.1187232238817
16479,-283.50619622416167
16480,-283.09148570166593
16481,-283.50619622416167
16482,-282.1495626683461
16483,-281.96494722403304
16484,-287.5158440200592
16485,-287.2250570256429
16486,-287.87850593350066
16487,-281.96494722403304
16488,-282.32801062806516
16489,-283.02554757609136
16490,-283.48445134714575
16491,-281.96494722403304
16492,-287.62376582257576
16493,-281.98179550607153
16494,-289.8204577058504
16495,-282.3081141060583
16496,-282.6581971060045
16497,-282.8882797076575
16498,-282.6964951033458
16499,-282.15927310275987
16500,-283.2135020577649
16501,-282.7914715850834
16502,-287.4841146984084
16503,-287.5575836232972
16504,-281.96494722403304
16505,-283.7248876235267
16506,-282.6796468213073
16507,-281.96494722403304
16508,-282.29399038552975
16509,-281.96494722403304
16510,-282.77352602300664
16511,-281.96494722403304
16512,-282.4043922224556
16513,-281.96494722403304
16514,-282.66796102376316
16515,-282.29126582401983
16516,-283.1741820210235
16517,-287.44504182386856
16518,-288.8974244247285
16519,-281.96494722403304
16520,-282.2401036239637
16521,-282.2401036239637
16522,-282.9943778209852
16523,-282.641348823966
16524,-282.56720782575195
16525,-287.7362048231099
16526,-287.67002262383136
16527,-281.96494722403304
16528,-287.2827867062356
16529,-281.96494722403304
16530,-283.72557502394716
16531,-281.96494722403304
16532,-283.46014973423394
16533,-283.88248257342104
16534,-282.29126582401983
16535,-282.82941983045686
16536,-282.11506998515046
16537,-282.4868381047655
16538,-282.1015434221672
16539,-287.6544042218557
16540,-281.96494722403304
16541,-282.14386762441234
16542,-281.96494722403304
16543,-282.1495626683461
16544,-287.92326850326293
16545,-281.96494722403304
16546,-282.5824288232612
16547,-282.6796468213073
16548,-282.0674860300219
16549,-282.78658662553744
16550,-281.96494722403304
16551,-282.6796468213073
16552,-282.14386762441234
16553,-281.96494722403304
16554,-282.15927310275987
16555,-287.1187232238817
16556,-281.96494722403304
16557,-284.4866981827138
16558,-283.50619622416167
16559,-281.96494722403304
16560,-282.1495626683461
16561,-287.2314614249825
16562,-284.0112388228557
16563,-282.2142609757265
16564,-282.9473400240329
16565,-281.96494722403304
16566,-283.3838390187316
16567,-281.96494722403304
16568,-281.96494722403304
16569,-283.8111072244492
16570,-282.63919773314996
16571,-283.85893992911826
16572,-284.26055257454925
16573,-284.9917407814078
16574,-281.96494722403304
16575,-282.4441632214413
16576,-282.71930357442056
16577,-284.1236778233898
16578,-282.641348823966
16579,-282.68838662019726
16580,-281.98179550607153
16581,-282.88193882542987
16582,-282.0334760921053
16583,-282.641348823966
16584,-284.33657542159636
16585,-282.2796782237109
16586,-281.96494722403304
16587,-281.96494722403304
16588,-281.96494722403304
16589,-282.2796782237109
16590,-282.6796468213073
16591,-282.0334760921053
16592,-282.2142609757265
16593,-281.96494722403304
16594,-287.2333170548168
16595,-283.50619622416167
16596,-281.96494722403304
16597,-281.96494722403304
16598,-281.96494722403304
16599,-281.98179550607153
16600,-281.96494722403304
16601,-283.50619622416167
16602,-283.5365419776838
16603,-282.1843260238185
16604,-282.62011258384445
16605,-292.34094922317126
16606,-281.96494722403304
16607,-287.0884608275087
16608,-283.1416659027597
16609,-282.22547182207626
16610,-281.96494722403304
16611,-282.2401036239637
16612,-282.0674860300219
16613,-281.96494722403304
16614,-282.1015434221672
16615,-281.98179550607153
16616,-287.4567831483675
16617,-281.98179550607153
16618,-283.8509343029538
16619,-283.9734318240302
16620,-288.0313519056387
16621,-281.98179550607153
16622,-281.98179550607153
16623,-282.15927310275987
16624,-282.2796782237109
16625,-282.85856722168666
16626,-281.96494722403304
16627,-287.24686690333
16628,-282.2965265057494
16629,-281.98179550607153
16630,-281.98179550607153
16631,-282.6297612213692
16632,-282.2464064304013
16633,-283.2971284205355
16634,-282.2796782237109
16635,-281.96494722403304
16636,-281.96494722403304
16637,-282.14386762441234
16638,-282.72688102446796
16639,-282.0843343120604
16640,-282.16071590645083
16641,-283.99028010606867
16642,-281.98179550607153
16643,-282.6581971060045
16644,-282.5302425046945
16645,-282.8484526207342
16646,-283.50619622416167
16647,-282.860040223331
16648,-282.29126582401983
16649,-287.0884608275087
16650,-282.46998982272703
16651,-287.54758062985746
16652,-282.1183917042057
16653,-281.98179550607153
16654,-282.6466095034077
16655,-282.2854299060682
16656,-281.98179550607153
16657,-282.24232010411475
16658,-282.3779645021249
16659,-281.98179550607153
16660,-282.14386762441234
16661,-283.2566793323781
16662,-281.96494722403304
16663,-281.96494722403304
16664,-281.96494722403304
16665,-281.96494722403304
16666,-281.98179550607153
16667,-282.1495626683461
16668,-282.1015434221672
16669,-281.96494722403304
16670,-282.94557242383297
16671,-281.96494722403304
16672,-281.98179550607153
16673,-281.96494722403304
16674,-281.96494722403304
16675,-281.96494722403304
16676,-281.96494722403304
16677,-284.95405702082456
16678,-282.1495626683461
16679,-284.8416180202904
16680,-281.96494722403304
16681,-282.0673277065735
16682,-284.35342370363486
16683,-282.2965265057494
16684,-281.98179550607153
16685,-281.98179550607153
16686,-283.62558331218906
16687,-282.3453313507639
16688,-282.201174305857
16689,-282.58405610779045
16690,-282.6796468213073
16691,-282.9473400240329
16692,-282.63919773314996
16693,-287.8635748232555
16694,-281.96494722403304
16695,-281.96494722403304
16696,-282.6796468213073
16697,-284.33657542159636
16698,-281.96494722403304
16699,-287.75555482433333
16700,-281.96494722403304
16701,-282.46998982272703
16702,-281.96494722403304
16703,-281.96494722403304
16704,-282.0180734262877
16705,-282.2685816240297
16706,-281.96494722403304
16707,-281.96494722403304
16708,-281.96494722403304
16709,-281.96494722403304
16710,-282.14386762441234
16711,-283.66754757517856
16712,-282.56720782575195
16713,-281.96494722403304
16714,-281.96494722403304
16715,-282.1495626683461
16716,-282.11506998515046
16717,-282.2796782237109
16718,-282.8607276237515
16719,-288.08712950578393
16720,-282.44156735031527
16721,-282.3093958638773
16722,-282.2004869054365
16723,-281.98179550607153
16724,-281.96494722403304
16725,-281.96494722403304
16726,-281.96494722403304
16727,-283.0974627851503
16728,-282.66974663174085
16729,-282.9473400240329
16730,-282.641348823966
16731,-281.96494722403304
16732,-281.96494722403304
16733,-281.96494722403304
16734,-287.36803697557525
16735,-287.05254102460316
16736,-282.5824288232612
16737,-282.14386762441234
16738,-282.050479424535
16739,-282.1015434221672
16740,-282.46998982272703
16741,-283.50619622416167
16742,-283.72557502394716
16743,-281.96494722403304
16744,-282.9549996242639
16745,-287.0884608275087
16746,-283.75550997585515
16747,-282.32563582446573
16748,-287.1187232238817
16749,-281.96494722403304
16750,-282.9473400240329
16751,-281.96494722403304
16752,-282.46998982272703
16753,-289.1272078238789
16754,-281.96494722403304
16755,-281.96494722403304
16756,-281.96494722403304
16757,-283.35604842124025
16758,-282.1843260238185
16759,-287.1187232238817
16760,-282.46998982272703
16761,-281.96494722403304
16762,-282.14386762441234
16763,-282.11506998515046
16764,-282.3081141060583
16765,-281.98179550607153
16766,-282.201174305857
16767,-287.2827867062356
16768,-282.2569519060022
16769,-281.98179550607153
16770,-282.6466095034077
16771,-282.54144246651134
16772,-282.21953715263925
16773,-283.7948621078199
16774,-283.1101228154985
16775,-282.0349217083262
16776,-282.0349217083262
16777,-282.8181181335293
16778,-292.4814734243826
16779,-284.7684471033904
16780,-287.2314614249825
16781,-283.0314993789897
16782,-283.61215402136907
16783,-282.9473400240329
16784,-281.96494722403304
16785,-282.48814515696336
16786,-282.22547182207626
16787,-287.918955021658
16788,-282.2401036239637
16789,-282.72472993365193
16790,-287.1187232238817
16791,-282.15927310275987
16792,-287.1187232238817
16793,-285.61721963014776
16794,-281.96494722403304
16795,-288.6599722240104
16796,-282.15927310275987
16797,-282.9473400240329
16798,-287.27270542382456
16799,-281.96494722403304
16800,-282.2685816240297
16801,-282.2685816240297
16802,-282.39380463000873
16803,-281.96494722403304
16804,-287.36803697557525
16805,-281.96494722403304
16806,-282.6297612213692
16807,-281.96494722403304
16808,-282.14386762441234
16809,-282.11506998515046
16810,-281.96494722403304
16811,-283.24724282059736
16812,-286.34506002159355
16813,-281.96494722403304
16814,-282.2796782237109
16815,-287.33741462324673
16816,-281.96494722403304
16817,-287.05254102460316
16818,-284.5552668209614
16819,-281.96494722403304
16820,-282.6297612213692
16821,-287.6548016263221
16822,-282.14386762441234
16823,-283.50619622416167
16824,-283.52613082396033
16825,-287.1053091095472
16826,-288.9946003033123
16827,-282.1015434221672
16828,-282.641348823966
16829,-292.2063170244519
16830,-283.9330809323111
16831,-282.66974663174085
16832,-284.4866981827138
16833,-282.956079821356
16834,-283.50619622416167
16835,-281.96494722403304
16836,-282.14386762441234
16837,-283.54960062575185
16838,-281.96494722403304
16839,-281.96494722403304
16840,-287.5955870230764
16841,-284.0265580262849
16842,-287.3564648704495
16843,-282.19699382666704
16844,-282.68288742362387
16845,-281.96494722403304
16846,-282.0180734262877
16847,-282.19699382666704
16848,-282.6796468213073
16849,-282.5824288232612
16850,-287.05254102460316
16851,-282.1495626683461
16852,-282.14386762441234
16853,-283.13195546834595
16854,-282.0180734262877
16855,-282.0180734262877
16856,-282.52311602498173
16857,-281.96494722403304
16858,-282.63919773314996
16859,-283.50619622416167
16860,-287.22110370642224
16861,-289.4600890250721
16862,-282.1015434221672
16863,-282.15927310275987
16864,-281.96494722403304
16865,-283.1348038200632
16866,-281.96494722403304
16867,-282.641348823966
16868,-282.01945260548433
16869,-282.2896002502994
16870,-281.96494722403304
16871,-282.2142609757265
16872,-283.035621819227
16873,-282.22547182207626
16874,-281.96494722403304
16875,-283.6427924222959
16876,-281.96494722403304
16877,-282.6796468213073
16878,-281.96494722403304
16879,-282.1495626683461
16880,-289.38998370204655
16881,-281.96494722403304
16882,-287.1739930280107
16883,-282.4701862243992
16884,-282.78658662553744
16885,-287.7835372212179
16886,-287.1909996334976
16887,-282.2685816240297
16888,-281.96494722403304
16889,-281.96494722403304
16890,-281.96494722403304
16891,-281.96494722403304
16892,-281.96494722403304
16893,-284.33657542159636
16894,-282.2142609757265
16895,-287.05254102460316
16896,-282.1495626683461
16897,-282.183638623398
16898,-282.63919773314996
16899,-282.22547182207626
16900,-283.7678873015989
16901,-282.0674860300219
16902,-287.0884608275087
16903,-288.1724185352402
16904,-282.4729239030578
16905,-283.3267848262743
16906,-282.0180734262877
16907,-282.56642222395055
16908,-282.1495626683461
16909,-281.96494722403304
16910,-282.9049176212999
16911,-283.0030075004754
16912,-282.2827898437988
16913,-282.6964951033458
16914,-282.3453313507639
16915,-281.98179550607153
16916,-282.6964951033458
16917,-282.58405610779045
16918,-282.24232010411475
16919,-282.5992771052997
16920,-282.15927310275987
16921,-283.00545031128524
16922,-282.0843343120604
16923,-284.4181375054981
16924,-287.1355715059202
16925,-282.8768885053695
16926,-282.45823686717574
16927,-281.98179550607153
16928,-282.29126582401983
16929,-282.66007998450226
16930,-281.96494722403304
16931,-282.2401036239637
16932,-283.30401173048614
16933,-282.2142609757265
16934,-282.14386762441234
16935,-281.96494722403304
16936,-287.41477942749555
16937,-282.6796468213073
16938,-283.07908333411825
16939,-282.050479424535
16940,-283.9734318240302
16941,-282.3303386985597
16942,-282.82408710009605
16943,-281.96494722403304
16944,-282.1457232542466
16945,-282.641348823966
16946,-282.22547182207626
16947,-282.14386762441234
16948,-281.96494722403304
16949,-283.50619622416167
16950,-282.15927310275987
16951,-289.1956578233197
16952,-281.96494722403304
16953,-282.46998982272703
16954,-282.183638623398
16955,-282.24480530326184
16956,-282.72472993365193
16957,-282.5303828223638
16958,-282.31100402257823
16959,-282.050479424535
16960,-282.47575858558315
16961,-282.98740562251123
16962,-282.46998982272703
16963,-282.63919773314996
16964,-287.1187232238817
16965,-281.96494722403304
16966,-281.96494722403304
16967,-287.9491070237575
16968,-282.2685816240297
16969,-282.20060218565243
16970,-284.2090867856496
16971,-290.1839519317855
16972,-282.2698582243205
16973,-282.15927310275987
16974,-282.11506998515046
16975,-284.28816282370815
16976,-285.17520342381556
16977,-281.96494722403304
16978,-281.96494722403304
16979,-281.96494722403304
16980,-282.4247190682768
16981,-282.1843260238185
16982,-283.2702216205033
16983,-282.10360562678966
16984,-282.3659960230486
16985,-283.3350336252809
16986,-282.799254428386
16987,-282.732773023562
16988,-281.96494722403304
16989,-282.8983382206723
16990,-282.1495626683461
16991,-284.95405702082456
16992,-282.6297612213692
16993,-282.63919773314996
16994,-281.96494722403304
16995,-281.96494722403304
16996,-282.6581971060045
16997,-282.34485891010365
