,cum_rewards
42899,-306.3042687709516
42900,-306.14932857430773
42901,-305.85315883462175
42902,-306.2372362800307
42903,-305.6926373280426
42904,-306.15035249435425
42905,-305.48477061498517
42906,-305.9633822613908
42907,-305.9114361563944
42908,-305.84092084765723
42909,-306.02608640841714
42910,-305.9831121178134
42911,-306.64774628415836
42912,-305.6010955919451
42913,-305.672457919965
42914,-306.04110295931855
42915,-307.0004497889979
42916,-306.2083614045812
42917,-305.625642597627
42918,-305.56894067702694
42919,-306.15085524027603
42920,-306.38518166398865
42921,-305.60965856858047
42922,-305.77370850167665
42923,-306.3067414643133
42924,-306.07002135277776
42925,-305.6581018181723
42926,-305.65816780848235
42927,-305.84796454387714
42928,-305.528145948089
42929,-305.71979215567956
42930,-305.37817380998786
42931,-305.7278002277201
42932,-305.74535178990277
42933,-305.41298642192504
42934,-306.0884812648297
42935,-305.54378882296567
42936,-306.8898027518172
42937,-306.08190537691775
42938,-306.0691233468777
42939,-306.097878202583
42940,-306.3169326607274
42941,-306.1391141087594
42942,-305.7315472319991
42943,-305.8461394109614
42944,-305.72900574615585
42945,-306.9530202871612
42946,-306.2834556974691
42947,-306.1353826372277
42948,-305.90868228580763
42949,-306.36220468195256
42950,-305.5560763640032
42951,-306.77501089371765
42952,-305.95460272670016
42953,-306.0665282234582
42954,-305.60280701382754
42955,-306.96881623135954
42956,-306.2224868555373
42957,-305.67851922528104
42958,-305.99228877722834
42959,-306.01654453769385
42960,-306.55228833313504
42961,-305.93370471205066
42962,-306.11370442775603
42963,-305.6323358452639
42964,-306.1969963816865
42965,-305.9197624216556
42966,-305.72133259918274
42967,-305.71662081965326
42968,-305.8014846408274
42969,-306.580922560874
42970,-306.4627007145099
42971,-306.4281219891896
42972,-305.7585729656545
42973,-306.0023330093228
42974,-306.1985500326402
42975,-306.0688090033573
42976,-306.6717585705143
42977,-306.9442176627027
42978,-306.186576119285
42979,-306.9729125890123
42980,-306.5158043059304
42981,-306.5349858004121
42982,-306.1911204006493
42983,-305.66804582217884
42984,-305.95846025234647
42985,-305.92851721665266
42986,-305.90202340417767
42987,-305.8492334331175
42988,-306.02292901713724
42989,-306.046175190278
42990,-305.9364958600019
42991,-305.76359830799436
42992,-306.01436236871314
42993,-305.9872161602431
42994,-305.89845593183844
42995,-306.1778020220991
42996,-306.5429681366327
42997,-306.4163235783516
42998,-305.8772974441916
42999,-306.0061207865228
43000,-306.08181341242255
43001,-305.7542252309759
43002,-305.77579340934113
43003,-306.002735051448
43004,-306.5874660591784
43005,-306.4881494821353
43006,-306.5525847086685
43007,-307.13463469111264
43008,-307.03987658097753
43009,-308.3799488721345
43010,-307.7740677633499
43011,-307.3013708041447
43012,-306.96361813507133
43013,-307.1853976619284
43014,-306.7819612920881
43015,-307.0317547524154
43016,-306.60380426894034
43017,-306.6042856798738
43018,-306.2427396631531
43019,-306.402232379674
43020,-306.18659698075726
43021,-305.65662061989394
43022,-305.7626539188521
43023,-305.4385668109056
43024,-306.2655583778974
43025,-306.22906799946276
43026,-306.0889950884869
43027,-305.49076081624753
43028,-306.03100971518444
43029,-305.7404834065489
43030,-305.8495553328687
43031,-305.76113551810016
43032,-305.79706116619207
43033,-306.7937413935458
43034,-305.65326353229676
43035,-305.7877032880086
43036,-306.73554989664234
43037,-305.7844664079479
43038,-306.154973511221
43039,-307.1799995286371
43040,-305.7478098035012
43041,-305.995222456598
43042,-306.2252276145678
43043,-305.6961905088141
43044,-305.7192080278159
43045,-306.57841556539915
43046,-305.6286883645624
43047,-305.58481961036244
43048,-306.29333621662846
43049,-305.52414062474446
43050,-305.41347741810995
43051,-306.06139785246893
43052,-305.63984106124474
43053,-305.6935840159574
43054,-305.86193908384047
43055,-305.8414574932572
43056,-306.12650714159173
43057,-305.65673154343716
43058,-306.6253314236376
43059,-305.4738704190277
43060,-305.91947892389265
43061,-305.91152901561736
43062,-306.5112142789319
43063,-306.19836981859913
43064,-305.7130790460319
43065,-305.77733972903735
43066,-305.889800606466
43067,-305.9056562108102
43068,-305.61066939254823
43069,-306.48458723885716
43070,-306.1061917370296
43071,-305.80600424731637
43072,-305.9603527729986
43073,-306.0189974587438
43074,-305.9723797522993
43075,-307.02875721849273
43076,-306.9298102937278
43077,-305.6949885263382
43078,-305.8558887889139
43079,-305.5541980227382
43080,-306.47216468904634
43081,-305.95228218907465
43082,-306.3009489499041
43083,-306.88874325392413
43084,-305.5628113323603
43085,-305.9158686226975
43086,-306.67647508078824
43087,-305.6127252225749
43088,-307.2594720281232
43089,-305.8563594196651
43090,-306.2468720872513
43091,-305.5083786350302
43092,-305.798058332355
43093,-305.4494670068631
43094,-305.6023430448548
43095,-306.07770743074946
43096,-305.62335339246914
43097,-305.8221220267041
43098,-305.88871929928297
43099,-306.11258794420365
43100,-306.192247408622
43101,-306.32730287386954
43102,-306.1151024342821
43103,-305.7446268347372
43104,-306.0371788169192
43105,-306.12504032958
43106,-306.6248167681687
43107,-305.60280701382754
43108,-306.27511063396025
43109,-306.30998870637717
43110,-306.3944419417155
43111,-305.7047681362205
43112,-305.65410717148364
43113,-305.5719224093753
43114,-306.0181249196647
43115,-305.7958610138018
43116,-305.52420500646497
43117,-305.5319646225845
43118,-305.723958169448
43119,-306.06298653622594
43120,-305.9969254771921
43121,-305.5926483188381
43122,-305.90165332348585
43123,-306.6544959094694
43124,-305.663774343805
43125,-305.88346558483266
43126,-305.92155112858535
43127,-305.62706879358313
43128,-305.8535208326592
43129,-305.62502096162063
43130,-306.0796928091222
43131,-306.50506769640276
43132,-306.0659038904091
43133,-305.549325041747
43134,-306.75811771568294
43135,-305.8146138742809
43136,-305.6563260206039
43137,-305.6064966032878
43138,-305.43905780709053
43139,-305.7083220269029
43140,-305.9022094400344
43141,-306.16979160464103
43142,-305.76537432729594
43143,-306.32477223589126
43144,-305.98580355938213
43145,-305.86337886159697
43146,-305.655674111485
43147,-305.80178707556786
43148,-305.65374344498406
43149,-306.0910042129653
43150,-305.88324533755707
43151,-305.86240894876886
43152,-306.03456225667867
43153,-306.0871163225031
43154,-306.025652533792
43155,-306.68734306067824
43156,-305.902539050713
43157,-306.3752069259824
43158,-305.781911275352
43159,-306.12492988190957
43160,-305.741964204969
43161,-306.11843759020695
43162,-306.23565378464883
43163,-305.8414585452322
43164,-305.9115122030377
43165,-305.723031705213
43166,-305.71691242366035
43167,-306.08301038631805
43168,-305.8737110917059
43169,-305.5283087033693
43170,-305.7373860071155
43171,-305.5272137580066
43172,-305.91165867328675
43173,-305.53811395396406
43174,-305.8308975399374
43175,-305.765272426136
43176,-305.9750756660662
43177,-305.89661823932175
43178,-307.2956267148492
43179,-307.9846535806621
43180,-307.91178569721876
43181,-307.11914269445026
43182,-307.9985219545777
43183,-307.6635013647796
43184,-307.7033358745725
43185,-308.309206547963
43186,-306.7963512971528
43187,-306.27151612588466
43188,-306.3190562901957
43189,-306.4771121993889
43190,-306.1891699167998
43191,-307.4249818623388
43192,-306.3060073457402
43193,-306.4967352361963
43194,-306.0479744650072
43195,-305.7761238268809
43196,-305.46124522724926
43197,-305.8014996246387
43198,-306.73126939013963
43199,-305.7880888410259
43200,-305.7234531939977
43201,-305.7550088165801
43202,-305.75033741900165
43203,-305.8829877449458
43204,-306.7572876801205
43205,-306.3846030253369
43206,-305.8820250851944
43207,-306.54450571650125
43208,-306.28478183261427
43209,-306.6107375411892
43210,-305.9192743326699
43211,-305.9012494735142
43212,-306.3049829976165
43213,-305.9734300979741
43214,-305.5923795351941
43215,-306.51556909018046
43216,-306.47401986720797
43217,-305.5746924473393
43218,-306.69542647440187
43219,-306.19296236313454
43220,-306.475568181932
43221,-307.2129150480416
43222,-306.4269853334845
43223,-306.6477365613191
43224,-306.37468522025273
43225,-306.75657429009834
43226,-307.2931967040311
43227,-306.4453688391944
43228,-306.40902292792106
43229,-306.067754774498
43230,-305.73302435935744
43231,-305.93798534870973
43232,-305.79121953685626
43233,-305.62832648165397
43234,-306.25058381912226
43235,-305.98933551308744
43236,-306.3089942561563
43237,-307.16483224523205
43238,-306.84150909029796
43239,-307.0093185154787
43240,-306.8846949158772
43241,-306.30152398952754
43242,-305.75655993174774
43243,-306.8439435395518
43244,-307.3734274239218
43245,-306.9848249162738
43246,-307.4143667916949
43247,-306.8258826426009
43248,-306.4604812088552
43249,-306.81332970143615
43250,-307.3306150028886
43251,-306.2644444753804
43252,-306.7479859615803
43253,-305.9124229849919
43254,-305.94067435457924
43255,-307.696792263998
43256,-307.08335669121317
43257,-307.8756975541899
43258,-306.99094416034666
43259,-306.1495841818789
43260,-307.0350592801768
43261,-306.98313147669467
43262,-306.9545259064314
43263,-306.9735352535183
43264,-306.57690862572485
43265,-306.48181974319465
43266,-306.03603840175487
43267,-306.451102351676
43268,-306.5179022846251
43269,-306.71347499466333
43270,-306.36519374579984
43271,-306.9032194034756
43272,-306.6405012627788
43273,-306.3763017667312
43274,-306.3587677891378
43275,-306.5462027897922
43276,-306.5188701899834
43277,-306.9965838187433
43278,-306.47408320203834
43279,-305.9937441578654
43280,-306.4592159791548
43281,-306.4202582194621
43282,-306.3669049762027
43283,-306.5654663299469
43284,-306.10572425442837
43285,-306.0986878696614
43286,-305.7035017724539
43287,-306.10241745908866
43288,-306.03207597702243
43289,-306.2882593115418
43290,-306.3957008207139
43291,-305.7554936940808
43292,-305.9048672174764
43293,-305.8789234990493
43294,-306.2825826104495
43295,-305.5094459249966
43296,-305.7448345451406
43297,-305.7439210026142
43298,-305.8686278805322
43299,-306.31306788318136
43300,-305.9624283953124
43301,-306.25221455277415
43302,-305.7160240696395
43303,-305.6170247428264
43304,-306.0463096031099
43305,-305.6688951794153
43306,-306.8199886512976
43307,-306.1772195832214
43308,-306.49440157846203
43309,-306.1254029891866
43310,-305.8248868950939
43311,-306.1014303057737
43312,-306.0335041998802
43313,-305.66768393927043
43314,-305.7967938746828
43315,-306.6428648679241
43316,-306.40468698303414
43317,-305.93358028004803
43318,-306.7627322171829
43319,-305.83545883860904
43320,-306.9102331016874
43321,-306.6723758745062
43322,-306.11908938193056
43323,-306.4624791436382
43324,-306.9959870982348
43325,-305.991168476552
43326,-305.61247900183145
43327,-305.5463420203947
43328,-306.1184352721513
43329,-306.64314457308416
43330,-306.5387057218343
43331,-306.05720060951353
43332,-306.4461944062973
43333,-306.67886563321775
43334,-306.8242141886695
43335,-306.06611196408903
43336,-306.3652195967842
43337,-306.19786973205487
43338,-305.9294689483324
43339,-305.98701179124896
43340,-305.96104096109156
43341,-305.7034005432827
43342,-306.5633635224812
43343,-305.90245870313197
43344,-306.46100990448934
43345,-305.7833229382589
43346,-306.1252793478372
43347,-305.70928982294186
43348,-305.570313112697
43349,-305.7891906138764
43350,-305.8432832458365
43351,-305.35259342100727
43352,-306.9420596645419
43353,-305.85043913021207
43354,-306.64029400158
43355,-305.74766449697455
43356,-306.4529000600609
43357,-306.00617842649876
43358,-305.92360015282685
43359,-306.0835672598791
43360,-306.31911998522355
43361,-306.9550798877984
43362,-307.6520547662288
43363,-306.6308445071326
43364,-306.56626045891034
43365,-306.48387341385524
43366,-307.06198971492273
43367,-306.57242828278436
43368,-306.83493369019277
43369,-306.00898461286215
43370,-306.2004189287429
43371,-305.9027122734064
43372,-305.66493104267903
43373,-305.7910564190459
43374,-305.35259342100727
43375,-306.1766316097615
43376,-306.66456956326994
43377,-306.04836583698585
43378,-306.24106593593444
43379,-306.0631887145391
43380,-305.75231149843535
43381,-305.9744304631705
43382,-305.8154163807493
43383,-305.79270063273884
43384,-306.0687625808591
43385,-306.4975822950632
43386,-306.5198180925269
43387,-306.2917769457063
43388,-306.46323415436996
43389,-307.2962109321814
43390,-306.2632640242157
43391,-305.9607943966154
43392,-305.81233644404585
43393,-306.06743359509284
43394,-305.75039342930864
43395,-305.8746189767464
43396,-306.26187260560084
43397,-306.06172272886096
43398,-306.82624138708354
43399,-306.31983059104044
43400,-305.9764794382342
43401,-306.2646682536689
43402,-305.8036484118332
43403,-306.86413402735894
43404,-306.0830613412727
43405,-306.7738361264267
43406,-306.30010319363737
43407,-306.0344586149751
43408,-306.2477558691673
43409,-306.41747244183193
43410,-306.74292819804026
43411,-305.8515396049275
43412,-305.7665680404865
43413,-305.6332953997608
43414,-306.2069633058596
43415,-305.70042392855606
43416,-306.057937752995
43417,-306.3643357124064
43418,-305.86397686425755
43419,-306.0995940902965
43420,-305.5359328206222
43421,-306.0620794834713
43422,-305.8061260065616
43423,-305.57212842827397
43424,-306.79608295060154
43425,-307.08329428661744
43426,-306.03099264724494
43427,-306.19570961560663
43428,-306.00994444595483
43429,-306.5183309885264
43430,-305.8143782028524
43431,-305.54377239578605
43432,-306.0274195715209
43433,-305.5703299220993
43434,-305.75360512929296
43435,-305.672457919965
43436,-305.8517792114772
43437,-306.45041416016323
43438,-305.65823773032145
43439,-305.7845942270182
43440,-305.8699384942935
43441,-305.7890627002473
43442,-305.71136169802213
43443,-305.7384645258941
43444,-306.0549045966542
43445,-305.8934408650365
43446,-305.8373441009412
43447,-305.642148061383
43448,-306.0871481535582
43449,-305.60374400172196
43450,-305.803202674963
43451,-305.44749463792755
43452,-305.6808157149867
43453,-306.06826700477563
43454,-305.4454131573687
43455,-305.88529293280124
43456,-305.8299631934038
43457,-306.12646012199235
43458,-305.86119436261913
43459,-305.73401659910365
43460,-305.90545942292493
43461,-306.867083626303
43462,-305.6446108512772
43463,-305.62859342170674
43464,-306.398850777351
43465,-305.7412334185991
43466,-305.79767722866825
43467,-307.2449423397577
43468,-305.7214074358636
43469,-305.8714402432737
43470,-305.74231360909835
43471,-305.9926030152802
43472,-305.84188379205193
43473,-305.4750488235195
43474,-306.5050276826587
43475,-305.70306623096286
43476,-305.7378197405794
43477,-306.13946182637716
43478,-306.1461629885753
43479,-305.6521160711932
43480,-306.0342695247255
43481,-305.6231798077328
43482,-306.6165078830266
43483,-306.0269373642167
43484,-305.761081249977
43485,-306.2113457597314
43486,-306.0284392017776
43487,-305.9114975983508
43488,-305.5733911024903
43489,-305.86135531073046
43490,-305.8836217948154
43491,-306.1335861773409
43492,-306.0152382052638
43493,-305.91510046365016
43494,-305.76685185867706
43495,-306.1311304712183
43496,-306.04451507965086
43497,-305.8375251236619
43498,-306.008736740841
43499,-306.1269906973696
43500,-305.8059036444973
43501,-305.90204108242983
43502,-305.8344876656805
43503,-306.1002819914607
43504,-305.67733201025237
43505,-306.00863346255153
43506,-306.7919813103607
43507,-306.6012355569102
43508,-305.8499537210387
43509,-305.61057587060384
43510,-305.6898684006828
43511,-305.8352706300469
43512,-306.02592530489744
43513,-305.62063744354583
43514,-306.1629114165594
43515,-306.3579009424276
43516,-306.3374180881535
43517,-306.98301328631493
43518,-306.54383944654484
43519,-306.7086566929809
43520,-307.07232563491436
43521,-305.8572925850505
43522,-306.6591122788981
43523,-306.04951259811617
43524,-305.97032077887366
43525,-306.17174734449264
43526,-306.20972875191205
43527,-307.06177025005667
43528,-306.2769279853326
43529,-306.1043614251692
43530,-306.59924812822277
43531,-306.7893907030459
43532,-306.08497066547824
43533,-305.843270108356
43534,-305.9574863606945
43535,-306.10527183298944
43536,-307.4563441949596
43537,-305.9269347488863
43538,-306.0936106246952
43539,-306.3884304488254
43540,-306.17165675913344
43541,-306.24927024004734
43542,-305.8821698167036
43543,-306.7762004841042
43544,-305.48477061498517
43545,-306.40056017481254
43546,-306.1894325189802
43547,-305.8305516549346
43548,-306.1123663800125
43549,-306.36120070844083
43550,-306.41473881226267
43551,-307.1241870606504
43552,-306.2544328971331
43553,-306.1069092826008
43554,-307.0458864227426
43555,-306.1976264496523
43556,-305.88889013686276
43557,-306.1474174190264
43558,-305.8989110247883
43559,-306.21970415183785
43560,-306.0279628548674
43561,-305.8280502639173
43562,-305.92029256263817
43563,-306.00842372315
43564,-305.66618003305666
43565,-305.88049740861976
43566,-306.19028285109044
43567,-305.90323238406546
43568,-306.0173891328112
43569,-305.9045233290844
43570,-306.09053812314755
43571,-305.6844596140486
43572,-305.5572876119449
43573,-306.2433097858544
43574,-305.8672827691712
43575,-305.75944792889317
43576,-305.6048136338322
43577,-306.8152900855933
43578,-307.52492316878806
43579,-307.5763223291463
43580,-306.8943473551411
43581,-306.71682986585745
43582,-306.6104084893779
43583,-306.5112230812115
43584,-306.23421246983304
43585,-306.01989167944924
43586,-306.0131603105837
43587,-306.0650524504942
43588,-305.6307698451213
43589,-305.91562241846754
43590,-305.45442382482673
43591,-305.8882951589239
43592,-305.90360912821365
43593,-306.3579475032881
43594,-305.8036935748918
43595,-306.01064351795657
43596,-306.1797723678494
43597,-306.10388845982106
43598,-306.6308440005219
43599,-306.2371158701459
43600,-306.95741604721474
43601,-306.42110590791106
43602,-306.34249737639055
43603,-307.27763953375137
43604,-306.37135006764345
43605,-306.0398938857073
43606,-306.6713788394844
43607,-306.06658374500284
43608,-306.0601297331421
43609,-306.9066496694464
43610,-306.8646955101898
43611,-306.3057508082176
43612,-305.8383203368749
43613,-305.90206740627013
43614,-306.54659767678004
43615,-305.8166136224735
43616,-305.85858864589306
43617,-306.22682708025815
43618,-305.88573386796776
43619,-305.68743984890887
43620,-306.4658443047583
43621,-306.0448366107512
43622,-306.89785139100877
43623,-306.1981359698631
43624,-306.7440315534915
43625,-307.56194836489385
43626,-307.41457642341436
43627,-307.23860119113243
43628,-307.3392176043042
43629,-306.92767466847334
43630,-306.1561335184694
43631,-306.1283998752238
43632,-306.27953527476444
43633,-305.6586871029704
43634,-306.39031437110316
43635,-306.2934521752454
43636,-305.63797527212256
43637,-305.6149306046032
43638,-306.0354195676867
43639,-305.7979194048731
43640,-306.22461864729394
43641,-306.406397084891
43642,-305.9527579916033
43643,-307.21605920017777
43644,-306.3408085351327
43645,-307.54678601094963
43646,-306.82931476376444
43647,-306.8904815347648
43648,-306.26413283027307
43649,-306.62101886653403
43650,-305.91847472228113
43651,-305.7676320116591
43652,-305.623695329463
43653,-305.8488248799731
43654,-305.6403610043556
43655,-307.05314899737647
43656,-306.8406522934383
43657,-306.2074737900104
43658,-306.0880442113581
43659,-305.8541293461885
43660,-305.7095091985353
43661,-305.668646930094
43662,-305.56268912169844
43663,-306.2040016851157
43664,-306.0394493358849
43665,-305.8244424074804
43666,-305.8178650241344
43667,-306.48458407412284
43668,-305.8234425936701
43669,-305.5270134571575
43670,-305.9501602677063
43671,-306.0448775001827
43672,-305.7699834404556
43673,-306.03919161040955
43674,-305.785002030522
43675,-306.3640893965293
43676,-306.10549282198616
43677,-305.59490807378876
43678,-306.0523976289846
43679,-305.63676331249104
43680,-306.01596376423544
43681,-305.8514371543897
43682,-305.9136134019137
43683,-306.3363638385644
43684,-305.923518941496
43685,-305.6322250027582
43686,-306.0735311258047
43687,-305.8707736358152
43688,-305.57181557466083
43689,-305.6895237325987
43690,-306.2765006043055
43691,-305.5527830632441
43692,-305.5153078219294
43693,-305.83073366983996
43694,-305.97639800911674
43695,-307.36137911597285
43696,-305.70097872760056
43697,-305.5283087033693
43698,-305.59490807378876
43699,-305.74810739754747
43700,-305.8496031936168
43701,-306.376677354535
43702,-305.58636801087846
43703,-306.01990440996605
43704,-305.58988010877886
43705,-305.646866343862
43706,-305.9556784174692
43707,-306.3608772603129
43708,-305.9128343744166
43709,-306.36789845295607
43710,-305.7239162488142
43711,-305.7372264890628
43712,-305.85874955299715
43713,-306.2098402478555
43714,-305.63220857557866
43715,-306.32905493207
43716,-306.01109490745824
43717,-306.2129155958835
43718,-306.03716700977867
43719,-305.93183598224925
43720,-306.19447725821516
43721,-305.99342147561003
43722,-305.83266710569524
43723,-305.704624611107
43724,-305.5821081424855
43725,-306.07522958393025
43726,-305.86476260235355
43727,-305.9563114396596
43728,-306.17832893167446
43729,-305.49019418565877
43730,-305.58473522968245
43731,-305.78102774282945
43732,-306.24924701489016
43733,-305.85482824069203
43734,-305.8420027644095
43735,-306.22859937871226
43736,-305.5260146157482
43737,-306.42413501462767
43738,-305.6843559265608
43739,-305.70493501169324
43740,-306.2068019118061
43741,-305.72246872750895
43742,-306.01203252660855
43743,-305.7174449671537
43744,-305.86278804955356
43745,-306.3796033716724
43746,-305.7696521981074
43747,-305.78731663188495
43748,-306.0194324509167
43749,-306.0792588228254
43750,-306.36841715898987
43751,-306.3095340490694
43752,-306.0576511383212
43753,-305.56018822400057
43754,-305.74558982556067
43755,-305.69590062824005
43756,-305.64452043444294
43757,-306.38257228014646
43758,-305.64927571844356
43759,-305.9875566622404
43760,-305.66418201098844
43761,-305.86548441611455
43762,-305.92602819839954
43763,-305.55568367529975
43764,-305.9139672011939
43765,-305.81129734297866
43766,-305.6910032668818
43767,-306.85572851916805
43768,-306.276900131526
43769,-306.51801500109065
43770,-307.7876047358937
43771,-307.4837950892326
43772,-307.95978341578746
43773,-307.67169369106745
43774,-307.39546820892923
43775,-306.81826277531434
43776,-306.79458696169775
43777,-306.2749072357143
43778,-306.5919086811857
43779,-306.55515787928806
43780,-306.0767723113246
43781,-306.18724972535136
43782,-307.54784650007986
43783,-307.6397299131552
43784,-307.3675457466765
43785,-307.4145755857892
43786,-307.237887328755
43787,-308.23418181331937
43788,-307.8159095921395
43789,-307.3536172137564
43790,-307.92150797817845
43791,-307.2223297032667
43792,-306.90063969538966
43793,-306.7635104789249
43794,-306.76650090152503
43795,-306.4864756263379
43796,-306.7735841327255
43797,-305.7888661219511
43798,-306.0906523120086
43799,-305.93340089427204
43800,-305.6286883645624
43801,-306.0912316175748
43802,-306.1649688663262
43803,-305.6858407663021
43804,-306.04884005992807
43805,-305.96957600376993
43806,-307.1034493406854
43807,-306.8653527761445
43808,-306.587650849206
43809,-305.41347741810995
43810,-306.4767339159727
43811,-305.89579381129823
43812,-305.7547414388602
43813,-305.79830208657535
43814,-306.5294203398257
43815,-305.7692365628722
43816,-305.64647218754254
43817,-306.15493787331036
43818,-306.1782380926624
43819,-306.24483242573496
43820,-305.77897310182175
43821,-306.17623658424884
43822,-306.68137291699657
43823,-306.20440195962726
43824,-306.2012115201132
43825,-306.36439741866246
43826,-306.1172250879789
43827,-305.6985830291231
43828,-306.2290733947091
43829,-306.2458014172666
43830,-306.43980441994074
43831,-305.5768645906407
43832,-305.7695424317026
43833,-306.01497735554113
43834,-307.5566949792048
43835,-307.5210210827934
43836,-307.91450029748245
43837,-307.88635172441377
43838,-307.9839965445464
43839,-307.71900743594506
43840,-307.65661847302636
43841,-308.03483408141756
43842,-308.23126230193475
43843,-306.9090889265957
43844,-306.3856000735278
43845,-306.5606560703545
43846,-307.147138845142
43847,-306.8846998939808
43848,-307.64619458259455
43849,-307.1591677976378
43850,-307.246788943114
43851,-307.1368332212192
43852,-306.80823603147417
43853,-306.40078592011105
43854,-306.22838262964007
43855,-305.93077451660196
43856,-306.0662626167802
43857,-305.8727588208534
43858,-306.65994708028677
43859,-307.1295288746074
43860,-306.0714754193269
43861,-306.7487709840642
43862,-305.9928714448561
43863,-306.3412561086615
43864,-306.4187001860067
43865,-306.6314443156385
43866,-306.5373205835468
43867,-306.27507123477005
43868,-306.1392543175788
43869,-306.40855301538005
43870,-307.3813796878287
43871,-307.78663607571553
43872,-307.5948466508986
43873,-307.0284729772761
43874,-307.17688706314686
43875,-306.14051455103646
43876,-305.8743597279155
43877,-305.8112774264113
43878,-305.9472087391631
43879,-306.12824274110125
43880,-306.00520340636007
43881,-306.0055074904234
43882,-306.1339481210009
43883,-305.73998378506775
43884,-306.866845846687
43885,-306.4168218664898
43886,-306.4505935321174
43887,-306.12224611427354
43888,-306.34260394336627
43889,-306.6448216554876
43890,-306.0721400400161
43891,-306.1849604724882
43892,-305.717363476301
43893,-306.2326200748282
43894,-306.0546658942796
43895,-305.77171267257444
43896,-306.13236382441227
43897,-307.132429503957
43898,-306.48346988502584
43899,-305.86927984019997
43900,-305.96833594929933
43901,-306.21610443884066
43902,-305.8336949118475
43903,-306.0470453860283
43904,-305.7331102206751
43905,-306.84295641617274
43906,-305.8047408072956
43907,-305.8981860811605
43908,-305.61612985024095
43909,-306.52331420893427
43910,-305.6791691778362
43911,-305.92832056489755
43912,-306.3260217302533
43913,-306.08814583579925
43914,-305.8112774264113
43915,-305.6576587977908
43916,-305.8797985685376
43917,-305.9956187442921
43918,-305.9057683304459
43919,-305.43905780709053
43920,-306.6710821707935
43921,-305.70562241970566
43922,-306.8975797404181
43923,-305.7581061985287
43924,-305.9412042088972
43925,-305.5747029137986
43926,-305.8157737459408
43927,-305.79673769484384
43928,-305.7501256870783
43929,-305.6677574125674
43930,-305.9597482131108
43931,-305.8514773089876
43932,-305.5118366565273
43933,-306.67421136284025
43934,-305.6195701413621
43935,-306.00410006492854
43936,-305.54389338791805
43937,-306.1113700542323
43938,-306.39654356588755
43939,-305.7722851669139
43940,-305.95001049025774
43941,-306.12751544024496
43942,-306.3620324217021
43943,-306.08129216871725
43944,-306.4088801907131
43945,-305.7463880691144
43946,-305.66738060039046
43947,-305.7267480689014
43948,-305.5833358723012
43949,-306.0896870840255
43950,-305.9526324372402
43951,-305.76483293389606
43952,-306.04149981621464
43953,-305.9580687993164
43954,-306.2307812701893
43955,-305.96436300027773
43956,-305.7379704189434
43957,-305.68535565397383
43958,-305.61900281020775
43959,-305.6180241165959
43960,-306.12703019990823
43961,-305.51035100396575
43962,-306.9070059526784
43963,-306.5926620654482
43964,-305.8882951589239
43965,-305.64084590100754
43966,-305.7436114395899
43967,-305.5984958711387
43968,-306.1550436261505
43969,-306.316832926725
43970,-305.37817380998786
43971,-306.50329979828166
43972,-306.0188422566494
43973,-306.01264818088276
43974,-305.6834872214204
43975,-305.9322522233919
43976,-305.94477553302465
43977,-305.6298246741296
43978,-305.6918744217936
43979,-306.1185158982764
43980,-305.58636801087846
43981,-306.8201812011097
43982,-306.5452314987495
43983,-305.7463508382624
43984,-305.7986522346329
43985,-305.84742022938013
43986,-305.5455482244646
43987,-306.01685223361045
43988,-305.94751873496654
43989,-305.88526526162605
43990,-306.09246741610895
43991,-306.22038136749705
43992,-305.95729430135214
43993,-306.01274940983905
43994,-305.94708839673837
43995,-305.72961722758845
43996,-305.8803187347766
43997,-305.6126022275409
43998,-305.7782747795377
43999,-305.72025718161564
44000,-305.482904825863
44001,-305.85926339952175
44002,-305.72681203126575
44003,-306.620483283125
44004,-306.1580275911418
44005,-306.84065310796245
44006,-305.97169757400195
44007,-305.6405221807062
44008,-306.00325860950335
44009,-305.8310276936792
44010,-305.6682643977338
44011,-306.1055500822377
44012,-306.01494481872606
44013,-305.7936795241959
44014,-306.92361408168296
44015,-305.6015367858426
44016,-306.4120384688705
44017,-306.19181261258433
44018,-306.0898451947647
44019,-307.1355472619928
44020,-305.7812005528352
44021,-306.2476072415607
44022,-305.87729503422867
44023,-305.9343346730078
44024,-306.01174583127107
44025,-305.7455477958714
44026,-305.6765131971352
44027,-305.8482058242299
44028,-305.85543216531147
44029,-306.55224555188767
44030,-306.9476097235168
44031,-305.81472263766426
44032,-305.95458435462336
44033,-305.5084407037504
44034,-306.2142018884797
44035,-305.5408428262256
44036,-305.77967786649043
44037,-306.46254969217784
44038,-305.6914966823583
44039,-306.0956493154516
44040,-305.86940173310285
44041,-305.74777951821477
44042,-305.59729828896087
44043,-305.9500001959164
44044,-306.613287064141
44045,-305.9184335458636
44046,-305.73975009376454
44047,-305.83987718451453
44048,-305.5053653748668
44049,-305.87601951919265
44050,-305.960782138336
44051,-306.696142451594
44052,-305.75737382035805
44053,-307.15022982250485
44054,-306.1417961687873
44055,-306.15021447486725
44056,-305.8321895397404
44057,-305.95970131037166
44058,-305.7930027914468
44059,-305.7132898430206
44060,-305.41890098878355
44061,-305.5315138169523
44062,-305.5911114257505
44063,-306.4360700024124
44064,-305.99155253893326
44065,-306.21087665925006
44066,-305.6992558007317
44067,-306.4537550074519
44068,-305.90290908194976
44069,-305.81771661652954
