,sell_money
17922,1497151522.1176736
17923,1552528525.0373209
17924,1552455100.8975396
17925,1497213270.2775965
17926,1552455100.8975396
17927,1608358701.317264
17928,1497213270.2775965
17929,1497146788.877863
17930,1497173243.9575784
17931,1497213270.2775965
17932,1552402653.8823771
17933,1497181797.1776285
17934,1497012421.817597
17935,1497213270.2775965
17936,1497180638.4175978
17937,1496974652.2970047
17938,1497194808.7331653
17939,1497191401.13766
17940,1497213270.2775965
17941,1496951176.082671
17942,1552825913.917249
17943,1552275228.6607356
17944,1497182847.9176097
17945,1496967554.2377899
17946,1497213270.2775965
17947,1497213270.2775965
17948,1497154212.797677
17949,1497101371.377783
17950,1497213270.2775965
17951,1496979789.9575982
17952,1497213270.2775965
17953,1497213270.2775965
17954,1497207957.657371
17955,1497213270.2775965
17956,1497179785.6823769
17957,1497198258.0014849
17958,1497213270.2775965
17959,1497195378.2375586
17960,1497213270.2775965
17961,1552746057.6776116
17962,1497116425.4378633
17963,1497110220.3898644
17964,1552508894.8578553
17965,1497153044.2174246
17966,1497153044.2174246
17967,1496984906.1776037
17968,1497182906.837597
17969,1497213270.2775965
17970,1497153044.2174246
17971,1497059145.3775835
17972,1497187217.817792
17973,1497213270.2775965
17974,1497078080.8415065
17975,1497080052.157946
17976,1497213270.2775965
17977,1497213270.2775965
17978,1497191401.13766
17979,1497145630.117603
17980,1497213270.2775965
17981,1497194808.7331653
17982,1497213270.2775965
17983,1496982058.3775973
17984,1497101371.377783
17985,1497213270.2775965
17986,1497203016.3969975
17987,1497133060.5732422
17988,1497213270.2775965
17989,1497028929.2931716
17990,1497213270.2775965
17991,1552543765.6774426
17992,1497167785.2299194
17993,1497193837.689724
17994,1497195192.6745753
17995,1497172095.01779
17996,1497213270.2775965
17997,1497199610.657783
17998,1497213270.2775965
17999,1496997397.217661
18000,1497213270.2775965
18001,1497213270.2775965
18002,1497118329.5866919
18003,1496976107.4578402
18004,1552441637.6776676
18005,1552720005.217807
18006,1497213270.2775965
18007,1497158769.2776613
18008,1497213270.2775965
18009,1497181797.1776285
18010,1497195378.2375586
18011,1497213270.2775965
18012,1497151522.1176736
18013,1496972395.4975786
18014,1497073187.9777553
18015,1497162766.0177271
18016,1497141800.317869
18017,1497213270.2775965
18018,1497191332.397618
18019,1497213270.2775965
18020,1497213270.2775965
18021,1552825913.917249
18022,1497213270.2775965
18023,1497155744.7178242
18024,1497177201.4175532
18025,1497195378.2375586
18026,1497133247.0978189
18027,1497153044.2174246
18028,1497213270.2775965
18029,1497199610.657783
18030,1497213270.2775965
18031,1497213270.2775965
18032,1497191332.397618
18033,1496942633.6372974
18034,1497213270.2775965
18035,1552825913.917249
18036,1497137834.6425576
18037,1497128140.6980557
18038,1497119577.6577985
18039,1497151522.1176736
18040,1497213270.2775965
18041,1497188338.9024272
18042,1497213270.2775965
18043,1497213270.2775965
18044,1552746057.6776116
18045,1497135376.237004
18046,1496976107.4578402
18047,1497213270.2775965
18048,1497146788.877863
18049,1497207957.657371
18050,1497012421.817597
18051,1496976107.4578402
18052,1497145630.117603
18053,1497203016.3969975
18054,1497193837.689724
18055,1497188338.9024272
18056,1497187217.817792
18057,1552721126.3024423
18058,1497038474.2779226
18059,1497045485.7577703
18060,1497198258.0014849
18061,1497188338.9024272
18062,1497181797.1776285
18063,1497203016.3969975
18064,1497180638.4175978
18065,1497003868.5975466
18066,1497012421.817597
18067,1497207819.7394514
18068,1497059145.3775835
18069,1497204717.0575461
18070,1497191332.397618
18071,1497162766.0177271
18072,1497105731.4578257
18073,1497213270.2775965
18074,1497204717.0575461
18075,1497059145.3775835
18076,1497213270.2775965
18077,1497180638.4175978
18078,1497199610.657783
18079,1497213270.2775965
18080,1497213270.2775965
18081,1497175325.7973723
18082,1497213270.2775965
18083,1497187217.817792
18084,1497213270.2775965
18085,1497199610.657783
18086,1497060096.1171215
18087,1497213270.2775965
18088,1497180638.4175978
18089,1497173558.1979787
18090,1497213270.2775965
18091,1497012421.817597
18092,1497131292.9177594
18093,1497213270.2775965
18094,1552381411.6174958
18095,1497174483.836828
18096,1497059145.3775835
18097,1497213270.2775965
18098,1497141800.317869
18099,1496986054.679445
18100,1497213270.2775965
18101,1497146788.877863
18102,1497213270.2775965
18103,1497151522.1176736
18104,1496976107.4578402
18105,1497195192.6745753
18106,1497185754.6376033
18107,1497213270.2775965
18108,1497213270.2775965
18109,1497213270.2775965
18110,1497074407.2626216
18111,1497213270.2775965
18112,1497025953.7781298
18113,1497170742.3614917
18114,1497213270.2775965
18115,1497213270.2775965
18116,1607835422.9772246
18117,1497213270.2775965
18118,1497146788.877863
18119,1497086562.817691
18120,1497213270.2775965
18121,1496868578.4575658
18122,1552383630.937812
18123,1497213270.2775965
18124,1497213270.2775965
18125,1497171968.5497873
18126,1497145845.2266848
18127,1497012421.817597
18128,1497162766.0177271
18129,1552441637.6776676
18130,1497213270.2775965
18131,1497149165.31763
18132,1552825913.917249
18133,1497213270.2775965
18134,1552464744.1380134
18135,1497213270.2775965
18136,1497213270.2775965
18137,1497213270.2775965
18138,1497123692.2376246
18139,1497213270.2775965
18140,1497195378.2375586
18141,1497189647.5694144
18142,1496976107.4578402
18143,1497211585.4493928
18144,1497211585.4493928
18145,1497105487.1500537
18146,1497071479.2979727
18147,1497213270.2775965
18148,1497162766.0177271
18149,1552746057.6776116
18150,1497213270.2775965
18151,1497213270.2775965
18152,1497192945.3812594
18153,1497207957.657371
18154,1497207957.657371
18155,1497183026.2822018
18156,1497207957.657371
18157,1497213270.2775965
18158,1497198258.0014849
18159,1497168756.2733607
18160,1496951176.082671
18161,1552404596.6376703
18162,1497012421.817597
18163,1497153044.2174246
18164,1497194808.7331653
18165,1497213270.2775965
18166,1497213270.2775965
18167,1497181797.1776285
18168,1497213270.2775965
18169,1497162766.0177271
18170,1497213270.2775965
18171,1552455100.8975396
18172,1497213270.2775965
18173,1552374576.8975194
18174,1497140317.4973776
18175,1497141476.2576375
18176,1497207957.657371
18177,1497157453.3975015
18178,1552449788.277314
18179,1497197703.776772
18180,1497213270.2775965
18181,1497059145.3775835
18182,1497213270.2775965
18183,1497082742.8374517
18184,1497213270.2775965
18185,1497213270.2775965
18186,1497213270.2775965
18187,1497213270.2775965
18188,1497213270.2775965
18189,1497165348.6778555
18190,1497188338.9024272
18191,1497213270.2775965
18192,1497194808.7331653
18193,1552665189.9777427
18194,1497145630.117603
18195,1497213270.2775965
18196,1497181797.1776285
18197,1497213270.2775965
18198,1497191332.397618
18199,1497213270.2775965
18200,1497213270.2775965
18201,1497191332.397618
18202,1497213270.2775965
18203,1497213270.2775965
18204,1497115030.9975965
18205,1497213270.2775965
18206,1497180638.4175978
18207,1497213270.2775965
18208,1497174679.2826138
18209,1497013168.193159
18210,1497176346.6394835
18211,1497213270.2775965
18212,1497213270.2775965
18213,1497213270.2775965
18214,1552764165.7573261
18215,1552455100.8975396
18216,1497213270.2775965
18217,1497213270.2775965
18218,1497047390.837603
18219,1497075318.9181354
18220,1497213270.2775965
18221,1497012421.817597
18222,1497199610.657783
18223,1497194808.7331653
18224,1497213270.2775965
18225,1497180638.4175978
18226,1497213270.2775965
18227,1497181797.1776285
18228,1497213270.2775965
18229,1497141800.317869
18230,1497213270.2775965
18231,1497145845.2266848
18232,1497213270.2775965
18233,1497213270.2775965
18234,1497191401.13766
18235,1497203016.3969975
18236,1497136509.841562
18237,1497203016.3969975
18238,1552754443.9575214
18239,1497141800.317869
18240,1497191332.397618
18241,1497204717.0575461
18242,1497125469.6578693
18243,1497120913.8515155
18244,1497077608.582386
18245,1497213270.2775965
18246,1497213270.2775965
18247,1497114157.017635
18248,1497213270.2775965
18249,1496965853.5772412
18250,1497213270.2775965
18251,1552732506.077543
18252,1497213270.2775965
18253,1497153044.2174246
18254,1496970656.9196951
18255,1497213270.2775965
18256,1497213270.2775965
18257,1497213270.2775965
18258,1497213270.2775965
18259,1497213270.2775965
18260,1552655155.1300116
18261,1497191401.13766
18262,1497141800.317869
18263,1497145630.117603
18264,1497193837.689724
18265,1497213270.2775965
18266,1552793282.0572503
18267,1497204717.0575461
18268,1497144490.9973745
18269,1497204717.0575461
18270,1496901072.8380563
18271,1497204717.0575461
18272,1497198258.0014849
18273,1497134582.6729934
18274,1497213270.2775965
18275,1497048891.4969847
18276,1497169877.357996
18277,1497041067.7745624
18278,1497180638.4175978
18279,1497153044.2174246
18280,1497213270.2775965
18281,1497213270.2775965
18282,1497213270.2775965
18283,1497213270.2775965
18284,1497213270.2775965
18285,1497141800.317869
18286,1497145630.117603
18287,1497181797.1776285
18288,1497213270.2775965
18289,1497171543.2970297
18290,1497213270.2775965
18291,1497191401.13766
18292,1497213270.2775965
18293,1497047390.837603
18294,1496993960.2731655
18295,1497059145.3775835
18296,1552746057.6776116
18297,1497145845.2266848
18298,1497187217.817792
18299,1552295113.4576168
18300,1496976107.4578402
18301,1497012421.817597
18302,1497188338.9024272
18303,1497193837.689724
18304,1497137862.4978604
18305,1497213270.2775965
18306,1497213270.2775965
18307,1497203016.3969975
18308,1497012421.817597
18309,1552735803.7970126
18310,1497213270.2775965
18311,1497078768.5027018
18312,1497154585.9577935
18313,1497153044.2174246
18314,1497213270.2775965
18315,1552825913.917249
18316,1497176963.9371932
18317,1497213270.2775965
18318,1497213270.2775965
18319,1497213270.2775965
18320,1496957920.8176618
18321,1497213270.2775965
18322,1497191057.437733
18323,1497204717.0575461
18324,1497204717.0575461
18325,1497213270.2775965
18326,1552749720.5372052
18327,1496899393.6180415
18328,1497213270.2775965
18329,1497213270.2775965
18330,1497213270.2775965
18331,1497213270.2775965
18332,1497213270.2775965
18333,1497059145.3775835
18334,1497213270.2775965
18335,1552608681.562248
18336,1497182847.9176097
18337,1497141284.0694196
18338,1497204717.0575461
18339,1497191332.397618
18340,1552721126.3024423
18341,1497207819.7394514
18342,1552678632.6267
18343,1497095577.5776963
18344,1497213270.2775965
18345,1496943475.5978415
18346,1497195378.2375586
18347,1497213270.2775965
18348,1497077695.3579025
18349,1496976107.4578402
18350,1497213270.2775965
18351,1497213270.2775965
18352,1497191332.397618
18353,1497213270.2775965
18354,1497115030.9975965
18355,1552625065.4572494
18356,1497191401.13766
18357,1497145630.117603
18358,1497213270.2775965
18359,1496976107.4578402
18360,1497184479.5108109
18361,1497213270.2775965
18362,1497146788.877863
18363,1497213270.2775965
18364,1497090099.6224272
18365,1497173326.6263156
18366,1497213270.2775965
18367,1497213270.2775965
18368,1497213270.2775965
18369,1552825913.917249
18370,1497081574.257697
18371,1497213270.2775965
18372,1497191332.397618
18373,1497162286.4426227
18374,1497161205.8297253
18375,1552455100.8975396
18376,1496950054.9980357
18377,1497213270.2775965
18378,1497191405.1146777
18379,1497213270.2775965
18380,1497145845.2266848
18381,1497213270.2775965
18382,1497213270.2775965
18383,1497180638.4175978
18384,1497213270.2775965
18385,1497213270.2775965
18386,1496976107.4578402
18387,1497191332.397618
18388,1497213270.2775965
18389,1497211585.4493928
18390,1497146788.877863
18391,1552423176.1332364
18392,1497043561.037869
18393,1497135591.346086
18394,1497059145.3775835
18395,1496967554.2377899
18396,1497213270.2775965
18397,1552737504.4575613
18398,1497213270.2775965
18399,1552705658.253202
18400,1497195378.2375586
18401,1497188338.9024272
18402,1497213270.2775965
18403,1497145845.2266848
18404,1497059145.3775835
18405,1497213270.2775965
18406,1497203016.3969975
18407,1497191401.13766
18408,1497213270.2775965
18409,1497213270.2775965
18410,1497194808.7331653
18411,1497213270.2775965
18412,1497203016.3969975
18413,1497213270.2775965
18414,1497213270.2775965
18415,1497189704.7814345
18416,1497182906.837597
18417,1497213270.2775965
18418,1552429048.437735
18419,1497213270.2775965
18420,1497213270.2775965
18421,1497181797.1776285
18422,1497192807.4633398
18423,1552746057.6776116
18424,1497115030.9975965
18425,1497195378.2375586
18426,1497213270.2775965
18427,1552424737.45754
18428,1497152512.1371284
18429,1497213270.2775965
18430,1496986369.3577924
18431,1552825913.917249
18432,1497141800.317869
18433,1497213270.2775965
18434,1497185754.6376033
18435,1497213270.2775965
18436,1497213270.2775965
18437,1497213270.2775965
18438,1497213270.2775965
18439,1497167293.093172
18440,1497115030.9975965
18441,1497187217.817792
18442,1497199610.657783
18443,1497213270.2775965
18444,1497141800.317869
18445,1552678632.6267
18446,1497213270.2775965
18447,1497213270.2775965
18448,1552664333.8372853
18449,1497193837.689724
18450,1497104439.42944
18451,1497211585.4493928
18452,1497178953.589394
18453,1552815660.03665
18454,1496950673.6576738
18455,1497213270.2775965
18456,1497156865.8024592
18457,1497101371.377783
18458,1497213270.2775965
18459,1497168756.2733607
18460,1497213270.2775965
18461,1497213270.2775965
18462,1497145845.2266848
18463,1497213270.2775965
18464,1497187217.817792
18465,1497115030.9975965
18466,1497193837.689724
18467,1497213270.2775965
18468,1497213270.2775965
18469,1497203016.3969975
18470,1497199610.657783
18471,1496951176.082671
18472,1497213270.2775965
18473,1497198258.0014849
18474,1497131292.9177594
18475,1497213270.2775965
18476,1497163719.5746074
18477,1497191332.397618
18478,1497155744.7178242
18479,1497213270.2775965
18480,1497213270.2775965
18481,1497142968.8976235
18482,1497213270.2775965
18483,1497191332.397618
18484,1497115030.9975965
18485,1552825913.917249
18486,1497207819.7394514
18487,1496876651.69019
18488,1497204717.0575461
18489,1497128327.3334317
18490,1497188338.9024272
18491,1552746057.6776116
18492,1497213270.2775965
18493,1552300975.9975266
18494,1497123908.277831
18495,1497126412.638812
18496,1497059145.3775835
18497,1497213270.2775965
18498,1497203016.3969975
18499,1497199610.657783
18500,1497008641.1177144
18501,1497059145.3775835
18502,1497213270.2775965
18503,1497213270.2775965
18504,1497213270.2775965
18505,1497213270.2775965
18506,1497141800.317869
18507,1497180638.4175978
18508,1497213270.2775965
18509,1497213270.2775965
18510,1497204717.0575461
18511,1497213270.2775965
18512,1497213270.2775965
18513,1497193837.689724
18514,1497213270.2775965
18515,1497128140.6980557
18516,1552300975.9975266
18517,1497012421.817597
18518,1552392272.537662
18519,1497203016.3969975
18520,1497191401.13766
18521,1497188338.9024272
18522,1497198258.0014849
18523,1552388619.497806
18524,1497213270.2775965
18525,1497153044.2174246
18526,1497213270.2775965
18527,1552405166.2531404
18528,1552717420.7566502
18529,1552455100.8975396
18530,1497163474.2497244
18531,1497213270.2775965
18532,1497213270.2775965
18533,1497213270.2775965
18534,1497131970.4977896
18535,1552435668.3096669
18536,1497213270.2775965
18537,1497125469.6578693
18538,1496950054.9980357
18539,1497173243.9575784
18540,1497213270.2775965
18541,1552455100.8975396
18542,1497213270.2775965
18543,1497180638.4175978
18544,1497194808.7331653
18545,1497213270.2775965
18546,1497033092.9177792
18547,1497141800.317869
18548,1497213270.2775965
18549,1497163474.2497244
18550,1497178953.589394
18551,1496974422.6296365
18552,1497204732.5625854
18553,1496965869.4095862
18554,1497211585.4493928
18555,1497213270.2775965
18556,1497213270.2775965
18557,1497213270.2775965
18558,1497039712.789711
18559,1552455100.8975396
18560,1497213270.2775965
18561,1497213270.2775965
18562,1496976107.4578402
18563,1497180638.4175978
18564,1497213270.2775965
18565,1497213270.2775965
18566,1497204717.0575461
18567,1497151359.389221
18568,1552455100.8975396
18569,1552441637.6776676
18570,1497181797.1776285
18571,1497213270.2775965
18572,1497213270.2775965
18573,1497213270.2775965
18574,1497182906.837597
18575,1497204717.0575461
18576,1497153044.2174246
18577,1497213270.2775965
18578,1497213270.2775965
18579,1497213270.2775965
18580,1497153044.2174246
18581,1496821982.5578272
18582,1552746057.6776116
18583,1497213270.2775965
18584,1497213270.2775965
18585,1497201331.5687938
18586,1497211585.4493928
18587,1497211585.4493928
18588,1497152596.7094316
18589,1497211585.4493928
18590,1497180112.3494248
18591,1497196573.1732812
18592,1497168699.708795
18593,1497211585.4493928
18594,1497211585.4493928
18595,1497211585.4493928
18596,1497180112.3494248
18597,1497213270.2775965
18598,1497213270.2775965
18599,1497213270.2775965
18600,1497101017.8578043
18601,1497204717.0575461
18602,1497213270.2775965
18603,1497213270.2775965
18604,1497211585.4493928
18605,1497140828.1377487
18606,1497213270.2775965
18607,1497153044.2174246
18608,1497213270.2775965
18609,1497059145.3775835
18610,1497213270.2775965
18611,1497213270.2775965
18612,1552767229.597446
18613,1497213270.2775965
18614,1497213270.2775965
18615,1497213270.2775965
18616,1497153044.2174246
18617,1497213270.2775965
18618,1497199610.657783
18619,1552825913.917249
18620,1497129584.2376952
18621,1497213270.2775965
18622,1497141800.317869
18623,1497213270.2775965
18624,1497188004.1208858
18625,1552361761.7978756
18626,1497213270.2775965
18627,1497154585.9577935
18628,1552746057.6776116
18629,1497213270.2775965
18630,1497213270.2775965
18631,1497213270.2775965
18632,1497213270.2775965
18633,1497159829.8376427
18634,1497091296.0579996
18635,1497180638.4175978
18636,1497145845.2266848
18637,1497213270.2775965
18638,1497195192.6745753
18639,1497213270.2775965
18640,1497198258.0014849
18641,1497213270.2775965
18642,1497162766.0177271
18643,1497213270.2775965
18644,1497203016.3969975
18645,1497213270.2775965
18646,1497188338.9024272
18647,1497213270.2775965
18648,1497163885.4976668
18649,1497213270.2775965
18650,1497213270.2775965
18651,1552429048.437735
18652,1497185754.6376033
18653,1496896467.2578795
18654,1497149106.3979137
18655,1552746057.6776116
18656,1497112998.2576044
18657,1497213270.2775965
18658,1497213270.2775965
18659,1497213270.2775965
18660,1497146788.877863
18661,1497156865.8024592
18662,1497213270.2775965
18663,1497213270.2775965
18664,1497213270.2775965
18665,1496990179.573283
18666,1497213270.2775965
18667,1497145630.117603
18668,1497213270.2775965
18669,1497211585.4493928
18670,1552427585.2575464
18671,1497213270.2775965
18672,1497213270.2775965
18673,1497213270.2775965
18674,1497213270.2775965
18675,1497153044.2174246
18676,1497213270.2775965
18677,1497095125.8577337
18678,1496858296.917584
18679,1497032378.5614915
18680,1497117320.531242
18681,1497213270.2775965
18682,1497191332.397618
18683,1497213270.2775965
18684,1552647818.3976116
18685,1497145845.2266848
18686,1497213270.2775965
18687,1497213270.2775965
18688,1497145845.2266848
18689,1497185754.6376033
18690,1497213270.2775965
18691,1497181797.1776285
18692,1497213270.2775965
18693,1497198258.0014849
18694,1497204717.0575461
18695,1497213270.2775965
18696,1497213270.2775965
18697,1497213270.2775965
18698,1497213270.2775965
18699,1497213270.2775965
18700,1497145630.117603
18701,1497194808.7331653
18702,1496842201.007195
18703,1497213270.2775965
18704,1497132384.1044126
18705,1497213270.2775965
18706,1497213270.2775965
18707,1552746057.6776116
18708,1497213270.2775965
18709,1497213270.2775965
18710,1497142790.3368258
18711,1497158700.5376194
18712,1497188338.9024272
18713,1497195378.2375586
18714,1497213270.2775965
18715,1497213270.2775965
18716,1497213270.2775965
18717,1497204717.0575461
18718,1497172870.8531868
18719,1497213270.2775965
18720,1497213270.2775965
18721,1497213270.2775965
18722,1497195378.2375586
18723,1497194808.7331653
18724,1497124850.9978845
18725,1497144490.9973745
18726,1552635239.7070992
18727,1497213270.2775965
18728,1497213270.2775965
18729,1497213270.2775965
18730,1496960906.0975838
18731,1497213270.2775965
18732,1497145845.2266848
18733,1496915881.3976684
18734,1497213270.2775965
18735,1497213270.2775965
18736,1497146788.877863
18737,1552424737.45754
18738,1497211585.4493928
18739,1497211585.4493928
18740,1497193837.689724
18741,1497172870.8531868
18742,1552588751.0974927
18743,1552455100.8975396
18744,1497213270.2775965
18745,1497213270.2775965
18746,1497193837.689724
18747,1497165626.1414862
18748,1552441637.6776676
18749,1497181797.1776285
18750,1497213270.2775965
18751,1497110444.8618348
18752,1497213270.2775965
18753,1497213270.2775965
18754,1497141800.317869
18755,1497213270.2775965
18756,1497211585.4493928
18757,1497211585.4493928
18758,1497213270.2775965
18759,1497180638.4175978
18760,1497182906.837597
18761,1497213270.2775965
18762,1497194808.7331653
18763,1497213270.2775965
18764,1497118114.4776099
18765,1497193837.689724
18766,1497213270.2775965
18767,1497207957.657371
18768,1497213270.2775965
18769,1552455100.8975396
18770,1497213270.2775965
18771,1496991720.326672
18772,1497213270.2775965
18773,1497151522.1176736
18774,1497213270.2775965
18775,1496998762.1977835
18776,1497199610.657783
18777,1497145847.349941
18778,1497115030.9975965
18779,1497213270.2775965
18780,1497162766.0177271
18781,1497213270.2775965
18782,1497213270.2775965
18783,1497145845.2266848
18784,1497213270.2775965
18785,1497146788.877863
18786,1497180638.4175978
18787,1497213270.2775965
18788,1497213270.2775965
18789,1497213270.2775965
18790,1497181797.1776285
18791,1497213270.2775965
18792,1497213270.2775965
18793,1497194808.7331653
18794,1497213270.2775965
18795,1552676732.6894145
18796,1497213270.2775965
18797,1497213270.2775965
18798,1497078205.0666914
18799,1497213270.2775965
18800,1497194808.7331653
18801,1497213270.2775965
18802,1497213270.2775965
18803,1497213270.2775965
18804,1497213270.2775965
18805,1497213270.2775965
18806,1496976107.4578402
18807,1497163541.79774
18808,1497198258.0014849
18809,1497203016.3969975
18810,1497213270.2775965
18811,1497198258.0014849
18812,1497213270.2775965
18813,1497047390.837603
18814,1497114157.017635
18815,1497213270.2775965
18816,1497195378.2375586
18817,1496976107.4578402
18818,1497213270.2775965
18819,1497012421.817597
18820,1497213270.2775965
18821,1496972395.4975786
18822,1497213270.2775965
18823,1497213270.2775965
18824,1497199610.657783
18825,1497213270.2775965
18826,1497213270.2775965
18827,1497213270.2775965
18828,1497213270.2775965
18829,1497155744.7178242
18830,1608054281.31732
18831,1497082399.137598
18832,1497195378.2375586
18833,1552647818.3976116
18834,1497213270.2775965
18835,1497213270.2775965
18836,1497213270.2775965
18837,1497145630.117603
18838,1497213270.2775965
18839,1497187217.817792
18840,1496950841.3011296
18841,1497191332.397618
18842,1497165279.9378135
18843,1497188338.9024272
18844,1552732398.0577981
18845,1497204717.0575461
18846,1496915881.3976684
18847,1497213270.2775965
18848,1497151522.1176736
18849,1497211585.4493928
18850,1497211585.4493928
18851,1497211585.4493928
18852,1552664732.649447
18853,1497133906.517882
18854,1497122367.7299964
18855,1497213270.2775965
18856,1497213270.2775965
18857,1552254252.4375398
18858,1497195192.6745753
18859,1497213270.2775965
18860,1497158700.5376194
18861,1497213270.2775965
18862,1497213270.2775965
18863,1497213270.2775965
18864,1497195378.2375586
18865,1497213270.2775965
18866,1497213270.2775965
18867,1497151522.1176736
18868,1497213270.2775965
18869,1497207957.657371
18870,1497213270.2775965
18871,1497137092.402592
18872,1496979263.889425
18873,1497065925.3895366
18874,1497144160.398481
18875,1497211585.4493928
18876,1496951176.082671
18877,1497213270.2775965
18878,1496969254.571033
18879,1497151522.1176736
18880,1497161019.2243457
18881,1497213270.2775965
18882,1497203016.3969975
18883,1497191332.397618
18884,1497211585.4493928
18885,1497151359.389221
18886,1497143945.2893994
18887,1497211585.4493928
18888,1497197925.8295794
18889,1497145845.2266848
18890,1497191332.397618
18891,1497213270.2775965
18892,1497194808.7331653
18893,1497213270.2775965
18894,1497213270.2775965
18895,1497213270.2775965
18896,1497191401.13766
18897,1552423560.0746465
18898,1497194808.7331653
18899,1497213270.2775965
18900,1497213270.2775965
18901,1497211585.4493928
18902,1497180112.3494248
18903,1497197925.8295794
18904,1497144160.398481
18905,1497186654.0742235
18906,1497211585.4493928
18907,1497213270.2775965
18908,1497213270.2775965
18909,1497193693.409355
18910,1497195378.2375586
18911,1497213270.2775965
18912,1497194808.7331653
18913,1497188338.9024272
18914,1552287512.777655
18915,1497213270.2775965
18916,1552795550.4772494
18917,1497185754.6376033
18918,1497213270.2775965
18919,1497207957.657371
18920,1497203016.3969975
18921,1497198258.0014849
18922,1497136509.841562
18923,1497213270.2775965
18924,1497137076.8975527
18925,1497204717.0575461
18926,1497045485.7577703
18927,1497213270.2775965
18928,1497213270.2775965
18929,1497213270.2775965
18930,1497204717.0575461
18931,1497213270.2775965
18932,1496940951.8578694
18933,1497213270.2775965
18934,1497191057.437733
18935,1608067744.537192
18936,1497010736.9893928
18937,1497144160.398481
18938,1497157084.4494576
18939,1497171824.2694185
18940,1552439952.8494637
18941,1496976107.4578402
18942,1552684309.5176888
18943,1497213270.2775965
18944,1497151522.1176736
18945,1497213270.2775965
18946,1497155744.7178242
18947,1552591932.7775986
18948,1497191401.13766
18949,1497213270.2775965
18950,1497213270.2775965
18951,1497195378.2375586
18952,1552825913.917249
18953,1497141800.317869
18954,1497198258.0014849
18955,1497206417.3907893
18956,1497213270.2775965
18957,1497198258.0014849
18958,1497145630.117603
18959,1497213270.2775965
18960,1497194808.7331653
18961,1497213270.2775965
18962,1497188338.9024272
18963,1497213270.2775965
18964,1497213270.2775965
18965,1497199610.657783
18966,1496909626.0581067
18967,1497187217.817792
18968,1497199610.657783
18969,1497213270.2775965
18970,1552355162.7577498
18971,1497153044.2174246
18972,1497180638.4175978
18973,1497211585.4493928
18974,1497211585.4493928
18975,1497211585.4493928
18976,1497145104.0496593
18977,1497186654.0742235
18978,1497116644.758488
18979,1552453416.0693357
18980,1497185532.9895883
18981,1497213270.2775965
18982,1497012421.817597
18983,1497145845.2266848
18984,1497213270.2775965
18985,1497166784.901517
18986,1497181533.054762
18987,1497180638.4175978
18988,1497187217.817792
18989,1497204717.0575461
18990,1496982058.3775973
18991,1497213270.2775965
18992,1497213270.2775965
18993,1497180638.4175978
18994,1497213270.2775965
18995,1497204717.0575461
18996,1497204717.0575461
18997,1496981999.4576101
18998,1497204717.0575461
18999,1497003868.5975466
19000,1497204717.0575461
19001,1497189704.7814345
19002,1497178664.5977418
19003,1497181797.1776285
19004,1497213270.2775965
19005,1497178953.589394
19006,1552817360.6971986
19007,1497213270.2775965
19008,1497162766.0177271
19009,1497162766.0177271
19010,1552746057.6776116
19011,1497207957.657371
19012,1552746057.6776116
19013,1497213270.2775965
19014,1497145845.2266848
19015,1497187217.817792
19016,1497213270.2775965
19017,1497172205.5416803
19018,1497213270.2775965
19019,1497213270.2775965
19020,1497151522.1176736
19021,1497137862.4978604
19022,1497100018.721485
19023,1497203016.3969975
19024,1552718542.0376184
19025,1496976107.4578402
19026,1497199610.657783
19027,1497141800.317869
19028,1497213270.2775965
19029,1497096284.6179936
19030,1497213270.2775965
19031,1497188338.9024272
19032,1497181147.257061
19033,1497213270.2775965
19034,1497211585.4493928
19035,1497213270.2775965
19036,1497213270.2775965
19037,1497191332.397618
19038,1497213270.2775965
19039,1497145630.117603
19040,1497213270.2775965
19041,1497213270.2775965
19042,1497213270.2775965
19043,1497194808.7331653
19044,1497213270.2775965
19045,1552437208.8575017
19046,1497193837.689724
19047,1497194808.7331653
19048,1497145845.2266848
19049,1496908467.2978468
19050,1497213270.2775965
19051,1497213270.2775965
19052,1497145630.117603
19053,1497133630.0776358
19054,1497213270.2775965
19055,1497151522.1176736
19056,1497198258.0014849
19057,1497191332.397618
19058,1497162766.0177271
19059,1497191401.13766
19060,1497213270.2775965
19061,1497213270.2775965
19062,1497213270.2775965
19063,1497151522.1176736
19064,1497195378.2375586
19065,1497118329.5866919
19066,1497141800.317869
19067,1497213270.2775965
19068,1497181797.1776285
19069,1552426625.401556
19070,1497213270.2775965
19071,1552405568.8176243
19072,1497150951.9491262
19073,1497151522.1176736
19074,1497213270.2775965
19075,1496992663.97785
19076,1497111692.1976573
19077,1497206417.3907893
19078,1497213270.2775965
19079,1497130703.7731986
19080,1497213270.2775965
19081,1497213270.2775965
19082,1497185754.6376033
19083,1497213270.2775965
19084,1497213270.2775965
19085,1496984906.1776037
19086,1497213270.2775965
19087,1497133247.0978189
19088,1497198258.0014849
19089,1552746057.6776116
19090,1497213270.2775965
19091,1496854133.2377455
19092,1497213270.2775965
19093,1497198258.0014849
19094,1497198258.0014849
19095,1497157975.4624276
19096,1497213270.2775965
19097,1497194808.7331653
19098,1497213270.2775965
19099,1497187217.817792
19100,1497213270.2775965
19101,1496877868.1778402
19102,1496958215.4178023
19103,1497213270.2775965
19104,1552427585.2575464
19105,1497203016.3969975
