,sell_money
48134,1662459460.4066231
48135,1662540314.0627735
48136,1662590714.1621907
48137,1662560207.3504093
48138,1662572252.6413977
48139,1662587890.2428508
48140,1662567202.8788898
48141,1662672563.797414
48142,1662700289.0987377
48143,1662667169.3739142
48144,1662735495.2588668
48145,1662713295.7730873
48146,1662744457.1070402
48147,1662758789.8793306
48148,1662663685.8353593
48149,1662718343.7762341
48150,1662762036.0975852
48151,1662735219.3578982
48152,1662689932.5171578
48153,1662626611.6225655
48154,1662724061.0775867
48155,1662700946.751289
48156,1662709970.1617439
48157,1662708465.9237933
48158,1662711578.0040278
48159,1662702464.3874345
48160,1662757965.6305914
48161,1662735452.167559
48162,1662725622.4389617
48163,1662752313.437583
48164,1662785037.9385011
48165,1662667355.604095
48166,1662754974.0202856
48167,1662731220.627107
48168,1662759822.9334
48169,1662737131.7357335
48170,1662697192.2387798
48171,1662780092.860642
48172,1662743788.9574287
48173,1662746791.7929144
48174,1662736491.4501472
48175,1662680939.9715962
48176,1662711493.948575
48177,1662746609.9576993
48178,1662742928.996208
48179,1662706645.3032587
48180,1662719479.167119
48181,1662715813.2532103
48182,1662690170.2380378
48183,1662583963.8089325
48184,1662713041.826887
48185,1662703758.6620443
48186,1662709188.0117414
48187,1662746713.8216357
48188,1662714004.6687393
48189,1662759148.0506296
48190,1662744009.0120869
48191,1662707525.7079873
48192,1662764726.6301665
48193,1662736823.02934
48194,1662693403.5551248
48195,1662659311.733117
48196,1662767100.8183434
48197,1662691357.3466582
48198,1662745328.8491745
48199,1662703015.4459882
48200,1662765325.650293
48201,1662749747.6875918
48202,1662747468.350449
48203,1662753208.3468957
48204,1662777810.4175305
48205,1662729725.181692
48206,1662746206.1097035
48207,1662774062.893399
48208,1662766344.9524257
48209,1662696118.3838804
48210,1662771631.5647888
48211,1662692521.5539138
48212,1662722729.466107
48213,1662753673.5793786
48214,1662756235.8787155
48215,1662773775.0882094
48216,1662771219.8747334
48217,1662741111.0042987
48218,1662748838.378862
48219,1662757189.1078448
48220,1662730753.2779765
48221,1662758114.326568
48222,1662736236.2828207
48223,1662777309.5986874
48224,1662726394.126093
48225,1662764115.0921063
48226,1662763889.4150064
48227,1662737997.648611
48228,1662711699.2080083
48229,1662744421.9394693
48230,1662779265.7237873
48231,1662786606.6753864
48232,1662764349.6157775
48233,1662691265.3510342
48234,1662746735.0911543
48235,1662746479.3010752
48236,1662770769.4198635
48237,1662766006.777646
48238,1662744368.2729144
48239,1662765298.1391678
48240,1662792167.2581887
48241,1662670521.1957488
48242,1662732394.9471755
48243,1662664610.4146135
48244,1662676924.604573
48245,1662713678.0181396
48246,1662748629.580025
48247,1662714734.388815
48248,1662735703.226823
48249,1662742642.8461008
48250,1662778258.6164675
48251,1662774221.7279098
48252,1662777481.3767602
48253,1662779379.3608701
48254,1662745529.7317364
48255,1662750078.7381747
48256,1662787390.4772751
48257,1662662298.5770361
48258,1662776616.0941732
48259,1662740167.50125
48260,1662773315.7955666
48261,1662773811.776286
48262,1662725415.845283
48263,1662707308.8841722
48264,1662693179.205943
48265,1662745336.6055448
48266,1662722620.9875872
48267,1662697690.5124524
48268,1662712416.2537436
48269,1662711327.299791
48270,1662741214.6610734
48271,1662704829.5423484
48272,1662728907.8046958
48273,1662765258.5566854
48274,1662732859.687489
48275,1662724546.4911113
48276,1662722878.5299423
48277,1662764528.1599314
48278,1662760565.2441254
48279,1662754176.077816
48280,1662684783.4802668
48281,1662792167.2581887
48282,1662751691.346416
48283,1662791624.9011214
48284,1662798255.6578991
48285,1662772199.797366
48286,1662784876.227386
48287,1662798255.6578991
48288,1662782421.5268178
48289,1662781302.0775647
48290,1662751448.081376
48291,1662740076.6597755
48292,1662792167.2581887
48293,1662742618.4451792
48294,1662754092.2903612
48295,1662756178.848121
48296,1662764657.7660155
48297,1662718851.9177697
48298,1662789066.8622234
48299,1662757701.8870656
48300,1662798255.6578991
48301,1662746607.296299
48302,1662688802.4831753
48303,1662736612.9891336
48304,1662783452.07875
48305,1662731873.2771149
48306,1662736214.4619377
48307,1662795451.3400118
48308,1662787189.3372357
48309,1662764103.708865
48310,1662711558.334899
48311,1662724953.6629612
48312,1662699743.7631865
48313,1662774894.8976562
48314,1662722145.5875335
48315,1662740342.8571467
48316,1662769038.900781
48317,1662772092.9214237
48318,1662749436.0713687
48319,1662674029.8023348
48320,1662752225.9173892
48321,1662741458.2684038
48322,1662729674.3973906
48323,1662790977.7729557
48324,1662697536.8304543
48325,1662746893.0967388
48326,1662698744.6267147
48327,1662765062.7341926
48328,1662730591.191787
48329,1662791126.3382115
48330,1662705437.5631585
48331,1662742501.2720258
48332,1662744187.219905
48333,1662766626.0920117
48334,1662748293.2707622
48335,1662732748.318778
48336,1662777990.414686
48337,1662788765.536207
48338,1662717613.7587063
48339,1662734440.7076163
48340,1662761797.5669882
48341,1662713252.0313005
48342,1662686193.615715
48343,1662773833.5185175
48344,1662785226.1601312
48345,1662766689.6380975
48346,1662732950.5658262
48347,1662769297.2976413
48348,1662737194.0791736
48349,1662729430.9555595
48350,1662780338.5678263
48351,1662662528.3263607
48352,1662778247.7265415
48353,1662790026.4982169
48354,1662778543.3696911
48355,1662750307.4447825
48356,1662749347.5594647
48357,1662740150.7182195
48358,1662780913.5384252
48359,1662781893.4641938
48360,1662776620.932297
48361,1662764007.9994621
48362,1662746888.2586148
48363,1662674615.485152
48364,1662790026.4982169
48365,1662765216.586056
48366,1662757773.0277212
48367,1662744446.0761652
48368,1662704135.0512543
48369,1662744025.1221695
48370,1662772199.797366
48371,1662787723.0001981
48372,1662723779.910087
48373,1662740621.0655155
48374,1662761437.506578
48375,1662744944.3095846
48376,1662706894.1011539
48377,1662765571.2965214
48378,1662765406.493799
48379,1662737721.777407
48380,1662733450.2445242
48381,1662760183.8175304
48382,1662749059.4687393
48383,1662778593.7606359
48384,1662742610.012684
48385,1662770730.4980433
48386,1662789362.9403014
48387,1662752533.01884
48388,1662723440.5606754
48389,1662744431.884157
48390,1662787390.4772751
48391,1662667368.2529309
48392,1662745047.9802117
48393,1662763805.5876107
48394,1662724188.719177
48395,1662763916.6817286
48396,1662711171.5050957
48397,1662770831.335594
48398,1662769217.6216524
48399,1662774260.2510102
48400,1662774874.2383335
48401,1662786207.497309
48402,1662739170.15121
48403,1662792504.0450752
48404,1662726819.3210108
48405,1662773305.9629076
48406,1662681035.9561353
48407,1662667602.3303123
48408,1662678338.3021274
48409,1662746149.4592957
48410,1662732168.7651658
48411,1662782459.2977133
48412,1662779662.1374612
48413,1662784832.438377
48414,1662733132.2455053
48415,1662777233.8667638
48416,1662759688.2574842
48417,1662746566.2422402
48418,1662650044.1764638
48419,1662798255.6578991
48420,1662783898.817241
48421,1662716305.238067
48422,1662697043.5009322
48423,1662787390.4772751
48424,1662778732.2327044
48425,1662716920.6916842
48426,1662785224.5174136
48427,1662777006.2968538
48428,1662759813.3298798
48429,1662721529.9170535
48430,1662776961.896323
48431,1662764202.7262783
48432,1662775581.2778242
48433,1662782134.7794297
48434,1662759065.0065007
48435,1662742585.3716886
48436,1662710537.316679
48437,1662728874.829487
48438,1662780558.580458
48439,1662743443.2472625
48440,1662676454.113154
48441,1662760538.8110135
48442,1662761660.7205105
48443,1662785037.9385011
48444,1662668636.2597399
48445,1662758683.0033884
48446,1662769020.2300875
48447,1662772031.4261003
48448,1662768667.998174
48449,1662726179.922579
48450,1662699133.8827534
48451,1662795451.3400118
48452,1662722959.991776
48453,1662776486.1506612
48454,1662751700.6579707
48455,1662758906.3460443
48456,1662738281.2388012
48457,1662761699.045926
48458,1662682326.842283
48459,1662769109.8985407
48460,1662769222.1147888
48461,1662777233.8667638
48462,1662791624.9011214
48463,1662778546.8592958
48464,1662684460.274043
48465,1662777780.9579656
48466,1662776369.8151839
48467,1662782677.1364965
48468,1662714750.8621786
48469,1662735656.0659258
48470,1662664580.5747929
48471,1662772982.315825
48472,1662690536.5437636
48473,1662693545.209219
48474,1662765002.0610898
48475,1662732482.849738
48476,1662665243.013363
48477,1662771194.0079708
48478,1662779475.2785275
48479,1662784214.490475
48480,1662795697.6190012
48481,1662758307.897857
48482,1662746338.073047
48483,1662757773.0277212
48484,1662767185.1771262
48485,1662731151.9191136
48486,1662790026.4982169
48487,1662764563.8098943
48488,1662776744.0575397
48489,1662765655.3851764
48490,1662751439.9290266
48491,1662734335.7170873
48492,1662732373.2441695
48493,1662757865.3860204
48494,1662756320.677008
48495,1662779494.6444294
48496,1662697120.0225916
48497,1662791126.3382115
48498,1662716249.5180044
48499,1662712488.5329065
48500,1662763589.7918115
48501,1662769594.7935355
48502,1662735089.1810572
48503,1662704816.9262083
48504,1662714919.4591236
48505,1662782816.543722
48506,1662764382.7400124
48507,1662786772.5293734
48508,1662670154.4510975
48509,1662784196.9033492
48510,1662788765.536207
48511,1662647666.0505197
48512,1662720423.398639
48513,1662751552.030062
48514,1662721642.445914
48515,1662770553.4381082
48516,1662732139.1788208
48517,1662774706.3328629
48518,1662761875.464669
48519,1662659362.1607676
48520,1662722691.6358716
48521,1662780943.2978296
48522,1662730567.1800926
48523,1662764514.9571607
48524,1662667461.861941
48525,1662755474.2630858
48526,1662771276.6068215
48527,1662790527.3180854
48528,1662693068.7305908
48529,1662765391.182762
48530,1662785627.009308
48531,1662751537.0785804
48532,1662697069.6586187
48533,1662779928.1371796
48534,1662779928.1371796
48535,1662692583.1218626
48536,1662743511.3784382
48537,1662740142.6702635
48538,1662736534.7001867
48539,1662746746.3559997
48540,1662790977.7729557
48541,1662786010.117648
48542,1662759921.5066943
48543,1662729027.8036926
48544,1662752327.5187156
48545,1662761224.437166
48546,1662755550.4237351
48547,1662654410.2952912
48548,1662715231.6519623
48549,1662685845.9512684
48550,1662710240.8352878
48551,1662662969.612162
48552,1662782780.236496
48553,1662762699.3839574
48554,1662695515.2484841
48555,1662798255.6578991
48556,1662760547.1570797
48557,1662798255.6578991
48558,1662778224.8038101
48559,1662671342.3933604
48560,1662760020.7804072
48561,1662726633.327593
48562,1662763424.1184206
48563,1662757586.7775126
48564,1662684658.5909915
48565,1662741815.7262666
48566,1662785743.3795364
48567,1662768565.5367534
48568,1662763468.396348
48569,1662707347.1047087
48570,1662734584.9365964
48571,1662786207.497309
48572,1662795451.3400118
48573,1662773176.3568234
48574,1662790977.7729557
48575,1662643453.1115394
48576,1662777810.4175305
48577,1662716528.8781137
48578,1662770220.1767042
48579,1662774359.3367896
48580,1662759539.71652
48581,1662685761.8326862
48582,1662777859.5171492
48583,1662758425.1675627
48584,1662774190.8567655
48585,1662694209.860827
48586,1662759006.675316
48587,1662702496.8354495
48588,1662743526.6246207
48589,1662782033.3174255
48590,1662758757.6500683
48591,1662762212.2558715
48592,1662757265.2166717
48593,1662747172.0185425
48594,1662754420.4869225
48595,1662732003.9152737
48596,1662785268.29963
48597,1662691016.7592676
48598,1662717597.6349907
48599,1662669429.924461
48600,1662780913.5384252
48601,1662779928.1371796
48602,1662715792.8679388
48603,1662743691.7358017
48604,1662753648.9573925
48605,1662771281.6985712
48606,1662753187.6759188
48607,1662755008.040941
48608,1662766498.6987057
48609,1662715413.0747185
48610,1662770224.4806054
48611,1662786854.001022
48612,1662745065.3105705
48613,1662795697.6190012
48614,1662740987.9373276
48615,1662741373.1008763
48616,1662782028.1204896
48617,1662783647.7001274
48618,1662749367.606939
48619,1662681052.6410232
48620,1662703040.4413025
48621,1662768118.0780535
48622,1662786452.0180151
48623,1662720339.578561
48624,1662760197.53976
48625,1662761107.0694015
48626,1662778695.9254785
48627,1662762141.4430966
48628,1662739482.9573352
48629,1662780060.017548
48630,1662754772.8802464
48631,1662775477.4599469
48632,1662776253.2578442
48633,1662773258.4915812
48634,1662772798.817492
48635,1662717198.1295033
48636,1662740347.0280397
48637,1662737371.6569283
48638,1662712572.9982698
48639,1662751142.7804663
48640,1662774755.4324815
48641,1662724792.2388496
48642,1662788547.6974237
48643,1662783893.9791167
48644,1662758239.1583502
48645,1662707537.5548732
48646,1662781487.6512635
48647,1662683478.0759041
48648,1662756662.2593484
48649,1662745958.4050658
48650,1662774751.5597894
48651,1662777682.5167997
48652,1662729634.528123
48653,1662769104.341782
48654,1662733227.7016284
48655,1662731634.7870393
48656,1662720800.7261503
48657,1662779430.7173774
48658,1662784438.918375
48659,1662776936.6055315
48660,1662727213.2791047
48661,1662788072.6175172
48662,1662735056.503308
48663,1662715830.6720884
48664,1662786415.6453648
48665,1662730744.3865845
48666,1662639967.3876822
48667,1662780764.5546653
48668,1662708873.3768282
48669,1662740183.1253858
48670,1662718957.320826
48671,1662741971.9458432
48672,1662743669.9866774
48673,1662766477.1082518
48674,1662745537.3990793
48675,1662763312.7598677
48676,1662777370.0982816
48677,1662700285.611701
48678,1662748080.1767094
48679,1662758307.897857
48680,1662746794.8566425
48681,1662764398.7153962
48682,1662769456.6783102
48683,1662644524.2508416
48684,1662762324.278426
48685,1662745568.2822466
48686,1662758757.6500683
48687,1662746574.8266897
48688,1662647240.13012
48689,1662752927.5992332
48690,1662763937.2366793
48691,1662693149.3425307
48692,1662790977.7729557
48693,1662790977.7729557
48694,1662726439.5801108
48695,1662606001.9928498
48696,1662565737.1124182
48697,1662617817.882833
48698,1662742098.6661346
48699,1662762551.7800562
48700,1662739270.882615
48701,1662721003.6004229
48702,1662692397.654876
48703,1662539715.707089
48704,1662700367.2966664
48705,1662744872.4883902
48706,1662788765.536207
48707,1662746782.2982352
48708,1662734235.588007
48709,1662719893.2487166
48710,1662741849.2662065
48711,1662716598.6834755
48712,1662732183.767843
48713,1662764921.9124224
48714,1662798255.6578991
48715,1662691884.063519
48716,1662742250.8437595
48717,1662783893.9791167
48718,1662722959.991776
48719,1662770671.6683629
48720,1662759279.8326702
48721,1662659573.8121753
48722,1662770220.1767042
48723,1662758545.15776
48724,1662760612.0488307
48725,1662698981.380357
48726,1662744960.8483126
48727,1662739434.784747
48728,1662742537.3961742
48729,1662633981.1789927
48730,1662735411.316484
48731,1662772832.4965775
48732,1662679344.0531006
48733,1662783647.7001274
48734,1662759751.3790178
48735,1662776369.8151839
48736,1662759674.8238757
48737,1662711340.6105323
48738,1662760939.6583602
48739,1662682089.792661
48740,1662732954.4206872
48741,1662786772.5293734
48742,1662710218.912496
48743,1662703703.7535977
48744,1662754430.8885393
48745,1662762467.2118542
48746,1662742389.9935472
48747,1662774644.8295712
48748,1662730715.314582
48749,1662768959.258508
48750,1662761588.077057
48751,1662785585.6010296
48752,1662699812.9636748
48753,1662722959.991776
48754,1662764523.957302
48755,1662758472.8532941
48756,1662759168.6568804
48757,1662779573.4267142
48758,1662703240.794332
48759,1662723135.558718
48760,1662625587.1110415
48761,1662661494.4934933
48762,1662647332.787206
48763,1662703811.5688756
48764,1662734611.5646877
48765,1662731685.0310285
48766,1662756571.4410045
48767,1662776125.2944777
48768,1662762876.315209
48769,1662759402.5915089
48770,1662743958.3250906
48771,1662768929.5823767
48772,1662740664.9888906
48773,1662783185.3406384
48774,1662747191.4114993
48775,1662655011.863674
48776,1662702780.572431
48777,1662656507.3093445
48778,1662736328.8537753
48779,1662747880.9821584
48780,1662754732.6530883
48781,1662743200.7609723
48782,1662759032.3206942
48783,1662677250.8291278
48784,1662769232.6205747
48785,1662710237.521546
48786,1662726280.0837624
48787,1662738063.6111414
48788,1662774615.5792503
48789,1662750403.1415844
48790,1662760717.5142663
48791,1662787969.2791874
48792,1662790026.4982169
48793,1662682677.7146645
48794,1662751294.4083002
48795,1662730272.2796135
48796,1662772584.2756844
48797,1662798255.6578991
48798,1662714789.788502
48799,1662686342.4220412
48800,1662710179.581389
48801,1662764343.4089053
48802,1662779136.1177032
48803,1662739914.5186708
48804,1662736580.4002857
48805,1662725011.5903215
48806,1662725655.255275
48807,1662771265.0136833
48808,1662735829.4386039
48809,1662771594.1170893
48810,1662767453.0729556
48811,1662719945.5672817
48812,1662733685.3797853
48813,1662769300.1938612
48814,1662779238.2825458
48815,1662689723.308154
48816,1662640584.8943522
48817,1662764135.6939957
48818,1662777314.7797112
48819,1662778787.8276756
48820,1662771656.2510293
48821,1662769738.6775556
48822,1662752365.0876818
48823,1662789609.2192907
48824,1662734961.3622017
48825,1662746143.3765225
48826,1662792167.2581887
48827,1662728759.5178373
48828,1662769738.6775556
48829,1662782459.2977133
48830,1662700894.8613768
48831,1662719972.3796806
48832,1662709515.3827887
48833,1662786452.0180151
48834,1662760218.2996552
48835,1662776268.9776328
48836,1662762261.0666447
48837,1662754336.3275197
48838,1662758043.5778773
48839,1662712776.951394
48840,1662758743.997661
48841,1662754504.975858
48842,1662774447.9768143
48843,1662751856.4059958
48844,1662722901.2978709
48845,1662777233.8667638
48846,1662758906.3460443
48847,1662786832.924291
48848,1662779136.1177032
48849,1662758254.2996342
48850,1662773096.8176115
48851,1662650651.8906226
48852,1662779136.1177032
48853,1662745753.696806
48854,1662738728.1782823
48855,1662770366.8579123
48856,1662732226.1048124
48857,1662732315.1765263
48858,1662684486.0336952
48859,1662707381.4703734
48860,1662721432.7806733
48861,1662759962.8871539
48862,1662785615.41617
48863,1662763852.1959748
48864,1662755116.3401115
48865,1662711787.2515044
48866,1662748734.5609846
48867,1662761660.7205105
48868,1662749421.5995014
48869,1662777672.5495102
48870,1662752987.5851955
48871,1662765933.5398293
48872,1662776578.0788052
48873,1662758625.6241927
48874,1662772020.8208275
48875,1662785224.5174136
48876,1662759584.7458096
48877,1662747291.2490714
48878,1662786516.1674893
48879,1662785224.5174136
48880,1662746483.7988503
48881,1662790026.4982169
48882,1662772704.4088278
48883,1662701938.2006407
48884,1662770553.4381082
48885,1662766417.7969015
48886,1662745331.4168258
48887,1662756385.4480882
48888,1662778543.3696911
48889,1662709360.7667701
48890,1662717498.5054305
48891,1662798255.6578991
48892,1662772325.35695
48893,1662776575.0429828
48894,1662752263.124092
48895,1662711693.6475337
48896,1662719249.260461
48897,1662778941.2055037
48898,1662685221.7315521
48899,1662792167.2581887
48900,1662777534.821744
48901,1662740687.3595119
48902,1662757187.7805533
48903,1662765802.2904108
48904,1662744553.2980049
48905,1662785615.41617
48906,1662745653.4149945
48907,1662795697.6190012
48908,1662745498.0790699
48909,1662779430.7173774
48910,1662753749.2549295
48911,1662759776.3992884
48912,1662775262.4477258
48913,1662720206.8381212
48914,1662678960.53536
48915,1662743202.663668
48916,1662783898.817241
48917,1662711056.4740431
48918,1662735785.6943378
48919,1662756843.8991673
48920,1662739723.1405995
48921,1662680612.449627
48922,1662756022.1075134
48923,1662710154.8427777
48924,1662745408.0658011
48925,1662736163.0785124
48926,1662687506.8499413
48927,1662735833.2824411
48928,1662765070.4776783
48929,1662775581.2778242
48930,1662788547.6974237
48931,1662774282.7816474
48932,1662742718.7184734
48933,1662747300.3988006
48934,1662748645.117483
48935,1662770952.1879952
48936,1662780913.5384252
48937,1662772365.3247418
48938,1662759556.1499758
48939,1662659598.5881448
48940,1662736090.5600665
48941,1662781487.6512635
48942,1662776936.6055315
48943,1662725569.6982749
48944,1662788419.7340572
48945,1662732204.5634577
48946,1662769463.9006417
48947,1662772958.5180402
48948,1662757253.7571046
48949,1662745567.579532
48950,1662760532.8181186
48951,1662696896.7632504
48952,1662720205.7543275
48953,1662782028.1204896
48954,1662738305.2780643
48955,1662730140.136336
48956,1662719006.731786
48957,1662792893.3011138
48958,1662779430.7173774
48959,1662788173.4550679
48960,1662751329.897509
48961,1662777809.1531763
48962,1662743880.5562735
48963,1662769463.9006417
48964,1662713453.768017
48965,1662759938.0179899
48966,1662776129.1244016
48967,1662730605.43707
48968,1662747182.657604
48969,1662754090.279354
48970,1662665800.305479
48971,1662761638.0881643
48972,1662795697.6190012
48973,1662736505.413809
48974,1662769144.3386657
48975,1662786415.6453648
48976,1662762280.9957466
48977,1662757797.6480486
48978,1662746809.3310022
48979,1662752461.2965484
48980,1662781302.0775647
48981,1662753638.558552
48982,1662779472.9045897
48983,1662751309.886599
48984,1662705825.7725508
48985,1662760939.6583602
48986,1662704187.8964474
48987,1662798255.6578991
48988,1662790527.3180854
48989,1662692032.2203398
48990,1662761466.4971101
48991,1662766866.8780134
48992,1662724438.729238
48993,1662748285.6915884
48994,1662696287.1099412
48995,1662685421.002717
48996,1662772776.9599369
48997,1662692331.4495776
48998,1662749400.3781362
48999,1662773073.322667
49000,1662745872.9141653
49001,1662657948.556095
49002,1662760560.6395195
49003,1662766623.8393404
49004,1662710535.647294
49005,1662704238.9591262
49006,1662751388.8169403
49007,1662770850.6199825
49008,1662781418.377736
49009,1662748797.3170426
49010,1662760866.0795226
49011,1662769192.1841605
49012,1662750653.2797363
49013,1662727608.197109
49014,1662784214.490475
49015,1662740318.1412833
49016,1662766303.7776182
49017,1662758935.5583217
49018,1662766287.9468355
49019,1662770077.2395926
49020,1662725378.037379
49021,1662785989.6585257
49022,1662756713.9563122
49023,1662741548.8769016
49024,1662775827.077266
49025,1662723220.2176201
49026,1662785763.9814262
49027,1662776419.9976215
49028,1662763550.522941
49029,1662759397.5294237
49030,1662764902.3474088
49031,1662770104.5470762
49032,1662781302.0775647
49033,1662778593.7606359
49034,1662738937.1044285
49035,1662759639.569938
49036,1662746878.2363682
49037,1662775738.58074
49038,1662724455.0440967
49039,1662762837.0463386
49040,1662752999.479779
49041,1662735255.3403912
49042,1662766189.420984
49043,1662763718.0822194
49044,1662763790.3649085
49045,1662737465.8556998
49046,1662719794.1733189
49047,1662778126.0907645
49048,1662740272.3659415
49049,1662769300.1938612
49050,1662774706.3328629
49051,1662693363.996703
49052,1662681203.5154617
49053,1662731059.2612712
49054,1662752406.30107
49055,1662736671.5743215
49056,1662759070.518863
49057,1662766241.9537804
49058,1662683868.4145231
49059,1662718893.9985297
49060,1662736987.0752718
49061,1662749017.3959184
49062,1662744636.5160387
49063,1662697234.498887
49064,1662767995.3992102
49065,1662767947.5888517
49066,1662736944.7316756
49067,1662688862.8780928
49068,1662798255.6578991
49069,1662714986.091082
49070,1662786452.0180151
49071,1662764514.9571607
49072,1662788765.536207
49073,1662785536.501411
49074,1662713093.6830547
49075,1662774011.0467618
49076,1662747860.2369137
49077,1662791624.9011214
49078,1662731704.6680586
49079,1662762965.4069898
49080,1662761837.780445
49081,1662757082.4082274
49082,1662772397.6967719
49083,1662781269.8124802
49084,1662752017.4796376
49085,1662755789.6471496
49086,1662795451.3400118
49087,1662771215.1216228
49088,1662723271.5699146
49089,1662782342.927485
49090,1662785268.29963
49091,1662788072.6175172
49092,1662747585.93283
49093,1662736360.201195
49094,1662772020.8208275
49095,1662761392.138922
49096,1662661161.9669514
49097,1662759416.2348492
49098,1662789362.9403014
49099,1662763948.7802708
49100,1662782767.6443937
49101,1662746696.3594747
49102,1662778733.928649
49103,1662783647.7001274
49104,1662764936.008699
49105,1662743163.4015462
49106,1662747683.885903
49107,1662756461.7376282
49108,1662753627.6068597
49109,1662750036.8759944
49110,1662766790.1207519
49111,1662779460.997422
49112,1662747570.8778396
49113,1662788072.6175172
49114,1662743762.7032866
49115,1662680642.9099174
49116,1662775581.2778242
49117,1662729789.3536775
49118,1662685998.1652875
49119,1662798255.6578991
49120,1662790026.4982169
49121,1662792604.5671997
49122,1662778543.3696911
49123,1662723648.826254
49124,1662772029.3451416
49125,1662778355.4995272
49126,1662761969.7920516
49127,1662783898.817241
49128,1662786772.5293734
49129,1662774206.477764
49130,1662682958.633511
49131,1662769717.4727879
49132,1662727415.3690982
49133,1662721101.8638942
49134,1662770928.5436397
49135,1662774157.5784357
49136,1662772021.9395397
49137,1662760989.5769708
49138,1662727467.0275266
49139,1662739715.3487933
49140,1662779576.1160781
49141,1662786207.497309
49142,1662709328.7270768
49143,1662785615.41617
49144,1662666501.6967137
49145,1662730019.8611982
49146,1662760805.189315
49147,1662751891.4003193
49148,1662714611.5464327
49149,1662771215.1216228
49150,1662758087.2663684
49151,1662754196.5241292
49152,1662762911.2209547
49153,1662745524.5117488
49154,1662749843.0576522
49155,1662732175.2078826
49156,1662757253.7571046
49157,1662727404.3580997
49158,1662763689.111818
49159,1662748561.5948756
49160,1662724127.9262812
49161,1662760169.654287
49162,1662765401.2411275
49163,1662706732.4543664
49164,1662616469.355066
49165,1662785326.6822562
49166,1662787390.4772751
49167,1662718263.8592155
49168,1662757162.5197659
49169,1662773519.8387241
49170,1662725018.6955512
49171,1662779112.6227586
49172,1662713252.0313005
49173,1662749347.5594647
49174,1662752173.5685616
49175,1662727981.8676174
49176,1662650061.1322446
49177,1662721586.4189434
49178,1662757146.8811624
49179,1662749528.397764
49180,1662755901.0610697
49181,1662775827.077266
49182,1662798255.6578991
49183,1662765742.4581554
49184,1662779928.1371796
49185,1662798255.6578991
49186,1662753649.2152495
49187,1662740596.2669442
49188,1662758873.4969313
49189,1662744980.395155
49190,1662763588.164261
49191,1662709928.8512905
49192,1662669687.0150864
49193,1662727920.151618
49194,1662750172.7722747
49195,1662773635.6534812
49196,1662682187.2055354
49197,1662760840.3934
49198,1662743173.052514
49199,1662689198.3523679
49200,1662755243.968877
49201,1662762454.0663233
49202,1662789800.2493124
49203,1662709290.4932644
49204,1662761884.5061264
49205,1662753687.999578
49206,1662753565.491597
49207,1662730509.6951191
49208,1662749444.2301092
49209,1662762092.6543722
49210,1662757889.7599497
49211,1662749454.4821193
49212,1662771035.419582
49213,1662789800.2493124
49214,1662769492.8781137
49215,1662763747.2049844
49216,1662789412.03992
49217,1662786452.0180151
49218,1662742144.9979708
49219,1662685818.495745
49220,1662759358.9373505
49221,1662751858.1686137
49222,1662751602.6664052
49223,1662735143.8367038
49224,1662750719.8667386
49225,1662756648.3182526
49226,1662735924.7183204
49227,1662703748.523436
49228,1662798255.6578991
49229,1662780536.3765247
49230,1662729134.069434
49231,1662633456.0136678
49232,1662795697.6190012
49233,1662733908.4452875
49234,1662781150.037144
49235,1662740516.8866477
49236,1662780556.4066095
49237,1662745276.7573714
49238,1662704364.5386982
49239,1662787390.4772751
49240,1662749559.84107
49241,1662696760.231511
49242,1662709583.377468
49243,1662772650.2522361
49244,1662781487.6512635
49245,1662759090.801196
49246,1662735218.5577695
49247,1662742075.9194975
49248,1662764492.787484
49249,1662746973.608075
49250,1662776872.6784794
49251,1662778355.4995272
49252,1662735349.6103165
49253,1662712621.5570753
49254,1662795697.6190012
49255,1662789658.3189094
49256,1662795697.6190012
49257,1662728974.0211887
49258,1662675902.852222
49259,1662722361.2352386
49260,1662743791.3572285
49261,1662749483.682402
49262,1662770553.4381082
49263,1662684191.4513216
49264,1662788072.6175172
49265,1662789022.7838814
49266,1662784586.1593876
49267,1662795062.0839732
49268,1662765659.6774056
49269,1662730412.106777
49270,1662749891.5861738
49271,1662764380.8592389
49272,1662689448.3884726
49273,1662779322.6983275
49274,1662781351.1771834
49275,1662747697.966919
49276,1662792604.5671997
49277,1662767846.5929577
49278,1662767634.8421233
49279,1662769463.9006417
49280,1662675640.6483588
49281,1662772301.3976898
49282,1662782281.6735861
49283,1662786804.9014034
49284,1662762324.278426
49285,1662798255.6578991
49286,1662790977.7729557
49287,1662774408.6955488
49288,1662782282.7202325
49289,1662759705.2850766
49290,1662770028.1786902
49291,1662745930.8532422
49292,1662785743.3795364
49293,1662779928.1371796
49294,1662753990.0351763
49295,1662732994.1553319
49296,1662741530.4007838
49297,1662706987.0541093
49298,1662759471.6791162
49299,1662772581.379464
49300,1662721323.5757926
49301,1662766892.42046
49302,1662756850.5630877
49303,1662749165.1666858
49304,1662770629.2866106
49305,1662649858.0101292
49306,1662774565.7803943
49307,1662740015.4289713
49308,1662784586.1593876
49309,1662742011.2147136
49310,1662697297.5584803
49311,1662741728.190108
49312,1662754689.2989645
49313,1662652705.496917
49314,1662798255.6578991
49315,1662783968.2114856
49316,1662772832.4965775
49317,1662754753.0578825
49318,1662763325.2250426
49319,1662759308.5722275
49320,1662756175.6930785
