,losses
42324,104.15218353271484
42325,104.22412872314453
42326,104.29820251464844
42327,103.71324920654297
42328,104.61040496826172
42329,104.28126525878906
42330,104.3828125
42331,104.166259765625
42332,104.319091796875
42333,104.18110656738281
42334,104.38426971435547
42335,104.19606018066406
42336,104.34608459472656
42337,104.23648071289062
42338,103.91033172607422
42339,104.38701629638672
42340,104.5064697265625
42341,104.30038452148438
42342,104.12785339355469
42343,103.87264251708984
42344,103.9468765258789
42345,104.1106185913086
42346,103.8744888305664
42347,104.48981475830078
42348,104.39112091064453
42349,104.31877136230469
42350,104.09925079345703
42351,104.21842193603516
42352,104.20894622802734
42353,104.17593383789062
42354,104.0741958618164
42355,104.19300842285156
42356,104.48834228515625
42357,104.95684814453125
42358,104.32540893554688
42359,104.21804809570312
42360,103.94318389892578
42361,103.9947738647461
42362,104.33767700195312
42363,103.92017364501953
42364,103.7492446899414
42365,104.32003021240234
42366,104.5292739868164
42367,104.10016632080078
42368,104.24140930175781
42369,104.05198669433594
42370,104.1556396484375
42371,104.23754119873047
42372,104.06275939941406
42373,104.42903137207031
42374,103.92874145507812
42375,103.9989242553711
42376,104.59899139404297
42377,103.85588073730469
42378,104.37815856933594
42379,104.44544219970703
42380,104.28561401367188
42381,104.14866638183594
42382,104.05052185058594
42383,103.90025329589844
42384,104.53887939453125
42385,103.96080017089844
42386,104.12552642822266
42387,104.32472229003906
42388,104.15067291259766
42389,104.0400390625
42390,104.14788818359375
42391,104.64287567138672
42392,104.60143280029297
42393,104.30168151855469
42394,103.92298889160156
42395,104.09416961669922
42396,104.31856536865234
42397,104.30584716796875
42398,104.01827239990234
42399,104.2200927734375
42400,104.1841812133789
42401,104.36138916015625
42402,104.77315521240234
42403,104.33660888671875
42404,104.03557586669922
42405,104.1073226928711
42406,104.41722106933594
42407,103.91861724853516
42408,104.4334487915039
42409,104.12745666503906
42410,104.2617416381836
42411,104.51637268066406
42412,104.2287826538086
42413,104.27626037597656
42414,104.4517822265625
42415,104.43019104003906
42416,103.91413116455078
42417,104.09901428222656
42418,104.21751403808594
42419,104.0405044555664
42420,104.08656311035156
42421,104.2692642211914
42422,103.79690551757812
42423,103.77788543701172
42424,104.11759948730469
42425,104.18875885009766
42426,104.47515106201172
42427,104.7315673828125
42428,104.31599426269531
42429,104.70191192626953
42430,104.17236328125
42431,104.28744506835938
42432,103.92736053466797
42433,104.29438781738281
42434,104.29920959472656
42435,104.1202392578125
42436,104.12345886230469
42437,104.101318359375
42438,104.4327392578125
42439,104.29511260986328
42440,104.16195678710938
42441,103.82556915283203
42442,104.03087615966797
42443,104.14797973632812
42444,104.10427856445312
42445,104.5925064086914
42446,103.9476318359375
42447,104.15703582763672
42448,104.13027954101562
42449,104.32460021972656
42450,104.28645324707031
42451,103.91524505615234
42452,104.33145141601562
42453,104.08245086669922
42454,103.87178039550781
42455,104.17459106445312
42456,104.07536315917969
42457,103.75504302978516
42458,104.40798950195312
42459,104.19422149658203
42460,104.0713119506836
42461,104.80155181884766
42462,104.00424194335938
42463,104.1967544555664
42464,104.33844757080078
42465,104.15699768066406
42466,103.97105407714844
42467,104.66697692871094
42468,105.42245483398438
42469,103.99555969238281
42470,104.48937225341797
42471,104.21358489990234
42472,104.2427749633789
42473,104.01535034179688
42474,104.6937484741211
42475,104.64335632324219
42476,103.98014068603516
42477,104.45528411865234
42478,104.40737915039062
42479,103.88056182861328
42480,104.43663024902344
42481,104.37835693359375
42482,104.32113647460938
42483,104.46376037597656
42484,104.2369613647461
42485,104.49070739746094
42486,104.54580688476562
42487,104.24147033691406
42488,104.21056365966797
42489,103.96580505371094
42490,103.97801971435547
42491,104.12376403808594
42492,104.02887725830078
42493,104.08162689208984
42494,104.44937133789062
42495,104.6289291381836
42496,103.98943328857422
42497,104.26567840576172
42498,104.23440551757812
42499,103.82809448242188
42500,104.1082992553711
42501,104.13124084472656
42502,104.89060974121094
42503,104.50810241699219
42504,104.09061431884766
42505,104.51045227050781
42506,104.36866760253906
42507,104.42573547363281
42508,104.18780517578125
42509,104.36610412597656
42510,104.34265899658203
42511,103.93760681152344
42512,104.22712707519531
42513,104.28895568847656
42514,103.84446716308594
42515,104.37508392333984
42516,104.45523071289062
42517,104.00798034667969
42518,104.01605224609375
42519,103.9886474609375
42520,103.96894073486328
42521,104.09583282470703
42522,104.06825256347656
42523,104.19010925292969
42524,104.05851745605469
42525,104.07559967041016
42526,104.25941467285156
42527,103.86784362792969
42528,104.0980224609375
42529,103.96997833251953
42530,103.9730453491211
42531,104.05816650390625
42532,104.43588256835938
42533,104.41777038574219
42534,103.94390106201172
42535,103.89070129394531
42536,104.24317932128906
42537,103.9312744140625
42538,104.39949798583984
42539,103.96366119384766
42540,103.9405288696289
42541,104.31658935546875
42542,103.93727111816406
42543,103.99872589111328
42544,104.36966705322266
42545,104.24586486816406
42546,104.3177490234375
42547,104.03113555908203
42548,104.57511138916016
42549,104.21570587158203
42550,104.0686264038086
42551,104.1317138671875
42552,104.33544158935547
42553,103.90018463134766
42554,104.05082702636719
42555,104.4349365234375
42556,104.05492401123047
42557,104.17813873291016
42558,104.00457000732422
42559,104.19743347167969
42560,104.80846405029297
42561,104.77790832519531
42562,104.08123016357422
42563,103.85100555419922
42564,103.99114990234375
42565,104.27318572998047
42566,103.91642761230469
42567,104.23020935058594
42568,104.52200317382812
42569,104.34100341796875
42570,104.06486511230469
42571,104.22905731201172
42572,104.42472076416016
42573,104.2868423461914
42574,104.47601318359375
42575,104.23493957519531
42576,104.25486755371094
42577,104.0322494506836
42578,103.98242950439453
42579,104.60377502441406
42580,104.22821044921875
42581,103.93677520751953
42582,103.96261596679688
42583,103.91387176513672
42584,104.62720489501953
42585,104.519775390625
42586,104.30590057373047
42587,104.21025085449219
42588,104.45271301269531
42589,104.18276977539062
42590,104.27279663085938
42591,103.87368774414062
42592,104.30499267578125
42593,103.93392181396484
42594,103.75857543945312
42595,103.91169738769531
42596,103.87106323242188
42597,103.9378662109375
42598,104.23530578613281
42599,104.2808609008789
42600,104.2472152709961
42601,103.98001098632812
42602,103.90363311767578
42603,104.2572021484375
42604,104.27352142333984
42605,103.936279296875
42606,104.11251068115234
42607,103.91458892822266
42608,104.18578338623047
42609,103.8399429321289
42610,104.36701965332031
42611,104.57655334472656
42612,104.25627899169922
42613,103.94662475585938
42614,103.9271011352539
42615,104.3072509765625
42616,104.12721252441406
42617,103.94470977783203
42618,104.22509765625
42619,103.9459457397461
42620,103.9625244140625
42621,104.03353881835938
42622,104.16787719726562
42623,104.57160949707031
42624,103.96780395507812
42625,104.11408996582031
42626,103.61061096191406
42627,103.87702941894531
42628,104.02786254882812
42629,103.918701171875
42630,103.9331283569336
42631,104.36343383789062
42632,104.64129638671875
42633,104.14926147460938
42634,104.53605651855469
42635,104.322998046875
42636,104.27401733398438
42637,104.27645874023438
42638,104.2259521484375
42639,104.13509368896484
42640,103.92486572265625
42641,104.22993469238281
42642,104.14508819580078
42643,104.02167510986328
42644,104.08436584472656
42645,104.24467468261719
42646,104.04964447021484
42647,104.45899200439453
42648,104.15264892578125
42649,104.1217269897461
42650,104.90238952636719
42651,103.80008697509766
42652,103.9918212890625
42653,104.36797332763672
42654,104.21731567382812
42655,104.03126525878906
42656,104.10408020019531
42657,103.91419219970703
42658,104.16380310058594
42659,104.21630859375
42660,104.28558349609375
42661,104.27086639404297
42662,104.3287124633789
42663,104.10807800292969
42664,104.30772399902344
42665,104.03193664550781
42666,104.39502716064453
42667,104.29437255859375
42668,104.01712799072266
42669,103.86341094970703
42670,104.71491241455078
42671,104.02826690673828
42672,104.43648529052734
42673,104.13967895507812
42674,103.88282012939453
42675,104.32372283935547
42676,104.4605941772461
42677,103.99068450927734
42678,104.1463394165039
42679,103.97576904296875
42680,104.20765686035156
42681,103.7855453491211
42682,104.16059112548828
42683,104.07357025146484
42684,103.9499282836914
42685,104.12359619140625
42686,103.64347839355469
42687,104.31434631347656
42688,104.72040557861328
42689,103.75448608398438
42690,104.09185791015625
42691,104.38594055175781
42692,104.13238525390625
42693,104.03329467773438
42694,103.97083282470703
42695,104.12462615966797
42696,104.21968078613281
42697,104.35963439941406
42698,104.2445068359375
42699,103.93072509765625
42700,103.9614028930664
42701,103.888427734375
42702,104.59054565429688
42703,104.39270782470703
42704,104.3050537109375
42705,104.57852172851562
42706,104.24968719482422
42707,104.43343353271484
42708,104.10191345214844
42709,104.40811157226562
42710,104.3096694946289
42711,103.82279968261719
42712,104.19560241699219
42713,104.44371795654297
42714,104.24919128417969
42715,104.3006591796875
42716,103.90249633789062
42717,104.27690124511719
42718,103.98265075683594
42719,104.15876770019531
42720,104.08223724365234
42721,104.1590576171875
42722,103.91259002685547
42723,104.01982879638672
42724,104.14717864990234
42725,103.96778869628906
42726,104.24544525146484
42727,104.17594146728516
42728,104.14361572265625
42729,104.19416046142578
42730,104.2815933227539
42731,104.18150329589844
42732,103.90737915039062
42733,104.34233856201172
42734,103.91846466064453
42735,104.54020690917969
42736,104.42295837402344
42737,104.08247375488281
42738,104.17008209228516
42739,104.38968658447266
42740,104.11029052734375
42741,104.12062072753906
42742,104.13228607177734
42743,104.13768768310547
42744,104.3160400390625
42745,104.31404876708984
42746,104.41436004638672
42747,104.40079498291016
42748,104.30524444580078
42749,104.04393768310547
42750,103.91217041015625
42751,104.32020568847656
42752,104.59001922607422
42753,104.33451843261719
42754,103.88262176513672
42755,104.0537338256836
42756,104.1329345703125
42757,104.24754333496094
42758,104.10084533691406
42759,103.9102783203125
42760,104.02769470214844
42761,104.01043701171875
42762,104.10769653320312
42763,104.0179672241211
42764,104.0932846069336
42765,103.89048767089844
42766,104.19510650634766
42767,104.2240219116211
42768,103.85480499267578
42769,104.27267456054688
42770,104.49970245361328
42771,104.063720703125
42772,104.5565185546875
42773,103.80351257324219
42774,104.17189025878906
42775,103.99307250976562
42776,104.08390045166016
42777,104.21038818359375
42778,103.9604721069336
42779,104.21482849121094
42780,104.38453674316406
42781,104.63359069824219
42782,104.2162094116211
42783,104.10661315917969
42784,103.89700317382812
42785,104.41877746582031
42786,103.89192199707031
42787,104.18168640136719
42788,103.93827819824219
42789,104.11271667480469
42790,104.17764282226562
42791,104.01640319824219
42792,104.19562530517578
42793,104.02200317382812
42794,103.93424987792969
42795,104.43020629882812
42796,103.94790649414062
42797,104.06526947021484
42798,104.19662475585938
42799,104.16301727294922
42800,104.06529235839844
42801,104.36046600341797
42802,104.31558227539062
42803,104.68981170654297
42804,104.37369537353516
42805,104.26715850830078
42806,104.02613830566406
42807,104.30290222167969
42808,104.00657653808594
42809,103.8285140991211
42810,104.19770050048828
42811,104.27455139160156
42812,104.32250213623047
42813,103.85953521728516
42814,104.47469329833984
42815,103.77709197998047
42816,104.06824493408203
42817,104.09194946289062
42818,104.14559173583984
42819,103.92761993408203
42820,104.49372863769531
42821,104.1215591430664
42822,104.03910064697266
42823,104.10578155517578
42824,104.4015121459961
42825,103.89436340332031
42826,104.4282455444336
42827,104.36915588378906
42828,104.24371337890625
42829,103.89485931396484
42830,104.52914428710938
42831,104.30196380615234
42832,103.98321533203125
42833,104.1484603881836
42834,104.09107971191406
42835,104.22018432617188
42836,104.27330780029297
42837,104.04154968261719
42838,104.7546157836914
42839,103.97459411621094
42840,104.35072326660156
42841,104.03849792480469
42842,104.12928771972656
42843,104.4833755493164
42844,104.11430358886719
42845,104.18895721435547
42846,103.98721313476562
42847,104.02336883544922
42848,104.11090087890625
42849,104.19255828857422
42850,104.03782653808594
42851,104.08714294433594
42852,104.27169036865234
42853,103.85377502441406
42854,104.33324432373047
42855,104.21537780761719
42856,103.7549057006836
42857,103.81368255615234
42858,103.95182037353516
42859,104.02587127685547
42860,104.2876205444336
42861,104.20394897460938
42862,104.1484146118164
42863,104.13675689697266
42864,103.96574401855469
42865,104.07685852050781
42866,104.45267486572266
42867,104.13469696044922
42868,104.27948760986328
42869,104.11521911621094
42870,103.998779296875
42871,104.0440902709961
42872,104.27948760986328
42873,103.91629028320312
42874,104.04913330078125
42875,103.98925018310547
42876,103.95747375488281
42877,104.04295349121094
42878,104.02409362792969
42879,104.40179443359375
42880,104.33955383300781
42881,104.67294311523438
42882,104.2332534790039
42883,104.03582000732422
42884,104.07318115234375
42885,103.95985412597656
42886,103.93427276611328
42887,104.20956420898438
42888,104.30368041992188
42889,104.06586456298828
42890,103.87958526611328
42891,104.75304412841797
42892,104.1234130859375
42893,103.91874694824219
42894,104.34184265136719
42895,103.992919921875
42896,104.2784423828125
42897,103.90380859375
42898,104.10916137695312
42899,104.13196563720703
42900,104.3450927734375
42901,104.15963745117188
42902,103.8902359008789
42903,104.05268859863281
42904,104.0095443725586
42905,104.45246887207031
42906,104.05792999267578
42907,103.87291717529297
42908,104.33915710449219
42909,104.52911376953125
42910,104.2746353149414
42911,104.1729736328125
42912,104.5391845703125
42913,104.03392028808594
42914,104.5789794921875
42915,104.12191009521484
42916,103.89126586914062
42917,104.53396606445312
42918,104.07891082763672
42919,104.0603256225586
42920,104.09847259521484
42921,104.43389892578125
42922,103.78502655029297
42923,104.16496276855469
42924,104.0541000366211
42925,103.93994903564453
42926,104.29993438720703
42927,104.22144317626953
42928,103.8444595336914
42929,104.11212158203125
42930,104.53775024414062
42931,104.0608901977539
42932,104.1486587524414
42933,104.11331176757812
42934,103.929931640625
42935,104.19546508789062
42936,103.88279724121094
42937,104.3670883178711
42938,104.06423950195312
42939,104.3071060180664
42940,104.67681121826172
42941,104.02352142333984
42942,103.87423706054688
42943,104.12351989746094
42944,104.11161804199219
42945,103.97218322753906
42946,104.03433990478516
42947,104.12529754638672
42948,104.02208709716797
42949,104.39187622070312
42950,103.76111602783203
42951,103.97403717041016
42952,104.08523559570312
42953,104.24492645263672
42954,104.33534240722656
42955,103.82955932617188
42956,104.82459259033203
42957,103.71774291992188
42958,103.93779754638672
42959,104.56727600097656
42960,104.42230987548828
42961,103.96793365478516
42962,104.18694305419922
42963,104.14614868164062
42964,104.4102783203125
42965,104.40164947509766
42966,104.24073791503906
42967,103.9986343383789
42968,104.14105224609375
42969,104.20071411132812
42970,104.57738494873047
42971,104.33269500732422
42972,103.94984436035156
42973,104.16902160644531
42974,104.20223236083984
42975,104.15292358398438
42976,104.16783142089844
42977,104.05345153808594
42978,104.60220336914062
42979,104.06715393066406
42980,104.45457458496094
42981,104.29965209960938
42982,103.81967163085938
42983,104.56094360351562
42984,103.93594360351562
42985,104.24758911132812
42986,104.00043487548828
42987,104.4985580444336
42988,104.18234252929688
42989,104.09747314453125
42990,104.14380645751953
42991,103.9979019165039
42992,104.3985595703125
42993,103.86293029785156
42994,103.95250701904297
42995,104.77296447753906
42996,104.20857238769531
42997,104.58439636230469
42998,104.0482406616211
42999,103.6650619506836
43000,103.77876281738281
43001,104.34249114990234
43002,103.87957000732422
43003,104.28987121582031
43004,104.14846801757812
43005,104.34930419921875
43006,104.35205078125
43007,104.60370635986328
43008,104.24613952636719
43009,104.40117645263672
43010,103.97565460205078
43011,104.57244873046875
43012,104.46708679199219
43013,104.27457427978516
43014,104.25914001464844
43015,104.0626449584961
43016,104.13714599609375
43017,104.19743347167969
43018,104.39152526855469
43019,104.31272888183594
43020,104.09931945800781
43021,104.4111099243164
43022,104.42701721191406
43023,104.64535522460938
43024,104.14092254638672
43025,104.36100769042969
43026,104.38514709472656
43027,104.21392822265625
43028,103.86474609375
43029,104.27809143066406
43030,104.23255157470703
43031,103.9234619140625
43032,104.11680603027344
43033,104.45355224609375
43034,104.65404510498047
43035,104.12152099609375
43036,104.29537200927734
43037,104.42145538330078
43038,104.36324310302734
43039,104.83636474609375
43040,104.12503814697266
43041,104.08950805664062
43042,104.36703491210938
43043,104.16427612304688
43044,104.4328384399414
43045,104.01347351074219
43046,104.07929229736328
43047,104.54341125488281
43048,104.05034637451172
43049,104.000732421875
43050,104.14592742919922
43051,104.21943664550781
43052,104.16091918945312
43053,104.2242660522461
43054,104.25206756591797
43055,104.5203628540039
43056,103.79313659667969
43057,104.13275909423828
43058,103.99016571044922
43059,103.79137420654297
43060,104.09843444824219
43061,104.28759002685547
43062,104.22550201416016
43063,103.82528686523438
43064,104.1114730834961
43065,104.11505126953125
43066,104.403076171875
43067,104.29528045654297
43068,104.21554565429688
43069,104.4803695678711
43070,104.42047119140625
43071,103.84649658203125
43072,104.38414001464844
43073,103.9047622680664
43074,104.10686492919922
43075,104.09636688232422
43076,104.28881072998047
43077,103.9996109008789
43078,104.0284423828125
43079,103.94772338867188
43080,104.02587127685547
43081,104.100830078125
43082,104.27336120605469
43083,104.2933578491211
43084,103.81532287597656
43085,104.04896545410156
43086,104.52808380126953
43087,104.1268081665039
43088,103.96353149414062
43089,104.51132202148438
43090,104.74897003173828
43091,104.14635467529297
43092,104.18733215332031
43093,104.32650756835938
43094,104.09254455566406
43095,104.3962173461914
43096,104.0445556640625
43097,104.19790649414062
43098,104.38140869140625
43099,104.31890106201172
43100,104.59585571289062
43101,104.51431274414062
43102,103.8879165649414
43103,104.37042236328125
43104,104.32730865478516
43105,104.02352142333984
43106,104.85137176513672
43107,103.87142944335938
43108,104.27156829833984
43109,104.20421600341797
43110,104.41100311279297
43111,104.23113250732422
43112,104.14382934570312
43113,104.27230834960938
43114,104.29286193847656
43115,105.09308624267578
43116,104.37052917480469
43117,104.09251403808594
43118,104.0933837890625
43119,103.8924331665039
43120,104.41116333007812
43121,104.19113159179688
43122,104.13540649414062
43123,104.01498413085938
43124,104.0985107421875
43125,104.41285705566406
43126,104.05928802490234
43127,104.0358657836914
43128,103.95330810546875
43129,104.58550262451172
43130,104.09504699707031
43131,104.20625305175781
43132,103.86744689941406
43133,104.1313705444336
43134,104.01583099365234
43135,104.04074096679688
43136,103.93029022216797
43137,104.49927520751953
43138,104.29020690917969
43139,104.60240936279297
43140,104.03501892089844
43141,104.0326156616211
43142,103.99596405029297
43143,103.99028015136719
43144,104.29241943359375
43145,104.01244354248047
43146,104.1385269165039
43147,104.03240203857422
43148,103.97721862792969
43149,103.98307037353516
43150,104.25517272949219
43151,104.22557067871094
43152,104.64893341064453
43153,104.15129089355469
43154,103.84062194824219
43155,104.28052520751953
43156,104.13871002197266
43157,104.4360122680664
43158,104.04304504394531
43159,104.2838134765625
43160,104.27546691894531
43161,104.27029418945312
43162,104.25574493408203
43163,104.0040283203125
43164,104.26882934570312
43165,104.28084564208984
43166,103.880615234375
43167,103.94828796386719
43168,103.92303466796875
43169,104.23501586914062
43170,104.21622467041016
43171,104.25001525878906
43172,104.67083740234375
43173,104.11979675292969
43174,104.16690063476562
43175,103.88026428222656
43176,104.1176986694336
43177,104.08402252197266
43178,103.8001708984375
43179,104.13201141357422
43180,104.08120727539062
43181,104.17201232910156
43182,104.0740737915039
43183,104.3661117553711
43184,104.19055938720703
43185,103.9891128540039
43186,103.95931243896484
43187,104.1062240600586
43188,104.40215301513672
43189,104.35701751708984
43190,104.25775146484375
43191,104.41958618164062
43192,104.02692413330078
43193,104.21289825439453
43194,104.4029769897461
43195,104.3961410522461
43196,104.09086608886719
43197,104.16023254394531
43198,104.1941909790039
43199,104.54884338378906
43200,104.26750946044922
43201,104.39768981933594
43202,104.26631164550781
43203,104.18321990966797
43204,103.90742492675781
43205,104.02918243408203
43206,104.67664337158203
43207,104.05065155029297
43208,104.40925598144531
43209,103.92680358886719
43210,103.89002990722656
43211,103.96825408935547
43212,104.12210845947266
43213,104.18017578125
43214,104.28577423095703
43215,104.53314208984375
43216,104.29966735839844
43217,104.44693756103516
43218,104.34612274169922
43219,104.19969177246094
43220,104.1689453125
43221,104.25554656982422
43222,104.018798828125
43223,104.18065643310547
43224,104.14580535888672
43225,104.3834457397461
43226,104.01289367675781
43227,104.20085144042969
43228,104.12804412841797
43229,104.20635223388672
43230,104.2111587524414
43231,104.56969451904297
43232,104.37638092041016
43233,104.22247314453125
43234,104.12650299072266
43235,104.05937957763672
43236,104.19998931884766
43237,103.99457550048828
43238,104.62498474121094
43239,104.0484619140625
43240,103.900634765625
43241,104.03678894042969
43242,104.06997680664062
43243,104.0401611328125
43244,104.2271728515625
43245,104.35285949707031
43246,103.98648834228516
43247,104.1687240600586
43248,104.32206726074219
43249,104.51362609863281
43250,104.3359375
43251,104.39889526367188
43252,104.1697998046875
43253,104.28992462158203
43254,104.27189636230469
43255,104.59970092773438
43256,104.56800079345703
43257,104.15716552734375
43258,104.04219055175781
43259,104.3861312866211
43260,104.30545043945312
43261,104.09529113769531
43262,104.57368469238281
43263,104.0462646484375
43264,104.0105209350586
43265,104.1136245727539
43266,104.06964111328125
43267,104.28426361083984
43268,104.5096435546875
43269,104.42575073242188
43270,103.81400299072266
43271,104.33021545410156
43272,103.95288848876953
43273,104.10403442382812
43274,105.21792602539062
43275,104.40695190429688
43276,104.05322265625
43277,104.04231262207031
43278,104.32355499267578
43279,104.32205200195312
43280,104.34110260009766
43281,104.2505111694336
43282,104.02729034423828
43283,104.55130767822266
43284,104.48480224609375
43285,104.23921203613281
43286,103.97489929199219
43287,104.20016479492188
43288,104.01860809326172
43289,104.15686798095703
43290,104.06465148925781
43291,103.72232055664062
43292,104.29859924316406
43293,103.90900421142578
43294,104.0735855102539
43295,104.00584411621094
43296,103.83047485351562
43297,104.14846801757812
43298,104.01213836669922
43299,104.1755599975586
43300,104.36031341552734
43301,104.4457015991211
43302,104.34127807617188
43303,103.9170913696289
43304,103.9314956665039
43305,104.04923248291016
43306,104.12671661376953
43307,103.98316955566406
43308,104.16507720947266
43309,104.11304473876953
43310,104.43286895751953
43311,104.24918365478516
43312,104.40989685058594
43313,104.23883056640625
43314,104.18612670898438
43315,104.04647827148438
43316,103.95429229736328
43317,104.4736328125
43318,104.34387969970703
43319,104.06188201904297
43320,104.2572021484375
43321,104.15403747558594
43322,104.18975067138672
43323,104.20254516601562
43324,104.27446746826172
43325,103.8864974975586
43326,104.18627166748047
43327,104.7234115600586
43328,104.15492248535156
43329,104.19454956054688
43330,104.24349212646484
43331,104.42648315429688
43332,104.29700469970703
43333,104.08479309082031
43334,103.77119445800781
43335,104.4722671508789
43336,104.25347900390625
43337,103.99144744873047
43338,103.76237487792969
43339,104.13247680664062
43340,104.08501434326172
43341,104.19825744628906
43342,103.87001037597656
43343,103.9659194946289
43344,104.42706298828125
43345,104.13916778564453
43346,104.57194519042969
43347,104.08731842041016
43348,104.02130126953125
43349,104.11019897460938
43350,104.07707214355469
43351,104.09579467773438
43352,103.99641418457031
43353,104.26869201660156
43354,104.4244155883789
43355,103.78264617919922
43356,104.06636047363281
43357,104.82642364501953
43358,104.12606811523438
43359,103.83589172363281
43360,104.51065063476562
43361,104.43753814697266
43362,104.1453857421875
43363,104.2474136352539
43364,104.06974029541016
43365,104.32546997070312
43366,103.7526626586914
43367,104.21728515625
43368,104.3621597290039
43369,104.30111694335938
43370,104.16844177246094
43371,103.9989013671875
43372,104.21797180175781
43373,104.04935455322266
43374,104.59272003173828
43375,104.5776596069336
43376,104.23576354980469
43377,103.8563461303711
43378,104.536376953125
43379,104.03727722167969
43380,104.30615234375
43381,104.1586685180664
43382,103.93668365478516
43383,103.95272827148438
43384,104.29590606689453
43385,103.90168762207031
43386,104.02153015136719
43387,104.20557403564453
43388,103.87200164794922
43389,104.37255096435547
43390,104.0133056640625
43391,104.31884765625
43392,104.36222076416016
43393,104.00630187988281
43394,104.08260345458984
43395,104.45706939697266
43396,103.92090606689453
43397,104.48592376708984
43398,104.14463806152344
43399,104.08993530273438
43400,104.57760620117188
43401,103.97270965576172
43402,104.04151916503906
43403,104.16766357421875
43404,104.138427734375
43405,104.42074584960938
43406,104.26997375488281
43407,103.86869812011719
43408,104.5821304321289
43409,103.92453002929688
43410,104.1319351196289
43411,104.06876373291016
43412,104.03083038330078
43413,104.73654174804688
43414,103.97767639160156
43415,104.00698852539062
43416,103.9948501586914
43417,104.50396728515625
43418,104.1545181274414
43419,104.16388702392578
43420,104.23081970214844
43421,104.82713317871094
43422,103.88086700439453
43423,103.91034698486328
43424,104.02017974853516
43425,104.07704162597656
43426,104.66043090820312
43427,104.78125
43428,104.41625213623047
43429,104.31463623046875
43430,104.05165100097656
43431,104.43753051757812
43432,103.82699584960938
43433,104.08251953125
43434,104.01742553710938
43435,103.71696472167969
43436,104.19851684570312
43437,104.06307983398438
43438,104.20269012451172
43439,104.22589874267578
43440,104.06688690185547
43441,103.91618347167969
43442,104.09310913085938
43443,104.13323211669922
43444,104.14378356933594
43445,104.16938781738281
43446,104.0319595336914
43447,104.50028991699219
43448,104.38921356201172
43449,104.51648712158203
43450,103.69803619384766
43451,103.86444091796875
43452,105.00048065185547
43453,104.14002227783203
43454,104.04624938964844
43455,104.56531524658203
43456,104.06698608398438
43457,104.22663879394531
43458,104.4404525756836
43459,104.43681335449219
43460,103.93524932861328
43461,104.69789123535156
43462,104.0381088256836
43463,104.21687316894531
43464,104.58409881591797
43465,104.26982116699219
43466,104.23311614990234
43467,104.30357360839844
43468,103.96947479248047
43469,104.3965835571289
43470,104.45939636230469
43471,104.06666564941406
43472,103.76625061035156
43473,104.01278686523438
43474,103.99317169189453
43475,104.76144409179688
43476,104.57917022705078
43477,104.54930114746094
43478,104.3622055053711
43479,104.4852294921875
43480,104.2995834350586
43481,104.77589416503906
43482,103.98413848876953
43483,104.15643310546875
43484,104.2427978515625
43485,104.21864318847656
43486,104.49571990966797
43487,103.98985290527344
43488,104.20381927490234
43489,104.2017822265625
43490,104.05653381347656
43491,104.09416198730469
43492,104.19258117675781
43493,104.03306579589844
43494,104.40234375
43495,104.00508117675781
43496,104.19532775878906
43497,104.15901184082031
43498,103.73644256591797
43499,104.35267639160156
43500,104.55348205566406
43501,104.65878295898438
43502,104.65281677246094
43503,103.88357543945312
43504,103.90121459960938
43505,103.9559326171875
43506,104.28675842285156
43507,104.94377136230469
43508,104.08534240722656
43509,103.92535400390625
43510,104.78807830810547
43511,104.03169250488281
43512,104.32835388183594
43513,104.10621643066406
43514,104.0307846069336
43515,104.08716583251953
43516,104.03701782226562
43517,104.11199951171875
43518,104.44110870361328
43519,104.22008514404297
43520,104.37954711914062
43521,104.09858703613281
43522,103.81285095214844
43523,104.26567077636719
43524,104.14251708984375
43525,104.180419921875
43526,104.32925415039062
43527,104.60662078857422
43528,104.13896942138672
43529,104.42100524902344
43530,104.03764343261719
43531,104.12969207763672
43532,103.95166015625
43533,104.46234893798828
43534,104.24430847167969
43535,104.1732177734375
43536,104.29236602783203
43537,103.94131469726562
43538,104.52165985107422
43539,104.14802551269531
43540,104.54815673828125
43541,103.80496978759766
43542,104.11344909667969
43543,103.97146606445312
43544,104.08161926269531
43545,104.11316680908203
43546,104.26222229003906
43547,104.10924530029297
43548,104.19248962402344
43549,104.24664306640625
43550,104.14781951904297
43551,103.95323944091797
43552,104.12571716308594
43553,103.90777587890625
43554,104.325927734375
43555,104.42290496826172
43556,103.9732437133789
43557,104.6371078491211
43558,103.86256408691406
43559,104.2569808959961
43560,104.0524673461914
43561,104.0358657836914
43562,104.44154357910156
43563,104.21009826660156
43564,104.0738525390625
43565,104.38385009765625
43566,103.9151611328125
43567,104.19530487060547
43568,104.35235595703125
43569,104.24434661865234
43570,103.82361602783203
43571,104.41092681884766
43572,103.86255645751953
43573,104.41136169433594
43574,104.3656005859375
43575,104.04886627197266
43576,104.0688247680664
43577,104.20812225341797
43578,104.11927032470703
43579,104.173583984375
43580,104.23046875
43581,103.96680450439453
43582,104.23822021484375
43583,103.89954376220703
43584,103.97334289550781
43585,104.32716369628906
43586,104.0691146850586
43587,104.49411010742188
43588,104.20592498779297
43589,103.77389526367188
43590,104.04203796386719
43591,104.0377197265625
43592,104.25273132324219
43593,104.01348876953125
43594,104.39993286132812
43595,103.90025329589844
43596,103.97218322753906
43597,104.17759704589844
43598,104.15154266357422
43599,104.10869598388672
