,losses
15493,0.0004536595370154828
15494,0.00048112912918441
15495,0.004576732404530048
15496,0.00035092077450826764
15497,0.000824425311293453
15498,0.0005191642558202147
15499,0.0019202264957129955
15500,0.0020632173400372267
15501,0.0007966443081386387
15502,0.0036400933749973774
15503,0.00023214408429339528
15504,0.003713485086336732
15505,0.00028821476735174656
15506,0.0004243507864885032
15507,0.00022175964841153473
15508,0.02196165919303894
15509,0.00023647333728149533
15510,0.0004965768312104046
15511,0.00023260335728991777
15512,0.00012513721594586968
15513,0.00013106055848766118
15514,0.0003520988393574953
15515,0.0002601151936687529
15516,0.0017247861251235008
15517,0.00019558335770852864
15518,0.0002657985605765134
15519,0.0003461962041910738
15520,0.00014358405314851552
15521,0.00023964280262589455
15522,0.004475355613976717
15523,0.00022970492136664689
15524,0.0003852123918477446
15525,0.021073106676340103
15526,0.0002613893011584878
15527,0.020796015858650208
15528,0.0003564961371012032
15529,0.00018479533900972456
15530,0.0002160167059628293
15531,0.0006029413780197501
15532,0.003421630710363388
15533,0.00029481181991286576
15534,0.0020956029184162617
15535,0.02340696193277836
15536,0.003018416464328766
15537,0.0002771054860204458
15538,0.022381236776709557
15539,0.0005134236998856068
15540,0.0004986628191545606
15541,0.0004670172929763794
15542,0.00041740952292457223
15543,0.0004467327962629497
15544,0.0005742525681853294
15545,0.0005471066106110811
15546,0.00017528932949062437
15547,0.0027494351379573345
15548,0.00022988941054791212
15549,0.0005111919017508626
15550,0.0006347832968458533
15551,0.002007273957133293
15552,0.0025028414092957973
15553,0.0018579354509711266
15554,0.0025671380572021008
15555,0.0035069359000772238
15556,0.00040549359982833266
15557,0.0005425811978057027
15558,0.00029724271735176444
15559,0.0003822097205556929
15560,0.0004106196283828467
15561,0.00043385475873947144
15562,0.00032011891016736627
15563,0.00020803310326300561
15564,0.00037982920184731483
15565,0.00020635873079299927
15566,0.0002547649201005697
15567,0.00022562849335372448
15568,0.00027636566665023565
15569,0.0001752650859998539
15570,0.00012903427705168724
15571,0.00021657724573742598
15572,0.00039888423634693027
15573,0.00031926209339872
15574,0.00022059497132431716
15575,0.0002865128917619586
15576,0.000294432626105845
15577,0.00028135269531048834
15578,0.00011468318552942947
15579,5.989517012494616e-05
15580,0.00015413509390782565
15581,0.00020102511916775256
15582,0.000500903173815459
15583,5.6088112614816055e-05
15584,7.22022814443335e-05
15585,0.0005050729378126562
15586,6.075277633499354e-05
15587,6.973771087359637e-05
15588,0.00011971875210292637
15589,0.00016794410475995392
15590,0.00010148091678274795
15591,0.00012097123544663191
15592,6.308134470600635e-05
15593,0.0002684319915715605
15594,4.168941450188868e-05
15595,8.621057349955663e-05
15596,0.0028386670164763927
15597,9.56324947765097e-05
15598,0.0002069332404062152
15599,0.00016375647101085633
15600,0.00014475271746050566
15601,8.788376726442948e-05
15602,0.00019118536147288978
15603,0.00019009705283679068
15604,0.00015315075870603323
15605,0.00016860125469975173
15606,0.0006189355626702309
15607,0.00014064490096643567
15608,0.002835805295035243
15609,0.0017298661405220628
15610,0.0024054127279669046
15611,0.0001472440781071782
15612,0.0008526279707439244
15613,0.0023049311712384224
15614,0.00015573386917822063
15615,0.0002940196427516639
15616,0.00025834914413280785
15617,0.02163531444966793
15618,0.0002222767798230052
15619,0.00032272556563839316
15620,0.020932666957378387
15621,0.0008965639281086624
15622,0.0002214972337242216
15623,0.0002632647810969502
15624,0.0005026092985644937
15625,0.0009892488596960902
15626,0.000592075870372355
15627,0.00040271360194310546
15628,0.002815084531903267
15629,0.0005926257581450045
15630,0.0008090435876511037
15631,0.0002756987523753196
15632,0.0006479376461356878
15633,0.0008785023237578571
15634,0.002394870389252901
15635,0.001881687669083476
15636,0.0005456003127619624
15637,0.0026231727097183466
15638,0.0009324513375759125
15639,0.00031622694223187864
15640,0.0007579880766570568
15641,0.001259003533050418
15642,0.0009004451567307115
15643,0.0012040786677971482
15644,0.0009501973399892449
15645,0.0006070862873457372
15646,0.00045209319796413183
15647,0.0004991499590687454
15648,0.0006837167893536389
15649,0.0005125774187035859
15650,0.0007923951488919556
15651,0.0005289164837449789
15652,0.00030354619957506657
15653,0.0015919014113023877
15654,0.0009234008612111211
15655,0.001042964169755578
15656,0.00027405834407545626
15657,0.00013166185817681253
15658,0.0006702524260617793
15659,0.0003479928709566593
15660,0.0003468252834863961
15661,0.0006097007426433265
15662,0.0006554576684720814
15663,0.0019336501136422157
15664,0.0002686272782739252
15665,0.001735134981572628
15666,0.0003538785385899246
15667,0.00025013802223838866
15668,0.022183053195476532
15669,0.020739801228046417
15670,0.00023268884979188442
15671,0.0016111725708469748
15672,0.0007827614899724722
15673,0.0009810914052650332
15674,0.0004250039055477828
15675,0.004820820409804583
15676,0.00048496125964447856
15677,0.0003770840121433139
15678,0.0010967208072543144
15679,0.0007822452462278306
15680,0.00042708852561190724
15681,0.0004202965064905584
15682,0.00030483852606266737
15683,0.0025332733057439327
15684,0.0005119306733831763
15685,0.0006825564196333289
15686,0.0002978011325467378
15687,0.0009595450246706605
15688,0.0011480622924864292
15689,0.0009766722796484828
15690,0.0015295414486899972
15691,0.0008388892747461796
15692,0.0016036645974963903
15693,0.0007896219030953944
15694,0.0008188391220755875
15695,0.0003155444283038378
15696,0.000585707079153508
15697,0.0009379866532981396
15698,0.0011733070714399219
15699,0.00018152405391447246
15700,0.0007549745496362448
15701,0.0010934529127553105
15702,0.00017788053082767874
15703,0.0013075217138975859
15704,0.0003056376299355179
15705,0.0011762818321585655
15706,0.000577431870624423
15707,0.00031024886993691325
15708,0.0005684144562110305
15709,0.0015018756967037916
15710,0.0009380112169310451
15711,0.00098067382350564
15712,0.0008904154528863728
15713,0.0031830044463276863
15714,0.0005857420619577169
15715,0.002467935672029853
15716,0.0008659126469865441
15717,0.00041907915147021413
15718,0.001320181181654334
15719,0.0013161397073417902
15720,0.0010095536708831787
15721,0.0006254026084206998
15722,0.0004359742160886526
15723,0.0021723476238548756
15724,0.0009707921999506652
15725,0.0010976301273331046
15726,0.0003000049910042435
15727,0.00043828232446685433
15728,0.00039624565397389233
15729,0.0001780486636562273
15730,0.0005470752948895097
15731,0.0006277486681938171
15732,0.0003774469078052789
15733,0.0003607957623898983
15734,0.0009901700541377068
15735,9.44137282203883e-05
15736,0.001379101537168026
15737,0.0005226127686910331
15738,0.000731465348508209
15739,0.000558498315513134
15740,0.0006022244342602789
15741,0.00037434487603604794
15742,0.002230176003649831
15743,0.0006602179491892457
15744,0.0005672238767147064
15745,0.0012316226493567228
15746,0.0008264097850769758
15747,0.0002866098075173795
15748,0.0006030463264323771
15749,0.0020202461164444685
15750,0.0006040875450707972
15751,0.0004534394829533994
15752,0.00027218833565711975
15753,0.0006678536301478744
15754,0.000206889642868191
15755,0.0002888886083383113
15756,0.003240031423047185
15757,0.0002742477518040687
15758,0.00034041478647850454
15759,0.00033172694384120405
15760,0.00017098686657845974
15761,0.0015938030555844307
15762,0.0003055899578612298
15763,0.0005630561499856412
15764,0.00011781821376644075
15765,8.845025149639696e-05
15766,0.0002117869007633999
15767,0.0005482558626681566
15768,0.00044392095878720284
15769,0.0001521354279248044
15770,0.00019855241407640278
15771,0.00020518628298304975
15772,0.00032966543221846223
15773,0.0002139243297278881
15774,0.00027184790815226734
15775,0.0004384871863294393
15776,0.00013061132631264627
15777,0.00014882205869071186
15778,0.00027142069302499294
15779,0.0003153921861667186
15780,0.00012006377801299095
15781,0.0018718247301876545
15782,0.0003032346721738577
15783,0.0208779014647007
15784,0.0002653472765814513
15785,0.0005802486557513475
15786,0.020328016951680183
15787,0.0002985031169373542
15788,0.0015379705000668764
15789,0.0018348414450883865
15790,0.0002222147595603019
15791,0.00020023669640067965
15792,0.0002342185762245208
15793,0.00034117847098968923
15794,0.0010017130989581347
15795,0.00021624767396133393
15796,0.01987280137836933
15797,0.00041638826951384544
15798,0.0003331701154820621
15799,0.00028641405515372753
15800,0.019278552383184433
15801,0.0016488648252561688
15802,0.0020611619111150503
15803,0.00022747638286091387
15804,0.00044424645602703094
15805,0.0002363755484111607
15806,0.0016779135912656784
15807,0.0004716738185379654
15808,0.0006430586217902601
15809,0.0036782091483473778
15810,0.0006706458516418934
15811,0.0003002904704771936
15812,0.00036905467277392745
15813,0.0005426770658232272
15814,0.00028067672974430025
15815,0.0023094434291124344
15816,0.00021658799960277975
15817,0.00346679356880486
15818,0.0046821702271699905
15819,0.00037815305404365063
15820,0.019905587658286095
15821,0.00040060828905552626
15822,0.00045528390910476446
15823,0.0006442663725465536
15824,0.00029941272805444896
15825,0.00014889509475324303
15826,0.0009979530004784465
15827,0.0035328948870301247
15828,0.00032682440360076725
15829,0.0006595109589397907
15830,0.0006711020832881331
15831,0.00023715809220448136
15832,0.00041780766332522035
15833,0.0003920913441106677
15834,0.0003663325041998178
15835,0.0003831660433206707
15836,0.0007524589309468865
15837,0.0003471527306828648
15838,0.000651960785035044
15839,0.0004114517942070961
15840,0.0002975389070343226
15841,0.0003758937236852944
15842,0.0003378325782250613
15843,0.0003430949873290956
15844,0.00027872659848071635
15845,0.0022008095402270555
15846,0.019315533339977264
15847,0.0004634338547475636
15848,0.0002587694034446031
15849,0.0005932719213888049
15850,0.0003054701373912394
15851,0.00024612914421595633
15852,0.0006139369215816259
15853,0.0007269165362231433
15854,0.005370386876165867
15855,0.000945487292483449
15856,0.0003851793590001762
15857,0.00128617649897933
15858,0.0037860891316086054
15859,0.0033400137908756733
15860,0.0005194059340283275
15861,0.0019349835347384214
15862,0.0008976869285106659
15863,0.0004022424400318414
15864,0.0005058274837210774
15865,0.00486410828307271
15866,0.0014876228524371982
15867,0.00044774526031687856
15868,0.0011149889323860407
15869,0.0008663797634653747
15870,0.001278378302231431
15871,0.00022683005954604596
15872,0.01977292262017727
15873,0.0021891100332140923
15874,0.0005256887525320053
15875,0.021237870678305626
15876,0.0009372069034725428
15877,0.001089970814064145
15878,0.0007886532694101334
15879,0.0012477602576836944
15880,0.0005258671008050442
15881,0.003465033369138837
15882,0.0013118673814460635
15883,0.00026536412769928575
15884,0.00048162060556933284
15885,0.002871570410206914
15886,0.0009477141429670155
15887,0.0007579008233733475
15888,0.00074361840961501
15889,0.00028439436573535204
15890,0.0003984695067629218
15891,0.0009117976296693087
15892,0.0010198067175224423
15893,0.0006791945197619498
15894,0.0012905738549306989
15895,0.0025398621801286936
15896,0.0007110526785254478
15897,0.0005567222833633423
15898,0.0004302015295252204
15899,0.0021893924567848444
15900,0.0018197419121861458
15901,0.00019861594773828983
15902,0.0002937887911684811
15903,0.0015440069837495685
15904,0.0005227672518230975
15905,0.0017465574201196432
15906,0.0004901689244434237
15907,0.001033477601595223
15908,0.0006343527929857373
15909,0.000420744443545118
15910,0.0003413769300095737
15911,0.00032276002457365394
15912,0.00035722466418519616
15913,0.003273164387792349
15914,0.00023152180074248463
15915,0.0007045768434181809
15916,0.00042564672185108066
15917,0.001814796356484294
15918,0.0005836233031004667
15919,0.00026166500174440444
15920,0.0007956753252074122
15921,0.00036955811083316803
15922,0.0019188134465366602
15923,0.00035339524038136005
15924,0.00021934502001386136
15925,0.0004952243762090802
15926,0.0005242701736278832
15927,0.00030936754774302244
15928,0.0004363487532828003
15929,0.0004338232392910868
15930,0.0003589587577152997
15931,0.0005870223976671696
15932,0.0003842512669507414
15933,0.0009618184412829578
15934,0.00020221970044076443
15935,0.00021596450824290514
15936,0.001484079984948039
15937,0.025655677542090416
15938,0.0012666010297834873
15939,0.00026239623548462987
15940,0.0009919937001541257
15941,0.002288424875587225
15942,0.0005023215198889375
15943,0.0013101189397275448
15944,0.0017107536550611258
15945,0.00043181501678191125
15946,0.0010724397143349051
15947,0.0014898417284712195
15948,0.0013427907833829522
15949,0.0010895973537117243
15950,0.00044102122774347663
15951,0.0005860210512764752
15952,0.0003993099380750209
15953,0.0015620795311406255
15954,0.0021343203261494637
15955,0.0011683005141094327
15956,0.0005716515588574111
15957,0.001438624458387494
15958,0.005448148585855961
15959,0.00152670091483742
15960,0.0010417777812108397
15961,0.0015531452372670174
15962,0.0029770780820399523
15963,0.0016631977632641792
15964,0.001973604317754507
15965,0.002566112205386162
15966,0.0014147119363769889
15967,0.0013918536715209484
15968,0.0005255208816379309
15969,0.0005568108172155917
15970,0.0015007901238277555
15971,0.0014795990427955985
15972,0.0017448507715016603
15973,0.0010182291734963655
15974,0.000916634569875896
15975,0.0018213853472843766
15976,0.00363695016130805
15977,0.0014640693552792072
15978,0.0015273868339136243
15979,0.0024651631247252226
15980,0.0010219243122264743
15981,0.0015439019771292806
15982,0.0015677460469305515
15983,0.0007065738318488002
15984,0.0029039806686341763
15985,0.0028324879240244627
15986,0.0013419510796666145
15987,0.002813848899677396
15988,0.0030393172055482864
15989,0.0038009006530046463
15990,0.0012381150154396892
15991,0.0014561453135684133
15992,0.004212342202663422
15993,0.004293132107704878
15994,0.0021519300062209368
15995,0.0012809773907065392
15996,0.004044618923217058
15997,0.002781996037811041
15998,0.004614532925188541
15999,0.001950806938111782
16000,0.002908873138949275
16001,0.0035493685863912106
16002,0.004593569319695234
16003,0.0012106939684599638
16004,0.0008950310293585062
16005,0.007386635523289442
16006,0.0075951372273266315
16007,0.001052200561389327
16008,0.006117342971265316
16009,0.001412964891642332
16010,0.0016053050057962537
16011,0.009929222986102104
16012,0.002767209429293871
16013,0.002011335687711835
16014,0.012048542499542236
16015,0.008221528492867947
16016,0.0024116761051118374
16017,0.012140518054366112
16018,0.004683584440499544
16019,0.0012820949777960777
16020,0.004993571899831295
16021,0.011966762132942677
16022,0.0016191373579204082
16023,0.00703494343906641
16024,0.034030087292194366
16025,0.005526857916265726
16026,0.0017551411874592304
16027,0.0069147138856351376
16028,0.007104804739356041
16029,0.003320163581520319
16030,0.004083286505192518
16031,0.004371859133243561
16032,0.004978663753718138
16033,0.004137369338423014
16034,0.01650586724281311
16035,0.002110836561769247
16036,0.005478324834257364
16037,0.0032099969685077667
16038,0.058478232473134995
16039,0.00873206090182066
16040,0.006268365774303675
16041,0.03144960105419159
16042,0.017563218250870705
16043,0.017125027254223824
16044,0.008774703368544579
16045,0.013279901817440987
16046,0.013339495286345482
16047,0.008623508736491203
16048,0.0029689068906009197
16049,0.010778337717056274
16050,0.003955351188778877
16051,0.00846869871020317
16052,0.008345715701580048
16053,0.01581038534641266
16054,0.0036698011681437492
16055,0.0019271314376965165
16056,0.005657781846821308
16057,0.006266479380428791
16058,0.00992489792406559
16059,0.002784508280456066
16060,0.004101645667105913
16061,0.008534523658454418
16062,0.002144360216334462
16063,0.0028168908320367336
16064,0.0018404492875561118
16065,0.0028048506937921047
16066,0.001096809282898903
16067,0.0009102331241592765
16068,0.004192810505628586
16069,0.0037357178516685963
16070,0.002131607849150896
16071,0.0009243733948096633
16072,0.005265236832201481
16073,0.0015298111829906702
16074,0.002696377458050847
16075,0.0013627090957015753
16076,0.001242007128894329
16077,0.0008045504800975323
16078,0.002101296791806817
16079,0.0015172541607171297
16080,0.001794726005755365
16081,0.00036548954085446894
16082,0.0007682611467316747
16083,0.0012217677431181073
16084,0.0006655424949713051
16085,0.002449905499815941
16086,0.0013424617936834693
16087,0.0037262802943587303
16088,0.0021262315567582846
16089,0.0006697994540445507
16090,0.0008142629521898925
16091,0.000912561547011137
16092,0.002573816105723381
16093,0.0010731962975114584
16094,0.0007875120500102639
16095,0.00041570959729142487
16096,0.0006661719526164234
16097,0.0026329979300498962
16098,0.0005543332081288099
16099,0.0003832381626125425
16100,0.004615960642695427
16101,0.0003298215160612017
16102,0.0002288850664626807
16103,0.0002385072730248794
16104,0.0008239652379415929
16105,0.0009487044299021363
16106,0.0019904226064682007
16107,0.02077084593474865
16108,0.000408454448916018
16109,0.025083526968955994
16110,0.0002181485469918698
16111,0.0006072538672015071
16112,0.00028025454957969487
16113,0.0006199581548571587
16114,0.0002975531970150769
16115,0.0018219273770228028
16116,0.00021306549024302512
16117,0.0008057642262428999
16118,0.00022899513714946806
16119,0.00020563651924021542
16120,0.0019254807848483324
16121,0.0016070527490228415
16122,0.0004792202089447528
16123,0.00025649843155406415
16124,0.00032328887027688324
16125,0.000838866806589067
16126,0.0016500318888574839
16127,0.0002442533150315285
16128,0.00029136129887774587
16129,0.00021796772489324212
16130,0.00041377771412953734
16131,0.00021836133964825422
16132,0.023043673485517502
16133,0.00020015545305795968
16134,0.00043576749158091843
16135,0.0003971891419496387
16136,0.021680640056729317
16137,0.0010037778411060572
16138,0.0033680435735732317
16139,0.0003967590455431491
16140,0.0006517603760585189
16141,0.0007394396234303713
16142,0.022678721696138382
16143,0.00033808639273047447
16144,0.00033283483935520053
16145,0.00030739596695639193
16146,0.00020169897470623255
16147,0.00038903430686332285
16148,0.0016722236759960651
16149,0.0003150078118778765
16150,0.00010316877160221338
16151,0.0005387277342379093
16152,0.0005851230234839022
16153,0.0028738905675709248
16154,0.0002959963458124548
16155,8.979011909104884e-05
16156,0.0001254772359970957
16157,0.0001379658206133172
16158,0.0027356441132724285
16159,0.00015534534759353846
16160,0.0005815667100250721
16161,0.0003794611257035285
16162,0.0002810051664710045
16163,0.00021410841145552695
16164,0.04231498762965202
16165,0.0016222742851823568
16166,9.139364556176588e-05
16167,0.003384270006790757
16168,0.0015553846023976803
16169,0.0003229556023143232
16170,0.00021807834855280817
16171,0.000442470918642357
16172,0.00029155099764466286
16173,0.04225792735815048
16174,0.0005740782362408936
16175,0.001761958934366703
16176,0.0005418193759396672
16177,0.0003211523871868849
16178,0.0002578686980996281
16179,0.0003602021315600723
16180,0.0003914840053766966
16181,0.0005826668348163366
16182,0.022867882624268532
16183,0.0032767439261078835
16184,0.0039059454575181007
16185,0.00023791550484020263
16186,0.0004412543203216046
16187,0.000320563733112067
16188,0.0002057613164652139
16189,0.00033883668947964907
16190,0.00029264207114465535
16191,0.00040312064811587334
16192,0.0004926188266836107
16193,0.0002365007094340399
16194,0.0014654147671535611
16195,0.00018412829376757145
16196,0.00030240925843827426
16197,0.00024496461264789104
16198,0.00018241727957502007
16199,0.0003244392282795161
16200,0.001540432102046907
16201,0.020291585475206375
16202,0.00018887124315369874
16203,0.019873177632689476
16204,0.0016467836685478687
16205,0.0004306644550524652
16206,0.00027478381525725126
16207,0.0006745987921021879
16208,0.02296655811369419
16209,0.0004960905062034726
16210,0.0005531303468160331
16211,0.019206663593649864
16212,0.0003025603073183447
16213,0.0004266843316145241
16214,0.0006406314205378294
16215,0.040444038808345795
16216,0.00032212422229349613
16217,0.022182360291481018
16218,0.000696621835231781
16219,0.0006697735516354442
16220,0.0002349002315895632
16221,0.0004774530534632504
16222,0.0002522369031794369
16223,0.00048087132745422423
16224,0.0001559028896735981
16225,0.00012721716484520584
16226,0.0004229381447657943
16227,0.002380059100687504
16228,0.00016922860231716186
16229,0.0008145213359966874
16230,0.00044016685569658875
16231,0.0007121660164557397
16232,0.00030360976234078407
16233,0.00013995508197695017
16234,0.0003426671901252121
16235,0.00022661428374703974
16236,0.00015535579586867243
16237,0.0001234992960235104
16238,0.0006727578584104776
16239,7.561309030279517e-05
16240,0.0003889300278387964
16241,0.0003678089124150574
16242,0.00029945469577796757
16243,4.9259644583798945e-05
16244,0.00024333670444320887
16245,0.00027663458604365587
16246,0.01913437806069851
16247,0.0011667748913168907
16248,0.0003668233985081315
16249,0.0003283447294961661
16250,0.00017934128118213266
16251,0.00011534220539033413
16252,9.068117651622742e-05
16253,0.0003382143913768232
16254,0.0002842729154508561
16255,0.00016478481120429933
16256,0.00010167570144403726
16257,0.00012430774222593755
16258,0.00012030929065076634
16259,0.020592007786035538
16260,0.00037829045322723687
16261,0.0002709413238335401
16262,0.0009210293646901846
16263,0.00012589336256496608
16264,0.03672400116920471
16265,0.000848134106490761
16266,0.000327653979184106
16267,0.0002922634594142437
16268,0.00012093954137526453
16269,0.0002613647375255823
16270,0.0003269040025770664
16271,0.002167640719562769
16272,0.000122757104691118
16273,0.00027313968166708946
16274,0.00021372339688241482
16275,6.403336738003418e-05
16276,9.099705494008958e-05
16277,0.00026696696295402944
16278,0.0015512178651988506
16279,0.0006003539892844856
16280,0.0001290977088501677
16281,0.00029455655021592975
16282,0.00020876576309092343
16283,0.0015343447448685765
16284,0.01921967975795269
16285,0.0002233812992926687
16286,0.00021465239115059376
16287,0.0037279140669852495
16288,0.00012320815585553646
16289,0.0002330010902369395
16290,0.00021223272779025137
16291,0.00031967854010872543
16292,0.0178639218211174
16293,0.0001811830443330109
16294,0.00018771465693134815
16295,0.0002894213539548218
16296,0.0009631506982259452
16297,0.00027574965497478843
16298,0.0004648155008908361
16299,0.0018113207770511508
16300,0.0036813104525208473
16301,0.0003141577763017267
16302,0.024410821497440338
16303,0.0003095668798778206
16304,0.00047059726784937084
16305,0.00028660762473009527
16306,0.00019663831335492432
16307,0.0009193751029670238
16308,0.0003945892385672778
16309,0.00023079176025930792
16310,0.0001659045519772917
16311,0.00027711276197806
16312,0.0003221539664082229
16313,0.019738581031560898
16314,0.0003898903669323772
16315,0.00043983920477330685
16316,0.0030334473121911287
16317,0.00018431368516758084
16318,0.00027417601086199284
16319,0.00026516165235079825
16320,0.00017194078827742487
16321,0.00029267289210110903
16322,0.00012921394954901189
16323,0.0002080959820887074
16324,0.00033757806522771716
16325,0.00023376292665489018
16326,0.0018651934806257486
16327,0.0002869164163712412
16328,0.0016521220095455647
16329,0.0015877611003816128
16330,0.0001993524347199127
16331,0.001476616831496358
16332,0.00042090893839485943
16333,0.023065758869051933
16334,0.022940753027796745
16335,0.0021556720603257418
16336,0.0005154242971912026
16337,0.000294622965157032
16338,0.0006197179318405688
16339,0.0007222932181321084
16340,0.001546147745102644
16341,0.0009023232851177454
16342,0.00040846248157322407
16343,0.0017508008750155568
16344,0.0008398156496696174
16345,0.00033319307840429246
16346,0.000507579417899251
16347,0.0005182456225156784
16348,0.0006334242061711848
16349,0.0004149022570345551
16350,0.0010272091021761298
16351,0.0008350696298293769
16352,0.0006260976660996675
16353,0.021716821938753128
16354,0.0005122394068166614
16355,0.0003491437528282404
16356,0.0006572208367288113
16357,0.0023794996086508036
16358,0.0003950055979657918
16359,0.0003328110324218869
16360,0.0009448088821955025
16361,0.0011372691951692104
16362,0.000623755156993866
16363,0.0005281266057863832
16364,0.0008090674527920783
16365,0.0004252250073477626
16366,0.0002867832954507321
16367,0.0002998688432853669
16368,0.0005554426461458206
16369,0.00031701006810180843
16370,0.00033517435076646507
16371,0.00016283485456369817
16372,0.00012578301539178938
16373,0.00047309717047028244
16374,0.00038511448656208813
16375,0.0031886748038232327
16376,0.0002813242608681321
16377,0.020319877192378044
16378,0.00023616563703399152
16379,0.0003327838785480708
16380,0.02265084721148014
16381,0.00041913497261703014
16382,0.0010439888574182987
16383,0.0004566592106129974
16384,0.000553363817743957
16385,0.0005460655083879828
16386,0.0007505351677536964
16387,0.001789624453522265
16388,0.0002977855037897825
16389,0.0002167909115087241
16390,0.0005256370641291142
16391,0.00034635065821930766
16392,0.0002114730596076697
16393,0.00041941614472307265
16394,0.00048518762923777103
16395,0.00031713227508589625
16396,0.00023337805760093033
16397,0.0003571566485334188
16398,0.0018148144008591771
16399,0.0021046872716397047
16400,0.0002738241746556014
16401,0.001254409202374518
16402,0.00031220639357343316
16403,0.00018059328431263566
16404,0.00026294807321392
16405,0.00020404101815074682
16406,0.0005034699570387602
16407,0.001978358021005988
16408,0.00011021396494470537
16409,0.00018280994845554233
16410,0.00023985288862604648
16411,0.00010946385009447113
16412,8.220798918046057e-05
16413,0.0005285133956931531
16414,0.0003062382456846535
16415,5.2124531066510826e-05
16416,5.308176332619041e-05
16417,0.0016808254877105355
16418,4.512651503318921e-05
16419,0.020657023414969444
16420,0.0005244527128525078
16421,0.0001817992888391018
16422,9.320195385953411e-05
16423,5.964087540633045e-05
16424,0.0002205984346801415
16425,0.00011911070760106668
16426,6.301126995822415e-05
16427,0.003332391381263733
16428,0.0001977738575078547
16429,0.0010065957903862
16430,0.002907874993979931
16431,0.019610071554780006
16432,0.00015121694013942033
16433,0.00011484559945529327
16434,0.00029199913842603564
16435,0.0003418325795792043
16436,0.0002917171223089099
16437,0.0016343798488378525
16438,0.0014715391444042325
16439,0.00044421994243748486
16440,0.0002248793316539377
16441,0.019033972173929214
16442,0.00035123975249007344
16443,0.00017389419372193515
16444,0.00012314858031459153
16445,0.0016679754480719566
16446,0.0030952035449445248
16447,0.0020594478119164705
16448,0.0003559805336408317
16449,0.00022637855727225542
16450,0.00022195922792889178
16451,0.00018407197785563767
16452,0.001871997257694602
16453,0.00017069291789084673
16454,7.895057206042111e-05
16455,0.00012215522292535752
16456,0.0002629774680826813
16457,0.0001816093281377107
16458,0.00012071849778294563
16459,0.00018860911950469017
16460,0.000181128503754735
16461,0.000195549480849877
16462,9.225509711541235e-05
16463,9.31938411667943e-05
16464,0.0008056922233663499
16465,0.00023690241505391896
16466,0.0001713497331365943
16467,0.00015726387209724635
16468,0.0006078780279494822
16469,0.0001961272064363584
16470,0.0004404409264679998
16471,0.0023218446876853704
16472,0.0018806052394211292
16473,9.608144318917766e-05
16474,7.31310501578264e-05
16475,0.00011413438187446445
16476,0.00025734896189533174
16477,0.0004367946239653975
16478,0.00013688750914297998
16479,0.00029034586623311043
16480,0.00013947152183391154
16481,0.0002928991452790797
16482,7.595315400976688e-05
16483,0.00019166298443451524
16484,0.00044658785918727517
16485,0.0005350047722458839
16486,0.00026300159515812993
16487,0.0024143396876752377
16488,0.019201304763555527
16489,0.000253521982813254
16490,0.0026482304092496634
16491,0.00321920495480299
16492,0.00012917167623527348
16493,0.000160087292897515
16494,0.0002843690454028547
16495,0.000377919728634879
16496,0.002619534730911255
16497,0.0009823626605793834
16498,0.00029118149541318417
16499,0.00024845945881679654
16500,0.00016888754907995462
16501,0.0005252544651739299
16502,0.0002598550054244697
16503,0.00017699127783998847
16504,0.018669722601771355
16505,0.003253631293773651
16506,0.00019614858319982886
16507,9.227340342476964e-05
16508,0.0006454813992604613
16509,0.00016779873112682253
16510,0.00012796315422747284
16511,0.00010846336226677522
16512,0.00020617250993382186
16513,0.002797122346237302
16514,8.615819388069212e-05
16515,8.453485497739166e-05
16516,0.0002595144906081259
16517,0.0016714176163077354
16518,4.9750371545087546e-05
16519,0.0015365255530923605
16520,0.0001213390933116898
16521,8.930232434067875e-05
16522,6.338427192531526e-05
16523,7.348359213210642e-05
16524,0.0004277214757166803
16525,0.001478690654039383
16526,0.0030359216034412384
16527,0.00018789604655466974
16528,0.0003127543313894421
16529,8.720709593035281e-05
16530,0.00014247918443288654
16531,0.0002859712694771588
16532,0.00021500090952031314
16533,6.74752373015508e-05
16534,0.00010909575939876959
16535,5.648720616591163e-05
16536,0.00015112367691472173
16537,8.028703450690955e-05
16538,0.002098515396937728
16539,4.117202843190171e-05
16540,0.00021569669479504228
16541,9.402597061125562e-05
16542,3.9862577978055924e-05
16543,7.596600335091352e-05
16544,0.00041423278162255883
16545,0.0001731555094011128
16546,0.00011055329377995804
16547,0.002794529777020216
16548,7.404780626529828e-05
16549,0.00038279732689261436
16550,0.00021611357806250453
16551,0.0001509432913735509
16552,0.0003697636420838535
16553,7.444289803970605e-05
16554,0.00020477570069488138
16555,0.00012045780022162944
16556,8.790480205789208e-05
16557,0.00014114775694906712
16558,7.429455581586808e-05
16559,7.309940701816231e-05
16560,0.018835293129086494
16561,0.00041038100607693195
16562,0.00020865465921815485
16563,0.0029014726169407368
16564,0.001694024307653308
16565,0.018455935642123222
16566,0.00012219592463225126
16567,0.0001650546328164637
16568,0.00024496667901985347
16569,6.612831930397078e-05
16570,0.00014055479550734162
16571,0.0002501210547052324
16572,0.0001766007044352591
16573,0.00494044553488493
16574,0.0017577358521521091
16575,0.00018338031077291816
16576,0.00012588810932356864
16577,0.00014262742479331791
16578,0.00025078345788642764
16579,4.823611379833892e-05
16580,8.576559775974602e-05
