,losses
36049,0.005178328137844801
36050,0.002529935445636511
36051,0.004852123558521271
36052,0.005742563866078854
36053,0.007573606912046671
36054,0.003509111236780882
36055,0.005111427512019873
36056,0.004555488936603069
36057,0.004018709063529968
36058,0.006118712015450001
36059,0.006590021308511496
36060,0.006388891488313675
36061,0.002770050195977092
36062,0.003403245937079191
36063,0.0038152809720486403
36064,0.004773827735334635
36065,0.003935349173843861
36066,0.003381808754056692
36067,0.0038009723648428917
36068,0.004455775488168001
36069,0.00297941779717803
36070,0.0035786728840321302
36071,0.006106670945882797
36072,0.004611460492014885
36073,0.00216875784099102
36074,0.005709546152502298
36075,0.004356571938842535
36076,0.004211919382214546
36077,0.003037570044398308
36078,0.005194050259888172
36079,0.006746960803866386
36080,0.00653328699991107
36081,0.00565142510458827
36082,0.004984699189662933
36083,0.0030654198490083218
36084,0.002600155770778656
36085,0.003904027631506324
36086,0.00416724756360054
36087,0.0014660455053672194
36088,0.003917990252375603
36089,0.0033418370876461267
36090,0.004733079578727484
36091,0.005662871524691582
36092,0.0043450468219816685
36093,0.0063208723440766335
36094,0.004291869234293699
36095,0.00994151458144188
36096,0.0018580090254545212
36097,0.004574444144964218
36098,0.002479824237525463
36099,0.003971967380493879
36100,0.0034605448599904776
36101,0.0014675819547846913
36102,0.002459084615111351
36103,0.002306542592123151
36104,0.002922117244452238
36105,0.002432710025459528
36106,0.0036224862560629845
36107,0.0025332579389214516
36108,0.0035075920168310404
36109,0.0028079883195459843
36110,0.004200636874884367
36111,0.002176140435039997
36112,0.0029122494161128998
36113,0.002437623916193843
36114,0.0036259042099118233
36115,0.002556020859628916
36116,0.004525238648056984
36117,0.003461145795881748
36118,0.005065020173788071
36119,0.0039587924256920815
36120,0.004331288859248161
36121,0.004026365000754595
36122,0.004594673402607441
36123,0.0041627464815974236
36124,0.006722549442201853
36125,0.004493857268244028
36126,0.004269403405487537
36127,0.003927635028958321
36128,0.0043695420026779175
36129,0.0048613520339131355
36130,0.002137494506314397
36131,0.008813456632196903
36132,0.005784711800515652
36133,0.0030353772453963757
36134,0.003890937427058816
36135,0.003970578778535128
36136,0.0021416940726339817
36137,0.0021888534538447857
36138,0.004970604553818703
36139,0.0013394281268119812
36140,0.0031453168485313654
36141,0.003467587986961007
36142,0.003807433880865574
36143,0.00346611300483346
36144,0.00380914774723351
36145,0.003581063589081168
36146,0.0041071646846830845
36147,0.007272076327353716
36148,0.006157622206956148
36149,0.004735548049211502
36150,0.006798889487981796
36151,0.006781344301998615
36152,0.005366270896047354
36153,0.006934014149010181
36154,0.004719816148281097
36155,0.010260241106152534
36156,0.004868607968091965
36157,0.007110441569238901
36158,0.011717957444489002
36159,0.006554897408932447
36160,0.007510717026889324
36161,0.007087003439664841
36162,0.0051580676808953285
36163,0.005590881686657667
36164,0.0049066017381846905
36165,0.008553535677492619
36166,0.006472406908869743
36167,0.0031912014819681644
36168,0.009362475946545601
36169,0.01197555661201477
36170,0.008345581591129303
36171,0.031003398820757866
36172,0.03171604126691818
36173,0.019657935947179794
36174,0.006870394106954336
36175,0.012750099413096905
36176,0.36694785952568054
36177,0.18257643282413483
36178,0.13636817038059235
36179,0.7836913466453552
36180,0.30679091811180115
36181,0.35331475734710693
36182,0.5623935461044312
36183,0.439411997795105
36184,0.28352469205856323
36185,0.3071790337562561
36186,0.7332634925842285
36187,0.14820198714733124
36188,0.18968148529529572
36189,0.560047447681427
36190,0.3892677426338196
36191,0.24785059690475464
36192,0.2783356010913849
36193,0.4924357533454895
36194,0.40388840436935425
36195,0.33097395300865173
36196,0.5311290621757507
36197,0.2165822833776474
36198,0.6386298537254333
36199,1.0553687810897827
36200,0.16015447676181793
36201,0.06431648135185242
36202,0.34665805101394653
36203,0.39345547556877136
36204,0.22408033907413483
36205,0.21711362898349762
36206,0.6365021467208862
36207,0.13640959560871124
36208,0.24413472414016724
36209,1.1713144779205322
36210,0.3791549503803253
36211,0.8180035948753357
36212,0.21509939432144165
36213,0.7168130278587341
36214,0.579098105430603
36215,0.1598511040210724
36216,0.17570973932743073
36217,0.2912968695163727
36218,0.482738196849823
36219,0.2786882221698761
36220,0.13716644048690796
36221,0.22172752022743225
36222,0.12183748185634613
36223,0.5356798768043518
36224,0.05447190999984741
36225,0.4612618386745453
36226,0.13452668488025665
36227,0.12769316136837006
36228,0.1520252823829651
36229,0.5797321796417236
36230,0.14921683073043823
36231,1.623222827911377
36232,0.17991364002227783
36233,0.7366612553596497
36234,2.1907880306243896
36235,0.41871967911720276
36236,2.279465675354004
36237,0.4559139609336853
36238,1.1921381950378418
36239,1.12704598903656
36240,1.3901453018188477
36241,0.4495781660079956
36242,0.4769098460674286
36243,2.4986276626586914
36244,1.110245943069458
36245,0.6451099514961243
36246,1.582198143005371
36247,0.8221213817596436
36248,0.7277721762657166
36249,2.085829734802246
36250,1.28461492061615
36251,0.8738530278205872
36252,1.72578763961792
36253,1.9308031797409058
36254,0.8313536643981934
36255,0.7983459234237671
36256,2.9742496013641357
36257,2.2553277015686035
36258,0.7073623538017273
36259,2.0987017154693604
36260,1.1215479373931885
36261,2.6161062717437744
36262,3.622912883758545
36263,0.4679695665836334
36264,1.7596654891967773
36265,2.1132352352142334
36266,1.3106120824813843
36267,1.868253231048584
36268,4.576747417449951
36269,1.2790520191192627
36270,0.7541100978851318
36271,1.304511547088623
36272,1.9593135118484497
36273,2.276182174682617
36274,1.8086519241333008
36275,2.2311055660247803
36276,0.8745065927505493
36277,0.4161835312843323
36278,1.3466497659683228
36279,1.6355773210525513
36280,0.7223548889160156
36281,0.5770713090896606
36282,1.6952228546142578
36283,0.4977862536907196
36284,0.9719816446304321
36285,1.347503423690796
36286,0.507344126701355
36287,1.3017655611038208
36288,0.9672883749008179
36289,0.15733632445335388
36290,0.5845048427581787
36291,1.1848312616348267
36292,0.5451051592826843
36293,0.3321809470653534
36294,0.3332112729549408
36295,0.19935229420661926
36296,0.9325313568115234
36297,0.3416149318218231
36298,0.42016294598579407
36299,0.39664241671562195
36300,0.2649962604045868
36301,0.2506779730319977
36302,0.187214195728302
36303,0.2379794418811798
36304,0.15572886168956757
36305,0.3093159794807434
36306,0.11684476584196091
36307,0.1390806883573532
36308,0.1926473081111908
36309,0.33323273062705994
36310,0.10108987241983414
36311,0.06863819062709808
36312,0.07564476132392883
36313,0.07693538814783096
36314,0.10074464231729507
36315,0.10394208878278732
36316,0.09842361509799957
36317,0.050426285713911057
36318,0.06498686969280243
36319,0.07729055732488632
36320,0.07621847838163376
36321,0.12377935647964478
36322,0.12271607667207718
36323,0.03314480185508728
36324,0.04666757583618164
36325,0.075285904109478
36326,0.105099618434906
36327,0.07143912464380264
36328,0.026543283835053444
36329,0.045499399304389954
36330,0.04700610414147377
36331,0.06312248110771179
36332,0.08531105518341064
36333,0.11113907396793365
36334,0.04067891463637352
36335,0.01892298273742199
36336,0.05243570730090141
36337,0.1028362289071083
36338,0.057592932134866714
36339,0.06257665157318115
36340,0.06239292770624161
36341,0.05565937981009483
36342,0.04368956387042999
36343,0.09428443014621735
36344,0.019869541749358177
36345,0.027461880818009377
36346,0.04531918466091156
36347,0.1504557728767395
36348,0.04897449538111687
36349,0.08163677155971527
36350,0.1244329959154129
36351,0.1455286294221878
36352,0.06019705533981323
36353,0.16645339131355286
36354,0.19412481784820557
36355,0.03725617751479149
36356,0.0779370665550232
36357,0.11802966147661209
36358,0.06887439638376236
36359,0.10823185741901398
36360,0.028230009600520134
36361,0.09279438108205795
36362,0.05819607526063919
36363,0.054669689387083054
36364,0.03778683766722679
36365,0.17404943704605103
36366,0.08440570533275604
36367,0.033094651997089386
36368,0.07773732393980026
36369,0.1664249747991562
36370,0.09380695223808289
36371,0.01754664070904255
36372,0.0535246804356575
36373,0.1641027331352234
36374,0.2264339029788971
36375,0.03186427429318428
36376,0.06582719087600708
36377,0.46751418709754944
36378,0.06081712618470192
36379,0.07263098657131195
36380,0.5244168043136597
36381,0.05484313145279884
36382,0.15594267845153809
36383,0.27715834975242615
36384,0.4474251866340637
36385,0.14828407764434814
36386,0.41240763664245605
36387,0.18045862019062042
36388,0.05212664604187012
36389,1.1079734563827515
36390,0.4840295910835266
36391,0.45661962032318115
36392,0.31862032413482666
36393,2.0905628204345703
36394,0.6379526257514954
36395,0.47673770785331726
36396,0.8707658052444458
36397,3.0949866771698
36398,2.90309476852417
36399,0.49220192432403564
36400,4.724345684051514
36401,3.212648630142212
36402,0.4810470640659332
36403,0.6925480961799622
36404,3.3979318141937256
36405,1.038916826248169
36406,0.2882170081138611
36407,1.3185794353485107
36408,3.0822434425354004
36409,0.44660651683807373
36410,0.9423261284828186
36411,2.6663506031036377
36412,4.031820297241211
36413,0.5151833295822144
36414,2.1581456661224365
36415,4.003762245178223
36416,0.6914790868759155
36417,0.6924127340316772
36418,2.8990323543548584
36419,1.933142066001892
36420,0.28466174006462097
36421,0.5062602758407593
36422,0.9282922744750977
36423,1.7607674598693848
36424,0.22318610548973083
36425,0.5546280145645142
36426,1.5618062019348145
36427,0.640027642250061
36428,0.3029126524925232
36429,0.12186627835035324
36430,0.7629410028457642
36431,0.43857407569885254
36432,0.17368969321250916
36433,0.2425156533718109
36434,0.44695401191711426
36435,0.17399488389492035
36436,0.08747357130050659
36437,0.1037706509232521
36438,0.16843688488006592
36439,0.18379078805446625
36440,0.2236216962337494
36441,0.09307696670293808
36442,0.11716993153095245
36443,0.15632861852645874
36444,0.14380258321762085
36445,0.3688881993293762
36446,0.1173858642578125
36447,0.1427689790725708
36448,0.32684090733528137
36449,0.11727368831634521
36450,0.12180620431900024
36451,0.0752716138958931
36452,0.12229537963867188
36453,0.1303616464138031
36454,0.06839923560619354
36455,0.03827618062496185
36456,0.10507708042860031
36457,0.08158048987388611
36458,0.1714317947626114
36459,0.05648209527134895
36460,0.09680277109146118
36461,0.08648774027824402
36462,0.13288861513137817
36463,0.05266553536057472
36464,0.025645043700933456
36465,0.05912934988737106
36466,0.06100386753678322
36467,0.13141663372516632
36468,0.04671715945005417
36469,0.07858271896839142
36470,0.13453084230422974
36471,0.03995659202337265
36472,0.04890000820159912
36473,0.031141409650444984
36474,0.09591527283191681
36475,0.05023400858044624
36476,0.024301208555698395
36477,0.029952270910143852
36478,0.039689384400844574
36479,0.07030843943357468
36480,0.03986319899559021
36481,0.027964221313595772
36482,0.06209052726626396
36483,0.01944168470799923
36484,0.020437778905034065
36485,0.031410738825798035
36486,0.11270083487033844
36487,0.02042045071721077
36488,0.009977147914469242
36489,0.01284402422606945
36490,0.023164987564086914
36491,0.21157625317573547
36492,0.05158265680074692
36493,0.019988026469945908
36494,0.01564083620905876
36495,0.03693636879324913
36496,0.06612332910299301
36497,0.1980217844247818
36498,0.04552626982331276
36499,0.09984439611434937
36500,0.046150729060173035
36501,0.059944894164800644
36502,0.05973561480641365
36503,0.06352550536394119
36504,0.08588023483753204
36505,0.04231960326433182
36506,0.025339629501104355
36507,0.022440962493419647
36508,0.04603058099746704
36509,0.021057548001408577
36510,0.030980857089161873
36511,0.02232321724295616
36512,0.02838154509663582
36513,0.03023332729935646
36514,0.010998699814081192
36515,0.013698209077119827
36516,0.02549215406179428
36517,0.033378493040800095
36518,0.020640157163143158
36519,0.0251743346452713
36520,0.009757086634635925
36521,0.037928421050310135
36522,0.00851309671998024
36523,0.014017744921147823
36524,0.013950462453067303
36525,0.019060969352722168
36526,0.018842240795493126
36527,0.01109704002737999
36528,0.015553819015622139
36529,0.015903383493423462
36530,0.012769263237714767
36531,0.02352764457464218
36532,0.009787596762180328
36533,0.008636434562504292
36534,0.009612715803086758
36535,0.01961039938032627
36536,0.016170578077435493
36537,0.007480093743652105
36538,0.011200102977454662
36539,0.0196974016726017
36540,0.009441850706934929
36541,0.014298954978585243
36542,0.011615765281021595
36543,0.017090220004320145
36544,0.015719039365649223
36545,0.022987432777881622
36546,0.009329364635050297
36547,0.014496700838208199
36548,0.01575477607548237
36549,0.011298060417175293
36550,0.015980100259184837
36551,0.012620104476809502
36552,0.026422539725899696
36553,0.005608363077044487
36554,0.010361161082983017
36555,0.011728349141776562
36556,0.009424133226275444
36557,0.010369736701250076
36558,0.01797283999621868
36559,0.007429134100675583
36560,0.013255888596177101
36561,0.008064046502113342
36562,0.005385094787925482
36563,0.0048530446365475655
36564,0.0048532383516430855
36565,0.0050191511400043964
36566,0.0041076140478253365
36567,0.0028261251281946898
36568,0.005511323921382427
36569,0.0031983337830752134
36570,0.00591216329485178
36571,0.0036258921027183533
36572,0.009523898363113403
36573,0.006470110733062029
36574,0.0063393088057637215
36575,0.006045948714017868
36576,0.007524468936026096
36577,0.007261013612151146
36578,0.00902632623910904
36579,0.004575963132083416
36580,0.0019709253683686256
36581,0.006517418660223484
36582,0.007881158031523228
36583,0.006326544564217329
36584,0.007402939256280661
36585,0.006985785439610481
36586,0.003934357315301895
36587,0.0029065809212625027
36588,0.008456258103251457
36589,0.00645144097507
36590,0.003854007227346301
36591,0.005767613649368286
36592,0.004302379209548235
36593,0.005644615273922682
36594,0.005338887684047222
36595,0.004375692456960678
36596,0.0039694602601230145
36597,0.00550824124366045
36598,0.006057774648070335
36599,0.005415762774646282
36600,0.006963180378079414
36601,0.0048928456380963326
36602,0.01656540483236313
36603,0.0032975361682474613
36604,0.005320756696164608
36605,0.012913868762552738
36606,0.006204228848218918
36607,0.011373882181942463
36608,0.015977539122104645
36609,0.006485221441835165
36610,0.003515856806188822
36611,0.014446371234953403
36612,0.007800009101629257
36613,0.006361798383295536
36614,0.00708988169208169
36615,0.005214209668338299
36616,0.005830619018524885
36617,0.004737081937491894
36618,0.00254650367423892
36619,0.004730944987386465
36620,0.010010160505771637
36621,0.004961185157299042
36622,0.004245498217642307
36623,0.005817241966724396
36624,0.005515366792678833
36625,0.005049399100244045
36626,0.005365055054426193
36627,0.0038941518869251013
36628,0.006664208136498928
36629,0.004198082257062197
36630,0.0038762721233069897
36631,0.0046138521283864975
36632,0.002930676331743598
36633,0.004632256459444761
36634,0.004123542923480272
36635,0.0050189923495054245
36636,0.004230631981045008
36637,0.003601308446377516
36638,0.00684312405064702
36639,0.00515711959451437
36640,0.0034550626296550035
36641,0.005456479266285896
36642,0.006337582599371672
36643,0.002168731065467
36644,0.005254713818430901
36645,0.008805837482213974
36646,0.005197778344154358
36647,0.0032982572447508574
36648,0.00598801439628005
36649,0.006665545050054789
36650,0.006167048588395119
36651,0.004113448318094015
36652,0.005857899319380522
36653,0.004199334420263767
36654,0.0024356984067708254
36655,0.0022062864154577255
36656,0.0025954660959541798
36657,0.008178560994565487
36658,0.0063320342451334
36659,0.004368651192635298
36660,0.0028980213683098555
36661,0.008751284331083298
36662,0.0027886335738003254
36663,0.009900698438286781
36664,0.008671659044921398
36665,0.00448903301730752
36666,0.005995665676891804
36667,0.00480475090444088
36668,0.005625463090837002
36669,0.0066212560050189495
36670,0.005902075208723545
36671,0.004633861593902111
36672,0.0032157485838979483
36673,0.00543185556307435
36674,0.008420740254223347
36675,0.004709613975137472
36676,0.005426283925771713
36677,0.006057913415133953
36678,0.004676213953644037
36679,0.0055411322973668575
36680,0.003805076703429222
36681,0.005539455451071262
36682,0.0027101561427116394
36683,0.0028920311015099287
36684,0.004148094914853573
36685,0.006060643587261438
36686,0.0038228905759751797
36687,0.002945820800960064
36688,0.005274370778352022
36689,0.002531623700633645
36690,0.00381688354536891
36691,0.0036963270977139473
36692,0.0019318319391459227
36693,0.0037635646294802427
36694,0.0036165877245366573
36695,0.004906755406409502
36696,0.0022027958184480667
36697,0.003261114004999399
36698,0.003143469337373972
36699,0.006740359589457512
36700,0.003590409643948078
36701,0.006122326944023371
36702,0.0024689659476280212
36703,0.001524988329038024
36704,0.002398858545348048
36705,0.0034693055786192417
36706,0.006548838224261999
36707,0.0019579348154366016
36708,0.0028099033515900373
36709,0.0021574082784354687
36710,0.0032038106583058834
36711,0.002685107523575425
36712,0.002720856573432684
36713,0.0053056213073432446
36714,0.0027929083444178104
36715,0.004278494045138359
36716,0.005187051836401224
36717,0.0057955654338002205
36718,0.0038942527025938034
36719,0.004345151595771313
36720,0.006337229628115892
36721,0.00802290067076683
36722,0.004118953365832567
36723,0.005586216226220131
36724,0.00663022743538022
36725,0.004055320285260677
36726,0.004587743431329727
36727,0.005803578533232212
36728,0.007191987708210945
36729,0.0035941072273999453
36730,0.0024413501378148794
36731,0.007087700068950653
36732,0.00684813829138875
36733,0.003782119834795594
36734,0.003911371808499098
36735,0.00306922965683043
36736,0.006189790088683367
36737,0.005506528075784445
36738,0.0028647324070334435
36739,0.003714971709996462
36740,0.0033959185238927603
36741,0.003723911941051483
36742,0.0029375841841101646
36743,0.005121141206473112
36744,0.00581284100189805
36745,0.0047897882759571075
36746,0.005852279718965292
36747,0.003548932261765003
36748,0.003935763146728277
36749,0.00398058257997036
36750,0.004389449954032898
36751,0.005253682844340801
36752,0.004324412439018488
36753,0.002827477641403675
36754,0.0021790286991745234
36755,0.002255673985928297
36756,0.002458589617162943
36757,0.005049497354775667
36758,0.004593598190695047
36759,0.004954855423420668
36760,0.0050375149585306644
36761,0.00251720636151731
36762,0.0024828938767313957
36763,0.005030956119298935
36764,0.0024312916211783886
36765,0.003327451180666685
36766,0.0019181756069883704
36767,0.0034595292527228594
36768,0.0034552626311779022
36769,0.003249865723773837
36770,0.002702215453609824
36771,0.0026733013801276684
36772,0.004909429233521223
36773,0.002854672959074378
36774,0.003552692010998726
36775,0.003348251339048147
36776,0.004106971435248852
36777,0.004503297153860331
36778,0.0022146368864923716
36779,0.00400213897228241
36780,0.004183734767138958
36781,0.0020920298993587494
36782,0.0042878445237874985
36783,0.005992734804749489
36784,0.0028056269511580467
36785,0.004227459896355867
36786,0.003308316459879279
36787,0.00604725256562233
36788,0.005883104167878628
36789,0.0030055500101298094
36790,0.0029642502777278423
36791,0.0029117341618984938
36792,0.001848000567406416
36793,0.0027665598317980766
36794,0.002571702469140291
36795,0.0030317618511617184
36796,0.003805766813457012
36797,0.0029596718959510326
36798,0.0037494408898055553
36799,0.0028878003358840942
36800,0.0022781577426940203
36801,0.0017675356939435005
36802,0.0040484145283699036
36803,0.0040783965960145
36804,0.002510650549083948
36805,0.003349113743752241
36806,0.0033302430529147387
36807,0.0017918221419677138
36808,0.002231673337519169
36809,0.002137776231393218
36810,0.007247012108564377
36811,0.002968293149024248
36812,0.0030633220449090004
36813,0.002967584878206253
36814,0.0032311666291207075
36815,0.0030135135166347027
36816,0.0026451991870999336
36817,0.003283978905528784
36818,0.003111863974481821
36819,0.002875450300052762
36820,0.0021888618357479572
36821,0.0054022204130887985
36822,0.004625139757990837
36823,0.0021600243635475636
36824,0.0024874554947018623
36825,0.0031952965073287487
36826,0.0028784729074686766
36827,0.0024135573767125607
36828,0.0017904972191900015
36829,0.0019481685012578964
36830,0.003109061624854803
36831,0.003081781091168523
36832,0.0031623211689293385
36833,0.002545989118516445
36834,0.0034042149782180786
36835,0.002088607754558325
36836,0.002090008929371834
36837,0.0026930333115160465
36838,0.004190679639577866
36839,0.0028463853523135185
36840,0.002978905104100704
36841,0.0028254282660782337
36842,0.002116239396855235
36843,0.004418596159666777
36844,0.0033790874294936657
36845,0.00550414202734828
36846,0.0032230615615844727
36847,0.003126604715362191
36848,0.003659231588244438
36849,0.002306550508365035
36850,0.003464906010776758
36851,0.003563275095075369
36852,0.0024761788081377745
36853,0.004064613487571478
36854,0.0039030590560287237
36855,0.002867761766538024
36856,0.00307665066793561
36857,0.004114911425858736
36858,0.0031933998689055443
36859,0.005951056722551584
36860,0.002011926146224141
36861,0.0013920869678258896
36862,0.0034538856707513332
36863,0.0027848705649375916
36864,0.0046709515154361725
36865,0.003258246462792158
36866,0.004290248267352581
36867,0.0025807395577430725
36868,0.004450711887329817
36869,0.004909681621938944
36870,0.0025366076733917
36871,0.005254598334431648
36872,0.004904959350824356
36873,0.004740433301776648
36874,0.0027766707353293896
36875,0.002944028237834573
36876,0.0032795623410493135
36877,0.002941187471151352
36878,0.001602503121830523
36879,0.003665153868496418
36880,0.005917633883655071
36881,0.004189374390989542
36882,0.0020394676830619574
36883,0.003922485746443272
36884,0.0019716168753802776
36885,0.00296157062985003
36886,0.0026513810735195875
36887,0.0027936375699937344
36888,0.003482622792944312
36889,0.0033374931663274765
36890,0.002593801124021411
36891,0.0035886242985725403
36892,0.0016981963999569416
36893,0.0060343192890286446
36894,0.004566029645502567
36895,0.0036914607044309378
36896,0.003277738578617573
36897,0.00570547953248024
36898,0.0032318278681486845
36899,0.005576247349381447
36900,0.003076496534049511
36901,0.0027569050434976816
36902,0.003389836987480521
36903,0.003214298514649272
36904,0.005571859888732433
36905,0.0024186638183891773
36906,0.0035965999122709036
36907,0.004809976555407047
36908,0.002729185624048114
36909,0.002065361011773348
36910,0.002533397637307644
36911,0.005267597734928131
36912,0.0027170528192073107
36913,0.0029185391031205654
36914,0.003125925548374653
36915,0.0020005484111607075
36916,0.004266779869794846
36917,0.006627202965319157
36918,0.001970564713701606
36919,0.0028082276694476604
36920,0.0029744093772023916
36921,0.0031546959653496742
36922,0.002656996948644519
36923,0.009615530259907246
36924,0.0035657575353980064
36925,0.005183652974665165
36926,0.00317347701638937
36927,0.002622420433908701
36928,0.003145880764350295
36929,0.004021826200187206
36930,0.00505514070391655
36931,0.002899212297052145
36932,0.003231065347790718
36933,0.004120577592402697
36934,0.004112187772989273
36935,0.0031771669164299965
36936,0.005081299226731062
36937,0.0067539825104177
36938,0.004265862517058849
36939,0.004709852393716574
36940,0.0036018546670675278
36941,0.0036025550216436386
36942,0.004537738393992186
36943,0.004313917364925146
36944,0.004636120982468128
36945,0.0035088860895484686
36946,0.0026137097738683224
36947,0.0042442018166184425
36948,0.003758672159165144
36949,0.0021445881575345993
36950,0.0022120652720332146
36951,0.003686331445351243
36952,0.004989990033209324
36953,0.004151376895606518
36954,0.003092814702540636
36955,0.003483313135802746
36956,0.005114438012242317
36957,0.0030635339207947254
36958,0.002957131713628769
36959,0.0037995895836502314
36960,0.0019186199642717838
36961,0.003305884078145027
36962,0.0034748646430671215
36963,0.0024262096267193556
36964,0.0033672975841909647
36965,0.004684217274188995
36966,0.005739366635680199
36967,0.0058631375432014465
36968,0.004999910481274128
36969,0.006226027384400368
36970,0.0028341738507151604
36971,0.004981495440006256
36972,0.003021982731297612
36973,0.002705654827877879
36974,0.004073495045304298
36975,0.005810209549963474
36976,0.004666502587497234
36977,0.003860502503812313
36978,0.0037846388295292854
36979,0.007609081454575062
36980,0.0036539852153509855
36981,0.006680251099169254
36982,0.008654478937387466
36983,0.009338299743831158
36984,0.005646224599331617
36985,0.013450030237436295
36986,0.012981943786144257
36987,0.005827093962579966
36988,0.014342615380883217
36989,0.004246131516993046
36990,0.011151725426316261
36991,0.01195252500474453
36992,0.0039062160067260265
36993,0.007188071496784687
36994,0.007772265933454037
36995,0.014133872464299202
36996,0.003209084505215287
36997,0.015314942225813866
36998,0.009823799133300781
36999,0.00474028242751956
37000,0.0050052618607878685
37001,0.015339672565460205
37002,0.006629390642046928
37003,0.012751298025250435
37004,0.017350461333990097
37005,0.00477718748152256
37006,0.01412861980497837
37007,0.011083761230111122
37008,0.00535764591768384
37009,0.012468976899981499
37010,0.009694228880107403
37011,0.02267543599009514
37012,0.005685840267688036
37013,0.01185152679681778
37014,0.008290590718388557
37015,0.005292994901537895
37016,0.006346121896058321
37017,0.006323744542896748
37018,0.011097780428826809
37019,0.009471375495195389
37020,0.006509535945951939
37021,0.006547464989125729
37022,0.006839579902589321
37023,0.006383880972862244
37024,0.006673434749245644
37025,0.005595641676336527
37026,0.01660880260169506
37027,0.005257931537926197
37028,0.011403926648199558
37029,0.008821828290820122
37030,0.004503726027905941
37031,0.004500454757362604
37032,0.008769850246608257
37033,0.012584247626364231
37034,0.004997277166694403
37035,0.007630008272826672
37036,0.017126597464084625
37037,0.009448300115764141
37038,0.004785929340869188
37039,0.005127036944031715
37040,0.007595459930598736
37041,0.017186380922794342
37042,0.007098677102476358
37043,0.0055967639200389385
37044,0.006112799514085054
37045,0.014270881190896034
37046,0.013808912597596645
37047,0.005404572002589703
37048,0.00802877452224493
37049,0.006482571363449097
37050,0.0073661888018250465
37051,0.010142077691853046
37052,0.01482476107776165
37053,0.010448661632835865
37054,0.011842715553939342
37055,0.008710980415344238
37056,0.01739243045449257
37057,0.012074330821633339
37058,0.01684584841132164
37059,0.004677738528698683
37060,0.007391795516014099
37061,0.007479638792574406
37062,0.010982932522892952
37063,0.007438774220645428
37064,0.008944026194512844
37065,0.009060364216566086
37066,0.004176935646682978
37067,0.01181266363710165
37068,0.005104609299451113
37069,0.006697187665849924
37070,0.006978731602430344
37071,0.004882585722953081
37072,0.005192166194319725
37073,0.004769911989569664
37074,0.004656259436160326
37075,0.004021216183900833
37076,0.003495383309200406
37077,0.0036957603879272938
37078,0.0037682862021028996
37079,0.0041364263743162155
37080,0.0027354757767170668
37081,0.003761674277484417
37082,0.0040868790820240974
37083,0.0032328153029084206
37084,0.0036520895082503557
37085,0.0021618849132210016
37086,0.0042327577248215675
37087,0.005162761081010103
37088,0.006306060124188662
37089,0.005095241591334343
37090,0.002656731056049466
37091,0.0028578736819326878
37092,0.0037294249050319195
37093,0.0023414231836795807
37094,0.002525965915992856
37095,0.005560650490224361
37096,0.0028212000615894794
37097,0.004609066527336836
37098,0.0019887746311724186
37099,0.0021927286870777607
37100,0.0029961843974888325
37101,0.002649132627993822
37102,0.004075633827596903
37103,0.0022104147356003523
37104,0.002353195333853364
37105,0.0031330196652561426
37106,0.00645030802115798
37107,0.001946733333170414
37108,0.002928296336904168
37109,0.003344540251418948
37110,0.006397516932338476
37111,0.002067999914288521
37112,0.004280841909348965
37113,0.0051706102676689625
37114,0.004207462538033724
37115,0.005231400951743126
37116,0.006528605706989765
37117,0.003392941551283002
37118,0.005830163136124611
37119,0.005051275249570608
37120,0.005882933735847473
37121,0.0021348795853555202
37122,0.005582344252616167
37123,0.004807091783732176
37124,0.0019800844602286816
37125,0.006178630981594324
37126,0.004772366490215063
37127,0.0036698952317237854
37128,0.004338895436376333
37129,0.0025532685685902834
37130,0.005444648209959269
37131,0.0053639099933207035
37132,0.0037818127311766148
37133,0.005747576244175434
37134,0.0032158331014215946
37135,0.0022875280119478703
37136,0.007578838616609573
37137,0.0054268790408968925
37138,0.002824649913236499
37139,0.007161207962781191
37140,0.003501386847347021
37141,0.004098325502127409
37142,0.00496464129537344
37143,0.004338461440056562
37144,0.004043306224048138
37145,0.0037044971249997616
37146,0.005592005327343941
37147,0.0029541992116719484
37148,0.006853450555354357
37149,0.005043543875217438
37150,0.003365160431712866
37151,0.004143381025642157
37152,0.002503531752154231
37153,0.007635819260030985
37154,0.003029431216418743
37155,0.004871048964560032
37156,0.005795123055577278
37157,0.006253967061638832
37158,0.0038745140191167593
37159,0.0034233478363603354
37160,0.004952920135110617
37161,0.0055919066071510315
37162,0.005027090199291706
37163,0.0042433724738657475
37164,0.0048782965168356895
37165,0.0069279451854527
37166,0.005380317568778992
37167,0.00641386304050684
37168,0.005281917750835419
37169,0.004313960205763578
37170,0.0027652715798467398
37171,0.005404316820204258
37172,0.003283308120444417
37173,0.005620909854769707
37174,0.005703533999621868
37175,0.0037051846738904715
37176,0.005573219154030085
37177,0.0050058988854289055
37178,0.004361613187938929
37179,0.004410644993185997
37180,0.005311229266226292
37181,0.004536437336355448
37182,0.0028633768670260906
37183,0.004792302846908569
37184,0.006307223346084356
37185,0.0032711480744183064
37186,0.003696152474731207
37187,0.0033193042036145926
37188,0.004226871766149998
37189,0.004793955013155937
37190,0.0033755418844521046
37191,0.0051164934411644936
37192,0.0047807409428060055
37193,0.003919452428817749
37194,0.004951201379299164
37195,0.004227924160659313
37196,0.0036691278219223022
37197,0.005610546097159386
37198,0.002881387947127223
