,cum_rewards
44534,-305.6257002661093
44535,-306.8822091677212
44536,-305.8109938765978
44537,-306.44296528106423
44538,-306.05762922662944
44539,-306.3724554947593
44540,-305.75170415556113
44541,-306.1338694438336
44542,-306.7773661978806
44543,-306.44191375750944
44544,-305.9303683900314
44545,-305.91063573253905
44546,-305.95878773690964
44547,-306.04632653908106
44548,-306.09461576896234
44549,-305.93558882804376
44550,-305.7404775162061
44551,-306.6452910071376
44552,-306.68746825816163
44553,-305.7194748085579
44554,-306.44664506190907
44555,-306.9164590927602
44556,-306.2103635892351
44557,-305.80382585948223
44558,-306.48601036103275
44559,-305.74040578073675
44560,-306.314958864116
44561,-305.9693276136162
44562,-305.86315791072786
44563,-305.5899789348191
44564,-305.78120625128105
44565,-305.90830707791696
44566,-306.0661092871586
44567,-305.8222742301695
44568,-305.9291608098916
44569,-305.97787920434155
44570,-306.08918572522725
44571,-305.76895162416133
44572,-305.70024501811594
44573,-305.6844576053979
44574,-305.83965951024874
44575,-305.84442541301576
44576,-306.0796188586054
44577,-306.0780002665703
44578,-305.90885715192906
44579,-306.50344785006087
44580,-306.1935468913797
44581,-305.744953262772
44582,-306.43535577474006
44583,-305.80940138932175
44584,-305.69317965181386
44585,-306.2056626373054
44586,-306.0680526222075
44587,-306.2077061311632
44588,-306.2431941819444
44589,-306.0552833796137
44590,-306.0965413426468
44591,-305.72786789610865
44592,-306.44348876933697
44593,-306.01431871675385
44594,-306.07927042291425
44595,-306.581172292552
44596,-305.56657121562307
44597,-306.4840329803119
44598,-305.622470722938
44599,-305.9242785568535
44600,-306.06853313574595
44601,-306.3596614437318
44602,-305.79632793397275
44603,-305.9300851118947
44604,-305.8785154544708
44605,-305.6777955182125
44606,-306.03644630947286
44607,-305.41298642192504
44608,-306.36446213671877
44609,-305.61198800564654
44610,-306.69335948940386
44611,-305.4101095492466
44612,-305.93549282257
44613,-306.69560415911087
44614,-305.8033501533143
44615,-305.98785167388746
44616,-306.20767753072835
44617,-305.72997602324887
44618,-305.7631646294426
44619,-305.9388316194232
44620,-306.1480465632069
44621,-305.6180221136939
44622,-306.0506311871617
44623,-305.56887821576134
44624,-306.62520284798455
44625,-306.0721808472186
44626,-305.9938946780249
44627,-305.96235034067973
44628,-305.55655482850796
44629,-306.05884391631594
44630,-305.65845917237993
44631,-305.57748396372335
44632,-307.10492822858805
44633,-305.9625313529238
44634,-305.79798359925604
44635,-305.9250526187951
44636,-305.8834687788161
44637,-305.6570618098564
44638,-305.66775880858796
44639,-306.8778588853242
44640,-305.6775562344575
44641,-306.40094394257176
44642,-305.9468598416691
44643,-306.00881247312776
44644,-305.8128322376692
44645,-305.7519867520191
44646,-305.738521060332
44647,-306.1558745272303
44648,-305.688940966288
44649,-305.87797532392045
44650,-306.84934257597024
44651,-306.02045144575214
44652,-305.6545031384028
44653,-305.9532712911935
44654,-306.1518406053457
44655,-306.4423242722317
44656,-305.69368840067864
44657,-306.0706347482818
44658,-305.67662235162464
44659,-305.74362399624624
44660,-306.305644929016
44661,-305.9961788192203
44662,-305.8736669926429
44663,-305.7676828183981
44664,-306.44872500719424
44665,-305.55762911277606
44666,-306.21367109979167
44667,-305.91420559525005
44668,-306.1063841574816
44669,-305.8873006214212
44670,-305.40621698886264
44671,-305.9833764165218
44672,-305.61977616026076
44673,-306.3012336057173
44674,-305.4800042138073
44675,-305.434684716981
44676,-305.8736641812316
44677,-306.90539726937146
44678,-305.70067525606004
44679,-306.79773043486705
44680,-305.8513354169977
44681,-305.7796652174216
44682,-305.9215024283439
44683,-306.19192824115635
44684,-306.1685007924481
44685,-305.68887861771844
44686,-305.7095930309474
44687,-305.8178650241344
44688,-305.434684716981
44689,-305.67423843867664
44690,-306.3413360725014
44691,-305.99271137956174
44692,-305.9953334045147
44693,-305.35259342100727
44694,-305.92331623829796
44695,-305.824935415896
44696,-306.48836887173456
44697,-305.6941685070157
44698,-305.8447316225128
44699,-305.52978623475036
44700,-305.91392521126676
44701,-306.3818819548368
44702,-306.1762014015488
44703,-305.703118200323
44704,-305.8156472575796
44705,-305.69460969697815
44706,-305.99074877679885
44707,-306.048603080497
44708,-305.9669023860753
44709,-305.988839963657
44710,-305.64653183483546
44711,-305.6769993697625
44712,-305.6486746094832
44713,-305.69308440882327
44714,-305.8966292426355
44715,-305.7835984693552
44716,-305.60453745312265
44717,-305.49621020883023
44718,-305.6274661686792
44719,-305.8267432116338
44720,-305.7584948558399
44721,-305.902558402455
44722,-305.8653098194116
44723,-305.68578130904154
44724,-306.05702716549035
44725,-305.8998343131423
44726,-305.5786401313451
44727,-306.66964529470573
44728,-305.8837890463978
44729,-305.6831832514116
44730,-305.8635730107394
44731,-305.8744282733436
44732,-306.30549675022627
44733,-305.5932639916756
44734,-306.81179629685505
44735,-305.92685734418126
44736,-305.434684716981
44737,-305.90614109804534
44738,-305.9565656195603
44739,-305.98310614711414
44740,-306.3617579798177
44741,-306.673965163813
44742,-305.82789272720345
44743,-306.5702014778567
44744,-305.97836939046914
44745,-305.6149306046032
44746,-305.8956619873422
44747,-305.4091043280004
44748,-306.1077553522795
44749,-305.38063659988205
44750,-305.67466462913535
44751,-306.4501738957934
44752,-305.81859244657596
44753,-306.8183470849143
44754,-306.7818641202216
44755,-305.7850642200412
44756,-305.9611145395876
44757,-306.13963894771626
44758,-306.107303398888
44759,-306.7021112161994
44760,-306.0185717201445
44761,-305.89524461245173
44762,-306.1277014504678
44763,-305.8837552178989
44764,-306.1690409282469
44765,-306.3711790757734
44766,-305.69328470967235
44767,-306.0009957387077
44768,-305.41298642192504
44769,-305.49527801874785
44770,-306.03539792923345
44771,-305.5496814070418
44772,-305.37817380998786
44773,-306.2599991933933
44774,-305.93471348042044
44775,-305.5359328206222
44776,-305.76192804342554
44777,-305.818524123924
44778,-305.4348850178301
44779,-306.0657017120959
44780,-306.2270780892822
44781,-306.19152347213605
44782,-306.15976021438127
44783,-306.0200084371602
44784,-305.8545161332551
44785,-305.8739973440347
44786,-305.65150442666834
44787,-305.61851310987873
44788,-305.761112055772
44789,-306.2102248658992
44790,-306.5273654915463
44791,-305.84529801402994
44792,-306.1458921006458
44793,-306.8265479681073
44794,-305.6223952038034
44795,-306.1507926016607
44796,-306.00016589746366
44797,-305.66622579539626
44798,-306.3438871738049
44799,-305.6900375574311
44800,-305.6762803024409
44801,-306.127278614811
44802,-305.42537227044403
44803,-305.85868792961344
44804,-306.1146004294279
44805,-305.9860987224135
44806,-305.6148300209473
44807,-305.6369605096113
44808,-305.92606561388084
44809,-305.88341281653004
44810,-306.40993164944854
44811,-305.46046540681067
44812,-305.6421784196074
44813,-306.4113237011071
44814,-307.17867601402014
44815,-305.6879880038163
44816,-305.65005204585174
44817,-306.2494523045575
44818,-305.9183037963062
44819,-306.1984996824852
44820,-305.6059557895125
44821,-305.63491659433953
44822,-305.8237276566509
44823,-305.4494670068631
44824,-305.7840794001667
44825,-305.8986865750417
44826,-305.83800757290885
44827,-306.6336054890229
44828,-306.0120356059959
44829,-306.18807419353374
44830,-305.7325983517746
44831,-305.5100660266795
44832,-306.6805539930348
44833,-305.9002008798593
44834,-305.9725146193362
44835,-306.1330852311123
44836,-305.6430192145912
44837,-306.40266612545497
44838,-305.86933637589976
44839,-305.91446444191155
44840,-305.59681481482284
44841,-305.93609581321016
44842,-306.0408510863322
44843,-306.012320304969
44844,-306.0964306339827
44845,-306.36116824474516
44846,-306.04437325650156
44847,-306.0242164381946
44848,-306.0129492527325
44849,-305.74485060631565
44850,-306.7622735968472
44851,-306.4666609002044
44852,-305.9930020067849
44853,-305.826755866312
44854,-306.0082326486823
44855,-306.1292856073411
44856,-306.8299019691085
44857,-306.3092201241086
44858,-305.87776501663654
44859,-305.9428038059004
44860,-305.99439580452724
44861,-305.90762428191186
44862,-306.09020029313604
44863,-305.8048286281083
44864,-305.67900605951934
44865,-306.1579362514322
44866,-306.42881629055074
44867,-306.7781488077777
44868,-305.7410408893124
44869,-306.0425069778853
44870,-307.1922296630054
44871,-307.50326001137864
44872,-305.7499713792275
44873,-305.5975994187522
44874,-305.56579198382303
44875,-305.79558143984343
44876,-305.76888223811557
44877,-305.56936921194625
44878,-305.82861720263753
44879,-305.4930050952472
44880,-305.5050107661669
44881,-305.74556048970305
44882,-306.0478445963483
44883,-305.47525341474227
44884,-305.5356464156601
44885,-305.75896251971983
44886,-305.8496580542341
44887,-306.0909200967923
44888,-305.7370153525424
44889,-306.40266982337533
44890,-306.05975212587305
44891,-305.6332953997608
44892,-305.68439341297665
44893,-305.6504488491375
44894,-305.82451153862496
44895,-305.85002521070487
44896,-305.81934087512616
44897,-306.64070200317724
44898,-306.1475253566701
44899,-306.86070937126135
44900,-305.93159517330935
44901,-305.57665857174203
44902,-305.6002997299588
44903,-305.49019418565877
44904,-305.9567241005947
44905,-306.02549383187664
44906,-306.00438880627445
44907,-305.38063659988205
44908,-305.7567972695879
44909,-306.1643757860506
44910,-305.65818228606355
44911,-307.25679784235666
44912,-305.7220726162246
44913,-306.00355339017113
44914,-305.6966280402486
44915,-305.8987563854386
44916,-305.5588921631581
44917,-305.6811676255758
44918,-306.0355351158701
44919,-306.2819048320048
44920,-305.88899700420217
44921,-305.55150342958115
44922,-305.69592559665523
44923,-305.68967199745396
44924,-306.1711855322438
44925,-306.3738724938989
44926,-305.9454469269457
44927,-305.6749399156609
44928,-305.46046540681067
44929,-305.5169763138038
44930,-306.08669173344214
44931,-307.20943019571445
44932,-306.51448499198807
44933,-306.6437599968479
44934,-306.0985692317778
44935,-305.849623997624
44936,-306.0634427272274
44937,-306.1954961266021
44938,-305.7832067784468
44939,-305.7612500073506
44940,-305.80984573748094
44941,-305.83430980985366
44942,-306.29189232914183
44943,-305.59363725716526
44944,-305.7400988193457
44945,-306.66385727872984
44946,-305.82692301792474
44947,-306.20711576895894
44948,-306.0124344084129
44949,-305.7497301309802
44950,-306.05529682449844
44951,-306.5521414893284
44952,-305.54972101372505
44953,-306.01161046886
44954,-305.6844596140486
44955,-306.119521053381
44956,-305.72001372695377
44957,-306.19152347213605
44958,-305.8859433097918
44959,-306.08169687039316
44960,-305.7603580074303
44961,-305.70957504748856
44962,-306.67339566299876
44963,-305.93741220504415
44964,-306.0230290390804
44965,-305.849300554277
44966,-305.74164750138334
44967,-305.7279748573334
44968,-305.4800042138073
44969,-305.66930926219953
44970,-306.11763633573526
44971,-305.7289471733764
44972,-305.9499171567527
44973,-305.9074497007143
44974,-305.9114352935486
44975,-305.84790143332395
44976,-305.8184120567798
44977,-306.11224014194727
44978,-305.6157596246488
44979,-306.12621579790624
44980,-306.37983437811255
44981,-306.16971154699826
44982,-306.0005248418373
44983,-306.1772116382745
44984,-305.84265326780763
44985,-305.934771403824
44986,-306.50055886970796
44987,-305.6620700085416
44988,-305.5923576235023
44989,-305.80494280910386
44990,-306.5319803839054
44991,-305.35259342100727
44992,-305.75690056612666
44993,-306.3929690217587
44994,-305.99977402622824
44995,-306.7141717610376
44996,-306.1055500822377
44997,-305.68111202991116
44998,-305.8634298145747
44999,-305.7314460227355
45000,-305.70493501169324
45001,-306.2992347562323
45002,-305.6886362368594
45003,-305.7981242235206
45004,-305.7745090239387
45005,-305.938047873318
45006,-306.8246494718086
45007,-305.8146694052531
45008,-306.211687401914
45009,-305.9895623004227
45010,-305.4494670068631
45011,-305.8219346349487
45012,-306.4791512699878
45013,-306.4083271065635
45014,-305.7319601279238
45015,-305.75040726356895
45016,-306.3041326303742
45017,-305.86170716810153
45018,-305.6149306046032
45019,-305.80075289503225
45020,-306.5550662205337
45021,-306.04858255946766
45022,-305.6427288898766
45023,-306.09284582936715
45024,-305.7561555959348
45025,-305.5408428262256
45026,-306.01148713147717
45027,-305.5247780360652
45028,-306.1273250440666
45029,-306.53509698195876
45030,-305.85162164984183
45031,-305.7251469039224
45032,-305.9395327389652
45033,-305.98724459226275
45034,-306.2647933177577
45035,-306.1089127188211
45036,-306.0257878011949
45037,-305.91383079833236
45038,-306.0654390612427
45039,-306.2720806783235
45040,-305.74485060631565
45041,-306.2326226617199
45042,-306.0218728042244
45043,-305.8147690102536
45044,-306.25604331626397
45045,-305.6844576053979
45046,-306.15750982118317
45047,-306.43304117651877
45048,-305.95090943072665
45049,-305.6948668051704
45050,-306.40755284688174
45051,-305.6092810187421
45052,-305.59770881725456
45053,-306.886086598908
45054,-305.834162317402
45055,-306.02120745017265
45056,-306.42505802368356
45057,-305.8143788886342
45058,-305.4371475068752
45059,-305.384529160266
45060,-305.5640786559533
45061,-306.7202976970214
45062,-305.8651731450906
45063,-305.49129980651657
45064,-306.4067061941309
45065,-305.6406927670458
45066,-306.5314606785591
45067,-306.0274183478247
45068,-305.9332098744639
45069,-306.1785019775425
45070,-306.1208877674384
45071,-305.6882765109871
45072,-305.5911114257505
45073,-306.1455604635434
45074,-305.7696038053684
45075,-306.2762562409888
45076,-306.0115898503956
45077,-306.71955270885957
45078,-306.77897984760926
45079,-305.6775805287914
45080,-305.46046540681067
45081,-305.91522843228057
45082,-305.578453424413
45083,-305.70097872760056
45084,-305.76172863160673
45085,-306.52835456808964
45086,-306.1150134031257
45087,-305.94288240281804
45088,-305.54021159484245
45089,-305.6822571850729
45090,-305.73391999871916
45091,-306.32870986495834
45092,-306.016779226887
45093,-305.8766028276615
45094,-305.90953425100224
45095,-305.5306087379832
45096,-305.8122676200717
45097,-306.3493967115102
45098,-305.4496730257617
45099,-306.4219446998686
45100,-305.61909063102036
45101,-305.84712146152884
45102,-306.4685422740787
45103,-305.60716182507616
45104,-305.4573080097028
45105,-305.85221729237486
45106,-306.3662599966719
45107,-305.746814872878
45108,-305.552563835323
45109,-305.43905780709053
45110,-305.8231306585723
45111,-305.60026659178715
45112,-306.05790130637166
45113,-305.81295501853094
45114,-305.507828164761
45115,-306.72823952582684
45116,-306.9399675757555
45117,-306.4153249704543
45118,-306.6074683722919
45119,-306.16155793872554
45120,-305.92869147432344
45121,-306.22176296721193
45122,-306.11109014536
45123,-306.18587642124436
45124,-306.5636105110655
45125,-306.49512403158224
45126,-305.55159500472877
45127,-305.8735161400909
45128,-306.2800973880732
45129,-305.94858177237177
45130,-305.4091043280004
45131,-305.8798009336841
45132,-305.87623843321677
45133,-305.6166434334911
45134,-306.5877583962794
45135,-305.69309399996655
45136,-306.64448771107993
45137,-305.61068203609244
45138,-305.72084160299784
45139,-306.5674824943365
45140,-305.7666236361512
45141,-305.6887283404791
45142,-305.59703223714183
45143,-305.7024789298008
45144,-306.12917803159894
45145,-305.59589974621036
45146,-307.09267550776553
45147,-305.67338344519703
45148,-305.6583670398767
45149,-305.7590093851808
45150,-305.7895495979406
45151,-305.8043225021703
45152,-306.29337761533276
45153,-305.869363668906
45154,-306.01542759201186
45155,-305.4789958382994
45156,-306.2042320351762
45157,-306.16924632080753
45158,-305.4674247062666
45159,-306.1627715911508
45160,-306.0947260052357
45161,-305.6496691605189
45162,-305.9962701383461
45163,-306.7351530284252
45164,-306.11087502647064
45165,-306.4462306244505
45166,-306.03265222382606
45167,-306.0095649525088
45168,-305.76275472423293
45169,-305.89199881280405
45170,-306.27935833770516
45171,-305.71205380968684
45172,-306.15576639357516
45173,-305.79331501637216
45174,-306.0636863147207
45175,-306.82093249875027
45176,-305.80680803160146
45177,-306.1257752136298
45178,-306.15480129296026
45179,-305.7357238984521
45180,-306.48699564062855
45181,-305.70413361492217
45182,-306.08735621866896
45183,-306.6572358460843
45184,-306.0509675327164
45185,-305.7436321876892
45186,-306.02249437999234
45187,-305.9353231617593
45188,-306.68709689875703
45189,-306.09350177908874
45190,-306.4336212147209
45191,-306.2924913121575
45192,-306.00616525553994
45193,-305.7819701987638
45194,-305.8079157367602
45195,-306.7199806454526
45196,-306.06639288369195
45197,-306.9102496706595
45198,-305.73787500039833
45199,-306.6557581491363
45200,-305.9699493489977
45201,-305.35259342100727
45202,-305.7725513667948
45203,-305.71842363896945
45204,-305.482904825863
45205,-305.41298642192504
45206,-306.1291241591438
45207,-305.77700884819313
45208,-306.59966010795205
45209,-305.97585901696095
45210,-305.8131368244541
45211,-306.1016858266299
45212,-306.17667513714633
45213,-305.74768837217357
45214,-307.02594238338474
45215,-306.85822071896223
45216,-306.0828260564188
45217,-305.8759588592584
45218,-305.84333884613926
45219,-305.4993604455254
45220,-306.0047846115525
45221,-305.82409753396786
45222,-306.63969690180403
45223,-305.56268912169844
45224,-305.9235540327442
45225,-306.8855697919144
45226,-305.5623259231869
45227,-306.05686801826556
45228,-305.5610222134179
45229,-306.1756557521543
45230,-306.69396744233273
45231,-306.0086460349574
45232,-306.8934936910038
45233,-305.9713886426241
45234,-306.66813495916034
45235,-306.03698121807207
45236,-305.7813533674998
45237,-306.4113428814628
45238,-306.4174620395441
45239,-305.736470580719
45240,-306.92954427579525
45241,-305.73757140140253
45242,-305.89298602332497
45243,-305.66721803514247
45244,-305.88274549854117
45245,-305.646866343862
45246,-306.06661045968
45247,-307.1764553822826
45248,-305.90809642401643
45249,-305.7004877314157
45250,-305.5354418244373
45251,-305.57725557251405
45252,-306.4448536526103
45253,-306.55950039412346
45254,-306.1106347474984
45255,-306.3073313596365
45256,-306.3995166345046
45257,-306.115609633679
45258,-305.8803252651887
45259,-305.87765415288396
45260,-306.64860735292666
45261,-305.7718861338724
45262,-306.13705891208565
45263,-305.4824670037015
45264,-305.52420500646497
45265,-305.80196303241473
45266,-306.08176148138637
45267,-305.6564764952432
45268,-305.8698111435707
45269,-305.69571517194044
45270,-305.7959210579027
45271,-306.00468191050766
45272,-305.8084649354534
45273,-305.91040726963746
45274,-305.5555476322172
45275,-305.5204443249442
45276,-305.9983381514847
45277,-305.61816022502376
45278,-305.5760765125086
45279,-305.74097869979323
45280,-306.06164240123053
45281,-306.09491693308524
45282,-305.49527801874785
45283,-306.11300563472435
45284,-306.1099443394947
45285,-306.0554962234797
45286,-305.6157596246488
45287,-305.9789188365563
45288,-305.8465020759427
45289,-305.919401221541
45290,-306.75146840286
45291,-305.7150103485514
45292,-305.88717801538877
45293,-305.64367578839807
45294,-305.8185444035659
45295,-305.94877199012734
45296,-305.47751018573786
45297,-306.25824399399073
45298,-305.71099418014217
45299,-305.8117297663841
45300,-305.9805660877416
45301,-306.8848833828581
45302,-305.6180221136939
45303,-305.81304431029355
45304,-305.5981978105374
45305,-305.8549045237189
45306,-305.9030862927092
45307,-305.8445996393202
45308,-306.3051728479672
45309,-305.5260146157482
45310,-305.55269529391427
45311,-305.4797849858862
45312,-305.8441045129046
45313,-305.4674247062666
45314,-305.77765141040885
45315,-306.6392598778813
45316,-305.9237704968029
45317,-305.41890098878355
45318,-307.0833026565763
45319,-305.86794701884946
45320,-305.9139358804127
45321,-305.9691379663415
45322,-305.53593081772016
45323,-306.7421446241179
45324,-306.2336163020056
45325,-305.86311781640006
45326,-306.0754258144154
45327,-306.0456763105496
45328,-306.5888741481509
45329,-305.7959034130597
45330,-306.02244872519253
45331,-307.11592620076726
45332,-306.0810831883592
45333,-306.09533904873024
45334,-306.28846340652296
45335,-306.2432629233029
45336,-305.53384933716126
45337,-305.9576700863034
45338,-306.1187039047564
45339,-305.7035762080422
45340,-305.995283051831
45341,-306.19216540273464
45342,-305.5428600046193
45343,-305.98865451953645
45344,-305.8473250256675
45345,-305.75579143723473
45346,-305.80284042887433
45347,-305.4449221611838
45348,-305.9188357257671
45349,-306.52054328820515
45350,-305.7531411714661
45351,-305.4674247062666
45352,-306.61375946480354
45353,-306.7916011442786
45354,-306.394202797906
45355,-305.7839845345603
45356,-305.5224518751985
45357,-305.8708493214675
45358,-306.45224892634496
45359,-305.5640786559533
45360,-305.6584648904295
45361,-305.815953689744
45362,-305.4750488235195
45363,-306.1562659768197
45364,-305.7300466781918
45365,-305.56508703146125
45366,-305.7583984275302
45367,-305.44749463792755
45368,-306.51066030854594
45369,-305.6171067762417
45370,-305.7108471238531
45371,-305.75900265091525
45372,-305.65320618062714
45373,-305.9942363312281
45374,-305.52494083450597
45375,-305.6328769639641
45376,-305.8111591360584
45377,-305.8031800098216
45378,-306.33749028689266
45379,-305.44749463792755
45380,-306.02806628112955
45381,-305.60429266638914
45382,-305.6703686204995
45383,-306.6695520500643
45384,-305.76729201797144
45385,-305.68765182519803
45386,-305.87874902123707
45387,-305.9046011482343
45388,-305.97970798414315
45389,-306.2482346799783
45390,-305.5078876388454
45391,-305.72416341810367
45392,-305.69012754898483
45393,-306.11724170731486
45394,-305.5153078219294
45395,-306.3959304447084
45396,-305.8961121347907
45397,-306.4462266261123
45398,-306.6657937290066
45399,-305.9128083586147
45400,-305.81802085889575
45401,-306.3351978628434
45402,-305.52470864619403
45403,-305.83203539299586
45404,-305.6667332187607
45405,-305.82756900690214
45406,-305.53839418284053
45407,-305.64621478792236
45408,-306.2013517619885
45409,-306.04511884194426
45410,-306.80477278702574
45411,-305.91316541246186
45412,-306.4703031780848
45413,-305.768418122732
45414,-305.90172581891125
45415,-305.97558033734265
45416,-305.588379411271
45417,-306.45951906538625
45418,-305.736688926079
45419,-306.5428019625051
45420,-306.63552728451697
45421,-305.5628113323603
45422,-306.1257669981707
45423,-305.94737518002694
45424,-305.77522793862414
45425,-305.9724997286638
45426,-306.0198249824061
45427,-306.01151523224064
45428,-305.68452998231925
45429,-306.00154593282736
45430,-305.55169280743434
45431,-306.01110316723395
45432,-305.8798009336841
45433,-305.9750765046679
45434,-305.5935680324975
45435,-305.6521160711932
45436,-305.90870743637214
45437,-305.71651946344116
45438,-305.5942597119414
45439,-306.10049893249237
45440,-306.29234550044765
45441,-306.41423583077744
45442,-306.4461342801273
45443,-306.50621858499727
45444,-305.79086002035154
45445,-306.1516213280338
45446,-305.7699516075037
45447,-306.75453076702155
45448,-305.5163412052281
45449,-305.77647300591707
45450,-306.2770972859749
45451,-306.1386022455697
45452,-305.9931270957536
45453,-306.10863539460485
45454,-306.3832397843041
45455,-305.83984039227585
45456,-305.87631303253016
45457,-305.6760931514822
45458,-306.0667527847319
45459,-306.252452870241
45460,-305.86902031044355
45461,-305.8109836318825
45462,-305.8550828223172
45463,-306.2313353986566
45464,-306.19201446832096
45465,-305.89707993668225
45466,-305.6591561874635
45467,-306.44914013199696
45468,-305.41347741810995
45469,-305.8383345278562
45470,-306.0368533870714
45471,-305.98608980830977
45472,-306.2088478459745
45473,-305.7163961260583
45474,-305.73891221671676
45475,-306.2204775841487
45476,-306.1725232685466
45477,-305.74169971208937
45478,-305.76262681514885
45479,-305.90093502485394
45480,-305.4509526594246
45481,-305.6622710454931
45482,-306.2743060651438
45483,-306.2462781832228
45484,-305.53038132602086
45485,-305.84972995894225
45486,-305.72461686896526
45487,-306.27585349239683
45488,-305.5620022028856
45489,-305.5274939868831
45490,-306.0648198107212
45491,-305.8237276566509
45492,-305.65678374331304
45493,-305.8859634187364
45494,-306.3612969987764
45495,-306.8306681046376
45496,-306.1212899283565
45497,-305.76505936623187
45498,-305.70468680062623
45499,-306.1090632213455
45500,-306.02051874237384
45501,-305.8270780107173
45502,-306.416689533093
45503,-306.12658912863174
45504,-305.99374841010115
45505,-305.791055237215
45506,-306.713141868415
45507,-305.7113574237762
45508,-305.62184201809936
45509,-305.72784944987575
45510,-305.5428600046193
45511,-305.53155973051264
45512,-305.56770942460406
45513,-306.30078433418674
45514,-306.5798768270201
45515,-305.35259342100727
45516,-305.64564478953264
45517,-305.6253883081237
45518,-305.42987681914485
45519,-305.7297618898626
45520,-305.35259342100727
45521,-305.7388347563124
45522,-305.7421889355798
45523,-306.02416758268066
45524,-305.486387726138
45525,-306.39159718299055
45526,-305.9912750335701
45527,-305.5802524054979
45528,-305.76684361596807
45529,-306.0974436919835
45530,-306.02213285404275
45531,-305.5682211656788
45532,-305.72670214725093
45533,-305.9478932896603
45534,-306.10866299861135
45535,-306.4374142666283
45536,-305.9997504367409
45537,-305.5941282533501
45538,-306.1073714490172
45539,-306.1542329370905
45540,-307.0406960048734
45541,-305.6297700022031
45542,-305.7872426078753
45543,-306.0572145012051
45544,-306.1434043883548
45545,-306.0045858229989
45546,-307.0150698551506
45547,-305.71296313911836
45548,-305.96456820945787
45549,-305.91049019413606
45550,-306.1962004882936
45551,-305.89430722349965
45552,-305.41347741810995
45553,-305.81482082049075
45554,-305.5889815639516
45555,-305.79433251246445
45556,-305.65320618062714
45557,-305.5996019002445
45558,-305.41347741810995
45559,-305.8629265396477
45560,-305.86897492933923
45561,-305.8848091387034
45562,-305.49507771789877
45563,-305.7986604260758
45564,-305.80959311412107
45565,-305.8593461973978
45566,-305.53346802782596
45567,-305.556603209748
45568,-306.26586297478065
45569,-305.882792320056
45570,-305.6310386287653
45571,-305.64729161376863
45572,-305.9938956027175
45573,-306.0947671038409
45574,-305.5689313897848
45575,-306.0532063152459
45576,-306.31713725195016
45577,-305.66870558769625
45578,-305.73736996124234
45579,-305.90880601046723
45580,-306.28687038618443
45581,-305.9696721254193
45582,-305.7354233976265
45583,-305.85685824960353
45584,-305.8091652378868
45585,-305.658620108225
45586,-305.52134940391335
45587,-305.7587084233336
45588,-305.79380601255707
45589,-306.5600235627802
45590,-305.4534154493188
45591,-305.7038577805807
45592,-305.53593081772016
45593,-305.4800042138073
45594,-305.61070892973135
45595,-305.97810969356067
45596,-305.592591220067
45597,-305.9235184195578
45598,-305.41890098878355
45599,-305.7834448469008
45600,-306.5207396753867
45601,-305.9345434676987
45602,-305.55438761445726
45603,-305.81360434311694
45604,-306.43979142922547
45605,-306.6947927520145
45606,-305.84339311268275
45607,-305.52085840772844
45608,-305.83949496071125
45609,-305.9192137939352
45610,-305.963244514129
45611,-305.71769380806546
45612,-305.79846179198694
45613,-305.9909496084488
45614,-305.5342213935801
45615,-306.4220314044888
45616,-305.97043373186654
45617,-306.4090237905458
45618,-306.1504356067592
45619,-306.3550798873478
45620,-307.03397752751437
45621,-306.46088065303746
45622,-306.44079227687257
45623,-306.14007805817346
45624,-306.6024391373482
45625,-306.5822921669427
45626,-306.4736784138092
45627,-306.72420366603507
45628,-305.8445530382779
45629,-305.6002728363199
45630,-305.67622953896716
45631,-305.91983715475453
45632,-306.1321079909688
45633,-306.1362880185274
45634,-305.5357070461416
45635,-306.1274628582067
45636,-305.6812381723795
45637,-305.4125723391408
45638,-305.71320496705755
45639,-305.7975826140216
45640,-305.9534773883663
45641,-305.81708618067546
45642,-305.7496993524633
45643,-305.60280701382754
45644,-305.6721569581178
45645,-305.95154075160974
45646,-306.24867892182994
45647,-305.82707818733434
45648,-305.5353908139102
45649,-306.0927503478173
45650,-305.75409391429145
45651,-305.5408428262256
45652,-305.64729161376863
45653,-305.68561855376123
45654,-305.83626000274876
45655,-305.96616549586133
45656,-305.51035100396575
45657,-305.83493601596274
45658,-305.9021534323464
45659,-306.1532213917326
45660,-305.97398668842595
45661,-305.86494649172016
45662,-306.0576322629444
45663,-305.9815542106102
45664,-306.13973438337615
45665,-305.8625094362599
45666,-306.3422589608745
45667,-305.9633771152485
45668,-305.66287604143434
45669,-306.08413187884844
45670,-306.3839837528318
45671,-305.7802607942511
45672,-305.834843429573
45673,-305.6087096671569
45674,-305.65591376358896
45675,-305.45192979675727
45676,-305.35259342100727
45677,-306.1335932611125
45678,-306.0233349040439
45679,-305.89259767310523
45680,-305.5901197615838
45681,-305.92736766975355
45682,-306.04364583406
45683,-305.62576601707923
45684,-306.78046068182795
45685,-305.73943722304426
45686,-305.7268513654401
45687,-305.5283087033693
45688,-306.6781366466551
45689,-305.738267425158
45690,-306.8827474840121
45691,-305.96625586894663
45692,-305.7392369221952
45693,-306.1750411953873
45694,-306.3154191624561
45695,-306.32366722039615
45696,-306.3139138889002
45697,-305.95361699211145
45698,-305.62932439070255
45699,-306.40284185820457
45700,-305.9562351893677
45701,-305.95132964489324
45702,-306.33229725078775
45703,-305.7968229684501
45704,-305.68929357208583
