,cum_rewards
18066,-282.641348823966
18067,-282.56720782575195
18068,-281.96494722403304
18069,-281.96494722403304
18070,-281.96494722403304
18071,-281.96494722403304
18072,-282.183638623398
18073,-284.4731716197306
18074,-282.2401036239637
18075,-287.1187232238817
18076,-281.96494722403304
18077,-292.2063170244519
18078,-282.1495626683461
18079,-282.2142609757265
18080,-281.96494722403304
18081,-287.0884608275087
18082,-287.0884608275087
18083,-282.1495626683461
18084,-286.34506002159355
18085,-284.4221076220984
18086,-282.11506998515046
18087,-281.96494722403304
18088,-282.29126582401983
18089,-283.5341832220629
18090,-283.02697966999574
18091,-281.96494722403304
18092,-282.11506998515046
18093,-282.1843260238185
18094,-281.96494722403304
18095,-282.1495626683461
18096,-281.96494722403304
18097,-283.9734318240302
18098,-281.96494722403304
18099,-284.33657542159636
18100,-287.1187232238817
18101,-282.6297612213692
18102,-282.14386762441234
18103,-282.36510205403215
18104,-281.96494722403304
18105,-282.6796468213073
18106,-281.96494722403304
18107,-282.29126582401983
18108,-281.96494722403304
18109,-281.96494722403304
18110,-287.05254102460316
18111,-282.74173653913886
18112,-287.0884608275087
18113,-284.1236778233898
18114,-281.96494722403304
18115,-287.05254102460316
18116,-281.96494722403304
18117,-282.9611153389244
18118,-282.2401036239637
18119,-281.96494722403304
18120,-283.9734318240302
18121,-282.65604601518845
18122,-281.96494722403304
18123,-281.96494722403304
18124,-282.11506998515046
18125,-283.8742521002561
18126,-282.1843260238185
18127,-282.4441632214413
18128,-281.96494722403304
18129,-282.2796782237109
18130,-282.4868381047655
18131,-285.02767421275183
18132,-282.4868381047655
18133,-282.24232010411475
18134,-281.96494722403304
18135,-287.18717322332253
18136,-283.64947933221015
18137,-281.96494722403304
18138,-283.45238262272693
18139,-282.1843260238185
18140,-282.2142609757265
18141,-282.29126582401983
18142,-281.96494722403304
18143,-282.1495626683461
18144,-282.2142609757265
18145,-282.9712020698505
18146,-282.1843260238185
18147,-283.6255926910292
18148,-281.96494722403304
18149,-282.9641883060714
18150,-281.98179550607153
18151,-281.98179550607153
18152,-282.2854299060682
18153,-282.6964951033458
18154,-284.35342370363486
18155,-283.0961993007361
18156,-281.96494722403304
18157,-282.63919773314996
18158,-281.96494722403304
18159,-282.5824288232612
18160,-281.96494722403304
18161,-281.96494722403304
18162,-283.7248876235267
18163,-282.60658602086124
18164,-282.2698582243205
18165,-281.96494722403304
18166,-281.96494722403304
18167,-281.96494722403304
18168,-282.1495626683461
18169,-282.14386762441234
18170,-281.96494722403304
18171,-281.96494722403304
18172,-282.0674860300219
18173,-282.29126582401983
18174,-281.96494722403304
18175,-284.5559542213819
18176,-281.96494722403304
18177,-282.1495626683461
18178,-281.96494722403304
18179,-281.96494722403304
18180,-282.9473400240329
18181,-287.05254102460316
18182,-284.4282823008003
18183,-282.22547182207626
18184,-282.63919773314996
18185,-282.641348823966
18186,-284.33657542159636
18187,-284.33657542159636
18188,-281.96494722403304
18189,-282.8297695824247
18190,-281.96494722403304
18191,-284.33657542159636
18192,-282.2685816240297
18193,-282.9473400240329
18194,-281.96494722403304
18195,-282.183638623398
18196,-282.0180734262877
18197,-281.96494722403304
18198,-282.82596426827905
18199,-282.15927310275987
18200,-282.5824288232612
18201,-282.5824288232612
18202,-281.96494722403304
18203,-282.11506998515046
18204,-281.96494722403304
18205,-282.33444878493594
18206,-282.9473400240329
18207,-282.0674860300219
18208,-282.56720782575195
18209,-284.33657542159636
18210,-284.93883602331533
18211,-282.2401036239637
18212,-282.2401036239637
18213,-281.96494722403304
18214,-281.96494722403304
18215,-281.98179550607153
18216,-284.35342370363486
18217,-281.98179550607153
18218,-282.65604601518845
18219,-281.98179550607153
18220,-288.2278333074694
18221,-282.46998982272703
18222,-281.96494722403304
18223,-287.59350342620274
18224,-281.96494722403304
18225,-282.2401036239637
18226,-282.3852176299655
18227,-287.26884598499913
18228,-281.96494722403304
18229,-281.96494722403304
18230,-281.96494722403304
18231,-281.96494722403304
18232,-287.4065520231081
18233,-284.78849182072605
18234,-284.92715022079244
18235,-281.96494722403304
18236,-281.96494722403304
18237,-289.0476222221014
18238,-282.1015434221672
18239,-282.46998982272703
18240,-281.96494722403304
18241,-281.96494722403304
18242,-287.37885962458995
18243,-282.7779450221002
18244,-282.14386762441234
18245,-282.2401036239637
18246,-281.96494722403304
18247,-281.96494722403304
18248,-282.50995722338484
18249,-287.2719198243887
18250,-281.96494722403304
18251,-281.96494722403304
18252,-285.01297702152937
18253,-281.96494722403304
18254,-282.2796782237109
18255,-281.96494722403304
18256,-282.5824288232612
18257,-281.96494722403304
18258,-283.50619622416167
18259,-281.96494722403304
18260,-281.96494722403304
18261,-283.13195546834595
18262,-281.96494722403304
18263,-281.96494722403304
18264,-282.6893686225126
18265,-282.1015434221672
18266,-282.0674860300219
18267,-281.96494722403304
18268,-287.1380732251052
18269,-281.96494722403304
18270,-282.15927310275987
18271,-282.2796782237109
18272,-281.96494722403304
18273,-281.96494722403304
18274,-282.6796468213073
18275,-283.72557502394716
18276,-282.1495626683461
18277,-281.98179550607153
18278,-281.98179550607153
18279,-282.3766429741306
18280,-283.26409110263586
18281,-281.98179550607153
18282,-282.050479424535
18283,-281.96494722403304
18284,-282.5824288232612
18285,-281.96494722403304
18286,-282.2401036239637
18287,-282.1015434221672
18288,-281.96494722403304
18289,-281.98179550607153
18290,-282.22547182207626
18291,-282.6297612213692
18292,-287.1187232238817
18293,-282.1495626683461
18294,-281.96494722403304
18295,-283.0328722245349
18296,-282.76517902180933
18297,-282.1495626683461
18298,-281.96494722403304
18299,-287.803160424783
18300,-287.0884608275087
18301,-281.96494722403304
18302,-281.96494722403304
18303,-281.96494722403304
18304,-287.05254102460316
18305,-282.7615337044788
18306,-281.96494722403304
18307,-281.96494722403304
18308,-281.96494722403304
18309,-281.96494722403304
18310,-281.96494722403304
18311,-283.9734318240302
18312,-287.18717322332253
18313,-282.4585986240903
18314,-281.96494722403304
18315,-287.05254102460316
18316,-281.96494722403304
18317,-281.96494722403304
18318,-281.96494722403304
18319,-282.2691708239
18320,-281.96494722403304
18321,-281.96494722403304
18322,-281.96494722403304
18323,-282.14386762441234
18324,-281.96494722403304
18325,-282.1843260238185
18326,-287.0884608275087
18327,-281.96494722403304
18328,-282.8356747026928
18329,-287.0884608275087
18330,-281.96494722403304
18331,-282.0674860300219
18332,-281.96494722403304
18333,-282.11506998515046
18334,-281.96494722403304
18335,-281.96494722403304
18336,-281.96494722403304
18337,-281.96494722403304
18338,-281.96494722403304
18339,-281.96494722403304
18340,-282.73071082244246
18341,-282.050479424535
18342,-287.32374223917367
18343,-282.9428321331467
18344,-281.96494722403304
18345,-282.2796782237109
18346,-282.14386762441234
18347,-281.96494722403304
18348,-288.1011160238816
18349,-281.96494722403304
18350,-282.15927310275987
18351,-281.96494722403304
18352,-281.96494722403304
18353,-282.1495626683461
18354,-283.9734318240302
18355,-282.6796468213073
18356,-282.11506998515046
18357,-282.6297612213692
18358,-282.641348823966
18359,-282.4100872663893
18360,-281.96494722403304
18361,-281.96494722403304
18362,-282.1015434221672
18363,-281.96494722403304
18364,-283.4446248225998
18365,-287.05254102460316
18366,-282.050479424535
18367,-284.95405702082456
18368,-282.1495626683461
18369,-281.96494722403304
18370,-281.96494722403304
18371,-281.96494722403304
18372,-282.1015434221672
18373,-287.2212620298706
18374,-282.1495626683461
18375,-282.1015434221672
18376,-282.4758812683329
18377,-282.22547182207626
18378,-287.6008779018349
18379,-282.641348823966
18380,-282.5824288232612
18381,-282.56720782575195
18382,-281.96494722403304
18383,-282.45948242374925
18384,-282.56720782575195
18385,-282.2796782237109
18386,-281.96494722403304
18387,-282.6796468213073
18388,-281.96494722403304
18389,-281.96494722403304
18390,-282.56720782575195
18391,-282.050479424535
18392,-283.2003051784166
18393,-281.96494722403304
18394,-282.2685816240297
18395,-282.56720782575195
18396,-281.96494722403304
18397,-282.6796468213073
18398,-281.96494722403304
18399,-284.33657542159636
18400,-284.3774260681288
18401,-281.96494722403304
18402,-281.96494722403304
18403,-282.36825406771106
18404,-282.641348823966
18405,-281.96494722403304
18406,-281.96494722403304
18407,-282.94614914879185
18408,-287.43345422355964
18409,-281.96494722403304
18410,-282.98269202344113
18411,-282.9473400240329
18412,-284.33657542159636
18413,-281.96494722403304
18414,-282.5824288232612
18415,-282.8739727000342
18416,-282.43295237509153
18417,-282.1495626683461
18418,-282.6796468213073
18419,-281.96494722403304
18420,-282.183638623398
18421,-282.6796468213073
18422,-281.96494722403304
18423,-281.96494722403304
18424,-287.33777457920223
18425,-282.46998982272703
18426,-281.96494722403304
18427,-281.96494722403304
18428,-281.96494722403304
18429,-282.1843260238185
18430,-287.32376942145675
18431,-282.2796782237109
18432,-284.5323441040142
18433,-282.1664109503846
18434,-281.96494722403304
18435,-282.0674860300219
18436,-281.96494722403304
18437,-281.96494722403304
18438,-282.183638623398
18439,-287.1187232238817
18440,-283.2971284205355
18441,-281.96494722403304
18442,-281.96494722403304
18443,-282.46998982272703
18444,-284.33657542159636
18445,-285.42637692781113
18446,-285.30765018379776
18447,-282.1495626683461
18448,-282.11506998515046
18449,-282.1843260238185
18450,-287.18717322332253
18451,-281.96494722403304
18452,-282.63919773314996
18453,-281.96494722403304
18454,-283.50619622416167
18455,-281.96494722403304
18456,-281.96494722403304
18457,-282.22547182207626
18458,-282.11506998515046
18459,-282.7893204942674
18460,-281.96494722403304
18461,-284.2227455757237
18462,-283.24145833486887
18463,-284.33657542159636
18464,-287.0884608275087
18465,-283.45238262272693
18466,-281.96494722403304
18467,-282.15927310275987
18468,-281.96494722403304
18469,-281.96494722403304
18470,-281.96494722403304
18471,-287.91512522348927
18472,-281.96494722403304
18473,-281.96494722403304
18474,-281.96494722403304
18475,-282.29126582401983
18476,-284.6513064212743
18477,-282.0674860300219
18478,-287.0884608275087
18479,-290.2909645730882
18480,-282.46998982272703
18481,-287.1187232238817
18482,-282.1015434221672
18483,-282.9473400240329
18484,-282.11506998515046
18485,-282.1495626683461
18486,-282.050479424535
18487,-281.96494722403304
18488,-281.96494722403304
18489,-282.4629075027566
18490,-282.46998982272703
18491,-282.0674860300219
18492,-282.9473400240329
18493,-281.96494722403304
18494,-281.96494722403304
18495,-282.56720782575195
18496,-283.15118717370274
18497,-281.96494722403304
18498,-282.15927310275987
18499,-281.96494722403304
18500,-282.14386762441234
18501,-282.56720782575195
18502,-282.1015434221672
18503,-281.96494722403304
18504,-281.96494722403304
18505,-282.46998982272703
18506,-282.7305144207703
18507,-282.82596426827905
18508,-287.0884608275087
18509,-291.5672860208831
18510,-282.23814400484935
18511,-281.96494722403304
18512,-282.22547182207626
18513,-282.2796782237109
18514,-287.803160424783
18515,-282.3167997817154
18516,-281.96494722403304
18517,-282.6718884677078
18518,-281.96494722403304
18519,-281.96494722403304
18520,-282.2691708239
18521,-281.96494722403304
18522,-283.82064193177695
18523,-281.96494722403304
18524,-281.96494722403304
18525,-282.11506998515046
18526,-281.96494722403304
18527,-281.96494722403304
18528,-282.1015434221672
18529,-281.96494722403304
18530,-282.9473400240329
18531,-287.18717322332253
18532,-282.7152934218712
18533,-281.96494722403304
18534,-282.9473400240329
18535,-284.6884279792788
18536,-282.2142609757265
18537,-281.96494722403304
18538,-285.0512750188707
18539,-282.29400069014855
18540,-281.96494722403304
18541,-282.6796468213073
18542,-282.56642222395055
18543,-281.96494722403304
18544,-281.96494722403304
18545,-281.96494722403304
18546,-281.96494722403304
18547,-281.96494722403304
18548,-281.96494722403304
18549,-281.96494722403304
18550,-281.96494722403304
18551,-282.22547182207626
18552,-281.96494722403304
18553,-287.7835372212179
18554,-282.6796468213073
18555,-284.4731716197306
18556,-282.78658662553744
18557,-287.05254102460316
18558,-282.3093958638773
18559,-282.56720782575195
18560,-282.1843260238185
18561,-282.15927310275987
18562,-282.2401036239637
18563,-283.1966537757264
18564,-281.96494722403304
18565,-284.1580472683433
18566,-282.5824288232612
18567,-281.96494722403304
18568,-281.96494722403304
18569,-283.50619622416167
18570,-281.96494722403304
18571,-282.2401036239637
18572,-281.96494722403304
18573,-281.96494722403304
18574,-282.1457232542466
18575,-281.96494722403304
18576,-281.96494722403304
18577,-287.76036202071
18578,-282.5405795757133
18579,-281.96494722403304
18580,-287.1187232238817
18581,-281.96494722403304
18582,-287.1187232238817
18583,-287.2250570256429
18584,-282.29126582401983
18585,-281.96494722403304
18586,-287.0884608275087
18587,-282.63919773314996
18588,-281.96494722403304
18589,-281.96494722403304
18590,-283.0202901470059
18591,-283.1205648213742
18592,-282.3931813761059
18593,-281.96494722403304
18594,-282.1843260238185
18595,-282.6297612213692
18596,-282.5824288232612
18597,-283.0984537728482
18598,-281.96494722403304
18599,-282.46998982272703
18600,-282.050479424535
18601,-281.96494722403304
18602,-281.96494722403304
18603,-282.6297612213692
18604,-287.1718494261364
18605,-281.96494722403304
18606,-281.96494722403304
18607,-281.96494722403304
18608,-283.9734318240302
18609,-282.9018734220092
18610,-281.96494722403304
18611,-281.96494722403304
18612,-287.1187232238817
18613,-282.14386762441234
18614,-281.96494722403304
18615,-281.96494722403304
18616,-281.96494722403304
18617,-282.050479424535
18618,-285.7639945758524
18619,-281.96494722403304
18620,-281.96494722403304
18621,-284.33657542159636
18622,-281.96494722403304
18623,-283.7813526240924
18624,-281.96494722403304
18625,-281.96494722403304
18626,-281.96494722403304
18627,-282.56642222395055
18628,-282.8335236118768
18629,-282.7893204942674
18630,-282.11506998515046
18631,-287.3660936237019
18632,-284.33657542159636
18633,-284.1235545851476
18634,-282.24826206023556
18635,-281.96494722403304
18636,-287.0884608275087
18637,-282.2142609757265
18638,-282.6581971060045
18639,-281.96494722403304
18640,-281.96494722403304
18641,-287.05254102460316
18642,-281.96494722403304
18643,-281.96494722403304
18644,-281.96494722403304
18645,-281.96494722403304
18646,-282.1495626683461
18647,-282.54392739112615
18648,-281.96494722403304
18649,-281.96494722403304
18650,-284.9558246240301
18651,-281.96494722403304
18652,-282.5824288232612
18653,-281.96494722403304
18654,-282.46998982272703
18655,-282.46998982272703
18656,-287.05254102460316
18657,-282.11506998515046
18658,-282.15927310275987
18659,-281.96494722403304
18660,-281.96494722403304
18661,-282.9473400240329
18662,-281.96494722403304
18663,-282.4043922224556
18664,-281.96494722403304
18665,-282.9473400240329
18666,-287.35495030570576
18667,-281.96494722403304
18668,-281.96494722403304
18669,-282.01945260548433
18670,-287.05254102460316
18671,-282.183638623398
18672,-281.96494722403304
18673,-281.96494722403304
18674,-281.96494722403304
18675,-282.22547182207626
18676,-281.96494722403304
18677,-281.96494722403304
18678,-281.96494722403304
18679,-282.22547182207626
18680,-281.96494722403304
18681,-281.96494722403304
18682,-281.96494722403304
18683,-282.2142609757265
18684,-281.96494722403304
18685,-281.96494722403304
18686,-282.29126582401983
18687,-282.3093958638773
18688,-281.96494722403304
18689,-281.96494722403304
18690,-281.96494722403304
18691,-287.803160424783
18692,-287.5575836232972
18693,-281.96494722403304
18694,-282.69447502622063
18695,-282.0180734262877
18696,-282.0180734262877
18697,-281.96494722403304
18698,-281.96494722403304
18699,-284.33657542159636
18700,-288.6599722240104
18701,-282.641348823966
18702,-281.96494722403304
18703,-287.4476978213658
18704,-281.98179550607153
18705,-282.6964951033458
18706,-287.06938930664165
18707,-287.69072142922766
18708,-282.5824288232612
18709,-282.46998982272703
18710,-282.1843260238185
18711,-282.11506998515046
18712,-282.29126582401983
18713,-282.2142609757265
18714,-282.9473400240329
18715,-282.87473741455346
18716,-281.98179550607153
18717,-287.2554318706646
18718,-281.98179550607153
18719,-281.98179550607153
18720,-281.98179550607153
18721,-282.24232010411475
18722,-281.96494722403304
18723,-281.96494722403304
18724,-292.1760546280789
18725,-281.96494722403304
18726,-281.96494722403304
18727,-283.50619622416167
18728,-281.96494722403304
18729,-287.6548016263221
18730,-283.2665763031728
18731,-281.96494722403304
18732,-282.641348823966
18733,-284.56331922363887
18734,-281.96494722403304
18735,-282.3931813761059
18736,-282.9473400240329
18737,-288.06945913664225
18738,-281.96494722403304
18739,-283.06743188522285
18740,-281.96494722403304
18741,-281.96494722403304
18742,-281.96494722403304
18743,-282.3620680202105
18744,-281.96494722403304
18745,-282.29126582401983
18746,-281.96494722403304
18747,-281.96494722403304
18748,-287.18717322332253
18749,-281.96494722403304
18750,-282.2796782237109
18751,-284.3252843817126
18752,-288.64829540618314
18753,-287.05254102460316
18754,-281.96494722403304
18755,-287.05254102460316
18756,-281.96494722403304
18757,-287.90187282059685
18758,-281.96494722403304
18759,-288.16697950335725
18760,-281.96494722403304
18761,-282.050479424535
18762,-288.7284222234512
18763,-282.52899197540444
18764,-281.96494722403304
18765,-282.4872730233947
18766,-281.96494722403304
18767,-282.6466095034077
18768,-287.1886977081749
18769,-282.1843260238185
18770,-281.96494722403304
18771,-282.0674860300219
18772,-281.96494722403304
18773,-281.96494722403304
18774,-283.50619622416167
18775,-281.96494722403304
18776,-282.1495626683461
18777,-281.96494722403304
18778,-281.96494722403304
18779,-287.05254102460316
18780,-282.25210147433495
18781,-283.08393622216704
18782,-282.3620680202105
18783,-282.2685816240297
18784,-281.96494722403304
18785,-281.96494722403304
18786,-282.0843343120604
18787,-282.0673277065735
18788,-281.98179550607153
18789,-282.3081141060583
18790,-283.52304450620016
18791,-282.9779636209629
18792,-282.5992771052997
18793,-281.98179550607153
18794,-282.65604601518845
18795,-282.56720782575195
18796,-282.9364442068812
18797,-281.96494722403304
18798,-281.96494722403304
18799,-281.96494722403304
18800,-281.96494722403304
18801,-288.25431262438855
18802,-281.96494722403304
18803,-282.9428321331467
18804,-283.28190742302627
18805,-282.9473400240329
18806,-282.2685816240297
18807,-282.46998982272703
18808,-281.96494722403304
18809,-281.98179550607153
18810,-281.98179550607153
18811,-284.0280871048942
18812,-287.7362048231099
18813,-282.183638623398
18814,-283.50619622416167
18815,-283.5619738202753
18816,-282.5824288232612
18817,-283.0977663724277
18818,-282.8432361018332
18819,-282.1457232542466
18820,-282.3457712054711
18821,-281.96494722403304
18822,-281.96494722403304
18823,-282.1457232542466
18824,-282.0674860300219
18825,-282.2796782237109
18826,-281.96494722403304
18827,-282.14386762441234
18828,-281.96494722403304
18829,-281.98179550607153
18830,-282.9596804151852
18831,-287.1053091095472
18832,-281.96494722403304
18833,-282.2796782237109
18834,-282.2401036239637
18835,-281.96494722403304
18836,-281.96494722403304
18837,-282.22780197083216
18838,-281.96494722403304
18839,-282.9444922210471
18840,-281.96494722403304
18841,-282.050479424535
18842,-281.96494722403304
18843,-287.1187232238817
18844,-287.18717322332253
18845,-282.2796782237109
18846,-281.96494722403304
18847,-287.05254102460316
18848,-282.2796782237109
18849,-282.1015434221672
18850,-281.96494722403304
18851,-282.6796468213073
18852,-282.4247190682768
18853,-281.96494722403304
18854,-282.641348823966
18855,-281.96494722403304
18856,-284.33657542159636
18857,-281.96494722403304
18858,-287.99672942115313
18859,-281.96494722403304
18860,-282.3779645021249
18861,-281.96494722403304
18862,-281.96494722403304
18863,-281.96494722403304
18864,-281.96494722403304
18865,-283.50619622416167
18866,-281.96494722403304
18867,-281.96494722403304
18868,-282.3625590237774
18869,-282.32563582446573
18870,-282.050479424535
18871,-282.050479424535
18872,-287.1739930280107
18873,-282.050479424535
18874,-281.98179550607153
18875,-282.1457232542466
18876,-281.96494722403304
18877,-282.36521042421293
18878,-284.3625984245289
18879,-284.0589640245322
18880,-282.050479424535
18881,-282.050479424535
18882,-281.96494722403304
18883,-282.1495626683461
18884,-282.2464064304013
18885,-282.29126582401983
18886,-282.0674860300219
18887,-282.0674860300219
18888,-282.0674860300219
18889,-282.1530182305239
18890,-283.5325318267012
18891,-282.2896144286581
18892,-283.67030642882287
18893,-282.1530182305239
18894,-282.1530182305239
18895,-282.0674860300219
18896,-281.96494722403304
18897,-281.96494722403304
18898,-281.96494722403304
18899,-281.96494722403304
18900,-282.14386762441234
18901,-287.6393677025954
18902,-287.3071522268737
18903,-284.1928106238157
18904,-282.2401036239637
18905,-287.05254102460316
18906,-282.15927310275987
18907,-282.3767980245218
18908,-282.2142609757265
18909,-289.27745382323855
18910,-281.96494722403304
18911,-282.71733058686937
18912,-281.96494722403304
18913,-284.33657542159636
18914,-284.220895821436
18915,-282.4868381047655
18916,-282.1183917042057
18917,-287.73420330397784
18918,-282.9473400240329
18919,-283.9734318240302
18920,-282.63919773314996
18921,-281.96494722403304
18922,-282.050479424535
18923,-282.050479424535
18924,-282.10360562678966
18925,-282.2142609757265
18926,-281.96494722403304
18927,-282.5824288232612
18928,-281.96494722403304
18929,-282.1495626683461
18930,-282.2142609757265
18931,-281.96494722403304
18932,-282.29126582401983
18933,-283.9236444205303
18934,-281.96494722403304
18935,-281.96494722403304
18936,-282.9018734220092
18937,-281.96494722403304
18938,-282.5824288232612
18939,-282.88111054765886
18940,-281.98179550607153
18941,-281.98179550607153
18942,-281.98179550607153
18943,-281.98179550607153
18944,-284.26543650599945
18945,-282.1664109503846
18946,-283.28190742302627
18947,-281.96494722403304
18948,-281.96494722403304
18949,-282.8429534213044
18950,-281.96494722403304
18951,-283.12811605424645
18952,-281.96494722403304
18953,-281.96494722403304
18954,-281.96494722403304
18955,-283.2000015911392
18956,-282.14386762441234
18957,-281.96494722403304
18958,-283.9734318240302
18959,-281.98179550607153
18960,-281.98179550607153
18961,-282.6581971060045
18962,-282.65604601518845
18963,-281.98179550607153
18964,-282.2004869054365
18965,-282.4868381047655
18966,-282.1015434221672
18967,-281.96494722403304
18968,-282.954803221238
18969,-284.16775770275706
18970,-282.0334760921053
18971,-281.96494722403304
18972,-281.96494722403304
18973,-281.96494722403304
18974,-284.0112388228557
18975,-282.2401036239637
18976,-281.96494722403304
18977,-287.7648624274417
18978,-283.50619622416167
18979,-281.98179550607153
18980,-282.231109257765
18981,-281.96494722403304
18982,-281.96494722403304
18983,-282.3988764200396
18984,-282.2796782237109
18985,-282.75721009016434
18986,-287.05254102460316
18987,-282.5824288232612
18988,-281.96494722403304
18989,-287.05254102460316
18990,-287.05254102460316
18991,-281.96494722403304
18992,-282.4043922224556
18993,-282.46998982272703
18994,-282.15927310275987
18995,-283.50619622416167
18996,-282.5824288232612
18997,-282.33444878493594
18998,-282.9473400240329
18999,-282.22547182207626
19000,-281.96494722403304
19001,-282.1015434221672
19002,-281.96494722403304
19003,-281.96494722403304
19004,-283.35604842124025
19005,-281.96494722403304
19006,-281.96494722403304
19007,-282.6796468213073
19008,-282.1495626683461
19009,-284.5552668209614
19010,-282.183638623398
19011,-281.96494722403304
19012,-281.96494722403304
19013,-281.96494722403304
19014,-281.96494722403304
19015,-282.99427962375
19016,-282.183638623398
19017,-282.183638623398
19018,-282.6796468213073
19019,-281.96494722403304
19020,-282.22547182207626
19021,-281.96494722403304
19022,-282.5824288232612
19023,-282.050479424535
19024,-282.2142609757265
19025,-281.96494722403304
19026,-282.22547182207626
19027,-282.1015434221672
19028,-281.96494722403304
19029,-282.15927310275987
19030,-282.2796782237109
19031,-282.183638623398
19032,-281.96494722403304
19033,-287.18717322332253
19034,-287.6659667811766
19035,-282.7305144207703
19036,-282.0674860300219
19037,-282.5824288232612
19038,-282.1457232542466
19039,-281.96494722403304
19040,-282.0334760921053
19041,-281.96494722403304
19042,-281.96494722403304
19043,-282.14386762441234
19044,-285.1649906240945
19045,-282.01945260548433
19046,-282.9165052238967
19047,-282.8790749730627
19048,-282.6643157014539
19049,-281.96494722403304
19050,-287.0884608275087
19051,-282.641348823966
19052,-281.96494722403304
19053,-281.96494722403304
19054,-282.15927310275987
19055,-282.3167997817154
19056,-284.2659789337806
19057,-281.96494722403304
19058,-281.96494722403304
19059,-281.96494722403304
19060,-281.96494722403304
19061,-281.96494722403304
19062,-281.96494722403304
19063,-281.96494722403304
19064,-282.6796468213073
19065,-282.9904498218019
19066,-282.01945260548433
19067,-283.52304450620016
19068,-282.0843343120604
19069,-282.2965265057494
19070,-282.231109257765
19071,-281.98179550607153
19072,-284.6797423036217
19073,-282.641348823966
19074,-282.33418360516225
19075,-281.96494722403304
19076,-282.15927310275987
19077,-281.96494722403304
19078,-282.4051778221639
19079,-282.6297612213692
19080,-281.96494722403304
19081,-281.96494722403304
19082,-281.96494722403304
19083,-287.2856942670376
19084,-281.98179550607153
19085,-282.1843260238185
19086,-281.96494722403304
19087,-283.66203962130714
19088,-281.96494722403304
19089,-281.96494722403304
19090,-281.96494722403304
19091,-281.96494722403304
19092,-287.05254102460316
19093,-282.11506998515046
19094,-281.96494722403304
19095,-282.0334760921053
19096,-287.26884598499913
19097,-282.56720782575195
19098,-281.96494722403304
19099,-282.1843260238185
19100,-282.1015434221672
19101,-281.96494722403304
19102,-283.4340031766736
19103,-281.96494722403304
19104,-282.2796782237109
19105,-283.0794190231165
19106,-282.63919773314996
19107,-282.6893686225126
19108,-282.2464064304013
19109,-282.183638623398
19110,-281.96494722403304
19111,-281.96494722403304
19112,-281.96494722403304
19113,-281.98179550607153
19114,-281.98179550607153
19115,-281.98179550607153
19116,-281.98179550607153
19117,-282.9641883060714
19118,-281.98179550607153
19119,-284.33657542159636
19120,-281.96494722403304
19121,-281.96494722403304
19122,-281.96494722403304
19123,-281.96494722403304
19124,-282.1015434221672
19125,-282.56720782575195
19126,-284.4866981827138
19127,-281.96494722403304
19128,-281.96494722403304
19129,-287.613258423598
19130,-284.33657542159636
19131,-281.96494722403304
19132,-284.24858822396095
19133,-281.96494722403304
19134,-282.0674860300219
19135,-282.14386762441234
19136,-281.96494722403304
19137,-282.1495626683461
19138,-281.96494722403304
19139,-281.98179550607153
19140,-281.98179550607153
19141,-287.3065603113499
19142,-282.1015434221672
19143,-281.96494722403304
19144,-283.2735276144166
19145,-281.96494722403304
19146,-281.96494722403304
19147,-281.96494722403304
19148,-281.98179550607153
19149,-282.201174305857
19150,-281.98179550607153
19151,-282.4868381047655
19152,-287.1053091095472
19153,-281.98179550607153
19154,-282.0843343120604
19155,-287.204021505361
19156,-281.98179550607153
19157,-281.98179550607153
19158,-281.98179550607153
19159,-281.98179550607153
19160,-282.2004869054365
19161,-282.1183917042057
19162,-281.98179550607153
19163,-282.7018159112886
19164,-282.2965265057494
19165,-282.1183917042057
19166,-282.7893204942674
19167,-282.3167997817154
19168,-282.6527400262539
19169,-282.15927310275987
19170,-281.96494722403304
19171,-287.30783962729424
19172,-281.96494722403304
19173,-282.5992771052997
19174,-282.2965265057494
19175,-281.98179550607153
19176,-282.6581971060045
19177,-281.98179550607153
19178,-282.6964951033458
19179,-281.98179550607153
19180,-282.13191826718895
19181,-282.0334760921053
19182,-281.96494722403304
19183,-281.96494722403304
19184,-282.63919773314996
19185,-282.1015434221672
19186,-282.46998982272703
19187,-283.7005221028885
19188,-287.4976810669595
19189,-281.96494722403304
19190,-282.5663971829626
19191,-281.96494722403304
19192,-284.33657542159636
19193,-281.96494722403304
19194,-287.0884608275087
19195,-281.96494722403304
19196,-281.96494722403304
19197,-282.2685816240297
19198,-287.1187232238817
19199,-285.0512750188707
19200,-282.44138858513725
19201,-282.9473400240329
19202,-281.96494722403304
19203,-281.96494722403304
19204,-287.05254102460316
19205,-282.5824288232612
19206,-281.96494722403304
19207,-281.96494722403304
19208,-281.96494722403304
19209,-281.96494722403304
19210,-281.96494722403304
19211,-288.9584980854135
19212,-281.96494722403304
19213,-282.6297612213692
19214,-281.96494722403304
19215,-281.96494722403304
19216,-282.6297612213692
19217,-281.96494722403304
19218,-282.641348823966
19219,-287.27307627182176
19220,-282.8739727000342
19221,-281.96494722403304
19222,-282.0674860300219
19223,-282.63919773314996
19224,-283.72852102613115
19225,-282.1495626683461
19226,-281.96494722403304
19227,-281.96494722403304
19228,-282.9473400240329
19229,-289.4600890250721
19230,-281.96494722403304
19231,-282.01945260548433
19232,-281.96494722403304
19233,-284.28816282370815
19234,-283.9734318240302
19235,-282.0674860300219
