,cum_rewards
42463,-306.7192017514689
42464,-306.0657442095319
42465,-306.0895344328858
42466,-305.93025531323116
42467,-306.2456375411942
42468,-305.63013354979614
42469,-305.8134087569899
42470,-305.85765594115327
42471,-305.6310386287653
42472,-306.44690671424246
42473,-305.709067610401
42474,-306.69388337926927
42475,-305.5792816260917
42476,-306.1552423645733
42477,-305.5084852148436
42478,-305.7706111871261
42479,-306.48426413260324
42480,-305.434684716981
42481,-305.5006292125001
42482,-306.065427796884
42483,-306.3775424768301
42484,-305.83495320572587
42485,-305.8195957882372
42486,-306.08663509575507
42487,-306.2144817947754
42488,-306.1602826999303
42489,-306.4293734877412
42490,-306.531722436953
42491,-305.7944532253532
42492,-305.58988010877886
42493,-305.53384933716126
42494,-305.94696952985345
42495,-306.034947119937
42496,-307.53574577677807
42497,-307.5437249149394
42498,-305.74654333501326
42499,-305.57479278261985
42500,-305.68770945404003
42501,-305.35259342100727
42502,-305.5816153897057
42503,-305.86654497549324
42504,-306.10893859364603
42505,-306.8531776578007
42506,-306.05508096831335
42507,-307.57270096539435
42508,-307.39536357438783
42509,-307.79291097030017
42510,-307.5305737867042
42511,-307.24742316456553
42512,-307.4058344272392
42513,-306.1972460894099
42514,-305.7076072591395
42515,-305.6023430448548
42516,-306.23443514572847
42517,-305.95399102581996
42518,-306.19005929496507
42519,-306.1667783068805
42520,-306.1818449178909
42521,-306.20305374058
42522,-305.35259342100727
42523,-305.8939538221658
42524,-305.9093802132918
42525,-307.06992716850687
42526,-307.2286952669407
42527,-307.89249903758275
42528,-307.3976392734888
42529,-307.7311723783907
42530,-307.3452575731958
42531,-307.3196047048416
42532,-307.5798140059671
42533,-308.19623883438754
42534,-307.1729396045437
42535,-305.8351800424708
42536,-306.2112586780604
42537,-305.4238866178825
42538,-305.761081249977
42539,-305.85680357767694
42540,-306.78428775556233
42541,-305.72078782934284
42542,-306.16653639080954
42543,-305.70026144529555
42544,-306.3345720509361
42545,-306.45112676366654
42546,-305.9197686932118
42547,-305.6239596281714
42548,-306.21519654067527
42549,-305.80208192481695
42550,-306.0636406987905
42551,-306.46417114589514
42552,-307.0165290362082
42553,-306.6932937931762
42554,-307.5341443619149
42555,-306.29468064731833
42556,-306.30984756021536
42557,-305.4674247062666
42558,-306.1818516574804
42559,-307.26572863265636
42560,-306.65786872883587
42561,-306.5732581713901
42562,-306.84414544177207
42563,-306.22256712457994
42564,-306.68776230199495
42565,-307.00706095402325
42566,-306.9885808686781
42567,-307.71676098997744
42568,-307.5776367386837
42569,-307.7625455243292
42570,-307.9374087902933
42571,-307.41898309419923
42572,-307.6394225754384
42573,-307.81303342459324
42574,-308.5105277436951
42575,-306.8675815974627
42576,-306.1794018089099
42577,-306.82161586201926
42578,-305.79956786170345
42579,-305.9559656147158
42580,-306.0301092049553
42581,-306.38091391726783
42582,-307.0418405688202
42583,-306.77364980429587
42584,-307.0596271190674
42585,-307.1178708800092
42586,-307.3355592789986
42587,-307.5345364439547
42588,-307.8899467533852
42589,-308.051506148626
42590,-306.99654253080814
42591,-306.2744797446309
42592,-306.2250773034271
42593,-306.0551961296929
42594,-305.823052536932
42595,-306.18630670458623
42596,-306.31126430208894
42597,-306.19417657059296
42598,-306.01259229364763
42599,-306.2512143110439
42600,-305.9268710173798
42601,-306.0394892292206
42602,-305.85300233294663
42603,-305.821711203244
42604,-306.69900910411343
42605,-306.1161361353403
42606,-306.3189538743576
42607,-306.60056153137884
42608,-306.0647332606212
42609,-305.81489184576355
42610,-306.04995789512895
42611,-305.64660449081396
42612,-306.8418071121011
42613,-306.7129297396961
42614,-306.0759795971959
42615,-306.1999281081982
42616,-305.8207520266733
42617,-305.6900086198338
42618,-305.9990891651277
42619,-305.8412463567369
42620,-305.42537227044403
42621,-305.8983488707422
42622,-306.00041882512636
42623,-305.98192892941427
42624,-307.3751032528793
42625,-306.079138735689
42626,-305.8758156630937
42627,-306.6241071124893
42628,-306.0058018312718
42629,-305.8238483902967
42630,-305.99442010956915
42631,-306.1565964492327
42632,-306.7047051713723
42633,-307.018647524752
42634,-307.5864495851217
42635,-306.78344763275305
42636,-308.1336820225317
42637,-307.4779259336653
42638,-307.0721518770634
42639,-305.7390117084847
42640,-306.2696740648133
42641,-305.6680343911046
42642,-306.97620481580736
42643,-307.5731881221658
42644,-307.7877494857387
42645,-306.6675017138867
42646,-305.7357230838213
42647,-305.6426732300451
42648,-306.14438573548324
42649,-306.3598430298476
42650,-305.8106538498351
42651,-306.30088771226235
42652,-307.1005884823165
42653,-306.3290526045297
42654,-305.7675866269747
42655,-306.5102830769556
42656,-305.482904825863
42657,-305.5969194741812
42658,-305.8135505916271
42659,-306.20304220486537
42660,-305.7626600255083
42661,-306.6569241317103
42662,-307.0898523717623
42663,-307.8327384835017
42664,-307.56111398287464
42665,-306.8981233469861
42666,-307.6425131823785
42667,-307.5922279095413
42668,-306.92324634187645
42669,-307.1696211543378
42670,-307.65073783878177
42671,-306.97571494787906
42672,-307.37654538486476
42673,-308.24947769671564
42674,-308.4501655712933
42675,-307.7053465477517
42676,-307.4287859058797
42677,-307.6467638327377
42678,-308.36754554353354
42679,-307.4382636541425
42680,-306.5821677746364
42681,-305.9294743190693
42682,-305.9399866618866
42683,-305.5967526253036
42684,-306.1229130714155
42685,-305.8910255481584
42686,-306.0531120336834
42687,-305.84826501070813
42688,-305.81579313186677
42689,-306.04887367427796
42690,-305.6112924191346
42691,-305.5678043674597
42692,-305.62784501956764
42693,-305.77195003497985
42694,-306.21044669944826
42695,-305.43905780709053
42696,-306.884241922619
42697,-307.67951412070755
42698,-307.14818182532855
42699,-307.3730757716321
42700,-307.4439455794111
42701,-307.30771813945984
42702,-306.9506645052712
42703,-306.21253628131996
42704,-305.45192979675727
42705,-305.70290983544504
42706,-306.3381276982134
42707,-305.8957093346608
42708,-306.1183392907461
42709,-306.10402136249434
42710,-306.23139476409017
42711,-306.08135643393564
42712,-305.5217422165708
42713,-305.80018902647686
42714,-305.63000121015534
42715,-306.1311304712183
42716,-305.5876569716896
42717,-306.15183838333616
42718,-306.37442683182365
42719,-307.7516640746519
42720,-307.24817764995237
42721,-307.0319682806064
42722,-306.29774527864896
42723,-307.12558069627937
42724,-306.7130751076752
42725,-305.98882050111695
42726,-305.8150133114281
42727,-306.3446604820676
42728,-305.8618342090289
42729,-305.7032766671992
42730,-305.82638713299144
42731,-305.56268912169844
42732,-305.84131624760397
42733,-305.6802062364561
42734,-306.5190204567599
42735,-305.5359328206222
42736,-307.16864824340763
42737,-305.89407391829644
42738,-306.78087312788756
42739,-305.94244703845663
42740,-306.9928736607541
42741,-305.7029830945357
42742,-306.4174492707547
42743,-306.33304892241534
42744,-305.95161094793065
42745,-305.7464213339708
42746,-305.8413612696629
42747,-306.16471276116977
42748,-305.783137114991
42749,-305.4699883251031
42750,-305.8410411559529
42751,-306.3650325168194
42752,-305.91710171298837
42753,-306.12615890059493
42754,-306.7940755296183
42755,-306.00659792719665
42756,-305.86987081759594
42757,-306.12743754988503
42758,-306.11106869458433
42759,-306.00481934893196
42760,-305.91114620591105
42761,-306.117293503038
42762,-306.23318777625076
42763,-306.48857760460305
42764,-305.7017926242686
42765,-305.8196247955409
42766,-305.48477061498517
42767,-305.9202660931337
42768,-306.636523843667
42769,-305.8699536245307
42770,-305.6671635069165
42771,-305.46046540681067
42772,-306.04042152567564
42773,-305.82800219872246
42774,-305.77195003497985
42775,-306.14043627841977
42776,-305.6909390744606
42777,-306.009086823358
42778,-305.7380356185374
42779,-306.0498813286698
42780,-305.7386011965812
42781,-306.25071211433766
42782,-306.83727537760205
42783,-307.0143546309256
42784,-306.8391163883762
42785,-307.26484013381
42786,-306.94511644691744
42787,-307.353988944793
42788,-307.60079627664794
42789,-307.3556631514951
42790,-307.4891279779144
42791,-306.33805370921726
42792,-306.8566813324989
42793,-305.68512755831745
42794,-305.84168357342236
42795,-305.7140030775793
42796,-305.83030976520195
42797,-306.72449342001994
42798,-305.6157001505644
42799,-305.9685170078107
42800,-305.9798677379798
42801,-306.571596826171
42802,-305.55536662373095
42803,-306.4004123138461
42804,-305.56911721305266
42805,-305.9428238057484
42806,-306.12356274989
42807,-305.5084852148436
42808,-306.31130947217457
42809,-305.88626845375114
42810,-305.72648920477184
42811,-306.12064795671097
42812,-305.95862670600224
42813,-306.465642280866
42814,-305.5776532281187
42815,-305.54770961333253
42816,-305.820684345802
42817,-306.57474849544576
42818,-305.5482769444869
42819,-305.6633520769795
42820,-305.7315472319991
42821,-305.5664232152062
42822,-305.9339091410087
42823,-305.68720920755976
42824,-305.61816022502376
42825,-305.35259342100727
42826,-305.9144221659619
42827,-305.8368945367542
42828,-305.7006626125158
42829,-305.69628391968473
42830,-306.127006312032
42831,-305.8451355494128
42832,-305.9362675594393
42833,-305.92957947019835
42834,-305.80974843963963
42835,-306.167337834606
42836,-306.7562089216102
42837,-305.5317643217354
42838,-305.5337322740429
42839,-306.0147158794524
42840,-306.47855047246816
42841,-306.2255257761096
42842,-305.5600078014593
42843,-306.12332892169013
42844,-306.723167588515
42845,-305.76179281289393
42846,-305.66117057077764
42847,-305.76092843531245
42848,-305.88579932176054
42849,-306.04613227241987
42850,-305.566370914774
42851,-305.9031353564029
42852,-305.99751613180274
42853,-305.8364855827911
42854,-306.8865671465519
42855,-306.32793251291565
42856,-306.08826377761335
42857,-305.6636727320693
42858,-306.42837721088046
42859,-306.49344454199456
42860,-306.3058780779029
42861,-305.7362325271012
42862,-305.9405037959359
42863,-305.5674550244654
42864,-305.6053602283752
42865,-305.66662021100035
42866,-305.9740407489484
42867,-305.824935415896
42868,-305.5040055449207
42869,-305.9458253402039
42870,-305.9001566209572
42871,-305.6498007205778
42872,-306.2907054661787
42873,-305.8106490217334
42874,-305.35259342100727
42875,-305.82840070223835
42876,-305.60422052032567
42877,-306.2585395869842
42878,-305.688191030505
42879,-306.0508240064808
42880,-306.0008730409886
42881,-306.7094301935602
42882,-306.0841782508524
42883,-305.73934356939276
42884,-305.70281481123817
42885,-306.5264531377684
42886,-307.0115675060729
42887,-305.94337409956853
42888,-306.0837663309129
42889,-305.85696070089114
42890,-306.1042176851891
42891,-306.3385448516703
42892,-306.10297999731387
42893,-305.72620221525483
42894,-306.6388030025903
42895,-306.4250980412758
42896,-305.95439194681325
42897,-305.88946884324866
42898,-305.6489337814497
42899,-305.64927571844356
42900,-305.37817380998786
42901,-305.57967183190544
42902,-305.843068633462
42903,-305.7900921636821
42904,-306.8753742918042
42905,-306.7316408168937
42906,-305.8253682363541
42907,-305.92756052930974
42908,-305.5408428262256
42909,-305.68765182519803
42910,-305.8803202117945
42911,-305.88097697302936
42912,-305.47062981984965
42913,-306.1103224869144
42914,-305.5490094015117
42915,-306.2358614870934
42916,-305.45442382482673
42917,-306.05381410048517
42918,-305.9570112647958
42919,-305.7095988091317
42920,-305.5933210249338
42921,-305.6839044196938
42922,-305.58390522098426
42923,-306.1746164879379
42924,-305.93222061576824
42925,-305.5317643217354
42926,-305.6112924191346
42927,-305.64211983406796
42928,-305.80347800689503
42929,-305.7667974794936
42930,-306.6404542291393
42931,-306.39144336745534
42932,-306.8646987857775
42933,-306.0481342224412
42934,-305.86431699085307
42935,-305.7285092153931
42936,-306.5188592945675
42937,-305.4862562675467
42938,-305.87743526082363
42939,-305.6361562595844
42940,-305.5883917213409
42941,-305.6614285177301
42942,-305.5354418244373
42943,-305.7591332248949
42944,-305.7846860651756
42945,-305.56894067702694
42946,-306.1853068977192
42947,-306.4804284580136
42948,-306.1794870863896
42949,-305.96517933988963
42950,-306.05476379918343
42951,-305.8088072089328
42952,-306.3758353391719
42953,-305.8880276275264
42954,-305.85343247550645
42955,-305.90723981192997
42956,-305.5527211158234
42957,-305.35259342100727
42958,-306.00438253038925
42959,-305.54054002577936
42960,-305.49867299872443
42961,-305.73695316302326
42962,-306.0128506122775
42963,-307.03724685350466
42964,-306.4483612806946
42965,-305.73334807965875
42966,-305.84406401674613
42967,-306.12978716264536
42968,-305.7232760402575
42969,-306.43712940955714
42970,-306.0851831649819
42971,-306.5049503329102
42972,-305.61713702108557
42973,-305.5640786559533
42974,-306.2426501463718
42975,-305.56887821576134
42976,-305.4509526594246
42977,-306.02723507176756
42978,-305.7496984223999
42979,-306.5372454735446
42980,-305.75035569370755
42981,-305.486387726138
42982,-305.5283087033693
42983,-305.61213602310085
42984,-306.6768277977992
42985,-306.5401494534012
42986,-305.85053713396
42987,-306.43693373690274
42988,-305.682695891734
42989,-306.0589729976689
42990,-306.519335808648
42991,-306.2599412240087
42992,-305.5900545523638
42993,-305.57840160392055
42994,-306.1339185380453
42995,-305.77259767709404
42996,-305.96532452759556
42997,-306.69244453622406
42998,-306.57777659471924
42999,-305.636489619561
43000,-305.8560568086715
43001,-305.6012358271434
43002,-306.1884532483348
43003,-305.61586743955723
43004,-305.35259342100727
43005,-305.7939103580758
43006,-305.55811881310507
43007,-306.06192212095675
43008,-305.74790698653237
43009,-306.32279456164173
43010,-305.697415099355
43011,-306.8216278543606
43012,-305.4666099897804
43013,-306.32974105558793
43014,-306.3358774705533
43015,-305.7469148017087
43016,-305.50746356641775
43017,-305.5883917213409
43018,-306.0144104054588
43019,-306.0345414371887
43020,-305.6484700182604
43021,-305.69420993901355
43022,-306.1073539042517
43023,-305.54329782678076
43024,-305.55655482850796
43025,-305.8969532245026
43026,-305.6775805287914
43027,-306.8190797886769
43028,-305.663584623307
43029,-305.86577683581214
43030,-305.6366778223827
43031,-306.59332213764196
43032,-305.8025400948775
43033,-305.6734745389948
43034,-305.7464072497804
43035,-305.62142793531507
43036,-305.95905654660487
43037,-305.9562351893677
43038,-306.1281851776155
43039,-306.5259551057793
43040,-305.47751018573786
43041,-306.036996795181
43042,-306.0151193471422
43043,-306.4673317681048
43044,-305.6638357119596
43045,-305.72491311507423
43046,-305.94534682018786
43047,-305.7942391953914
43048,-306.04133037100786
43049,-306.4844026839659
43050,-305.9509279518235
43051,-305.9852432203495
43052,-306.05255175622517
43053,-306.0965896918638
43054,-306.6762448887651
43055,-306.64514367685615
43056,-306.1254427921453
43057,-305.83052892519265
43058,-305.49621020883023
43059,-305.7319683063449
43060,-306.25715330512435
43061,-306.36644031444865
43062,-306.0477976095434
43063,-305.6964411175724
43064,-306.31448621329986
43065,-305.93292145727105
43066,-305.8984237077279
43067,-306.1443862613174
43068,-305.7199678063584
43069,-305.69022212516035
43070,-305.60670478250137
43071,-305.7125401025139
43072,-305.6347717007534
43073,-305.6506304186316
43074,-305.53346802782596
43075,-305.4627278958558
43076,-305.98045978907544
43077,-306.17713667187445
43078,-305.9046952451741
43079,-306.331102585489
43080,-305.69623652634965
43081,-305.81945677838144
43082,-305.9175185626802
43083,-305.92304959325435
43084,-306.17750619428364
43085,-306.2257685769053
43086,-306.3765693768811
43087,-305.9148037839654
43088,-305.7391795705255
43089,-305.99350920450553
43090,-306.0703822022722
43091,-306.7525108154279
43092,-305.98926402181104
43093,-305.79254206457244
43094,-306.63714068421535
43095,-305.90427902337535
43096,-305.6622582113633
43097,-305.96028290972475
43098,-306.47973469183563
43099,-305.4534154493188
43100,-305.95410347073954
43101,-306.5954327182787
43102,-305.9418225996199
43103,-305.6832328215282
43104,-305.6329670734374
43105,-305.8812434188
43106,-305.9587013203697
43107,-306.04243110453626
43108,-306.20743162289637
43109,-306.067885330775
43110,-305.79959088070257
43111,-305.6895119010544
43112,-305.4091043280004
43113,-305.9501611212971
43114,-305.8247370200637
43115,-306.30263806827224
43116,-306.2161938001084
43117,-306.5550113469346
43118,-305.80903766282216
43119,-305.56455829967524
43120,-305.35259342100727
43121,-305.7891906138764
43122,-305.77318402549895
43123,-305.9029462355965
43124,-305.7391216034164
43125,-305.9141010302977
43126,-305.9452769135382
43127,-306.3086403365302
43128,-306.1494045877792
43129,-305.8669929412849
43130,-305.8438069188584
43131,-305.7181595407372
43132,-306.1311304712183
43133,-305.79163594568104
43134,-305.5030920023943
43135,-305.5337322740429
43136,-305.9476885334623
43137,-306.00801123935247
43138,-306.28397948199785
43139,-305.718717031631
43140,-307.13609448208115
43141,-305.96795709485616
43142,-305.58508900356765
43143,-306.6173106490053
43144,-305.96205203434846
43145,-305.5688860051004
43146,-306.8109236506759
43147,-305.88493561047517
43148,-306.1243938833684
43149,-306.15917365009307
43150,-305.9236504000873
43151,-305.5011182057829
43152,-306.1342618549834
43153,-305.8404250964971
43154,-305.5933847564403
43155,-305.60491761073695
43156,-305.6256281200458
43157,-305.4961618275902
43158,-305.92772211136906
43159,-305.42537227044403
43160,-305.5369373876259
43161,-305.76638270280387
43162,-306.5974338836046
43163,-305.6309406173558
43164,-305.6879890279984
43165,-305.85030441425624
43166,-305.434684716981
43167,-306.64813908416295
43168,-305.71283692759704
43169,-305.55655482850796
43170,-305.77688629429724
43171,-305.45442382482673
43172,-305.67731889731834
43173,-305.5900847000016
43174,-306.52829183353373
43175,-305.56144901718153
43176,-306.035242918108
43177,-305.9510871589473
43178,-306.58674818087866
43179,-305.7843281595051
43180,-306.82659619571524
43181,-305.8861966496751
43182,-305.8490768150333
43183,-306.1265562491517
43184,-305.4738704190277
43185,-307.30916008490266
43186,-305.7017926242686
43187,-305.7192164913732
43188,-305.92638086249457
43189,-305.6713861137673
43190,-305.874986771767
43191,-305.8202875386029
43192,-306.3168714081681
43193,-305.9056480896297
43194,-305.8970142151731
43195,-305.8159252290623
43196,-305.986033344892
43197,-305.543336523223
43198,-305.70642812018326
43199,-305.5050107661669
43200,-305.94059720705934
43201,-305.9887278878339
43202,-305.6616288185792
43203,-305.88948830714367
43204,-305.88088802907583
43205,-305.8726974901216
43206,-306.4000474321171
43207,-306.6351268557022
43208,-305.8623339825462
43209,-305.4238866178825
43210,-305.88746585741313
43211,-305.7287894309977
43212,-306.04177534593435
43213,-305.7801121254335
43214,-305.4348850178301
43215,-305.7239435731443
43216,-305.73769180548686
43217,-306.59293741916537
43218,-305.6313945992375
43219,-305.8379744963109
43220,-305.9812893890108
43221,-305.9931382824096
43222,-305.9780189147509
43223,-305.482904825863
43224,-305.6783709509437
43225,-306.2931602169338
43226,-305.58373823354265
43227,-305.66299542829165
43228,-305.8234964260527
43229,-306.40694931210965
43230,-305.87867909939797
43231,-305.6497466212882
43232,-306.07250652433527
43233,-306.992744467833
43234,-306.0179467983551
43235,-306.02209943537895
43236,-305.6551960078966
43237,-305.73167270659917
43238,-305.74407362447687
43239,-305.6875424339735
43240,-305.7345701454839
43241,-305.4091043280004
43242,-305.75813112934026
43243,-305.5998087337739
43244,-305.6526649725728
43245,-306.0440313449901
43246,-305.6149306046032
43247,-305.8468275850223
43248,-306.6338630874561
43249,-306.94694849222014
43250,-305.9684234780726
43251,-306.19774560173715
43252,-305.9697504554245
43253,-306.21476921963404
43254,-306.8173550419007
43255,-306.0182752434597
43256,-305.87604025216336
43257,-305.9158437851983
43258,-305.918447248182
43259,-306.41933304521143
43260,-306.52924925744384
43261,-305.851531527496
43262,-306.0253492419362
43263,-306.6316734307246
43264,-305.9464347566471
43265,-306.5865966163507
43266,-306.18568643042045
43267,-306.3585055138428
43268,-306.27327635819296
43269,-305.82247997311333
43270,-306.2155381934658
43271,-306.47649051817365
43272,-306.529816685672
43273,-306.1749241110201
43274,-306.46734636442704
43275,-305.8112387701992
43276,-306.90475920122367
43277,-305.7688633976336
43278,-305.37817380998786
43279,-306.10833894594873
43280,-306.2142018884797
43281,-306.95811257768366
43282,-305.8663986374973
43283,-305.91313138004074
43284,-305.35259342100727
43285,-306.1534232553457
43286,-305.44749463792755
43287,-306.00478401624196
43288,-305.86291165379646
43289,-305.4674247062666
43290,-305.9453293855063
43291,-306.50060867898884
43292,-306.0290032039303
43293,-305.8215936189551
43294,-305.6849148725376
43295,-305.7936795241959
43296,-305.8137376195583
43297,-306.3157679935907
43298,-305.7671959853854
43299,-305.9808809089481
43300,-305.4954678851414
43301,-306.0274403555754
43302,-305.7789860143389
43303,-305.94737690976444
43304,-305.66192978042636
43305,-305.7435643171557
43306,-305.62133299245943
43307,-305.76106883928236
43308,-306.6303874615836
43309,-306.05520619458184
43310,-306.28447047818275
43311,-305.65978376464193
43312,-305.9344661315991
43313,-305.6640436788986
43314,-305.731618179431
43315,-305.8352398821126
43316,-305.9194863803508
43317,-306.31937987643664
43318,-305.6240873438624
43319,-306.08756645480423
43320,-305.8978424361658
43321,-305.7329670034456
43322,-305.7248361897123
43323,-305.4449221611838
43324,-306.2167120651448
43325,-306.4350536932002
43326,-305.95676521236595
43327,-305.60338643176385
43328,-305.37817380998786
43329,-305.7557528109238
43330,-305.8852158615374
43331,-306.1682402670915
43332,-305.7905732411582
43333,-305.6405109935838
43334,-305.5260146157482
43335,-306.37942989367633
43336,-305.52414062474446
43337,-305.87503503091716
43338,-305.80422776447244
43339,-305.58213521748854
43340,-305.5078876388454
43341,-305.66464173617976
43342,-306.25114464074323
43343,-305.8846474783373
43344,-306.3013178192338
43345,-306.23546667415866
43346,-305.85700662852616
43347,-306.25394293889315
43348,-305.95848924038347
43349,-306.3829708213932
43350,-306.00719136461817
43351,-305.82061791069606
43352,-305.64885237799035
43353,-305.73924401545463
43354,-305.9898703414157
43355,-305.6348284097027
43356,-305.96582491821124
43357,-305.918502042084
43358,-305.62184201809936
43359,-306.0386719395674
43360,-306.04490335680396
43361,-305.41347741810995
43362,-306.0646592864274
43363,-305.7873519313827
43364,-305.99614400610085
43365,-305.7533609779388
43366,-306.10362278871355
43367,-306.8050832414417
43368,-305.57607544305387
43369,-305.64988519697414
43370,-306.153651195632
43371,-305.89079104608476
43372,-305.92224570947536
43373,-305.4509526594246
43374,-306.28651061139885
43375,-305.8798493149242
43376,-305.8301553819149
43377,-306.2894219704225
43378,-306.63489646987614
43379,-305.91711692840664
43380,-306.66732460471485
43381,-306.26100405391253
43382,-306.16206098923084
43383,-306.05421703773305
43384,-305.95314091829033
43385,-305.68194393679653
43386,-305.42987681914485
43387,-305.9841803292498
43388,-305.9484637095051
43389,-305.918666847747
43390,-305.8582523122795
43391,-305.6012358271434
43392,-305.8916472310828
43393,-305.6959231866923
43394,-305.59735373321877
43395,-305.92765261654034
43396,-306.1335932611125
43397,-305.73277102117527
43398,-305.41347741810995
43399,-307.00631710538346
43400,-305.7267780306052
43401,-305.84980076339315
43402,-306.40245129369805
43403,-305.687105230655
43404,-306.1055834651865
43405,-306.0354308544753
43406,-305.891952802512
43407,-306.74874145524683
43408,-305.97836939046914
43409,-305.9128584177852
43410,-306.76661857944015
43411,-306.34265859885096
43412,-305.55159500472877
43413,-306.31440567841196
43414,-305.97911578402454
43415,-305.85140739717826
43416,-305.7963799033329
43417,-306.1289053290509
43418,-306.43832278166354
43419,-306.11707552939197
43420,-306.24182543501115
43421,-305.35259342100727
43422,-305.8800451873346
43423,-305.54054002577936
43424,-305.84695311591844
43425,-305.6911773289833
43426,-305.8072594213865
43427,-306.36823059413035
43428,-305.62112840123666
43429,-305.7191497422953
43430,-306.0650094071894
43431,-305.57748396372335
43432,-306.0126235096741
43433,-305.96116594188106
43434,-305.6264732324459
43435,-306.5793039008862
43436,-305.48883701662237
43437,-305.9562561069771
43438,-305.7373860071155
43439,-305.9384676031829
43440,-305.4674247062666
43441,-305.81378860904454
43442,-306.3021246154084
43443,-305.77226718664167
43444,-305.58372685417453
43445,-305.5053653748668
43446,-305.70008606174565
43447,-306.7008696036575
43448,-306.22603168813856
43449,-306.6529590494
43450,-306.72674981171895
43451,-307.0084470819371
43452,-306.52281573305214
43453,-306.78014627887717
43454,-306.4031210061865
43455,-306.1574691269882
43456,-306.2474084379705
43457,-306.6686698963208
43458,-306.8341196850181
43459,-307.25911456051784
43460,-306.69644867151675
43461,-306.8125292656313
43462,-306.58038745695615
43463,-306.6498148647092
43464,-306.4727483841673
43465,-305.46046540681067
43466,-305.62558942360357
43467,-305.48188317743717
43468,-305.80161279561304
43469,-305.98782869799606
43470,-305.7732904123666
43471,-305.93900572982494
43472,-305.8446208105066
43473,-305.82738027159246
43474,-305.6660202817814
43475,-306.23274164711665
43476,-305.620729233314
43477,-306.200451299158
43478,-305.52414062474446
43479,-306.45674038578954
43480,-306.01021112520766
43481,-306.0645535476759
43482,-306.64095484099397
43483,-306.4097033947253
43484,-306.0194051519897
43485,-305.8553606124036
43486,-305.6092810187421
43487,-305.89089261835505
43488,-305.95862339194133
43489,-306.23478266490173
43490,-306.254672815558
43491,-305.87797161076134
43492,-307.2138656662412
43493,-305.91595713731544
43494,-306.329281808356
43495,-307.0889278877638
43496,-306.8242301469547
43497,-306.0656422805178
43498,-305.8938093331786
43499,-305.81604212435377
43500,-305.7632019247338
43501,-306.04509064633464
43502,-306.27773971786365
43503,-306.3491077840564
43504,-307.5838455587819
43505,-307.50947227125357
43506,-307.5951286168086
43507,-307.7887020817388
43508,-307.08779553229266
43509,-306.50603739190825
43510,-305.7905634142103
43511,-305.6097855837059
43512,-307.25785556246467
43513,-307.00964389346586
43514,-306.3964026684683
43515,-307.0282177932815
43516,-307.70732168340186
43517,-307.5480010991246
43518,-307.64940577841327
43519,-308.59117177001593
43520,-307.80280751225973
43521,-307.6714466835038
43522,-308.1447689523253
43523,-306.07216021626937
43524,-305.6943874173778
43525,-305.8286268367536
43526,-306.02745783355346
43527,-306.4785904450141
43528,-305.97757701337423
43529,-305.962202811562
43530,-305.71952791825447
43531,-305.4534154493188
43532,-306.2491184888206
43533,-306.56962206077776
43534,-306.15747565508076
43535,-306.7433484034362
43536,-307.05691979111674
43537,-305.9938221653658
43538,-305.88910757667026
43539,-307.07985439968576
43540,-307.380219308739
43541,-307.10780995491064
43542,-307.5444728959065
43543,-307.66312002243745
43544,-306.06753697643046
43545,-307.33635511733456
43546,-307.5429143765691
43547,-308.16581451039104
43548,-307.7972385950776
43549,-307.11482326149917
43550,-307.8065510416145
43551,-307.45126354937446
43552,-307.00781556176526
43553,-305.83778529090364
43554,-306.24281761157937
43555,-306.33535985708244
43556,-305.85096412841125
43557,-305.9755920744538
43558,-306.74229754822704
43559,-306.26617472539306
43560,-306.78321966350535
43561,-306.028306113519
43562,-306.6397360920203
43563,-306.3486584114074
43564,-307.2703344305425
43565,-306.95065571371606
43566,-307.44785119518866
43567,-306.2410687367473
43568,-307.053915442546
43569,-305.84792537403587
43570,-305.5883917213409
43571,-305.7530007302485
43572,-306.1512171270441
43573,-305.57933722175636
43574,-306.5455829079948
43575,-306.2131990177644
43576,-306.0505796343895
43577,-306.40465174601513
43578,-306.4848686066239
43579,-307.074037652863
43580,-306.0146014490567
43581,-306.13320607401886
43582,-306.3673193141829
43583,-306.76033485020525
43584,-307.2370467879607
43585,-308.89938540472974
43586,-307.58085218386384
43587,-307.7253043877902
43588,-307.4094072424049
43589,-307.2833900653897
43590,-306.6400818639828
43591,-306.2810305803095
43592,-305.96762756418804
43593,-305.5727785654844
43594,-306.3933856666624
43595,-307.81562438131596
43596,-307.183781115311
43597,-307.17794229376574
43598,-307.07178172493144
43599,-306.7821508951951
43600,-307.7096665853305
43601,-307.4888464920945
43602,-307.3696316819717
43603,-308.2880097576205
43604,-307.65201169864883
43605,-307.2519367029292
43606,-307.231582707666
43607,-307.66231831157694
43608,-306.60190319430086
43609,-306.60849522571294
43610,-306.3485532815671
43611,-306.64008838728677
43612,-306.52405226132305
43613,-308.3415086340606
43614,-307.35034130184187
43615,-307.8947333952034
43616,-307.90895802275094
43617,-307.60813912581307
43618,-306.9781591610833
43619,-307.51454461608756
43620,-307.5820764950122
43621,-307.52556558801905
43622,-307.261021313207
43623,-307.24452733682125
43624,-307.8634717830305
43625,-307.1714965817
43626,-307.1728497908459
43627,-307.4761186866166
43628,-307.21047922662154
43629,-306.35913053082413
43630,-306.2049943133583
43631,-306.5261406867294
43632,-305.95672724440504
43633,-306.4691476436292
43634,-305.5226965555063
