,sell_money
34427,1662599358.534771
34428,1662628394.0862544
34429,1662628986.2366903
34430,1662672192.3610358
34431,1662658996.2913196
34432,1662571009.1642437
34433,1662609187.3353117
34434,1662615573.6891682
34435,1662692017.6527
34436,1662645927.2910357
34437,1662741215.8717825
34438,1662678971.3454294
34439,1662746577.0178587
34440,1662676924.0323138
34441,1662655487.2543805
34442,1662734329.022003
34443,1662645405.347241
34444,1662681011.8693707
34445,1662699363.774367
34446,1662624698.319629
34447,1662718622.2894547
34448,1662753853.2759526
34449,1662724883.5791154
34450,1662709528.2125955
34451,1662724759.4313743
34452,1662720823.526373
34453,1662703824.557225
34454,1662719520.2433865
34455,1662673079.5732253
34456,1662703406.3066485
34457,1662655432.773859
34458,1662763984.4488168
34459,1662707876.028894
34460,1662717630.7773178
34461,1662772650.2522361
34462,1662760361.9583743
34463,1662745138.7061388
34464,1662724385.027358
34465,1662766826.0395796
34466,1662761127.2577507
34467,1662735343.994261
34468,1662700619.1727211
34469,1662591076.8034828
34470,1662660649.6741354
34471,1662663100.4307132
34472,1662660599.7079844
34473,1662600300.5831175
34474,1662574533.6474664
34475,1662600665.8909554
34476,1662550292.1844563
34477,1662594163.5121531
34478,1662666949.0524247
34479,1662684367.116386
34480,1662613122.2515914
34481,1662560088.1763802
34482,1662557919.6024814
34483,1662586714.1775224
34484,1662589454.0372295
34485,1662603849.578666
34486,1662608258.2870986
34487,1662538752.0819063
34488,1662591906.6848392
34489,1662564297.4865108
34490,1662745547.0687182
34491,1662656000.3486555
34492,1662720573.286715
34493,1662718918.4574785
34494,1662750873.2809339
34495,1662597220.148352
34496,1662617472.57895
34497,1662525132.6713269
34498,1662605389.1141572
34499,1662607988.5156555
34500,1662600019.2665663
34501,1662672091.6805325
34502,1662752017.7806652
34503,1662734041.7231944
34504,1662760880.7388585
34505,1662768124.4972956
34506,1662742716.5659325
34507,1662699578.5722103
34508,1662737175.7297153
34509,1662675493.3663614
34510,1662700276.9840672
34511,1662604517.758796
34512,1662641184.1405208
34513,1662567064.5712047
34514,1662578955.1615634
34515,1662543660.1838298
34516,1662508179.0209358
34517,1662559857.0359402
34518,1662531051.4321673
34519,1662570298.4845645
34520,1662561363.8656096
34521,1662665515.9379532
34522,1662724563.5024068
34523,1662720890.09037
34524,1662602277.714095
34525,1662693958.592877
34526,1662675960.7524292
34527,1662726782.9884112
34528,1662705773.2650404
34529,1662733822.5454752
34530,1662761156.0418515
34531,1662750706.2523463
34532,1662749105.2346966
34533,1662652033.306981
34534,1662689638.5102506
34535,1662667860.1762867
34536,1662719049.59179
34537,1662683204.3980932
34538,1662729014.2809563
34539,1662709117.136412
34540,1662679654.4634025
34541,1662679790.5974455
34542,1662711600.7885916
34543,1662660996.5244937
34544,1662747542.4674265
34545,1662700730.276766
34546,1662726818.1131399
34547,1662676961.030156
34548,1662622213.7482095
34549,1662700072.6248686
34550,1662689724.2382715
34551,1662700910.3208554
34552,1662692019.5560575
34553,1662728012.3782413
34554,1662726836.509078
34555,1662749199.8210084
34556,1662671821.0850997
34557,1662669795.7740598
34558,1662671113.956038
34559,1662575537.598311
34560,1662611151.0724635
34561,1662584843.0395536
34562,1662612629.9386892
34563,1662675804.6345582
34564,1662693304.820934
34565,1662775849.1428254
34566,1662649709.7142544
34567,1662699074.33831
34568,1662756504.2543402
34569,1662729888.821912
34570,1662643429.616604
34571,1662738549.5748663
34572,1662672757.6669445
34573,1662720716.1911376
34574,1662714045.2226076
34575,1662711147.9537935
34576,1662627099.80307
34577,1662594320.0298414
34578,1662547331.6721792
34579,1662572160.0321112
34580,1662602369.180831
34581,1662634766.2195106
34582,1662684557.209215
34583,1662720867.3453164
34584,1662687807.831166
34585,1662627384.3767405
34586,1662652683.668399
34587,1662659916.8047383
34588,1662486598.9128826
34589,1662549979.4260795
34590,1662578260.980913
34591,1662551506.9350119
34592,1662642617.3011737
34593,1662634348.0588849
34594,1662652917.2881913
34595,1662601670.4723678
34596,1662677483.425289
34597,1662722189.8791978
34598,1662650713.0028813
34599,1662630158.977067
34600,1662672649.1485586
34601,1662692001.984453
34602,1662700082.8402236
34603,1662666978.636831
34604,1662641242.9238167
34605,1662680499.4118922
34606,1662693900.5646482
34607,1662644829.0255148
34608,1662678114.326093
34609,1662692460.2861729
34610,1662656735.3627148
34611,1662639761.0900605
34612,1662630685.9337032
34613,1662692633.131452
34614,1662716439.098762
34615,1662623253.6466603
34616,1662725142.986482
34617,1662757665.0988815
34618,1662691912.8375378
34619,1662750803.215553
34620,1662663777.3345852
34621,1662711778.8357713
34622,1662650792.1999478
34623,1662721902.2938468
34624,1662681021.157601
34625,1662525464.4754603
34626,1662635009.4533472
34627,1662614137.0083706
34628,1662628186.9870892
34629,1662631229.6426706
34630,1662665015.1078675
34631,1662700037.0949163
34632,1662696728.888786
34633,1662702249.2643938
34634,1662729021.9897118
34635,1662636435.660095
34636,1662641667.6381671
34637,1662616962.5816138
34638,1662582979.5418675
34639,1662594008.4019656
34640,1662621980.6008942
34641,1662600364.180802
34642,1662688818.7699213
34643,1662660346.6869867
34644,1662676592.4853718
34645,1662675819.3533232
34646,1662639327.240001
34647,1662739561.314579
34648,1662664623.8333695
34649,1662641742.487938
34650,1662627994.4472148
34651,1662703402.430192
34652,1662514431.4536283
34653,1662546480.421632
34654,1662543292.4708529
34655,1662580374.3915935
34656,1662525602.5084236
34657,1662593814.5061162
34658,1662640017.7504485
34659,1662681243.6189702
34660,1662714365.2843297
34661,1662681214.0853362
34662,1662719316.042907
34663,1662720702.2793841
34664,1662636275.1733594
34665,1662641273.8898394
34666,1662714078.372048
34667,1662586059.5195537
34668,1662619624.7110925
34669,1662625984.3441536
34670,1662627096.638046
34671,1662672755.2424119
34672,1662727810.3617191
34673,1662739317.0940711
34674,1662714810.8392885
34675,1662641163.0485215
34676,1662605625.2886965
34677,1662625706.6060178
34678,1662741699.6972623
34679,1662751126.2293417
34680,1662773290.9611597
34681,1662633110.2025468
34682,1662706387.2182157
34683,1662632233.43833
34684,1662691054.1486607
34685,1662719646.9885228
34686,1662701220.4198349
34687,1662678863.5614934
34688,1662568820.487088
34689,1662712052.882302
34690,1662688837.290764
34691,1662699172.5015984
34692,1662721267.430211
34693,1662653083.5202155
34694,1662735859.09154
34695,1662725236.8044648
34696,1662645725.0436687
34697,1662719259.2393944
34698,1662662234.7931929
34699,1662632188.8835182
34700,1662729741.364595
34701,1662738538.9769285
34702,1662636380.4167047
34703,1662719389.9725251
34704,1662659289.2708666
34705,1662696702.983628
34706,1662700376.2905161
34707,1662594694.0153606
34708,1662665896.1760855
34709,1662714325.8885188
34710,1662689313.2338545
34711,1662693977.6930842
34712,1662624600.719464
34713,1662673458.0272317
34714,1662732022.4353585
34715,1662700201.9860759
34716,1662653630.312971
34717,1662617876.098576
34718,1662737591.9008803
34719,1662699610.5092704
34720,1662622344.8190868
34721,1662640088.229677
34722,1662764332.538554
34723,1662707036.9751246
34724,1662727067.1960487
34725,1662669927.3559089
34726,1662635148.7290535
34727,1662614653.008209
34728,1662613074.6353893
34729,1662658393.2879064
34730,1662660923.3078766
34731,1662643048.7480211
34732,1662675996.795446
34733,1662614822.2790549
34734,1662682057.9660635
34735,1662676807.3925133
34736,1662711853.6060078
34737,1662640735.9304168
34738,1662538588.3639352
34739,1662650146.7599757
34740,1662676010.6653912
34741,1662720505.085239
34742,1662694575.0073073
34743,1662678745.9300146
34744,1662730530.6430776
34745,1662729319.253944
34746,1662627124.708986
34747,1662722041.8724685
34748,1662731479.0642178
34749,1662660001.7861807
34750,1662626572.0206053
34751,1662747001.802172
34752,1662708585.214892
34753,1662622620.5165076
34754,1662653891.486698
34755,1662617312.2259057
34756,1662645990.1029549
34757,1662701354.0764284
34758,1662723797.7380161
34759,1662684623.4320216
34760,1662740407.61811
34761,1662697581.7633746
34762,1662684318.3447268
34763,1662631177.4138923
34764,1662669587.3826957
34765,1662627912.083809
34766,1662664851.2174566
34767,1662741048.2547858
34768,1662634159.339034
34769,1662622764.5024462
34770,1662660929.6910388
34771,1662638648.7210789
34772,1662696449.1201694
34773,1662642367.5837924
34774,1662684338.8119214
34775,1662665822.9212878
34776,1662634826.5149474
34777,1662677251.7441247
34778,1662583159.9424999
34779,1662740514.2587228
34780,1662728193.038548
34781,1662711444.5798063
34782,1662684133.714736
34783,1662700660.6055064
34784,1662673920.7622821
34785,1662714043.7847624
34786,1662718496.2646964
34787,1662731421.2200847
34788,1662746243.6540143
34789,1662700322.0418465
34790,1662725285.002116
34791,1662697272.7532086
34792,1662792216.3578074
34793,1662608237.6810195
34794,1662783205.7997606
34795,1662757795.9917753
34796,1662716003.3000057
34797,1662694081.3367739
34798,1662748448.8587964
34799,1662735307.6209128
34800,1662723308.0524116
34801,1662743694.3060648
34802,1662768636.527774
34803,1662743188.4410527
34804,1662773664.3045115
34805,1662660065.4016182
34806,1662678035.2540786
34807,1662708506.619
34808,1662786127.958097
34809,1662723951.2782433
34810,1662676381.5993104
34811,1662658731.6569738
34812,1662695511.3483472
34813,1662692472.8598042
34814,1662718079.305185
34815,1662753985.4967077
34816,1662600309.7389612
34817,1662685598.6074965
34818,1662654542.4502795
34819,1662734713.3742661
34820,1662751137.396604
34821,1662699934.4614182
34822,1662748362.2008986
34823,1662732609.937154
34824,1662744982.158952
34825,1662722526.0876863
34826,1662753601.253979
34827,1662770262.8570807
34828,1662752188.6945617
34829,1662612735.0232615
34830,1662721737.2079372
34831,1662714481.5833368
34832,1662671816.5310347
34833,1662643781.7325864
34834,1662551032.7332299
34835,1662661514.2761562
34836,1662702630.615542
34837,1662710569.9261432
34838,1662650116.6059463
34839,1662689580.1355064
34840,1662704517.0022264
34841,1662724406.9881628
34842,1662777699.2155435
34843,1662659213.5019963
34844,1662643812.6848474
34845,1662722435.5499485
34846,1662518827.1154606
34847,1662573354.0980792
34848,1662559703.7641768
34849,1662514485.0064042
34850,1662617868.9914844
34851,1662651083.2636251
34852,1662560357.0224516
34853,1662707037.0580618
34854,1662694431.572145
34855,1662637638.8799088
34856,1662690177.418913
34857,1662579617.1848302
34858,1662675307.3703396
34859,1662679645.8223875
34860,1662673841.4017303
34861,1662676326.1674182
34862,1662699668.5486565
34863,1662647088.96544
34864,1662599748.341408
34865,1662665055.5781755
34866,1662612790.4244866
34867,1662743821.116633
34868,1662721087.3075235
34869,1662695097.6389036
34870,1662677548.7931387
34871,1662729404.7040677
34872,1662752295.78815
34873,1662725450.1604133
34874,1662644007.7075007
34875,1662696199.3515909
34876,1662682758.1731849
34877,1662625391.270604
34878,1662668204.1351535
34879,1662720041.3276973
34880,1662747893.080605
34881,1662714941.2754056
34882,1662711961.7523735
34883,1662757827.2005439
34884,1662717969.5297644
34885,1662706722.407556
34886,1662683476.4727302
34887,1662692026.3291311
34888,1662692551.9700835
34889,1662704429.0152113
34890,1662743776.2439692
34891,1662745015.8205564
34892,1662685822.1380436
34893,1662728571.9540713
34894,1662718827.5403984
34895,1662701615.3145366
34896,1662735068.8109944
34897,1662684144.590667
34898,1662774346.3858902
34899,1662759775.2805762
34900,1662649081.6020985
34901,1662724621.2454085
34902,1662715637.0079799
34903,1662707563.3078358
34904,1662609946.4648573
34905,1662681043.5509095
34906,1662704517.855569
34907,1662720663.7992253
34908,1662716100.9566169
34909,1662739106.2316186
34910,1662633636.689577
34911,1662630411.0848298
34912,1662702407.1907835
34913,1662650622.8383594
34914,1662660984.0702717
34915,1662747560.1795673
34916,1662697798.2584336
34917,1662743607.020588
34918,1662766090.8193521
34919,1662704642.9981554
34920,1662707876.6382635
34921,1662759992.0984406
34922,1662755926.6183124
34923,1662750035.2515483
34924,1662727048.108407
34925,1662727232.151137
34926,1662707507.045818
34927,1662669664.6234882
34928,1662732973.1174195
34929,1662705960.3073049
34930,1662725730.6919503
34931,1662703938.6971774
34932,1662746530.2531078
34933,1662726029.9145892
34934,1662717132.3593833
34935,1662673584.586147
34936,1662738589.2968292
34937,1662692584.338164
34938,1662713331.8463376
34939,1662748217.9637606
34940,1662753304.0440693
34941,1662763335.737573
34942,1662757903.2034898
34943,1662655316.8555074
34944,1662682768.6112847
34945,1662689433.246949
34946,1662601200.6011035
34947,1662732143.5839694
34948,1662681201.1662323
34949,1662746138.4957628
34950,1662692004.6496167
34951,1662611613.1427808
34952,1662633763.0890112
34953,1662630574.0478795
34954,1662663411.1469266
34955,1662609278.3298273
34956,1662667747.812438
34957,1662665180.225132
34958,1662616642.1818316
34959,1662639853.3674285
34960,1662697197.6337452
34961,1662761112.3638408
34962,1662742747.752328
34963,1662736898.5572069
34964,1662671583.3300462
34965,1662751979.7800539
34966,1662724579.7655077
34967,1662798255.6578991
34968,1662792167.2581887
34969,1662733656.762636
34970,1662754196.5789647
34971,1662720024.69933
34972,1662666402.6347106
34973,1662650232.435563
34974,1662712032.5048199
34975,1662675534.372966
34976,1662650463.8770416
34977,1662744636.5160387
34978,1662693473.161577
34979,1662739337.5881104
34980,1662732506.7388456
34981,1662658790.0089924
34982,1662743968.5865872
34983,1662687440.1776683
34984,1662710665.5521965
34985,1662751923.1556964
34986,1662752390.069046
34987,1662752757.0962527
34988,1662741863.9003801
34989,1662755512.122476
34990,1662769217.6216524
34991,1662681560.3589082
34992,1662758763.3443367
34993,1662703251.738837
34994,1662679121.1132715
34995,1662762286.1240866
34996,1662741433.319001
34997,1662732557.086634
34998,1662728179.9856715
34999,1662682318.3953586
35000,1662732682.6860504
35001,1662745962.0847206
35002,1662572319.0474982
35003,1662731290.2494018
35004,1662624163.060398
35005,1662767682.5969284
35006,1662718032.675833
35007,1662765982.639448
35008,1662646274.9055233
35009,1662763419.2791831
35010,1662730754.1144822
35011,1662723684.340619
35012,1662737032.4218013
35013,1662767873.5573473
35014,1662755799.599066
35015,1662711803.206481
35016,1662788173.4550679
35017,1662737334.9345489
35018,1662740026.2057493
35019,1662682896.4965556
35020,1662705145.3538258
35021,1662700507.3566737
35022,1662736390.5852873
35023,1662724066.422
35024,1662717682.4574764
35025,1662789412.03992
35026,1662648688.5837252
35027,1662725567.9587681
35028,1662651562.0199256
35029,1662762723.3492377
35030,1662727288.5803342
35031,1662734273.5108657
35032,1662606629.4740758
35033,1662766710.4177816
35034,1662722117.9344592
35035,1662752141.238044
35036,1662730567.0945637
35037,1662702290.0609832
35038,1662758653.7905805
35039,1662739450.7870562
35040,1662736785.3065498
35041,1662752839.7792308
35042,1662742261.3814096
35043,1662764683.2060297
35044,1662715981.3581865
35045,1662741397.8574793
35046,1662733772.723324
35047,1662673353.1318436
35048,1662681534.8696344
35049,1662643804.9455318
35050,1662603037.7043893
35051,1662762886.9731903
35052,1662742645.7993333
35053,1662741154.7250264
35054,1662753431.3198318
35055,1662748139.0517335
35056,1662780112.5923314
35057,1662722273.9900446
35058,1662721814.233081
35059,1662700371.7355022
35060,1662687279.8347464
35061,1662763539.7018232
35062,1662719541.7752314
35063,1662686393.3826656
35064,1662662511.9884453
35065,1662660870.5466685
35066,1662690943.6802435
35067,1662747553.2300847
35068,1662750494.6259425
35069,1662737663.6735756
35070,1662783323.6402097
35071,1662770999.839856
35072,1662746345.2104208
35073,1662752796.5623224
35074,1662713572.0822499
35075,1662739123.8197887
35076,1662747781.288325
35077,1662713479.0609345
35078,1662694890.5984771
35079,1662667936.9290304
35080,1662733477.7906466
35081,1662737156.6047013
35082,1662650702.6473858
35083,1662743165.5520787
35084,1662742508.6693132
35085,1662758396.0069497
35086,1662729564.4463112
35087,1662731744.9985034
35088,1662756289.347668
35089,1662763910.3194149
35090,1662674147.708233
35091,1662734117.0794806
35092,1662659783.774151
35093,1662703792.2940757
35094,1662718339.7457025
35095,1662635745.8793845
35096,1662752295.346649
35097,1662711736.6735876
35098,1662749808.7716625
35099,1662662799.6567097
35100,1662767239.2215743
35101,1662754531.8829517
35102,1662739854.932613
35103,1662712624.9725237
35104,1662737368.7400167
35105,1662747177.9274244
35106,1662759151.7812312
35107,1662730552.0798433
35108,1662712716.303691
35109,1662677168.3334653
35110,1662700309.7939541
35111,1662634802.3553274
35112,1662723288.6464624
35113,1662725268.934463
35114,1662767698.7551343
35115,1662724242.6757452
35116,1662660130.07056
35117,1662699239.3102458
35118,1662725674.7733533
35119,1662673646.8506756
35120,1662731664.3364954
35121,1662736108.2059712
35122,1662756951.0852122
35123,1662720590.0024657
35124,1662751600.2932239
35125,1662749017.3959184
35126,1662678527.7747502
35127,1662658176.4794517
35128,1662676521.9583695
35129,1662753128.7385967
35130,1662745920.7703474
35131,1662684697.5954876
35132,1662731553.678974
35133,1662737972.0166605
35134,1662751909.552584
35135,1662667848.8092244
35136,1662758449.7229106
35137,1662699612.243419
35138,1662696939.3706737
35139,1662719668.690413
35140,1662750846.255379
35141,1662703680.8049872
35142,1662765839.2009099
35143,1662760605.7784696
35144,1662734581.2047884
35145,1662664677.3358202
35146,1662735912.4975572
35147,1662744738.4462612
35148,1662695974.8845918
35149,1662730830.9626093
35150,1662746947.3855119
35151,1662714054.075401
35152,1662711192.357647
35153,1662792167.2581887
35154,1662738437.4250646
35155,1662763750.1239464
35156,1662719569.2822495
35157,1662703604.4016387
35158,1662670352.3783412
35159,1662705422.930971
35160,1662782318.188488
35161,1662635821.1710641
35162,1662751964.6756275
35163,1662726894.7108545
35164,1662690872.4061253
35165,1662725978.996949
35166,1662732352.0769832
35167,1662757802.8175497
35168,1662746255.8647044
35169,1662735604.8599772
35170,1662724060.6712775
35171,1662639227.5433242
35172,1662678888.0322475
35173,1662759235.5959582
35174,1662687645.3699718
35175,1662731645.4266386
35176,1662752075.855471
35177,1662761758.1932473
35178,1662733295.1670477
35179,1662718705.4577527
35180,1662729279.9144487
35181,1662628171.3711169
35182,1662675653.2241664
35183,1662722684.002784
35184,1662711932.91328
35185,1662696806.5763025
35186,1662685438.3626647
35187,1662699714.2349753
35188,1662715740.0810165
35189,1662723765.7854853
35190,1662616851.6291914
35191,1662701311.4639266
35192,1662737864.2422884
35193,1662669004.7529356
35194,1662686903.1436284
35195,1662706890.5232615
35196,1662704022.0630972
35197,1662750999.3455052
35198,1662738208.476736
35199,1662699455.8936663
35200,1662756917.4146373
35201,1662742069.6745207
35202,1662736062.459504
35203,1662692728.5732996
35204,1662726078.3484595
35205,1662751555.6394978
35206,1662747556.9405773
35207,1662734633.521693
35208,1662692671.9411144
35209,1662674855.7031534
35210,1662697012.9185913
35211,1662709455.2620976
35212,1662683151.314528
35213,1662768995.97479
35214,1662705263.1905081
35215,1662687367.723456
35216,1662717562.7735372
35217,1662758743.997661
35218,1662720289.695854
35219,1662744750.6756272
35220,1662752443.515176
35221,1662736363.0271935
35222,1662758425.738306
35223,1662728292.3073142
35224,1662659143.373949
35225,1662767487.523917
35226,1662692585.7273204
35227,1662764514.9571607
35228,1662707030.811935
35229,1662723525.464212
35230,1662670661.8314738
35231,1662623624.800948
35232,1662730126.8342483
35233,1662745315.9784973
35234,1662657671.9935288
35235,1662700663.6968787
35236,1662735424.1083908
35237,1662713572.2544365
35238,1662653789.3105175
35239,1662758458.1350398
35240,1662674902.417475
35241,1662736704.8910506
35242,1662746360.673608
35243,1662723198.381996
35244,1662724522.558598
35245,1662762548.1280637
35246,1662714758.6171014
35247,1662667285.0011177
35248,1662718394.8776586
35249,1662767595.0490956
35250,1662717284.1537933
35251,1662711038.3705912
35252,1662681811.0417984
35253,1662761846.0532131
35254,1662695810.5406265
35255,1662777308.2744439
35256,1662724705.0888522
35257,1662664842.421929
35258,1662714338.0514073
35259,1662666104.4495323
35260,1662723306.4294066
35261,1662724418.0366595
35262,1662745556.697651
35263,1662697541.711979
35264,1662751480.1037712
35265,1662697494.2177913
35266,1662677856.328766
35267,1662749745.4767706
35268,1662663920.2958598
35269,1662705257.8364727
35270,1662761912.0381844
35271,1662717834.077193
35272,1662723194.7068827
35273,1662740906.7300267
35274,1662683638.9667974
35275,1662786804.9014034
35276,1662706117.9356575
35277,1662748113.5559692
35278,1662714070.1208434
35279,1662719190.0535865
35280,1662700809.7683365
35281,1662738718.6315498
35282,1662718174.859995
35283,1662723941.345607
35284,1662697188.4680407
35285,1662710028.7329369
35286,1662684762.320987
35287,1662640419.7940772
35288,1662745199.6710312
35289,1662754843.1199012
35290,1662711937.1643372
35291,1662737088.7206974
35292,1662733176.92642
35293,1662633437.8206928
35294,1662570742.5136578
35295,1662510399.7733564
35296,1662645457.3337367
35297,1662615444.8281322
35298,1662621381.1001058
35299,1662585860.9248936
35300,1662633983.2741966
35301,1662648317.407468
35302,1662723691.6090286
35303,1662638998.5376024
35304,1662643398.2153704
35305,1662646183.5485249
35306,1662712601.557313
35307,1662651822.7587202
35308,1662696462.9663095
35309,1662594527.1654208
35310,1662593518.8523974
35311,1662681893.2147753
35312,1662670579.5004394
35313,1662695284.4205918
35314,1662643207.66804
35315,1662698620.156031
35316,1662733970.6571584
35317,1662754566.3499343
35318,1662717458.9088252
35319,1662678553.4367948
35320,1662652384.128705
35321,1662645813.7871826
35322,1662609102.6253293
35323,1662625703.1085083
35324,1662606935.1358602
35325,1662663191.728073
35326,1662563312.645089
35327,1662623495.4840386
35328,1662743027.5889442
35329,1662767536.9241173
35330,1662759797.5664747
35331,1662755935.7450547
35332,1662712703.0982032
35333,1662733881.044443
35334,1662763807.91767
35335,1662682648.502182
35336,1662615313.6895049
35337,1662655294.3511922
35338,1662612768.8505955
35339,1662620552.641679
35340,1662555652.6124945
35341,1662569303.766568
35342,1662644235.744029
35343,1662678384.4197052
35344,1662659276.3950965
35345,1662757947.4821222
35346,1662751535.8552482
35347,1662710820.05997
35348,1662678455.1812427
35349,1662726786.0533843
35350,1662663063.9670641
35351,1662705743.226131
35352,1662637264.836729
35353,1662725229.0180535
35354,1662723763.1006672
35355,1662677990.652874
35356,1662672177.5713043
35357,1662669381.5574136
35358,1662567598.420391
35359,1662649133.324497
35360,1662704520.5247304
35361,1662691291.2098155
35362,1662706580.82214
35363,1662730007.677359
35364,1662705806.5670485
35365,1662660071.0013945
35366,1662731385.6733463
35367,1662743209.0251265
35368,1662768370.5047412
35369,1662777940.2066932
35370,1662606996.5940895
35371,1662746153.4348881
35372,1662710460.9001675
35373,1662702128.8042526
35374,1662673841.031743
35375,1662704862.5943072
35376,1662716233.2132783
35377,1662632783.5838132
35378,1662585103.2475042
35379,1662615890.9425242
35380,1662601479.1121805
35381,1662663594.1313002
35382,1662637514.5923269
35383,1662698140.0283659
35384,1662636991.7934716
35385,1662692121.8291473
35386,1662669587.9036586
35387,1662727145.2290995
35388,1662742129.0551627
35389,1662623193.2018917
35390,1662713234.4129179
35391,1662709265.7344594
35392,1662728334.4082625
35393,1662694325.7011862
35394,1662736905.7088602
35395,1662723459.1978936
35396,1662664779.3201573
35397,1662708541.1988924
35398,1662674666.9135523
35399,1662654174.1571498
35400,1662786772.5293734
35401,1662711862.4192798
35402,1662730505.8789635
35403,1662677121.2354755
35404,1662745667.6561277
35405,1662719766.41785
35406,1662787189.3372357
35407,1662666894.2108326
35408,1662692384.3288655
35409,1662747855.6465132
35410,1662749794.158324
35411,1662741878.2131371
35412,1662694918.1992223
35413,1662741342.0026267
35414,1662753858.5704775
35415,1662733727.5732632
35416,1662688284.0272555
35417,1662751347.0203784
35418,1662660113.912354
35419,1662663929.5096846
35420,1662764293.599726
35421,1662724929.565738
35422,1662737120.05355
35423,1662729007.778834
35424,1662679819.9107947
35425,1662720521.3708367
35426,1662730002.3970573
35427,1662755898.4489117
35428,1662732945.9936974
35429,1662742121.3158762
35430,1662624240.2586026
35431,1662627466.0996735
35432,1662572801.8826833
35433,1662571736.9018693
35434,1662542309.4909575
35435,1662607070.0622807
35436,1662593129.6393137
35437,1662576973.30758
35438,1662616897.6823144
35439,1662592672.9568713
35440,1662655823.5857146
35441,1662684470.5342913
35442,1662628458.469249
35443,1662740071.0759406
35444,1662612216.2544906
35445,1662715553.2593522
35446,1662665908.8324776
35447,1662601172.7291203
35448,1662595546.3456378
35449,1662573853.0227742
35450,1662581578.274644
35451,1662505575.6239672
35452,1662527047.6080427
35453,1662564079.52909
35454,1662559680.1000595
35455,1662583048.4837806
35456,1662651736.5012078
35457,1662617766.349201
35458,1662674824.7519376
35459,1662700247.173678
35460,1662704660.5011003
35461,1662689553.154093
35462,1662589880.2971
35463,1662735614.1204512
35464,1662720804.3528075
35465,1662672396.8291612
35466,1662700655.90911
35467,1662683245.5416007
35468,1662712701.5408812
35469,1662686165.5897336
35470,1662572790.9889534
35471,1662694311.5762632
35472,1662701369.2271142
35473,1662519287.8739946
35474,1662505432.8514428
35475,1662531308.572182
35476,1662538426.979192
35477,1662588559.7241821
35478,1662511972.9142315
35479,1662567740.722209
35480,1662608483.5917463
35481,1662559856.6988482
35482,1662523911.582682
35483,1662578777.4232433
35484,1662641385.1274498
35485,1662704664.953507
35486,1662683990.6362345
35487,1662716004.8912435
35488,1662693999.0470798
35489,1662672580.6480868
35490,1662694698.8308344
35491,1662688616.4595256
35492,1662717051.3772788
35493,1662707144.6846611
35494,1662672255.474013
35495,1662700174.2289145
35496,1662721312.1693459
35497,1662677181.5324738
35498,1662761765.3399224
35499,1662678348.2396684
35500,1662631657.1884215
35501,1662695277.5332603
35502,1662553751.195659
35503,1662546699.0993643
35504,1662559130.0949795
35505,1662558716.8717284
35506,1662561203.0024812
35507,1662573941.7178679
35508,1662526254.3226428
35509,1662593528.9492974
35510,1662559219.361565
35511,1662554908.3825765
35512,1662543859.304643
35513,1662572678.1067317
35514,1662688040.3868136
35515,1662629622.7731988
35516,1662694029.2420797
35517,1662701365.688845
35518,1662641374.013492
35519,1662674159.618615
35520,1662712752.622076
35521,1662715219.3706596
35522,1662623319.398799
35523,1662631123.9422216
35524,1662641315.762515
35525,1662658012.890386
35526,1662738528.5438414
35527,1662702597.2273467
35528,1662762593.919555
35529,1662687177.740473
35530,1662740643.5244486
35531,1662742631.6594756
35532,1662743277.1165419
35533,1662722678.1489499
35534,1662729311.734719
35535,1662744025.6808708
35536,1662728735.3789284
35537,1662601629.96377
35538,1662524570.00686
35539,1662578958.471923
35540,1662611584.173562
35541,1662572621.8062217
35542,1662597929.541932
35543,1662613734.7065132
35544,1662641099.6436365
35545,1662659830.9671023
35546,1662728603.290432
35547,1662718426.444792
35548,1662737748.210719
35549,1662706602.6122618
35550,1662759959.4870875
35551,1662746746.3559997
35552,1662730162.8568554
35553,1662757738.3378484
35554,1662727906.075787
35555,1662744750.2221715
35556,1662782528.9992218
35557,1662604023.506527
35558,1662645882.2298284
35559,1662678369.1035688
35560,1662671868.3011177
35561,1662614000.0366132
35562,1662537438.3531737
35563,1662460718.3957064
35564,1662577114.6251848
35565,1662583329.3882687
35566,1662643495.0715487
35567,1662697518.9603467
35568,1662723893.742272
35569,1662763049.704098
35570,1662722458.7676642
35571,1662643062.829729
35572,1662780536.3765247
35573,1662686727.833927
35574,1662748138.9132342
35575,1662635395.4607582
35576,1662746040.0062962
35577,1662698581.027853
35578,1662710121.5356176
35579,1662674299.0337846
35580,1662641564.469617
35581,1662603053.2187395
35582,1662620240.5939636
35583,1662517475.1756709
35584,1662696172.1944058
35585,1662730491.8573472
35586,1662734207.0491257
35587,1662737073.4455402
35588,1662739606.137974
35589,1662671401.0320601
35590,1662682112.3947563
35591,1662681628.2289298
35592,1662659843.3747385
35593,1662648465.6677938
35594,1662671815.881714
35595,1662676123.2556622
35596,1662683059.303313
35597,1662680352.9557126
35598,1662607247.7418368
35599,1662732948.2586434
35600,1662701659.8304832
35601,1662704021.6921713
35602,1662601930.7189574
35603,1662735241.5559723
35604,1662644516.2567203
35605,1662755107.63866
35606,1662770218.9210389
35607,1662710468.7246537
35608,1662671545.8344436
35609,1662607344.5743983
35610,1662766259.555496
35611,1662616011.5901785
35612,1662719665.8598416
35613,1662741148.1352763
35614,1662701853.3999856
