,sell_money
47530,1662735802.3792257
47531,1662732920.1376812
47532,1662670818.1715996
47533,1662715127.0184052
47534,1662685327.3031914
47535,1662763489.8479
47536,1662753694.4188201
47537,1662701177.6302936
47538,1662694909.8240032
47539,1662739376.8594275
47540,1662735015.5014527
47541,1662712190.5597548
47542,1662772650.2522361
47543,1662722089.0679114
47544,1662746565.0991325
47545,1662722500.297999
47546,1662718778.7629108
47547,1662736267.6193678
47548,1662678398.752697
47549,1662748874.9114385
47550,1662735110.0185513
47551,1662664357.5852728
47552,1662636101.5987496
47553,1662731020.0387452
47554,1662723291.6989315
47555,1662686947.878387
47556,1662726644.3388708
47557,1662744948.0324452
47558,1662731515.240994
47559,1662676630.214353
47560,1662724917.8580003
47561,1662708122.8224976
47562,1662720098.1250055
47563,1662728830.1782067
47564,1662725063.834501
47565,1662746745.258803
47566,1662694161.012187
47567,1662727688.0258048
47568,1662746565.0991325
47569,1662724795.5918946
47570,1662728325.7683294
47571,1662732672.6276848
47572,1662678478.1993716
47573,1662722351.7327425
47574,1662751853.0572033
47575,1662652006.55819
47576,1662736352.2993462
47577,1662733803.4179628
47578,1662730263.8996358
47579,1662704686.1983538
47580,1662632743.7985716
47581,1662750500.8448942
47582,1662744204.2971284
47583,1662743986.4583447
47584,1662672419.8387637
47585,1662740765.4431772
47586,1662659057.9462745
47587,1662718114.6420815
47588,1662711723.7392552
47589,1662735831.019531
47590,1662689036.9856951
47591,1662707658.2590675
47592,1662735997.341379
47593,1662768861.8165162
47594,1662723978.526987
47595,1662645541.33224
47596,1662721446.2587762
47597,1662709417.6782317
47598,1662654211.45539
47599,1662779928.1371796
47600,1662744850.800841
47601,1662741646.25823
47602,1662684480.7331653
47603,1662740271.199298
47604,1662711289.6482651
47605,1662709089.904032
47606,1662729240.5447264
47607,1662668963.678032
47608,1662701432.37902
47609,1662635966.832062
47610,1662735389.119355
47611,1662743033.2995582
47612,1662746860.6068044
47613,1662772021.9395397
47614,1662730382.5579054
47615,1662749347.5594647
47616,1662753973.8769703
47617,1662741566.719018
47618,1662712921.63258
47619,1662750890.1009328
47620,1662626363.2523448
47621,1662724332.2821283
47622,1662745966.0790064
47623,1662755402.49816
47624,1662729797.0924969
47625,1662643213.6932468
47626,1662753694.4188201
47627,1662779928.1371796
47628,1662743595.9466407
47629,1662729540.9355855
47630,1662691516.5396361
47631,1662753694.4188201
47632,1662744130.882594
47633,1662732646.1978142
47634,1662750890.1009328
47635,1662726169.2589643
47636,1662616395.5728817
47637,1662746843.3020685
47638,1662706296.6970594
47639,1662737573.5403507
47640,1662708995.7203245
47641,1662693246.8847916
47642,1662723245.3229766
47643,1662744204.2971284
47644,1662723305.8130012
47645,1662692026.0461164
47646,1662721312.0782697
47647,1662700420.9192398
47648,1662722354.5382626
47649,1662744849.7541947
47650,1662668605.6759799
47651,1662738187.3741944
47652,1662735797.7878695
47653,1662753694.4188201
47654,1662722929.079824
47655,1662739655.4579177
47656,1662726532.2995663
47657,1662630862.9615364
47658,1662741448.878569
47659,1662736171.9902027
47660,1662597617.4756722
47661,1662689305.4989576
47662,1662691077.8382697
47663,1662720819.0043538
47664,1662729965.7500432
47665,1662718862.8793416
47666,1662753428.4191017
47667,1662786772.5293734
47668,1662756641.3687694
47669,1662659726.8900094
47670,1662766940.7789104
47671,1662722328.4920175
47672,1662704712.837583
47673,1662743986.4583447
47674,1662736176.6826024
47675,1662720256.053334
47676,1662735350.2132132
47677,1662671562.5193315
47678,1662736198.4814184
47679,1662725992.1990292
47680,1662734911.6655107
47681,1662780558.580458
47682,1662711999.517751
47683,1662720427.0874336
47684,1662733158.7254202
47685,1662713677.9192712
47686,1662729378.500573
47687,1662744204.2971284
47688,1662705322.0664895
47689,1662753694.4188201
47690,1662703729.0036702
47691,1662740663.2783346
47692,1662760037.1363223
47693,1662744204.2971284
47694,1662681706.791183
47695,1662708160.550994
47696,1662712882.7980325
47697,1662737736.9193242
47698,1662707094.5162637
47699,1662734021.256746
47700,1662727951.395705
47701,1662705837.2987285
47702,1662671862.2270584
47703,1662733661.6192539
47704,1662744007.0602345
47705,1662727740.1586108
47706,1662722584.0578053
47707,1662798255.6578991
47708,1662750890.1009328
47709,1662599820.343934
47710,1662706922.5775962
47711,1662715095.7832298
47712,1662720913.185169
47713,1662743858.4949782
47714,1662707733.270335
47715,1662720065.8991492
47716,1662672104.8199332
47717,1662728302.6485727
47718,1662736141.7483027
47719,1662753694.4188201
47720,1662706748.698223
47721,1662715545.6639884
47722,1662649018.7253466
47723,1662760955.6188762
47724,1662745465.2591379
47725,1662614353.5315058
47726,1662751136.3799222
47727,1662709289.1489515
47728,1662725992.1990292
47729,1662733895.042263
47730,1662646793.4017882
47731,1662662441.253201
47732,1662662377.0113504
47733,1662726380.1439865
47734,1662734090.0349085
47735,1662727141.1384847
47736,1662742346.13801
47737,1662766896.996694
47738,1662650891.408046
47739,1662755812.972073
47740,1662659716.521512
47741,1662678398.752697
47742,1662714509.0705035
47743,1662763792.7798574
47744,1662720154.8581212
47745,1662730701.2086468
47746,1662702901.7672348
47747,1662724611.5984058
47748,1662747655.1187284
47749,1662717591.2858765
47750,1662649390.7717934
47751,1662761939.7367084
47752,1662743013.958636
47753,1662711624.406679
47754,1662707780.652826
47755,1662741646.25823
47756,1662759776.3992884
47757,1662724018.6172907
47758,1662762531.8178475
47759,1662731020.0387452
47760,1662744549.505386
47761,1662740663.2783346
47762,1662718164.5948012
47763,1662728461.9998472
47764,1662763417.3782184
47765,1662753973.8769703
47766,1662713297.767746
47767,1662678588.6593747
47768,1662729222.9796586
47769,1662725726.1993108
47770,1662713218.5070474
47771,1662670169.5930147
47772,1662743986.4583447
47773,1662739945.817507
47774,1662742829.2381961
47775,1662710140.7087219
47776,1662733346.1245203
47777,1662739785.777099
47778,1662710889.039697
47779,1662664858.6790233
47780,1662722592.2228808
47781,1662715150.1990674
47782,1662680520.6187723
47783,1662648075.3374593
47784,1662702669.6993232
47785,1662686616.8280442
47786,1662710901.6232336
47787,1662625095.7922163
47788,1662770646.1635432
47789,1662721148.6232798
47790,1662750890.1009328
47791,1662735997.341379
47792,1662669597.496452
47793,1662649018.9932206
47794,1662753694.4188201
47795,1662764569.6578097
47796,1662635205.374223
47797,1662754679.8200657
47798,1662719514.75484
47799,1662764293.599726
47800,1662742907.2202399
47801,1662666915.6241713
47802,1662691703.4954135
47803,1662725287.8667986
47804,1662693566.150393
47805,1662723187.881142
47806,1662711776.8031957
47807,1662717832.2763722
47808,1662729704.6552114
47809,1662697536.8304543
47810,1662750890.1009328
47811,1662712468.4602907
47812,1662644537.6068263
47813,1662748043.3281207
47814,1662691524.8178174
47815,1662713821.2572925
47816,1662726949.2366524
47817,1662703470.936852
47818,1662710763.675709
47819,1662741890.7789361
47820,1662719953.7180817
47821,1662660735.5701983
47822,1662750983.9781308
47823,1662722126.055643
47824,1662740165.8585324
47825,1662711203.9326594
47826,1662708193.7808738
47827,1662735311.5795302
47828,1662707444.0143504
47829,1662715858.8305252
47830,1662768309.2508423
47831,1662720160.349322
47832,1662680405.4618623
47833,1662711821.956578
47834,1662714060.1794715
47835,1662727299.8164124
47836,1662747696.5270069
47837,1662722938.2373388
47838,1662731020.0387452
47839,1662717039.3059533
47840,1662715474.641578
47841,1662729721.5425684
47842,1662708505.803541
47843,1662721451.8099952
47844,1662742628.0981567
47845,1662725992.1990292
47846,1662704482.069436
47847,1662745485.2892227
47848,1662732311.4394004
47849,1662733687.0477345
47850,1662753694.4188201
47851,1662635691.5730557
47852,1662715578.9966958
47853,1662745966.0790064
47854,1662728074.039412
47855,1662747187.9789708
47856,1662720227.876879
47857,1662704086.5027108
47858,1662744204.2971284
47859,1662652004.1502893
47860,1662730263.8996358
47861,1662725416.5756378
47862,1662719959.2776484
47863,1662760571.1830435
47864,1662753585.0921938
47865,1662706410.0534272
47866,1662683790.3367217
47867,1662741448.878569
47868,1662745510.156355
47869,1662740975.262332
47870,1662723220.4957857
47871,1662701221.5681338
47872,1662641317.167991
47873,1662729721.5425684
47874,1662743511.3784382
47875,1662639816.36314
47876,1662636904.991667
47877,1662682307.5156739
47878,1662709500.050552
47879,1662617582.63366
47880,1662732217.986031
47881,1662740024.9203086
47882,1662723747.7133682
47883,1662696742.066408
47884,1662749347.5594647
47885,1662706595.8260667
47886,1662718859.6301332
47887,1662742829.2381961
47888,1662658488.8140545
47889,1662725753.92044
47890,1662732432.679908
47891,1662701670.9056332
47892,1662730382.5579054
47893,1662696230.6088712
47894,1662704539.6999736
47895,1662677965.2599468
47896,1662754213.3010764
47897,1662642651.8283753
47898,1662730827.3544927
47899,1662719489.2269087
47900,1662729876.0797544
47901,1662726604.5237846
47902,1662716874.9779868
47903,1662716785.8730395
47904,1662724004.2976744
47905,1662718841.0217865
47906,1662747942.8059962
47907,1662707846.230556
47908,1662677632.489802
47909,1662747728.3582044
47910,1662725872.5730412
47911,1662746565.0991325
47912,1662718875.1787572
47913,1662740707.060551
47914,1662698262.9588888
47915,1662733817.1603265
47916,1662694535.1904385
47917,1662638450.9926548
47918,1662743408.0401084
47919,1662705793.1793387
47920,1662742628.0981567
47921,1662702734.437432
47922,1662704038.6983025
47923,1662645495.896989
47924,1662742829.2381961
47925,1662731353.0591528
47926,1662745861.458997
47927,1662740663.2783346
47928,1662619316.5864644
47929,1662737759.7656143
47930,1662731922.4496512
47931,1662736475.9573143
47932,1662753694.4188201
47933,1662725397.4931347
47934,1662678398.752697
47935,1662724492.675793
47936,1662714045.5197408
47937,1662666915.6241713
47938,1662715122.2131007
47939,1662769463.9006417
47940,1662729501.65432
47941,1662703020.4890668
47942,1662754499.5109217
47943,1662707766.2796366
47944,1662731265.838187
47945,1662719841.5403845
47946,1662735350.2132132
47947,1662750392.6811306
47948,1662732109.7178662
47949,1662713040.4384315
47950,1662728511.6788034
47951,1662662217.8205018
47952,1662708370.54602
47953,1662665349.2770894
47954,1662629937.0526068
47955,1662714919.6369045
47956,1662777233.8667638
47957,1662743511.3784382
47958,1662750500.8448942
47959,1662652282.573895
47960,1662703494.8788893
47961,1662770438.015488
47962,1662707006.7486923
47963,1662750500.8448942
47964,1662746416.5338767
47965,1662741448.878569
47966,1662720404.6185899
47967,1662750890.1009328
47968,1662706105.4330087
47969,1662718385.1812713
47970,1662710936.9657419
47971,1662742313.5349238
47972,1662743870.0881164
47973,1662732706.8213842
47974,1662732920.1376812
47975,1662612636.158217
47976,1662732797.459227
47977,1662746565.0991325
47978,1662714681.321492
47979,1662751000.1484044
47980,1662722921.368482
47981,1662717149.4001944
47982,1662731020.0387452
47983,1662774277.0464802
47984,1662704970.1668978
47985,1662753694.4188201
47986,1662753533.534772
47987,1662650269.4346428
47988,1662741412.571343
47989,1662718774.498494
47990,1662657943.8938038
47991,1662743511.3784382
47992,1662743939.7835946
47993,1662686175.7474167
47994,1662729013.468138
47995,1662705232.71873
47996,1662693581.867985
47997,1662747606.0191097
47998,1662728271.2574985
47999,1662736352.2993462
48000,1662726383.73431
48001,1662715596.8384893
48002,1662735059.3836944
48003,1662722519.6446745
48004,1662739086.4610484
48005,1662740792.8844187
48006,1662697331.4158397
48007,1662687414.009551
48008,1662713450.1024761
48009,1662626897.8401613
48010,1662661412.907278
48011,1662746416.5338767
48012,1662761643.2968366
48013,1662676072.102115
48014,1662731026.2683394
48015,1662673406.5146778
48016,1662734761.4592485
48017,1662743511.3784382
48018,1662722746.276276
48019,1662712174.1595538
48020,1662744620.4376519
48021,1662753694.4188201
48022,1662772021.9395397
48023,1662694141.9359093
48024,1662719117.557996
48025,1662747999.7682853
48026,1662747942.8059962
48027,1662724931.6390347
48028,1662700923.3035793
48029,1662675126.1574597
48030,1662739337.578162
48031,1662716961.2841952
48032,1662661779.3113177
48033,1662729527.5946763
48034,1662753694.4188201
48035,1662732985.2875352
48036,1662701229.2871351
48037,1662724313.2962706
48038,1662740070.0592587
48039,1662732057.4372852
48040,1662756546.717614
48041,1662736977.0074573
48042,1662722385.912982
48043,1662695396.794888
48044,1662742628.0981567
48045,1662739823.7802694
48046,1662653122.0719602
48047,1662687833.5558188
48048,1662732182.8184607
48049,1662696300.1210084
48050,1662705546.9586606
48051,1662751247.6584008
48052,1662731316.4014752
48053,1662737736.9193242
48054,1662713203.3093908
48055,1662732672.6276848
48056,1662742211.2902944
48057,1662652295.9272318
48058,1662746416.5338767
48059,1662754679.8200657
48060,1662728414.148064
48061,1662707309.9678442
48062,1662646494.552491
48063,1662710711.0133162
48064,1662712232.1214507
48065,1662648372.937605
48066,1662734021.256746
48067,1662717591.2858765
48068,1662748043.3281207
48069,1662670218.1732519
48070,1662753694.4188201
48071,1662572290.922462
48072,1662739337.578162
48073,1662735975.1374462
48074,1662740663.2783346
48075,1662668745.4069607
48076,1662732129.0874631
48077,1662729016.6660647
48078,1662712122.5985525
48079,1662712607.838681
48080,1662694904.3234763
48081,1662723542.728346
48082,1662669204.2473614
48083,1662730263.8996358
48084,1662775041.4770317
48085,1662693076.5262382
48086,1662740953.3395402
48087,1662646218.2709036
48088,1662686841.3311465
48089,1662680789.710676
48090,1662727136.600016
48091,1662679912.4762568
48092,1662752014.008182
48093,1662737860.2877388
48094,1662752810.4711998
48095,1662728123.139664
48096,1662703670.373311
48097,1662661491.569409
48098,1662745465.2591379
48099,1662716803.4033535
48100,1662761838.8991578
48101,1662704898.839134
48102,1662733298.2780702
48103,1662706718.3674755
48104,1662741448.878569
48105,1662627824.4880698
48106,1662631034.6356432
48107,1662726272.1393087
48108,1662711949.598168
48109,1662715592.819047
48110,1662700053.5597098
48111,1662726884.2701182
48112,1662726493.7457006
48113,1662711956.1370842
48114,1662720013.582093
48115,1662658108.730512
48116,1662722612.1618865
48117,1662769395.4794786
48118,1662724916.0177674
48119,1662755388.2561395
48120,1662718714.3140857
48121,1662710890.4716105
48122,1662661882.4813735
48123,1662753694.4188201
48124,1662773839.7374692
48125,1662753737.0991967
48126,1662751136.3799222
48127,1662745097.0798304
48128,1662748022.1596336
48129,1662721312.0782697
48130,1662742211.2902944
48131,1662667476.8389573
48132,1662776734.5632536
48133,1662703481.2284286
48134,1662742628.0981567
48135,1662734869.4782984
48136,1662725992.1990292
48137,1662744505.6231444
48138,1662746416.5338767
48139,1662736352.2993462
48140,1662712127.7909584
48141,1662747063.6620424
48142,1662732672.6276848
48143,1662710105.5744636
48144,1662661561.472534
48145,1662740271.199298
48146,1662679811.3938599
48147,1662605116.4059472
48148,1662664192.9808056
48149,1662645108.9524667
48150,1662740663.2783346
48151,1662719329.647954
48152,1662640462.0820055
48153,1662668215.712315
48154,1662743821.3996506
48155,1662676939.3084478
48156,1662727914.8445537
48157,1662711838.0303345
48158,1662714360.264251
48159,1662657892.8187015
48160,1662700846.8267221
48161,1662750426.495203
48162,1662733989.0800948
48163,1662688203.5354307
48164,1662735643.026047
48165,1662740165.8585324
48166,1662726754.6366134
48167,1662722495.4598746
48168,1662708671.7295952
48169,1662753694.4188201
48170,1662742331.8183937
48171,1662730552.8989875
48172,1662750500.8448942
48173,1662655984.164172
48174,1662716562.1360395
48175,1662729400.7179787
48176,1662734869.4782984
48177,1662701007.0431676
48178,1662746565.0991325
48179,1662700618.7095854
48180,1662746474.3045647
48181,1662711913.1473856
48182,1662657000.9143717
48183,1662748043.3281207
48184,1662741393.3591335
48185,1662743978.9524336
48186,1662706911.1186154
48187,1662740317.8045123
48188,1662726272.1393087
48189,1662728461.5202997
48190,1662751136.3799222
48191,1662731958.7568772
48192,1662728238.7215207
48193,1662693039.1062899
48194,1662716961.2841952
48195,1662753694.4188201
48196,1662713130.277052
48197,1662727209.8783598
48198,1662704591.6892955
48199,1662751136.3799222
48200,1662629651.008057
48201,1662750890.1009328
48202,1662712805.4961338
48203,1662698831.618675
48204,1662729180.149809
48205,1662672309.2194393
48206,1662654968.2335126
48207,1662721116.4977973
48208,1662715330.508211
48209,1662701839.8327782
48210,1662751136.3799222
48211,1662754649.3827817
48212,1662624463.0512478
48213,1662737898.0586343
48214,1662692883.4753559
48215,1662647024.623314
48216,1662715237.2427652
48217,1662720646.4470575
48218,1662735494.620137
48219,1662738697.2050102
48220,1662696373.8880484
48221,1662741646.25823
48222,1662733813.2984068
48223,1662680106.192356
48224,1662707827.9486392
48225,1662645813.73571
48226,1662654731.2320633
48227,1662702808.6702042
48228,1662723937.7452502
48229,1662707035.008084
48230,1662708981.3131766
48231,1662732182.8184607
48232,1662711584.994398
48233,1662659798.0746238
48234,1662753694.4188201
48235,1662734170.9936254
48236,1662753694.4188201
48237,1662729069.1617308
48238,1662638029.2331412
48239,1662719661.7842052
48240,1662719361.442252
48241,1662711172.0451539
48242,1662741448.878569
48243,1662720295.3345995
48244,1662758940.5397437
48245,1662694226.9785836
48246,1662720390.7802076
48247,1662721141.937811
48248,1662701992.4191232
48249,1662755696.2607358
48250,1662718598.038206
48251,1662779928.1371796
48252,1662727826.4648192
48253,1662746416.5338767
48254,1662713553.087489
48255,1662750500.8448942
48256,1662730838.947631
48257,1662753694.4188201
48258,1662775706.20871
48259,1662728397.2789612
48260,1662743760.7812452
48261,1662733339.1165042
48262,1662721451.8099952
48263,1662689744.1405065
48264,1662736239.6882367
48265,1662661681.341334
48266,1662711562.6161268
48267,1662731762.9175327
48268,1662727092.0379107
48269,1662689016.309999
48270,1662731020.0387452
48271,1662719100.569419
48272,1662729406.477991
48273,1662716663.198087
48274,1662675962.4269903
48275,1662700449.183067
48276,1662639588.037945
48277,1662754302.6581652
48278,1662745465.2591379
48279,1662716756.6927752
48280,1662607753.672742
48281,1662665367.6122115
48282,1662751885.390387
48283,1662708351.218237
48284,1662722333.148099
48285,1662714013.3253884
48286,1662724904.9335167
48287,1662704362.9406202
48288,1662683953.07764
48289,1662695086.6736934
48290,1662720154.8581212
48291,1662712195.0982234
48292,1662743986.4583447
48293,1662747606.0191097
48294,1662686954.6655283
48295,1662741247.5732365
48296,1662730263.8996358
48297,1662746565.0991325
48298,1662634900.1727202
48299,1662695869.6691682
48300,1662760553.2772408
48301,1662768124.4972956
48302,1662736429.5572033
48303,1662758151.300989
48304,1662723651.7579184
48305,1662680964.7044995
48306,1662737756.949409
48307,1662718828.8279612
48308,1662714372.8814225
48309,1662689337.046448
48310,1662747063.6620424
48311,1662658987.5855322
48312,1662686850.7983894
48313,1662746143.317445
48314,1662669165.8786793
48315,1662737355.701567
48316,1662717915.827907
48317,1662715379.0491283
48318,1662758205.2000155
48319,1662732646.1978142
48320,1662748043.3281207
48321,1662728215.7208579
48322,1662743511.3784382
48323,1662765391.182762
48324,1662657376.9615617
48325,1662728123.139664
48326,1662725069.0789697
48327,1662718125.8029327
48328,1662715330.508211
48329,1662714320.4384
48330,1662741890.7789361
48331,1662733686.4874625
48332,1662769463.9006417
48333,1662724106.759095
48334,1662667533.572073
48335,1662743986.4583447
48336,1662696043.344233
48337,1662659865.8408706
48338,1662737571.8692513
48339,1662569632.7317991
48340,1662743271.8085907
48341,1662734869.4782984
48342,1662675873.8929598
48343,1662747063.6620424
48344,1662753196.999018
48345,1662705825.221459
48346,1662684819.6928272
48347,1662704640.2687683
48348,1662718968.498424
48349,1662663077.4789689
48350,1662720427.0874336
48351,1662714998.0014598
48352,1662725368.9480457
48353,1662682180.8878744
48354,1662695207.3174462
48355,1662693904.0872304
48356,1662694139.4209692
48357,1662751136.3799222
48358,1662747606.0191097
48359,1662737332.2251148
48360,1662750500.8448942
48361,1662747606.0191097
48362,1662717207.5009098
48363,1662686543.2330346
48364,1662741393.6587887
48365,1662734150.5345027
48366,1662729944.402539
48367,1662747063.6620424
48368,1662626774.29284
48369,1662668261.9776726
48370,1662659637.7392273
48371,1662739823.7802694
48372,1662736232.3851202
48373,1662753694.4188201
48374,1662698593.1709647
48375,1662753694.4188201
48376,1662691612.6974268
48377,1662680184.120374
48378,1662711995.7227254
48379,1662721223.464206
48380,1662724106.759095
48381,1662747063.6620424
48382,1662728905.400558
48383,1662740707.060551
48384,1662727533.9382775
48385,1662743161.7611191
48386,1662769745.0967977
48387,1662722237.4102294
48388,1662699656.66644
48389,1662666915.6241713
48390,1662740446.8686755
48391,1662710003.8071766
48392,1662744204.2971284
48393,1662772021.9395397
48394,1662753694.4188201
48395,1662748350.8093572
48396,1662714549.8904936
48397,1662737898.0586343
48398,1662711630.5202472
48399,1662689611.928524
48400,1662770739.3415039
48401,1662700014.361825
48402,1662649537.6243298
48403,1662743738.8035574
48404,1662717172.4008572
48405,1662666224.1943297
48406,1662650147.6175356
48407,1662728993.5708964
48408,1662697791.6591406
48409,1662717750.5069647
48410,1662742211.2902944
48411,1662702778.5509098
48412,1662739635.6642702
48413,1662703608.8706522
48414,1662747655.1187284
48415,1662661056.633223
48416,1662760218.2996552
48417,1662740224.1148593
48418,1662708246.6382668
48419,1662727021.5369854
48420,1662623219.452961
48421,1662756064.4400437
48422,1662716167.868326
48423,1662715758.9791358
48424,1662723434.1601312
48425,1662708226.8765082
48426,1662643730.6306765
48427,1662658686.464489
48428,1662714475.0191226
48429,1662688047.7183115
48430,1662714003.990196
48431,1662716457.2782342
48432,1662765520.9325485
48433,1662640936.1421404
48434,1662746416.5338767
48435,1662725992.1990292
48436,1662715236.3273957
48437,1662753694.4188201
48438,1662715058.53777
48439,1662744779.185478
48440,1662705808.6573234
48441,1662719953.7180817
48442,1662677132.0815012
48443,1662723867.084687
48444,1662712661.0785131
48445,1662731020.0387452
48446,1662709006.3536103
48447,1662729074.4144022
48448,1662738335.3676453
48449,1662753694.4188201
48450,1662737074.9774408
48451,1662743986.4583447
48452,1662643567.2132185
48453,1662668690.7922215
48454,1662722836.7038429
48455,1662699815.207228
48456,1662700833.2992806
48457,1662744849.7541947
48458,1662707379.7508159
48459,1662764921.9124224
48460,1662724389.2819674
48461,1662602694.2985456
48462,1662632056.0987625
48463,1662702626.8694735
48464,1662710073.5324764
48465,1662768950.5210464
48466,1662739376.8594275
48467,1662765933.5398293
48468,1662707997.6987176
48469,1662712087.0791736
48470,1662753694.4188201
48471,1662712815.8205268
48472,1662715697.4995127
48473,1662633486.0870025
48474,1662742829.2381961
48475,1662685439.2470257
48476,1662701943.018894
48477,1662730701.2086468
48478,1662729624.7795622
48479,1662722330.8659549
48480,1662698771.158492
48481,1662713448.510509
48482,1662676318.677591
48483,1662733720.5387552
48484,1662750025.139952
48485,1662697978.4628317
48486,1662725992.1990292
48487,1662711309.223866
48488,1662711423.2666395
48489,1662671269.4330094
48490,1662717099.4814315
48491,1662671269.4330094
48492,1662715843.5491455
48493,1662652783.133436
48494,1662740792.8844187
48495,1662724916.0177674
48496,1662717381.617008
48497,1662732920.1376812
48498,1662759727.4999602
48499,1662699429.489582
48500,1662746187.4364412
48501,1662740377.233785
48502,1662633742.9525716
48503,1662701873.8323586
48504,1662631523.0558186
48505,1662753694.4188201
48506,1662649316.1364317
48507,1662753694.4188201
48508,1662688481.971817
48509,1662722223.5875845
48510,1662617434.418082
48511,1662718855.8881607
48512,1662654349.5725617
48513,1662668690.7922215
48514,1662747606.0191097
48515,1662683681.0550053
48516,1662712953.4302409
48517,1662697242.0680802
48518,1662742829.2381961
48519,1662769006.22344
48520,1662723434.1601312
48521,1662663348.8945584
48522,1662742628.0981567
48523,1662701589.7923987
48524,1662737571.8692513
48525,1662692704.6690533
48526,1662759153.8560407
48527,1662753196.999018
48528,1662737844.8980007
48529,1662764338.957796
48530,1662671767.9959192
48531,1662765610.577787
48532,1662689136.2768126
48533,1662717230.4135237
48534,1662662222.9953966
48535,1662658379.7884731
48536,1662732657.9049184
48537,1662666153.2124457
48538,1662713780.3200681
48539,1662698941.7990994
48540,1662753694.4188201
48541,1662727914.8445537
48542,1662732455.704271
48543,1662753694.4188201
48544,1662634765.2171102
48545,1662731290.7949905
48546,1662715211.7023594
48547,1662728152.8990684
48548,1662727055.7306848
48549,1662753694.4188201
48550,1662745465.2591379
48551,1662727981.9566543
48552,1662727854.4496357
48553,1662773839.7374692
48554,1662728215.7208579
48555,1662739968.0214403
48556,1662709444.7034004
48557,1662728271.2574985
48558,1662735254.4215212
48559,1662750500.8448942
48560,1662662441.253201
48561,1662734933.4053504
48562,1662699316.7105148
48563,1662721700.858519
48564,1662708304.7764673
48565,1662642996.3873637
48566,1662741448.878569
48567,1662724106.759095
48568,1662736352.2993462
48569,1662688778.952025
48570,1662724542.3998652
48571,1662722422.6997554
48572,1662726852.8109245
48573,1662713847.687163
48574,1662704038.6983025
48575,1662664490.1109757
48576,1662712607.838681
48577,1662618669.9649396
48578,1662747802.6563878
48579,1662745097.0798304
48580,1662693061.6196182
48581,1662743161.7611191
48582,1662742211.2902944
48583,1662728859.6384506
48584,1662733997.739947
48585,1662697507.9230077
48586,1662676457.6905208
48587,1662704632.4710565
48588,1662735304.9601269
48589,1662747696.5270069
48590,1662613097.5917234
48591,1662718310.9489024
48592,1662715184.5803723
48593,1662719454.9082868
48594,1662747606.0191097
48595,1662723542.728346
48596,1662725161.517823
48597,1662714925.8783658
48598,1662719584.2927105
48599,1662710426.0622227
48600,1662745966.0790064
48601,1662779928.1371796
48602,1662747606.0191097
48603,1662770220.1767042
48604,1662669555.134718
48605,1662731818.6137092
48606,1662698429.165839
48607,1662716642.4540966
48608,1662731239.2337277
48609,1662706461.038161
48610,1662711630.5202472
48611,1662718067.4590032
48612,1662686520.0006444
48613,1662751136.3799222
48614,1662753694.4188201
48615,1662752275.589267
48616,1662678988.840201
48617,1662701383.4796917
48618,1662731638.1168945
48619,1662718455.6683955
48620,1662743161.7611191
48621,1662721416.0790026
48622,1662741412.571343
48623,1662709409.3076875
48624,1662753095.896014
48625,1662737355.701567
48626,1662706125.7022617
48627,1662724391.8382423
48628,1662727172.661185
48629,1662722623.9380472
48630,1662730436.6572225
48631,1662753694.4188201
48632,1662721416.0790026
48633,1662751136.3799222
48634,1662722624.5513604
48635,1662736533.2602746
48636,1662666763.1966019
48637,1662729253.1193979
48638,1662705080.0981522
48639,1662740663.2783346
48640,1662712203.2085912
48641,1662746565.0991325
48642,1662736459.67747
48643,1662699387.5621865
48644,1662717373.5408967
48645,1662665369.254929
48646,1662711344.7782989
48647,1662777370.0982816
48648,1662712220.659064
48649,1662749299.556774
48650,1662713726.1996558
48651,1662719953.7180817
48652,1662717670.3979084
48653,1662732065.1604111
48654,1662719216.3988612
48655,1662723742.1538017
48656,1662722790.879063
48657,1662719399.041049
48658,1662723187.881142
48659,1662740476.6994221
48660,1662684879.3442752
48661,1662747655.1187284
48662,1662725992.1990292
48663,1662716147.7558205
48664,1662728623.9595325
48665,1662737898.0586343
48666,1662731020.0387452
48667,1662734350.3456542
48668,1662740742.788863
48669,1662735282.218756
48670,1662714343.2165165
48671,1662701450.0620558
48672,1662713503.1696942
48673,1662690323.8851721
48674,1662708504.3361344
48675,1662749745.4767706
48676,1662719482.7658517
48677,1662707487.3177152
48678,1662684279.5193052
48679,1662657997.7738228
48680,1662724611.5984058
48681,1662735282.218756
48682,1662736198.4814184
48683,1662732672.6276848
48684,1662701369.1681397
48685,1662717988.8982596
48686,1662650574.6910436
48687,1662702982.506539
48688,1662708964.3182025
48689,1662724427.297729
48690,1662688910.6143231
48691,1662753694.4188201
48692,1662712363.6022558
48693,1662746565.0991325
48694,1662749347.5594647
48695,1662685243.1448903
48696,1662652118.3595874
48697,1662730583.6979449
48698,1662776333.1271074
48699,1662720406.6283114
48700,1662729709.5884495
48701,1662722587.6308212
48702,1662756567.3769372
48703,1662700802.93389
48704,1662674284.2758443
48705,1662722319.0727277
48706,1662721584.96408
48707,1662688745.6934824
48708,1662721416.0790026
48709,1662726862.177654
48710,1662670040.4261363
48711,1662745047.9802117
48712,1662766940.7789104
48713,1662665367.6122115
48714,1662756616.276265
48715,1662742211.2902944
48716,1662713782.900079
48717,1662723291.6989315
