,sell_money
46636,1662744956.7131455
46637,1662743276.3846648
46638,1662798255.6578991
46639,1662742256.1614308
46640,1662746936.9907525
46641,1662785743.3795364
46642,1662751770.6847987
46643,1662740305.7639782
46644,1662749104.5487096
46645,1662748667.9054406
46646,1662656661.7711768
46647,1662773212.7010572
46648,1662731512.025054
46649,1662758990.7990541
46650,1662734602.3598676
46651,1662775581.2778242
46652,1662678814.893221
46653,1662777732.0586374
46654,1662775262.4477258
46655,1662730615.0189316
46656,1662746778.9770424
46657,1662781094.4993536
46658,1662712010.003564
46659,1662615822.6396878
46660,1662642558.627009
46661,1662703047.6202412
46662,1662692596.7473302
46663,1662710213.2128313
46664,1662674379.2740822
46665,1662712255.8323574
46666,1662729426.3627453
46667,1662735077.4534447
46668,1662722701.3822744
46669,1662762615.5121105
46670,1662781020.916549
46671,1662739857.4377725
46672,1662754787.1981895
46673,1662688246.2916334
46674,1662751755.1688015
46675,1662769223.147634
46676,1662731949.771195
46677,1662788072.6175172
46678,1662719751.1774576
46679,1662719510.9989285
46680,1662729921.606433
46681,1662781150.037144
46682,1662798255.6578991
46683,1662756756.3373024
46684,1662703554.4070303
46685,1662690720.2576015
46686,1662744948.0324452
46687,1662744049.8296506
46688,1662738583.6802592
46689,1662764293.599726
46690,1662746351.1530943
46691,1662742673.285784
46692,1662787189.3372357
46693,1662758443.1199415
46694,1662791126.3382115
46695,1662703594.7661386
46696,1662766006.777646
46697,1662661197.0126138
46698,1662726993.4573452
46699,1662657799.7180414
46700,1662735887.200136
46701,1662726490.131873
46702,1662778247.7265415
46703,1662733279.2503235
46704,1662778385.2589316
46705,1662748528.8582463
46706,1662790026.4982169
46707,1662748857.6564066
46708,1662778281.7778342
46709,1662761819.1981187
46710,1662763293.0161262
46711,1662787333.7441595
46712,1662761732.4968286
46713,1662690585.0846806
46714,1662756334.0915108
46715,1662743362.6773014
46716,1662771659.9154518
46717,1662747753.1955018
46718,1662772782.5195034
46719,1662735360.0969198
46720,1662713227.4270105
46721,1662764131.489539
46722,1662758964.484376
46723,1662783403.1794217
46724,1662749722.3426945
46725,1662752535.317912
46726,1662785989.6585257
46727,1662768670.7214735
46728,1662742806.1340706
46729,1662761234.7409594
46730,1662662821.5075788
46731,1662782321.0046933
46732,1662756173.0174627
46733,1662731188.265718
46734,1662765516.428813
46735,1662779426.1789088
46736,1662765571.5157413
46737,1662711169.0788603
46738,1662759534.1505368
46739,1662683012.2317338
46740,1662755457.8411257
46741,1662727855.2949746
46742,1662730695.3601873
46743,1662747724.1724982
46744,1662732734.951882
46745,1662655448.2472298
46746,1662707443.4762635
46747,1662775738.58074
46748,1662711008.6154938
46749,1662713464.7864304
46750,1662765018.9742773
46751,1662765982.298973
46752,1662746972.9379597
46753,1662748463.6605418
46754,1662635215.0274956
46755,1662739745.846108
46756,1662730548.3382947
46757,1662703051.7783947
46758,1662762833.143864
46759,1662760388.3814523
46760,1662775723.7389362
46761,1662789658.3189094
46762,1662713185.9897828
46763,1662757803.9194763
46764,1662761475.389514
46765,1662702074.4321585
46766,1662748100.657742
46767,1662747211.6880536
46768,1662742915.2029815
46769,1662781380.0596085
46770,1662716665.539027
46771,1662724679.0663714
46772,1662756867.081589
46773,1662741111.3679178
46774,1662755453.3026571
46775,1662723533.5034087
46776,1662726596.498882
46777,1662777481.3767602
46778,1662788072.6175172
46779,1662778095.197726
46780,1662719966.6153507
46781,1662727797.2233245
46782,1662787333.7441595
46783,1662775516.5569382
46784,1662700834.032175
46785,1662739518.1538823
46786,1662777859.5171492
46787,1662763315.2784507
46788,1662773183.4558642
46789,1662665305.1366718
46790,1662653012.723853
46791,1662676915.682567
46792,1662689707.799476
46793,1662683986.7528503
46794,1662672183.1129663
46795,1662677672.1210625
46796,1662608961.2072957
46797,1662745149.3205345
46798,1662722884.2651095
46799,1662686117.7053459
46800,1662730272.2796135
46801,1662750427.4198544
46802,1662731440.4983566
46803,1662788173.4550679
46804,1662771968.9502237
46805,1662779185.2173219
46806,1662721890.499951
46807,1662731751.2174556
46808,1662743087.7159772
46809,1662768338.1327112
46810,1662729693.9984257
46811,1662770494.5185187
46812,1662754658.8770673
46813,1662723183.3214521
46814,1662733054.6181254
46815,1662791624.9011214
46816,1662784832.438377
46817,1662711151.63575
46818,1662757881.3913593
46819,1662713873.7741582
46820,1662719824.1567655
46821,1662785536.501411
46822,1662741100.429598
46823,1662762212.9762108
46824,1662709034.1284192
46825,1662703815.8049357
46826,1662683232.0585635
46827,1662726386.0284846
46828,1662753392.3598425
46829,1662750633.8876348
46830,1662743696.4687653
46831,1662711220.5013661
46832,1662726384.6188717
46833,1662767947.5888517
46834,1662739261.3596535
46835,1662771692.5582552
46836,1662712808.7371943
46837,1662751804.024515
46838,1662682698.6749804
46839,1662760791.9120963
46840,1662756350.2765465
46841,1662788820.583234
46842,1662768838.8988204
46843,1662666235.7113342
46844,1662786010.117648
46845,1662768273.296696
46846,1662781441.8607395
46847,1662765571.2965214
46848,1662769955.9818203
46849,1662678675.0399892
46850,1662744613.9796445
46851,1662665388.2395186
46852,1662729421.3847175
46853,1662780168.1972172
46854,1662701060.0507224
46855,1662688451.1971748
46856,1662633045.1585464
46857,1662679388.673083
46858,1662738425.1495988
46859,1662659779.3471525
46860,1662743854.1264029
46861,1662786010.117648
46862,1662747640.096894
46863,1662772267.0998168
46864,1662783452.07875
46865,1662760620.2826622
46866,1662730839.6887605
46867,1662732715.3789213
46868,1662731355.5014687
46869,1662700713.3716466
46870,1662723007.4184458
46871,1662701590.4817293
46872,1662670982.077722
46873,1662706674.9481628
46874,1662679822.4464924
46875,1662692420.272347
46876,1662668965.1559575
46877,1662680207.0411596
46878,1662678961.6865933
46879,1662753481.310685
46880,1662767943.0503826
46881,1662714730.8320937
46882,1662760820.8525083
46883,1662726947.558177
46884,1662726996.0469005
46885,1662682405.162614
46886,1662677787.476474
46887,1662631136.7779288
46888,1662708595.292888
46889,1662563490.7350824
46890,1662548827.072136
46891,1662574551.3029184
46892,1662496461.4362457
46893,1662479188.0562787
46894,1662551104.8226726
46895,1662531809.3423269
46896,1662468332.456715
46897,1662695316.9568305
46898,1662743067.2589362
46899,1662668476.400714
46900,1662754430.9434178
46901,1662728194.3684752
46902,1662721036.9790738
46903,1662737351.6481805
46904,1662718113.207475
46905,1662660044.2999692
46906,1662597298.9219604
46907,1662560491.228196
46908,1662664910.005483
46909,1662699240.7262063
46910,1662673555.0005343
46911,1662616697.337585
46912,1662687808.1705656
46913,1662703726.7389398
46914,1662697179.279716
46915,1662676114.8390934
46916,1662783898.817241
46917,1662746778.7345486
46918,1662741138.4298673
46919,1662731243.4982913
46920,1662769105.6369321
46921,1662746002.018921
46922,1662771145.4670534
46923,1662745850.5798657
46924,1662635194.388374
46925,1662687314.0285997
46926,1662531400.2743554
46927,1662574397.8849123
46928,1662598454.3786
46929,1662612219.762572
46930,1662726487.2634213
46931,1662625286.6261187
46932,1662745262.0995457
46933,1662648765.3958778
46934,1662624602.6392612
46935,1662562635.3530722
46936,1662614877.690187
46937,1662630464.5924132
46938,1662639292.4906037
46939,1662648299.986912
46940,1662596531.1049166
46941,1662573533.4796264
46942,1662533577.5504146
46943,1662569596.7021697
46944,1662638358.7520185
46945,1662747710.5200915
46946,1662730461.2063956
46947,1662744852.2407532
46948,1662766258.6386683
46949,1662711457.7408667
46950,1662571049.243173
46951,1662548080.7824192
46952,1662601393.6614225
46953,1662591471.36721
46954,1662627626.62099
46955,1662535321.4954202
46956,1662705216.514807
46957,1662688497.1137342
46958,1662713272.6331904
46959,1662693738.7274203
46960,1662726881.344314
46961,1662791624.9011214
46962,1662783205.7997606
46963,1662746238.900932
46964,1662635601.3432164
46965,1662553860.4714181
46966,1662533390.2730503
46967,1662628226.5127847
46968,1662676475.8741047
46969,1662606937.6127539
46970,1662663646.5542026
46971,1662722588.556509
46972,1662667773.2727828
46973,1662740009.7787848
46974,1662756336.3484695
46975,1662686431.398102
46976,1662702923.917407
46977,1662732120.713609
46978,1662753358.9173746
46979,1662768052.0930822
46980,1662717410.4698484
46981,1662752780.5288365
46982,1662773342.317667
46983,1662766693.7328942
46984,1662742773.9379628
46985,1662713498.5835204
46986,1662717330.9830668
46987,1662592610.2642848
46988,1662603560.4263315
46989,1662664144.4229133
46990,1662673090.853114
46991,1662602419.4026616
46992,1662635998.5888977
46993,1662612602.4430435
46994,1662666329.9556892
46995,1662749493.4926336
46996,1662658652.7031446
46997,1662731746.1074808
46998,1662525433.6917522
46999,1662609157.1874263
47000,1662574793.9735196
47001,1662611729.241051
47002,1662605907.6947715
47003,1662603783.3406248
47004,1662450862.5855043
47005,1662643156.9486818
47006,1662666780.8981717
47007,1662737963.940912
47008,1662753103.7978628
47009,1662634002.4028034
47010,1662782233.6206138
47011,1662739656.3175776
47012,1662691290.1217284
47013,1662600359.6332245
47014,1662549425.8507783
47015,1662622444.603249
47016,1662673104.364833
47017,1662705811.0157118
47018,1662736596.698797
47019,1662723132.739285
47020,1662750780.9394705
47021,1662737255.2511942
47022,1662692043.0089297
47023,1662680152.83112
47024,1662634969.7871866
47025,1662596961.9383261
47026,1662668415.8784559
47027,1662640008.2924232
47028,1662641912.0686347
47029,1662668971.1493032
47030,1662665450.3704484
47031,1662662169.732734
47032,1662623545.4864151
47033,1662663112.2198539
47034,1662589328.6306052
47035,1662611550.9976275
47036,1662613959.2643032
47037,1662644607.2235937
47038,1662670045.3826883
47039,1662681753.3580358
47040,1662744293.9395812
47041,1662741079.7633138
47042,1662777085.1707873
47043,1662663616.6675196
47044,1662707419.180177
47045,1662774470.1807475
47046,1662764744.9786773
47047,1662757772.3911378
47048,1662769297.2976413
47049,1662759894.2397375
47050,1662766711.5608892
47051,1662736225.5467272
47052,1662653501.4902792
47053,1662667632.3219194
47054,1662531411.6102917
47055,1662664366.825489
47056,1662616305.4758735
47057,1662629898.7150104
47058,1662632778.307844
47059,1662610828.5509465
47060,1662557716.7684486
47061,1662680637.6893702
47062,1662652269.599787
47063,1662674469.2858303
47064,1662705148.0545354
47065,1662682505.794459
47066,1662752342.0233612
47067,1662736092.6770036
47068,1662798255.6578991
47069,1662768619.0988457
47070,1662747378.238077
47071,1662780593.6805105
47072,1662772792.3982499
47073,1662798255.6578991
47074,1662743302.9380066
47075,1662777454.1869366
47076,1662736367.298269
47077,1662795451.3400118
47078,1662753726.3392918
47079,1662777170.0443788
47080,1662730548.1690722
47081,1662779161.3175929
47082,1662773635.6534812
47083,1662744589.116504
47084,1662736050.7388685
47085,1662646595.2044387
47086,1662702642.0912008
47087,1662692285.243496
47088,1662678586.3949978
47089,1662709207.4298675
47090,1662745550.3825355
47091,1662695140.982932
47092,1662693752.9628
47093,1662694193.2820487
47094,1662661768.4000983
47095,1662712080.4835193
47096,1662666325.5542176
47097,1662719976.7034237
47098,1662741804.9725952
47099,1662600875.8041203
47100,1662712665.053406
47101,1662729505.493734
47102,1662747663.292248
47103,1662742474.1633756
47104,1662760554.4203484
47105,1662766834.0349195
47106,1662779044.1895592
47107,1662732222.1421428
47108,1662749155.6586466
47109,1662747803.4454525
47110,1662779662.1374612
47111,1662755024.8354685
47112,1662713632.6988635
47113,1662731555.784849
47114,1662781788.97728
47115,1662690814.2931528
47116,1662683797.2977731
47117,1662753211.3186343
47118,1662751973.361925
47119,1662755913.0095618
47120,1662774073.590635
47121,1662761086.5691457
47122,1662764686.0010154
47123,1662714043.7817347
47124,1662772133.8208141
47125,1662775806.6181438
47126,1662726383.3772604
47127,1662714362.6527863
47128,1662774665.9432232
47129,1662768828.3656137
47130,1662722959.991776
47131,1662738554.2546608
47132,1662709928.8512905
47133,1662786010.117648
47134,1662730587.0804632
47135,1662739335.3222287
47136,1662780556.4066095
47137,1662790977.7729557
47138,1662720775.75886
47139,1662721199.3554447
47140,1662755899.4282615
47141,1662780913.5384252
47142,1662764988.3265126
47143,1662702838.5783947
47144,1662698880.8582325
47145,1662758441.9768338
47146,1662733817.1173909
47147,1662781150.037144
47148,1662651708.2299833
47149,1662773741.388888
47150,1662764822.7596056
47151,1662784385.0193484
47152,1662757130.218586
47153,1662761050.1183634
47154,1662779921.7179375
47155,1662764197.659272
47156,1662789609.2192907
47157,1662711616.705956
47158,1662751366.126616
47159,1662775734.3957214
47160,1662733444.2295027
47161,1662752349.8828106
47162,1662795451.3400118
47163,1662766399.576892
47164,1662785224.5174136
47165,1662795697.6190012
47166,1662759038.2264128
47167,1662732954.4575307
47168,1662668694.672341
47169,1662739679.357647
47170,1662775418.540445
47171,1662798255.6578991
47172,1662779928.1371796
47173,1662721267.6137593
47174,1662767744.9186459
47175,1662750863.222568
47176,1662718662.2765853
47177,1662759162.2376382
47178,1662761018.5173132
47179,1662737495.7683885
47180,1662717088.1953492
47181,1662774024.192621
47182,1662787333.7441595
47183,1662772336.8587582
47184,1662745548.1955912
47185,1662677915.6525111
47186,1662692716.3379006
47187,1662777233.8667638
47188,1662713026.354201
47189,1662748322.9027646
47190,1662753196.999018
47191,1662689448.3884726
47192,1662764033.4284124
47193,1662785585.6010296
47194,1662776961.896323
47195,1662766368.6861398
47196,1662746831.1468751
47197,1662777601.1586473
47198,1662798255.6578991
47199,1662781634.6004877
47200,1662746255.2023017
47201,1662700373.9914355
47202,1662744047.2474597
47203,1662716928.676494
47204,1662739320.0370133
47205,1662798255.6578991
47206,1662750730.8780162
47207,1662792893.3011138
47208,1662709533.0187237
47209,1662754324.8620985
47210,1662720346.6025007
47211,1662787390.4772751
47212,1662792167.2581887
47213,1662720155.6738887
47214,1662777810.4175305
47215,1662765663.077472
47216,1662767943.0503826
47217,1662768514.180246
47218,1662758082.7933419
47219,1662678088.7343595
47220,1662748017.375003
47221,1662762485.4176483
47222,1662753334.9766023
47223,1662736768.9957397
47224,1662739894.1335986
47225,1662749793.957809
47226,1662781302.0075078
47227,1662763275.5531647
47228,1662750638.96012
47229,1662786772.5293734
47230,1662770553.4381082
47231,1662694427.0907788
47232,1662772095.1773565
47233,1662725320.742793
47234,1662764158.544216
47235,1662755864.846416
47236,1662777719.9644992
47237,1662747967.4377677
47238,1662693495.9900188
47239,1662749848.2876952
47240,1662749980.2970088
47241,1662784495.5814338
47242,1662760955.6188762
47243,1662724262.4412265
47244,1662755749.858959
47245,1662723010.2789512
47246,1662762415.5819857
47247,1662746973.608075
47248,1662798255.6578991
47249,1662783452.07875
47250,1662751160.2163136
47251,1662749486.5627263
47252,1662714362.6527863
47253,1662731383.0381477
47254,1662751832.1499245
47255,1662734559.6694348
47256,1662769571.8283682
47257,1662772483.4381337
47258,1662715192.4526842
47259,1662726256.9977846
47260,1662746092.248603
47261,1662719862.1772952
47262,1662716962.0999627
47263,1662785571.962281
47264,1662776734.5632536
47265,1662756260.616546
47266,1662771402.159876
47267,1662704632.4710565
47268,1662778723.678201
47269,1662755744.6281478
47270,1662780141.7725956
47271,1662764550.1711457
47272,1662780913.5384252
47273,1662762649.4561956
47274,1662734458.2459548
47275,1662751049.524105
47276,1662753321.3484085
47277,1662769745.0967977
47278,1662775581.2778242
47279,1662781338.5224097
47280,1662699956.7125094
47281,1662751143.2623646
47282,1662758897.1155584
47283,1662768835.4092157
47284,1662770135.4973595
47285,1662715460.6858513
47286,1662771698.9774973
47287,1662753934.3898208
47288,1662709044.5361595
47289,1662738610.4446251
47290,1662731657.8433356
47291,1662739065.29069
47292,1662706760.24464
47293,1662743884.569701
47294,1662682932.4774368
47295,1662681226.1181707
47296,1662785743.3795364
47297,1662758741.3520794
47298,1662693841.6273274
47299,1662755791.9030828
47300,1662744178.6246471
47301,1662707520.8775988
47302,1662769880.0608556
47303,1662771423.416733
47304,1662783848.453268
47305,1662765750.738238
47306,1662745003.808992
47307,1662748154.0359743
47308,1662672158.396481
47309,1662701578.2711647
47310,1662771129.7420657
47311,1662760063.4214022
47312,1662768906.4020503
47313,1662673107.234497
47314,1662729402.137083
47315,1662752872.3158038
47316,1662787468.4593189
47317,1662773038.8775296
47318,1662795697.6190012
47319,1662762222.4666479
47320,1662736090.5600665
47321,1662734645.754205
47322,1662787222.1803296
47323,1662790026.4982169
47324,1662734278.357949
47325,1662646564.8931553
47326,1662737286.1067216
47327,1662757919.117018
47328,1662778126.0907645
47329,1662703448.3725433
47330,1662752046.0944066
47331,1662720401.952878
47332,1662765391.182762
47333,1662767995.3992102
47334,1662746746.5752196
47335,1662764294.0970454
47336,1662762361.4851294
47337,1662749531.646973
47338,1662734144.4041152
47339,1662788547.6974237
47340,1662710883.778757
47341,1662771205.5779498
47342,1662768064.6861596
47343,1662711156.351892
47344,1662729154.53778
47345,1662716054.3294127
47346,1662723760.431167
47347,1662769297.2976413
47348,1662776518.3804398
47349,1662752894.0670605
47350,1662733837.890609
47351,1662770833.3783877
47352,1662767580.7018776
47353,1662658877.578755
47354,1662729566.1963155
47355,1662770979.9008503
47356,1662777900.355583
47357,1662698767.2272758
47358,1662781351.1771834
47359,1662785961.2183197
47360,1662709719.1090152
47361,1662751301.790404
47362,1662752232.2905393
47363,1662762473.4065962
47364,1662766143.8123863
47365,1662780359.0269485
47366,1662747199.8861384
47367,1662739245.0494373
47368,1662770553.4381082
47369,1662758337.1106126
47370,1662782522.3643684
47371,1662708408.5409079
47372,1662777104.0985632
47373,1662762872.1879814
47374,1662734824.1699603
47375,1662789658.3189094
47376,1662732074.1794975
47377,1662776620.932297
47378,1662730739.3683164
47379,1662726155.4546332
47380,1662784385.0193484
47381,1662775581.2778242
47382,1662792604.5671997
47383,1662736592.3593838
47384,1662781410.1725876
47385,1662763315.2784507
47386,1662764420.4029453
47387,1662756455.634
47388,1662749347.5594647
47389,1662770739.3415039
47390,1662786852.9543757
47391,1662759624.245462
47392,1662757309.9746778
47393,1662733675.4545963
47394,1662746270.0097573
47395,1662665626.5011377
47396,1662701583.8049881
47397,1662722959.991776
47398,1662798255.6578991
47399,1662753629.7695599
47400,1662775734.3957214
47401,1662762825.0982945
47402,1662788072.6175172
47403,1662753704.4771857
47404,1662698547.8876069
47405,1662756704.9807951
47406,1662787468.4593189
47407,1662762550.1373386
47408,1662650148.253534
47409,1662746137.5176787
47410,1662770616.5596418
47411,1662776268.9776328
47412,1662744379.919535
47413,1662743705.557501
47414,1662650095.0199344
47415,1662764293.599726
47416,1662751349.812546
47417,1662739216.2265117
47418,1662775144.9370239
47419,1662710031.016133
47420,1662688010.4082882
47421,1662755653.1492722
47422,1662768303.3928807
47423,1662736663.998213
47424,1662735820.0610151
47425,1662705574.9645045
47426,1662746005.2181249
47427,1662737268.5599425
47428,1662758669.47973
47429,1662729516.0659802
47430,1662745279.3408263
47431,1662726764.4670403
47432,1662671093.959097
47433,1662792893.3011138
47434,1662716006.768495
47435,1662711303.9678814
47436,1662735924.3399425
47437,1662737930.5792503
47438,1662754058.237367
47439,1662784214.490475
47440,1662718431.359905
47441,1662728946.8052585
47442,1662788765.536207
47443,1662748335.072382
47444,1662752402.9773238
47445,1662732005.9100163
47446,1662772890.3122737
47447,1662715042.8408203
47448,1662692338.0314775
47449,1662767300.229189
47450,1662683221.3992243
47451,1662709452.1630275
47452,1662769354.5740154
47453,1662757024.7257292
47454,1662752810.4711998
47455,1662743075.8241208
47456,1662740707.060551
47457,1662757527.2308612
47458,1662761022.5375679
47459,1662753893.2178802
47460,1662681786.7421043
47461,1662699380.1617427
47462,1662773888.8370879
47463,1662712155.2179816
47464,1662769038.900781
47465,1662736254.1872237
47466,1662757750.1038766
47467,1662684021.6823728
47468,1662759908.0645816
47469,1662764749.81748
47470,1662759454.9356272
47471,1662779161.3175929
47472,1662703247.703568
47473,1662719162.7801244
47474,1662748205.1289582
47475,1662788547.6974237
47476,1662767655.718564
47477,1662784214.490475
47478,1662761971.448325
47479,1662751502.1442807
47480,1662754643.028299
47481,1662743455.51817
47482,1662770553.4381082
47483,1662760599.2059314
47484,1662723329.778482
47485,1662761145.8770344
47486,1662739326.3604672
47487,1662632037.2313404
47488,1662752912.457316
47489,1662755878.9570444
47490,1662786010.117648
47491,1662710447.7134132
47492,1662753888.6258206
47493,1662726150.9755373
47494,1662740280.388932
47495,1662786854.001022
47496,1662766669.0693147
47497,1662762311.7460437
47498,1662698683.4684162
47499,1662740606.246029
47500,1662766387.8662732
47501,1662772931.7205517
47502,1662788568.2993135
47503,1662764825.0672913
47504,1662766297.358376
47505,1662772973.7506404
47506,1662734189.9775858
47507,1662741790.6583228
47508,1662741446.9570081
47509,1662758819.5161653
47510,1662694658.9297624
47511,1662714913.637213
47512,1662745321.0191352
47513,1662777417.8797107
47514,1662720155.6738887
47515,1662741371.0582929
47516,1662760422.5751517
47517,1662763203.1799679
47518,1662780112.8907268
47519,1662770036.8947673
47520,1662748230.7406366
47521,1662742847.6955812
47522,1662745099.9966543
47523,1662747471.7999485
47524,1662656060.6757827
47525,1662788419.7340572
47526,1662766940.3987823
47527,1662743005.3274155
47528,1662754787.1981895
47529,1662658224.9385478
47530,1662716329.2349982
47531,1662780702.9873817
47532,1662760465.8601282
47533,1662684922.633532
47534,1662767359.8641822
47535,1662753928.8986197
47536,1662738052.540856
47537,1662726797.2911308
47538,1662763661.808498
47539,1662756114.7890575
47540,1662790026.4982169
47541,1662746762.5142057
47542,1662774190.8567655
47543,1662779928.1371796
47544,1662731003.4597425
47545,1662727530.0770872
47546,1662747806.7088444
47547,1662728145.3600917
47548,1662740236.2053075
47549,1662692272.1933513
47550,1662728293.32355
47551,1662698413.7184749
47552,1662699084.2228982
47553,1662777096.940928
47554,1662756383.1956565
47555,1662783452.07875
47556,1662786415.6453648
47557,1662757980.7721155
47558,1662790046.5283017
47559,1662752200.1737432
47560,1662748546.3391588
47561,1662758961.2982838
47562,1662709605.5743957
47563,1662751832.1499245
47564,1662732322.874848
47565,1662710610.423217
47566,1662769832.5766354
47567,1662759623.7783282
47568,1662741118.3997824
47569,1662739363.7937262
47570,1662727569.0441227
47571,1662746505.0305226
47572,1662659473.5563402
47573,1662770618.20236
47574,1662742457.9532046
47575,1662771920.0508955
47576,1662779013.0507321
47577,1662691948.3737905
47578,1662784832.438377
47579,1662773842.7498164
47580,1662755381.5372422
47581,1662734833.4614706
47582,1662731598.4652255
47583,1662763068.9994614
47584,1662633452.8026922
47585,1662740225.7575774
47586,1662762158.058302
47587,1662755107.059983
47588,1662761545.6699667
47589,1662743247.3453543
47590,1662741040.3768973
47591,1662770603.109986
47592,1662784375.4075174
47593,1662792167.2581887
47594,1662745009.38923
47595,1662777682.5167997
47596,1662798255.6578991
47597,1662746399.7849805
47598,1662788765.536207
47599,1662798255.6578991
47600,1662749299.556774
47601,1662767624.9455562
47602,1662720401.952878
47603,1662718435.7810783
47604,1662723637.9804966
47605,1662711561.1491375
47606,1662795697.6190012
47607,1662720401.952878
47608,1662750108.1977396
47609,1662637433.504462
47610,1662757239.5275767
47611,1662756401.9988005
47612,1662737081.5600913
47613,1662760866.0795226
47614,1662771632.8178675
47615,1662727026.9365048
47616,1662765182.2876883
47617,1662787723.0001981
47618,1662754088.1679957
47619,1662770493.0625145
47620,1662701713.9461262
47621,1662782028.1204896
47622,1662774878.1989121
47623,1662792893.3011138
47624,1662685689.8099034
47625,1662731948.702498
47626,1662734954.601696
47627,1662712184.2387273
47628,1662779576.7405312
47629,1662743654.4021063
47630,1662745539.842041
47631,1662725308.1718879
47632,1662750564.0507486
47633,1662661923.8415315
47634,1662687838.5212133
47635,1662683643.8615146
47636,1662765099.0071585
47637,1662683745.3810081
47638,1662749826.486204
47639,1662745263.4686909
47640,1662665798.0878143
47641,1662621040.641326
47642,1662626413.3992093
47643,1662626955.840259
47644,1662732967.3484852
47645,1662680056.677739
47646,1662646240.4515095
47647,1662705619.3937163
47648,1662658093.3997786
47649,1662702405.4696112
47650,1662748512.4789293
47651,1662700294.0039418
47652,1662745776.771927
47653,1662757164.2800384
47654,1662748800.8731117
47655,1662766994.336525
47656,1662722638.0159638
47657,1662739106.5425467
47658,1662777123.8192923
47659,1662758757.3204424
47660,1662739279.6049116
47661,1662709010.193024
47662,1662706449.869616
47663,1662774448.2579558
47664,1662737068.5581982
47665,1662780454.1262014
47666,1662674548.1481524
47667,1662746180.851643
47668,1662695771.010961
47669,1662737469.0109406
47670,1662676878.4581776
47671,1662763134.1873364
47672,1662782666.4785156
47673,1662763159.277285
47674,1662771051.760022
47675,1662790527.3180854
47676,1662747879.0580332
47677,1662756235.8787155
47678,1662735830.897443
47679,1662737688.962971
47680,1662762212.2558715
47681,1662767298.3363783
47682,1662773804.1577432
47683,1662769970.8757298
47684,1662764716.0972002
47685,1662763002.1582296
47686,1662719218.1296575
47687,1662780793.6241992
47688,1662788173.4550679
47689,1662765873.3173487
47690,1662762789.065522
47691,1662746275.1488369
47692,1662736711.3966556
47693,1662730944.78643
47694,1662734802.8365757
47695,1662734956.033656
47696,1662795697.6190012
47697,1662682072.235968
47698,1662731307.4897854
47699,1662738462.1492558
47700,1662765391.182762
47701,1662647841.0032146
47702,1662771388.0492482
47703,1662771863.1291547
47704,1662728056.161161
47705,1662774956.1809561
47706,1662732919.6787455
47707,1662751071.9905605
47708,1662746907.8470972
47709,1662788322.0203242
47710,1662787784.1990297
47711,1662772301.3976898
47712,1662737949.9730997
47713,1662764475.2491455
47714,1662706533.8862672
47715,1662769492.8781137
47716,1662714883.158689
47717,1662720063.8826435
47718,1662612882.7688446
47719,1662723773.3615434
47720,1662746975.2735107
47721,1662734317.9693408
47722,1662779322.6983275
47723,1662742100.0588458
47724,1662774024.192621
47725,1662760944.888333
47726,1662758990.7990541
47727,1662766370.8488402
47728,1662775581.2778242
47729,1662792216.3578074
47730,1662780913.5384252
47731,1662779928.1371796
47732,1662665840.6010435
47733,1662774688.0489318
47734,1662700711.928273
47735,1662730211.275685
47736,1662704410.2314813
47737,1662766506.3337936
47738,1662707897.2466106
47739,1662798255.6578991
47740,1662701330.733367
47741,1662787189.3372357
47742,1662744313.2603006
47743,1662765430.2268798
47744,1662765200.101088
47745,1662795451.3400118
47746,1662627422.1796033
47747,1662678599.9098551
47748,1662752969.5041978
47749,1662762830.038322
47750,1662719932.5255756
47751,1662677754.54985
47752,1662637705.617797
47753,1662738628.6354153
47754,1662721827.54857
47755,1662679460.7599897
47756,1662677461.4345322
47757,1662573473.3738747
47758,1662672938.5085106
47759,1662672942.801294
47760,1662737284.4476275
47761,1662750660.32648
47762,1662777900.355583
47763,1662740251.186948
47764,1662745300.1828003
47765,1662715194.0389292
47766,1662713875.3767369
47767,1662751462.0920093
47768,1662670035.7507026
47769,1662732379.89347
47770,1662784438.918375
47771,1662722851.8930795
47772,1662777481.3767602
47773,1662777496.1776
47774,1662767240.5496752
47775,1662696806.857531
47776,1662752059.3508697
47777,1662736380.372767
47778,1662718519.0318298
47779,1662783569.919199
47780,1662767266.6628158
47781,1662716160.9401605
47782,1662758114.326568
47783,1662686976.0027108
47784,1662697486.4664814
47785,1662768851.933142
47786,1662723696.5024176
47787,1662566886.5615363
47788,1662658826.672301
47789,1662606644.5693831
47790,1662635033.225271
47791,1662664392.3625045
47792,1662712656.1908023
47793,1662758637.922825
47794,1662749478.452359
47795,1662679019.810783
47796,1662731071.1821299
47797,1662764957.9827478
47798,1662770104.5470762
47799,1662702659.8385508
47800,1662737654.4472716
47801,1662769056.737604
47802,1662753609.8773496
47803,1662724586.1373158
47804,1662729414.0281618
47805,1662753163.1388586
47806,1662745258.6745818
47807,1662760717.5954404
47808,1662736428.9956446
47809,1662742776.2488804
47810,1662798255.6578991
47811,1662774429.5488765
47812,1662767352.118142
47813,1662709053.407675
47814,1662774956.1809561
47815,1662728240.0120738
47816,1662754528.6736052
47817,1662792893.3011138
47818,1662747205.680147
47819,1662767345.2047875
47820,1662751661.7001836
47821,1662727100.8421755
47822,1662757223.679473
47823,1662735854.879544
47824,1662754387.7605355
