,sell_money
42049,1662697499.5803487
42050,1662710715.6390522
42051,1662726606.4492288
42052,1662769046.3387635
42053,1662756703.4661667
42054,1662734007.8958638
42055,1662721320.367073
42056,1662718149.8804367
42057,1662739527.5184853
42058,1662651819.6512659
42059,1662775431.2674139
42060,1662739024.79569
42061,1662765593.7008543
42062,1662719853.6345232
42063,1662733971.8926935
42064,1662714132.716573
42065,1662777123.8192923
42066,1662731392.8492506
42067,1662754767.0974984
42068,1662762575.9255455
42069,1662726822.0768125
42070,1662785268.29963
42071,1662724787.7400506
42072,1662757491.9560866
42073,1662686081.88894
42074,1662743295.2461271
42075,1662713450.9597752
42076,1662707140.3263946
42077,1662728854.015546
42078,1662709998.2476099
42079,1662723513.7361486
42080,1662721566.5077507
42081,1662738281.2388012
42082,1662722500.9311318
42083,1662742892.4440506
42084,1662745803.9688194
42085,1662776175.889751
42086,1662737205.3722644
42087,1662734495.0809872
42088,1662759556.4483712
42089,1662754714.1688669
42090,1662733213.677738
42091,1662752746.1058478
42092,1662706918.729785
42093,1662755254.531319
42094,1662746676.963999
42095,1662691506.4026632
42096,1662745024.3854268
42097,1662738498.1694033
42098,1662785743.3795364
42099,1662721092.630764
42100,1662710188.4656458
42101,1662761156.7589154
42102,1662718535.13603
42103,1662662364.8801947
42104,1662757342.1368392
42105,1662772092.9214237
42106,1662737849.135549
42107,1662751526.3351977
42108,1662786452.0180151
42109,1662748988.1067512
42110,1662736929.1208086
42111,1662729349.7878833
42112,1662757536.0794382
42113,1662764179.6209471
42114,1662739794.3055863
42115,1662752545.0313377
42116,1662757050.3012595
42117,1662741082.319195
42118,1662776626.39949
42119,1662763543.5149248
42120,1662734769.657036
42121,1662683891.0330114
42122,1662771386.5388782
42123,1662633018.087066
42124,1662719223.5779254
42125,1662743523.9600487
42126,1662669600.4662886
42127,1662727319.3632548
42128,1662742023.2726195
42129,1662752556.9255214
42130,1662765907.3136675
42131,1662722959.991776
42132,1662773072.9178824
42133,1662748645.317571
42134,1662772863.083738
42135,1662728408.9709647
42136,1662716657.2360773
42137,1662704626.0518143
42138,1662721161.2143881
42139,1662738610.4513645
42140,1662772197.3935835
42141,1662734561.1460497
42142,1662671971.0035748
42143,1662748668.0398066
42144,1662753244.9799244
42145,1662719744.461186
42146,1662702980.3473182
42147,1662668851.496241
42148,1662748700.9657667
42149,1662762674.4499094
42150,1662733679.4472945
42151,1662753501.509676
42152,1662795451.3400118
42153,1662741097.9145417
42154,1662767717.8850453
42155,1662748279.5393693
42156,1662766200.3891943
42157,1662746296.8424556
42158,1662757532.0591836
42159,1662747583.8208103
42160,1662734442.0573068
42161,1662715229.1328118
42162,1662768892.5924833
42163,1662730122.2412267
42164,1662731049.0110347
42165,1662758711.2391
42166,1662679055.7501786
42167,1662756191.7593257
42168,1662731670.1901257
42169,1662660500.8474061
42170,1662673234.7190688
42171,1662737591.690897
42172,1662751760.728368
42173,1662760072.7082183
42174,1662752210.5689704
42175,1662749639.9935403
42176,1662623813.2736855
42177,1662715476.9088748
42178,1662777559.300417
42179,1662751363.9669511
42180,1662679305.2125165
42181,1662787222.1803296
42182,1662641668.5754364
42183,1662737835.9212773
42184,1662771697.839095
42185,1662756294.4088933
42186,1662726992.4419904
42187,1662767749.120221
42188,1662729853.5870306
42189,1662671204.0930524
42190,1662750681.954661
42191,1662699168.0764527
42192,1662725040.0322754
42193,1662693253.5261989
42194,1662772798.817492
42195,1662768167.1776721
42196,1662667969.0531976
42197,1662742586.4102888
42198,1662766412.9587777
42199,1662767279.3758612
42200,1662779928.1371796
42201,1662743902.1578705
42202,1662768667.998174
42203,1662780702.9873817
42204,1662658256.8135011
42205,1662772095.1773565
42206,1662790026.4982169
42207,1662772444.1070266
42208,1662716957.8896282
42209,1662753855.591759
42210,1662777907.3635993
42211,1662746558.1418018
42212,1662795451.3400118
42213,1662735359.5957427
42214,1662752503.8148744
42215,1662750456.6081827
42216,1662755254.856985
42217,1662759539.749627
42218,1662755578.1205668
42219,1662650807.5456476
42220,1662748438.9804804
42221,1662707844.631845
42222,1662756889.2781866
42223,1662742526.209513
42224,1662711650.5479329
42225,1662744449.7456126
42226,1662770833.3783877
42227,1662710319.7500467
42228,1662754865.5797412
42229,1662752450.0978265
42230,1662741566.230335
42231,1662740484.8347137
42232,1662739700.7293699
42233,1662756588.1327307
42234,1662748266.3420722
42235,1662706569.8022196
42236,1662798255.6578991
42237,1662744139.1110368
42238,1662735722.5522544
42239,1662764744.0545957
42240,1662767050.826382
42241,1662694101.299493
42242,1662779379.3608701
42243,1662717208.378952
42244,1662735216.8183224
42245,1662742949.418487
42246,1662781094.4993536
42247,1662682500.3369217
42248,1662776076.480073
42249,1662755021.9539325
42250,1662757525.0681605
42251,1662761489.2818382
42252,1662736316.0546243
42253,1662772684.378743
42254,1662723998.609372
42255,1662697189.3191056
42256,1662777166.4996688
42257,1662765750.738238
42258,1662740322.979407
42259,1662780819.35761
42260,1662744619.7671425
42261,1662795697.6190012
42262,1662770131.1773355
42263,1662748003.988919
42264,1662769641.758468
42265,1662745088.1681406
42266,1662748293.2707622
42267,1662754701.9478009
42268,1662758935.5583217
42269,1662744929.2398934
42270,1662709545.837756
42271,1662768771.1970198
42272,1662789362.9403014
42273,1662790026.4982169
42274,1662786854.001022
42275,1662750676.0479598
42276,1662768713.7584524
42277,1662779136.1177032
42278,1662718754.9997363
42279,1662733611.4199483
42280,1662763197.868403
42281,1662743991.357899
42282,1662782318.188488
42283,1662758650.9612744
42284,1662752598.1802726
42285,1662744156.641263
42286,1662707039.2097728
42287,1662748367.5200799
42288,1662751201.624592
42289,1662777539.9598162
42290,1662687769.3986192
42291,1662710714.4515247
42292,1662779587.7092164
42293,1662754855.94287
42294,1662754810.7657177
42295,1662752556.7602322
42296,1662689815.793985
42297,1662771920.0508955
42298,1662730322.4781532
42299,1662795697.6190012
42300,1662688798.339975
42301,1662783898.817241
42302,1662707128.8863587
42303,1662637062.64221
42304,1662662737.5622647
42305,1662779911.4522922
42306,1662761293.8314106
42307,1662730783.7571957
42308,1662754328.7236967
42309,1662716775.0640666
42310,1662730665.691511
42311,1662764551.34472
42312,1662761709.8201292
42313,1662669918.9532647
42314,1662767413.9747686
42315,1662725323.4963381
42316,1662792893.3011138
42317,1662676504.2870378
42318,1662730132.6502173
42319,1662736165.989418
42320,1662757031.2982674
42321,1662783403.1794217
42322,1662699150.70787
42323,1662777752.0887222
42324,1662765811.356559
42325,1662618138.4446557
42326,1662717317.4511304
42327,1662742832.168396
42328,1662684987.851021
42329,1662724102.126298
42330,1662757065.7394302
42331,1662722507.103209
42332,1662725913.2399273
42333,1662739590.6402879
42334,1662766399.4895325
42335,1662777314.7797112
42336,1662735742.268434
42337,1662683393.6132092
42338,1662752210.4790602
42339,1662734122.5771072
42340,1662647785.989664
42341,1662789412.03992
42342,1662760766.2433028
42343,1662778984.659392
42344,1662781340.778343
42345,1662752028.097672
42346,1662752647.0796008
42347,1662726976.3339803
42348,1662747560.557682
42349,1662749688.0966167
42350,1662749078.1182053
42351,1662749094.664067
42352,1662732452.0378988
42353,1662795451.3400118
42354,1662777268.0604632
42355,1662792167.2581887
42356,1662786010.117648
42357,1662750594.658293
42358,1662765950.7647398
42359,1662762638.6359608
42360,1662729189.765896
42361,1662752629.9286594
42362,1662715842.7517083
42363,1662629705.8067865
42364,1662676409.5045574
42365,1662710061.8771422
42366,1662758595.4177952
42367,1662751891.4003193
42368,1662737237.2073934
42369,1662762029.8786335
42370,1662683171.4804614
42371,1662736099.8319666
42372,1662714693.2235012
42373,1662757628.9745274
42374,1662747753.5508392
42375,1662715964.6765778
42376,1662778147.204417
42377,1662744500.2845209
42378,1662720940.0695586
42379,1662701053.4812198
42380,1662702348.3543553
42381,1662697380.4115698
42382,1662707029.1672862
42383,1662795451.3400118
42384,1662745074.740146
42385,1662715741.2267032
42386,1662731202.6295917
42387,1662754414.0425026
42388,1662735741.819965
42389,1662780591.4235518
42390,1662723212.2897925
42391,1662760035.8806565
42392,1662746626.7831876
42393,1662771631.3169818
42394,1662648985.2942057
42395,1662765903.1279619
42396,1662761037.2201066
42397,1662733896.868943
42398,1662743382.2994096
42399,1662725572.220377
42400,1662737043.951742
42401,1662734737.648156
42402,1662775370.872496
42403,1662670430.4011815
42404,1662786262.544336
42405,1662735830.4178956
42406,1662749719.1532607
42407,1662714036.7747169
42408,1662756913.6402183
42409,1662755838.1911387
42410,1662798255.6578991
42411,1662740187.0218883
42412,1662768345.8833005
42413,1662789800.2493124
42414,1662795451.3400118
42415,1662760290.3014035
42416,1662780363.6183047
42417,1662778732.2327044
42418,1662729970.2323415
42419,1662750286.2775962
42420,1662695905.891572
42421,1662798255.6578991
42422,1662751671.1414773
42423,1662748293.2707622
42424,1662788173.4550679
42425,1662760654.489954
42426,1662752017.4796376
42427,1662729216.2248986
42428,1662758244.7179167
42429,1662787390.4772751
42430,1662768102.6401336
42431,1662745283.0726192
42432,1662781302.0775647
42433,1662751021.4584105
42434,1662753594.5975578
42435,1662783898.817241
42436,1662778543.3696911
42437,1662747401.9351218
42438,1662683666.1703212
42439,1662670922.5462852
42440,1662753080.25717
42441,1662750522.6424706
42442,1662748440.9907937
42443,1662647396.724362
42444,1662761860.6057637
42445,1662760839.3830144
42446,1662694484.1786213
42447,1662736800.1705952
42448,1662774956.1809561
42449,1662730394.9418771
42450,1662760548.9763246
42451,1662759036.15832
42452,1662656629.3221078
42453,1662765981.9102466
42454,1662690248.9351125
42455,1662667550.6543603
42456,1662763052.538889
42457,1662728057.6597984
42458,1662779872.8186092
42459,1662762716.6146612
42460,1662771600.4506288
42461,1662749209.6902943
42462,1662758599.4214487
42463,1662732058.741169
42464,1662733558.6327338
42465,1662750778.6818786
42466,1662724738.6650083
42467,1662745956.1185062
42468,1662750452.8656561
42469,1662777146.0405467
42470,1662737117.9457102
42471,1662723508.336439
42472,1662746302.7232695
42473,1662727148.700555
42474,1662769342.8677034
42475,1662768477.380684
42476,1662722611.561416
42477,1662768392.7013388
42478,1662741027.191781
42479,1662790527.3180854
42480,1662730285.8443995
42481,1662752840.1675882
42482,1662758739.9769533
42483,1662723933.5832238
42484,1662723412.7998078
42485,1662732407.240288
42486,1662768348.919123
42487,1662754707.1777737
42488,1662717427.001282
42489,1662748944.8463085
42490,1662666198.6297143
42491,1662739537.865301
42492,1662693948.1408336
42493,1662605306.2765958
42494,1662729344.4601243
42495,1662738918.4193103
42496,1662776369.8151839
42497,1662761989.7613566
42498,1662736256.8628652
42499,1662784375.4075174
42500,1662697628.6164465
42501,1662779430.7173774
42502,1662741845.3175082
42503,1662729074.4144022
42504,1662757483.6710253
42505,1662728271.2574985
42506,1662740646.699332
42507,1662736078.2457147
42508,1662772021.9395397
42509,1662788973.6842628
42510,1662744967.8393357
42511,1662780943.2978296
42512,1662770969.8415976
42513,1662748532.737187
42514,1662771106.2067497
42515,1662733793.6288457
42516,1662745561.1092305
42517,1662749588.1692905
42518,1662795697.6190012
42519,1662701986.741558
42520,1662703438.2625258
42521,1662656729.8507473
42522,1662724945.7375572
42523,1662701569.7191727
42524,1662776273.859734
42525,1662770003.7188237
42526,1662724075.560683
42527,1662677097.969525
42528,1662689714.4194658
42529,1662748368.4604957
42530,1662759913.5801868
42531,1662727458.6003108
42532,1662660188.312982
42533,1662754738.3985832
42534,1662750039.7580724
42535,1662778543.3696911
42536,1662753858.5704775
42537,1662780705.243315
42538,1662681239.9652045
42539,1662659502.7631388
42540,1662725531.5031452
42541,1662758181.356332
42542,1662760988.46197
42543,1662647625.7805905
42544,1662764128.447398
42545,1662725614.199558
42546,1662780765.6013117
42547,1662697741.5953743
42548,1662702366.0222826
42549,1662746955.0688066
42550,1662723252.7322755
42551,1662663358.22696
42552,1662710511.702488
42553,1662716031.458997
42554,1662742337.9840715
42555,1662735803.6130905
42556,1662775988.8203979
42557,1662787468.4593189
42558,1662798255.6578991
42559,1662727104.7768943
42560,1662746455.9769592
42561,1662778732.2327044
42562,1662747956.4860754
42563,1662756146.233477
42564,1662732934.2195873
42565,1662776744.0575397
42566,1662695142.3493648
42567,1662721793.1355257
42568,1662777854.679025
42569,1662727718.59786
42570,1662698453.7951143
42571,1662770052.618152
42572,1662743002.5382025
42573,1662745482.9788206
42574,1662704478.805979
42575,1662741834.1347952
42576,1662771093.5386453
42577,1662714283.877462
42578,1662766504.9176576
42579,1662700263.8572638
42580,1662674542.5524788
42581,1662776546.5455792
42582,1662709869.2951765
42583,1662732431.8610353
42584,1662722845.9752648
42585,1662759625.9697273
42586,1662736338.6551855
42587,1662763151.8234606
42588,1662746685.702689
42589,1662759339.888658
42590,1662724723.201148
42591,1662760857.6966023
42592,1662727276.7801569
42593,1662798255.6578991
42594,1662740444.8383553
42595,1662751197.6465921
42596,1662795451.3400118
42597,1662744513.6619468
42598,1662744000.8412828
42599,1662731066.6355965
42600,1662764382.7400124
42601,1662766037.7778997
42602,1662745801.7351046
42603,1662750725.256216
42604,1662770969.8415976
42605,1662763779.3191996
42606,1662756492.4287188
42607,1662769217.6216524
42608,1662792893.3011138
42609,1662690349.8344305
42610,1662679457.3917594
42611,1662739423.6494465
42612,1662764235.1575878
42613,1662772164.5716016
42614,1662756589.3979006
42615,1662735402.818783
42616,1662795062.0839732
42617,1662754968.5530927
42618,1662762225.2543278
42619,1662748989.2007082
42620,1662757291.5982072
42621,1662685453.374747
42622,1662757499.21609
42623,1662770828.4160492
42624,1662757100.8570087
42625,1662763922.6813304
42626,1662785224.5174136
42627,1662750083.2401798
42628,1662779662.1374612
42629,1662757728.5002313
42630,1662783987.1981251
42631,1662732255.836941
42632,1662736793.5047922
42633,1662792216.3578074
42634,1662752225.9173892
42635,1662699365.114896
42636,1662777233.8667638
42637,1662761436.2170658
42638,1662727773.7749116
42639,1662778296.619638
42640,1662718936.2464304
42641,1662733059.9576178
42642,1662726923.4808772
42643,1662723737.4145768
42644,1662658408.5058403
42645,1662741976.6675353
42646,1662713868.6856883
42647,1662729331.249758
42648,1662772193.3781238
42649,1662756848.92037
42650,1662671752.7107038
42651,1662700780.8139498
42652,1662780837.702541
42653,1662775551.1816394
42654,1662725395.5148122
42655,1662710185.2993376
42656,1662720401.952878
42657,1662751786.2056365
42658,1662748415.6367047
42659,1662745010.01926
42660,1662768768.4947753
42661,1662724511.1051826
42662,1662738935.439366
42663,1662705336.172253
42664,1662764639.541818
42665,1662673135.899859
42666,1662691792.2909899
42667,1662686291.2654967
42668,1662784375.4075174
42669,1662681251.0514908
42670,1662777285.418937
42671,1662763695.0769193
42672,1662758883.1151454
42673,1662766894.8729334
42674,1662733918.0674844
42675,1662728257.643494
42676,1662789699.7271879
42677,1662741864.7341287
42678,1662760791.7212462
42679,1662733997.7159133
42680,1662781153.810704
42681,1662782028.1204896
42682,1662756512.270684
42683,1662761540.1104
42684,1662728420.4047642
42685,1662735130.924073
42686,1662747600.0776045
42687,1662756255.2322905
42688,1662763752.3798792
42689,1662764079.3477793
42690,1662765159.8461473
42691,1662766659.582754
42692,1662747931.0068064
42693,1662769900.09094
42694,1662733507.643969
42695,1662730032.2733352
42696,1662750758.4454892
42697,1662779928.1371796
42698,1662751365.5759826
42699,1662737796.855202
42700,1662776056.0209508
42701,1662742986.2083268
42702,1662780591.4235518
42703,1662781044.1353803
42704,1662747337.3587425
42705,1662713584.7526689
42706,1662732407.6611977
42707,1662696610.146296
42708,1662725020.763846
42709,1662683003.7855892
42710,1662772919.4210484
42711,1662755137.016536
42712,1662722070.7687838
42713,1662663199.6985574
42714,1662644184.434043
42715,1662745321.0191352
42716,1662720597.0413034
42717,1662780705.243315
42718,1662742556.6182053
42719,1662789362.9403014
42720,1662778582.495825
42721,1662733265.7251127
42722,1662795697.6190012
42723,1662708495.5804713
42724,1662706953.899695
42725,1662770067.4599557
42726,1662745316.0558493
42727,1662754390.188823
42728,1662766392.002601
42729,1662735476.8800724
42730,1662759338.1241734
42731,1662752375.3533134
42732,1662758408.926242
42733,1662771656.2510293
42734,1662697733.1323695
42735,1662777805.5794063
42736,1662736036.859025
42737,1662771201.5576952
42738,1662762550.1373386
42739,1662745868.6063428
42740,1662668554.701621
42741,1662752434.249723
42742,1662763324.8540063
42743,1662655724.3315516
42744,1662730405.0352647
42745,1662786565.267108
42746,1662745693.6952746
42747,1662746358.498849
42748,1662716658.3599627
42749,1662743437.4775412
42750,1662773839.7374692
42751,1662740512.2952914
42752,1662755272.2523952
42753,1662749708.8254178
42754,1662768341.149166
42755,1662749981.4317276
42756,1662773092.8779104
42757,1662740109.846173
42758,1662759669.6031082
42759,1662782321.0046933
42760,1662756123.202765
42761,1662760601.238387
42762,1662777719.9644992
42763,1662795697.6190012
42764,1662767193.4310503
42765,1662711235.763579
42766,1662735467.5649793
42767,1662757909.622732
42768,1662726997.1928997
42769,1662774710.0215652
42770,1662690209.6538465
42771,1662738105.2394366
42772,1662663479.9072702
42773,1662749937.2563872
42774,1662701768.30121
42775,1662761494.8078203
42776,1662734346.6707325
42777,1662751263.799516
42778,1662724073.61562
42779,1662690904.723071
42780,1662761534.0864267
42781,1662734271.8026607
42782,1662730964.178477
42783,1662752854.1868186
42784,1662775369.8258495
42785,1662728131.2984912
42786,1662767178.4650102
42787,1662736334.964655
42788,1662740467.145716
42789,1662758812.100585
42790,1662740565.8235283
42791,1662679811.3938599
42792,1662726937.9195547
42793,1662770274.4576795
42794,1662775806.6181438
42795,1662774915.646612
42796,1662766689.6380975
42797,1662723304.3384683
42798,1662779076.5615892
42799,1662705204.2382495
42800,1662710741.437819
42801,1662723324.5919235
42802,1662727732.9812498
42803,1662752770.8680565
42804,1662735322.2558172
42805,1662756929.0785468
42806,1662706122.711613
42807,1662765701.0922189
42808,1662780412.7179234
42809,1662775581.2778242
42810,1662738199.0370033
42811,1662781441.8607395
42812,1662726491.1153276
42813,1662758640.1797838
42814,1662706657.5612738
42815,1662679176.7737575
42816,1662798255.6578991
42817,1662786832.924291
42818,1662731281.0012846
42819,1662783169.4925346
42820,1662682340.5311344
42821,1662743527.3597248
42822,1662764343.9487398
42823,1662726021.3218508
42824,1662764873.4001157
42825,1662729431.728044
42826,1662743224.7683148
42827,1662711731.4847434
42828,1662693838.3254724
42829,1662761369.6541078
42830,1662653160.2178447
42831,1662767846.5929577
42832,1662738993.093108
42833,1662732521.0607927
42834,1662738338.0771427
42835,1662709201.993415
42836,1662722078.0334957
42837,1662719243.3186076
42838,1662685116.571362
42839,1662745738.4983363
42840,1662744975.2744927
42841,1662752084.2625167
42842,1662689101.3248549
42843,1662774675.8278658
42844,1662683433.9467883
42845,1662763411.8658562
42846,1662726090.4118245
42847,1662782134.1549761
42848,1662749620.0681322
42849,1662756113.4476006
42850,1662767947.5888517
42851,1662691236.1676219
42852,1662779921.918228
42853,1662716172.1068006
42854,1662764092.6788068
42855,1662772415.6887147
42856,1662626534.3450632
42857,1662737393.1479812
42858,1662747092.7036703
42859,1662761774.2934644
42860,1662749808.2797904
42861,1662705094.9910793
42862,1662750201.7600756
42863,1662748216.0451946
42864,1662716274.338991
42865,1662618745.327562
42866,1662767219.1914895
42867,1662683191.9161777
42868,1662709015.0342112
42869,1662786207.497309
42870,1662774157.5784357
42871,1662771610.815833
42872,1662748935.6166143
42873,1662688586.8098962
42874,1662770778.0439117
42875,1662744314.8698018
42876,1662728305.5400958
42877,1662761294.1570768
42878,1662761751.170091
42879,1662728940.7885401
42880,1662677906.9969444
42881,1662724356.3410223
42882,1662726208.5059123
42883,1662742036.4577646
42884,1662722190.3222973
42885,1662743432.5430684
42886,1662773882.4178457
42887,1662776627.178424
42888,1662741884.559984
42889,1662739208.5587187
42890,1662777843.6224673
42891,1662757654.5506887
42892,1662773798.9608073
42893,1662738118.9586308
42894,1662785989.6585257
42895,1662777896.0873034
42896,1662762212.2558715
42897,1662772410.850591
42898,1662750310.1566541
42899,1662759808.5843036
42900,1662781487.6512635
42901,1662729601.8653383
42902,1662790977.7729557
42903,1662766940.7789104
42904,1662777039.1399477
42905,1662729462.0602474
42906,1662714369.9683688
42907,1662741921.5374138
42908,1662743014.2876818
42909,1662710414.237823
42910,1662785514.5786192
42911,1662644776.1629155
42912,1662769462.781929
42913,1662783611.3274775
42914,1662764578.2389
42915,1662772152.832434
42916,1662756437.2112653
42917,1662684466.4292626
42918,1662762531.8178475
42919,1662762789.065522
42920,1662757058.1766322
42921,1662770553.4381082
42922,1662691585.8623924
42923,1662672296.491374
42924,1662730068.5686576
42925,1662735393.6530628
42926,1662679668.5926015
42927,1662767995.3992102
42928,1662778355.4995272
42929,1662755303.9575517
42930,1662678516.104463
42931,1662728934.9249284
42932,1662754432.5596387
42933,1662729508.8108456
42934,1662778744.0386665
42935,1662759593.9247863
42936,1662754689.2989645
42937,1662750744.4881792
42938,1662758272.0004063
42939,1662758452.725111
42940,1662698699.1045394
42941,1662609470.2961874
42942,1662725991.6478274
42943,1662710293.8978214
42944,1662777363.6790395
42945,1662735628.1608484
42946,1662726385.5062637
42947,1662708385.8910081
42948,1662699368.1925507
42949,1662715136.4305012
42950,1662752898.9209855
42951,1662715386.9913046
42952,1662698804.5601692
42953,1662678233.367442
42954,1662681821.5226839
42955,1662795451.3400118
42956,1662755277.2341428
42957,1662707035.6682236
42958,1662658612.676997
42959,1662745014.8541663
42960,1662709484.4153342
42961,1662713579.5159311
42962,1662690465.5527427
42963,1662766718.5530734
42964,1662749632.871024
42965,1662755869.4867628
42966,1662693424.9447663
42967,1662736220.7026725
42968,1662645382.2741184
42969,1662538883.8768973
42970,1662636557.0140207
42971,1662550890.8671548
42972,1662620804.054718
42973,1662590241.3137283
42974,1662593202.5909781
42975,1662585704.3705158
42976,1662614742.7494302
42977,1662604541.2707186
42978,1662702891.932081
42979,1662630048.270369
42980,1662642221.4746203
42981,1662644200.1799126
42982,1662624324.9048896
42983,1662692398.6470227
42984,1662653826.3674843
42985,1662729888.7589035
42986,1662733110.8539116
42987,1662694760.0569978
42988,1662737318.8815358
42989,1662745198.1632059
42990,1662748186.805521
42991,1662746282.9326208
42992,1662777854.679025
42993,1662748193.2966805
42994,1662718774.498494
42995,1662730641.5569334
42996,1662738428.816583
42997,1662754356.8580234
42998,1662709290.4932644
42999,1662725188.899826
43000,1662654498.2747922
43001,1662665620.2007127
43002,1662663795.6644826
43003,1662586289.6975513
43004,1662648094.4798415
43005,1662650628.4152274
43006,1662706219.778911
43007,1662676858.9341307
43008,1662702369.7928176
43009,1662712457.4408545
43010,1662759376.7410777
43011,1662751341.9697688
43012,1662745193.139397
43013,1662752867.0459526
43014,1662769062.9565556
43015,1662694427.0907788
43016,1662764591.879064
43017,1662758109.2595615
43018,1662724281.1196194
43019,1662756274.6789725
43020,1662752353.5771234
43021,1662726169.2589643
43022,1662635492.313706
43023,1662766370.8488402
43024,1662695498.6056933
43025,1662756321.8772757
43026,1662765191.7178473
43027,1662759487.1174448
43028,1662688240.7475414
43029,1662697727.572803
43030,1662763810.6472416
43031,1662771285.514832
43032,1662771920.0508955
43033,1662733934.5849605
43034,1662766626.0920117
43035,1662712713.7220988
43036,1662707656.8524084
43037,1662728251.8033466
43038,1662603878.8367512
43039,1662759665.1856587
43040,1662672157.0410402
43041,1662704135.0512543
43042,1662661875.0179782
43043,1662666872.3002217
43044,1662711992.957966
43045,1662675566.7827656
43046,1662708171.4808528
43047,1662749736.470516
43048,1662673582.6336815
43049,1662701209.5760865
43050,1662698516.822029
43051,1662647699.6981761
43052,1662768379.032102
43053,1662756363.9282787
43054,1662758054.0099328
43055,1662739003.8760543
43056,1662626111.5808046
43057,1662722594.7489936
43058,1662708299.5480287
43059,1662664303.4423645
43060,1662680078.6907992
43061,1662666864.0478141
43062,1662629105.7644951
43063,1662700028.771005
43064,1662695428.1155539
43065,1662744477.3615263
43066,1662741558.933852
43067,1662744011.5994225
43068,1662707520.8775988
43069,1662785224.5174136
43070,1662778287.007807
43071,1662745902.980016
43072,1662731960.1187367
43073,1662736667.4470944
43074,1662706534.1304314
43075,1662731832.9747653
43076,1662764573.057876
43077,1662765256.4383988
43078,1662761902.8553576
43079,1662707699.8093202
43080,1662749253.181158
43081,1662731878.8771899
43082,1662677008.8656628
43083,1662776808.2070138
43084,1662784889.3732452
43085,1662719107.0762072
43086,1662751080.6780496
43087,1662712866.496897
43088,1662712760.3084188
43089,1662743608.7899332
43090,1662738036.2000816
43091,1662760842.9180677
43092,1662640270.362976
43093,1662678758.3787165
43094,1662735911.4150276
43095,1662597511.5817528
43096,1662634364.0137906
43097,1662682931.8912616
43098,1662615351.0979216
43099,1662673303.9166396
43100,1662673986.2766502
43101,1662620023.1450706
43102,1662563990.9691563
43103,1662655123.466344
43104,1662686044.6351774
43105,1662679109.287014
43106,1662671068.143156
43107,1662700167.4009976
43108,1662696143.2973022
43109,1662691059.1286998
43110,1662643314.448354
43111,1662694337.0167236
43112,1662727444.457525
43113,1662755613.6703749
43114,1662663443.8793857
43115,1662699469.1057649
43116,1662770926.9881058
43117,1662734896.3363163
43118,1662691715.412683
43119,1662749457.3488264
43120,1662694226.478186
43121,1662666788.9799552
43122,1662755420.817651
43123,1662717998.117621
43124,1662724402.9984932
43125,1662714948.7783663
43126,1662631421.8252237
43127,1662750876.103932
43128,1662728556.4262471
43129,1662702392.183598
43130,1662770429.9807293
43131,1662778108.5036387
43132,1662756421.2032535
43133,1662681234.1787546
43134,1662786127.958097
43135,1662760072.0975637
43136,1662769056.5373135
43137,1662712509.3031507
43138,1662753268.1637022
43139,1662765982.639448
43140,1662738046.1366656
43141,1662770655.6578293
43142,1662759776.8962255
43143,1662762201.847311
43144,1662755085.6734827
43145,1662790026.4982169
43146,1662731008.9805195
43147,1662720242.399545
43148,1662761256.0440342
43149,1662714212.7921367
43150,1662741024.257179
43151,1662717077.5445118
43152,1662745964.633508
43153,1662709942.9290395
43154,1662735551.4374669
43155,1662774517.1065178
43156,1662703530.874299
43157,1662713850.8735983
43158,1662689128.2755647
43159,1662746768.7603326
43160,1662736411.9612029
43161,1662767879.97659
43162,1662761234.7409594
43163,1662779573.4267142
43164,1662779174.1330712
43165,1662760532.8181186
43166,1662748260.7597027
43167,1662717597.6349907
43168,1662738153.4796486
43169,1662683918.5787218
43170,1662765246.2147403
43171,1662787969.2791874
43172,1662747669.4718492
43173,1662724074.1408336
43174,1662743436.0492265
43175,1662690095.5166388
43176,1662764023.4373815
43177,1662740143.5277405
43178,1662663224.7284787
43179,1662688782.252691
43180,1662703340.01409
43181,1662659878.8034477
43182,1662717818.153505
43183,1662710213.2128313
43184,1662734801.743079
43185,1662746588.6363635
43186,1662755850.8873441
43187,1662674285.2816913
43188,1662752040.4803004
43189,1662756637.6744854
43190,1662743370.858315
43191,1662766212.9979794
43192,1662758282.354502
43193,1662773744.1182745
43194,1662724824.3896468
43195,1662710909.6320996
43196,1662694280.6332486
43197,1662701616.707667
43198,1662727941.1754346
43199,1662767826.8612685
43200,1662716176.6550162
43201,1662649921.8042123
43202,1662779286.3256772
43203,1662728032.837364
43204,1662640150.3896763
43205,1662694442.1650765
43206,1662736394.549736
43207,1662753260.122156
43208,1662671347.7525914
43209,1662726545.7575698
43210,1662688121.8842916
43211,1662703557.4402282
43212,1662730550.8163292
43213,1662727464.1412134
43214,1662686955.8700585
43215,1662771235.9749506
43216,1662689006.7556896
43217,1662715008.1337812
43218,1662705191.1465585
43219,1662752982.6697962
43220,1662730421.515939
43221,1662720518.0410848
43222,1662751203.3731558
43223,1662641940.01097
43224,1662673063.1355884
43225,1662646212.0194275
43226,1662672432.6835046
43227,1662641465.9328015
43228,1662690889.5632045
43229,1662698821.7557757
43230,1662690110.5968244
43231,1662698486.7710817
43232,1662680861.4695988
43233,1662680960.4307933
43234,1662574274.2313056
43235,1662685408.9049153
43236,1662652200.5167964
