,sell_money
16489,1497155707.0424285
16490,1497213270.2775965
16491,1497162746.37756
16492,1497079148.7178695
16493,1497198258.0014849
16494,1497213270.2775965
16495,1497092219.1376567
16496,1497213270.2775965
16497,1497181797.1776285
16498,1497213270.2775965
16499,1552825913.917249
16500,1497188338.9024272
16501,1497151522.1176736
16502,1497123338.7734375
16503,1497213270.2775965
16504,1497145630.117603
16505,1497213270.2775965
16506,1497187217.817792
16507,1497172095.01779
16508,1497213270.2775965
16509,1497213270.2775965
16510,1497204717.0575461
16511,1497169877.357996
16512,1497161205.8297253
16513,1497041253.3375456
16514,1496976107.4578402
16515,1497213270.2775965
16516,1497213270.2775965
16517,1552433163.0175612
16518,1497213270.2775965
16519,1497163905.1375906
16520,1497137292.0066347
16521,1497199610.657783
16522,1496908682.4069285
16523,1497198258.0014849
16524,1608054281.31732
16525,1496976107.4578402
16526,1552449788.277314
16527,1496979789.9575982
16528,1497213270.2775965
16529,1497198258.0014849
16530,1497213270.2775965
16531,1497141800.317869
16532,1552455100.8975396
16533,1497144490.9973745
16534,1497145845.2266848
16535,1552437208.8575017
16536,1497145845.2266848
16537,1497195192.6745753
16538,1497121857.5026937
16539,1496987490.4424274
16540,1497213270.2775965
16541,1497133611.6295521
16542,1496961095.1817286
16543,1497213270.2775965
16544,1497191401.13766
16545,1497213270.2775965
16546,1497153044.2174246
16547,1497084097.066762
16548,1496952274.317605
16549,1497213270.2775965
16550,1552746057.6776116
16551,1497132185.6068716
16552,1497203016.3969975
16553,1497145630.117603
16554,1497203016.3969975
16555,1497213270.2775965
16556,1497213270.2775965
16557,1497194808.7331653
16558,1497193837.689724
16559,1497133247.0978189
16560,1497213270.2775965
16561,1497213270.2775965
16562,1497182906.837597
16563,1497175760.0867023
16564,1497162766.0177271
16565,1497207819.7394514
16566,1497163474.2497244
16567,1497153044.2174246
16568,1552441637.6776676
16569,1497122680.777425
16570,1497175376.1452925
16571,1497213270.2775965
16572,1497177201.4175532
16573,1497213270.2775965
16574,1497213270.2775965
16575,1497213270.2775965
16576,1497054942.6790848
16577,1608358701.317264
16578,1497141800.317869
16579,1497213270.2775965
16580,1497213270.2775965
16581,1496974422.6296365
16582,1497213270.2775965
16583,1497059145.3775835
16584,1552455100.8975396
16585,1497188338.9024272
16586,1496997409.5414853
16587,1497102539.9575553
16588,1497085040.71794
16589,1497213270.2775965
16590,1497213270.2775965
16591,1497173440.3575802
16592,1497213270.2775965
16593,1497213270.2775965
16594,1552455100.8975396
16595,1497213270.2775965
16596,1497145630.117603
16597,1497145630.117603
16598,1552455100.8975396
16599,1497149165.31763
16600,1497125469.6578693
16601,1497193837.689724
16602,1497188338.9024272
16603,1552390937.0178568
16604,1497199610.657783
16605,1497213270.2775965
16606,1497188338.9024272
16607,1497096569.453165
16608,1497213270.2775965
16609,1497064526.7377272
16610,1497073304.0170298
16611,1497213270.2775965
16612,1497213270.2775965
16613,1552798398.2772558
16614,1497146788.877863
16615,1497199404.4373207
16616,1497213270.2775965
16617,1497146788.877863
16618,1497213270.2775965
16619,1552433231.7576032
16620,1552455100.8975396
16621,1552422469.037541
16622,1497199610.657783
16623,1497146788.877863
16624,1497213270.2775965
16625,1497213270.2775965
16626,1497213270.2775965
16627,1497112998.2576044
16628,1497012421.817597
16629,1497213270.2775965
16630,1497207957.657371
16631,1497112998.2576044
16632,1497032592.0975611
16633,1497188338.9024272
16634,1497213270.2775965
16635,1497114284.677876
16636,1497206417.3907893
16637,1497203016.3969975
16638,1497204717.0575461
16639,1552409005.817669
16640,1552455100.8975396
16641,1552455100.8975396
16642,1497213270.2775965
16643,1497213270.2775965
16644,1552724188.5376751
16645,1497075318.9181354
16646,1497213270.2775965
16647,1552746057.6776116
16648,1497144160.398481
16649,1497211585.4493928
16650,1497211585.4493928
16651,1497178953.589394
16652,1497211585.4493928
16653,1497213270.2775965
16654,1497032700.1174955
16655,1552558584.0575159
16656,1497138235.6578126
16657,1497198258.0014849
16658,1497213270.2775965
16659,1497213270.2775965
16660,1497211585.4493928
16661,1497133467.349183
16662,1497151359.389221
16663,1552413900.3896594
16664,1497203032.2293425
16665,1552444862.8492854
16666,1497187217.817792
16667,1497213270.2775965
16668,1497199610.657783
16669,1497194808.7331653
16670,1496934736.9899893
16671,1497134966.6144035
16672,1497115030.9975965
16673,1607974425.0776827
16674,1497138911.4370313
16675,1497146788.877863
16676,1497213270.2775965
16677,1497054804.9374247
16678,1497213270.2775965
16679,1497186654.0742235
16680,1497189716.3094563
16681,1552192135.329653
16682,1497211585.4493928
16683,1497194808.7331653
16684,1497213270.2775965
16685,1497213270.2775965
16686,1552363401.7373998
16687,1497179785.6823769
16688,1497153044.2174246
16689,1497191332.397618
16690,1497213270.2775965
16691,1497213270.2775965
16692,1497213270.2775965
16693,1552726625.089739
16694,1497146788.877863
16695,1497213270.2775965
16696,1497141800.317869
16697,1497093161.85766
16698,1497141800.317869
16699,1497213270.2775965
16700,1497152484.47761
16701,1497204717.0575461
16702,1497084667.557597
16703,1497204717.0575461
16704,1497184554.8525662
16705,1497211585.4493928
16706,1552667590.2694547
16707,1497211585.4493928
16708,1552439756.4495223
16709,1497211585.4493928
16710,1497149837.2894697
16711,1552642588.5490391
16712,1497151359.389221
16713,1497151359.389221
16714,1497161650.8049936
16715,1497196179.3425353
16716,1497211585.4493928
16717,1497178953.589394
16718,1497149837.2894697
16719,1497211585.4493928
16720,1497189647.5694144
16721,1497193123.9049613
16722,1497194808.7331653
16723,1497213270.2775965
16724,1497187217.817792
16725,1497213270.2775965
16726,1497191332.397618
16727,1497178953.589394
16728,1497109168.4578705
16729,1497180638.4175978
16730,1497213270.2775965
16731,1497173243.9575784
16732,1497203016.3969975
16733,1497189358.19502
16734,1497128112.8422554
16735,1497203016.3969975
16736,1497146788.877863
16737,1497185754.6376033
16738,1496880411.5580578
16739,1497053606.897858
16740,1497213270.2775965
16741,1497213270.2775965
16742,1496990483.9376185
16743,1497213270.2775965
16744,1497213270.2775965
16745,1497204717.0575461
16746,1497102539.9575553
16747,1497213270.2775965
16748,1552690645.9770904
16749,1497191332.397618
16750,1497213270.2775965
16751,1497213270.2775965
16752,1497213270.2775965
16753,1552382953.3578646
16754,1496945685.0978534
16755,1497204717.0575461
16756,1497213270.2775965
16757,1497144304.4732957
16758,1497138031.941313
16759,1497135250.3777342
16760,1497141800.317869
16761,1497213270.2775965
16762,1552746057.6776116
16763,1552671789.017236
16764,1497115030.9975965
16765,1497146788.877863
16766,1497213270.2775965
16767,1497213270.2775965
16768,1497188338.9024272
16769,1497126197.5297306
16770,1552746057.6776116
16771,1552664757.8978047
16772,1497146788.877863
16773,1497145630.117603
16774,1497189704.7814345
16775,1552169319.2579403
16776,1497153044.2174246
16777,1497213270.2775965
16778,1497213270.2775965
16779,1497141800.317869
16780,1497181797.1776285
16781,1497188338.9024272
16782,1497146788.877863
16783,1497213270.2775965
16784,1497153044.2174246
16785,1497213270.2775965
16786,1497189356.7771842
16787,1497191401.13766
16788,1497188338.9024272
16789,1497082839.2370193
16790,1497141800.317869
16791,1497193837.689724
16792,1497175945.649686
16793,1497040683.8331523
16794,1497185754.6376033
16795,1497140828.1377487
16796,1496950673.6576738
16797,1497211585.4493928
16798,1497211585.4493928
16799,1497185532.9895883
16800,1497206134.9112477
16801,1497184069.8093996
16802,1497178825.4136124
16803,1497213270.2775965
16804,1552222317.8535926
16805,1552685831.6174397
16806,1497191332.397618
16807,1497187217.817792
16808,1497171899.8097456
16809,1497187217.817792
16810,1497213270.2775965
16811,1497162766.0177271
16812,1497213270.2775965
16813,1497115943.6491315
16814,1552217289.9576254
16815,1497213270.2775965
16816,1497213270.2775965
16817,1607828362.3973482
16818,1497207957.657371
16819,1496970794.8376148
16820,1552740745.0573862
16821,1496987351.3576245
16822,1497053832.757358
16823,1497093094.7780428
16824,1497146209.497448
16825,1497176916.6931274
16826,1497176056.689643
16827,1497144160.398481
16828,1496939267.0296655
16829,1497162176.8731666
16830,1497193123.9049613
16831,1552455100.8975396
16832,1497213270.2775965
16833,1497213270.2775965
16834,1497207819.7394514
16835,1497213270.2775965
16836,1497204717.0575461
16837,1497110220.3898644
16838,1497213270.2775965
16839,1496944996.766685
16840,1497213270.2775965
16841,1497213270.2775965
16842,1496821982.5578272
16843,1497148244.4467094
16844,1497213270.2775965
16845,1497126412.638812
16846,1497185754.6376033
16847,1497133129.2580495
16848,1497134780.209804
16849,1497066550.2000299
16850,1497141800.317869
16851,1607965950.4175763
16852,1497213270.2775965
16853,1497213270.2775965
16854,1552746057.6776116
16855,1497112998.2576044
16856,1497213270.2775965
16857,1497191332.397618
16858,1552718542.0376184
16859,1497185881.859473
16860,1497113346.1693926
16861,1497189716.3094563
16862,1497211585.4493928
16863,1497145630.117603
16864,1552423176.1332364
16865,1497204717.0575461
16866,1497185754.6376033
16867,1497213270.2775965
16868,1497137852.6777864
16869,1497100767.4788804
16870,1497213270.2775965
16871,1497213270.2775965
16872,1497181797.1776285
16873,1497195192.6745753
16874,1497130703.7731986
16875,1552436639.3531082
16876,1552348869.7425632
16877,1552334923.7375612
16878,1497213270.2775965
16879,1497175187.8794527
16880,1497084176.5576644
16881,1497147731.5971992
16882,1497130703.7731986
16883,1497191332.397618
16884,1496878152.9581387
16885,1497213270.2775965
16886,1497180638.4175978
16887,1497131292.9177594
16888,1497080052.157946
16889,1497182906.837597
16890,1497213270.2775965
16891,1497131175.0774882
16892,1497156865.8024592
16893,1497213270.2775965
16894,1497213270.2775965
16895,1497191057.437733
16896,1497213270.2775965
16897,1497145630.117603
16898,1497213270.2775965
16899,1497213270.2775965
16900,1497082683.9178965
16901,1497213270.2775965
16902,1497188338.9024272
16903,1497213270.2775965
16904,1497213270.2775965
16905,1497125076.8575857
16906,1497213270.2775965
16907,1496910195.6179247
16908,1497118073.4528327
16909,1552806481.3293765
16910,1552455100.8975396
16911,1497180638.4175978
16912,1552746057.6776116
16913,1497213270.2775965
16914,1497213270.2775965
16915,1497213270.2775965
16916,1552715694.237612
16917,1497132089.529801
16918,1497188338.9024272
16919,1497213270.2775965
16920,1497146788.877863
16921,1497213270.2775965
16922,1497141800.317869
16923,1497101303.830186
16924,1497186255.513115
16925,1496866538.4014864
16926,1497191401.13766
16927,1497059145.3775835
16928,1497211585.4493928
16929,1497211585.4493928
16930,1497197925.8295794
16931,1496948988.8294702
16932,1497149837.2894697
16933,1497111185.253619
16934,1552608925.6453736
16935,1497185532.9895883
16936,1497198258.0014849
16937,1496977816.137742
16938,1497184554.8525662
16939,1497191401.13766
16940,1552746057.6776116
16941,1497121931.7262726
16942,1552446547.6774893
16943,1497186639.454525
16944,1497047206.6687808
16945,1497211585.4493928
16946,1496974422.6296365
16947,1497213270.2775965
16948,1497151522.1176736
16949,1497211585.4493928
16950,1497159859.29765
16951,1497193837.689724
16952,1496908682.4069285
16953,1497213270.2775965
16954,1496993614.7169476
16955,1497181797.1776285
16956,1497213270.2775965
16957,1497129584.2376952
16958,1552444847.0169406
16959,1497185754.6376033
16960,1552625065.4572494
16961,1497138235.6578126
16962,1497135955.6168492
16963,1552798398.2772558
16964,1497211585.4493928
16965,1497157015.7094157
16966,1497189716.3094563
16967,1497213270.2775965
16968,1497191401.13766
16969,1497213270.2775965
16970,1497182906.837597
16971,1497213270.2775965
16972,1497213270.2775965
16973,1497182847.9176097
16974,1497007109.1973712
16975,1497207957.657371
16976,1497207957.657371
16977,1497194298.0375576
16978,1497213270.2775965
16979,1496956530.5895987
16980,1497192613.2093537
16981,1497206272.8291671
16982,1497213270.2775965
16983,1497206417.3907893
16984,1497213270.2775965
16985,1497007797.7899966
16986,1497149837.2894697
16987,1497193693.409355
16988,1496974422.6296365
16989,1497193837.689724
16990,1497211585.4493928
16991,1497211585.4493928
16992,1497211585.4493928
16993,1497138632.6691737
16994,1552436325.0574422
16995,1497207957.657371
16996,1497162766.0177271
16997,1497207957.657371
16998,1497207957.657371
16999,1497186019.7773926
17000,1552674263.6576526
17001,1497087190.366555
17002,1552740745.0573862
17003,1497207957.657371
17004,1497207957.657371
17005,1497197703.776772
17006,1496879892.2900145
17007,1497115852.7733192
17008,1497124108.8890169
17009,1497062429.469136
17010,1497151359.389221
17011,1497171254.765025
17012,1496988867.8494563
17013,1552404596.6376703
17014,1497191401.13766
17015,1497213270.2775965
17016,1497213270.2775965
17017,1497175945.649686
17018,1497188338.9024272
17019,1552746057.6776116
17020,1497213270.2775965
17021,1497213270.2775965
17022,1497151522.1176736
17023,1497145630.117603
17024,1497213270.2775965
17025,1497213270.2775965
17026,1497213270.2775965
17027,1497187217.817792
17028,1497048549.597863
17029,1497213270.2775965
17030,1497180638.4175978
17031,1497207957.657371
17032,1497181797.1776285
17033,1497199610.657783
17034,1497193837.689724
17035,1552795422.8172202
17036,1497199404.4373207
17037,1497148900.1774514
17038,1552461935.6172853
17039,1497207957.657371
17040,1497168756.2733607
17041,1552563119.152683
17042,1497051906.2373092
17043,1497213270.2775965
17044,1497213270.2775965
17045,1552728165.6375737
17046,1497191057.437733
17047,1497003868.5975466
17048,1496965853.5772412
17049,1496976107.4578402
17050,1552435668.3096669
17051,1496987675.4178562
17052,1497173509.0976222
17053,1497213270.2775965
17054,1497041253.3375456
17055,1497141268.2370749
17056,1497207957.657371
17057,1497034214.0024142
17058,1497131776.6017513
17059,1497213270.2775965
17060,1497186088.5174346
17061,1497199404.4373207
17062,1497177466.5573423
17063,1497192551.5505135
17064,1608011927.657097
17065,1497213270.2775965
17066,1497207957.657371
17067,1497191401.13766
17068,1497203016.3969975
17069,1497213270.2775965
17070,1497213270.2775965
17071,1497213270.2775965
17072,1497180638.4175978
17073,1497213270.2775965
17074,1497145630.117603
17075,1552746057.6776116
17076,1497145845.2266848
17077,1497074160.1578755
17078,1497206417.3907893
17079,1497203016.3969975
17080,1497189716.3094563
17081,1497201331.5687938
17082,1497206272.8291671
17083,1497019516.0691557
17084,1497211585.4493928
17085,1496820297.7296236
17086,1497197925.8295794
17087,1497184069.8093996
17088,1496976107.4578402
17089,1552453416.0693357
17090,1497183583.809125
17091,1497181797.1776285
17092,1552825913.917249
17093,1552416706.3024983
17094,1497213270.2775965
17095,1497121571.117457
17096,1552803976.0372705
17097,1497213270.2775965
17098,1496961190.8778822
17099,1497193837.689724
17100,1497213270.2775965
17101,1607987888.2975547
17102,1552441637.6776676
17103,1497053694.8394384
17104,1497153044.2174246
17105,1497012421.817597
17106,1497213270.2775965
17107,1497141800.317869
17108,1552746057.6776116
17109,1496986369.3577924
17110,1497213270.2775965
17111,1497162189.1414416
17112,1552825913.917249
17113,1497213270.2775965
17114,1497154212.797677
17115,1497213270.2775965
17116,1497213270.2775965
17117,1496950585.2775648
17118,1497145845.2266848
17119,1496681781.4871244
17120,1497204717.0575461
17121,1497162766.0177271
17122,1497176320.1215065
17123,1497213270.2775965
17124,1497213270.2775965
17125,1552325712.5776234
17126,1497213270.2775965
17127,1497115030.9975965
17128,1497185754.6376033
17129,1497206417.3907893
17130,1552746057.6776116
17131,1497213270.2775965
17132,1552744372.849408
17133,1497211585.4493928
17134,1497057460.5493798
17135,1497203032.2293425
17136,1552717358.0849264
17137,1497203032.2293425
17138,1497131562.2696152
17139,1552790744.4938257
17140,1497203032.2293425
17141,1496967554.2377899
17142,1496967554.2377899
17143,1497151522.1176736
17144,1552455100.8975396
17145,1552409005.817669
17146,1497181797.1776285
17147,1497213270.2775965
17148,1497213270.2775965
17149,1497106546.5171504
17150,1497203032.2293425
17151,1497145630.117603
17152,1497213270.2775965
17153,1497050592.1575334
17154,1497213270.2775965
17155,1496950673.6576738
17156,1497188338.9024272
17157,1497194808.7331653
17158,1496976107.4578402
17159,1497163905.1375906
17160,1497213270.2775965
17161,1497213270.2775965
17162,1497204717.0575461
17163,1497039712.789711
17164,1552815660.03665
17165,1497182906.837597
17166,1497187217.817792
17167,1497132185.6068716
17168,1497059145.3775835
17169,1552758488.8663373
17170,1497213270.2775965
17171,1497213270.2775965
17172,1497137076.8975527
17173,1497213270.2775965
17174,1552441637.6776676
17175,1497213270.2775965
17176,1497211585.4493928
17177,1497213270.2775965
17178,1497146788.877863
17179,1497145845.2266848
17180,1552674587.717884
17181,1497211585.4493928
17182,1497161081.1895232
17183,1496831759.2424414
17184,1496773574.1696365
17185,1496974422.6296365
17186,1497196573.1732812
17187,1497057460.5493798
17188,1497162220.309387
17189,1497189647.5694144
17190,1496956674.8699677
17191,1497187217.817792
17192,1497050592.1575334
17193,1497213270.2775965
17194,1496976107.4578402
17195,1497059145.3775835
17196,1497213270.2775965
17197,1497187217.817792
17198,1497213270.2775965
17199,1497152512.1371284
17200,1497185754.6376033
17201,1497141800.317869
17202,1497109520.2327824
17203,1497170272.193562
17204,1497179450.9008358
17205,1552584059.6413915
17206,1497189704.7814345
17207,1497044133.101472
17208,1497141800.317869
17209,1497203016.3969975
17210,1497213270.2775965
17211,1497195378.2375586
17212,1497185754.6376033
17213,1497166401.0224488
17214,1496998919.317412
17215,1497213270.2775965
17216,1497195378.2375586
17217,1497213270.2775965
17218,1497094536.7131732
17219,1497213270.2775965
17220,1497186088.5174346
17221,1552740745.0573862
17222,1497103855.837645
17223,1497157453.3975015
17224,1497213270.2775965
17225,1497213270.2775965
17226,1497213270.2775965
17227,1497213270.2775965
17228,1552746057.6776116
17229,1497191332.397618
17230,1497213270.2775965
17231,1497213270.2775965
17232,1552287512.777655
17233,1497213270.2775965
17234,1497213270.2775965
17235,1552524507.7266872
17236,1497213270.2775965
17237,1552825913.917249
17238,1497213270.2775965
17239,1497194808.7331653
17240,1497032378.5614915
17241,1497186255.513115
17242,1552737504.4575613
17243,1497088585.7375085
17244,1497213270.2775965
17245,1497180638.4175978
17246,1497141800.317869
17247,1497042687.0579078
17248,1497180638.4175978
17249,1497180638.4175978
17250,1552717342.2525814
17251,1497059145.3775835
17252,1497149106.3979137
17253,1497213270.2775965
17254,1497213270.2775965
17255,1497145630.117603
17256,1497213270.2775965
17257,1552430169.52237
17258,1497170742.3614917
17259,1497128112.8422554
17260,1497213270.2775965
17261,1497213270.2775965
17262,1552455100.8975396
17263,1497213270.2775965
17264,1497185754.6376033
17265,1497151522.1176736
17266,1497170384.536999
17267,1496976135.9869573
17268,1497195378.2375586
17269,1552674587.717884
17270,1497189716.3094563
17271,1497188338.9024272
17272,1497199610.657783
17273,1497207957.657371
17274,1497186092.494452
17275,1497177535.2973843
17276,1497207957.657371
17277,1552449788.277314
17278,1497147339.9894495
17279,1497213270.2775965
17280,1497181147.257061
17281,1497124850.9978845
17282,1552731045.4015
17283,1497126197.5297306
17284,1497145630.117603
17285,1497145845.2266848
17286,1497145845.2266848
17287,1497180638.4175978
17288,1497194808.7331653
17289,1497213270.2775965
17290,1497213270.2775965
17291,1497213270.2775965
17292,1497145630.117603
17293,1497213270.2775965
17294,1552396416.5777364
17295,1497204717.0575461
17296,1497213270.2775965
17297,1497195378.2375586
17298,1497213270.2775965
17299,1497188004.1208858
17300,1497096176.5976315
17301,1497213270.2775965
17302,1497213270.2775965
17303,1552455100.8975396
17304,1497123908.277831
17305,1497082683.9178965
17306,1497198258.0014849
17307,1552725911.3049765
17308,1497213270.2775965
17309,1497070194.4825642
17310,1497213270.2775965
17311,1497163816.7576249
17312,1497213270.2775965
17313,1497177741.5178466
17314,1497141800.317869
17315,1497115030.9975965
17316,1497141800.317869
17317,1497213270.2775965
17318,1497146788.877863
17319,1497191401.13766
17320,1552732506.077543
17321,1552374212.626756
17322,1497180638.4175978
17323,1497012421.817597
17324,1552545209.217612
17325,1497213270.2775965
17326,1552746057.6776116
17327,1497153044.2174246
17328,1497093093.117618
17329,1497213270.2775965
17330,1552423627.7975717
17331,1497188338.9024272
17332,1552724119.7976332
17333,1497153044.2174246
17334,1497213270.2775965
17335,1497173165.397695
17336,1552825913.917249
17337,1497194808.7331653
17338,1497213270.2775965
17339,1497182847.9176097
17340,1497191401.13766
17341,1497213270.2775965
17342,1552300975.9975266
17343,1552444847.0169406
17344,1497193837.689724
17345,1552372936.9573894
17346,1552441441.2777262
17347,1497141800.317869
17348,1497213270.2775965
17349,1497191332.397618
17350,1497213270.2775965
17351,1497141800.317869
17352,1497185754.6376033
17353,1497213270.2775965
17354,1497122680.777425
17355,1497135376.237004
17356,1497213270.2775965
17357,1497211585.4493928
17358,1497211585.4493928
17359,1497184069.8093996
17360,1497189716.3094563
17361,1497021251.2452798
17362,1607954807.998205
17363,1497193837.689724
17364,1497213270.2775965
17365,1497145845.2266848
17366,1497213270.2775965
17367,1497180638.4175978
17368,1497213270.2775965
17369,1497213270.2775965
17370,1497213270.2775965
17371,1552410586.8933039
17372,1497213270.2775965
17373,1497213270.2775965
17374,1497194808.7331653
17375,1497101371.377783
17376,1497012421.817597
17377,1497213270.2775965
17378,1497155744.7178242
17379,1497213270.2775965
17380,1497213270.2775965
17381,1496817642.1176684
17382,1497137076.8975527
17383,1497185284.4696736
17384,1497213270.2775965
17385,1497033592.8068926
17386,1497187217.817792
17387,1496976107.4578402
17388,1497133611.6295521
17389,1496907347.8177502
17390,1497213270.2775965
17391,1497213270.2775965
17392,1497162766.0177271
17393,1496890818.9574575
17394,1497180638.4175978
17395,1497213270.2775965
17396,1497213270.2775965
17397,1497118252.0134914
17398,1497132402.5777276
17399,1552746057.6776116
17400,1497213270.2775965
17401,1497112242.1176906
17402,1497213270.2775965
17403,1497213270.2775965
17404,1552240789.2176678
17405,1497191332.397618
17406,1497213270.2775965
17407,1497194808.7331653
17408,1497213270.2775965
17409,1552662371.6377103
17410,1497131292.9177594
17411,1497145845.2266848
17412,1497145630.117603
17413,1497203016.3969975
17414,1497059145.3775835
17415,1497153044.2174246
17416,1497198258.0014849
17417,1497213270.2775965
17418,1497096952.3776968
17419,1497187217.817792
17420,1497204717.0575461
17421,1497012421.817597
17422,1497176731.130144
17423,1497213270.2775965
17424,1497115030.9975965
17425,1496976107.4578402
17426,1497213270.2775965
17427,1497213270.2775965
17428,1497145845.2266848
17429,1496924552.5131145
17430,1497120736.4180584
17431,1497141800.317869
17432,1497213270.2775965
17433,1497191332.397618
17434,1497095598.4097238
17435,1497085040.71794
17436,1496945272.657404
17437,1497166469.7624907
17438,1497149106.3979137
17439,1497213270.2775965
17440,1497193837.689724
17441,1497213270.2775965
17442,1497114284.677876
17443,1497213270.2775965
17444,1497150951.9491262
17445,1497213270.2775965
17446,1552746057.6776116
17447,1497213270.2775965
17448,1497012421.817597
17449,1497187217.817792
17450,1497213270.2775965
17451,1497213270.2775965
17452,1497059145.3775835
17453,1497213270.2775965
17454,1497115030.9975965
17455,1497195192.6745753
17456,1497213270.2775965
17457,1552825913.917249
17458,1497213270.2775965
17459,1497213270.2775965
17460,1497213270.2775965
17461,1496992663.97785
17462,1497213270.2775965
17463,1497198258.0014849
17464,1497119330.3570964
17465,1497213270.2775965
17466,1497148538.3107967
17467,1552664041.0376832
17468,1552759432.5175154
17469,1497133806.8378458
17470,1497194808.7331653
17471,1497141800.317869
17472,1496996878.3625364
17473,1497213270.2775965
17474,1497185754.6376033
17475,1497213270.2775965
17476,1497012421.817597
17477,1497213270.2775965
17478,1497213270.2775965
17479,1552749178.6369164
17480,1497185754.6376033
17481,1497145845.2266848
17482,1497213270.2775965
17483,1497213270.2775965
17484,1497213270.2775965
17485,1497213270.2775965
17486,1497213270.2775965
17487,1497213270.2775965
17488,1497141800.317869
17489,1496940951.8578694
17490,1497178953.589394
17491,1497213270.2775965
17492,1497170742.3614917
17493,1497145630.117603
17494,1497145845.2266848
17495,1552455100.8975396
17496,1552441637.6776676
17497,1497143379.5927598
17498,1497115030.9975965
17499,1497181078.517019
17500,1497213270.2775965
17501,1497213270.2775965
17502,1497213270.2775965
17503,1497213270.2775965
17504,1497143333.4298544
17505,1497192945.3812594
17506,1497213270.2775965
17507,1497166978.7977843
17508,1497199610.657783
17509,1497194463.1769474
17510,1552128281.4778678
17511,1496976107.4578402
17512,1497188338.9024272
17513,1497213270.2775965
17514,1497103590.6974533
17515,1497213270.2775965
17516,1497194808.7331653
17517,1497213270.2775965
17518,1497120412.3574262
17519,1497213270.2775965
17520,1497213270.2775965
17521,1496944781.6576035
17522,1497213270.2775965
17523,1497059145.3775835
17524,1497213270.2775965
17525,1497213270.2775965
17526,1497213270.2775965
17527,1497213270.2775965
17528,1552810901.6411374
17529,1496908467.2978468
17530,1497213270.2775965
17531,1497097138.9575586
17532,1497213270.2775965
17533,1497203016.3969975
17534,1497213270.2775965
17535,1497166401.0224488
17536,1497204717.0575461
17537,1497160823.262434
17538,1497188338.9024272
17539,1497213270.2775965
17540,1496914359.2979174
17541,1497185754.6376033
17542,1497191332.397618
17543,1497194808.7331653
17544,1497199610.657783
17545,1497158700.5376194
17546,1552806481.3293765
17547,1497178901.7507963
17548,1496936986.182558
17549,1497191332.397618
17550,1497213270.2775965
17551,1497012421.817597
17552,1497198258.0014849
17553,1497213270.2775965
17554,1497213270.2775965
17555,1497213270.2775965
17556,1497213270.2775965
17557,1497213270.2775965
17558,1497213270.2775965
17559,1497180638.4175978
17560,1497191332.397618
17561,1497162766.0177271
17562,1552701622.1774447
17563,1497213270.2775965
17564,1497194808.7331653
17565,1496950673.6576738
17566,1552687018.9066098
17567,1497168756.2733607
17568,1497213270.2775965
17569,1497153044.2174246
17570,1497213270.2775965
17571,1497180638.4175978
17572,1497123692.2376246
17573,1497213270.2775965
17574,1497213270.2775965
17575,1496976107.4578402
17576,1497213270.2775965
17577,1497207957.657371
17578,1496987676.6094985
17579,1497213270.2775965
17580,1497213270.2775965
17581,1497194808.7331653
17582,1552746057.6776116
17583,1497213270.2775965
17584,1552825913.917249
17585,1552825913.917249
17586,1497147731.5971992
17587,1497207957.657371
17588,1497007109.1973712
17589,1497207957.657371
17590,1497207957.657371
17591,1497078569.3374546
17592,1497181905.1975665
17593,1497207957.657371
17594,1497207957.657371
17595,1552714584.5776436
17596,1497005568.9307895
17597,1497213270.2775965
17598,1497134582.6729934
17599,1497162766.0177271
17600,1497145845.2266848
17601,1497186019.7773926
17602,1497039712.789711
17603,1497142968.8976235
17604,1497135152.1773868
17605,1497211585.4493928
17606,1497185532.9895883
17607,1496921227.689463
17608,1497213270.2775965
17609,1497213270.2775965
17610,1497213270.2775965
17611,1552455100.8975396
17612,1497213270.2775965
17613,1496965853.5772412
17614,1497213270.2775965
17615,1552673615.5377638
17616,1497191332.397618
17617,1497093093.117618
17618,1497213270.2775965
17619,1552429048.437735
17620,1497180112.3494248
17621,1497141800.317869
17622,1608358701.317264
17623,1496998616.064663
17624,1497193837.689724
17625,1497213270.2775965
17626,1497199610.657783
17627,1497131776.6017513
17628,1497115030.9975965
17629,1497213270.2775965
17630,1497213270.2775965
17631,1497140732.4417126
17632,1497207957.657371
17633,1497194808.7331653
17634,1497204717.0575461
17635,1552455100.8975396
17636,1497180638.4175978
17637,1497193837.689724
17638,1497119862.4378905
17639,1497185754.6376033
17640,1497213270.2775965
17641,1497213270.2775965
17642,1608358701.317264
17643,1497193837.689724
17644,1497191332.397618
17645,1497188338.9024272
17646,1497180638.4175978
17647,1497213270.2775965
17648,1497213270.2775965
17649,1496957645.913409
17650,1497180638.4175978
17651,1496775258.9978406
17652,1497195378.2375586
17653,1497162766.0177271
17654,1497213270.2775965
17655,1607849652.1574378
17656,1497181797.1776285
17657,1497213270.2775965
17658,1497213270.2775965
17659,1552455100.8975396
17660,1497173440.3575802
17661,1497193837.689724
17662,1497213270.2775965
17663,1497134582.6729934
17664,1497213270.2775965
17665,1552400462.4178612
17666,1497193837.689724
17667,1497187217.817792
17668,1497017526.4169548
17669,1497146788.877863
17670,1552414122.0376747
17671,1552674587.717884
17672,1497213270.2775965
17673,1497162766.0177271
17674,1496883033.4976804
17675,1497213270.2775965
17676,1497012421.817597
