,losses
41336,0.003939399961382151
41337,0.004252651706337929
41338,0.0036883261054754257
41339,0.0022698959801346064
41340,0.005441887304186821
41341,0.0034387202467769384
41342,0.001918221591040492
41343,0.005951153114438057
41344,0.0056905485689640045
41345,0.005703312810510397
41346,0.001033816603012383
41347,0.006127010565251112
41348,0.0028319107368588448
41349,0.004623160231858492
41350,0.009323556907474995
41351,0.0012162401108071208
41352,0.005139985121786594
41353,0.013142310082912445
41354,0.0026882588863372803
41355,0.013492707163095474
41356,0.0029478389769792557
41357,0.009904082864522934
41358,0.008104328997433186
41359,0.005302953068166971
41360,0.004849900491535664
41361,0.010475054383277893
41362,0.006702893879264593
41363,0.006770476698875427
41364,0.007910488173365593
41365,0.0049812099896371365
41366,0.011150464415550232
41367,0.010246584191918373
41368,0.006508312653750181
41369,0.012888280674815178
41370,0.004680131562054157
41371,0.007112151011824608
41372,0.007248732261359692
41373,0.0030549487564712763
41374,0.005593073554337025
41375,0.0061437091790139675
41376,0.008710557594895363
41377,0.006909980904310942
41378,0.004669428803026676
41379,0.006359209772199392
41380,0.003694189013913274
41381,0.006052672863006592
41382,0.006170483771711588
41383,0.005377830937504768
41384,0.003999772015959024
41385,0.0033110319636762142
41386,0.005106102209538221
41387,0.0035791564732789993
41388,0.0027547639328986406
41389,0.0029279778245836496
41390,0.00418724725022912
41391,0.004522791597992182
41392,0.006776080001145601
41393,0.004548137541860342
41394,0.0073389653116464615
41395,0.004044660367071629
41396,0.003453025594353676
41397,0.004670505411922932
41398,0.007729794830083847
41399,0.003178664017468691
41400,0.0038695919793099165
41401,0.004874961916357279
41402,0.0035995205398648977
41403,0.007352255750447512
41404,0.006754795555025339
41405,0.0036119469441473484
41406,0.004197168629616499
41407,0.005458928644657135
41408,0.0030845757573843002
41409,0.009465443901717663
41410,0.006528768688440323
41411,0.004813766106963158
41412,0.007380280643701553
41413,0.008569233119487762
41414,0.006734342314302921
41415,0.01027986966073513
41416,0.011411856859922409
41417,0.0031473489943891764
41418,0.0065711792558431625
41419,0.004606494214385748
41420,0.00460731890052557
41421,0.01100213173776865
41422,0.0027206207159906626
41423,0.008769385516643524
41424,0.004026742652058601
41425,0.004524389281868935
41426,0.005165156442672014
41427,0.004574686288833618
41428,0.014527489431202412
41429,0.007686072029173374
41430,0.004333083517849445
41431,0.013464607298374176
41432,0.005981088150292635
41433,0.012496748939156532
41434,0.0034361735451966524
41435,0.0063566965982317924
41436,0.008597046136856079
41437,0.00623380858451128
41438,0.007854074239730835
41439,0.005896198097616434
41440,0.00590469129383564
41441,0.0032075797207653522
41442,0.0051595671102404594
41443,0.0020453070756047964
41444,0.0035103282425552607
41445,0.003110286546871066
41446,0.004102356731891632
41447,0.006550074089318514
41448,0.003955508582293987
41449,0.00900644063949585
41450,0.015408696606755257
41451,0.005604310426861048
41452,0.005346646532416344
41453,0.005043096840381622
41454,0.0038458900526165962
41455,0.0021312551107257605
41456,0.00725922454148531
41457,0.013888263143599033
41458,0.0032449732534587383
41459,0.01143841166049242
41460,0.00754547119140625
41461,0.008414451964199543
41462,0.006682844832539558
41463,0.006957369856536388
41464,0.008083509281277657
41465,0.005221136379987001
41466,0.009445753879845142
41467,0.006967618130147457
41468,0.005736202467232943
41469,0.005568030755966902
41470,0.005155736114829779
41471,0.004836538340896368
41472,0.01887044496834278
41473,0.0040819402784109116
41474,0.034153711050748825
41475,0.0019044730579480529
41476,0.011222674511373043
41477,0.023575041443109512
41478,0.0067985085770487785
41479,0.011589352041482925
41480,0.02765633538365364
41481,0.0051350099965929985
41482,0.007967706769704819
41483,0.029701530933380127
41484,0.05088045448064804
41485,0.006264806259423494
41486,0.05174960941076279
41487,0.0625089779496193
41488,0.042811546474695206
41489,0.11688220500946045
41490,0.06864094734191895
41491,0.04035194218158722
41492,0.05359801650047302
41493,0.04675665870308876
41494,0.10546328872442245
41495,0.025623744353652
41496,0.04769893363118172
41497,0.10461914539337158
41498,0.03145253658294678
41499,0.052330806851387024
41500,0.03438776358962059
41501,0.007497002370655537
41502,0.011051648296415806
41503,0.07204526662826538
41504,0.03679167851805687
41505,0.033309176564216614
41506,0.06927233934402466
41507,0.05933982878923416
41508,0.034653834998607635
41509,0.09430951625108719
41510,0.08556654304265976
41511,0.02706308290362358
41512,0.06372252106666565
41513,0.022052504122257233
41514,0.026990044862031937
41515,0.01963977888226509
41516,0.015300674363970757
41517,0.04026050493121147
41518,0.00926897395402193
41519,0.025261126458644867
41520,0.029125049710273743
41521,0.009643827565014362
41522,0.01685965433716774
41523,0.0663006380200386
41524,0.06910145282745361
41525,0.03869779407978058
41526,0.13699662685394287
41527,0.07495197653770447
41528,0.03588046133518219
41529,0.3095451593399048
41530,0.035361263900995255
41531,0.11837208271026611
41532,0.12222793698310852
41533,0.037123989313840866
41534,0.06952718645334244
41535,0.0686986893415451
41536,0.06957634538412094
41537,0.025612782686948776
41538,0.027039797976613045
41539,0.15390010178089142
41540,0.08155931532382965
41541,0.12323635071516037
41542,0.06815886497497559
41543,0.13556180894374847
41544,0.04886827617883682
41545,0.04166170209646225
41546,0.1663135439157486
41547,0.027311962097883224
41548,0.029407737776637077
41549,0.04737158119678497
41550,0.08938926458358765
41551,0.02526775375008583
41552,0.019933277741074562
41553,0.12325862795114517
41554,0.06093631312251091
41555,0.042708009481430054
41556,0.020840469747781754
41557,0.0659971684217453
41558,0.03318890556693077
41559,0.04451911523938179
41560,0.04983861371874809
41561,0.032202742993831635
41562,0.046491578221321106
41563,0.05248662829399109
41564,0.05397714674472809
41565,0.03895604982972145
41566,0.028076037764549255
41567,0.10423978418111801
41568,0.051020801067352295
41569,0.014947948046028614
41570,0.10393679887056351
41571,0.03513655066490173
41572,0.0067082904279232025
41573,0.075486920773983
41574,0.16603714227676392
41575,0.06569664925336838
41576,0.12447565793991089
41577,0.042112693190574646
41578,0.13802000880241394
41579,0.07607076317071915
41580,0.14514897763729095
41581,0.10632830113172531
41582,0.0492524616420269
41583,0.08793973177671432
41584,0.2185559868812561
41585,0.057863421738147736
41586,0.09584540128707886
41587,0.18747805058956146
41588,0.1629829704761505
41589,0.05733214318752289
41590,0.2689194083213806
41591,0.1259533315896988
41592,0.03786325827240944
41593,0.2077702283859253
41594,0.13345836102962494
41595,0.052171457558870316
41596,0.18294300138950348
41597,0.19179092347621918
41598,0.06838368624448776
41599,0.19764484465122223
41600,0.21952395141124725
41601,0.15321747958660126
41602,0.08700717985630035
41603,0.46372324228286743
41604,0.1501747965812683
41605,0.23474620282649994
41606,0.3603163957595825
41607,0.19319675862789154
41608,0.13353806734085083
41609,0.28564608097076416
41610,0.1314554661512375
41611,0.13191233575344086
41612,0.17383353412151337
41613,0.18100860714912415
41614,0.15207797288894653
41615,0.23340938985347748
41616,0.3849031925201416
41617,0.3175963759422302
41618,0.06581238657236099
41619,0.2741103768348694
41620,0.16754266619682312
41621,0.20118165016174316
41622,0.2273762822151184
41623,0.16384311020374298
41624,0.1669238805770874
41625,0.16573144495487213
41626,0.11636502295732498
41627,0.06168750673532486
41628,0.10225360095500946
41629,0.08256255090236664
41630,0.03272944688796997
41631,0.12374963611364365
41632,0.13701997697353363
41633,0.12002846598625183
41634,0.08113239705562592
41635,0.021953465417027473
41636,0.30861732363700867
41637,0.05852438509464264
41638,0.2543141841888428
41639,0.195781409740448
41640,0.11786418408155441
41641,0.2937557101249695
41642,0.15774981677532196
41643,0.13311636447906494
41644,0.5507206320762634
41645,0.17521844804286957
41646,0.1134379431605339
41647,0.38748475909233093
41648,0.15304917097091675
41649,0.28833240270614624
41650,0.22897619009017944
41651,0.144841730594635
41652,0.34623223543167114
41653,0.6333059668540955
41654,0.2077634334564209
41655,0.35325658321380615
41656,0.4006829857826233
41657,0.37819841504096985
41658,0.6415815353393555
41659,0.6259863376617432
41660,0.15794523060321808
41661,0.7501681447029114
41662,0.37593314051628113
41663,0.4996490180492401
41664,0.7223124504089355
41665,0.147798091173172
41666,0.2565913200378418
41667,0.3902643322944641
41668,0.22735284268856049
41669,0.37575578689575195
41670,0.3569803535938263
41671,0.1466081738471985
41672,0.1984986960887909
41673,0.312886118888855
41674,0.566554605960846
41675,0.7152661681175232
41676,0.18883419036865234
41677,1.656632423400879
41678,0.41955438256263733
41679,0.48853155970573425
41680,1.014588713645935
41681,0.4155469536781311
41682,0.45421528816223145
41683,0.47080495953559875
41684,0.3778178095817566
41685,0.13655361533164978
41686,0.14748790860176086
41687,0.53900146484375
41688,0.519275963306427
41689,0.11717642843723297
41690,0.06560068577528
41691,0.2578282356262207
41692,0.5181934237480164
41693,0.205289825797081
41694,0.06374847888946533
41695,0.1981053352355957
41696,0.38257744908332825
41697,0.2916955351829529
41698,0.1219693124294281
41699,0.1800159364938736
41700,0.18841779232025146
41701,0.17773079872131348
41702,0.4256492853164673
41703,0.16026172041893005
41704,0.09861277043819427
41705,0.3548015356063843
41706,0.2768881618976593
41707,0.11542706191539764
41708,0.08888959884643555
41709,0.14827589690685272
41710,0.49375826120376587
41711,0.15326954424381256
41712,0.20552051067352295
41713,0.1494520604610443
41714,0.19614177942276
41715,0.06996247917413712
41716,1.1945550441741943
41717,0.39474350214004517
41718,0.2885124385356903
41719,0.8612607717514038
41720,0.5599124431610107
41721,0.4878835082054138
41722,0.1627143919467926
41723,0.4742598831653595
41724,0.4547041058540344
41725,0.22913698852062225
41726,0.3706124722957611
41727,0.26077035069465637
41728,1.404848337173462
41729,0.28816521167755127
41730,0.6181575655937195
41731,3.338510513305664
41732,0.21204565465450287
41733,1.5313210487365723
41734,4.222428798675537
41735,1.2052621841430664
41736,1.164542555809021
41737,2.422508478164673
41738,4.7830119132995605
41739,0.8385960459709167
41740,1.3377346992492676
41741,3.7654271125793457
41742,3.1000876426696777
41743,0.7688748836517334
41744,1.174241304397583
41745,2.5365748405456543
41746,2.443103790283203
41747,1.7506332397460938
41748,1.7231570482254028
41749,1.337223768234253
41750,2.3977675437927246
41751,1.4799951314926147
41752,3.792275905609131
41753,1.1117115020751953
41754,1.5982061624526978
41755,2.4959282875061035
41756,1.0650023221969604
41757,2.107617139816284
41758,0.5330814123153687
41759,5.292425632476807
41760,2.263003349304199
41761,1.1176776885986328
41762,4.904660701751709
41763,3.829571008682251
41764,1.0098752975463867
41765,0.9656404852867126
41766,4.618083477020264
41767,1.6457695960998535
41768,1.7604434490203857
41769,1.6631247997283936
41770,0.914152979850769
41771,1.7365913391113281
41772,0.471532940864563
41773,0.8113935589790344
41774,1.7221885919570923
41775,2.663848638534546
41776,0.7736808061599731
41777,0.7738133668899536
41778,0.8710415363311768
41779,1.0014883279800415
41780,0.27173030376434326
41781,1.0382444858551025
41782,0.6690719723701477
41783,0.36428529024124146
41784,0.3504498302936554
41785,0.36210596561431885
41786,0.2862778604030609
41787,0.34093010425567627
41788,0.5662575364112854
41789,0.33402857184410095
41790,0.08910622447729111
41791,0.21374334394931793
41792,0.34667879343032837
41793,0.1376120150089264
41794,0.10631801933050156
41795,0.2333105504512787
41796,0.19540831446647644
41797,0.0951361209154129
41798,0.14214488863945007
41799,0.20864903926849365
41800,0.19020499289035797
41801,0.1451779305934906
41802,0.29535236954689026
41803,0.06664084643125534
41804,0.19024217128753662
41805,0.21901224553585052
41806,0.08183974772691727
41807,0.06319750100374222
41808,0.08221135288476944
41809,0.13309352099895477
41810,0.06015970557928085
41811,0.07050715386867523
41812,0.143146812915802
41813,0.05437339469790459
41814,0.08659403026103973
41815,0.067581407725811
41816,0.057679519057273865
41817,0.017104029655456543
41818,0.06043895334005356
41819,0.04669395461678505
41820,0.04900709539651871
41821,0.04984665662050247
41822,0.03507285565137863
41823,0.08625055849552155
41824,0.04772629216313362
41825,0.04204266890883446
41826,0.07857967913150787
41827,0.07648476213216782
41828,0.06851822882890701
41829,0.04051975533366203
41830,0.05462898313999176
41831,0.029726911336183548
41832,0.029128095135092735
41833,0.0451311357319355
41834,0.02808409556746483
41835,0.023670867085456848
41836,0.04825260490179062
41837,0.039910413324832916
41838,0.04848537966609001
41839,0.017209911718964577
41840,0.05938564985990524
41841,0.05898572877049446
41842,0.029992850497364998
41843,0.03771444782614708
41844,0.03260887414216995
41845,0.022063743323087692
41846,0.03486914560198784
41847,0.037919286638498306
41848,0.031126718968153
41849,0.012095887213945389
41850,0.028074711561203003
41851,0.027878209948539734
41852,0.014593248255550861
41853,0.018563736230134964
41854,0.012455945834517479
41855,0.005558338016271591
41856,0.012435544282197952
41857,0.01388630736619234
41858,0.013667575083673
41859,0.011136454530060291
41860,0.019451424479484558
41861,0.009468036703765392
41862,0.013282624073326588
41863,0.015485981479287148
41864,0.020987989380955696
41865,0.006836372893303633
41866,0.0123833566904068
41867,0.005548190791159868
41868,0.015393784269690514
41869,0.013455776497721672
41870,0.00823899358510971
41871,0.00679503008723259
41872,0.006888636853545904
41873,0.012142646126449108
41874,0.008232960477471352
41875,0.009281279519200325
41876,0.0027915560640394688
41877,0.0028034751303493977
41878,0.010788396000862122
41879,0.00913310144096613
41880,0.004084539599716663
41881,0.00735537800937891
41882,0.002867090981453657
41883,0.005117686465382576
41884,0.0029944025445729494
41885,0.007157117128372192
41886,0.007111997343599796
41887,0.004732382949441671
41888,0.00923646055161953
41889,0.005755113437771797
41890,0.004801335744559765
41891,0.006235905922949314
41892,0.013258328661322594
41893,0.008075307123363018
41894,0.004404192790389061
41895,0.005508469417691231
41896,0.005634162109345198
41897,0.007058413233608007
41898,0.005440850742161274
41899,0.004769974388182163
41900,0.006348581053316593
41901,0.005584960337728262
41902,0.01255657896399498
41903,0.005075898952782154
41904,0.008331171236932278
41905,0.004883112385869026
41906,0.005201398860663176
41907,0.005359249655157328
41908,0.0048047443851828575
41909,0.005788329988718033
41910,0.005209863651543856
41911,0.0033980021253228188
41912,0.006684162188321352
41913,0.00645467871800065
41914,0.004308508709073067
41915,0.005930413492023945
41916,0.0031583295203745365
41917,0.004421086981892586
41918,0.003618817310780287
41919,0.002622380154207349
41920,0.0027122297324240208
41921,0.0018329068552702665
41922,0.0018887548940256238
41923,0.0024661628995090723
41924,0.0041831666603684425
41925,0.003946480341255665
41926,0.005997138563543558
41927,0.002167596947401762
41928,0.002863359171897173
41929,0.0038174830842763186
41930,0.004853639751672745
41931,0.0059976475313305855
41932,0.004939957056194544
41933,0.003793104086071253
41934,0.0035086218267679214
41935,0.0031561781652271748
41936,0.0062392535619437695
41937,0.00559717882424593
41938,0.004166088066995144
41939,0.007419013883918524
41940,0.0031888186931610107
41941,0.0031991135329008102
41942,0.002851641969755292
41943,0.004759970586746931
41944,0.0030615278519690037
41945,0.0049253287725150585
41946,0.006559576373547316
41947,0.0014322060160338879
41948,0.0025344318710267544
41949,0.004308884032070637
41950,0.0029078952502459288
41951,0.005252066068351269
41952,0.0055126044899225235
41953,0.0025950695853680372
41954,0.005404212046414614
41955,0.008710404857993126
41956,0.009802605956792831
41957,0.008856185711920261
41958,0.0028451967518776655
41959,0.005486717913299799
41960,0.007506952155381441
41961,0.010589689016342163
41962,0.0041236975230276585
41963,0.008237294852733612
41964,0.009203205816447735
41965,0.0067590828984975815
41966,0.003186242887750268
41967,0.006893487181514502
41968,0.009034804999828339
41969,0.011264858767390251
41970,0.004558197222650051
41971,0.004451295360922813
41972,0.01485426165163517
41973,0.006148613058030605
41974,0.00497504323720932
41975,0.005266405642032623
41976,0.00810999982059002
41977,0.010206189937889576
41978,0.0038486048579216003
41979,0.00599116925150156
41980,0.0054084863513708115
41981,0.006315192207694054
41982,0.0059612831100821495
41983,0.0018361029215157032
41984,0.006704755127429962
41985,0.005717895925045013
41986,0.005427377764135599
41987,0.004778856411576271
41988,0.004299192223697901
41989,0.005241310223937035
41990,0.0018057717243209481
41991,0.003333904780447483
41992,0.005337669514119625
41993,0.004012483172118664
41994,0.004612196236848831
41995,0.0024796780198812485
41996,0.0023585432209074497
41997,0.005598684307187796
41998,0.00304587185382843
41999,0.0038975600618869066
42000,0.0016773041570559144
42001,0.0044171735644340515
42002,0.004371908959001303
42003,0.004227991681545973
42004,0.0019135675393044949
42005,0.002989594591781497
42006,0.003231278620660305
42007,0.0030725006945431232
42008,0.0027932999655604362
42009,0.0021562878973782063
42010,0.0021823905408382416
42011,0.004777797032147646
42012,0.0036843507550656796
42013,0.0015935138799250126
42014,0.003727701725438237
42015,0.0023407430853694677
42016,0.0041288407519459724
42017,0.002339564496651292
42018,0.0032182172872126102
42019,0.0029609017074108124
42020,0.002823122311383486
42021,0.0017734419088810682
42022,0.002248021773993969
42023,0.004843233153223991
42024,0.0031195487827062607
42025,0.0028967801481485367
42026,0.005188890267163515
42027,0.003162004519253969
42028,0.0016640066169202328
42029,0.002682148013263941
42030,0.000747912738006562
42031,0.004605303052812815
42032,0.0016850043321028352
42033,0.0028216447681188583
42034,0.0026528057642281055
42035,0.0015410445630550385
42036,0.002956320997327566
42037,0.004166954196989536
42038,0.002000067848712206
42039,0.0026818662881851196
42040,0.001551431487314403
42041,0.004034250508993864
42042,0.002120749792084098
42043,0.003053287509828806
42044,0.0016319298883900046
42045,0.0025938923936337233
42046,0.0012947173090651631
42047,0.0013729027705267072
42048,0.0023975528310984373
42049,0.002509618876501918
42050,0.0011993914376944304
42051,0.004865635652095079
42052,0.003098640125244856
42053,0.003547010477632284
42054,0.004218786023557186
42055,0.00325123593211174
42056,0.002994692884385586
42057,0.0015685718972235918
42058,0.0015945190098136663
42059,0.0031444262713193893
42060,0.0016780951991677284
42061,0.002037077909335494
42062,0.0014499619137495756
42063,0.0031094984151422977
42064,0.001447693444788456
42065,0.0009752961923368275
42066,0.0019279158441349864
42067,0.0015196757158264518
42068,0.0030518637504428625
42069,0.0012301454553380609
42070,0.002672928385436535
42071,0.0032432882580906153
42072,0.0011516681406646967
42073,0.0014390439027920365
42074,0.0018614298896864057
42075,0.0023669935762882233
42076,0.0020745566580444574
42077,0.0015447009354829788
42078,0.0033663217909634113
42079,0.0015221086796373129
42080,0.0024479269050061703
42081,0.0035197727847844362
42082,0.0025369771756231785
42083,0.0018997722072526813
42084,0.0011229058727622032
42085,0.001744779758155346
42086,0.0014722702326253057
42087,0.0015365075087174773
42088,0.0024019069969654083
42089,0.001070168218575418
42090,0.0009719770750962198
42091,0.003017723560333252
42092,0.001875410438515246
42093,0.0006113512790761888
42094,0.002472967142239213
42095,0.0012285428820177913
42096,0.0027213699650019407
42097,0.0023543830029666424
42098,0.001834661467000842
42099,0.0015405579470098019
42100,0.0012759672245010734
42101,0.0008700410835444927
42102,0.0019275658996775746
42103,0.004027051851153374
42104,0.003043215721845627
42105,0.002199467970058322
42106,0.0030139524023979902
42107,0.0013027008390054107
42108,0.0020171741489320993
42109,0.001983123365789652
42110,0.0025213132612407207
42111,0.001381950336508453
42112,0.0015972335822880268
42113,0.001864987425506115
42114,0.0018345373682677746
42115,0.0027390848845243454
42116,0.0004539904184639454
42117,0.0013539432547986507
42118,0.0028347214683890343
42119,0.002922995714470744
42120,0.00307188811711967
42121,0.0013014439027756453
42122,0.0010615474311634898
42123,0.0009264814434573054
42124,0.0037174795288592577
42125,0.0038179815746843815
42126,0.004368419758975506
42127,0.0019274113001301885
42128,0.0018387831514701247
42129,0.00401686318218708
42130,0.0033478843979537487
42131,0.0013331940863281488
42132,0.002886071801185608
42133,0.0013716740068048239
42134,0.00534192705526948
42135,0.002370872301980853
42136,0.0009987186640501022
42137,0.005803010426461697
42138,0.003712068311870098
42139,0.003267534077167511
42140,0.001894218847155571
42141,0.001908381818793714
42142,0.0016063101356849074
42143,0.0011327499523758888
42144,0.0027479336131364107
42145,0.002778375754132867
42146,0.0014879335649311543
42147,0.00184317072853446
42148,0.0015277458587661386
42149,0.0008478073286823928
42150,0.0011313343420624733
42151,0.001616759691387415
42152,0.002426762133836746
42153,0.001278414623811841
42154,0.0029849649872630835
42155,0.004242335446178913
42156,0.0022925552912056446
42157,0.004094786010682583
42158,0.0011325835948809981
42159,0.0007085710531100631
42160,0.0014811903238296509
42161,0.004720208700746298
42162,0.0032300888560712337
42163,0.003805404994636774
42164,0.0019691227935254574
42165,0.00459296302869916
42166,0.0033820762764662504
42167,0.0038596491795033216
42168,0.002478218637406826
42169,0.0023238039575517178
42170,0.0016118601197376847
42171,0.0015100124292075634
42172,0.0010490959975868464
42173,0.00339747266843915
42174,0.0012162437196820974
42175,0.0049878256395459175
42176,0.0011185950133949518
42177,0.0019604829140007496
42178,0.0037140173371881247
42179,0.004050892777740955
42180,0.0024856501258909702
42181,0.003153702709823847
42182,0.005400265101343393
42183,0.002230646787211299
42184,0.004881464876234531
42185,0.004316089674830437
42186,0.0026633315719664097
42187,0.0017487104050815105
42188,0.004658612422645092
42189,0.002500460483133793
42190,0.0016015821602195501
42191,0.004217673558741808
42192,0.0019182171672582626
42193,0.0023964333813637495
42194,0.0030923669692128897
42195,0.004316016100347042
42196,0.0016719078412279487
42197,0.0028336981777101755
42198,0.004634540528059006
42199,0.0036291228607296944
42200,0.0022887850645929575
42201,0.0022155821789056063
42202,0.0029457183554768562
42203,0.0016283201985061169
42204,0.0029636670369654894
42205,0.002276560990139842
42206,0.004170415922999382
42207,0.0021781190298497677
42208,0.002300472231581807
42209,0.003335710149258375
42210,0.004253806080669165
42211,0.0017946441657841206
42212,0.005040945950895548
42213,0.005093572195619345
42214,0.001815439434722066
42215,0.004713783971965313
42216,0.004757096990942955
42217,0.002424728823825717
42218,0.0012366346782073379
42219,0.006671215407550335
42220,0.005449291318655014
42221,0.0038866440299898386
42222,0.002549444092437625
42223,0.002890109084546566
42224,0.0013009188696742058
42225,0.003853457048535347
42226,0.003524838015437126
42227,0.003638701979070902
42228,0.0031917861197143793
42229,0.002450012369081378
42230,0.0036457772366702557
42231,0.004328703973442316
42232,0.0020764628425240517
42233,0.0014449349837377667
42234,0.000927084474824369
42235,0.001493767835199833
42236,0.0013425173237919807
42237,0.005510919727385044
42238,0.0009738384396769106
42239,0.004419504199177027
42240,0.0012850563507527113
42241,0.0014089287724345922
42242,0.004369762726128101
42243,0.001887837192043662
42244,0.0014614941319450736
42245,0.0013655016664415598
42246,0.001359172398224473
42247,0.0025941093917936087
42248,0.0021809577010571957
42249,0.0018087356584146619
42250,0.0013912266585975885
42251,0.003313047345727682
42252,0.0038189732003957033
42253,0.0017312809359282255
42254,0.005035102367401123
42255,0.0014498018426820636
42256,0.004873170983046293
42257,0.0019025802612304688
42258,0.005595507565885782
42259,0.0018200643826276064
42260,0.0014182974118739367
42261,0.004130826331675053
42262,0.0007764952606521547
42263,0.003672847058624029
42264,0.002680601319298148
42265,0.0016182437539100647
42266,0.002214033855125308
42267,0.002586335176602006
42268,0.0028105813544243574
42269,0.0015285799745470285
42270,0.003787901485338807
42271,0.003372440580278635
42272,0.002215372631326318
42273,0.0029405306559056044
42274,0.003719510044902563
42275,0.0027579008601605892
42276,0.002553921425715089
42277,0.0014004530385136604
42278,0.0012840904528275132
42279,0.0028637582436203957
42280,0.003582503879442811
42281,0.0016298071714118123
42282,0.0022398114670068026
42283,0.0028750693891197443
42284,0.0011540633859112859
42285,0.0036443201825022697
42286,0.002867816248908639
42287,0.004027236718684435
42288,0.0019506849348545074
42289,0.0017216041451320052
42290,0.0013975284527987242
42291,0.0018074414692819118
42292,0.002188559155911207
42293,0.0024685377720743418
42294,0.0011334544979035854
42295,0.001679414650425315
42296,0.002088919747620821
42297,0.003039746778085828
42298,0.0010699685662984848
42299,0.0033804511185735464
42300,0.0014080035034567118
42301,0.003293973859399557
42302,0.0059985085390508175
42303,0.0009223714587278664
42304,0.004204005468636751
42305,0.0030465461313724518
42306,0.0018017428228631616
42307,0.001991212833672762
42308,0.005906724836677313
42309,0.0024008869659155607
42310,0.0020634601823985577
42311,0.005035863257944584
42312,0.005817092955112457
42313,0.0019546831026673317
42314,0.008549320511519909
42315,0.0027775587514042854
42316,0.0029737914446741343
42317,0.01583229750394821
42318,0.00537380576133728
42319,0.004945078864693642
42320,0.009011472575366497
42321,0.0031324990559369326
42322,0.003055398818105459
42323,0.003004658268764615
42324,0.0028029135428369045
42325,0.002573911566287279
42326,0.0030981239397078753
42327,0.004384226631373167
42328,0.003166764974594116
42329,0.0023662815801799297
42330,0.0021016597747802734
42331,0.002728516235947609
42332,0.0027404972352087498
42333,0.0029759907629340887
42334,0.0022608505096286535
42335,0.00185626361053437
42336,0.0028212734032422304
42337,0.0030824020504951477
42338,0.002939253579825163
42339,0.0017108790343627334
42340,0.00289268814958632
42341,0.00145477126352489
42342,0.0025052716955542564
42343,0.006208727601915598
42344,0.0033391385804861784
42345,0.0030104191973805428
42346,0.0053843301720917225
42347,0.00398629903793335
42348,0.0027575455605983734
42349,0.00618145102635026
42350,0.0024410728365182877
42351,0.004799556452780962
42352,0.004291535820811987
42353,0.0012745207641273737
42354,0.0014997243415564299
42355,0.0025402556639164686
42356,0.0017568961484357715
42357,0.0012963281478732824
42358,0.0034423775505274534
42359,0.0009428057819604874
42360,0.0016508440021425486
42361,0.002002062276005745
42362,0.0018011870561167598
42363,0.001025200355798006
42364,0.002258880063891411
42365,0.0038241527508944273
42366,0.001641361741349101
42367,0.0009046227787621319
42368,0.0025207670405507088
42369,0.0011785710230469704
42370,0.00249335914850235
42371,0.0015447319019585848
42372,0.0011691636173054576
42373,0.002406992018222809
42374,0.0021625154186040163
42375,0.0021813400089740753
42376,0.0026853890158236027
42377,0.005137356463819742
42378,0.001858264789916575
42379,0.004235377069562674
42380,0.00502196978777647
42381,0.002374263945966959
42382,0.00242348643951118
42383,0.0030259382911026478
42384,0.003030242398381233
42385,0.002552702557295561
42386,0.002247614786028862
42387,0.004162131808698177
42388,0.0027781606186181307
42389,0.003973381593823433
42390,0.005521748214960098
42391,0.0009716676431708038
42392,0.0011647759238258004
42393,0.0017136301612481475
42394,0.0028908986132591963
42395,0.0029980558902025223
42396,0.002960400190204382
42397,0.001959515968337655
42398,0.0008536075474694371
42399,0.0024834948126226664
42400,0.006164067424833775
42401,0.002235868712887168
42402,0.0026054878253489733
42403,0.0020310948602855206
42404,0.002603911329060793
42405,0.002080673584714532
42406,0.001912351232022047
42407,0.002412215806543827
42408,0.005345342215150595
42409,0.002045172732323408
42410,0.0018090461380779743
42411,0.0024835343938320875
42412,0.002741212025284767
42413,0.0020447606220841408
42414,0.0017158830305561423
42415,0.002508099190890789
42416,0.001121813664212823
42417,0.0023109952453523874
42418,0.0015214539598673582
42419,0.002246831776574254
42420,0.0010114520555362105
42421,0.0026198774576187134
42422,0.001456451485864818
42423,0.0018489293288439512
42424,0.001018826849758625
42425,0.0028198000509291887
42426,0.003837700467556715
42427,0.002081533195450902
42428,0.0020111557096242905
42429,0.0012886588228866458
42430,0.0015410109190270305
42431,0.001059419009834528
42432,0.0022251601330935955
42433,0.0018214937299489975
42434,0.005528928246349096
42435,0.002506392076611519
42436,0.004208357539027929
42437,0.0025818562135100365
42438,0.003195253200829029
42439,0.0030495598912239075
42440,0.001735883066430688
42441,0.0019249411998316646
42442,0.0014865592820569873
42443,0.001179747749119997
42444,0.0014027203433215618
42445,0.003958173096179962
42446,0.0014019346563145518
42447,0.0018442466389387846
42448,0.0027922051958739758
42449,0.0010019971523433924
42450,0.002019360428676009
42451,0.0012048197677358985
42452,0.00258190487511456
42453,0.0022253894712775946
42454,0.0031283253338187933
42455,0.003082230454310775
42456,0.002233736449852586
42457,0.004974762909114361
42458,0.0037272621411830187
42459,0.0008090779883787036
42460,0.0025254455395042896
42461,0.005051830317825079
42462,0.005122206173837185
42463,0.0022883322089910507
42464,0.002803984098136425
42465,0.0057501583360135555
42466,0.004064264241605997
42467,0.002363695530220866
42468,0.0021746212150901556
42469,0.002774432534351945
42470,0.0018956557614728808
42471,0.0019320492865517735
42472,0.0020584033336490393
42473,0.0040680523961782455
42474,0.0024065834004431963
42475,0.002966342493891716
42476,0.001765682827681303
