,losses
15705,0.0003051477833651006
15706,0.002083973027765751
15707,0.0009750999743118882
15708,0.0013115261681377888
15709,0.00041755574056878686
15710,0.0003868132771458477
15711,0.0010818454902619123
15712,0.0018071994418278337
15713,0.0007474767626263201
15714,0.0012230324791744351
15715,0.0003659321810118854
15716,0.00033828330924734473
15717,0.0004766776692122221
15718,0.0016679911641404033
15719,0.0006841252325102687
15720,0.00028512030257843435
15721,0.0012756200740113854
15722,0.0006341292755678296
15723,0.0033999017905443907
15724,0.0003004379104822874
15725,0.0005603203317150474
15726,0.00022496952442452312
15727,0.002149878768250346
15728,0.0004997818032279611
15729,0.0021520699374377728
15730,0.0009622633806429803
15731,0.0008149569039233029
15732,0.000315908866468817
15733,0.0016933021834120154
15734,0.00032913516042754054
15735,0.0003777791280299425
15736,0.0006142444326542318
15737,0.000168463186128065
15738,0.0004974199109710753
15739,0.00035906725679524243
15740,0.0005920663243159652
15741,0.0006904253968968987
15742,0.00047371702385134995
15743,0.00047852445277385414
15744,0.0003094445855822414
15745,0.0002778292982839048
15746,0.0006056823185645044
15747,0.0002351375005673617
15748,0.00034865987254306674
15749,0.0003018971183337271
15750,0.0003349559265188873
15751,0.00045711689745076
15752,0.0003867362975142896
15753,0.00039387980359606445
15754,0.00024091650266200304
15755,0.0002772033039946109
15756,0.0003677892091218382
15757,0.00023536670778412372
15758,0.002584974281489849
15759,0.03701596334576607
15760,0.0010884868679568172
15761,0.0008427531574852765
15762,0.00038132391637191176
15763,0.0004334601107984781
15764,0.0006072120158933103
15765,0.03594159707427025
15766,0.0003383172443136573
15767,0.00038944679545238614
15768,0.0005368872662074864
15769,0.0005476235528476536
15770,0.0348946750164032
15771,0.00026686492492444813
15772,0.00030818080995231867
15773,0.000637223303783685
15774,0.00035534161725081503
15775,0.016544004902243614
15776,0.0004221964627504349
15777,0.0007588306907564402
15778,0.0003689583973027766
15779,0.0001498945930507034
15780,0.0005526648019440472
15781,0.0005782586522400379
15782,0.0002479195245541632
15783,0.0005014544585719705
15784,0.00025138063938356936
15785,0.0006408619810827076
15786,0.0002580344444140792
15787,0.00044925944530405104
15788,0.00022406995412893593
15789,0.00023049653100315481
15790,0.0012914716498926282
15791,0.015611080452799797
15792,0.0004221621493343264
15793,0.0006487428327091038
15794,0.0003858423442579806
15795,0.03611935302615166
15796,0.0008938247337937355
15797,0.000602962332777679
15798,0.0005426272982731462
15799,0.00039774426841177046
15800,0.000789131794590503
15801,0.0004206191806588322
15802,0.0008189806248992682
15803,0.0008301410125568509
15804,0.00026835495373234153
15805,0.0002791658043861389
15806,0.0009702462120912969
15807,0.0005606967024505138
15808,0.000619529455434531
15809,0.000862597837112844
15810,0.0020869288127869368
15811,0.0002311099087819457
15812,0.0011823463719338179
15813,0.0012550988467410207
15814,0.00022852540132589638
15815,0.0007421704940497875
15816,0.0014042614493519068
15817,0.03584156930446625
15818,0.0006576532614417374
15819,0.015596521086990833
15820,0.0019105235114693642
15821,0.0007473134319297969
15822,0.03650100156664848
15823,0.0012624890077859163
15824,0.0008407547720707953
15825,0.00043791206553578377
15826,0.0008513605571351945
15827,0.000922198174521327
15828,0.0005721919587813318
15829,0.0008027450530789793
15830,0.0007684577140025795
15831,0.0019565923139452934
15832,0.002063920022919774
15833,0.0012098298175260425
15834,0.0018074875697493553
15835,0.0011966158635914326
15836,0.0010861941846087575
15837,0.002329233568161726
15838,0.0022836942225694656
15839,0.000824034446850419
15840,0.0021790124010294676
15841,0.0023452246095985174
15842,0.0025306299794465303
15843,0.017552727833390236
15844,0.003707766067236662
15845,0.0031270694453269243
15846,0.039094362407922745
15847,0.002093879273161292
15848,0.0021445187740027905
15849,0.010153540410101414
15850,0.0019029579125344753
15851,0.034493379294872284
15852,0.004847722128033638
15853,0.008721966296434402
15854,0.009696457535028458
15855,0.004154033027589321
15856,0.009800886735320091
15857,0.0130693344399333
15858,0.006442652083933353
15859,0.017253410071134567
15860,0.008874284103512764
15861,0.0038310913369059563
15862,0.04007865861058235
15863,0.0057238382287323475
15864,0.019621416926383972
15865,0.004361465107649565
15866,0.0035444737877696753
15867,0.011435387656092644
15868,0.0031594985630363226
15869,0.0029164201114326715
15870,0.03927049785852432
15871,0.005473928526043892
15872,0.018252724781632423
15873,0.018272120505571365
15874,0.0030699619092047215
15875,0.0027680343482643366
15876,0.003007448511198163
15877,0.0018809480825439095
15878,0.0029821183998137712
15879,0.001665462739765644
15880,0.0020790172275155783
15881,0.0025264015421271324
15882,0.0024865942541509867
15883,0.0012840252602472901
15884,0.002321968087926507
15885,0.0021326348651200533
15886,0.016500642523169518
15887,0.002497532172128558
15888,0.0020913954358547926
15889,0.004023836459964514
15890,0.0053541213274002075
15891,0.002972070826217532
15892,0.0022496776655316353
15893,0.0033633483108133078
15894,0.0027360108215361834
15895,0.0015168566023930907
15896,0.01464860886335373
15897,0.0010968171991407871
15898,0.0011274151038378477
15899,0.0018556956201791763
15900,0.01032692939043045
15901,0.0026204416062682867
15902,0.009126362390816212
15903,0.0014818457420915365
15904,0.007567660883069038
15905,0.006878446787595749
15906,0.0038815175648778677
15907,0.010968477465212345
15908,0.00348097225651145
15909,0.001428771298378706
15910,0.006391848437488079
15911,0.003138124942779541
15912,0.0030258172191679478
15913,0.00898407120257616
15914,0.0029669739305973053
15915,0.005552959628403187
15916,0.006321880966424942
15917,0.005431076977401972
15918,0.0036096263211220503
15919,0.001787800109013915
15920,0.0040322598069906235
15921,0.004203013610094786
15922,0.0032788729295134544
15923,0.0019108010455965996
15924,0.0036505472380667925
15925,0.0012568465899676085
15926,0.004110997077077627
15927,0.0025777709670364857
15928,0.0012042239541187882
15929,0.002937604673206806
15930,0.015111129730939865
15931,0.0015733398031443357
15932,0.004766023252159357
15933,0.001881549134850502
15934,0.007554549723863602
15935,0.006151213310658932
15936,0.0034377207048237324
15937,0.00678550498560071
15938,0.0038376846350729465
15939,0.002126538660377264
15940,0.0025518490001559258
15941,0.007032668683677912
15942,0.0032100104726850986
15943,0.002599092200398445
15944,0.0020118393003940582
15945,0.006455184426158667
15946,0.002667879220098257
15947,0.0006297596846707165
15948,0.04236685112118721
15949,0.008533710613846779
15950,0.0008383193635381758
15951,0.0027495441026985645
15952,0.0031862377654761076
15953,0.003002578392624855
15954,0.0024453881196677685
15955,0.0038042585365474224
15956,0.003241013502702117
15957,0.01867598481476307
15958,0.0032236697152256966
15959,0.0005175552796572447
15960,0.0015513271791860461
15961,0.003991364035755396
15962,0.00213755969889462
15963,0.0012291789753362536
15964,0.0017771727871149778
15965,0.0041311499662697315
15966,0.03695188835263252
15967,0.004519873298704624
15968,0.004559331573545933
15969,0.0024228126276284456
15970,0.0015638788463547826
15971,0.002177489921450615
15972,0.0016960033681243658
15973,0.004044748842716217
15974,0.0008513088105246425
15975,0.0032797118183225393
15976,0.0050241220742464066
15977,0.005544837098568678
15978,0.002692714100703597
15979,0.03744935244321823
15980,0.001732388511300087
15981,0.0032316057477146387
15982,0.005169910844415426
15983,0.004486581310629845
15984,0.0008073720382526517
15985,0.002421487355604768
15986,0.0032878366764634848
15987,0.0022547473199665546
15988,0.008114339783787727
15989,0.005980851594358683
15990,0.004719286225736141
15991,0.005529554095119238
15992,0.002830709097906947
15993,0.0017828267300501466
15994,0.0034007837530225515
15995,0.0018418340478092432
15996,0.0030052918009459972
15997,0.0011800889624282718
15998,0.0022510893177241087
15999,0.001547006657347083
16000,0.0009679511422291398
16001,0.0030584668274968863
16002,0.0009653595625422895
16003,0.0015508189098909497
16004,0.001235400210134685
16005,0.0011520340340211987
16006,0.003337948117405176
16007,0.007275097072124481
16008,0.00039092672523111105
16009,0.0018890337087213993
16010,0.000521701411344111
16011,0.002190621802583337
16012,0.0005854734918102622
16013,0.001022012671455741
16014,0.000745470286346972
16015,0.0008514609071426094
16016,0.0010037359315901995
16017,0.0006878456333652139
16018,0.00042009478784166276
16019,0.0033517663832753897
16020,0.000986770843155682
16021,0.0008489179890602827
16022,0.001303629600442946
16023,0.0005309457774274051
16024,0.0010572164319455624
16025,0.035152867436409
16026,0.0008872888865880668
16027,0.001081014983355999
16028,0.0004512748564593494
16029,0.0013482131762430072
16030,0.0024288829881697893
16031,0.000753067375626415
16032,0.0008686743094585836
16033,0.0009905287297442555
16034,0.0006171382847242057
16035,0.0012837615795433521
16036,0.0008609608048573136
16037,0.0005277100717648864
16038,0.001058182562701404
16039,0.002532542683184147
16040,0.00039502757135778666
16041,0.0005173839745111763
16042,0.0023847431875765324
16043,0.009385962039232254
16044,0.0004465942329261452
16045,0.0022598172072321177
16046,0.0026628870982676744
16047,0.011009622365236282
16048,0.005469775293022394
16049,0.00260867434553802
16050,0.0059175812639296055
16051,0.013248596340417862
16052,0.0053320350125432014
16053,0.002459938870742917
16054,0.0031189334113150835
16055,0.006242040079087019
16056,0.03713501989841461
16057,0.005325865000486374
16058,0.0020033130422234535
16059,0.014175048097968102
16060,0.0015984858619049191
16061,0.004728736821562052
16062,0.010369889438152313
16063,0.003675921121612191
16064,0.003764340654015541
16065,0.006566604599356651
16066,0.00490465946495533
16067,0.005000652279704809
16068,0.00344642112031579
16069,0.005513546988368034
16070,0.002283054869621992
16071,0.002855670638382435
16072,0.0019580749794840813
16073,0.005683951545506716
16074,0.003989753313362598
16075,0.0018085731426253915
16076,0.0034682010300457478
16077,0.01034355629235506
16078,0.0035066865384578705
16079,0.008201349526643753
16080,0.006113817449659109
16081,0.003640066832304001
16082,0.0030762997921556234
16083,0.0016519071068614721
16084,0.004596655257046223
16085,0.003451509168371558
16086,0.0033861391711980104
16087,0.0016315911198034883
16088,0.0015911235241219401
16089,0.002054098527878523
16090,0.003419359913095832
16091,0.0006623099907301366
16092,0.0006632340373471379
16093,0.0026511885225772858
16094,0.0010276272660121322
16095,0.015348718501627445
16096,0.002502882620319724
16097,0.0017665820196270943
16098,0.0021198128815740347
16099,0.0013236674712970853
16100,0.0007087529520504177
16101,0.015521843917667866
16102,0.00047982201795093715
16103,0.0004943367675878108
16104,0.0010197032243013382
16105,0.0007356256246566772
16106,0.000655648997053504
16107,0.000865260255523026
16108,0.0005154572427272797
16109,0.00013662331912200898
16110,0.0008865654817782342
16111,0.0006672751042060554
16112,0.00016517750918865204
16113,0.0002567782939877361
16114,0.0020513401832431555
16115,0.001194600248709321
16116,0.0002891247859224677
16117,0.0004280572466086596
16118,0.0004007220850326121
16119,0.0005197837017476559
16120,0.0012038187123835087
16121,0.0003668345743790269
16122,0.001015672110952437
16123,0.0004348322981968522
16124,0.00042480675620026886
16125,0.00017852427845355123
16126,0.00028048205422237515
16127,0.03450679033994675
16128,0.001335876528173685
16129,0.00010922223736997694
16130,0.0018668667180463672
16131,0.0002719351032283157
16132,0.0011177128180861473
16133,0.0004896201426163316
16134,0.00022022715711500496
16135,0.0005828902940265834
16136,0.014915493316948414
16137,0.002034081844612956
16138,0.00018494960386306047
16139,0.0016441413899883628
16140,0.0002114027738571167
16141,0.00020602831500582397
16142,0.00022825849009677768
16143,0.0003087805525865406
16144,0.0017911468166857958
16145,0.0008202563622035086
16146,0.00036024709697812796
16147,0.0006302656256593764
16148,0.00035570006002672017
16149,0.0001465862587792799
16150,0.00013843722990714014
16151,0.00022510517737828195
16152,0.001718836952932179
16153,0.001547581166960299
16154,0.000354079034877941
16155,0.00018832908244803548
16156,0.00014441747043747455
16157,0.0002011673932429403
16158,0.0006245956174097955
16159,0.0003276831703260541
16160,0.00023319448519032449
16161,0.0016496855532750487
16162,5.412821701611392e-05
16163,0.00020712349214591086
16164,7.2562659624964e-05
16165,0.0001591653999639675
16166,0.0002285319205839187
16167,0.00017706933431327343
16168,0.001438833656720817
16169,0.00011796035687439144
16170,0.014442259445786476
16171,0.00020857734489254653
16172,0.00015447309124283493
16173,0.00017347140237689018
16174,0.00044420044287107885
16175,0.0002993843809235841
16176,0.00023577087267767638
16177,7.719423592789099e-05
16178,6.96063507348299e-05
16179,0.00012146001972723752
16180,0.00034568170667625964
16181,6.334149657050148e-05
16182,0.000159085015184246
16183,0.00046166294487193227
16184,0.0008408653666265309
16185,0.00018663026276044548
16186,0.0020595286041498184
16187,6.329346797429025e-05
16188,0.0002732620050664991
16189,0.00013197879889048636
16190,0.00013785540068056434
16191,0.00033072876976802945
16192,0.00021918638958595693
16193,0.00026453487225808203
16194,0.00013873619900550693
16195,0.00010752977686934173
16196,0.00011448191798990592
16197,0.0016864014323800802
16198,0.00010389328963356093
16199,0.0003771926276385784
16200,0.00017022134852595627
16201,0.03493118658661842
16202,0.0004364558553788811
16203,0.0006740863900631666
16204,0.014542621560394764
16205,0.00020158951519988477
16206,0.00044047203846275806
16207,0.00020348619727883488
16208,0.0003298731171526015
16209,0.0003772724303416908
16210,0.00018803957209456712
16211,0.00024227688845712692
16212,0.0004885472008027136
16213,0.01439409889280796
16214,0.00027627000235952437
16215,0.0002812882012221962
16216,0.0005300343036651611
16217,0.00030715932371094823
16218,0.00011908888700418174
16219,0.0005064536235295236
16220,0.00040225646807812154
16221,0.0008963342988863587
16222,0.0007585978601127863
16223,0.001257310970686376
16224,0.0003903271572198719
16225,0.0018115234561264515
16226,0.013380126096308231
16227,0.0003163765650242567
16228,0.0001868379913503304
16229,0.002001855755224824
16230,0.001603772514499724
16231,0.0005547349574044347
16232,0.00041031904402188957
16233,0.0003063955809921026
16234,0.00029764699866063893
16235,0.0004858518950641155
16236,0.00016044072981458157
16237,0.0006921130698174238
16238,0.00021904855384491384
16239,0.0004401059413794428
16240,9.227672126144171e-05
16241,0.0007422462804242969
16242,0.00038861145731061697
16243,0.0006564107025042176
16244,0.0002593419048935175
16245,0.00016073038568720222
16246,0.0006097484729252756
16247,0.0019573953468352556
16248,0.0005472624325193465
16249,0.00022803385218139738
16250,0.0004170486063230783
16251,0.0016887171659618616
16252,0.0007370662060566247
16253,0.000843673711642623
16254,0.0349993072450161
16255,0.0006501239840872586
16256,0.0011409169528633356
16257,0.001028678030706942
16258,0.000555574195459485
16259,0.0010182493133470416
16260,0.03483400493860245
16261,0.0003538309538271278
16262,0.00144396151881665
16263,0.014597225934267044
16264,0.0005402254755608737
16265,0.00018762839317787439
16266,0.001290026935748756
16267,0.0025418754667043686
16268,0.0007793898694217205
16269,0.0016130780568346381
16270,0.0014843856915831566
16271,0.0005126299220137298
16272,0.001076588872820139
16273,0.002245962619781494
16274,0.0013108433922752738
16275,0.000901313906069845
16276,0.0011918244417756796
16277,0.0012740158708766103
16278,0.002129928907379508
16279,0.00027042030706070364
16280,0.0016249731415882707
16281,0.003371876897290349
16282,0.0004295811231713742
16283,0.004041672218590975
16284,0.014187864027917385
16285,0.0010930778225883842
16286,0.0004783527401741594
16287,0.00038342532934620976
16288,0.0009649129351601005
16289,0.0015945620834827423
16290,0.0005108007462695241
16291,0.00040707451989874244
16292,0.003213190007954836
16293,0.0039390092715620995
16294,0.0007877879543229938
16295,0.0024280627258121967
16296,0.0006777714006602764
16297,0.0004487206169869751
16298,0.00038177878013812006
16299,0.0004208117607049644
16300,0.0017865666886791587
16301,0.0004380439640954137
16302,0.0004980624653398991
16303,0.00035111207398585975
16304,0.0007191204931586981
16305,0.002069781767204404
16306,0.0002833767794072628
16307,0.0008845992852002382
16308,0.0010148779256269336
16309,0.000829890021122992
16310,0.0007322620949707925
16311,0.0011719827307388186
16312,0.0008613561512902379
16313,0.0003641782095655799
16314,0.0005510944756679237
16315,0.0007275505922734737
16316,0.000512661412358284
16317,0.00021498148271348327
16318,0.0003281689714640379
16319,0.0007086583063937724
16320,0.0003923376789316535
16321,0.0003643033851403743
16322,0.0003921830211766064
16323,0.0012942459434270859
16324,0.0006630952702835202
16325,0.0006999021861702204
16326,0.0011100484989583492
16327,0.0011084266006946564
16328,0.0007515849429182708
16329,0.0005423887632787228
16330,0.0012519331648945808
16331,0.00046932577970437706
16332,0.0021603102795779705
16333,0.0009268964058719575
16334,0.00023855068138800561
16335,0.0006839026464149356
16336,0.000299137260299176
16337,0.013606563210487366
16338,0.0004781809402629733
16339,0.0005728863179683685
16340,0.0002541261201258749
16341,0.0002900559629779309
16342,0.00018376779917161912
16343,0.0018612792482599616
16344,0.00021493293752428144
16345,0.00033265919773839414
16346,0.00015493635146412998
16347,0.0002682537888176739
16348,0.0026040601078420877
16349,0.012499542906880379
16350,0.0002839722437784076
16351,0.00041246102773584425
16352,0.00023981952108442783
16353,0.000526289688423276
16354,0.0003430425131227821
16355,0.00021724685211665928
16356,0.0017129720654338598
16357,0.0002026977890636772
16358,0.00033675835584290326
16359,0.00018878653645515442
16360,0.03579697385430336
16361,0.00034876452991738915
16362,0.00019985032849945128
16363,0.0003012647503055632
16364,0.001839750329963863
16365,0.00040044428897090256
16366,0.00038919979124329984
16367,0.0005095825181342661
16368,0.03461189940571785
16369,0.0018726409180089831
16370,0.01374269463121891
16371,0.00043975230073556304
16372,0.00020588452753145248
16373,0.0004429843684192747
16374,0.0028815227560698986
16375,0.0005353931337594986
16376,0.0015563685446977615
16377,0.0013640247052535415
16378,0.0004512835876084864
16379,0.0005925759323872626
16380,0.00048562604933977127
16381,0.00017345164087601006
16382,0.0013656087685376406
16383,0.0001346155331702903
16384,0.00010087972623296082
16385,0.000522470218129456
16386,0.0006771226180717349
16387,0.00030408237944357097
16388,0.00013073152513243258
16389,0.00016104234964586794
16390,0.00021982371981721371
16391,0.0018972387770190835
16392,0.00023077879450283945
16393,0.00018988322699442506
16394,0.0002496360393706709
16395,0.0003031936357729137
16396,0.0003652281884569675
16397,0.0005024593556299806
16398,0.00014433571777772158
16399,0.00048641004832461476
16400,0.00034844031324610114
16401,6.933963595656678e-05
16402,0.0016021631890907884
16403,7.209178147604689e-05
16404,0.00011436374916229397
16405,0.001580814248882234
16406,0.00020770907576661557
16407,0.00022294456721283495
16408,0.0004176999209448695
16409,0.0002473620988894254
16410,0.0012870228383690119
16411,0.00023174314992502332
16412,0.00037365741445682943
16413,0.0012417287798598409
16414,0.00023690449597779661
16415,0.00019250679179094732
16416,0.00026635301765054464
16417,0.00016539046191610396
16418,0.0002721365017350763
16419,0.00019384520419407636
16420,0.0003724357520695776
16421,0.0001290104555664584
16422,0.00012792606139555573
16423,0.00030362571123987436
16424,0.00022051658015698195
16425,0.0010076735634356737
16426,0.0011854663025587797
16427,0.00028225083951838315
16428,0.00027808878803625703
16429,0.0001615066867088899
16430,0.00012082073953934014
16431,0.0017745241057127714
16432,0.00023722881451249123
16433,9.283135295845568e-05
16434,0.0001763568725436926
16435,0.00021646417735610157
16436,0.002359396778047085
16437,0.00021401149570010602
16438,0.00024139921879395843
16439,0.0003197532787453383
16440,0.000116870338388253
16441,0.00012908368080388755
16442,0.00031257711816579103
16443,0.00020107912132516503
16444,0.0002039698592852801
16445,0.0006139798788353801
16446,0.00025514973094686866
16447,0.00016191568283829838
16448,6.572175334440544e-05
16449,0.00033499643905088305
16450,5.4774376621935517e-05
16451,0.0002902924898080528
16452,0.0002703113714233041
16453,8.204003825085238e-05
16454,0.001744866487570107
16455,6.053977267583832e-05
16456,0.035161715000867844
16457,0.00036954384995624423
16458,0.00060526083689183
16459,0.00028904687496833503
16460,0.0025128594134002924
16461,0.0002184610057156533
16462,0.0004652974021155387
16463,0.0005925106815993786
16464,0.0003664667019620538
16465,0.00013908595428802073
16466,0.0003742593980859965
16467,0.0003147491079289466
16468,0.00032051739981397986
16469,0.00034515102743171155
16470,0.00020273515838198364
16471,0.0003277251380495727
16472,0.0018712817691266537
16473,0.0001248248590854928
16474,0.0001419477048330009
16475,0.00020491902250796556
16476,0.00019493952277116477
16477,0.0012483978644013405
16478,0.00016943765513133258
16479,0.0017259999876841903
16480,0.000508809054736048
16481,0.001406961353495717
16482,0.0003068530058953911
16483,0.0005671188700944185
16484,0.00017698459851089865
16485,0.0011533679207786918
16486,0.0002849945449270308
16487,0.0001473319425713271
16488,0.00013748065975960344
16489,0.0361504964530468
16490,8.36602775962092e-05
16491,0.0007737076375633478
16492,0.0004794463748112321
16493,0.0006155092269182205
16494,0.0006176451570354402
16495,0.00021897611441090703
16496,8.640564192319289e-05
16497,0.0003028621431440115
16498,0.0016814937116578221
16499,0.00037950987461954355
16500,0.00023240021255332977
16501,0.0006484969635494053
16502,0.001847540494054556
16503,0.0012540278257802129
16504,0.00036591445677913725
16505,0.000616049743257463
16506,0.0004207188030704856
16507,0.0003421736182644963
16508,0.000128882413264364
16509,0.00027422921266406775
16510,0.0005779277998954058
16511,0.0003056033165194094
16512,0.00018828596512321383
16513,0.0007093194872140884
16514,0.0003164837835356593
16515,0.00016751553630456328
16516,0.00016742368461564183
16517,0.0028568506240844727
16518,0.0004573203041218221
16519,0.0002718883042689413
16520,0.00019552600861061364
16521,0.0015756252687424421
16522,0.00018442556029185653
16523,0.0006402208819054067
16524,0.0007875954615883529
16525,0.0010484523372724652
16526,0.001507147797383368
16527,0.00033471942879259586
16528,0.0014604374300688505
16529,0.00023356021847575903
16530,0.0003471604431979358
16531,0.0001231606729561463
16532,0.0023892309982329607
16533,0.0019259826513007283
16534,0.00040848710341379046
16535,0.0009987927041947842
16536,0.00048351811710745096
16537,0.00027019690605811775
16538,0.00012446200707927346
16539,0.00021447308245114982
16540,0.0014783557271584868
16541,0.0014758948236703873
16542,0.0002010728931054473
16543,0.00029190161149017513
16544,0.00026225580950267613
16545,0.000332415773300454
16546,0.00013713474618270993
16547,0.00019278291438240558
16548,0.0006658722413703799
16549,0.00013746655895374715
16550,0.00018090262892656028
16551,0.00019466347293928266
16552,0.00018573932175058872
16553,5.2853043598588556e-05
16554,0.0004124889092054218
16555,0.00010935091995634139
16556,0.0003651009756140411
16557,0.00011247546353843063
16558,0.0001595026842551306
16559,0.00012397799582686275
16560,8.481574332108721e-05
16561,0.00028935950831510127
16562,0.0002578515559434891
16563,0.00019740637799259275
16564,0.00015302564133889973
16565,8.188249921659008e-05
16566,0.00021483967429958284
16567,0.00017938288510777056
16568,0.0001535618066554889
16569,0.0002910250041168183
16570,0.00023143133148550987
16571,8.967520261649042e-05
16572,0.00032681768061593175
16573,0.00023268912627827376
16574,0.00023508335289079696
16575,0.0001241760910488665
16576,0.00024320678494405001
16577,0.00036270468262955546
16578,0.0004050439747516066
16579,0.0016362321330234408
16580,0.0004296776023693383
16581,8.202590106520802e-05
16582,0.0018528529908508062
16583,8.321912901010364e-05
16584,0.0008336234022863209
16585,0.00034702426637522876
16586,0.00040556819294579327
16587,0.00021073866810183972
16588,0.0001202668936457485
16589,0.00026811505085788667
16590,0.0010146076092496514
16591,0.0008984732558019459
16592,0.0016631033504381776
16593,0.00045434062485583127
16594,0.00023231255181599408
16595,0.0003560093173291534
16596,0.0002167206403100863
16597,0.00021181936608627439
16598,0.00039967280463315547
16599,0.0015557293081656098
16600,0.00014533648209180683
16601,0.00022346904734149575
16602,0.0001635999360587448
16603,0.000636767188552767
16604,0.0008071450865827501
16605,0.0001628800673643127
16606,0.0004769082006532699
16607,0.0002640317543409765
16608,0.0015638213371858
16609,0.0004935235483571887
16610,0.003081489820033312
16611,0.0004231212951708585
16612,0.00019528427219484001
16613,0.0001978813816094771
16614,0.00025249275495298207
16615,0.0002981424913741648
16616,0.0002925753069575876
16617,0.00015081297897268087
16618,0.00019762669398915023
16619,0.0017360090278089046
16620,0.0005496795056387782
16621,0.0002362220548093319
16622,0.0003481938038021326
16623,0.00029231124790385365
16624,0.0002269305696245283
16625,0.00023741423501633108
16626,5.692151898983866e-05
16627,7.591769099235535e-05
16628,0.001515706186182797
16629,0.0015833781799301505
16630,0.00012131966650485992
16631,0.0003926520003005862
16632,0.0002918500395026058
16633,0.0013539488427340984
16634,0.00022108069970272481
16635,0.00014522255514748394
16636,0.00046676996862515807
16637,0.0012457130942493677
16638,0.00019916705787181854
16639,0.0025624013505876064
16640,0.00041848490945994854
16641,0.0005604935577139258
16642,0.00021750734595116228
16643,0.00015593164425808936
16644,0.00012561773473862559
16645,0.000671393412631005
16646,0.004376055207103491
16647,0.0017855585319921374
16648,0.00026929087471216917
16649,0.0013637666124850512
16650,0.00025383179308846593
16651,0.00016266826423816383
16652,0.0017094273352995515
16653,0.0005472323391586542
16654,0.0002704736834857613
16655,0.0022952365688979626
16656,0.0008936935919336975
16657,0.00029224209720268846
16658,0.0008032857440412045
16659,0.0018056276021525264
16660,0.00022658331727143377
16661,0.0006371067138388753
16662,0.0007982419920153916
16663,0.0005234240088611841
16664,0.0005263369530439377
16665,0.00036589772207662463
16666,0.0007009485270828009
16667,0.00025378563441336155
16668,0.0003294240450486541
16669,0.0002539805427659303
16670,0.0005925234872847795
16671,0.0007255328819155693
16672,0.0002671577094588429
16673,0.0005144447786733508
16674,0.0021126673091202974
16675,0.002029861556366086
16676,0.0009774792706593871
16677,0.0007146355928853154
16678,0.0029953853227198124
16679,0.00036982158781029284
16680,0.00024725880939513445
16681,0.000858618994243443
16682,0.0006347002927213907
16683,0.0005521656712517142
16684,0.00019273700308986008
16685,0.0008178619318641722
16686,0.0003082355542574078
16687,0.0009172462159767747
16688,0.0003625379758886993
16689,0.00021394851501099765
16690,0.00022069390979595482
16691,0.0004755728878080845
16692,0.0017860550433397293
16693,0.0019028940005227923
16694,0.0008852435857988894
16695,0.00035192680661566556
16696,0.00011846722918562591
16697,0.0005021474207751453
16698,0.00023490750754717737
16699,0.00045843084808439016
16700,0.0004735939437523484
16701,0.002440232317894697
16702,0.0016073037404567003
16703,0.0006904062465764582
16704,0.0014419674407690763
16705,0.00042681393097154796
16706,0.0007049770792946219
16707,0.0003650526632554829
16708,0.000631031347438693
16709,0.00041535048512741923
16710,0.00020729313837364316
16711,0.0002472016785759479
16712,0.00018513365648686886
16713,0.0004997613723389804
16714,0.0002954249212052673
16715,0.00022000822355039418
16716,0.00026803690707311034
16717,0.00020245715859346092
16718,0.00016027962556108832
16719,0.0002473624481353909
16720,0.0002199185692006722
16721,0.00020010126172564924
16722,0.00017402747471351177
16723,0.0002919666876550764
16724,0.0002395283372607082
16725,0.00018069858197122812
16726,0.0003701902460306883
16727,0.0003211243893019855
16728,0.00012594011786859483
16729,0.00019622217223513871
16730,0.00015216541942209005
16731,0.0013141288654878736
16732,0.0001195811782963574
16733,0.0015287373680621386
16734,0.00015991966938599944
16735,0.00010581510287011042
16736,0.00013473442231770605
16737,0.0002318735496373847
16738,0.0003331397019792348
16739,5.954351945547387e-05
16740,7.196526712505147e-05
16741,0.0001305502955801785
16742,0.00010858894529519603
16743,0.00048361634253524244
16744,0.00011182337766513228
16745,6.426757317967713e-05
16746,7.121472299331799e-05
16747,0.0016179067315533757
16748,7.10379536030814e-05
16749,6.914490222698078e-05
16750,0.0004888559924438596
16751,5.4439900850411505e-05
16752,8.604038885096088e-05
16753,7.005011138971895e-05
16754,0.0001711965014692396
16755,0.00019203664851374924
16756,7.67625606385991e-05
16757,0.0002015267964452505
16758,0.0015968519728630781
16759,0.00016600087110418826
16760,0.00012159220932517201
16761,0.0011680058669298887
16762,8.250939572462812e-05
16763,4.449538391781971e-05
16764,0.0012930198572576046
16765,0.00012518567382358015
16766,0.00015764927957206964
16767,0.0002022081462200731
16768,0.00022849615197628736
16769,0.00028743947041220963
16770,0.0002136712719220668
16771,0.00014532155182678252
16772,0.0017025860724970698
16773,5.4881456890143454e-05
16774,0.0006382162100635469
16775,0.00019615025667008013
16776,3.2280004234053195e-05
16777,0.00018471643852535635
16778,0.0012376895174384117
16779,0.00023482485266868025
16780,0.00011380082287359983
16781,0.0002969062188640237
16782,4.564558912534267e-05
16783,3.067006400669925e-05
16784,0.0017058954108506441
16785,0.0015854790108278394
16786,7.211977936094627e-05
16787,0.00023616186808794737
16788,0.00019713827350642532
16789,0.00013233372010290623
16790,7.262879080371931e-05
16791,0.0020286296494305134
16792,0.0001233379589393735
16793,0.00011678278679028153
16794,0.0002567453484516591
