,cum_rewards
15746,-283.50619622416167
15747,-282.20268887060075
15748,-287.57014862630126
15749,-281.96494722403304
15750,-282.183638623398
15751,-282.183638623398
15752,-281.96494722403304
15753,-282.97077701486637
15754,-284.5276770011819
15755,-283.1966537757264
15756,-287.6659667811766
15757,-287.7209838256007
15758,-285.19269233249895
15759,-283.072250424446
15760,-282.5824288232612
15761,-283.2306548602354
15762,-282.9473400240329
15763,-281.96494722403304
15764,-282.0674860300219
15765,-281.96494722403304
15766,-282.63919773314996
15767,-282.870253022907
15768,-287.803160424783
15769,-282.22547182207626
15770,-282.1495626683461
15771,-281.96494722403304
15772,-281.96494722403304
15773,-287.1891372227374
15774,-281.96494722403304
15775,-283.7016235302305
15776,-282.9473400240329
15777,-284.33657542159636
15778,-282.2142609757265
15779,-287.18717322332253
15780,-282.37865190254536
15781,-282.94920582013526
15782,-282.85857653293544
15783,-283.1416659027597
15784,-282.2796782237109
15785,-282.9473400240329
15786,-285.594124621527
15787,-282.641348823966
15788,-282.4162744218452
15789,-287.7209838256007
15790,-282.46998982272703
15791,-282.11506998515046
15792,-284.6402098215931
15793,-285.6002130246609
15794,-282.63919773314996
15795,-282.48941737565724
15796,-282.4701862243992
15797,-282.14386762441234
15798,-281.96494722403304
15799,-287.45584786828124
15800,-281.96494722403304
15801,-287.0884608275087
15802,-281.96494722403304
15803,-282.0674860300219
15804,-289.2773305849963
15805,-281.96494722403304
15806,-282.56863870410155
15807,-282.6527400262539
15808,-282.22547182207626
15809,-282.1495626683461
15810,-282.14386762441234
15811,-283.58200662167144
15812,-281.96494722403304
15813,-282.22547182207626
15814,-285.24121127112653
15815,-282.1015434221672
15816,-287.6922158220166
15817,-282.0674860300219
15818,-281.96494722403304
15819,-281.96494722403304
15820,-282.641348823966
15821,-283.9734318240302
15822,-282.15927310275987
15823,-282.15927310275987
15824,-281.96494722403304
15825,-282.22547182207626
15826,-287.97758917731176
15827,-285.4690909827137
15828,-283.9734318240302
15829,-285.67034583240246
15830,-282.9618736255027
15831,-282.68288742362387
15832,-282.3443920262745
15833,-282.93220117531735
15834,-287.9284630757954
15835,-282.5824288232612
15836,-287.1739930280107
15837,-282.1495626683461
15838,-282.7325515843786
15839,-281.96494722403304
15840,-281.96494722403304
15841,-282.9473400240329
15842,-284.69345222924727
15843,-282.1843260238185
15844,-282.66974663174085
15845,-282.44471030419254
15846,-282.92048874774696
15847,-282.231109257765
15848,-283.37289670327874
15849,-287.3561754245999
15850,-282.36521042421293
15851,-284.24505302401485
15852,-282.2142609757265
15853,-281.96494722403304
15854,-282.15927310275987
15855,-281.96494722403304
15856,-282.11506998515046
15857,-287.1187232238817
15858,-282.22547182207626
15859,-281.96494722403304
15860,-283.8873104212998
15861,-282.6349510920228
15862,-283.08953306561295
15863,-282.2401036239637
15864,-283.9213902060457
15865,-282.5280112918215
15866,-286.4628602482236
15867,-282.34264242995266
15868,-282.2401036239637
15869,-282.2401036239637
15870,-282.376699822098
15871,-283.2811218212248
15872,-287.8311437837357
15873,-281.96494722403304
15874,-288.03493382460306
15875,-282.96110602767556
15876,-282.85856722168666
15877,-288.26990502613575
15878,-287.93053070183674
15879,-287.8558136308338
15880,-281.98179550607153
15881,-281.98179550607153
15882,-288.43687606929166
15883,-288.2026858684345
15884,-282.6964951033458
15885,-281.98179550607153
15886,-281.98179550607153
15887,-284.35342370363486
15888,-281.98179550607153
15889,-281.98179550607153
15890,-281.98179550607153
15891,-281.98179550607153
15892,-282.3337613845154
15893,-281.96494722403304
15894,-287.2385835886261
15895,-282.63919773314996
15896,-282.0843343120604
15897,-281.96494722403304
15898,-287.7963899760129
15899,-282.4190240243431
15900,-283.9734318240302
15901,-282.2401036239637
15902,-284.24858822396095
15903,-284.433203668274
15904,-282.0180734262877
15905,-282.0180734262877
15906,-282.10360562678966
15907,-282.7190250213954
15908,-284.35287662627167
15909,-282.0180734262877
15910,-282.81633105572945
15911,-288.8494656966989
15912,-282.0180734262877
15913,-282.0180734262877
15914,-288.3067514262227
15915,-289.43318222773024
15916,-282.0180734262877
15917,-282.1988494565013
15918,-281.96494722403304
15919,-282.1015434221672
15920,-281.96494722403304
15921,-281.96494722403304
15922,-281.96494722403304
15923,-282.56031777427177
15924,-281.96494722403304
15925,-281.96494722403304
15926,-281.96494722403304
15927,-282.15927310275987
15928,-282.1843260238185
15929,-287.0884608275087
15930,-282.63919773314996
15931,-281.96494722403304
15932,-281.96494722403304
15933,-282.24232010411475
15934,-287.0292925821744
15935,-282.46998982272703
15936,-281.96494722403304
15937,-282.5992771052997
15938,-281.96494722403304
15939,-282.1015434221672
15940,-281.96494722403304
15941,-281.96494722403304
15942,-283.564821623261
15943,-282.88193882542987
15944,-282.641348823966
15945,-282.29126582401983
15946,-281.96494722403304
15947,-282.1495626683461
15948,-281.96494722403304
15949,-282.5632673468584
15950,-288.0378677365564
15951,-282.8790749730627
15952,-282.1843260238185
15953,-282.183638623398
15954,-282.6297612213692
15955,-284.8416180202904
15956,-283.03669010440956
15957,-282.11506998515046
15958,-282.22547182207626
15959,-282.56720782575195
15960,-282.7855064212406
15961,-281.96494722403304
15962,-283.9734318240302
15963,-282.11506998515046
15964,-282.29126582401983
15965,-283.6427924222959
15966,-287.05254102460316
15967,-282.15927310275987
15968,-282.5824288232612
15969,-281.96494722403304
15970,-287.5575836232972
15971,-282.2142609757265
15972,-282.46998982272703
15973,-282.46998982272703
15974,-283.16603142339784
15975,-287.3717886676356
15976,-282.11506998515046
15977,-282.4344295026906
15978,-282.183638623398
15979,-282.2123993050145
15980,-282.0180734262877
15981,-283.2967356279396
15982,-282.92709890228883
15983,-282.0180734262877
15984,-283.5593224264163
15985,-292.34094922317126
15986,-282.9473400240329
15987,-283.14639142266003
15988,-283.0352129768105
15989,-282.1495626683461
15990,-282.89028581941244
15991,-282.6581971060045
15992,-282.24232010411475
15993,-281.98179550607153
15994,-282.1664109503846
15995,-282.6581971060045
15996,-281.98179550607153
15997,-282.15927310275987
15998,-283.50619622416167
15999,-281.96494722403304
16000,-282.183638623398
16001,-287.4476978213658
16002,-287.1187232238817
16003,-283.50619622416167
16004,-282.0674860300219
16005,-282.2142609757265
16006,-282.42372570364125
16007,-281.96494722403304
16008,-281.98179550607153
16009,-282.35949071199116
16010,-287.80628210708
16011,-282.16071590645083
16012,-282.3336480637539
16013,-287.06938930664165
16014,-281.98179550607153
16015,-282.28423546001966
16016,-285.23084070528455
16017,-281.98179550607153
16018,-289.2656323076129
16019,-281.98179550607153
16020,-282.9790467011318
16021,-283.6019973052194
16022,-287.2381103119091
16023,-284.4900199017691
16024,-281.98179550607153
16025,-281.98179550607153
16026,-284.80750050394494
16027,-281.98179550607153
16028,-281.98179550607153
16029,-282.14386762441234
16030,-281.96494722403304
16031,-282.2142609757265
16032,-282.9043464290356
16033,-281.96494722403304
16034,-281.96494722403304
16035,-282.6297612213692
16036,-281.96494722403304
16037,-287.0884608275087
16038,-281.96494722403304
16039,-282.78658662553744
16040,-281.96494722403304
16041,-283.50619622416167
16042,-281.98179550607153
16043,-282.2569519060022
16044,-282.2004869054365
16045,-289.57564970292435
16046,-281.98179550607153
16047,-282.6297612213692
16048,-284.37173102419507
16049,-281.98179550607153
16050,-282.0673277065735
16051,-282.74372930650645
16052,-282.0363008875228
16053,-283.52304450620016
16054,-287.51875250503895
16055,-282.15927310275987
16056,-283.89640090497744
16057,-281.96494722403304
16058,-282.1495626683461
16059,-282.2374522260732
16060,-282.732773023562
16061,-282.0674860300219
16062,-281.96494722403304
16063,-284.33657542159636
16064,-282.76517902180933
16065,-283.8111072244492
16066,-282.050479424535
16067,-282.050479424535
16068,-282.050479424535
16069,-282.3820587062514
16070,-282.31100402257823
16071,-283.06161922989844
16072,-282.050479424535
16073,-292.44332970571173
16074,-282.52108486768765
16075,-283.0543108667046
16076,-282.24480530326184
16077,-284.5237025051116
16078,-292.4911317120299
16079,-282.2123993050145
16080,-282.1681961874051
16081,-282.15927310275987
16082,-287.05254102460316
16083,-282.9473400240329
16084,-284.6498334239632
16085,-282.2796782237109
16086,-284.35342370363486
16087,-282.14386762441234
16088,-281.96494722403304
16089,-282.0674860300219
16090,-282.9641883060714
16091,-281.98179550607153
16092,-281.98179550607153
16093,-282.54584025744293
16094,-282.0673277065735
16095,-282.050479424535
16096,-284.0589640245322
16097,-283.77064882504305
16098,-282.1530182305239
16099,-282.3767980245218
16100,-287.1187232238817
16101,-281.96494722403304
16102,-282.6357144638641
16103,-282.60658602086124
16104,-281.96494722403304
16105,-281.96494722403304
16106,-282.16957536660175
16107,-288.16453573398195
16108,-287.05254102460316
16109,-282.76704426757425
16110,-282.63919773314996
16111,-282.4051778221639
16112,-282.78658662553744
16113,-287.2743882321253
16114,-287.1584353118019
16115,-282.0349217083262
16116,-281.98179550607153
16117,-287.06938930664165
16118,-282.83289490331083
16119,-281.96494722403304
16120,-281.96494722403304
16121,-287.37524422981346
16122,-281.96494722403304
16123,-282.46998982272703
16124,-282.5824288232612
16125,-282.1015434221672
16126,-282.1495626683461
16127,-281.96494722403304
16128,-288.30330177885844
16129,-281.96494722403304
16130,-282.1843260238185
16131,-282.1015434221672
16132,-281.96494722403304
16133,-282.050479424535
16134,-283.7248876235267
16135,-282.9473400240329
16136,-282.2997931762285
16137,-283.3127416673466
16138,-289.3932362207874
16139,-287.05254102460316
16140,-282.1843260238185
16141,-283.50619622416167
16142,-282.50180662234715
16143,-282.0674860300219
16144,-283.59172842466364
16145,-281.96494722403304
16146,-282.22547182207626
16147,-282.6297612213692
16148,-281.96494722403304
16149,-281.96494722403304
16150,-282.15927310275987
16151,-287.05254102460316
16152,-282.8607276237515
16153,-282.3644146536116
16154,-283.50619622416167
16155,-281.96494722403304
16156,-282.8885114848435
16157,-282.2796782237109
16158,-282.0334760921053
16159,-281.96494722403304
16160,-284.8660698231891
16161,-281.96494722403304
16162,-282.22547182207626
16163,-287.05254102460316
16164,-281.96494722403304
16165,-281.96494722403304
16166,-281.96494722403304
16167,-283.9734318240302
16168,-287.05254102460316
16169,-282.529106222073
16170,-282.0334760921053
16171,-284.76480957366925
16172,-281.96494722403304
16173,-285.01297702152937
16174,-282.6297612213692
16175,-287.3033386681948
16176,-282.7893204942674
16177,-284.93883602331533
16178,-281.96494722403304
16179,-281.96494722403304
16180,-281.96494722403304
16181,-282.2142609757265
16182,-282.641348823966
16183,-289.68469382020976
16184,-282.9444922210471
16185,-282.183638623398
16186,-282.56720782575195
16187,-281.96494722403304
16188,-281.96494722403304
16189,-287.05254102460316
16190,-281.96494722403304
16191,-287.5575836232972
16192,-287.7835372212179
16193,-282.2796782237109
16194,-287.83342282115603
16195,-281.96494722403304
16196,-292.5050127055251
16197,-282.56720782575195
16198,-284.0759706300191
16199,-284.11346940598355
16200,-281.96494722403304
16201,-282.9401714193506
16202,-281.96494722403304
16203,-281.96494722403304
16204,-283.35604842124025
16205,-281.96494722403304
16206,-282.72688102446796
16207,-287.72679153372013
16208,-282.63919773314996
16209,-282.2996854294635
16210,-282.22547182207626
16211,-281.96494722403304
16212,-283.7248876235267
16213,-282.1715179064604
16214,-283.50619622416167
16215,-282.5824288232612
16216,-281.96494722403304
16217,-287.05254102460316
16218,-282.4476002207125
16219,-281.96494722403304
16220,-283.3590926220978
16221,-282.6796468213073
16222,-282.44935765424333
16223,-281.96494722403304
16224,-282.1015434221672
16225,-283.50619622416167
16226,-282.63919773314996
16227,-282.85857653293544
16228,-281.96494722403304
16229,-282.1843260238185
16230,-282.01945260548433
16231,-281.96494722403304
16232,-284.33657542159636
16233,-281.96494722403304
16234,-282.50995722338484
16235,-284.299750424017
16236,-287.187252091954
16237,-281.96494722403304
16238,-282.63919773314996
16239,-287.2250570256429
16240,-288.754816626582
16241,-281.96494722403304
16242,-281.96494722403304
16243,-285.5733062232582
16244,-282.641348823966
16245,-281.96494722403304
16246,-282.6796468213073
16247,-282.9401714193506
16248,-282.38221702969986
16249,-282.0674860300219
16250,-283.0616448206694
16251,-287.0884608275087
16252,-285.28037562081136
16253,-282.63919773314996
16254,-282.183638623398
16255,-281.96494722403304
16256,-281.96494722403304
16257,-282.22547182207626
16258,-287.5575836232972
16259,-281.96494722403304
16260,-281.96494722403304
16261,-281.96494722403304
16262,-282.8484526207342
16263,-282.15927310275987
16264,-287.1187232238817
16265,-282.050479424535
16266,-287.05254102460316
16267,-281.96494722403304
16268,-282.9473400240329
16269,-282.21377848421116
16270,-284.3375574228425
16271,-281.96494722403304
16272,-283.44060792862035
16273,-281.96494722403304
16274,-289.4903514214451
16275,-282.1457232542466
16276,-282.641348823966
16277,-283.36293173120896
16278,-282.641348823966
16279,-283.6725219816455
16280,-281.96494722403304
16281,-287.1187232238817
16282,-281.98179550607153
16283,-281.98179550607153
16284,-281.98179550607153
16285,-282.65604601518845
16286,-282.6964951033458
16287,-282.3081141060583
16288,-281.98179550607153
16289,-281.98179550607153
16290,-281.98179550607153
16291,-281.98179550607153
16292,-282.7663574195034
16293,-281.98179550607153
16294,-288.05178210664155
16295,-281.98179550607153
16296,-283.0497205065734
16297,-282.201174305857
16298,-284.47460250606383
16299,-282.0843343120604
16300,-283.8506448640059
16301,-287.1355715059202
16302,-281.98179550607153
16303,-282.58405610779045
16304,-294.2675697093931
16305,-287.3201869502333
16306,-283.185531107708
16307,-281.98179550607153
16308,-281.98179550607153
16309,-281.98179550607153
16310,-282.89878710746837
16311,-282.3857897501701
16312,-284.32714822524565
16313,-287.27307627182176
16314,-282.11506998515046
16315,-281.96494722403304
16316,-282.183638623398
16317,-287.1187232238817
16318,-281.96494722403304
16319,-288.7284222234512
16320,-283.3155993330829
16321,-281.96494722403304
16322,-282.2142609757265
16323,-281.96494722403304
16324,-283.53439707089933
16325,-289.85094182193797
16326,-281.96494722403304
16327,-281.96494722403304
16328,-288.6297098276374
16329,-287.53360086986504
16330,-282.2796782237109
16331,-284.6382458213664
16332,-288.01655437357095
16333,-285.16076746826303
16334,-281.96494722403304
16335,-282.44138858513725
16336,-287.3276974245339
16337,-281.96494722403304
16338,-287.68993582742627
16339,-281.96494722403304
16340,-283.1191011309787
16341,-284.7551038193145
16342,-281.96494722403304
16343,-283.685116624541
16344,-282.56720782575195
16345,-282.48559170274666
16346,-282.3650553738217
16347,-283.62900230340756
16348,-281.98179550607153
16349,-281.98179550607153
16350,-281.98179550607153
16351,-284.35342370363486
16352,-285.1498257032424
16353,-281.98179550607153
16354,-282.56720782575195
16355,-287.6601224292861
16356,-282.11506998515046
16357,-287.613258423598
16358,-281.96494722403304
16359,-282.65604601518845
16360,-281.96494722403304
16361,-284.33657542159636
16362,-282.2685816240297
16363,-282.8165215774454
16364,-281.96494722403304
16365,-282.2796782237109
16366,-287.0884608275087
16367,-281.96494722403304
16368,-281.96494722403304
16369,-282.3779645021249
16370,-287.7835372212179
16371,-282.1495626683461
16372,-282.1843260238185
16373,-283.45315630192096
16374,-281.96494722403304
16375,-288.6982386957096
16376,-283.3334246872006
16377,-281.98179550607153
16378,-282.0843343120604
16379,-283.99028010606867
16380,-283.05505350247836
16381,-282.183638623398
16382,-285.00138941893255
16383,-281.96494722403304
16384,-283.9734318240302
16385,-282.5824288232612
16386,-287.7362048231099
16387,-282.15927310275987
16388,-282.0334760921053
16389,-282.5824288232612
16390,-282.43295237509153
16391,-283.00596542129415
16392,-281.96494722403304
16393,-282.3988764200396
16394,-283.50619622416167
16395,-284.28816282370815
16396,-282.1015434221672
16397,-282.2685816240297
16398,-282.1015434221672
16399,-283.50619622416167
16400,-282.9924869868001
16401,-281.96494722403304
16402,-283.72557502394716
16403,-282.56720782575195
16404,-282.2142609757265
16405,-282.63919773314996
16406,-282.0674860300219
16407,-285.01082593071334
16408,-285.3543773340819
16409,-282.6796468213073
16410,-283.00596542129415
16411,-284.16315422261425
16412,-283.4185036211604
16413,-283.53565622308486
16414,-281.96494722403304
16415,-281.96494722403304
16416,-282.641348823966
16417,-282.5824288232612
16418,-282.572528628716
16419,-281.96494722403304
16420,-282.1015434221672
16421,-287.4476978213658
16422,-282.5824288232612
16423,-285.3126583848966
16424,-283.08393622216704
16425,-284.33657542159636
16426,-281.96494722403304
16427,-287.18717322332253
16428,-282.8971598229391
16429,-282.63919773314996
16430,-283.08393622216704
16431,-287.1718494261364
16432,-282.5824288232612
16433,-282.46998982272703
16434,-281.96494722403304
16435,-282.29126582401983
16436,-282.823813177463
16437,-283.9734318240302
16438,-282.9473400240329
16439,-282.1843260238185
16440,-283.03375602107326
16441,-281.96494722403304
16442,-281.96494722403304
16443,-283.07608022331846
16444,-281.96494722403304
16445,-281.96494722403304
16446,-281.96494722403304
16447,-282.96110602767556
16448,-282.29126582401983
16449,-282.9473400240329
16450,-282.56720782575195
16451,-282.6384891001681
16452,-289.5097014226685
16453,-281.96494722403304
16454,-287.2026637857206
16455,-285.01297702152937
16456,-282.92120690319484
16457,-282.46998982272703
16458,-282.1843260238185
16459,-281.96494722403304
16460,-281.96494722403304
16461,-282.42817463045463
16462,-287.30783962729424
16463,-283.60873503015057
16464,-287.3018547762967
16465,-282.66796102376316
16466,-282.55552202322906
16467,-284.9558246240301
16468,-281.96494722403304
16469,-282.2142609757265
16470,-284.2770662240269
16471,-281.96494722403304
16472,-281.96494722403304
16473,-283.50619622416167
16474,-282.2796782237109
16475,-287.7835372212179
16476,-282.9676674239528
16477,-281.96494722403304
16478,-282.55179042206305
16479,-287.0884608275087
16480,-283.50619622416167
16481,-281.96494722403304
16482,-282.8491400211547
16483,-288.3198074232466
16484,-281.96494722403304
16485,-284.83444886827624
16486,-281.96494722403304
16487,-281.96494722403304
16488,-281.96494722403304
16489,-282.5405795757133
16490,-281.96494722403304
16491,-282.4701862243992
16492,-283.30616282130217
16493,-282.11506998515046
16494,-281.96494722403304
16495,-283.1754586234294
16496,-281.96494722403304
16497,-282.2796782237109
16498,-281.96494722403304
16499,-287.0884608275087
16500,-282.2142609757265
16501,-282.5824288232612
16502,-282.86426226562037
16503,-281.96494722403304
16504,-282.641348823966
16505,-281.96494722403304
16506,-282.22547182207626
16507,-282.376699822098
16508,-281.96494722403304
16509,-281.96494722403304
16510,-282.050479424535
16511,-282.3988764200396
16512,-282.48559170274666
16513,-283.685116624541
16514,-284.33657542159636
16515,-281.96494722403304
16516,-281.96494722403304
16517,-287.2719198243887
16518,-281.96494722403304
16519,-282.4585986240903
16520,-282.72472993365193
16521,-282.1015434221672
16522,-285.01082593071334
16523,-282.11506998515046
16524,-292.31068682679825
16525,-284.33657542159636
16526,-287.10566722685786
16527,-284.299750424017
16528,-281.96494722403304
16529,-282.11506998515046
16530,-281.96494722403304
16531,-282.6796468213073
16532,-287.05254102460316
16533,-282.6527400262539
16534,-282.63919773314996
16535,-287.2314614249825
16536,-282.63919773314996
16537,-282.1457232542466
16538,-282.8790749730627
16539,-284.2227455757237
16540,-281.96494722403304
16541,-282.7615337044788
16542,-284.4866981827138
16543,-281.96494722403304
16544,-282.183638623398
16545,-281.96494722403304
16546,-282.56720782575195
16547,-283.2566793323781
16548,-284.57490682394774
16549,-281.96494722403304
16550,-287.1187232238817
16551,-282.77579393128417
16552,-282.0674860300219
16553,-282.641348823966
16554,-282.0674860300219
16555,-281.96494722403304
16556,-281.96494722403304
16557,-282.1495626683461
16558,-282.15927310275987
16559,-282.76517902180933
16560,-281.96494722403304
16561,-281.96494722403304
16562,-282.2685816240297
16563,-282.3400491329735
16564,-282.46998982272703
16565,-282.01945260548433
16566,-282.4629075027566
16567,-282.56720782575195
16568,-287.18717322332253
16569,-282.8708422257487
16570,-282.34388854707294
16571,-281.96494722403304
16572,-282.32563582446573
16573,-281.96494722403304
16574,-281.96494722403304
16575,-281.96494722403304
16576,-283.5482232091511
16577,-292.24223682735743
16578,-282.6796468213073
16579,-281.96494722403304
16580,-281.96494722403304
16581,-284.35342370363486
16582,-281.96494722403304
16583,-283.50619622416167
16584,-287.05254102460316
16585,-282.2142609757265
16586,-284.1235545851476
16587,-283.072250424446
16588,-283.24724282059736
16589,-281.96494722403304
16590,-281.96494722403304
16591,-282.3632464241979
16592,-281.96494722403304
16593,-281.96494722403304
16594,-287.05254102460316
16595,-281.96494722403304
16596,-282.641348823966
16597,-282.641348823966
16598,-287.05254102460316
16599,-282.60599682369775
16600,-282.8429534213044
16601,-282.15927310275987
16602,-282.2142609757265
16603,-287.6941798214314
16604,-282.1015434221672
16605,-281.96494722403304
16606,-282.2142609757265
16607,-283.13195546834595
16608,-281.96494722403304
16609,-283.45238262272693
16610,-283.3646098296997
16611,-281.96494722403304
16612,-281.96494722403304
16613,-287.3636172274394
16614,-282.6297612213692
16615,-282.10360562678966
16616,-281.96494722403304
16617,-282.6297612213692
16618,-281.96494722403304
16619,-287.2712324239682
16620,-287.05254102460316
16621,-287.37885962458995
16622,-282.1015434221672
16623,-282.6297612213692
16624,-281.96494722403304
16625,-281.96494722403304
16626,-281.96494722403304
16627,-282.9676674239528
16628,-283.9734318240302
16629,-281.96494722403304
16630,-282.0180734262877
16631,-282.9676674239528
16632,-283.77172902438804
16633,-282.2142609757265
16634,-281.96494722403304
16635,-282.954803221238
16636,-282.0334760921053
16637,-282.0674860300219
16638,-282.050479424535
16639,-287.5134918233094
16640,-287.05254102460316
16641,-287.05254102460316
16642,-281.96494722403304
16643,-281.96494722403304
16644,-287.33741462324673
16645,-283.3444608186435
16646,-281.96494722403304
16647,-287.1187232238817
16648,-282.65604601518845
16649,-281.98179550607153
16650,-281.98179550607153
16651,-282.3081141060583
16652,-281.98179550607153
16653,-281.96494722403304
16654,-283.77064882504305
16655,-289.76175942484207
16656,-282.7152934218712
16657,-282.11506998515046
16658,-281.96494722403304
16659,-281.96494722403304
16660,-281.98179550607153
16661,-282.7629765081698
16662,-282.58405610779045
16663,-287.4645461034043
16664,-282.0673277065735
16665,-287.1549215071437
16666,-282.22547182207626
16667,-281.96494722403304
16668,-282.1015434221672
16669,-282.1495626683461
16670,-284.75028010010874
16671,-282.7479838559656
16672,-282.9473400240329
16673,-292.34094922317126
16674,-282.70853562968665
16675,-282.6297612213692
16676,-281.96494722403304
16677,-283.54960062575185
16678,-281.96494722403304
16679,-282.231109257765
16680,-282.2004869054365
16681,-289.6821967034659
16682,-281.98179550607153
16683,-282.1495626683461
16684,-281.96494722403304
16685,-281.96494722403304
16686,-287.96953262600005
16687,-282.2997931762285
16688,-282.56720782575195
16689,-282.1843260238185
16690,-281.96494722403304
16691,-281.96494722403304
16692,-281.96494722403304
16693,-287.3130491026086
16694,-282.6297612213692
16695,-281.96494722403304
16696,-282.6796468213073
16697,-283.16603142339784
16698,-282.6796468213073
16699,-281.96494722403304
16700,-282.5728052238967
16701,-282.050479424535
16702,-283.25097442402955
16703,-282.050479424535
16704,-282.25210147433495
16705,-281.98179550607153
16706,-287.9033973054492
16707,-281.98179550607153
16708,-287.20598550477587
16709,-281.98179550607153
16710,-282.5992771052997
16711,-288.9217145096066
16712,-282.58405610779045
16713,-282.58405610779045
16714,-282.48114195006247
16715,-282.1358565746458
16716,-281.98179550607153
16717,-282.3081141060583
16718,-282.5992771052997
16719,-281.98179550607153
16720,-282.201174305857
16721,-282.1664109503846
16722,-282.1495626683461
16723,-281.96494722403304
16724,-282.22547182207626
16725,-281.96494722403304
16726,-282.1843260238185
16727,-282.3081141060583
16728,-283.00596542129415
16729,-282.29126582401983
16730,-281.96494722403304
16731,-282.36521042421293
16732,-282.0674860300219
16733,-282.2040680497974
16734,-282.8165215774454
16735,-282.0674860300219
16736,-282.6297612213692
16737,-282.2401036239637
16738,-285.29353441942004
16739,-283.5615810214168
16740,-281.96494722403304
16741,-281.96494722403304
16742,-284.1928106238157
16743,-281.96494722403304
16744,-281.96494722403304
16745,-282.050479424535
16746,-283.072250424446
16747,-281.96494722403304
16748,-287.67284022909774
16749,-282.1843260238185
16750,-281.96494722403304
16751,-281.96494722403304
16752,-281.96494722403304
16753,-287.7740164213526
16754,-284.6407990214634
16755,-282.050479424535
16756,-281.96494722403304
16757,-282.6546052670401
16758,-282.71733058686937
16759,-282.7451462226578
16760,-282.6796468213073
16761,-281.96494722403304
16762,-287.1187232238817
16763,-288.6297098276374
16764,-282.9473400240329
16765,-282.6297612213692
16766,-281.96494722403304
16767,-281.96494722403304
16768,-282.2142609757265
16769,-282.8356747026928
16770,-287.1187232238817
16771,-287.93172102194893
16772,-282.6297612213692
16773,-282.641348823966
16774,-282.20060218565243
16775,-289.91035742059404
16776,-282.56720782575195
16777,-281.96494722403304
16778,-281.96494722403304
16779,-282.6796468213073
16780,-282.2796782237109
16781,-282.2142609757265
16782,-282.6297612213692
16783,-281.96494722403304
16784,-282.56720782575195
16785,-281.96494722403304
16786,-282.20408222815615
16787,-282.183638623398
16788,-282.2142609757265
16789,-283.26925762980727
16790,-282.6796468213073
16791,-282.15927310275987
16792,-282.3381935031392
16793,-283.69081166847474
16794,-282.2401036239637
16795,-282.6893686225126
16796,-284.59091342325837
16797,-281.98179550607153
16798,-281.98179550607153
16799,-282.24232010411475
16800,-282.0363008875228
16801,-282.2569519060022
16802,-282.3093958638773
16803,-281.96494722403304
16804,-289.380371464071
16805,-287.7209838256007
16806,-282.1843260238185
16807,-282.22547182207626
16808,-282.37865190254536
16809,-282.22547182207626
16810,-281.96494722403304
16811,-282.46998982272703
16812,-281.96494722403304
16813,-282.9382135086817
16814,-289.43065042374553
16815,-281.96494722403304
16816,-281.96494722403304
16817,-294.56987602651776
16818,-282.0180734262877
16819,-284.38970162385107
16820,-287.1718494261364
16821,-284.22413642375255
16822,-283.5593224264163
16823,-283.16670221956855
16824,-282.6355550255158
16825,-282.3284830687254
16826,-282.3370831035707
16827,-282.65604601518845
16828,-284.704979703343
16829,-282.4758812683329
16830,-282.1664109503846
16831,-287.05254102460316
16832,-281.96494722403304
16833,-281.96494722403304
16834,-282.01945260548433
16835,-281.96494722403304
16836,-282.050479424535
16837,-282.995446101353
16838,-281.96494722403304
16839,-284.64768233314715
16840,-281.96494722403304
16841,-281.96494722403304
16842,-285.87782442172505
16843,-282.61520553290416
16844,-281.96494722403304
16845,-282.8335236118768
16846,-282.2401036239637
16847,-282.7663574195034
16848,-282.7498479019559
16849,-283.4321479997018
16850,-282.6796468213073
16851,-292.4256958242374
16852,-281.96494722403304
16853,-281.96494722403304
16854,-287.1187232238817
16855,-282.9676674239528
16856,-281.96494722403304
16857,-282.1843260238185
16858,-287.39387962381244
16859,-282.2388314052698
16860,-282.9641883060714
16861,-282.2004869054365
16862,-281.98179550607153
16863,-282.641348823966
16864,-287.3717886676356
16865,-282.050479424535
16866,-282.2401036239637
16867,-281.96494722403304
16868,-282.71912322213353
16869,-283.08997521119505
16870,-281.96494722403304
16871,-281.96494722403304
16872,-282.2796782237109
16873,-282.1457232542466
16874,-282.7906122680108
16875,-287.2371564689162
16876,-288.11485257436385
16877,-288.25431262438855
16878,-281.96494722403304
16879,-282.3457712054711
16880,-283.25588442335675
16881,-282.6203340280066
16882,-282.7906122680108
16883,-282.1843260238185
16884,-285.31612041861047
16885,-281.96494722403304
16886,-282.29126582401983
16887,-282.784720822405
16888,-283.2971284205355
16889,-282.2685816240297
16890,-281.96494722403304
16891,-282.78589922511696
16892,-282.52899197540444
16893,-281.96494722403304
16894,-281.96494722403304
16895,-282.1870756226692
16896,-281.96494722403304
16897,-282.641348823966
16898,-281.96494722403304
16899,-281.96494722403304
16900,-283.27081082103393
16901,-281.96494722403304
16902,-282.2142609757265
16903,-281.96494722403304
16904,-281.96494722403304
16905,-282.84688142414257
16906,-281.96494722403304
16907,-284.99569382075214
16908,-282.91691547167113
16909,-287.2827867062356
16910,-287.05254102460316
16911,-282.29126582401983
16912,-287.1187232238817
16913,-281.96494722403304
16914,-281.96494722403304
16915,-281.96494722403304
16916,-287.42235762387844
16917,-282.776754701988
