,sell_money
17270,1497127383.6822534
17271,1497115030.9975965
17272,1497213270.2775965
17273,1552455100.8975396
17274,1497193837.689724
17275,1497075443.8460941
17276,1497115030.9975965
17277,1496945744.0178406
17278,1497213270.2775965
17279,1496950054.9980357
17280,1497114157.017635
17281,1552825913.917249
17282,1497213270.2775965
17283,1497213270.2775965
17284,1497188338.9024272
17285,1497206417.3907893
17286,1496994529.777559
17287,1497213270.2775965
17288,1497108178.1107893
17289,1497213270.2775965
17290,1497187217.817792
17291,1497213270.2775965
17292,1497138973.7624214
17293,1497213270.2775965
17294,1497213270.2775965
17295,1497213270.2775965
17296,1497213270.2775965
17297,1497213270.2775965
17298,1497115030.9975965
17299,1497213270.2775965
17300,1497213270.2775965
17301,1497213270.2775965
17302,1497213270.2775965
17303,1497213270.2775965
17304,1497213270.2775965
17305,1497213270.2775965
17306,1497213270.2775965
17307,1497213270.2775965
17308,1497181797.1776285
17309,1496976107.4578402
17310,1497194808.7331653
17311,1552775409.6573796
17312,1497171543.2970297
17313,1497213270.2775965
17314,1497206417.3907893
17315,1497115030.9975965
17316,1497204717.0575461
17317,1497213270.2775965
17318,1497213270.2775965
17319,1497213270.2775965
17320,1497166978.7977843
17321,1497153044.2174246
17322,1497015414.1861074
17323,1497207819.7394514
17324,1497145845.2266848
17325,1497012421.817597
17326,1608348447.436665
17327,1497213270.2775965
17328,1497195378.2375586
17329,1497213270.2775965
17330,1552684309.5176888
17331,1497213270.2775965
17332,1497180638.4175978
17333,1497213270.2775965
17334,1497204717.0575461
17335,1496958215.4178023
17336,1552746057.6776116
17337,1497059145.3775835
17338,1552825913.917249
17339,1497213270.2775965
17340,1497198258.0014849
17341,1497213270.2775965
17342,1497182906.837597
17343,1497213270.2775965
17344,1497136713.5579228
17345,1497213270.2775965
17346,1497213270.2775965
17347,1497195378.2375586
17348,1496925603.1979709
17349,1497194808.7331653
17350,1552746057.6776116
17351,1552676120.8298695
17352,1497119862.4378905
17353,1497115030.9975965
17354,1497213270.2775965
17355,1497213270.2775965
17356,1497191332.397618
17357,1552746057.6776116
17358,1497146788.877863
17359,1497199610.657783
17360,1552309941.6577682
17361,1497195378.2375586
17362,1497213270.2775965
17363,1497145845.2266848
17364,1552761750.0375662
17365,1497213270.2775965
17366,1552700649.9975805
17367,1497041253.3375456
17368,1497169463.2576816
17369,1497213270.2775965
17370,1497213270.2775965
17371,1497213270.2775965
17372,1497213270.2775965
17373,1497173558.1979787
17374,1497194808.7331653
17375,1497213270.2775965
17376,1496979789.9575982
17377,1496894383.617514
17378,1497213270.2775965
17379,1497188338.9024272
17380,1497166322.0497308
17381,1497144304.4732957
17382,1496920290.5777452
17383,1497140828.1377487
17384,1497213270.2775965
17385,1497213270.2775965
17386,1497213270.2775965
17387,1497180638.4175978
17388,1497151522.1176736
17389,1497213270.2775965
17390,1497213270.2775965
17391,1497213270.2775965
17392,1497204717.0575461
17393,1497152306.9339776
17394,1497193837.689724
17395,1497145845.2266848
17396,1497145845.2266848
17397,1497213270.2775965
17398,1497213270.2775965
17399,1497213270.2775965
17400,1552300975.9975266
17401,1497213270.2775965
17402,1497213270.2775965
17403,1497056335.926755
17404,1552441441.2777262
17405,1497213270.2775965
17406,1497093656.1386116
17407,1552805767.5446138
17408,1497057460.5493798
17409,1497178953.589394
17410,1497211585.4493928
17411,1496976107.4578402
17412,1497110158.4768271
17413,1497141800.317869
17414,1497213270.2775965
17415,1497213270.2775965
17416,1497115030.9975965
17417,1497141800.317869
17418,1497193837.689724
17419,1552798398.2772558
17420,1497154212.797677
17421,1497153044.2174246
17422,1497213270.2775965
17423,1497195378.2375586
17424,1497160492.0449626
17425,1552777992.317508
17426,1497213270.2775965
17427,1497185754.6376033
17428,1496956674.8699677
17429,1497177672.7778046
17430,1497213270.2775965
17431,1497145630.117603
17432,1497213270.2775965
17433,1497211585.4493928
17434,1497211585.4493928
17435,1497127968.1495333
17436,1497140115.4896653
17437,1497211585.4493928
17438,1497116429.6494062
17439,1497143945.2893994
17440,1497196573.1732812
17441,1497010736.9893928
17442,1497213270.2775965
17443,1497213270.2775965
17444,1497166401.0224488
17445,1497032700.1174955
17446,1497191332.397618
17447,1497191332.397618
17448,1552657707.1379416
17449,1497115030.9975965
17450,1497145673.6094773
17451,1497193507.8463712
17452,1497145630.117603
17453,1496960763.009823
17454,1497166209.7332816
17455,1497211585.4493928
17456,1497141536.369746
17457,1497010736.9893928
17458,1497138992.3398776
17459,1497201331.5687938
17460,1497211585.4493928
17461,1497211585.4493928
17462,1496915881.3976684
17463,1497213270.2775965
17464,1552444847.0169406
17465,1497213270.2775965
17466,1497145845.2266848
17467,1497213270.2775965
17468,1497213270.2775965
17469,1497213270.2775965
17470,1552455100.8975396
17471,1496992663.97785
17472,1497135376.237004
17473,1552746057.6776116
17474,1552289968.7948341
17475,1497059145.3775835
17476,1497198258.0014849
17477,1497191401.13766
17478,1497204717.0575461
17479,1497168756.2733607
17480,1497054804.9374247
17481,1497191332.397618
17482,1552746057.6776116
17483,1497185754.6376033
17484,1497181797.1776285
17485,1497154212.797677
17486,1552795550.4772494
17487,1552455100.8975396
17488,1497162364.589756
17489,1497158769.2776613
17490,1552775409.6573796
17491,1497121857.5026937
17492,1497194808.7331653
17493,1497213270.2775965
17494,1497213270.2775965
17495,1497213270.2775965
17496,1497037276.237647
17497,1497213270.2775965
17498,1497050592.1575334
17499,1552746057.6776116
17500,1497213270.2775965
17501,1496944634.3578722
17502,1497187217.817792
17503,1497213270.2775965
17504,1497191401.13766
17505,1497191401.13766
17506,1497213270.2775965
17507,1497115030.9975965
17508,1497213270.2775965
17509,1497213270.2775965
17510,1497064526.7377272
17511,1497213270.2775965
17512,1497213270.2775965
17513,1497213270.2775965
17514,1497131059.3034167
17515,1497145630.117603
17516,1552287512.777655
17517,1497141800.317869
17518,1497213270.2775965
17519,1497203016.3969975
17520,1496969254.571033
17521,1497175376.1452925
17522,1497027672.2776158
17523,1552798398.2772558
17524,1552825913.917249
17525,1497180638.4175978
17526,1497079363.8269513
17527,1497141800.317869
17528,1552342848.4777474
17529,1496972709.737979
17530,1497213270.2775965
17531,1497213270.2775965
17532,1497153044.2174246
17533,1497213270.2775965
17534,1497213270.2775965
17535,1497146788.877863
17536,1497113873.8424613
17537,1552806481.3293765
17538,1496921459.1582065
17539,1497153044.2174246
17540,1496915881.3976684
17541,1497213270.2775965
17542,1552353573.1095586
17543,1497195378.2375586
17544,1497145845.2266848
17545,1497198258.0014849
17546,1552397273.7146256
17547,1497203016.3969975
17548,1552825913.917249
17549,1496512713.9820104
17550,1497213270.2775965
17551,1497213270.2775965
17552,1496954896.2578244
17553,1552693993.2297404
17554,1497213270.2775965
17555,1497204717.0575461
17556,1552825913.917249
17557,1496960120.497619
17558,1497059145.3775835
17559,1497153044.2174246
17560,1552441637.6776676
17561,1497213270.2775965
17562,1497204717.0575461
17563,1497213270.2775965
17564,1497185754.6376033
17565,1552455100.8975396
17566,1497213270.2775965
17567,1497181797.1776285
17568,1497213270.2775965
17569,1497166469.7624907
17570,1497213270.2775965
17571,1497213270.2775965
17572,1497213270.2775965
17573,1497137292.0066347
17574,1497187217.817792
17575,1497178664.5977418
17576,1552446547.6774893
17577,1497171624.8498602
17578,1497204717.0575461
17579,1497198258.0014849
17580,1497162766.0177271
17581,1552409693.2175086
17582,1497124919.7379265
17583,1552674587.717884
17584,1497151522.1176736
17585,1497012421.817597
17586,1497206417.3907893
17587,1497191332.397618
17588,1496992989.229724
17589,1497173243.9575784
17590,1497204717.0575461
17591,1497204717.0575461
17592,1497204717.0575461
17593,1497194808.7331653
17594,1497180638.4175978
17595,1497153044.2174246
17596,1497115030.9975965
17597,1497178825.4136124
17598,1497195378.2375586
17599,1497203016.3969975
17600,1497133611.6295521
17601,1497141800.317869
17602,1497167785.2299194
17603,1497213270.2775965
17604,1497115030.9975965
17605,1552671789.017236
17606,1497182906.837597
17607,1497213270.2775965
17608,1497180638.4175978
17609,1497138235.6578126
17610,1497203016.3969975
17611,1552381411.6174958
17612,1497164441.2343597
17613,1497211585.4493928
17614,1497211585.4493928
17615,1497193693.409355
17616,1497211585.4493928
17617,1497127968.1495333
17618,1552824229.0890453
17619,1496928131.1498244
17620,1497211585.4493928
17621,1497193837.689724
17622,1497141284.0694196
17623,1497211585.4493928
17624,1497193123.9049613
17625,1497167640.9495504
17626,1497193693.409355
17627,1497211585.4493928
17628,1497145104.0496593
17629,1496923918.369767
17630,1497204717.0575461
17631,1497213270.2775965
17632,1497213270.2775965
17633,1497115030.9975965
17634,1497162766.0177271
17635,1497168756.2733607
17636,1497213270.2775965
17637,1552715694.237612
17638,1497120503.403183
17639,1497121571.117457
17640,1497213270.2775965
17641,1497213270.2775965
17642,1497155913.13092
17643,1552455100.8975396
17644,1497180304.0994582
17645,1497211585.4493928
17646,1497151522.1176736
17647,1496984684.5295885
17648,1497211585.4493928
17649,1497213270.2775965
17650,1497095340.9668155
17651,1497141800.317869
17652,1497213270.2775965
17653,1552696261.6497395
17654,1497145104.0496593
17655,1496976107.4578402
17656,1497145845.2266848
17657,1497213270.2775965
17658,1552698136.0778706
17659,1497213270.2775965
17660,1496913748.657286
17661,1497141800.317869
17662,1497195378.2375586
17663,1497182906.837597
17664,1497029144.4022536
17665,1497213270.2775965
17666,1497213270.2775965
17667,1552815660.03665
17668,1497159859.29765
17669,1497213270.2775965
17670,1497213270.2775965
17671,1497158700.5376194
17672,1497185754.6376033
17673,1497213270.2775965
17674,1497173254.794597
17675,1497180638.4175978
17676,1497188338.9024272
17677,1497213270.2775965
17678,1497097138.9575586
17679,1497213270.2775965
17680,1497213270.2775965
17681,1497066205.026724
17682,1497213270.2775965
17683,1497182906.837597
17684,1552365591.5976098
17685,1496914182.5375967
17686,1608285700.6295938
17687,1497195378.2375586
17688,1552441637.6776676
17689,1497211585.4493928
17690,1497136550.829609
17691,1497180638.4175978
17692,1497059145.3775835
17693,1497203016.3969975
17694,1497012421.817597
17695,1497151522.1176736
17696,1497213270.2775965
17697,1497146788.877863
17698,1497162766.0177271
17699,1497185754.6376033
17700,1552218920.0777314
17701,1496937387.197813
17702,1497155744.7178242
17703,1497213270.2775965
17704,1497162286.4426227
17705,1497188338.9024272
17706,1497185754.6376033
17707,1497213270.2775965
17708,1497180638.4175978
17709,1497213270.2775965
17710,1497213270.2775965
17711,1497213270.2775965
17712,1497213270.2775965
17713,1497074631.5731866
17714,1497213270.2775965
17715,1497180638.4175978
17716,1552368243.2587552
17717,1497213270.2775965
17718,1497185754.6376033
17719,1497064811.5180259
17720,1497147358.437681
17721,1497162766.0177271
17722,1552746057.6776116
17723,1497213270.2775965
17724,1496877868.1778402
17725,1497213270.2775965
17726,1497121857.5026937
17727,1497023871.007088
17728,1497213270.2775965
17729,1497113653.4661076
17730,1497213270.2775965
17731,1497213270.2775965
17732,1497213270.2775965
17733,1497059145.3775835
17734,1497182906.837597
17735,1497213270.2775965
17736,1497204717.0575461
17737,1497081574.257697
17738,1497115030.9975965
17739,1497213270.2775965
17740,1497163816.7576249
17741,1497213270.2775965
17742,1497181797.1776285
17743,1497213270.2775965
17744,1552746057.6776116
17745,1497162176.8731666
17746,1497141800.317869
17747,1497167785.2299194
17748,1497159702.177799
17749,1497213270.2775965
17750,1497213270.2775965
17751,1497213270.2775965
17752,1496876050.54693
17753,1497162766.0177271
17754,1497132089.529801
17755,1497180638.4175978
17756,1497185284.4696736
17757,1496976107.4578402
17758,1497185754.6376033
17759,1552510632.997792
17760,1497213270.2775965
17761,1497207957.657371
17762,1552746057.6776116
17763,1552395346.1978555
17764,1552455100.8975396
17765,1497213270.2775965
17766,1497186654.0742235
17767,1497166322.0497308
17768,1497121857.5026937
17769,1497213270.2775965
17770,1497195378.2375586
17771,1552370167.71794
17772,1552433163.0175612
17773,1497213270.2775965
17774,1497012421.817597
17775,1497153044.2174246
17776,1497213270.2775965
17777,1497130617.8414915
17778,1497153044.2174246
17779,1552746057.6776116
17780,1497081574.257697
17781,1497033092.9177792
17782,1497213270.2775965
17783,1552734118.968809
17784,1497178953.589394
17785,1497161081.1895232
17786,1552353085.1296387
17787,1497211585.4493928
17788,1497211585.4493928
17789,1497211585.4493928
17790,1552431478.1893573
17791,1497206272.8291671
17792,1497186654.0742235
17793,1497194808.7331653
17794,1552257915.298148
17795,1497213270.2775965
17796,1497213270.2775965
17797,1497213270.2775965
17798,1552825913.917249
17799,1497182906.837597
17800,1552746057.6776116
17801,1497204717.0575461
17802,1497213270.2775965
17803,1552759432.5175154
17804,1497213270.2775965
17805,1497213270.2775965
17806,1497172095.01779
17807,1497151522.1176736
17808,1496976107.4578402
17809,1497213270.2775965
17810,1497213270.2775965
17811,1497213270.2775965
17812,1497054804.9374247
17813,1497213270.2775965
17814,1497207957.657371
17815,1497195378.2375586
17816,1497213270.2775965
17817,1497153075.150885
17818,1497213270.2775965
17819,1552394874.8373678
17820,1497141800.317869
17821,1497145630.117603
17822,1497213270.2775965
17823,1497162766.0177271
17824,1497213270.2775965
17825,1497146788.877863
17826,1496908467.2978468
17827,1497181797.1776285
17828,1497119273.2378697
17829,1497145845.2266848
17830,1497213270.2775965
17831,1497135376.237004
17832,1497195192.6745753
17833,1497213270.2775965
17834,1497213270.2775965
17835,1497213270.2775965
17836,1497213270.2775965
17837,1497195378.2375586
17838,1552678417.5176182
17839,1497145630.117603
17840,1497213270.2775965
17841,1497213270.2775965
17842,1552746057.6776116
17843,1497213270.2775965
17844,1497144304.4732957
17845,1497213270.2775965
17846,1497146788.877863
17847,1497044133.101472
17848,1497213270.2775965
17849,1552441637.6776676
17850,1497185754.6376033
17851,1497199610.657783
17852,1497213270.2775965
17853,1497213270.2775965
17854,1497178664.5977418
17855,1497213270.2775965
17856,1497213270.2775965
17857,1497162766.0177271
17858,1497213270.2775965
17859,1552810901.6411374
17860,1497153044.2174246
17861,1497194808.7331653
17862,1497213270.2775965
17863,1497213270.2775965
17864,1497079148.7178695
17865,1497213270.2775965
17866,1497213270.2775965
17867,1497048891.4969847
17868,1497191401.13766
17869,1497213270.2775965
17870,1497181797.1776285
17871,1497191401.13766
17872,1496941501.7779856
17873,1497211585.4493928
17874,1497181149.1133518
17875,1552815660.03665
17876,1497195378.2375586
17877,1497213270.2775965
17878,1497010736.9893928
17879,1552449788.277314
17880,1496878300.25787
17881,1497213270.2775965
17882,1497162766.0177271
17883,1497195192.6745753
17884,1497156865.8024592
17885,1497213270.2775965
17886,1497213270.2775965
17887,1497180638.4175978
17888,1497191332.397618
17889,1497198258.0014849
17890,1497213270.2775965
17891,1497213270.2775965
17892,1552746057.6776116
17893,1497059145.3775835
17894,1497199610.657783
17895,1497187217.817792
17896,1497146788.877863
17897,1497213270.2775965
17898,1497181797.1776285
17899,1497213270.2775965
17900,1497213270.2775965
17901,1497175945.649686
17902,1497162766.0177271
17903,1497145630.117603
17904,1497213270.2775965
17905,1497141800.317869
17906,1497153044.2174246
17907,1497211585.4493928
17908,1497211585.4493928
17909,1497211585.4493928
17910,1497161081.1895232
17911,1552365737.9666495
17912,1497213270.2775965
17913,1552810901.6411374
17914,1496991505.21759
17915,1497012421.817597
17916,1497213270.2775965
17917,1497213270.2775965
17918,1497213270.2775965
17919,1497085040.71794
17920,1497132089.529801
17921,1497102539.9575553
17922,1497198258.0014849
17923,1497199610.657783
17924,1552798398.2772558
17925,1497213270.2775965
17926,1497213270.2775965
17927,1497213270.2775965
17928,1497135152.1773868
17929,1497213270.2775965
17930,1496976107.4578402
17931,1497162766.0177271
17932,1497213270.2775965
17933,1497213270.2775965
17934,1497213270.2775965
17935,1497099652.9331787
17936,1497213270.2775965
17937,1497176388.8615484
17938,1497162766.0177271
17939,1496976107.4578402
17940,1497123976.0867484
17941,1497213270.2775965
17942,1497163875.239609
17943,1497044133.101472
17944,1552825913.917249
17945,1497213270.2775965
17946,1496821982.5578272
17947,1497213270.2775965
17948,1497187217.817792
17949,1497141800.317869
17950,1497187217.817792
17951,1497181797.1776285
17952,1497213270.2775965
17953,1497204717.0575461
17954,1497141752.2346215
17955,1497145845.2266848
17956,1496945940.4178634
17957,1497181797.1776285
17958,1497184598.3816714
17959,1497213270.2775965
17960,1497143333.4298544
17961,1497213270.2775965
17962,1497213270.2775965
17963,1497161205.8297253
17964,1552804044.7773125
17965,1497182906.837597
17966,1497213270.2775965
17967,1497151522.1176736
17968,1552424737.45754
17969,1497145630.117603
17970,1497213270.2775965
17971,1497213270.2775965
17972,1497213270.2775965
17973,1497141800.317869
17974,1497213270.2775965
17975,1497012421.817597
17976,1497211585.4493928
17977,1497211585.4493928
17978,1497010736.9893928
17979,1497048907.3293295
17980,1497024828.6893811
17981,1497151359.389221
17982,1497213270.2775965
17983,1497193693.409355
17984,1497140115.4896653
17985,1497144160.398481
17986,1497186654.0742235
17987,1497189647.5694144
17988,1497213270.2775965
17989,1497166362.2032516
17990,1497074160.1578755
17991,1497153044.2174246
17992,1497213270.2775965
17993,1497213270.2775965
17994,1497204717.0575461
17995,1497213270.2775965
17996,1497213270.2775965
17997,1497203016.3969975
17998,1497161037.6976604
17999,1497193837.689724
18000,1497172085.1975477
18001,1552591932.7775986
18002,1497211585.4493928
18003,1497203016.3969975
18004,1497213270.2775965
18005,1497044133.101472
18006,1552663235.797186
18007,1497213270.2775965
18008,1497170384.536999
18009,1497146788.877863
18010,1497213270.2775965
18011,1497213270.2775965
18012,1497180638.4175978
18013,1497213270.2775965
18014,1497213270.2775965
18015,1497188338.9024272
18016,1497203032.2293425
18017,1497179785.6823769
18018,1497172939.5932288
18019,1497213270.2775965
18020,1552825913.917249
18021,1497012421.817597
18022,1497175945.649686
18023,1497213270.2775965
18024,1497194808.7331653
18025,1497213270.2775965
18026,1552825913.917249
18027,1497213270.2775965
18028,1497061590.5576427
18029,1497213270.2775965
18030,1552825913.917249
18031,1497203016.3969975
18032,1497059145.3775835
18033,1497112998.2576044
18034,1552735803.7970126
18035,1497213270.2775965
18036,1497213270.2775965
18037,1497142790.3368258
18038,1497213270.2775965
18039,1496893481.0466719
18040,1497085040.71794
18041,1497204717.0575461
18042,1497213270.2775965
18043,1552441637.6776676
18044,1497213270.2775965
18045,1497213270.2775965
18046,1497211585.4493928
18047,1497057460.5493798
18048,1497124850.9978845
18049,1497213270.2775965
18050,1497191332.397618
18051,1497213270.2775965
18052,1497213270.2775965
18053,1497213270.2775965
18054,1497194808.7331653
18055,1497213270.2775965
18056,1497204717.0575461
18057,1497115030.9975965
18058,1608040729.7727106
18059,1497179785.6823769
18060,1497204717.0575461
18061,1497156795.4578054
18062,1497188338.9024272
18063,1497194808.7331653
18064,1497131175.0774882
18065,1497213270.2775965
18066,1497204717.0575461
18067,1497213270.2775965
18068,1497213270.2775965
18069,1497145845.2266848
18070,1497213270.2775965
18071,1497165626.1414862
18072,1497189496.1129396
18073,1497207957.657371
18074,1497190065.6173332
18075,1552674263.6576526
18076,1497213270.2775965
18077,1497198258.0014849
18078,1497213270.2775965
18079,1497146788.877863
18080,1497146788.877863
18081,1497145845.2266848
18082,1497091296.0579996
18083,1497213270.2775965
18084,1497213270.2775965
18085,1497108178.1107893
18086,1497206417.3907893
18087,1497197864.1707392
18088,1497073452.1867118
18089,1497188338.9024272
18090,1497078205.0666914
18091,1497213270.2775965
18092,1497213270.2775965
18093,1497145845.2266848
18094,1497165348.6778555
18095,1497146788.877863
18096,1497181797.1776285
18097,1497207957.657371
18098,1497194298.0375576
18099,1497213270.2775965
18100,1497207957.657371
18101,1497182906.837597
18102,1497213270.2775965
18103,1497213270.2775965
18104,1497195378.2375586
18105,1497213270.2775965
18106,1552746057.6776116
18107,1497203016.3969975
18108,1497193837.689724
18109,1497213270.2775965
18110,1497213270.2775965
18111,1497213270.2775965
18112,1497213270.2775965
18113,1496993960.2731655
18114,1497159859.29765
18115,1497110097.3545494
18116,1497213270.2775965
18117,1497153044.2174246
18118,1497185754.6376033
18119,1497075318.9181354
18120,1497198258.0014849
18121,1497136534.997264
18122,1496965738.72952
18123,1497186019.7773926
18124,1497213270.2775965
18125,1497213270.2775965
18126,1552795669.9218543
18127,1497207957.657371
18128,1497137656.2773979
18129,1497084677.3772137
18130,1497207957.657371
18131,1497207957.657371
18132,1497207957.657371
18133,1497053832.757358
18134,1497146209.497448
18135,1497207957.657371
18136,1497207957.657371
18137,1496937848.7933948
18138,1497152002.8593564
18139,1497207957.657371
18140,1497207957.657371
18141,1497207957.657371
18142,1497192945.3812594
18143,1497213270.2775965
18144,1496886598.1579103
18145,1552718542.0376184
18146,1552348907.418188
18147,1497194808.7331653
18148,1552456705.769782
18149,1497178680.102781
18150,1497194478.6819866
18151,1497138251.1628518
18152,1497138251.1628518
18153,1497143945.2893994
18154,1496935686.5372643
18155,1497179785.6823769
18156,1497089225.6424658
18157,1497193837.689724
18158,1497213270.2775965
18159,1497213270.2775965
18160,1497044133.101472
18161,1496989217.1573334
18162,1497096058.7575574
18163,1497194298.0375576
18164,1608048968.6970947
18165,1497207957.657371
18166,1496953139.6697984
18167,1497213270.2775965
18168,1496972663.1417446
18169,1497012421.817597
18170,1497133247.0978189
18171,1497213270.2775965
18172,1497207819.7394514
18173,1497105418.410012
18174,1497213270.2775965
18175,1497213270.2775965
18176,1552652060.6378849
18177,1496976107.4578402
18178,1497213270.2775965
18179,1497213270.2775965
18180,1497213270.2775965
18181,1497145845.2266848
18182,1497213270.2775965
18183,1496944634.3578722
18184,1496991505.21759
18185,1497213270.2775965
18186,1497142968.8976235
18187,1497213270.2775965
18188,1497213270.2775965
18189,1497171076.241323
18190,1497151359.389221
18191,1552453416.0693357
18192,1497211585.4493928
18193,1496907941.229903
18194,1497185754.6376033
18195,1497191401.13766
18196,1497169325.777754
18197,1496915881.3976684
18198,1497146788.877863
18199,1497166469.7624907
18200,1497199610.657783
18201,1552500341.637805
18202,1497162766.0177271
18203,1497213270.2775965
18204,1497144669.2308664
18205,1496935686.5372643
18206,1497213270.2775965
18207,1497213270.2775965
18208,1497213270.2775965
18209,1497158769.2776613
18210,1496909626.0581067
18211,1497165626.1414862
18212,1497115030.9975965
18213,1497199610.657783
18214,1497194808.7331653
18215,1497213270.2775965
18216,1497012421.817597
18217,1497213270.2775965
18218,1497213270.2775965
18219,1497191401.13766
18220,1497146788.877863
18221,1497206417.3907893
18222,1497207957.657371
18223,1497135250.3777342
18224,1497213270.2775965
18225,1497149165.31763
18226,1497059145.3775835
18227,1552419699.7976892
18228,1497146788.877863
18229,1497213270.2775965
18230,1552182782.4778123
18231,1497145845.2266848
18232,1497211585.4493928
18233,1552702254.8689506
18234,1497211585.4493928
18235,1497211585.4493928
18236,1497193123.9049613
18237,1497203032.2293425
18238,1497211585.4493928
18239,1497142619.645092
18240,1497211585.4493928
18241,1497162766.0177271
18242,1497203032.2293425
18243,1497150827.3089242
18244,1497211585.4493928
18245,1552455100.8975396
18246,1497159928.037692
18247,1552746057.6776116
18248,1497213270.2775965
18249,1497213270.2775965
18250,1497181797.1776285
18251,1497196163.5101905
18252,1497213270.2775965
18253,1497181797.1776285
18254,1497059145.3775835
18255,1497181797.1776285
18256,1497188338.9024272
18257,1497213270.2775965
18258,1497213270.2775965
18259,1497213270.2775965
18260,1497180638.4175978
18261,1497203016.3969975
18262,1497195378.2375586
18263,1497213270.2775965
18264,1497213270.2775965
18265,1497184598.3816714
18266,1552691556.6776764
18267,1497146788.877863
18268,1497213270.2775965
18269,1496951176.082671
18270,1497213270.2775965
18271,1497213270.2775965
18272,1497141800.317869
18273,1497213270.2775965
18274,1497213270.2775965
18275,1497213270.2775965
18276,1497138031.941313
18277,1497191332.397618
18278,1497162766.0177271
18279,1497213270.2775965
18280,1496974422.6296365
18281,1497213270.2775965
18282,1497213270.2775965
18283,1497213270.2775965
18284,1497188338.9024272
18285,1497213270.2775965
18286,1497145630.117603
18287,1497213270.2775965
18288,1497199610.657783
18289,1497213270.2775965
18290,1497141800.317869
18291,1497213270.2775965
18292,1496908682.4069285
18293,1497120736.4180584
18294,1497148323.3570857
18295,1497213270.2775965
18296,1497213270.2775965
18297,1497213270.2775965
18298,1497213270.2775965
18299,1497191332.397618
18300,1497213270.2775965
18301,1497085619.166513
18302,1497213270.2775965
18303,1497037276.237647
18304,1497204717.0575461
18305,1496944634.3578722
18306,1497213270.2775965
18307,1496858296.917584
18308,1497145845.2266848
18309,1497213270.2775965
18310,1497213270.2775965
18311,1497198258.0014849
18312,1497141800.317869
18313,1552825913.917249
18314,1497145845.2266848
18315,1497213270.2775965
18316,1552202925.8016717
18317,1497188004.1208858
18318,1497191332.397618
18319,1497213270.2775965
18320,1552691368.2968457
18321,1497213270.2775965
18322,1497122680.777425
18323,1496922696.4778938
18324,1497213270.2775965
18325,1497213270.2775965
18326,1496987675.4178562
18327,1497162766.0177271
18328,1497153044.2174246
18329,1497197864.1707392
18330,1497213270.2775965
18331,1497059145.3775835
18332,1497213270.2775965
18333,1497096569.453165
18334,1497180638.4175978
18335,1497213270.2775965
18336,1497145845.2266848
18337,1497146788.877863
18338,1497195378.2375586
18339,1497169247.2177835
18340,1497213270.2775965
18341,1497188338.9024272
18342,1497191332.397618
18343,1497213270.2775965
18344,1497185754.6376033
18345,1497213270.2775965
18346,1497211585.4493928
18347,1497191332.397618
18348,1497213270.2775965
18349,1497213270.2775965
18350,1497191332.397618
18351,1497180638.4175978
18352,1497181797.1776285
18353,1496976107.4578402
18354,1497104777.1169977
18355,1497213270.2775965
18356,1497115207.7576163
18357,1497086562.817691
18358,1497213270.2775965
18359,1496677019.7178404
18360,1497213270.2775965
18361,1497204717.0575461
18362,1497213270.2775965
18363,1497188338.9024272
18364,1497213270.2775965
18365,1497213270.2775965
18366,1496976107.4578402
18367,1497124006.4776807
18368,1497213270.2775965
18369,1497131546.4372702
18370,1497213270.2775965
18371,1497153044.2174246
18372,1497151522.1176736
18373,1552720005.217807
18374,1497181797.1776285
18375,1496924080.1666787
18376,1552669137.1797388
18377,1497198258.0014849
18378,1497193837.689724
18379,1497213270.2775965
18380,1552825913.917249
18381,1497213270.2775965
18382,1497213270.2775965
18383,1497141800.317869
18384,1497203016.3969975
18385,1497145630.117603
18386,1497162766.0177271
18387,1497146788.877863
18388,1497142790.3368258
18389,1497213270.2775965
18390,1497195378.2375586
18391,1497153044.2174246
18392,1497115030.9975965
18393,1497162766.0177271
18394,1497161037.6976604
18395,1497180638.4175978
18396,1497151522.1176736
18397,1496997397.217661
18398,1496990208.9777331
18399,1497213270.2775965
18400,1497146788.877863
18401,1497195378.2375586
18402,1497194808.7331653
18403,1497126197.5297306
18404,1497213270.2775965
18405,1497213270.2775965
18406,1497026513.517585
18407,1497187217.817792
18408,1552358699.5626426
18409,1497162766.0177271
18410,1497213270.2775965
18411,1497192757.770976
18412,1497181797.1776285
18413,1497059145.3775835
18414,1497213270.2775965
18415,1497173326.6263156
18416,1497213270.2775965
18417,1497107577.6178315
18418,1497213270.2775965
18419,1497213270.2775965
18420,1497213270.2775965
18421,1497141800.317869
18422,1497213270.2775965
18423,1497213270.2775965
18424,1497213270.2775965
18425,1497213270.2775965
18426,1497074130.6978464
18427,1497213270.2775965
18428,1496887579.9621675
18429,1497203016.3969975
18430,1497204717.0575461
18431,1497172652.9569979
18432,1497195378.2375586
18433,1497142790.3368258
18434,1497145630.117603
18435,1497213270.2775965
18436,1497213270.2775965
18437,1497115030.9975965
18438,1497213270.2775965
18439,1496992989.229724
18440,1497194808.7331653
18441,1497119273.2378697
18442,1552363688.1226366
18443,1496966573.8424208
18444,1497012421.817597
18445,1497191401.13766
18446,1497156865.8024592
18447,1497213270.2775965
18448,1497012421.817597
18449,1497213270.2775965
18450,1497213270.2775965
18451,1552404596.6376703
18452,1497171899.8097456
18453,1497213270.2775965
18454,1497213270.2775965
