,sell_money
40381,1662784347.016178
40382,1662724565.8517644
40383,1662763466.2268584
40384,1662779921.7179375
40385,1662684536.6813161
40386,1662700114.0947418
40387,1662759092.9638963
40388,1662744023.513746
40389,1662781487.6512635
40390,1662785536.501411
40391,1662737298.914684
40392,1662729567.444267
40393,1662786772.5293734
40394,1662791624.9011214
40395,1662707755.357746
40396,1662772021.9395397
40397,1662751048.6893218
40398,1662767287.121938
40399,1662733634.4576335
40400,1662744008.2033422
40401,1662723676.331504
40402,1662724428.7188914
40403,1662709150.5428948
40404,1662723788.044288
40405,1662763237.8371472
40406,1662724348.9069562
40407,1662780913.5384252
40408,1662764716.0972002
40409,1662735431.6616666
40410,1662753856.5439117
40411,1662719008.53345
40412,1662748783.6898742
40413,1662710577.6221743
40414,1662781788.97728
40415,1662682992.9073305
40416,1662696959.1111226
40417,1662760179.7981818
40418,1662688628.0066285
40419,1662737911.8134296
40420,1662765954.846198
40421,1662722719.2528229
40422,1662748545.8523207
40423,1662761381.247246
40424,1662741797.95804
40425,1662767607.4008818
40426,1662596789.45339
40427,1662686509.1323383
40428,1662776620.932297
40429,1662783896.5613077
40430,1662767497.079112
40431,1662761141.0574636
40432,1662776382.226726
40433,1662734327.4751139
40434,1662690858.4119089
40435,1662705241.7920732
40436,1662775700.086484
40437,1662728420.3204806
40438,1662771867.0028996
40439,1662739388.0609708
40440,1662680452.040295
40441,1662637020.1345038
40442,1662712187.413477
40443,1662744677.227422
40444,1662768238.6719947
40445,1662768514.180246
40446,1662750798.5360277
40447,1662764514.9571607
40448,1662726661.6864254
40449,1662727449.9418836
40450,1662730948.9323335
40451,1662772650.2522361
40452,1662741493.9616363
40453,1662739142.9730728
40454,1662763792.7798574
40455,1662669167.8710124
40456,1662695781.94846
40457,1662771705.226876
40458,1662653015.0389645
40459,1662776919.0184054
40460,1662694246.3116093
40461,1662755440.0131302
40462,1662761035.1552632
40463,1662743939.2810924
40464,1662749804.5232837
40465,1662683843.67599
40466,1662743727.105824
40467,1662766546.302884
40468,1662747856.1263962
40469,1662746940.5498438
40470,1662696655.6969748
40471,1662696687.062177
40472,1662687711.3461092
40473,1662779928.1371796
40474,1662754531.4008229
40475,1662666315.2014024
40476,1662755992.2061372
40477,1662727180.9560413
40478,1662726407.5387802
40479,1662739213.5575507
40480,1662756076.971462
40481,1662743969.8735492
40482,1662687838.0489552
40483,1662756716.193135
40484,1662744320.2162771
40485,1662782677.1364965
40486,1662755179.8194025
40487,1662770224.0937061
40488,1662783403.1794217
40489,1662682613.9566088
40490,1662744319.7197487
40491,1662767131.428804
40492,1662766370.8488402
40493,1662790527.3180854
40494,1662724115.1578813
40495,1662728126.5397298
40496,1662750692.7093682
40497,1662798255.6578991
40498,1662761909.8810418
40499,1662751012.4572983
40500,1662775734.3957214
40501,1662798255.6578991
40502,1662778732.2327044
40503,1662763555.4934437
40504,1662746051.9936922
40505,1662770218.292656
40506,1662698666.2909346
40507,1662727236.9892704
40508,1662693104.6614656
40509,1662742211.2902944
40510,1662731060.2902858
40511,1662775581.2778242
40512,1662780819.35761
40513,1662760277.9463685
40514,1662760020.4514344
40515,1662709987.0981777
40516,1662758443.1199415
40517,1662768045.071088
40518,1662788765.536207
40519,1662731558.5170982
40520,1662673282.3625762
40521,1662725555.1466084
40522,1662705212.5901768
40523,1662789658.3189094
40524,1662749067.7598913
40525,1662663966.2848387
40526,1662782298.1584032
40527,1662713062.8661091
40528,1662790527.3180854
40529,1662679263.8205657
40530,1662750098.0814564
40531,1662746277.5237586
40532,1662770923.7966557
40533,1662700222.5335326
40534,1662718417.5446675
40535,1662744524.3342478
40536,1662690061.415943
40537,1662678660.0985193
40538,1662674847.3003914
40539,1662749070.4222028
40540,1662744241.1457167
40541,1662776620.932297
40542,1662757088.9525993
40543,1662751137.5237086
40544,1662724684.5622697
40545,1662780412.7179234
40546,1662768309.6378574
40547,1662774825.1387148
40548,1662722556.4477115
40549,1662745123.9840057
40550,1662734512.7733793
40551,1662711591.7613287
40552,1662731081.7482438
40553,1662742658.9827168
40554,1662749268.8326705
40555,1662737717.6360655
40556,1662662651.2782202
40557,1662783249.4331415
40558,1662728642.9974911
40559,1662745446.354359
40560,1662762875.2030497
40561,1662752037.8997142
40562,1662754324.8620985
40563,1662763908.0219357
40564,1662725935.646666
40565,1662743344.7786036
40566,1662744272.5164177
40567,1662765503.0640368
40568,1662723871.3769248
40569,1662739080.6139052
40570,1662649485.3887515
40571,1662707520.8681588
40572,1662745123.108737
40573,1662612866.944382
40574,1662784347.016178
40575,1662701475.0854213
40576,1662760256.222968
40577,1662751899.9915383
40578,1662734536.7072957
40579,1662714188.710636
40580,1662700083.4115212
40581,1662699520.3317068
40582,1662656917.481784
40583,1662740958.7877178
40584,1662661385.0615711
40585,1662753900.845866
40586,1662729368.3561587
40587,1662724257.3665934
40588,1662747063.6620424
40589,1662710089.6990535
40590,1662658524.8962317
40591,1662728053.7982817
40592,1662695603.4708912
40593,1662767992.1500013
40594,1662682342.1402988
40595,1662689232.4938083
40596,1662758107.727352
40597,1662743848.3593569
40598,1662757061.0728526
40599,1662752817.946334
40600,1662671651.643343
40601,1662665521.4418993
40602,1662781916.940646
40603,1662721505.516293
40604,1662767995.3992102
40605,1662751306.2368138
40606,1662756247.0942037
40607,1662738022.0885763
40608,1662747325.6790965
40609,1662771312.9560735
40610,1662744239.1378782
40611,1662768024.098162
40612,1662773779.626678
40613,1662741242.475845
40614,1662742900.8901951
40615,1662643899.9534466
40616,1662719578.6132412
40617,1662749505.2171023
40618,1662722273.6523702
40619,1662697568.2215285
40620,1662763970.6376836
40621,1662734377.377315
40622,1662725552.2124176
40623,1662705299.3021135
40624,1662753185.5749888
40625,1662791624.9011214
40626,1662766872.371001
40627,1662741643.2940502
40628,1662747877.5563624
40629,1662777928.911394
40630,1662735065.9402094
40631,1662754565.212904
40632,1662754606.24114
40633,1662759858.3928545
40634,1662730219.4245486
40635,1662748193.2966805
40636,1662752431.748368
40637,1662661020.752856
40638,1662772267.0998168
40639,1662711614.5189295
40640,1662672550.4130242
40641,1662737579.7353551
40642,1662762619.8463798
40643,1662749773.872446
40644,1662660051.7183957
40645,1662694452.4947305
40646,1662679395.1266024
40647,1662734728.9579263
40648,1662780174.1446257
40649,1662625421.5904906
40650,1662742027.0173442
40651,1662736924.1048682
40652,1662740909.2857807
40653,1662719346.003923
40654,1662738467.8213463
40655,1662721743.0382855
40656,1662710297.2686875
40657,1662738377.460076
40658,1662746511.0568466
40659,1662741378.9074647
40660,1662745496.490696
40661,1662651705.5193655
40662,1662643780.8792758
40663,1662732630.056744
40664,1662680294.1298358
40665,1662667378.1849182
40666,1662688576.253372
40667,1662730820.729059
40668,1662781290.4143696
40669,1662712270.9964032
40670,1662708039.830307
40671,1662780943.2978296
40672,1662737382.131584
40673,1662696720.627587
40674,1662679144.6604745
40675,1662739822.3272662
40676,1662792216.3578074
40677,1662779430.7173774
40678,1662740965.778383
40679,1662765146.9376438
40680,1662691356.6942997
40681,1662687703.934566
40682,1662726123.0919235
40683,1662772684.3781092
40684,1662748361.057416
40685,1662715089.1339698
40686,1662683258.3093078
40687,1662719776.9702566
40688,1662749519.0722384
40689,1662766061.0599477
40690,1662751207.3618062
40691,1662761924.6302867
40692,1662742996.260837
40693,1662731595.5406773
40694,1662741050.6364946
40695,1662712078.2633853
40696,1662769990.1755197
40697,1662754526.002138
40698,1662720548.6072965
40699,1662721573.407619
40700,1662759273.5601516
40701,1662713366.3336015
40702,1662759054.8712535
40703,1662746551.076332
40704,1662783987.1981251
40705,1662737026.6932812
40706,1662784889.3732452
40707,1662779174.1330712
40708,1662737415.8474963
40709,1662783323.6402097
40710,1662729672.7152128
40711,1662767882.3979397
40712,1662741999.0980792
40713,1662778732.2327044
40714,1662740818.8678913
40715,1662778465.4945924
40716,1662774981.6164572
40717,1662714937.5530455
40718,1662742213.6381662
40719,1662729173.4172568
40720,1662738619.5167115
40721,1662755712.7721183
40722,1662715015.7159493
40723,1662700241.4927049
40724,1662743964.1250002
40725,1662728335.0206027
40726,1662658498.594325
40727,1662707718.2572598
40728,1662756737.9329748
40729,1662750156.0328457
40730,1662691785.2328084
40731,1662696394.6622114
40732,1662760025.1326318
40733,1662730714.2831633
40734,1662739227.7638936
40735,1662753336.5404406
40736,1662774461.501632
40737,1662713985.664748
40738,1662734840.3949368
40739,1662787784.1990297
40740,1662717140.6765819
40741,1662750086.2635903
40742,1662748376.5521495
40743,1662722186.580415
40744,1662727577.0358038
40745,1662773406.244719
40746,1662716327.6831007
40747,1662711488.0590475
40748,1662744587.7584867
40749,1662749199.9598982
40750,1662750863.996102
40751,1662776626.39949
40752,1662756363.9282787
40753,1662689532.7105405
40754,1662714331.2363935
40755,1662724936.96852
40756,1662750328.0466723
40757,1662738376.1266758
40758,1662732249.539369
40759,1662761240.376351
40760,1662758408.926242
40761,1662798255.6578991
40762,1662702812.8375156
40763,1662656879.5417595
40764,1662697148.4409034
40765,1662752823.857372
40766,1662786832.924291
40767,1662763852.1959748
40768,1662704279.4033086
40769,1662725454.3972056
40770,1662747829.1750395
40771,1662761156.0418515
40772,1662743694.3060648
40773,1662768950.5210464
40774,1662763628.7359035
40775,1662798255.6578991
40776,1662770977.6432583
40777,1662756191.7593257
40778,1662734350.3460479
40779,1662723290.4337196
40780,1662769935.7466915
40781,1662751115.3982291
40782,1662766064.4327235
40783,1662705040.5157807
40784,1662638062.390224
40785,1662712144.6969538
40786,1662741429.32879
40787,1662780647.7608626
40788,1662695919.4554996
40789,1662716448.376296
40790,1662755122.216494
40791,1662764514.7102757
40792,1662759772.941438
40793,1662754305.9826205
40794,1662753700.7196167
40795,1662730976.5563438
40796,1662749687.3974123
40797,1662733577.3845832
40798,1662771604.6089613
40799,1662743634.3302977
40800,1662798255.6578991
40801,1662776267.423496
40802,1662775734.3957214
40803,1662645522.300683
40804,1662718583.429446
40805,1662747497.6356943
40806,1662777625.783684
40807,1662731259.0784929
40808,1662753622.5033503
40809,1662641019.3575895
40810,1662740409.9392412
40811,1662768629.4638054
40812,1662726839.2526207
40813,1662722390.9312608
40814,1662726241.1030061
40815,1662719847.252357
40816,1662750932.3863642
40817,1662679280.594273
40818,1662740536.4522038
40819,1662762825.0982945
40820,1662709703.525539
40821,1662709838.3501744
40822,1662748539.2157192
40823,1662685024.5520916
40824,1662742080.0837102
40825,1662701743.4738245
40826,1662752465.9774263
40827,1662667689.7189608
40828,1662778109.220538
40829,1662746469.9585907
40830,1662764695.8969495
40831,1662754393.2035866
40832,1662707383.1529117
40833,1662634136.6743262
40834,1662755427.537405
40835,1662731956.023741
40836,1662684453.0430903
40837,1662772301.3976898
40838,1662733093.3576932
40839,1662756095.6089149
40840,1662712445.4885435
40841,1662716314.3767703
40842,1662760704.7967753
40843,1662770288.6300797
40844,1662699554.374184
40845,1662770859.7989593
40846,1662723251.177291
40847,1662735759.3179433
40848,1662663109.550117
40849,1662662053.6162016
40850,1662762415.5148902
40851,1662768595.8167977
40852,1662715928.9807875
40853,1662757077.559386
40854,1662717285.5379403
40855,1662763275.5531647
40856,1662751422.3158913
40857,1662788072.6175172
40858,1662764125.0832007
40859,1662757699.3575578
40860,1662729460.0189397
40861,1662754914.5411124
40862,1662790026.4982169
40863,1662762301.0902114
40864,1662775141.1766455
40865,1662754651.4564428
40866,1662758007.1083646
40867,1662766031.2019105
40868,1662660203.9339435
40869,1662684516.9362073
40870,1662764523.4129477
40871,1662758929.322049
40872,1662752688.1781335
40873,1662675252.656745
40874,1662795451.3400118
40875,1662784438.918375
40876,1662776056.0209508
40877,1662784385.0193484
40878,1662775516.5569382
40879,1662740872.567102
40880,1662746422.2967606
40881,1662680436.6625214
40882,1662742257.0327797
40883,1662709825.778954
40884,1662689965.2628903
40885,1662688635.9940128
40886,1662700531.4111428
40887,1662753803.3475795
40888,1662719057.0584018
40889,1662747080.6659198
40890,1662717829.6124494
40891,1662751762.9387584
40892,1662765692.5377154
40893,1662712281.8576207
40894,1662667009.1100614
40895,1662764563.8098943
40896,1662740192.879667
40897,1662725128.2463486
40898,1662632401.6928177
40899,1662754360.2032204
40900,1662699059.3393333
40901,1662777233.8667638
40902,1662734348.89678
40903,1662723165.8077164
40904,1662705241.9383314
40905,1662754242.6925185
40906,1662730501.9770777
40907,1662750370.2368588
40908,1662764482.9028413
40909,1662718048.3153849
40910,1662756756.3373024
40911,1662721279.706293
40912,1662773784.2187376
40913,1662760135.2370317
40914,1662759428.3304455
40915,1662766109.959276
40916,1662776616.0941732
40917,1662618573.900459
40918,1662768438.5894117
40919,1662704609.2196095
40920,1662773309.086854
40921,1662792167.2581887
40922,1662733765.435902
40923,1662712094.811152
40924,1662754331.0976346
40925,1662756107.080302
40926,1662747842.5312443
40927,1662733917.931848
40928,1662665025.799437
40929,1662724587.4943976
40930,1662739094.374892
40931,1662751093.942322
40932,1662772978.9771624
40933,1662723297.9286134
40934,1662766303.1102793
40935,1662770052.618152
40936,1662749478.452359
40937,1662787390.4772751
40938,1662746488.6369746
40939,1662683599.0619156
40940,1662789412.03992
40941,1662692120.1926937
40942,1662745417.0812836
40943,1662750017.7447083
40944,1662776631.629533
40945,1662728162.6266255
40946,1662741292.187929
40947,1662781351.1771834
40948,1662744214.3535333
40949,1662754968.7098339
40950,1662735190.8993657
40951,1662765361.8131385
40952,1662737256.4656074
40953,1662737492.36833
40954,1662737438.68728
40955,1662768605.0760338
40956,1662747879.0580332
40957,1662681103.6032903
40958,1662757710.441569
40959,1662757651.390831
40960,1662673689.622369
40961,1662712599.2837486
40962,1662695285.966082
40963,1662754105.4212718
40964,1662769930.1871247
40965,1662731708.2965696
40966,1662692749.404965
40967,1662698088.2556973
40968,1662762586.8648746
40969,1662715461.1817553
40970,1662713785.0135586
40971,1662728182.8612525
40972,1662654379.294251
40973,1662761160.9447808
40974,1662792604.5671997
40975,1662654616.848994
40976,1662682812.6564467
40977,1662672300.958565
40978,1662773541.472666
40979,1662685216.8934278
40980,1662728918.6191084
40981,1662722792.205861
40982,1662743805.7688818
40983,1662719691.864206
40984,1662745180.3316436
40985,1662680860.1422822
40986,1662756530.032726
40987,1662758425.291946
40988,1662734911.049738
40989,1662705805.2714021
40990,1662769015.7177255
40991,1662780759.7204974
40992,1662726613.2571156
40993,1662739590.2576954
40994,1662724748.8374436
40995,1662711476.8632503
40996,1662792216.3578074
40997,1662755303.9575517
40998,1662760320.2182148
40999,1662735862.5327375
41000,1662762234.6210573
41001,1662760575.0530665
41002,1662683401.1332202
41003,1662750038.3926659
41004,1662768365.9133854
41005,1662767289.0399735
41006,1662750167.767737
41007,1662729955.315837
41008,1662681056.844078
41009,1662669361.672104
41010,1662671067.0001276
41011,1662739308.895758
41012,1662704922.5482388
41013,1662712949.3754044
41014,1662733522.0787969
41015,1662773280.6955144
41016,1662692156.274039
41017,1662740347.1187553
41018,1662739015.345187
41019,1662776995.3577313
41020,1662778247.7265415
41021,1662625898.6304564
41022,1662780913.5384252
41023,1662786772.5293734
41024,1662745510.846416
41025,1662720470.1455073
41026,1662750393.4600644
41027,1662734608.9564085
41028,1662687060.9428203
41029,1662781682.65346
41030,1662726018.955702
41031,1662707757.1745813
41032,1662784832.438377
41033,1662762324.278426
41034,1662755555.25892
41035,1662750469.0184827
41036,1662749896.7523828
41037,1662677114.7064173
41038,1662622056.9660344
41039,1662719386.5322893
41040,1662626499.4542904
41041,1662686656.2888532
41042,1662723128.3457685
41043,1662747020.1011899
41044,1662733988.5082898
41045,1662734480.6111405
41046,1662729385.9907386
41047,1662615774.827041
41048,1662735130.924073
41049,1662759256.2129781
41050,1662674319.7583427
41051,1662711235.3324914
41052,1662755548.478258
41053,1662732318.611858
41054,1662716020.4502323
41055,1662694681.86463
41056,1662771907.3323784
41057,1662721174.4766018
41058,1662755914.8143961
41059,1662786415.6453648
41060,1662777501.97865
41061,1662711305.806471
41062,1662718592.0339162
41063,1662770420.9382644
41064,1662720353.0268238
41065,1662790026.4982169
41066,1662776764.659429
41067,1662684970.5645268
41068,1662721196.8144937
41069,1662750844.0611
41070,1662726999.72801
41071,1662746098.089862
41072,1662770218.9210389
41073,1662782421.842244
41074,1662756241.431204
41075,1662659530.1092691
41076,1662724238.4991577
41077,1662761974.345942
41078,1662751341.9956274
41079,1662763870.3325033
41080,1662751561.0940058
41081,1662696977.254733
41082,1662699841.332233
41083,1662775581.2778242
41084,1662771226.1798396
41085,1662762774.733208
41086,1662704396.611314
41087,1662704910.4034836
41088,1662744538.2876914
41089,1662741515.4018614
41090,1662781094.4993536
41091,1662774968.889489
41092,1662666164.5938814
41093,1662727407.2041905
41094,1662741985.180441
41095,1662720323.4168065
41096,1662721891.101125
41097,1662773188.6528
41098,1662798255.6578991
41099,1662663607.8935864
41100,1662676668.029298
41101,1662743493.1660254
41102,1662776324.1566117
41103,1662753688.23043
41104,1662782816.543722
41105,1662751608.8715985
41106,1662781739.3865757
41107,1662780794.7325733
41108,1662784347.016178
41109,1662733746.72406
41110,1662712477.2392905
41111,1662708788.5276413
41112,1662778582.495825
41113,1662692820.2382846
41114,1662781037.1963933
41115,1662784214.490475
41116,1662720501.1726358
41117,1662744414.1398778
41118,1662689297.9589114
41119,1662755760.301434
41120,1662654445.824831
41121,1662720066.1078322
41122,1662736192.1633961
41123,1662745807.6919377
41124,1662667123.667447
41125,1662732305.0201583
41126,1662743156.7831655
41127,1662766299.3041878
41128,1662780913.5384252
41129,1662718115.791279
41130,1662795451.3400118
41131,1662758737.0481784
41132,1662762037.2413962
41133,1662732495.573363
41134,1662714462.8268008
41135,1662700890.5635388
41136,1662639685.2465541
41137,1662743694.2821236
41138,1662630381.0647402
41139,1662731398.3875556
41140,1662705153.1102688
41141,1662718629.662739
41142,1662687130.1144125
41143,1662723445.4423862
41144,1662655393.345111
41145,1662760761.8680782
41146,1662707757.0949643
41147,1662770347.89874
41148,1662774506.5299995
41149,1662667307.62973
41150,1662706492.6510167
41151,1662730875.7009885
41152,1662787932.7642856
41153,1662768118.0780535
41154,1662750422.4375365
41155,1662771915.055872
41156,1662770771.60574
41157,1662714949.86201
41158,1662720090.4380343
41159,1662734049.7677917
41160,1662760901.1239915
41161,1662770952.1879952
41162,1662768887.394012
41163,1662771025.2688062
41164,1662721712.8718538
41165,1662727075.458908
41166,1662732899.2018678
41167,1662734264.5362496
41168,1662713727.1177583
41169,1662763315.2784507
41170,1662763305.6413882
41171,1662746478.5206914
41172,1662764855.9358706
41173,1662728820.5610883
41174,1662753120.0444217
41175,1662752337.000772
41176,1662739080.5199363
41177,1662742183.5515327
41178,1662760896.5073345
41179,1662778197.3625686
41180,1662648489.1680546
41181,1662798255.6578991
41182,1662771464.4409482
41183,1662761538.6784863
41184,1662765170.822788
41185,1662767627.0774934
41186,1662765166.222083
41187,1662728000.6013591
41188,1662695146.3138916
41189,1662744995.899489
41190,1662732393.2168918
41191,1662751914.2933862
41192,1662779934.5103302
41193,1662758489.1884184
41194,1662736219.9438722
41195,1662788765.536207
41196,1662770126.339845
41197,1662748272.81164
41198,1662691751.538545
41199,1662680139.1743398
41200,1662692166.1811283
41201,1662779358.901748
41202,1662697354.586113
41203,1662767080.8837535
41204,1662735348.5218601
41205,1662774539.4836755
41206,1662769840.0626907
41207,1662707212.7312088
41208,1662586927.367605
41209,1662732449.8385746
41210,1662733468.8962512
41211,1662753261.8192668
41212,1662706335.1398957
41213,1662700139.129976
41214,1662694110.8432071
41215,1662682627.301213
41216,1662692758.551469
41217,1662695380.3032167
41218,1662666647.213677
41219,1662729534.7166338
41220,1662767125.972481
41221,1662763013.2576234
41222,1662741442.9421127
41223,1662721555.0266764
41224,1662751853.0572033
41225,1662775778.0685277
41226,1662775114.5106122
41227,1662689808.9164114
41228,1662740316.1190848
41229,1662762941.036095
41230,1662776877.9085224
41231,1662766921.0581813
41232,1662740804.8862598
41233,1662743082.058978
41234,1662723685.0723069
41235,1662709225.4944944
41236,1662737852.0550992
41237,1662738573.3556082
41238,1662724775.8354313
41239,1662769101.9678447
41240,1662747920.817378
41241,1662654087.4598143
41242,1662763325.2250426
41243,1662768107.8124077
41244,1662671403.5409627
41245,1662747589.3342218
41246,1662768768.4947753
41247,1662755185.8987625
41248,1662766013.0490737
41249,1662775581.2778242
41250,1662752710.4981325
41251,1662730919.3740704
41252,1662745663.7526362
41253,1662768697.7575784
41254,1662746371.891593
41255,1662731977.0773826
41256,1662691148.3192506
41257,1662669983.10222
41258,1662754481.5833209
41259,1662768777.1371715
41260,1662747985.0042434
41261,1662722212.814341
41262,1662721034.450045
41263,1662782421.5268178
41264,1662765780.0938132
41265,1662707715.4009335
41266,1662763639.8201542
41267,1662677732.338136
41268,1662752111.3677478
41269,1662597557.2758942
41270,1662677361.5647109
41271,1662749313.1219885
41272,1662736158.1617706
41273,1662662070.0258806
41274,1662672776.1681077
41275,1662619073.3339686
41276,1662778929.6123655
41277,1662715943.0890732
41278,1662746913.2324812
41279,1662762916.7805214
41280,1662749990.519186
41281,1662687666.6619182
41282,1662689792.5616136
41283,1662749628.7353606
41284,1662773559.8175976
41285,1662781636.2165194
41286,1662772301.3976898
41287,1662769787.7771742
41288,1662757054.953412
41289,1662726678.7389562
41290,1662772052.0279899
41291,1662654527.8970187
41292,1662716290.4821403
41293,1662735955.653511
41294,1662710331.8169482
41295,1662666149.0131645
41296,1662733340.8026178
41297,1662731838.1232567
41298,1662636586.6920722
41299,1662718658.928721
41300,1662748780.0308106
41301,1662678472.6815915
41302,1662691348.7751071
41303,1662755072.9592872
41304,1662714903.5927951
41305,1662766498.4984152
41306,1662745069.7193367
41307,1662742423.654837
41308,1662750423.8709736
41309,1662743754.6579418
41310,1662734794.363388
41311,1662779426.1789088
41312,1662731673.8010778
41313,1662678838.1608157
41314,1662754205.2970543
41315,1662735159.4615097
41316,1662722754.3883917
41317,1662762657.8617477
41318,1662717811.538566
41319,1662736231.106294
41320,1662757775.8438387
41321,1662786010.117648
41322,1662791624.9011214
41323,1662781121.438674
41324,1662730085.7899354
41325,1662749958.109715
41326,1662751940.9898949
41327,1662783995.7633097
41328,1662764215.8656487
41329,1662749213.7992237
41330,1662727925.9032745
41331,1662750243.222548
41332,1662693964.7829392
41333,1662760732.3559823
41334,1662727374.1156569
41335,1662752476.93651
41336,1662685512.5951717
41337,1662697261.4552562
41338,1662648245.551853
41339,1662752453.587191
41340,1662694012.746508
41341,1662664946.261173
41342,1662730233.8373153
41343,1662732815.6857014
41344,1662640373.4382484
41345,1662743809.7320647
41346,1662687176.3021224
41347,1662755308.6349437
41348,1662753708.1620772
41349,1662717228.6755173
41350,1662752948.1230733
41351,1662757722.1774745
41352,1662761930.9841044
41353,1662720401.952878
41354,1662722678.1374242
41355,1662715783.8637958
41356,1662752857.0029361
41357,1662696286.787771
41358,1662732892.4089692
41359,1662699093.613864
41360,1662728979.107763
41361,1662757980.7721155
41362,1662714314.5727038
41363,1662778880.7979603
41364,1662693598.0874531
41365,1662774279.2376497
41366,1662729223.9154272
41367,1662763468.396348
41368,1662751130.1609704
41369,1662725954.2848537
41370,1662690653.4010296
41371,1662754615.1492174
41372,1662751636.1577368
41373,1662765724.308367
41374,1662774176.5243556
41375,1662648339.6511662
41376,1662746876.7181041
41377,1662775734.3957214
41378,1662770739.3415039
41379,1662719659.577964
41380,1662747378.7201693
41381,1662752689.1475995
41382,1662680450.3305628
41383,1662791624.9011214
41384,1662773386.878817
41385,1662761334.616742
41386,1662774102.472504
41387,1662742848.3657086
41388,1662652459.9552116
41389,1662686283.2602794
41390,1662743209.2391808
41391,1662687581.3599825
41392,1662684705.0170016
41393,1662739327.4014142
41394,1662765347.2387865
41395,1662730660.5443335
41396,1662734685.480878
41397,1662756828.770319
41398,1662676925.3163483
41399,1662748589.034247
41400,1662772390.7577848
41401,1662760595.0035298
41402,1662779928.1371796
41403,1662761011.5262902
41404,1662785224.5174136
41405,1662748442.1095064
41406,1662682896.8091135
41407,1662790026.4982169
41408,1662779662.1374612
41409,1662691261.0316439
41410,1662707116.967879
41411,1662763335.737573
41412,1662743003.3568013
41413,1662751844.49505
41414,1662782897.1785293
41415,1662781153.442252
41416,1662756245.4514859
41417,1662725802.978196
41418,1662755381.5372422
41419,1662730726.76584
41420,1662788072.6175172
41421,1662744952.9970737
41422,1662770569.895856
41423,1662726833.3242605
41424,1662769310.800134
41425,1662773728.2701707
41426,1662774206.477764
41427,1662684472.0108833
41428,1662686309.4871342
41429,1662763970.6376836
41430,1662754007.5560558
41431,1662750292.2797227
41432,1662732829.1998947
41433,1662757343.781276
41434,1662732276.4789138
41435,1662655755.6592007
41436,1662622741.7150767
41437,1662704423.064331
41438,1662590179.7714567
41439,1662651060.3963993
41440,1662606255.5814505
41441,1662570935.7344701
41442,1662588191.1921415
41443,1662719444.0087593
41444,1662685328.3665967
41445,1662702307.1584892
41446,1662705954.8765082
41447,1662665640.3463764
41448,1662658886.164071
41449,1662678114.4738748
41450,1662593632.043554
41451,1662553060.4413784
41452,1662586937.08989
41453,1662529229.0821748
41454,1662590439.5414248
41455,1662584357.308928
41456,1662661877.7357748
41457,1662689288.537752
41458,1662704119.632097
41459,1662609269.202205
41460,1662716767.9278867
41461,1662713363.4827032
41462,1662761287.6518097
41463,1662780759.7204974
41464,1662717336.5525146
41465,1662746864.2598407
41466,1662781441.8607395
41467,1662737731.1382372
41468,1662705833.4059691
41469,1662732406.2821746
41470,1662750411.3532858
41471,1662764465.0383978
41472,1662781984.2178068
41473,1662724083.4354918
41474,1662622497.5075505
41475,1662788765.536207
41476,1662730950.1788924
41477,1662719214.96051
41478,1662741852.5512667
41479,1662707104.2295682
41480,1662644391.3305414
41481,1662636341.0229938
41482,1662690369.3415759
41483,1662756058.9795187
41484,1662715609.9924679
41485,1662730564.796043
41486,1662720146.0994678
41487,1662678383.611173
41488,1662682884.8652015
41489,1662758365.0566664
41490,1662720302.6539733
41491,1662736883.293128
41492,1662685642.5369446
41493,1662703536.9366271
41494,1662771051.760022
41495,1662778883.8218415
41496,1662779136.1177032
41497,1662773755.0581245
41498,1662745261.6156273
41499,1662703633.426045
41500,1662744060.040427
41501,1662748086.2282944
41502,1662742134.136041
41503,1662699263.2382758
41504,1662716054.1299708
41505,1662683232.1241138
41506,1662723100.328909
41507,1662705558.4461677
41508,1662720105.3373277
41509,1662676569.0665045
41510,1662759952.1321583
41511,1662734106.7290037
41512,1662686913.1896825
41513,1662710693.9924026
41514,1662770404.2468421
41515,1662697331.933781
41516,1662691981.4996662
41517,1662507816.665957
41518,1662515549.2397187
41519,1662497433.6153924
41520,1662512242.2351642
41521,1662611586.2028177
41522,1662580609.3317628
41523,1662542713.2138124
41524,1662591620.1324098
41525,1662536475.2792823
41526,1662546123.2417228
41527,1662534147.0514896
41528,1662688931.0168345
41529,1662688449.582278
41530,1662745485.274357
41531,1662734466.4145486
41532,1662728670.1350703
41533,1662713610.8453138
41534,1662751585.9815178
41535,1662779494.6444294
41536,1662684691.1737561
41537,1662769297.2976413
41538,1662711564.5190125
41539,1662777732.0586374
41540,1662726793.9670753
41541,1662756843.5623963
41542,1662673398.362727
41543,1662662021.0903544
41544,1662746654.35823
41545,1662763758.8180513
41546,1662690716.3181891
41547,1662728561.853076
41548,1662722571.652513
41549,1662682179.2031038
41550,1662677362.3989623
41551,1662660247.3534043
41552,1662615102.8054965
41553,1662703979.6424115
41554,1662665698.7287517
41555,1662744224.477407
41556,1662729402.0798383
41557,1662667668.242397
41558,1662708034.1733499
41559,1662754684.4175746
41560,1662759903.520934
41561,1662689923.6092968
41562,1662775988.8203979
41563,1662776519.9959557
41564,1662692456.5346026
41565,1662758307.6568608
41566,1662792504.0450752
41567,1662755892.1791427
41568,1662676507.639903
41569,1662754608.0276062
41570,1662751341.9697688
41571,1662700010.8626852
