,sell_money
37303,1662750033.1995625
37304,1662740327.4143841
37305,1662662433.0558348
37306,1662710679.2952394
37307,1662716005.110787
37308,1662779885.4107115
37309,1662767515.5098836
37310,1662645408.09205
37311,1662663156.0270247
37312,1662740143.3150609
37313,1662681969.2283783
37314,1662733080.6167524
37315,1662788322.0203242
37316,1662722086.905211
37317,1662748449.5972157
37318,1662753695.435502
37319,1662699416.4110494
37320,1662623569.4526198
37321,1662699387.909613
37322,1662741527.1985445
37323,1662605050.6804295
37324,1662494228.3053586
37325,1662547601.7275934
37326,1662513693.5902317
37327,1662573276.385818
37328,1662548365.8615665
37329,1662578660.261602
37330,1662433772.3840735
37331,1662553209.0488842
37332,1662569068.8226035
37333,1662669880.854486
37334,1662747954.973549
37335,1662710749.7211792
37336,1662726025.438057
37337,1662692398.0934122
37338,1662584673.5184631
37339,1662672153.6109467
37340,1662682593.3248107
37341,1662666921.0788388
37342,1662720294.7316306
37343,1662777760.0535576
37344,1662723051.690528
37345,1662721296.9367456
37346,1662720287.4322107
37347,1662652558.7835126
37348,1662630238.2907207
37349,1662739287.214189
37350,1662733149.817909
37351,1662669060.1045108
37352,1662741289.058903
37353,1662716750.6256208
37354,1662721757.0414279
37355,1662749122.6499434
37356,1662735217.8294644
37357,1662661715.4806573
37358,1662768279.154667
37359,1662742993.6156306
37360,1662743646.798537
37361,1662662952.7367725
37362,1662715542.2583168
37363,1662685991.8725657
37364,1662643827.5679724
37365,1662659289.2752504
37366,1662560056.7906651
37367,1662574944.730211
37368,1662563366.031439
37369,1662538747.4905503
37370,1662582387.5701132
37371,1662552332.9040644
37372,1662579678.4402785
37373,1662553200.3032367
37374,1662584907.685421
37375,1662554328.3216224
37376,1662532267.1519563
37377,1662551597.8514028
37378,1662658946.2995038
37379,1662520693.7102785
37380,1662579460.912453
37381,1662627785.7619681
37382,1662747685.1104527
37383,1662711869.1352894
37384,1662775907.3487492
37385,1662713923.718713
37386,1662738335.9394503
37387,1662706104.4416244
37388,1662735012.1876352
37389,1662729273.0048108
37390,1662764174.4573703
37391,1662581593.9132476
37392,1662572451.38403
37393,1662558752.0441523
37394,1662541452.5819163
37395,1662520409.5863917
37396,1662574694.4919229
37397,1662555696.0900223
37398,1662513902.8635285
37399,1662527763.5495343
37400,1662682251.2521975
37401,1662738175.4672852
37402,1662747728.9822857
37403,1662759854.5566225
37404,1662790026.4982169
37405,1662754679.8200657
37406,1662680041.7051475
37407,1662731254.5210896
37408,1662657656.540555
37409,1662641447.9187315
37410,1662490555.5619092
37411,1662569491.5799787
37412,1662534333.3416672
37413,1662599210.0779395
37414,1662530692.0768726
37415,1662537342.7368176
37416,1662721969.6740673
37417,1662743556.3557208
37418,1662675254.2109416
37419,1662661157.0778298
37420,1662646826.7538824
37421,1662685877.0967102
37422,1662674864.036668
37423,1662710448.1558373
37424,1662707185.4177363
37425,1662686298.9107704
37426,1662717105.188864
37427,1662760658.5946772
37428,1662758069.3538425
37429,1662705072.6135383
37430,1662721090.0632112
37431,1662634563.800384
37432,1662685376.23288
37433,1662720763.5485606
37434,1662733079.23581
37435,1662714006.5903428
37436,1662680956.000148
37437,1662578111.5395322
37438,1662636428.9919813
37439,1662640325.063559
37440,1662649040.426562
37441,1662638752.1516955
37442,1662703591.2006016
37443,1662706190.2913933
37444,1662669253.4731104
37445,1662717264.6753972
37446,1662717751.4546943
37447,1662628796.1862848
37448,1662730195.8364007
37449,1662643642.9430592
37450,1662646131.1991274
37451,1662639707.115657
37452,1662551587.256931
37453,1662668994.2333295
37454,1662547658.8959188
37455,1662649482.101782
37456,1662619260.8006887
37457,1662659281.0977178
37458,1662683172.038651
37459,1662718684.3650634
37460,1662695123.1984797
37461,1662740661.8560052
37462,1662735235.7361152
37463,1662708024.924743
37464,1662747671.9013875
37465,1662790977.7729557
37466,1662721671.711006
37467,1662652179.7822816
37468,1662744859.8202853
37469,1662657666.8114903
37470,1662780338.5678263
37471,1662779475.2785275
37472,1662741532.016658
37473,1662634843.3878174
37474,1662742609.1260133
37475,1662610313.270377
37476,1662662228.2987413
37477,1662655904.4784377
37478,1662767648.480872
37479,1662646561.1987255
37480,1662742015.252997
37481,1662741927.6275244
37482,1662754897.5691783
37483,1662756341.8879042
37484,1662778258.6164675
37485,1662760729.1074045
37486,1662750244.4126792
37487,1662759968.1977634
37488,1662692492.5510013
37489,1662729195.9425652
37490,1662737140.9670322
37491,1662674400.9113197
37492,1662758233.3572695
37493,1662756732.7369595
37494,1662724641.8983474
37495,1662724190.4247837
37496,1662785571.962281
37497,1662741166.380689
37498,1662705516.396769
37499,1662756407.7999446
37500,1662749952.5655222
37501,1662763227.717826
37502,1662669448.2587752
37503,1662756914.1112816
37504,1662655927.5665832
37505,1662741223.621975
37506,1662740222.0395768
37507,1662703456.9517415
37508,1662765930.6797855
37509,1662671723.5259125
37510,1662668128.920605
37511,1662747714.1959932
37512,1662630215.744061
37513,1662751716.6033335
37514,1662697580.5385401
37515,1662694440.775923
37516,1662731960.1187367
37517,1662758357.9670098
37518,1662726354.3492913
37519,1662767665.912041
37520,1662785514.5786192
37521,1662701715.8082457
37522,1662676792.3383462
37523,1662751096.4699373
37524,1662712712.8554873
37525,1662779430.7173774
37526,1662745693.7338939
37527,1662657411.491044
37528,1662693112.4386766
37529,1662751879.8169262
37530,1662647594.0912366
37531,1662764744.0545957
37532,1662746543.3718245
37533,1662690955.528814
37534,1662688481.9722102
37535,1662742596.9522882
37536,1662762114.692242
37537,1662695664.4801526
37538,1662752661.8289905
37539,1662763124.536102
37540,1662710518.5496447
37541,1662716643.8961282
37542,1662720946.7284963
37543,1662714911.719331
37544,1662745627.2480946
37545,1662640048.8069015
37546,1662641684.851647
37547,1662743499.3379042
37548,1662758956.017444
37549,1662756759.1668303
37550,1662768391.7726147
37551,1662727404.3580997
37552,1662729201.667348
37553,1662740356.2914202
37554,1662717488.0385163
37555,1662703525.8345375
37556,1662736540.0351515
37557,1662745560.718209
37558,1662700403.885586
37559,1662705996.2792764
37560,1662788547.6974237
37561,1662696106.493753
37562,1662672232.6264744
37563,1662672487.5207093
37564,1662728375.6577375
37565,1662722007.911523
37566,1662758600.9919717
37567,1662757795.9917753
37568,1662732239.1349347
37569,1662729906.9977834
37570,1662701351.4015806
37571,1662753098.7075248
37572,1662715654.8171282
37573,1662748861.5291502
37574,1662710759.9294648
37575,1662762922.7266593
37576,1662658073.9553087
37577,1662666658.961009
37578,1662779328.7904425
37579,1662659552.2514246
37580,1662740664.2946234
37581,1662660570.5612986
37582,1662737578.4966583
37583,1662770433.8121202
37584,1662657945.804514
37585,1662683500.9114475
37586,1662734155.0615208
37587,1662776744.0575397
37588,1662733099.7924705
37589,1662716262.8556385
37590,1662705203.6992018
37591,1662692168.198356
37592,1662698684.8779974
37593,1662738853.048012
37594,1662642375.8899572
37595,1662766952.2530875
37596,1662762204.652438
37597,1662733240.8860729
37598,1662750040.748738
37599,1662773018.2756398
37600,1662724118.1405306
37601,1662768605.0760338
37602,1662732391.9058332
37603,1662714433.7194223
37604,1662750402.7048917
37605,1662779703.6046033
37606,1662779843.457835
37607,1662777879.8117752
37608,1662701330.733367
37609,1662729761.02953
37610,1662728615.2447686
37611,1662798255.6578991
37612,1662769684.011379
37613,1662705111.3842688
37614,1662729600.8550026
37615,1662679207.053802
37616,1662727631.0364375
37617,1662750889.778455
37618,1662729178.4713337
37619,1662731993.0514953
37620,1662790026.4982169
37621,1662674741.7170634
37622,1662725955.0560415
37623,1662718739.5869818
37624,1662764016.1473658
37625,1662750108.1394284
37626,1662761729.5725315
37627,1662648204.3465433
37628,1662731292.8736312
37629,1662635342.430152
37630,1662692479.8137188
37631,1662756820.2643545
37632,1662756461.7376282
37633,1662718875.4230158
37634,1662725852.4261656
37635,1662769614.737852
37636,1662680880.0269554
37637,1662757160.1852982
37638,1662731193.3415594
37639,1662723374.72807
37640,1662761493.774975
37641,1662724020.5250676
37642,1662744180.4038
37643,1662719128.8635042
37644,1662719248.1989563
37645,1662742658.8741238
37646,1662755198.7023215
37647,1662647820.529849
37648,1662719524.7467399
37649,1662760181.6440532
37650,1662690061.6377523
37651,1662718641.4288511
37652,1662676895.8411872
37653,1662682347.9568903
37654,1662688890.8629093
37655,1662771464.4409482
37656,1662657209.658271
37657,1662741735.7518017
37658,1662658578.6694784
37659,1662744633.8673196
37660,1662715327.5873597
37661,1662760221.5914738
37662,1662770837.876167
37663,1662739081.3426573
37664,1662730298.854579
37665,1662631074.9343
37666,1662778095.197726
37667,1662731840.8995764
37668,1662701028.4904885
37669,1662733978.491425
37670,1662666494.9921997
37671,1662616360.8895187
37672,1662783249.4331415
37673,1662748084.6322594
37674,1662766982.4126406
37675,1662744764.8512897
37676,1662759103.9708722
37677,1662702839.0329118
37678,1662717131.9892187
37679,1662738049.537564
37680,1662756271.097174
37681,1662777064.568898
37682,1662656161.7263155
37683,1662780684.129663
37684,1662702013.075388
37685,1662781094.4993536
37686,1662738775.9181592
37687,1662725754.844909
37688,1662787390.4772751
37689,1662762354.5568662
37690,1662752618.817721
37691,1662777233.8667638
37692,1662716871.5920656
37693,1662769395.4794786
37694,1662731216.9388587
37695,1662784196.9033492
37696,1662699109.102393
37697,1662763857.252456
37698,1662659189.7993348
37699,1662749151.9789917
37700,1662672031.6284893
37701,1662763632.100303
37702,1662752268.3129797
37703,1662742187.0193875
37704,1662755060.7257082
37705,1662707503.6679173
37706,1662750401.6255977
37707,1662751306.5638082
37708,1662763576.2710679
37709,1662755073.5692408
37710,1662657094.0730813
37711,1662683275.9274843
37712,1662756726.631896
37713,1662722959.991776
37714,1662774358.3315759
37715,1662641098.2505105
37716,1662745690.016639
37717,1662645601.8163435
37718,1662731289.6610866
37719,1662595918.0409853
37720,1662600417.7687492
37721,1662771336.1749048
37722,1662754183.7971609
37723,1662723590.1963704
37724,1662733281.5931823
37725,1662709614.3845959
37726,1662783249.4331415
37727,1662768445.0086539
37728,1662757327.3332293
37729,1662743439.4629683
37730,1662736137.5849938
37731,1662722959.991776
37732,1662700545.9132621
37733,1662741583.2645295
37734,1662706111.9260762
37735,1662755360.4355907
37736,1662766370.8488402
37737,1662757323.36942
37738,1662780258.504824
37739,1662754839.8397791
37740,1662739764.766908
37741,1662718085.9611833
37742,1662649855.3403313
37743,1662732775.077779
37744,1662688155.2554533
37745,1662754484.1463323
37746,1662795451.3400118
37747,1662764433.5035675
37748,1662750623.8080702
37749,1662737996.7376149
37750,1662763932.2953115
37751,1662741159.807113
37752,1662737206.8755484
37753,1662751994.1096098
37754,1662696161.211385
37755,1662735083.897288
37756,1662642304.540003
37757,1662749718.88339
37758,1662784347.016178
37759,1662771801.2978914
37760,1662759509.661177
37761,1662723654.4572678
37762,1662751967.9632397
37763,1662719183.913992
37764,1662720293.5087607
37765,1662772871.777843
37766,1662752678.0681157
37767,1662772643.832994
37768,1662713368.3781657
37769,1662591824.431881
37770,1662752354.904332
37771,1662747246.576295
37772,1662742528.7399704
37773,1662780536.3765247
37774,1662787784.1990297
37775,1662749751.4074605
37776,1662705102.006401
37777,1662784214.490475
37778,1662718788.5764105
37779,1662720374.465665
37780,1662756015.1311824
37781,1662658114.861384
37782,1662756143.9489672
37783,1662760331.5487485
37784,1662731809.720628
37785,1662742158.0542552
37786,1662744220.455334
37787,1662726915.9540105
37788,1662657632.8531556
37789,1662700870.8116498
37790,1662753325.7562702
37791,1662764293.599726
37792,1662739922.684175
37793,1662749877.3697646
37794,1662761334.616742
37795,1662758307.897857
37796,1662659947.620169
37797,1662739911.6376307
37798,1662765545.928527
37799,1662753222.2896013
37800,1662759372.422047
37801,1662779532.6621892
37802,1662726848.1792376
37803,1662774894.8976562
37804,1662785571.962281
37805,1662709292.9157548
37806,1662741224.3459926
37807,1662746386.6139643
37808,1662673800.3147776
37809,1662739085.5928106
37810,1662736958.7081318
37811,1662773881.5714898
37812,1662737751.5621014
37813,1662739916.6798282
37814,1662750078.3958678
37815,1662719789.7982836
37816,1662693190.788807
37817,1662694876.349646
37818,1662761194.3409812
37819,1662611415.8202085
37820,1662769606.3866737
37821,1662786127.958097
37822,1662749746.8682065
37823,1662782281.6735861
37824,1662712271.1655686
37825,1662762501.338361
37826,1662752773.9710968
37827,1662761965.918404
37828,1662699260.3805416
37829,1662748520.186597
37830,1662750867.3162045
37831,1662759351.8826702
37832,1662722363.0103216
37833,1662753432.196625
37834,1662743347.5394888
37835,1662786565.267108
37836,1662690383.0509002
37837,1662667758.8010037
37838,1662671568.592604
37839,1662733424.2181592
37840,1662722654.2180917
37841,1662681521.7501812
37842,1662759065.0065007
37843,1662733593.358082
37844,1662707519.9945996
37845,1662750592.9278436
37846,1662729180.149809
37847,1662768898.0596764
37848,1662687141.8001933
37849,1662741220.6339161
37850,1662736708.5734012
37851,1662719984.6805193
37852,1662781269.8124802
37853,1662749982.101755
37854,1662752087.247149
37855,1662730424.9236171
37856,1662738229.1687052
37857,1662758241.4021022
37858,1662693852.8332458
37859,1662759168.7832396
37860,1662774675.8278658
37861,1662730506.6539679
37862,1662749600.679504
37863,1662750836.4416244
37864,1662671320.813271
37865,1662753080.25717
37866,1662747608.4439783
37867,1662755541.5902042
37868,1662686936.9822097
37869,1662677289.8304906
37870,1662722899.8488872
37871,1662772978.9771624
37872,1662703426.1377487
37873,1662750223.1352725
37874,1662694904.905457
37875,1662744683.2976336
37876,1662738386.146849
37877,1662756839.8789127
37878,1662714275.432762
37879,1662782897.1785293
37880,1662765430.2268798
37881,1662670580.311507
37882,1662751409.2771022
37883,1662750484.1600063
37884,1662719117.6375263
37885,1662757155.6186235
37886,1662724623.3961487
37887,1662629842.6042714
37888,1662742980.4352567
37889,1662737224.6576242
37890,1662737365.935279
37891,1662769638.9226515
37892,1662656787.0317242
37893,1662762152.5249555
37894,1662714109.5167758
37895,1662700285.611701
37896,1662751393.8975794
37897,1662757051.75739
37898,1662742845.692798
37899,1662743994.6892397
37900,1662773833.5185175
37901,1662678896.6855407
37902,1662780060.017548
37903,1662742095.8598256
37904,1662707495.717607
37905,1662750285.6114626
37906,1662706419.4889429
37907,1662777760.0535576
37908,1662764721.588401
37909,1662646258.5414095
37910,1662745930.8532422
37911,1662695849.8009303
37912,1662736892.041768
37913,1662735172.5503814
37914,1662734220.6934025
37915,1662763927.6930058
37916,1662716788.2182794
37917,1662736475.9573143
37918,1662756465.998848
37919,1662747213.188004
37920,1662714795.7899902
37921,1662677677.7151046
37922,1662751538.5173242
37923,1662710079.2362804
37924,1662722176.420766
37925,1662693532.6994905
37926,1662709307.290434
37927,1662695057.6700196
37928,1662725823.3567846
37929,1662748398.6525686
37930,1662733504.2110026
37931,1662685243.1448903
37932,1662782508.397332
37933,1662712094.811152
37934,1662755997.9413044
37935,1662680565.7858746
37936,1662682059.6194959
37937,1662707459.9375997
37938,1662777946.6324701
37939,1662733435.925326
37940,1662731646.5984716
37941,1662765584.884251
37942,1662742417.243571
37943,1662684014.1716087
37944,1662721782.4775448
37945,1662755195.5216522
37946,1662685801.1112926
37947,1662738582.3991287
37948,1662763325.2250426
37949,1662737259.4325922
37950,1662753266.6889544
37951,1662713416.1799915
37952,1662731255.4374304
37953,1662709342.9057665
37954,1662751022.27724
37955,1662735998.9299734
37956,1662737351.573
37957,1662708118.073997
37958,1662715489.968275
37959,1662787189.3372357
37960,1662737771.2390547
37961,1662771692.5582552
37962,1662758119.2441242
37963,1662773134.8329794
37964,1662761103.196658
37965,1662750673.497862
37966,1662755908.11575
37967,1662798255.6578991
37968,1662789412.03992
37969,1662732663.8748965
37970,1662715376.3331482
37971,1662759740.0920625
37972,1662783258.4440892
37973,1662776266.4217515
37974,1662652702.2484467
37975,1662724833.1200302
37976,1662757214.90254
37977,1662745410.8363483
37978,1662627803.0595837
37979,1662788072.6175172
37980,1662716861.7332528
37981,1662769717.4727879
37982,1662782421.5268178
37983,1662686994.5609224
37984,1662765878.8769155
37985,1662701596.5896127
37986,1662771566.6057909
37987,1662785571.962281
37988,1662745534.9066317
37989,1662716453.7925773
37990,1662771116.1509206
37991,1662682585.0286353
37992,1662742056.8175678
37993,1662623907.4748452
37994,1662702673.0404024
37995,1662733348.943456
37996,1662746011.2782445
37997,1662675903.6812003
37998,1662701771.9175384
37999,1662738376.5043094
38000,1662747298.504703
38001,1662726709.1482677
38002,1662730954.2164476
38003,1662686752.6668615
38004,1662763713.7368548
38005,1662764749.81748
38006,1662746315.6039057
38007,1662745578.4757235
38008,1662733663.6621993
38009,1662777233.8667638
38010,1662781150.037144
38011,1662675319.234872
38012,1662736065.11426
38013,1662770433.8121202
38014,1662658427.1385138
38015,1662673239.2575374
38016,1662699403.8960364
38017,1662745064.4362566
38018,1662744651.7628384
38019,1662748957.1847138
38020,1662763656.6970873
38021,1662756934.9270062
38022,1662766918.4390147
38023,1662711701.5266845
38024,1662743461.3772702
38025,1662688768.8402615
38026,1662722748.2885513
38027,1662705375.6591935
38028,1662739792.9999514
38029,1662771582.7760644
38030,1662769743.3587918
38031,1662780684.129663
38032,1662678334.6368933
38033,1662755085.4420624
38034,1662737891.2979848
38035,1662740609.6132424
38036,1662701938.2006407
38037,1662769722.756902
38038,1662720222.2585998
38039,1662719202.1692297
38040,1662798255.6578991
38041,1662742313.9464376
38042,1662730065.8190203
38043,1662693214.2325962
38044,1662680360.8124278
38045,1662743833.7415962
38046,1662730115.7325733
38047,1662761535.147114
38048,1662739665.860823
38049,1662763454.5462327
38050,1662752711.3172767
38051,1662709928.8512905
38052,1662762387.216881
38053,1662751532.4158757
38054,1662748639.937441
38055,1662661377.603974
38056,1662762296.4981523
38057,1662680664.2860806
38058,1662753467.764677
38059,1662749326.3137963
38060,1662748223.0702703
38061,1662716229.959208
38062,1662657220.413741
38063,1662688276.4046125
38064,1662744034.4392512
38065,1662771702.3775637
38066,1662745711.1351273
38067,1662736202.2582629
38068,1662791624.9011214
38069,1662749129.9423006
38070,1662788072.6175172
38071,1662693459.6827934
38072,1662712954.6393015
38073,1662746917.4578147
38074,1662747581.1773047
38075,1662734757.6309106
38076,1662757828.3389466
38077,1662782897.1785293
38078,1662763955.199513
38079,1662740603.829751
38080,1662764421.0925539
38081,1662702901.6964455
38082,1662679659.0972662
38083,1662660404.2523854
38084,1662773939.739652
38085,1662727088.5194216
38086,1662709949.7772295
38087,1662669839.3514457
38088,1662744510.7970512
38089,1662715134.1904526
38090,1662772249.2648835
38091,1662739346.6136236
38092,1662727471.901934
38093,1662748983.1613317
38094,1662725551.408504
38095,1662746113.5698006
38096,1662722208.1457188
38097,1662744358.1786358
38098,1662728366.8277078
38099,1662659386.3592558
38100,1662738735.1360092
38101,1662748062.9983172
38102,1662724573.369476
38103,1662754320.9776564
38104,1662741428.4194467
38105,1662704846.1064725
38106,1662783898.817241
38107,1662726327.158045
38108,1662758101.6189272
38109,1662768094.9969294
38110,1662705560.270805
38111,1662648793.733206
38112,1662736513.9180477
38113,1662722677.9079537
38114,1662757017.2173154
38115,1662707667.7161012
38116,1662717238.643291
38117,1662771775.315563
38118,1662751994.1096098
38119,1662710678.1442988
38120,1662766556.697767
38121,1662696726.2734165
38122,1662733951.1897736
38123,1662775230.5123885
38124,1662699572.5623581
38125,1662778998.6384094
38126,1662677598.549313
38127,1662766142.9925857
38128,1662697606.0291748
38129,1662775790.77004
38130,1662760011.2939198
38131,1662626653.023946
38132,1662720165.427456
38133,1662736931.1916885
38134,1662791126.3382115
38135,1662708291.8493502
38136,1662700971.7573729
38137,1662784832.438377
38138,1662767882.3979397
38139,1662732722.796634
38140,1662753189.6217306
38141,1662754769.296892
38142,1662769955.9818203
38143,1662763857.252456
38144,1662723403.026812
38145,1662699999.889149
38146,1662737525.0996919
38147,1662776769.1088269
38148,1662761153.134523
38149,1662693602.3935533
38150,1662656855.651261
38151,1662758989.680342
38152,1662663892.5279102
38153,1662736123.9362128
38154,1662747614.7333767
38155,1662746114.3946187
38156,1662732276.141324
38157,1662729958.288789
38158,1662713524.917111
38159,1662721141.6559496
38160,1662689369.2906704
38161,1662787969.2791874
38162,1662694425.4524229
38163,1662700458.2773228
38164,1662790026.4982169
38165,1662652996.352033
38166,1662774192.3671355
38167,1662757372.923278
38168,1662752525.9291832
38169,1662712474.8973126
38170,1662758096.8061042
38171,1662728360.2623703
38172,1662729240.0209072
38173,1662700986.3039446
38174,1662746168.775181
38175,1662756678.5979824
38176,1662725679.829348
38177,1662706937.3672385
38178,1662729829.4347994
38179,1662679665.2775562
38180,1662734541.8799634
38181,1662755573.3464665
38182,1662750073.1150284
38183,1662719087.7160628
38184,1662703832.0334344
38185,1662704693.6994193
38186,1662652390.4502017
38187,1662757336.2008395
38188,1662582296.4742205
38189,1662771170.2312727
38190,1662782508.397332
38191,1662734374.405153
38192,1662769056.5373135
38193,1662765569.0405886
38194,1662748739.0981236
38195,1662700209.3365736
38196,1662730100.5269988
38197,1662732480.964924
38198,1662697736.5765536
38199,1662777263.2223394
38200,1662759949.849253
38201,1662680936.8562613
38202,1662745273.6576362
38203,1662726369.3553607
38204,1662744264.5778918
38205,1662730610.9986775
38206,1662629211.27895
38207,1662669250.081558
38208,1662756869.339181
38209,1662785973.810422
38210,1662762876.2082636
38211,1662750287.9056652
38212,1662697247.5296102
38213,1662759070.3095825
38214,1662736873.3560624
38215,1662759891.74729
38216,1662766360.4939415
38217,1662782298.1584032
38218,1662734704.9377549
38219,1662729468.3302405
38220,1662790046.5283017
38221,1662723726.857755
38222,1662740929.471157
38223,1662741968.3858867
38224,1662743330.0838754
38225,1662717297.9500623
38226,1662690910.0556264
38227,1662703436.2699697
38228,1662750249.3459172
38229,1662767156.5376694
38230,1662753908.0542362
38231,1662726839.952411
38232,1662678013.8653064
38233,1662724670.5530744
38234,1662770288.2616277
38235,1662703164.1769001
38236,1662716562.358101
38237,1662686947.6810663
38238,1662789658.3189094
38239,1662759402.4707916
38240,1662765430.2268798
38241,1662738989.2292967
38242,1662741487.1100326
38243,1662741753.686523
38244,1662734082.876113
38245,1662778247.7265415
38246,1662687005.5681517
38247,1662770004.5227373
38248,1662758443.1199415
38249,1662737286.1067216
38250,1662788072.6175172
38251,1662765494.376354
38252,1662768916.8808644
38253,1662740304.378459
38254,1662778790.6438808
38255,1662706833.440675
38256,1662719286.2835026
38257,1662770514.5486035
38258,1662721621.9580138
38259,1662727557.9476569
38260,1662647778.8030338
38261,1662686750.1708765
38262,1662670767.5628228
38263,1662741221.987437
38264,1662751875.502178
38265,1662744777.5178545
38266,1662708175.533597
38267,1662711384.6681697
38268,1662789066.8622234
38269,1662747518.8466837
38270,1662688246.0875454
38271,1662753180.0834587
38272,1662745723.791771
38273,1662656392.4821727
38274,1662703527.8531263
38275,1662705730.6009588
38276,1662714897.9395418
38277,1662739743.8375366
38278,1662728475.6357956
38279,1662766472.274084
38280,1662738980.6117632
38281,1662755006.5050137
38282,1662691418.6035748
38283,1662706851.46612
38284,1662744226.0362535
38285,1662721516.7676678
38286,1662744952.1260066
38287,1662748205.1548169
38288,1662747555.097887
38289,1662779821.2612374
38290,1662697776.9213784
38291,1662758331.857475
38292,1662744377.5199404
38293,1662735465.9263554
38294,1662766096.7156987
38295,1662750036.2086556
38296,1662786010.117648
38297,1662711301.3312945
38298,1662721384.6605396
38299,1662770514.5486035
38300,1662733699.2773097
38301,1662780800.9273157
38302,1662779821.2612374
38303,1662677915.6525111
38304,1662704277.760591
38305,1662717794.5072114
38306,1662677622.2823935
38307,1662745424.3573773
38308,1662755311.703592
38309,1662743602.1018603
38310,1662719453.3465416
38311,1662679887.2384048
38312,1662770784.278769
38313,1662744741.8872356
38314,1662792216.3578074
38315,1662751527.8731644
38316,1662785224.5174136
38317,1662722959.991776
38318,1662766650.3069904
38319,1662716205.663565
38320,1662739582.7218604
38321,1662748161.782015
38322,1662775230.5123885
38323,1662751639.5842156
38324,1662667505.9596577
38325,1662767214.248972
38326,1662703954.4967098
38327,1662702746.9163494
38328,1662733400.9768674
38329,1662735722.380759
38330,1662763826.6790884
38331,1662695916.9404237
38332,1662763460.6684587
38333,1662761843.097848
38334,1662707953.7670183
38335,1662649448.553277
38336,1662712797.1369677
38337,1662740357.6928148
38338,1662733970.416312
38339,1662707594.342898
38340,1662725651.2357237
38341,1662686582.5267663
38342,1662743291.3845289
38343,1662748896.972844
38344,1662705410.7442005
38345,1662688531.0129652
38346,1662752652.375436
38347,1662707680.0342963
38348,1662750118.3332732
38349,1662788765.536207
38350,1662670867.7198677
38351,1662791126.3382115
38352,1662730564.3266072
38353,1662672970.9822114
38354,1662737688.962971
38355,1662746371.644708
38356,1662756097.6159873
38357,1662763097.983916
38358,1662748556.6385205
38359,1662665101.0222769
38360,1662769247.6769955
38361,1662724496.9452224
38362,1662730727.5332308
38363,1662786010.117648
38364,1662755314.742815
38365,1662767048.3477757
38366,1662781437.7244117
38367,1662759071.0695066
38368,1662749736.470516
38369,1662762877.0261056
38370,1662775907.3487492
38371,1662758853.3197603
38372,1662709281.734346
38373,1662765610.577787
38374,1662756864.3582895
38375,1662713431.7069058
38376,1662768991.0926893
38377,1662771219.8747334
38378,1662770236.3349102
38379,1662634097.729406
38380,1662639639.5090072
38381,1662771258.5755117
38382,1662727221.534509
38383,1662646797.3389282
38384,1662727007.7398248
38385,1662744980.647089
38386,1662747872.2106488
38387,1662759151.7812312
38388,1662755394.2642105
38389,1662640281.8931484
38390,1662775353.461029
38391,1662719097.9574733
38392,1662732496.2565012
38393,1662775400.18671
38394,1662722264.2227948
38395,1662758852.2921636
38396,1662779460.997422
38397,1662678389.3243985
38398,1662776925.5236726
38399,1662722654.6738966
38400,1662798255.6578991
38401,1662709089.3532252
38402,1662700518.888323
38403,1662754011.759389
38404,1662743973.5694923
38405,1662745468.6592042
38406,1662765750.738238
38407,1662748632.838687
38408,1662792167.2581887
38409,1662714730.8320937
38410,1662663238.950059
38411,1662693828.5875883
38412,1662782459.2977133
38413,1662778935.0686882
38414,1662752842.1768632
38415,1662767397.9429219
38416,1662743967.4800327
38417,1662706918.729785
38418,1662767595.934886
38419,1662777719.9644992
38420,1662742673.320285
38421,1662714250.5459192
38422,1662764594.6431985
38423,1662710699.56495
38424,1662764514.1380165
38425,1662703626.7399297
38426,1662751136.3799222
38427,1662755881.8411353
38428,1662721206.1761985
38429,1662774158.1967502
38430,1662722515.3182986
38431,1662682328.5553458
38432,1662759153.1887019
38433,1662762788.153242
38434,1662727742.3868067
38435,1662660707.2684708
38436,1662739786.8058484
38437,1662786772.5293734
38438,1662711115.7330852
38439,1662748927.7416532
38440,1662795062.0839732
38441,1662786010.117648
38442,1662750500.8448942
38443,1662724296.6993592
38444,1662748095.2986603
38445,1662655301.8718965
38446,1662725938.206467
38447,1662685226.0509424
38448,1662695314.4724605
38449,1662730651.3761952
38450,1662750153.6867208
38451,1662705523.636054
38452,1662633654.4841325
38453,1662706856.218569
38454,1662751131.2881725
38455,1662696406.7114406
38456,1662643429.2984715
38457,1662756891.3553584
38458,1662723496.9509723
38459,1662792167.2581887
38460,1662761002.5531363
38461,1662761060.0672076
38462,1662773687.7809637
38463,1662744652.2976143
38464,1662759873.2973728
38465,1662758735.7925127
38466,1662716935.3889196
38467,1662758239.1583502
38468,1662708418.6187153
38469,1662764691.1979516
38470,1662733137.976465
38471,1662728522.7326965
38472,1662698483.9605548
38473,1662722392.910587
38474,1662743491.7881799
38475,1662615119.4997175
38476,1662644435.4268541
38477,1662745104.8506167
38478,1662715682.1068325
38479,1662752657.763072
38480,1662736275.4446695
38481,1662748359.7740026
38482,1662782298.1584032
38483,1662779587.7092164
38484,1662701293.8228679
38485,1662765069.038595
38486,1662759799.2731323
38487,1662722258.6749878
38488,1662735806.195486
38489,1662769247.6769955
38490,1662627650.0113103
38491,1662787468.4593189
38492,1662759182.6333365
38493,1662719766.41785
