,cum_rewards
44068,-305.8930262180558
44069,-305.941592199068
44070,-305.75987769138897
44071,-306.2234559820052
44072,-306.57586522757197
44073,-305.74005338823247
44074,-305.6235736082952
44075,-305.8408970022436
44076,-305.61088805499105
44077,-306.1120627843536
44078,-305.8112061556577
44079,-305.58828762150284
44080,-305.6644030431139
44081,-305.7639855179303
44082,-307.0620669393071
44083,-306.1861122018581
44084,-306.4535288641238
44085,-305.8600331980975
44086,-305.52332119762264
44087,-305.4729653400586
44088,-305.77178310859256
44089,-305.68728613044243
44090,-305.77868204433014
44091,-306.5259503951437
44092,-305.51094800473777
44093,-305.8103895185018
44094,-305.693144211836
44095,-305.94461378358415
44096,-305.89589709559584
44097,-306.6294023708818
44098,-306.0422598129271
44099,-305.75757410607144
44100,-305.7257514096226
44101,-305.9613196603475
44102,-305.808819431994
44103,-306.62444564672103
44104,-305.75097707838444
44105,-306.8401619459919
44106,-306.0739211975314
44107,-305.87531266288767
44108,-305.8374131932973
44109,-306.0297288065679
44110,-305.83647378879033
44111,-305.700641326955
44112,-306.16585099174375
44113,-306.3414531076137
44114,-305.7071759954964
44115,-305.643201630759
44116,-306.64229354605345
44117,-305.67490952273675
44118,-305.4091043280004
44119,-305.79820581179695
44120,-305.35259342100727
44121,-305.81078340954895
44122,-305.8062353928036
44123,-306.2514410791442
44124,-305.6765228511588
44125,-305.642605131807
44126,-305.9488701832091
44127,-306.7119414481977
44128,-306.62566367184667
44129,-305.58508900356765
44130,-305.6938447867144
44131,-305.86263691355475
44132,-306.5802744113271
44133,-306.47709190637033
44134,-305.97853476963604
44135,-305.9329103963512
44136,-306.1590905739067
44137,-306.3207389970591
44138,-306.4156662620954
44139,-306.1886038117486
44140,-305.8939352017128
44141,-305.97169621956084
44142,-305.58620102343684
44143,-305.7459826116264
44144,-305.96899540492575
44145,-305.70156567715554
44146,-305.72640520812166
44147,-305.71636953139824
44148,-305.64197201210214
44149,-305.89444453000345
44150,-305.92261139177674
44151,-305.55292141667246
44152,-305.4238866178825
44153,-305.54436822378335
44154,-305.8113021547693
44155,-305.84205860117237
44156,-306.9651344412763
44157,-306.09012266234606
44158,-305.7597385629701
44159,-305.68993505085444
44160,-306.017158393076
44161,-305.7251867928443
44162,-305.723031705213
44163,-305.53550674529254
44164,-306.05205296746567
44165,-306.2888894818526
44166,-305.51281379385995
44167,-305.5628113323603
44168,-306.0968331208691
44169,-305.64564478953264
44170,-305.46682075708884
44171,-305.5496814070418
44172,-305.7491956759476
44173,-305.35259342100727
44174,-305.8985275936282
44175,-305.9212649053769
44176,-305.9800063512969
44177,-305.7394311062479
44178,-305.6838283826654
44179,-306.05242726212776
44180,-305.35259342100727
44181,-306.54207800653575
44182,-306.7116925776477
44183,-305.594466394081
44184,-306.0761675508546
44185,-305.84055621556786
44186,-305.56589476326957
44187,-306.04596065465176
44188,-305.7376753783073
44189,-305.53550674529254
44190,-305.976944844043
44191,-305.72325833913453
44192,-305.6828896956578
44193,-306.06946786604396
44194,-305.90206740627013
44195,-305.9616564102798
44196,-305.9077797308384
44197,-305.7990746655946
44198,-305.45791999801963
44199,-307.0320070557085
44200,-305.98854125101366
44201,-305.68722964497755
44202,-305.7324871943831
44203,-305.6832716788592
44204,-305.4729653400586
44205,-306.2393074398417
44206,-306.09547459074736
44207,-305.95829440054916
44208,-306.31951507613036
44209,-305.90094859352286
44210,-305.61866561134246
44211,-305.64263420253076
44212,-305.79987314625646
44213,-305.8888342467085
44214,-306.0143299327239
44215,-305.85578895084507
44216,-305.51440274296027
44217,-306.5941594498589
44218,-305.94318175927526
44219,-306.48190866703044
44220,-305.89612842129407
44221,-305.9868280029188
44222,-305.7399422126527
44223,-306.0576274084982
44224,-305.78629111447185
44225,-305.7460788188435
44226,-305.6294510414373
44227,-305.5030920023943
44228,-306.6130400755566
44229,-305.9552747110396
44230,-305.5502487381962
44231,-306.12707241702986
44232,-305.42537227044403
44233,-305.85543359308025
44234,-305.9341842769201
44235,-305.88370985909216
44236,-305.64760275536736
44237,-306.3345156725674
44238,-305.6576587977908
44239,-305.51232279767504
44240,-305.40621698886264
44241,-306.2934894071833
44242,-306.2577830387379
44243,-306.0952780221049
44244,-305.7741297184288
44245,-305.72247651684796
44246,-306.33639891007454
44247,-305.48928840612405
44248,-305.7304376472276
44249,-305.75207102142826
44250,-305.37817380998786
44251,-306.3472183236761
44252,-305.5138022057039
44253,-306.2873841756685
44254,-305.42987681914485
44255,-305.843480220852
44256,-306.051981757422
44257,-305.98262112162854
44258,-305.85258488676016
44259,-307.25830311743545
44260,-305.56206725556086
44261,-306.2089530131394
44262,-305.9825953987869
44263,-306.06007105379456
44264,-306.36258378825875
44265,-305.5532851431721
44266,-305.6323358452639
44267,-306.3167161923192
44268,-305.6638976593803
44269,-305.57183200184045
44270,-306.2264129974739
44271,-305.8142848155028
44272,-306.1788843317123
44273,-305.76675509474245
44274,-305.66768393927043
44275,-305.5074735560611
44276,-306.0034053576431
44277,-305.94199370075995
44278,-305.7142669803532
44279,-307.0485910276961
44280,-306.2954339040791
44281,-305.5278177071844
44282,-305.5138022057039
44283,-306.332137496951
44284,-305.8721470198523
44285,-306.3112814932341
44286,-306.1706396138819
44287,-306.00521212007084
44288,-306.05042556489826
44289,-305.83868027030394
44290,-305.786242624533
44291,-306.2306728658669
44292,-305.6832391867714
44293,-305.791085366713
44294,-306.65555323300003
44295,-306.4656346076259
44296,-305.68284701286365
44297,-306.07086371418836
44298,-305.73049382434135
44299,-306.2602938298065
44300,-305.96032863287826
44301,-305.66478896384564
44302,-305.97150600114554
44303,-305.88564434518736
44304,-305.6170373863706
44305,-306.1790451956366
44306,-306.02139341643186
44307,-306.1901041681056
44308,-305.7806501825334
44309,-305.98584802345545
44310,-305.64988519697414
44311,-306.2000775205338
44312,-306.1248702216081
44313,-306.20872819922135
44314,-306.13782541881017
44315,-305.82206981203205
44316,-305.8582862621891
44317,-305.53586862820094
44318,-305.78469415575603
44319,-305.7621856251864
44320,-306.61878233513204
44321,-305.47751018573786
44322,-305.97919644008533
44323,-305.83894931867866
44324,-305.6721368095541
44325,-306.1395620782986
44326,-306.8042990294968
44327,-306.2931602169338
44328,-305.97908005336376
44329,-305.88233947147006
44330,-306.0837423446961
44331,-305.95383386595427
44332,-305.8183012394561
44333,-306.3778539731693
44334,-305.9187314792923
44335,-305.48188317743717
44336,-305.5991109040596
44337,-305.53586862820094
44338,-305.9593085076335
44339,-305.8348450122131
44340,-306.4487938703463
44341,-305.42537227044403
44342,-305.9714271331258
44343,-306.13958194659546
44344,-305.65771254928063
44345,-305.5752617960224
44346,-305.77038457627805
44347,-305.7909243914688
44348,-305.7704841049929
44349,-306.35103853075685
44350,-306.14877473633044
44351,-306.2562532548475
44352,-306.07642690877594
44353,-305.7910095749709
44354,-306.302742056676
44355,-306.60582379550624
44356,-306.12998147266876
44357,-305.5908545112351
44358,-305.9590264101988
44359,-305.82898418914755
44360,-305.5478107135097
44361,-307.1969049826501
44362,-305.91266114335906
44363,-305.41347741810995
44364,-305.79255670370185
44365,-305.35259342100727
44366,-305.62961561891603
44367,-305.67982740709607
44368,-305.9197273494511
44369,-305.90880937113855
44370,-306.4033477251913
44371,-306.34620276031654
44372,-306.7630615326476
44373,-306.8469024174947
44374,-306.2403902461853
44375,-305.60864747763776
44376,-305.9034735861965
44377,-305.8420027644095
44378,-305.61959981097976
44379,-306.889347468139
44380,-305.7139740546501
44381,-305.4824670037015
44382,-305.5674550244654
44383,-306.3747506598916
44384,-306.19395496417894
44385,-306.5379586917524
44386,-306.02916312598666
44387,-306.0941085158636
44388,-305.6289679764006
44389,-306.22598785345747
44390,-305.7468122972312
44391,-305.6767579909038
44392,-305.891209155079
44393,-306.01240540198796
44394,-305.7388009277191
44395,-305.8849418110458
44396,-305.86125633023136
44397,-306.09705380949384
44398,-305.82965238636774
44399,-306.7043316603086
44400,-305.88022820801007
44401,-306.47125845370425
44402,-305.9982744486415
44403,-306.20709324084066
44404,-306.1098421789787
44405,-305.7447457732169
44406,-305.92360799397073
44407,-305.37817380998786
44408,-305.935604817921
44409,-305.7642971003251
44410,-306.0994459027969
44411,-305.5100660266795
44412,-305.5472186171476
44413,-305.86070194685533
44414,-305.57933722175636
44415,-305.59626162911877
44416,-306.3733002305564
44417,-306.39230802278155
44418,-306.20812302403635
44419,-306.3567872749206
44420,-306.0001247996915
44421,-306.5159231833558
44422,-305.99818811399956
44423,-305.65832403071323
44424,-306.3991260644684
44425,-306.0921340627386
44426,-306.094350751898
44427,-305.67746587197456
44428,-306.4219586753602
44429,-306.68238077221065
44430,-306.62136531651674
44431,-306.131709411863
44432,-306.0909838563421
44433,-305.62142793531507
44434,-305.7629133907972
44435,-305.68936097731836
44436,-305.84343486243955
44437,-305.82061418399115
44438,-305.75823779994937
44439,-306.1177200754192
44440,-305.99536860649937
44441,-305.4534154493188
44442,-306.11999083024983
44443,-306.3473737388343
44444,-306.41070339536697
44445,-305.61606790282025
44446,-305.7496518213576
44447,-306.4184632156476
44448,-305.44749463792755
44449,-305.8537835167702
44450,-306.06956447302775
44451,-306.0993583236648
44452,-305.75251179928443
44453,-305.9832399405457
44454,-306.3438111724655
44455,-305.6087096671569
44456,-306.3403125031287
44457,-306.2674720817625
44458,-305.87249669196945
44459,-306.05699144196564
44460,-306.02160544263836
44461,-306.9512910875071
44462,-306.09156833392063
44463,-306.7031199043457
44464,-305.87333782510376
44465,-305.9585354086203
44466,-306.231228835616
44467,-305.8020031071999
44468,-305.57963818360355
44469,-306.4467888912885
44470,-305.6855896107086
44471,-305.79820581179695
44472,-305.63134119276054
44473,-305.7314460227355
44474,-305.760476074792
44475,-305.9034892349966
44476,-305.57181872892255
44477,-306.4156718646111
44478,-307.26760964380895
44479,-306.28951282175166
44480,-306.22423063995967
44481,-306.81737587937187
44482,-305.8734267650821
44483,-306.0610338551742
44484,-306.65941161412326
44485,-305.89067636565903
44486,-306.099923165008
44487,-305.51134566034244
44488,-305.6893125960783
44489,-306.57408499879557
44490,-307.24742602432656
44491,-306.28280544627535
44492,-307.3393877869779
44493,-306.3632282135411
44494,-305.76213002952176
44495,-306.26294184059606
44496,-306.5997728832191
44497,-305.9452217899164
44498,-305.80763093589195
44499,-305.47062981984965
44500,-305.64374061400434
44501,-305.67143456521285
44502,-306.25435382283797
44503,-305.6771259913537
44504,-305.91517783243376
44505,-305.63646844397164
44506,-306.26297807267184
44507,-305.91541266246765
44508,-306.02090706293393
44509,-306.0443510977564
44510,-305.67714241853326
44511,-305.98203962167327
44512,-305.70688710015213
44513,-306.11899756510826
44514,-306.34529813222764
44515,-305.8490681001891
44516,-305.70425398648695
44517,-305.6819482059181
44518,-306.0391771126114
44519,-306.0295615252907
44520,-305.93470681527793
44521,-306.5578592768471
44522,-306.4472705006403
44523,-305.78462203872795
44524,-305.7786010069089
44525,-306.0495653117751
44526,-305.58823140287535
44527,-305.9903574094932
44528,-306.3804557849384
44529,-305.6616622989369
44530,-306.1213963700457
44531,-305.5025655591084
44532,-306.12397746861495
44533,-305.8291256645769
44534,-306.18581073758827
44535,-305.76814199822047
44536,-305.64553038572546
44537,-305.7835365982811
44538,-306.25786205962584
44539,-305.48883701662237
44540,-305.95661361597973
44541,-306.15846033250295
44542,-306.16614492578213
44543,-305.67283309752736
44544,-306.2512206796815
44545,-305.83816631077275
44546,-305.54978539544555
44547,-306.0468012298643
44548,-306.6385134859756
44549,-306.70898136466286
44550,-305.6716354230662
44551,-305.56151120670074
44552,-305.91921360920776
44553,-305.8442079026217
44554,-305.84470218603263
44555,-306.0179092938161
44556,-306.109665999551
44557,-306.3738230674009
44558,-306.3107491899928
44559,-305.61795992417467
44560,-305.62320433327807
44561,-305.9042169902887
44562,-305.9282110147483
44563,-305.6017268233283
44564,-305.53038132602086
44565,-306.25572850772863
44566,-305.7037566305835
44567,-305.9617977403309
44568,-306.27608591815334
44569,-305.68891353888813
44570,-305.61932223935344
44571,-306.27660628979
44572,-305.8603982706103
44573,-305.7960748533582
44574,-306.4971770222636
44575,-306.5060978326965
44576,-305.7384567037917
44577,-305.58566203316786
44578,-305.82409753396786
44579,-305.90908481538963
44580,-305.75243409368545
44581,-305.6053602283752
44582,-305.9945268149054
44583,-306.382075561367
44584,-305.62697687217496
44585,-305.69526121401725
44586,-305.90000208511384
44587,-306.1792129088102
44588,-306.3148817747018
44589,-306.2179024494821
44590,-307.1166695049647
44591,-306.89764909137824
44592,-306.8308239484955
44593,-306.6750024243929
44594,-306.24847838157393
44595,-305.8461581549693
44596,-305.951198708757
44597,-305.5019135979025
44598,-305.93482758964757
44599,-306.01659989570567
44600,-305.7015671428299
44601,-306.1247439238142
44602,-306.0157782095747
44603,-305.8046642060251
44604,-306.3019730230012
44605,-305.73733300181664
44606,-306.7629458625848
44607,-306.55991820948566
44608,-306.2210267248285
44609,-306.2204818653279
44610,-306.0046352790884
44611,-305.44694416765833
44612,-306.36285519912497
44613,-306.11722973288676
44614,-306.17678119757176
44615,-306.0284685267267
44616,-306.4799418894767
44617,-306.85974740606235
44618,-306.41739734333913
44619,-306.4152577818269
44620,-306.2995622887145
44621,-306.4560605950265
44622,-305.7995585345552
44623,-305.73082323846694
44624,-305.56896323635794
44625,-305.7797421403042
44626,-305.84154464609543
44627,-305.824413766305
44628,-306.7485240751296
44629,-305.7173465168544
44630,-306.1228499400129
44631,-306.3230667864642
44632,-306.03194160047053
44633,-306.2591545423458
44634,-306.5417888581808
44635,-306.400586224715
44636,-306.04429550209176
44637,-305.7387639518615
44638,-306.3463059241426
44639,-306.068462493456
44640,-306.1193330983094
44641,-306.06017916464657
44642,-306.35175012641537
44643,-306.0153128631944
44644,-305.9343359447724
44645,-305.9271099802304
44646,-305.70503998309545
44647,-305.84980076339315
44648,-306.5729419395969
44649,-306.2541244786731
44650,-306.0229186975471
44651,-306.7413584051873
44652,-306.0866877045926
44653,-306.33914851993774
44654,-306.07986203147254
44655,-305.7465287708831
44656,-306.18979721475915
44657,-305.8778140345635
44658,-306.2706597320298
44659,-305.761893426847
44660,-305.89356164299613
44661,-306.2724539574498
44662,-306.8342185208734
44663,-305.81902195161626
44664,-306.0576751295352
44665,-306.00842372315
44666,-306.68067445174603
44667,-306.3736032858028
44668,-305.8957093346608
44669,-305.66401638503083
44670,-307.31496506887873
44671,-305.5172602272009
44672,-305.70368553147733
44673,-306.2201874372673
44674,-306.24335841711974
44675,-306.0336748015764
44676,-305.7178055788438
44677,-306.2166604273062
44678,-306.07949551752
44679,-306.1931473371652
44680,-306.1475562455251
44681,-306.52187655799304
44682,-308.04361198188616
44683,-307.58488100492417
44684,-307.2122581475551
44685,-307.07701890405815
44686,-307.2280156493315
44687,-307.9563352782866
44688,-307.1095284448569
44689,-307.66197067399963
44690,-307.00212671946247
44691,-306.810766348492
44692,-307.97472351326434
44693,-307.3767784565903
44694,-307.0848681514768
44695,-306.7673639560085
44696,-306.70888522210674
44697,-306.7515966890002
44698,-306.2198916661557
44699,-306.231290133487
44700,-306.17358724812306
44701,-305.93200011692767
44702,-306.12325500840933
44703,-305.9422778581089
44704,-306.0627946600358
44705,-307.02014635354243
44706,-307.68239917890327
44707,-308.35756426593133
44708,-307.3437639883674
44709,-307.6497956664967
44710,-307.26088518622714
44711,-306.58467684702237
44712,-306.5477562364462
44713,-307.16047267414
44714,-306.1597623352694
44715,-306.61748829127595
44716,-306.6586639386665
44717,-306.034019609273
44718,-306.03251100364054
44719,-306.21245600675775
44720,-306.07924767117134
44721,-306.4081802412153
44722,-306.2088047295259
44723,-305.6445846268642
44724,-305.96830894629596
44725,-306.7446933141572
44726,-306.8511373823569
44727,-307.90284399918215
44728,-307.54404595982504
44729,-307.7798550724589
44730,-307.19942799170644
44731,-307.4682214934017
44732,-306.5902660348578
44733,-306.5275280387708
44734,-306.01483201891574
44735,-306.9470042946
44736,-306.6620977256589
44737,-306.7544323209194
44738,-307.44017916821065
44739,-306.8501536942265
44740,-307.0993659321581
44741,-306.90316787933756
44742,-307.03286113894205
44743,-307.0035155020681
44744,-307.0637831242105
44745,-306.5678219558859
44746,-307.02281733738977
44747,-307.2869204480712
44748,-307.36097651786855
44749,-307.3404318753309
44750,-307.0398459856727
44751,-307.096069825007
44752,-307.3420344897778
44753,-307.5510615155516
44754,-307.4675890279393
44755,-307.23374845009494
44756,-307.11030567342686
44757,-307.184056660953
44758,-306.9885516588387
44759,-307.12411093179065
44760,-307.6006932830291
44761,-308.41435295247965
44762,-307.7114581880097
44763,-307.12279115659976
44764,-307.6513174034228
44765,-307.5956625250129
44766,-307.4414588018736
44767,-307.3136546980052
44768,-307.3922153165034
44769,-307.3176055426278
44770,-308.2408409890361
44771,-306.73318939460063
44772,-306.95640818739355
44773,-307.36273092190635
44774,-306.85143758797517
44775,-307.02326013013493
44776,-305.9980746696657
44777,-306.2878722368335
44778,-307.2483828725613
44779,-305.9457401554054
44780,-305.85941426003546
44781,-306.26664679734586
44782,-305.7885431613933
44783,-306.0331512495879
44784,-305.90213326900266
44785,-306.00596746366784
44786,-305.85924270632825
44787,-305.41298642192504
44788,-305.53586862820094
44789,-305.6329482329554
44790,-305.5403972147251
44791,-305.8249330056022
44792,-306.179862576538
44793,-307.10805916008127
44794,-306.8325118651339
44795,-306.98409604759235
44796,-307.41154032785624
44797,-307.83362668775095
44798,-307.8478333484076
44799,-307.48202508967194
44800,-307.1809479852223
44801,-307.3882499775122
44802,-307.06016808202395
44803,-307.14656052049367
44804,-306.4220960010418
44805,-305.77765141040885
44806,-305.7172848688504
44807,-306.0773845167491
44808,-305.94957615593813
44809,-305.948899307861
44810,-305.666201270664
44811,-306.0135959697004
44812,-306.3490124300969
44813,-305.87900730728603
44814,-306.00534480372295
44815,-305.85239122178075
44816,-305.7843627599998
44817,-305.59195273143047
44818,-305.5100660266795
44819,-306.10258538496316
44820,-306.77113776342753
44821,-306.4063580318399
44822,-306.66040636194475
44823,-306.31030126982506
44824,-307.5328549152965
44825,-307.5294570288397
44826,-307.6272886757058
44827,-307.9397731785909
44828,-307.4694316579918
44829,-306.31467187768374
44830,-306.0958010864427
44831,-306.3860266854002
44832,-305.69127801991544
44833,-306.23944574840226
44834,-306.2880356066954
44835,-305.89811497562647
44836,-306.2788925529551
44837,-305.75661350117343
44838,-305.5817424048311
44839,-306.2963954353949
44840,-306.6728355268387
44841,-305.8329186472712
44842,-305.53586862820094
44843,-306.0853426134638
44844,-306.5564285285503
44845,-305.75440382063886
44846,-305.70928982294186
44847,-306.01711380628007
44848,-305.81472263766426
44849,-305.9742443993348
44850,-305.9162422106393
44851,-305.8036935748918
44852,-305.7657922582474
44853,-306.69190863956555
44854,-305.9604298988231
44855,-305.95406733267697
44856,-306.20782804388523
44857,-305.9975744588697
44858,-306.7249067673255
44859,-306.900974274179
44860,-307.08046512635246
44861,-306.9535453890352
44862,-306.9760522894096
44863,-306.4660466444818
44864,-305.88182456247864
44865,-306.25434273656293
44866,-307.04904138612653
44867,-306.41502576914763
44868,-306.0131711059689
44869,-306.27799270646506
44870,-306.30526366414347
44871,-306.4513527655232
44872,-305.87564676757887
44873,-306.01273694439163
44874,-306.7545393668188
44875,-305.8040624946175
44876,-305.7927219143646
44877,-306.5310431324644
44878,-305.9756226070929
44879,-306.1190312134102
44880,-305.728871533761
44881,-306.15081105737283
44882,-306.1631037207373
44883,-306.3528989851369
44884,-306.450268121043
44885,-305.53586862820094
44886,-305.86813114543514
44887,-305.92448193231957
44888,-305.74588141841
44889,-305.6997575335467
44890,-306.40550185539047
44891,-305.80563501037676
44892,-306.4064767036262
44893,-306.0085787513391
44894,-305.82501141987
44895,-306.5961200869453
44896,-305.63197300386463
44897,-306.540414635823
44898,-305.6628715885775
44899,-305.7320497786715
44900,-305.8234381405322
44901,-306.4626822006522
44902,-305.78023833062076
44903,-306.24041439909684
44904,-305.90761811693443
44905,-305.4534154493188
44906,-306.18945417199933
44907,-305.792952609181
44908,-306.6656358803332
44909,-305.76397811192976
44910,-306.05039500540823
44911,-306.89057688590566
44912,-305.6400947304979
44913,-305.54088821091
44914,-305.6230942205026
44915,-305.96654865018144
44916,-305.7252653803008
44917,-305.5489015866032
44918,-305.73486174023486
44919,-306.5087359256116
44920,-305.5611489341536
44921,-305.75114376707467
44922,-305.6758596293203
44923,-305.5668619109589
44924,-305.6959231866923
44925,-307.0900420454696
44926,-305.70117578087576
44927,-305.7527584164973
44928,-305.8178166754183
44929,-306.397159199948
44930,-305.60224038839846
44931,-305.8384074835838
44932,-305.37817380998786
44933,-306.051037690926
44934,-305.67144151159636
44935,-306.25539400363687
44936,-306.2856932541817
44937,-306.0579298105618
44938,-305.89049384388613
44939,-306.35237047993604
44940,-306.0773097540927
44941,-306.0268457699809
44942,-306.0482630637094
44943,-305.7099799395604
44944,-306.16520324386613
44945,-306.6714861632064
44946,-305.8816864025285
44947,-305.7635216677001
44948,-306.27619220700575
44949,-306.1967017465034
44950,-305.9087237183955
44951,-305.75403566486716
44952,-305.521048274122
44953,-305.7216271948322
44954,-305.64224140530735
44955,-306.5107617299678
44956,-305.983273422903
44957,-305.73049382434135
44958,-305.61419822643256
44959,-305.9095838179465
44960,-306.17832893167446
44961,-306.38257228014646
44962,-305.746086539554
44963,-305.9371819103234
44964,-306.0572344224589
44965,-305.63285681270696
44966,-306.0931944632077
44967,-305.96407998483676
44968,-306.16905586075023
44969,-305.8823116871784
44970,-305.5212241453828
44971,-305.6653154071316
44972,-306.5285163967354
44973,-305.5073371685761
44974,-306.15108692300066
44975,-305.5272137580066
44976,-305.60468702253775
44977,-305.5352323328758
44978,-305.701197519359
44979,-305.53586862820094
44980,-306.3941518664438
44981,-305.6637872220207
44982,-305.79073245528923
44983,-305.8585568425478
44984,-305.9336988677468
44985,-305.7033667843958
44986,-305.6827949993667
44987,-305.8435940021704
44988,-306.7758349947094
44989,-306.162560007376
44990,-306.8370224120114
44991,-307.1599062434415
44992,-306.59421535256723
44993,-306.0886577992521
44994,-305.82271701632135
44995,-305.78109853908455
44996,-305.7880542052979
44997,-305.7823008219021
44998,-305.73748760471943
44999,-305.5522092266231
45000,-305.7241180334193
45001,-305.56996619559965
45002,-305.7016359833317
45003,-305.856448997226
45004,-306.3685347458171
45005,-306.99012387319243
45006,-307.01116624886527
45007,-307.87580654600833
45008,-306.68766064314724
45009,-306.09627800544723
45010,-306.1409362156048
45011,-306.2241451012628
45012,-306.18300920808196
45013,-306.04795865064347
45014,-306.37535186503385
45015,-306.0695168318217
45016,-306.26570670583794
45017,-306.8104076448782
45018,-307.2593168665238
45019,-307.2383485642431
45020,-307.6971551585731
45021,-307.4931156077436
45022,-307.34416606564236
45023,-307.6906064793904
45024,-307.96541157807445
45025,-308.1648318101587
45026,-308.5940418353096
45027,-307.7305485250726
45028,-307.3949710170929
45029,-305.9119090183065
45030,-305.8994118131778
45031,-305.9044570176639
45032,-306.34427560984165
45033,-306.53876186852864
45034,-306.4739218250868
45035,-306.5094490922002
45036,-306.68140449181493
45037,-307.23380058068864
45038,-307.3340411039038
45039,-306.4888757292723
45040,-306.40221481122177
45041,-306.1486940176784
45042,-305.7616768111143
45043,-306.82501638085466
45044,-305.5153078219294
45045,-305.7305154006738
45046,-306.73011028566174
45047,-305.7744534140817
45048,-306.4514579272898
45049,-305.6206343989418
45050,-305.8151583985359
45051,-306.0636319179915
45052,-306.08904361320845
45053,-305.53069884745645
45054,-305.86382558819855
45055,-306.60614835606145
45056,-305.75482120948
45057,-305.96975301553414
45058,-305.9543410952271
45059,-306.3571771815561
45060,-305.6825644331427
45061,-306.1407254840871
45062,-306.1158058510079
45063,-305.9586045030987
45064,-306.09267500649446
45065,-306.0169961923151
45066,-306.7086611983572
45067,-305.5963907423952
45068,-305.65491406692536
45069,-305.9721665537176
45070,-306.0082802647835
45071,-305.67764086450904
45072,-306.1941441552478
45073,-306.04628348010283
45074,-307.2103737063293
45075,-307.0974062544296
45076,-306.6403393767615
45077,-306.1082419818429
45078,-306.02115866956797
45079,-307.0264718952415
45080,-306.03187145131255
45081,-306.6279720784538
45082,-305.8420027644095
45083,-305.8723443883919
45084,-305.6685541724586
45085,-305.40621698886264
45086,-305.71746314880227
45087,-306.09488887743504
45088,-305.49129980651657
45089,-305.58912005466493
45090,-305.7120102093577
45091,-306.83050301799784
45092,-305.88144308986625
45093,-305.64459309042144
45094,-305.52393561325977
45095,-306.10333483382357
45096,-305.5080473926821
45097,-306.1113009466968
45098,-305.88032263834685
45099,-306.1114332170261
45100,-305.56770942460406
45101,-307.0765056646444
45102,-305.35259342100727
45103,-305.9200497328766
45104,-306.0132298005325
45105,-306.1641560057933
45106,-306.0780386710612
45107,-306.3858134739374
45108,-305.8138047448062
45109,-305.821596962529
45110,-305.8126652176027
45111,-305.75950913128196
45112,-305.7747130686804
45113,-305.6585029513248
45114,-305.9116794042739
45115,-306.54508845528795
45116,-305.8832385761285
45117,-306.26598592169313
45118,-306.38591745084216
45119,-305.594466394081
45120,-306.04278596640927
45121,-305.75403566486716
45122,-305.8467293243549
45123,-305.6635028199606
45124,-305.76441514529296
45125,-305.6709617025339
45126,-306.4271395042424
45127,-305.9017678522411
45128,-305.992988382579
45129,-305.7423071998413
45130,-305.7000023222423
45131,-305.9126511795052
45132,-305.65396921946456
45133,-305.7443958493879
45134,-305.68622380147843
45135,-305.45192979675727
45136,-305.5628113323603
45137,-305.82067078847814
45138,-305.91999598138676
45139,-306.2934966870098
45140,-305.6685541724586
45141,-305.823257383589
45142,-305.68125450046557
45143,-305.7002001369926
45144,-305.61277840855723
45145,-305.5030920023943
45146,-306.86436223004887
45147,-305.91328605065763
45148,-305.7999461761349
45149,-305.5679712163373
45150,-306.39747709567337
45151,-306.7600237174962
45152,-305.42537227044403
45153,-305.84157280886313
45154,-305.59562533379363
45155,-306.83798044177166
45156,-305.65335884119145
45157,-305.87069380145306
45158,-305.96230412929015
45159,-305.9723369941107
45160,-306.5237046884682
45161,-305.75788383816797
45162,-306.3774185231172
45163,-305.6579621478048
45164,-306.6439280554169
45165,-305.7211659160908
45166,-306.04614649828835
45167,-306.15933430272713
45168,-306.506262256445
45169,-305.46292819670487
45170,-306.08357301125136
45171,-305.92326820619627
45172,-305.7651796179552
45173,-305.6576587977908
45174,-306.8295888168541
45175,-306.543119092168
45176,-306.1119303931488
45177,-306.4265263009671
45178,-306.05889079906865
45179,-306.5097192193545
45180,-306.2025669760745
45181,-306.2972604207756
45182,-306.36700461904314
45183,-305.953681988992
45184,-306.0035289897351
45185,-306.8632210979964
45186,-305.76272301120827
45187,-305.84559560807617
45188,-305.8061607901437
45189,-305.8944141758643
45190,-306.2651250771981
45191,-305.85680060962756
45192,-306.1129993901916
45193,-305.97650509512187
45194,-305.56894067702694
45195,-306.13748582149645
45196,-305.7730858211438
45197,-306.49083166162876
45198,-305.55815784456206
45199,-305.9456232255764
45200,-305.68740561078863
45201,-305.626460947433
45202,-306.6051739536053
45203,-305.62313442304844
45204,-305.71250907211095
45205,-305.61688300466324
45206,-305.56693678027636
45207,-306.3385448516703
45208,-305.7407591526495
45209,-306.2945924662141
45210,-305.70240072845394
45211,-305.83889580132785
45212,-306.2001981718082
45213,-305.82050621528043
45214,-305.7376645568918
45215,-305.5011182057829
45216,-306.6342369660495
45217,-306.1572563086081
45218,-305.79846179198694
45219,-305.6628526172374
45220,-305.7321427931364
45221,-305.56144901718153
45222,-305.8067585561742
45223,-305.9466569691879
45224,-305.93230444497095
45225,-305.82119763817377
45226,-305.90792402355953
45227,-305.908180938075
45228,-305.5686793229608
45229,-305.5930852223619
45230,-305.6785883493426
45231,-305.4101095492466
45232,-305.79381422481634
45233,-305.87910699123535
45234,-305.8765388032774
45235,-305.7237555856802
45236,-306.2765228279354
45237,-305.84106915370006
45238,-306.07687524337274
