,cum_rewards
16940,-281.96494722403304
16941,-287.05254102460316
16942,-281.96494722403304
16943,-283.61185942021336
16944,-283.0692062197918
16945,-281.96494722403304
16946,-281.96494722403304
16947,-287.05254102460316
16948,-281.96494722403304
16949,-282.46998982272703
16950,-282.1015434221672
16951,-284.6382458213664
16952,-282.29126582401983
16953,-283.9734318240302
16954,-282.29126582401983
16955,-281.96494722403304
16956,-281.96494722403304
16957,-282.376699822098
16958,-282.050479424535
16959,-282.1843260238185
16960,-281.96494722403304
16961,-281.96494722403304
16962,-282.4499159373459
16963,-287.71735502193934
16964,-283.49254642113135
16965,-282.46998982272703
16966,-282.050479424535
16967,-281.96494722403304
16968,-282.6964951033458
16969,-284.9717891033095
16970,-283.4179798156234
16971,-282.05032437414377
16972,-287.06938930664165
16973,-281.98179550607153
16974,-282.1843260238185
16975,-282.2796782237109
16976,-281.98179550607153
16977,-281.96494722403304
16978,-282.1015434221672
16979,-287.0884608275087
16980,-282.8356747026928
16981,-282.183638623398
16982,-282.2401036239637
16983,-282.36438373684393
16984,-287.26738122788805
16985,-281.96494722403304
16986,-282.6509576913335
16987,-281.96494722403304
16988,-282.7438876299549
16989,-283.1416659027597
16990,-282.22547182207626
16991,-281.96494722403304
16992,-281.96494722403304
16993,-281.96494722403304
16994,-281.96494722403304
16995,-282.5824288232612
16996,-282.15927310275987
16997,-281.96494722403304
16998,-282.3081141060583
16999,-281.98179550607153
17000,-281.98179550607153
17001,-284.7822811096106
17002,-281.98179550607153
17003,-281.96494722403304
17004,-283.1667188238184
17005,-282.63919773314996
17006,-282.5405795757133
17007,-281.96494722403304
17008,-281.96494722403304
17009,-282.63919773314996
17010,-283.08393622216704
17011,-287.0884608275087
17012,-281.96494722403304
17013,-287.5859634236461
17014,-281.96494722403304
17015,-282.183638623398
17016,-282.2854299060682
17017,-282.58405610779045
17018,-281.98179550607153
17019,-282.46101150347977
17020,-281.96494722403304
17021,-288.40264610497536
17022,-281.98179550607153
17023,-281.98179550607153
17024,-282.1698665125624
17025,-281.98179550607153
17026,-281.96494722403304
17027,-284.220895821436
17028,-281.96494722403304
17029,-282.5824288232612
17030,-282.4197977008031
17031,-282.63919773314996
17032,-281.96494722403304
17033,-284.5154958219757
17034,-292.1760546280789
17035,-283.84096002168656
17036,-281.96494722403304
17037,-281.96494722403304
17038,-282.050479424535
17039,-282.0180734262877
17040,-287.99475793925967
17041,-282.0180734262877
17042,-283.1238048698256
17043,-287.18717322332253
17044,-282.2796782237109
17045,-281.96494722403304
17046,-287.15507983059206
17047,-282.0180734262877
17048,-285.56780702641356
17049,-282.3393036316416
17050,-283.75550997585515
17051,-281.96494722403304
17052,-282.050479424535
17053,-281.96494722403304
17054,-285.04137482930423
17055,-281.96494722403304
17056,-284.714270627516
17057,-281.96494722403304
17058,-287.6548016263221
17059,-287.0884608275087
17060,-281.96494722403304
17061,-281.96494722403304
17062,-283.08393622216704
17063,-282.183638623398
17064,-287.0884608275087
17065,-281.96494722403304
17066,-282.46998982272703
17067,-281.96494722403304
17068,-281.96494722403304
17069,-281.96494722403304
17070,-287.0884608275087
17071,-281.96494722403304
17072,-284.33657542159636
17073,-281.96494722403304
17074,-281.96494722403304
17075,-282.050479424535
17076,-283.78351302262604
17077,-281.96494722403304
17078,-284.14460373293207
17079,-282.1015434221672
17080,-281.96494722403304
17081,-281.96494722403304
17082,-282.5824288232612
17083,-282.2401036239637
17084,-281.96494722403304
17085,-282.5824288232612
17086,-281.96494722403304
17087,-281.96494722403304
17088,-282.2685816240297
17089,-283.17360213268836
17090,-283.50619622416167
17091,-283.9734318240302
17092,-283.16603142339784
17093,-282.6297612213692
17094,-282.6124774664671
17095,-282.89028581941244
17096,-281.96494722403304
17097,-282.43295237509153
17098,-282.6796468213073
17099,-281.96494722403304
17100,-281.96494722403304
17101,-282.1495626683461
17102,-282.14386762441234
17103,-282.14386762441234
17104,-282.15927310275987
17105,-282.35411382453174
17106,-282.1015434221672
17107,-289.311823268192
17108,-282.88841946819923
17109,-282.14386762441234
17110,-282.1495626683461
17111,-282.2796782237109
17112,-281.96494722403304
17113,-281.96494722403304
17114,-289.4903514214451
17115,-282.1843260238185
17116,-282.1360148980942
17117,-282.2796782237109
17118,-287.05254102460316
17119,-284.33657542159636
17120,-281.96494722403304
17121,-281.96494722403304
17122,-282.5402028217542
17123,-281.96494722403304
17124,-282.63919773314996
17125,-282.43638937436276
17126,-287.05254102460316
17127,-281.96494722403304
17128,-281.96494722403304
17129,-282.0674860300219
17130,-282.9473400240329
17131,-281.96494722403304
17132,-282.9473400240329
17133,-281.96494722403304
17134,-292.1760546280789
17135,-281.96494722403304
17136,-282.11506998515046
17137,-281.96494722403304
17138,-281.96494722403304
17139,-281.96494722403304
17140,-282.15927310275987
17141,-281.96494722403304
17142,-281.96494722403304
17143,-287.18717322332253
17144,-282.29126582401983
17145,-281.96494722403304
17146,-282.5824288232612
17147,-282.641348823966
17148,-292.91648733647435
17149,-282.29126582401983
17150,-287.3672720242811
17151,-285.50790501967646
17152,-287.05254102460316
17153,-282.6796468213073
17154,-282.29126582401983
17155,-281.96494722403304
17156,-281.96494722403304
17157,-282.641348823966
17158,-282.11506998515046
17159,-283.63699806704
17160,-282.6297612213692
17161,-282.850373949458
17162,-284.3250183114992
17163,-284.35342370363486
17164,-287.79381070512125
17165,-287.30783962729424
17166,-285.630075133147
17167,-281.96494722403304
17168,-283.107890284629
17169,-282.56377082606
17170,-284.3412890259628
17171,-282.3328044259656
17172,-284.0265580262849
17173,-282.0180734262877
17174,-284.5704776540647
17175,-282.0180734262877
17176,-282.0180734262877
17177,-283.3019963073813
17178,-282.0180734262877
17179,-282.0180734262877
17180,-282.4287207854483
17181,-282.0180734262877
17182,-282.1988494565013
17183,-282.6203340280066
17184,-287.2816246117167
17185,-282.0180734262877
17186,-282.6923239354046
17187,-282.0180734262877
17188,-283.0004662262876
17189,-282.10360562678966
17190,-283.71516582356185
17191,-282.78567778663324
17192,-283.9734318240302
17193,-288.2697300225294
17194,-284.33657542159636
17195,-284.6498334239632
17196,-282.63919773314996
17197,-282.0674860300219
17198,-282.56720782575195
17199,-281.96494722403304
17200,-283.6563189852791
17201,-287.05254102460316
17202,-283.971049984957
17203,-281.96494722403304
17204,-282.0180734262877
17205,-282.0180734262877
17206,-282.6203340280066
17207,-282.0180734262877
17208,-282.0180734262877
17209,-282.0180734262877
17210,-285.10440122112533
17211,-282.0349217083262
17212,-282.0180734262877
17213,-282.183638623398
17214,-287.4976810669595
17215,-287.3018547762967
17216,-282.5824288232612
17217,-282.63919773314996
17218,-287.379247821925
17219,-281.96494722403304
17220,-281.96494722403304
17221,-282.2796782237109
17222,-283.104263622087
17223,-281.96494722403304
17224,-282.2142609757265
17225,-287.0884608275087
17226,-282.63919773314996
17227,-287.2026637857206
17228,-281.96494722403304
17229,-281.96494722403304
17230,-284.2770662240269
17231,-282.15927310275987
17232,-282.2142609757265
17233,-281.96494722403304
17234,-281.96494722403304
17235,-282.14386762441234
17236,-282.15927310275987
17237,-281.96494722403304
17238,-285.00138941893255
17239,-287.0884608275087
17240,-282.1015434221672
17241,-282.14386762441234
17242,-283.0004662262876
17243,-282.5824288232612
17244,-282.63919773314996
17245,-281.96494722403304
17246,-282.2142609757265
17247,-281.96494722403304
17248,-281.96494722403304
17249,-282.63919773314996
17250,-284.7815757050931
17251,-283.51126926098436
17252,-282.9641883060714
17253,-281.96494722403304
17254,-281.96494722403304
17255,-281.96494722403304
17256,-282.86426226562037
17257,-282.4298009848283
17258,-281.96494722403304
17259,-282.0674860300219
17260,-282.2796782237109
17261,-282.4197977008031
17262,-282.76517902180933
17263,-281.96494722403304
17264,-282.0180734262877
17265,-283.28190742302627
17266,-284.59091342325837
17267,-281.96494722403304
17268,-282.1457232542466
17269,-281.96494722403304
17270,-282.823813177463
17271,-282.9473400240329
17272,-281.96494722403304
17273,-287.05254102460316
17274,-282.15927310275987
17275,-283.34321153905637
17276,-282.9473400240329
17277,-284.6402098215931
17278,-281.96494722403304
17279,-284.59710001963964
17280,-282.9560798236439
17281,-287.0884608275087
17282,-281.96494722403304
17283,-281.96494722403304
17284,-282.2142609757265
17285,-282.0334760921053
17286,-284.1523522244096
17287,-281.96494722403304
17288,-283.0158688921051
17289,-281.96494722403304
17290,-282.22547182207626
17291,-281.96494722403304
17292,-282.7079123757838
17293,-281.96494722403304
17294,-281.96494722403304
17295,-281.96494722403304
17296,-281.96494722403304
17297,-281.96494722403304
17298,-282.9473400240329
17299,-281.96494722403304
17300,-281.96494722403304
17301,-281.96494722403304
17302,-281.96494722403304
17303,-281.96494722403304
17304,-281.96494722403304
17305,-281.96494722403304
17306,-281.96494722403304
17307,-281.96494722403304
17308,-282.2796782237109
17309,-284.33657542159636
17310,-282.1495626683461
17311,-287.59350342620274
17312,-282.38221702969986
17313,-281.96494722403304
17314,-282.0334760921053
17315,-282.9473400240329
17316,-282.050479424535
17317,-281.96494722403304
17318,-281.96494722403304
17319,-281.96494722403304
17320,-282.42786202215405
17321,-282.56720782575195
17322,-283.94350813892424
17323,-282.01945260548433
17324,-282.63919773314996
17325,-283.9734318240302
17326,-292.34477563334633
17327,-281.96494722403304
17328,-282.14386762441234
17329,-281.96494722403304
17330,-287.7362048231099
17331,-281.96494722403304
17332,-282.29126582401983
17333,-281.96494722403304
17334,-282.050479424535
17335,-284.5154958219757
17336,-287.1187232238817
17337,-283.50619622416167
17338,-287.0884608275087
17339,-281.96494722403304
17340,-282.11506998515046
17341,-281.96494722403304
17342,-282.2685816240297
17343,-281.96494722403304
17344,-282.7305144207703
17345,-281.96494722403304
17346,-281.96494722403304
17347,-282.14386762441234
17348,-284.8416180202904
17349,-282.1495626683461
17350,-287.1187232238817
17351,-287.8180917013026
17352,-282.89902562109285
17353,-282.9473400240329
17354,-281.96494722403304
17355,-281.96494722403304
17356,-282.1843260238185
17357,-287.1187232238817
17358,-282.6297612213692
17359,-282.1015434221672
17360,-288.50413342231576
17361,-282.14386762441234
17362,-281.96494722403304
17363,-282.63919773314996
17364,-287.73009962433696
17365,-281.96494722403304
17366,-287.5728000241918
17367,-283.685116624541
17368,-282.40301742318354
17369,-281.96494722403304
17370,-281.96494722403304
17371,-281.96494722403304
17372,-281.96494722403304
17373,-282.3620680202105
17374,-282.1495626683461
17375,-281.96494722403304
17376,-284.299750424017
17377,-285.1538138248596
17378,-281.96494722403304
17379,-282.2142609757265
17380,-282.4344295026906
17381,-282.6546052670401
17382,-284.8947442225451
17383,-282.6893686225126
17384,-281.96494722403304
17385,-281.96494722403304
17386,-281.96494722403304
17387,-282.29126582401983
17388,-282.5824288232612
17389,-281.96494722403304
17390,-281.96494722403304
17391,-281.96494722403304
17392,-282.050479424535
17393,-282.5745806602223
17394,-282.15927310275987
17395,-282.63919773314996
17396,-282.63919773314996
17397,-281.96494722403304
17398,-281.96494722403304
17399,-281.96494722403304
17400,-288.59379002473185
17401,-281.96494722403304
17402,-281.96494722403304
17403,-283.5342907324479
17404,-287.1891372227374
17405,-281.96494722403304
17406,-283.1610886138825
17407,-287.28992455386026
17408,-283.52304450620016
17409,-282.3081141060583
17410,-281.98179550607153
17411,-284.33657542159636
17412,-282.9960652317277
17413,-282.6796468213073
17414,-281.96494722403304
17415,-281.96494722403304
17416,-282.9473400240329
17417,-282.6796468213073
17418,-282.15927310275987
17419,-287.3636172274394
17420,-282.55552202322906
17421,-282.56720782575195
17422,-281.96494722403304
17423,-282.14386762441234
17424,-282.4927295503714
17425,-287.567676824917
17426,-281.96494722403304
17427,-282.2401036239637
17428,-284.53090130032325
17429,-282.32092222195274
17430,-281.96494722403304
17431,-282.641348823966
17432,-281.96494722403304
17433,-281.98179550607153
17434,-281.98179550607153
17435,-282.8179685046647
17436,-282.6964951033458
17437,-281.98179550607153
17438,-282.9333535059352
17439,-282.6581971060045
17440,-282.13191826718895
17441,-283.99028010606867
17442,-281.96494722403304
17443,-281.96494722403304
17444,-282.433639775512
17445,-283.77064882504305
17446,-282.1843260238185
17447,-282.1843260238185
17448,-288.0022286205829
17449,-282.9473400240329
17450,-282.64091390522725
17451,-282.1625715362851
17452,-282.641348823966
17453,-284.4900199017691
17454,-282.4355526671856
17455,-281.98179550607153
17456,-282.6822863025421
17457,-283.99028010606867
17458,-282.70772660122225
17459,-282.0843343120604
17460,-281.98179550607153
17461,-281.98179550607153
17462,-284.93883602331533
17463,-281.96494722403304
17464,-287.15507983059206
17465,-281.96494722403304
17466,-282.63919773314996
17467,-281.96494722403304
17468,-281.96494722403304
17469,-281.96494722403304
17470,-287.05254102460316
17471,-284.17101022149785
17472,-282.7438876299549
17473,-287.1187232238817
17474,-291.67961205165585
17475,-283.50619622416167
17476,-282.11506998515046
17477,-282.183638623398
17478,-282.050479424535
17479,-282.4100872663893
17480,-283.54960062575185
17481,-282.1843260238185
17482,-287.1187232238817
17483,-282.2401036239637
17484,-282.2796782237109
17485,-282.55552202322906
17486,-287.3920952275054
17487,-287.05254102460316
17488,-282.4740041024378
17489,-282.50995722338484
17490,-287.59350342620274
17491,-282.8790749730627
17492,-282.1495626683461
17493,-281.96494722403304
17494,-281.96494722403304
17495,-281.96494722403304
17496,-283.7248876235267
17497,-281.96494722403304
17498,-283.59172842466364
17499,-287.1187232238817
17500,-281.96494722403304
17501,-284.6513064212743
17502,-282.22547182207626
17503,-281.96494722403304
17504,-282.183638623398
17505,-282.183638623398
17506,-281.96494722403304
17507,-282.9473400240329
17508,-281.96494722403304
17509,-281.96494722403304
17510,-283.45238262272693
17511,-281.96494722403304
17512,-281.96494722403304
17513,-281.96494722403304
17514,-282.7870569658299
17515,-282.641348823966
17516,-288.7284222234512
17517,-282.6796468213073
17518,-281.96494722403304
17519,-282.0674860300219
17520,-284.40510428966866
17521,-282.34388854707294
17522,-283.8209272238396
17523,-287.3636172274394
17524,-287.0884608275087
17525,-282.29126582401983
17526,-283.30401173048614
17527,-282.6796468213073
17528,-288.17506522252535
17529,-284.37055262020766
17530,-281.96494722403304
17531,-281.96494722403304
17532,-282.56720782575195
17533,-281.96494722403304
17534,-281.96494722403304
17535,-282.6297612213692
17536,-282.95891157538426
17537,-287.2827867062356
17538,-284.8830584179331
17539,-282.56720782575195
17540,-284.93883602331533
17541,-281.96494722403304
17542,-288.06781890441397
17543,-282.14386762441234
17544,-282.63919773314996
17545,-282.11506998515046
17546,-287.6308128537429
17547,-282.0674860300219
17548,-287.0884608275087
17549,-288.97051017989946
17550,-281.96494722403304
17551,-281.96494722403304
17552,-284.54868742175137
17553,-287.6393677025954
17554,-281.96494722403304
17555,-282.050479424535
17556,-287.0884608275087
17557,-284.49644502381244
17558,-283.50619622416167
17559,-282.56720782575195
17560,-287.18717322332253
17561,-281.96494722403304
17562,-282.050479424535
17563,-281.96494722403304
17564,-282.2401036239637
17565,-287.05254102460316
17566,-281.96494722403304
17567,-282.2796782237109
17568,-281.96494722403304
17569,-282.43295237509153
17570,-281.96494722403304
17571,-281.96494722403304
17572,-281.96494722403304
17573,-282.72472993365193
17574,-282.22547182207626
17575,-282.31100402257823
17576,-287.1380732251052
17577,-282.38140150139606
17578,-282.050479424535
17579,-282.11506998515046
17580,-282.46998982272703
17581,-287.50661782491323
17582,-282.8484526207342
17583,-287.83342282115603
17584,-282.5824288232612
17585,-283.9734318240302
17586,-282.0334760921053
17587,-282.1843260238185
17588,-284.16775770275706
17589,-282.36521042421293
17590,-282.050479424535
17591,-282.050479424535
17592,-282.050479424535
17593,-282.1495626683461
17594,-282.29126582401983
17595,-282.56720782575195
17596,-282.9473400240329
17597,-282.3093958638773
17598,-282.14386762441234
17599,-282.0674860300219
17600,-282.7615337044788
17601,-282.6796468213073
17602,-282.4197977008031
17603,-281.96494722403304
17604,-282.9473400240329
17605,-288.6297098276374
17606,-282.2685816240297
17607,-281.96494722403304
17608,-282.29126582401983
17609,-282.7152934218712
17610,-282.0674860300219
17611,-287.7894338250415
17612,-282.45323765640126
17613,-281.98179550607153
17614,-281.98179550607153
17615,-282.16071590645083
17616,-281.98179550607153
17617,-282.8179685046647
17618,-287.1053091095472
17619,-284.81633850175587
17620,-281.98179550607153
17621,-282.15927310275987
17622,-282.68480930580165
17623,-281.98179550607153
17624,-282.1664109503846
17625,-282.4212405044941
17626,-282.16071590645083
17627,-281.98179550607153
17628,-282.6466095034077
17629,-284.8584663023289
17630,-282.050479424535
17631,-281.96494722403304
17632,-281.96494722403304
17633,-282.9473400240329
17634,-282.46998982272703
17635,-282.4100872663893
17636,-281.96494722403304
17637,-287.42235762387844
17638,-282.89261596816834
17639,-282.88193882542987
17640,-281.96494722403304
17641,-281.96494722403304
17642,-282.5385186907993
17643,-287.05254102460316
17644,-282.29460900541505
17645,-281.98179550607153
17646,-282.5824288232612
17647,-284.25080470411194
17648,-281.98179550607153
17649,-281.96494722403304
17650,-283.144240331844
17651,-282.6796468213073
17652,-281.96494722403304
17653,-287.61668350260527
17654,-282.6466095034077
17655,-284.33657542159636
17656,-282.63919773314996
17657,-281.96494722403304
17658,-287.59793922129
17659,-281.96494722403304
17660,-284.9601634271408
17661,-282.6796468213073
17662,-282.14386762441234
17663,-282.2685816240297
17664,-283.8062059774629
17665,-281.96494722403304
17666,-281.96494722403304
17667,-287.1909996334976
17668,-282.49905702349645
17669,-281.96494722403304
17670,-281.96494722403304
17671,-282.5106446238053
17672,-282.2401036239637
17673,-281.96494722403304
17674,-282.36510205403215
17675,-282.29126582401983
17676,-282.2142609757265
17677,-281.96494722403304
17678,-283.12626042441224
17679,-281.96494722403304
17680,-281.96494722403304
17681,-283.4355997327575
17682,-281.96494722403304
17683,-282.2685816240297
17684,-287.9476340239011
17685,-284.9558246240301
17686,-292.97224370405826
17687,-282.14386762441234
17688,-287.18717322332253
17689,-281.98179550607153
17690,-282.7321417039097
17691,-282.29126582401983
17692,-283.50619622416167
17693,-282.0674860300219
17694,-283.9734318240302
17695,-282.5824288232612
17696,-281.96494722403304
17697,-282.6297612213692
17698,-282.46998982272703
17699,-282.2401036239637
17700,-289.41434922268473
17701,-284.7237780218684
17702,-282.5402028217542
17703,-281.96494722403304
17704,-282.47478557376974
17705,-282.2142609757265
17706,-282.2401036239637
17707,-281.96494722403304
17708,-282.29126582401983
17709,-281.96494722403304
17710,-281.96494722403304
17711,-281.96494722403304
17712,-281.96494722403304
17713,-283.3513342681315
17714,-281.96494722403304
17715,-282.29126582401983
17716,-287.92111741244696
17717,-281.96494722403304
17718,-282.2401036239637
17719,-283.4495348197412
17720,-282.62406562318876
17721,-282.46998982272703
17722,-287.1187232238817
17723,-281.96494722403304
17724,-285.31896822159626
17725,-281.96494722403304
17726,-282.8790749730627
17727,-283.85893992911826
17728,-281.96494722403304
17729,-282.9611153389244
17730,-281.96494722403304
17731,-281.96494722403304
17732,-281.96494722403304
17733,-283.50619622416167
17734,-282.2685816240297
17735,-281.96494722403304
17736,-282.050479424535
17737,-283.28190742302627
17738,-282.9473400240329
17739,-281.96494722403304
17740,-282.45948242374925
17741,-281.96494722403304
17742,-282.2796782237109
17743,-281.96494722403304
17744,-287.1187232238817
17745,-282.4758812683329
17746,-282.6796468213073
17747,-282.4197977008031
17748,-282.500628222007
17749,-281.96494722403304
17750,-281.96494722403304
17751,-281.96494722403304
17752,-285.33714453070013
17753,-282.46998982272703
17754,-282.776754701988
17755,-282.29126582401983
17756,-282.24480530326184
17757,-284.33657542159636
17758,-282.2401036239637
17759,-289.47297002207756
17760,-281.96494722403304
17761,-282.0180734262877
17762,-287.1187232238817
17763,-287.65008802144354
17764,-287.05254102460316
17765,-281.96494722403304
17766,-282.231109257765
17767,-282.4344295026906
17768,-282.8790749730627
17769,-281.96494722403304
17770,-282.14386762441234
17771,-287.90187282059685
17772,-287.2719198243887
17773,-281.96494722403304
17774,-283.9734318240302
17775,-282.56720782575195
17776,-281.96494722403304
17777,-282.7914715850834
17778,-282.56720782575195
17779,-287.1187232238817
17780,-283.28190742302627
17781,-283.7667208222049
17782,-281.96494722403304
17783,-287.2381103119091
17784,-282.3081141060583
17785,-282.4868381047655
17786,-291.0484487036122
17787,-281.98179550607153
17788,-281.98179550607153
17789,-281.98179550607153
17790,-287.2887681064272
17791,-282.0349217083262
17792,-282.231109257765
17793,-282.1495626683461
17794,-289.02439701851904
17795,-281.96494722403304
17796,-281.96494722403304
17797,-281.96494722403304
17798,-287.0884608275087
17799,-282.2685816240297
17800,-287.1187232238817
17801,-282.050479424535
17802,-281.96494722403304
17803,-287.7532748248449
17804,-281.96494722403304
17805,-281.96494722403304
17806,-282.376699822098
17807,-282.5824288232612
17808,-284.33657542159636
17809,-281.96494722403304
17810,-281.96494722403304
17811,-281.96494722403304
17812,-283.54960062575185
17813,-281.96494722403304
17814,-282.0180734262877
17815,-282.14386762441234
17816,-281.96494722403304
17817,-282.5668984911482
17818,-281.96494722403304
17819,-287.6548016263221
17820,-282.6796468213073
17821,-282.641348823966
17822,-281.96494722403304
17823,-282.46998982272703
17824,-281.96494722403304
17825,-282.6297612213692
17826,-285.01297702152937
17827,-282.2796782237109
17828,-282.9049176212999
17829,-282.63919773314996
17830,-281.96494722403304
17831,-282.7438876299549
17832,-282.1457232542466
17833,-281.96494722403304
17834,-281.96494722403304
17835,-281.96494722403304
17836,-281.96494722403304
17837,-282.14386762441234
17838,-287.7951248238147
17839,-282.641348823966
17840,-281.96494722403304
17841,-281.96494722403304
17842,-287.1187232238817
17843,-281.96494722403304
17844,-282.6546052670401
17845,-281.96494722403304
17846,-282.6297612213692
17847,-283.6563189852791
17848,-281.96494722403304
17849,-287.18717322332253
17850,-282.2401036239637
17851,-282.1015434221672
17852,-281.96494722403304
17853,-281.96494722403304
17854,-282.31100402257823
17855,-281.96494722403304
17856,-281.96494722403304
17857,-282.46998982272703
17858,-281.96494722403304
17859,-287.2385835886261
17860,-282.56720782575195
17861,-282.1495626683461
17862,-281.96494722403304
17863,-281.96494722403304
17864,-283.30616282130217
17865,-281.96494722403304
17866,-281.96494722403304
17867,-283.60873503015057
17868,-282.183638623398
17869,-281.96494722403304
17870,-282.2796782237109
17871,-282.183638623398
17872,-284.6826322201416
17873,-281.98179550607153
17874,-282.28615886648026
17875,-287.1909996334976
17876,-282.14386762441234
17877,-281.96494722403304
17878,-283.99028010606867
17879,-287.10566722685786
17880,-285.31464742129936
17881,-281.96494722403304
17882,-282.46998982272703
17883,-282.1457232542466
17884,-282.52899197540444
17885,-281.96494722403304
17886,-281.96494722403304
17887,-282.29126582401983
17888,-282.1843260238185
17889,-282.11506998515046
17890,-281.96494722403304
17891,-281.96494722403304
17892,-287.1187232238817
17893,-283.50619622416167
17894,-282.1015434221672
17895,-282.22547182207626
17896,-282.6297612213692
17897,-281.96494722403304
17898,-282.2796782237109
17899,-281.96494722403304
17900,-281.96494722403304
17901,-282.3381935031392
17902,-282.46998982272703
17903,-282.641348823966
17904,-281.96494722403304
17905,-282.6796468213073
17906,-282.56720782575195
17907,-281.98179550607153
17908,-281.98179550607153
17909,-281.98179550607153
17910,-282.4868381047655
17911,-287.9461703335056
17912,-281.96494722403304
17913,-287.2385835886261
17914,-284.1825978240946
17915,-283.9734318240302
17916,-281.96494722403304
17917,-281.96494722403304
17918,-281.96494722403304
17919,-283.24724282059736
17920,-282.776754701988
17921,-283.072250424446
17922,-282.11506998515046
17923,-282.1015434221672
17924,-287.3636172274394
17925,-281.96494722403304
17926,-281.96494722403304
17927,-281.96494722403304
17928,-282.7461282261313
17929,-281.96494722403304
17930,-284.33657542159636
17931,-282.46998982272703
17932,-281.96494722403304
17933,-281.96494722403304
17934,-281.96494722403304
17935,-283.1011206682098
17936,-281.96494722403304
17937,-282.3337613845154
17938,-282.46998982272703
17939,-284.33657542159636
17940,-282.85788913251497
17941,-281.96494722403304
17942,-282.45889760390696
17943,-283.6563189852791
17944,-287.0884608275087
17945,-281.96494722403304
17946,-285.87782442172505
17947,-281.96494722403304
17948,-282.22547182207626
17949,-282.6796468213073
17950,-282.22547182207626
17951,-282.2796782237109
17952,-281.96494722403304
17953,-282.050479424535
17954,-282.680127653785
17955,-282.63919773314996
17956,-284.6382458213664
17957,-282.2796782237109
17958,-282.2516661832846
17959,-281.96494722403304
17960,-282.6643157014539
17961,-281.96494722403304
17962,-281.96494722403304
17963,-282.48559170274666
17964,-287.3071522268737
17965,-282.2685816240297
17966,-281.96494722403304
17967,-282.5824288232612
17968,-287.3561754245999
17969,-282.641348823966
17970,-281.96494722403304
17971,-281.96494722403304
17972,-281.96494722403304
17973,-282.6796468213073
17974,-281.96494722403304
17975,-283.9734318240302
17976,-281.98179550607153
17977,-281.98179550607153
17978,-283.99028010606867
17979,-283.60857670670214
17980,-283.84936310618696
17981,-282.58405610779045
17982,-281.96494722403304
17983,-282.16071590645083
17984,-282.6964951033458
17985,-282.65604601518845
17986,-282.231109257765
17987,-282.201174305857
17988,-281.96494722403304
17989,-282.43402796748313
17990,-283.35604842124025
17991,-282.56720782575195
17992,-281.96494722403304
17993,-281.96494722403304
17994,-282.050479424535
17995,-281.96494722403304
17996,-281.96494722403304
17997,-282.0674860300219
17998,-282.4872730233947
17999,-282.15927310275987
18000,-282.3767980245218
18001,-288.6599722240104
18002,-281.98179550607153
18003,-282.0674860300219
18004,-281.96494722403304
18005,-283.6563189852791
18006,-288.71524202813936
18007,-281.96494722403304
18008,-282.39380463000873
18009,-282.6297612213692
18010,-281.96494722403304
18011,-281.96494722403304
18012,-282.29126582401983
18013,-281.96494722403304
18014,-281.96494722403304
18015,-282.2142609757265
18016,-282.0673277065735
18017,-282.2997931762285
18018,-282.36825406771106
18019,-281.96494722403304
18020,-287.0884608275087
18021,-283.9734318240302
18022,-282.3381935031392
18023,-281.96494722403304
18024,-282.1495626683461
18025,-281.96494722403304
18026,-287.0884608275087
18027,-281.96494722403304
18028,-283.4817444235713
18029,-281.96494722403304
18030,-287.0884608275087
18031,-282.0674860300219
18032,-283.50619622416167
18033,-282.9676674239528
18034,-287.2212620298706
18035,-281.96494722403304
18036,-281.96494722403304
18037,-282.66974663174085
18038,-281.96494722403304
18039,-285.1628395332785
18040,-283.24724282059736
18041,-282.050479424535
18042,-281.96494722403304
18043,-287.18717322332253
18044,-281.96494722403304
18045,-281.96494722403304
18046,-281.98179550607153
18047,-283.52304450620016
18048,-282.8491400211547
18049,-281.96494722403304
18050,-282.1843260238185
18051,-281.96494722403304
18052,-281.96494722403304
18053,-281.96494722403304
18054,-282.1495626683461
18055,-281.96494722403304
18056,-282.050479424535
18057,-282.9473400240329
18058,-292.4462022728939
18059,-282.2997931762285
18060,-282.050479424535
18061,-282.5296954219433
18062,-282.2142609757265
18063,-282.1495626683461
18064,-282.78589922511696
18065,-281.96494722403304
18066,-282.050479424535
18067,-281.96494722403304
18068,-281.96494722403304
18069,-282.63919773314996
18070,-281.96494722403304
18071,-282.44138858513725
18072,-282.20268887060075
18073,-282.0180734262877
18074,-282.19699382666704
18075,-287.8366634234726
18076,-281.96494722403304
18077,-282.11506998515046
18078,-281.96494722403304
18079,-282.6297612213692
18080,-282.6297612213692
18081,-282.63919773314996
18082,-283.18468942000135
18083,-281.96494722403304
18084,-281.96494722403304
18085,-283.0158688921051
18086,-282.0334760921053
18087,-282.1190082926073
18088,-283.3631281328811
18089,-282.2142609757265
18090,-283.3155993330829
18091,-281.96494722403304
18092,-281.96494722403304
18093,-282.63919773314996
18094,-282.4441632214413
18095,-282.6297612213692
18096,-282.2796782237109
18097,-282.0180734262877
18098,-282.1546696244219
18099,-281.96494722403304
18100,-282.0180734262877
18101,-282.2685816240297
18102,-281.96494722403304
18103,-281.96494722403304
18104,-282.14386762441234
18105,-281.96494722403304
18106,-287.1187232238817
18107,-282.0674860300219
18108,-282.15927310275987
18109,-281.96494722403304
18110,-281.96494722403304
