,losses
17656,0.00037937748129479587
17657,0.0017058005323633552
17658,0.000354472897015512
17659,0.00012051001976942644
17660,0.00034557588514871895
17661,0.00041870519635267556
17662,0.0003906363854184747
17663,0.0004652818606700748
17664,0.00010482846118975431
17665,0.00035076480708085
17666,0.00029445666586980224
17667,8.774703746894374e-05
17668,9.384439181303605e-05
17669,0.00011150191130582243
17670,0.00014419910439755768
17671,0.00019235287618357688
17672,0.00043529155664145947
17673,0.02106691524386406
17674,0.0004307565395720303
17675,0.0005847279680892825
17676,0.00011016442294931039
17677,0.0002910360344685614
17678,0.0005972632206976414
17679,0.0001957316417247057
17680,0.00020441746164578944
17681,0.0001373705454170704
17682,0.00016557420894969255
17683,0.0002687645610421896
17684,0.000559084874112159
17685,0.0003275283379480243
17686,0.0002637223224155605
17687,0.0001804557687137276
17688,0.0004384242056403309
17689,0.0002684958453755826
17690,0.00023162097204476595
17691,0.0003150477132294327
17692,0.00028229819145053625
17693,6.959485472179949e-05
17694,0.00018303573597222567
17695,0.00035065560950897634
17696,0.00016480748308822513
17697,0.00016056060849223286
17698,0.0013705037999898195
17699,0.00014222956087905914
17700,0.0001862753415480256
17701,0.0010108542628586292
17702,0.00021014807862229645
17703,0.0001352382532786578
17704,0.00018354857456870377
17705,0.0006866644835099578
17706,0.00022074466687627137
17707,0.0001832882990129292
17708,0.00022546410036738962
17709,0.00010226021549897268
17710,0.00020105908333789557
17711,9.653362212702632e-05
17712,0.00043606283725239336
17713,0.00010141670645680279
17714,0.00042739298078231514
17715,0.00017590752395335585
17716,5.929307371843606e-05
17717,0.0001653214276302606
17718,0.00036735949106514454
17719,0.0005014397320337594
17720,0.0005116888205520809
17721,0.0001023647200781852
17722,0.00019594216428231448
17723,0.00025993704912252724
17724,7.131098391255364e-05
17725,2.4445680537610315e-05
17726,0.0005268213571980596
17727,3.219875361537561e-05
17728,0.0001254141825484112
17729,0.00020926937577314675
17730,0.00022786720364820212
17731,0.00019146410340908915
17732,0.00018100644228979945
17733,0.0001936589105753228
17734,8.662375330459327e-05
17735,0.0001529302098788321
17736,0.0004097500059287995
17737,0.0001353300758637488
17738,0.00018143793568015099
17739,0.0001220247067976743
17740,0.0002444641140755266
17741,0.000255496590398252
17742,7.007829117355868e-05
17743,2.9859214919270016e-05
17744,0.0001266781910089776
17745,8.722482016310096e-05
17746,7.593831833219156e-05
17747,6.622083310503513e-05
17748,3.1702449632575735e-05
17749,5.0935112085426226e-05
17750,0.0016569324070587754
17751,9.178872278425843e-05
17752,0.0001525679399492219
17753,0.00011439612717367709
17754,4.486092075239867e-05
17755,0.00022871815599501133
17756,9.577473247190937e-05
17757,0.00011620161239989102
17758,0.0003129521501250565
17759,0.0001324312761425972
17760,0.0001912247244035825
17761,0.0001134942940552719
17762,0.00010785746417241171
17763,5.8760349929798394e-05
17764,0.0008694675634615123
17765,0.00011220869782846421
17766,0.0005242520710453391
17767,7.886938692536205e-05
17768,0.00019548246928025037
17769,4.684242230723612e-05
17770,0.0002813081373460591
17771,9.183050133287907e-05
17772,0.00020103123097214848
17773,0.00028953683795407414
17774,0.00010882030619541183
17775,0.0002652918337844312
17776,7.816526340320706e-05
17777,0.0014266343787312508
17778,0.00012519711162894964
17779,0.00013406024663709104
17780,0.0011978537077084184
17781,0.0001448562106816098
17782,0.0014188013738021255
17783,0.0004427752282936126
17784,0.00032506341813132167
17785,0.00011402989912312478
17786,0.00019948073895648122
17787,0.0009298539953306317
17788,0.0003217634803149849
17789,0.00022176146740093827
17790,0.0005233737174421549
17791,0.00021287717390805483
17792,0.00030892735230736434
17793,0.0008481147815473378
17794,0.00015765265561640263
17795,0.000215897336602211
17796,0.003148539923131466
17797,0.0010454364819452167
17798,0.0002329161507077515
17799,0.0002547536278143525
17800,0.00023248291108757257
17801,8.50929063744843e-05
17802,0.00020059988310094923
17803,0.0010355479316785932
17804,0.0015681007644161582
17805,0.00012987492664251477
17806,0.00020937419321853667
17807,0.0004016348102595657
17808,0.00033332989551126957
17809,0.00020413986931089312
17810,0.00021121975441928953
17811,0.00020491456962190568
17812,0.00026021539815701544
17813,0.00013760518049821258
17814,0.0007537686615251005
17815,0.00040390962385572493
17816,0.00014621748414356261
17817,0.00040652212919667363
17818,0.00029877424822188914
17819,0.0002040034596575424
17820,0.0002450845204293728
17821,6.770167237846181e-05
17822,0.00010508346895221621
17823,0.00015255261678248644
17824,6.300889072008431e-05
17825,0.0008826575358398259
17826,0.00012668372073676437
17827,0.00010468945401953533
17828,6.425968604162335e-05
17829,6.861476867925376e-05
17830,3.663417373900302e-05
17831,5.957789471722208e-05
17832,0.00014263267803471535
17833,0.00011844696564367041
17834,0.0016505111707374454
17835,8.373347372980788e-05
17836,5.725074151996523e-05
17837,8.42267254483886e-05
17838,0.00018484832253307104
17839,0.00011184137838426977
17840,9.959366434486583e-05
17841,8.312743011629209e-05
17842,0.0011887415312230587
17843,0.00024862089776434004
17844,4.3134608858963475e-05
17845,0.0016264684963971376
17846,0.0015275072073563933
17847,0.0014680547174066305
17848,0.000304062501527369
17849,0.0004153067711740732
17850,0.0004798774898517877
17851,0.0005744074005633593
17852,0.00010438106255605817
17853,0.00029883472598157823
17854,0.000503616058267653
17855,0.000560469226911664
17856,0.00010836628644028679
17857,0.0002577337727416307
17858,0.0002400350058451295
17859,0.0002641315804794431
17860,0.00018888981139753014
17861,0.0001469721901230514
17862,0.00043901833123527467
17863,0.0001425092777935788
17864,0.00013708109327126294
17865,0.00019643432460725307
17866,0.00027012184727936983
17867,0.00021681514044757932
17868,0.0005079532857052982
17869,0.001667028060182929
17870,0.000257735577179119
17871,0.00026149139739573
17872,0.0015437898691743612
17873,0.0005068671889603138
17874,0.00015211565187200904
17875,0.00016023422358557582
17876,0.000495935557410121
17877,0.0005331601132638752
17878,0.00041442777728661895
17879,0.0006527910591103137
17880,0.0005633963155560195
17881,0.00016657861124258488
17882,0.0004303456807974726
17883,0.002795309294015169
17884,0.00040461766184307635
17885,0.0006103478372097015
17886,0.0007529727881774306
17887,0.001131510129198432
17888,0.001018226845189929
17889,0.0003756122023332864
17890,0.0004470737185329199
17891,0.0004621774423867464
17892,0.00022709918266627938
17893,0.0002580600557848811
17894,0.00042241625487804413
17895,0.0014988655457273126
17896,0.0003784503787755966
17897,0.0004894976736977696
17898,0.001659877598285675
17899,0.0018806853331625462
17900,0.000277900806395337
17901,0.0003342728305142373
17902,0.0003156958846375346
17903,0.0002485013101249933
17904,0.00044596189400181174
17905,0.0003430444630794227
17906,0.0006324356654658914
17907,0.00041398408939130604
17908,0.0006434990791603923
17909,0.00021232402650639415
17910,0.0004891059943474829
17911,0.0007222593412734568
17912,0.00020467770809773356
17913,0.00026095932116732
17914,0.0005356663605198264
17915,0.00034225621493533254
17916,0.00029314772109501064
17917,0.00043976170127280056
17918,0.000527658499777317
17919,0.0005024981219321489
17920,0.0005965619930066168
17921,0.0018348017474636436
17922,0.00038337192381732166
17923,0.0003459640429355204
17924,0.0003443509340286255
17925,0.001522474572993815
17926,0.0002381610102020204
17927,0.0005169372307136655
17928,0.0002444121055305004
17929,0.0023401316720992327
17930,0.0005205128691159189
17931,0.0004368588561192155
17932,0.00014498289965558797
17933,0.00023802202485967427
17934,0.00025681222905404866
17935,0.00045890468754805624
17936,0.0004652008065022528
17937,0.0003540267935022712
17938,0.00029882582020945847
17939,0.00020475625933613628
17940,0.000379591976525262
17941,0.0005123402224853635
17942,0.0003607483522500843
17943,0.0004902268992736936
17944,0.0003515138814691454
17945,0.00048624706687405705
17946,0.000674509909003973
17947,0.00036661248304881155
17948,0.00046023260802030563
17949,0.00036987714702263474
17950,0.0017946541775017977
17951,0.0002853896585293114
17952,0.001835443894378841
17953,0.0002982232836075127
17954,0.000186076809768565
17955,0.0003216470358893275
17956,0.0007189850439317524
17957,0.00028838164871558547
17958,0.00020058236259501427
17959,0.00024344671692233533
17960,0.0003339312970638275
17961,0.0002823043323587626
17962,0.00011892462498508394
17963,0.00019826996140182018
17964,0.018611930310726166
17965,0.0001791073736967519
17966,0.000520885456353426
17967,0.00036714482121169567
17968,0.0019492869032546878
17969,0.0001327286590822041
17970,8.652821998111904e-05
17971,0.0026531522162258625
17972,0.00014510282198898494
17973,0.0001289054489461705
17974,0.00025117379846051335
17975,0.00019193835032638162
17976,0.00023232064268086106
17977,0.0004574184713419527
17978,0.00023882539244368672
17979,0.00030097164562903345
17980,0.0002711309352889657
17981,0.0006652061711065471
17982,0.00028841799939982593
17983,0.00044095871271565557
17984,0.0007148664444684982
17985,0.00018217507749795914
17986,0.0003320848918519914
17987,0.005599763244390488
17988,0.0005435813218355179
17989,0.00045651273103430867
17990,0.0005493088392540812
17991,0.0015404238365590572
17992,0.0004880280466750264
17993,0.0002937783137895167
17994,0.0006401414284482598
17995,0.0010604772251099348
17996,0.0003420097636990249
17997,0.0014134307857602835
17998,0.0007191769545897841
17999,0.00045170364319346845
18000,0.0011846359120681882
18001,0.0017553097568452358
18002,0.000607118068728596
18003,0.0016616868088021874
18004,0.0002526755561120808
18005,0.0003847428597509861
18006,0.0003927736252080649
18007,0.001499027363024652
18008,0.00028673186898231506
18009,0.0014315347652882338
18010,0.0003166769747622311
18011,0.0005224465276114643
18012,0.002441023476421833
18013,0.0005852986942045391
18014,0.0007764545152895153
18015,0.001438749022781849
18016,0.0002793643798213452
18017,0.0003666873089969158
18018,0.000294459518045187
18019,0.0005226358189247549
18020,0.0011092197382822633
18021,0.0005849834415130317
18022,0.001983578549697995
18023,0.00045887843589298427
18024,0.0005057633388787508
18025,0.0006094188429415226
18026,0.0006714856717735529
18027,0.0006334679783321917
18028,0.0013879630714654922
18029,0.0003310975444037467
18030,0.00042238718015141785
18031,0.00024784955894574523
18032,0.0003025858895853162
18033,0.0013396425638347864
18034,0.0004816730215679854
18035,0.0010749645298346877
18036,0.0006168523686937988
18037,0.0004678934928961098
18038,0.0025389997754245996
18039,0.00039325031684711576
18040,0.00024392761406488717
18041,0.0007005447987467051
18042,0.0013354020193219185
18043,0.00245641078799963
18044,0.0009278242941945791
18045,0.0007160475943237543
18046,0.0037556199822574854
18047,0.0004268304619472474
18048,0.001674593542702496
18049,0.0013528914423659444
18050,0.0012400851119309664
18051,0.0006004140013828874
18052,0.0009099982562474906
18053,0.0008418484940193594
18054,0.0015669260174036026
18055,0.0010785937774926424
18056,0.001252776593901217
18057,0.0008272469276562333
18058,0.0005017078947275877
18059,0.002967835869640112
18060,0.002314048120751977
18061,0.0007778982981108129
18062,0.0020312750712037086
18063,0.0032922253012657166
18064,0.000631395261734724
18065,0.002039910526946187
18066,0.00390069792047143
18067,0.0028294946532696486
18068,0.0018388262251392007
18069,0.005754966754466295
18070,0.004111029673367739
18071,0.0017290646210312843
18072,0.009884744882583618
18073,0.010059881955385208
18074,0.0027649803087115288
18075,0.007425631862133741
18076,0.001635576132684946
18077,0.003624032251536846
18078,0.002710767323151231
18079,0.008697306737303734
18080,0.002524495590478182
18081,0.0030918072443455458
18082,0.00889362022280693
18083,0.007236753590404987
18084,0.0017257094150409102
18085,0.001497858320362866
18086,0.0039642308838665485
18087,0.005907203536480665
18088,0.002989306813105941
18089,0.00863651093095541
18090,0.005577118135988712
18091,0.0061630974523723125
18092,0.011650600470602512
18093,0.0015560734318569303
18094,0.0041441102512180805
18095,0.013878696598112583
18096,0.0034967458341270685
18097,0.0021422298159450293
18098,0.003689116332679987
18099,0.005399260204285383
18100,0.002069193636998534
18101,0.003480574581772089
18102,0.0026554539799690247
18103,0.0027484754100441933
18104,0.0012180523481220007
18105,0.02546289749443531
18106,0.002549699740484357
18107,0.00818644929677248
18108,0.0032871689181774855
18109,0.003229177789762616
18110,0.006318654865026474
18111,0.012549469247460365
18112,0.0008170081418938935
18113,0.005240978207439184
18114,0.010117834433913231
18115,0.01029945258051157
18116,0.004726148210465908
18117,0.009922447614371777
18118,0.005988513119518757
18119,0.00686846487224102
18120,0.01738259568810463
18121,0.008323436602950096
18122,0.008188885636627674
18123,0.05019030347466469
18124,0.0029867379926145077
18125,0.014259643852710724
18126,0.013944162055850029
18127,0.006498607806861401
18128,0.015762515366077423
18129,0.016773326322436333
18130,0.034421905875205994
18131,0.003917487803846598
18132,0.013223330490291119
18133,0.0174131840467453
18134,0.003982626833021641
18135,0.002483771648257971
18136,0.009248046204447746
18137,0.012551146559417248
18138,0.005002198275178671
18139,0.009433291852474213
18140,0.0048758164048194885
18141,0.006823728326708078
18142,0.008956187404692173
18143,0.0025417504366487265
18144,0.008338267914950848
18145,0.006040879525244236
18146,0.0034217669162899256
18147,0.004112477879971266
18148,0.0058070579543709755
18149,0.0017555473605170846
18150,0.0017248016083613038
18151,0.004331334959715605
18152,0.0027806253638118505
18153,0.025185439735651016
18154,0.0017235293053090572
18155,0.002054383512586355
18156,0.0023291485849767923
18157,0.0015388012398034334
18158,0.0020007083658128977
18159,0.003173175035044551
18160,0.001483117463067174
18161,0.0020852028392255306
18162,0.0015335988719016314
18163,0.001428299816325307
18164,0.001587293460033834
18165,0.0009607507381588221
18166,0.003760732477530837
18167,0.002113061025738716
18168,0.00040080182952806354
18169,0.0004227572353556752
18170,0.0015848645707592368
18171,0.002109386259689927
18172,0.000409301690524444
18173,0.00039980863220989704
18174,0.0007367694634012878
18175,0.002293468452990055
18176,0.022385403513908386
18177,0.0005200308514758945
18178,0.0005792767624370754
18179,0.000756989000365138
18180,0.0015163248172029853
18181,0.0009628585539758205
18182,0.0003218696510884911
18183,0.0005361888324841857
18184,0.00026257787249051034
18185,0.0016922404756769538
18186,0.0009163174545392394
18187,0.0019345097243785858
18188,0.0004864525399170816
18189,0.000782401068136096
18190,0.00025435694260522723
18191,0.0007544007385149598
18192,0.0002670975518412888
18193,0.000255108141573146
18194,0.000974950147792697
18195,0.0003109486133325845
18196,0.00023736721777822822
18197,0.00022445885406341404
18198,0.001882096752524376
18199,0.000163186778081581
18200,0.0003017708659172058
18201,0.000279061496257782
18202,0.021455880254507065
18203,0.00015092629473656416
18204,0.0006895301048643887
18205,0.00019443024939391762
18206,0.0003314481000415981
18207,0.0002127311163349077
18208,0.0017186469631269574
18209,0.0005666067008860409
18210,0.0021345149725675583
18211,0.00027326124836690724
18212,0.0004110104055143893
18213,0.00017159394337795675
18214,0.0003039653820451349
18215,0.0005283726495690644
18216,0.0012065019691362977
18217,0.00020686692732851952
18218,0.0019172548782080412
18219,0.00045883122947998345
18220,0.000344230531482026
18221,0.021454598754644394
18222,0.00044692898518405855
18223,0.00028973387088626623
18224,0.00044244524906389415
18225,0.0003027122875209898
18226,0.0004630553303286433
18227,0.0013388978550210595
18228,0.00014665267372038215
18229,0.0002058972604572773
18230,0.00043619435746222734
18231,0.0001704137830529362
18232,0.00011222821194678545
18233,0.0011927395826205611
18234,8.954764780355617e-05
18235,0.000787322293035686
18236,0.00013617859804071486
18237,0.0009278442594222724
18238,0.0001110108059947379
18239,0.00014292902778834105
18240,0.00013165867130737752
18241,0.0002668871602509171
18242,0.00013062579091638327
18243,7.863083010306582e-05
18244,0.0003214761381968856
18245,0.00010449458204675466
18246,0.00011809234274551272
18247,0.0011339241173118353
18248,0.00043757568346336484
18249,0.0010527416598051786
18250,0.0002721388009376824
18251,0.021004239097237587
18252,0.020676568150520325
18253,0.00010347386705689132
18254,0.00035608967300504446
18255,0.0003270175075158477
18256,0.00034092669375240803
18257,0.00017508291057310998
18258,0.0003891786327585578
18259,0.00014531845226883888
18260,8.389582944801077e-05
18261,0.00015703316603321582
18262,0.000201124552404508
18263,0.0007762662717141211
18264,0.00041142976260744035
18265,0.0002617205900605768
18266,0.00021168842795304954
18267,0.0002941439743153751
18268,0.0005030022002756596
18269,0.00044753606198355556
18270,0.00048509211046621203
18271,0.01995985023677349
18272,0.0003180528583470732
18273,0.00010000944894272834
18274,0.0001894182205433026
18275,0.00023542360577266663
18276,0.0006901745218783617
18277,0.00021268489945214242
18278,0.00014755393203813583
18279,0.0009654316236265004
18280,0.00041083936230279505
18281,0.0016649545868858695
18282,0.01945767179131508
18283,6.888453935971484e-05
18284,0.0001804694184102118
18285,0.0005140890716575086
18286,0.00010368740186095238
18287,8.672472176840529e-05
18288,0.00011163595627294853
18289,0.00047438405454158783
18290,0.0001270187203772366
18291,0.0005957381217740476
18292,0.00010854128049686551
18293,4.976558921043761e-05
18294,0.01914167031645775
18295,0.0007908485713414848
18296,8.043303387239575e-05
18297,0.0006162258214317262
18298,0.0005992539809085429
18299,0.0001837594318203628
18300,0.0001910243881866336
18301,0.00023532450722996145
18302,0.00023543012503068894
18303,8.268000965472311e-05
18304,0.00018377325613982975
18305,0.0003834367380477488
18306,0.00042672804556787014
18307,0.0002457978262100369
18308,0.00010861578630283475
18309,0.018685078248381615
18310,0.00019825840718112886
18311,0.00017724212375469506
18312,9.332154149888083e-05
18313,7.90107951615937e-05
18314,0.00013789767399430275
18315,0.0004599927051458508
18316,0.0005521684070117772
18317,0.0002588994102552533
18318,0.00017516328080091625
18319,0.00020876179041806608
18320,0.0007052566506899893
18321,0.018221018835902214
18322,0.00020548515021800995
18323,0.0021851651836186647
18324,0.00013109772407915443
18325,0.00024595914874225855
18326,0.00014733985881321132
18327,0.00019627483561635017
18328,0.0001190550101455301
18329,0.0006490494124591351
18330,0.00022878515301272273
18331,0.001489379908889532
18332,0.00010458498582011089
18333,0.0005308451363816857
18334,8.463150152238086e-05
18335,0.00014946144074201584
18336,8.944476576289162e-05
18337,0.00010426945664221421
18338,0.00044923124369233847
18339,7.349482621066272e-05
18340,9.721287642605603e-05
18341,0.00044886290561407804
18342,0.00013806828064844012
18343,0.0001672658690949902
18344,0.0003888263599947095
18345,0.0003805693704634905
18346,0.0004902047803625464
18347,0.00022004422498866916
18348,0.000151670872583054
18349,0.0003067439829465002
18350,6.805549492128193e-05
18351,0.00014772122085560113
18352,0.00046525607467629015
18353,0.00019816576968878508
18354,0.00015983419143594801
18355,0.0003342145646456629
18356,9.473726822761819e-05
18357,0.0004249091725796461
18358,0.00016251504712272435
18359,0.0001198502432089299
18360,0.0003285716229584068
18361,7.841179467504844e-05
18362,6.392994691850618e-05
18363,0.0003423502203077078
18364,0.00012879367568530142
18365,0.00021809952158946544
18366,0.00014414399629458785
18367,0.00026049124426208436
18368,0.0010599540546536446
18369,0.00039602076867595315
18370,0.00033909050398506224
18371,8.703841740498319e-05
18372,7.022488716756925e-05
18373,0.00016526810941286385
18374,8.161707228282467e-05
18375,0.0001255646930076182
18376,8.122855797410011e-05
18377,0.00013292470248416066
18378,0.0001031403080560267
18379,0.0001330580416833982
18380,7.078882481437176e-05
18381,0.00017158978153020144
18382,8.791733853286132e-05
18383,7.08821025909856e-05
18384,6.6859953221865e-05
18385,0.0003781506384257227
18386,0.00014603350427933037
18387,0.00015847875329200178
18388,0.0017162509029731154
18389,0.0003745636495295912
18390,6.960969767533243e-05
18391,0.00028852009563706815
18392,0.000577361963223666
18393,0.00044995691860094666
18394,0.00020651250088121742
18395,0.00047007951070554554
18396,0.00028112693689763546
18397,0.0015695192851126194
18398,0.00039482087595388293
18399,0.000295701582217589
18400,7.997894135769457e-05
18401,0.0003957236185669899
18402,0.00044505682308226824
18403,9.73051501205191e-05
18404,0.00031846784986555576
18405,0.002429187297821045
18406,0.0004708576889242977
18407,0.0002791976439766586
18408,0.0003494436386972666
18409,0.00012834652443416417
18410,0.0007691310020163655
18411,0.00017470250895712525
18412,0.0002452628978062421
18413,0.00023650690854992718
18414,0.00010094749450217932
18415,0.00014142930740490556
18416,0.00012682302622124553
18417,9.205083188135177e-05
18418,0.0006717676878906786
18419,8.954392978921533e-05
18420,0.00010357827704865485
18421,0.00034392785164527595
18422,8.052668999880552e-05
18423,7.795527199050412e-05
18424,8.601938316132873e-05
18425,0.00027975908596999943
18426,0.00019151323067490011
18427,0.00010750321234809235
18428,3.4947035601362586e-05
18429,0.00021018256666138768
18430,0.0006486354977823794
18431,5.865712228114717e-05
18432,0.0011432956671342254
18433,0.0017073670169338584
18434,0.00024962826864793897
18435,5.393314495449886e-05
18436,0.0005245525389909744
18437,0.00011113221989944577
18438,0.0013933016452938318
18439,0.00010068475239677355
18440,9.228977432940155e-05
18441,9.113739361055195e-05
18442,0.000237252505030483
18443,7.208882743725553e-05
18444,8.270567923318595e-05
18445,0.000536561303306371
18446,7.632270717294887e-05
18447,0.00023856140614952892
18448,0.00023113490897230804
18449,0.00043901766184717417
18450,0.001665669959038496
18451,0.0002787924895528704
18452,0.0002151936205336824
18453,0.00046230998123064637
18454,0.0014465072890743613
18455,5.76065867790021e-05
18456,5.238302401266992e-05
18457,0.0003542780177667737
18458,0.00012167765817139298
18459,0.00011446108692325652
18460,8.07753749541007e-05
18461,0.00018258660566061735
18462,0.0003239019715692848
18463,0.0002734228619374335
18464,5.325346501194872e-05
18465,0.00015045034524518996
18466,0.0016506962710991502
18467,0.00028090286650694907
18468,7.184495916590095e-05
18469,0.00011639581498457119
18470,0.0010844371281564236
18471,0.00021364528220146894
18472,5.479322499013506e-05
18473,0.00010563594696577638
18474,0.0001378874439978972
18475,0.000110624787339475
18476,3.621926225605421e-05
18477,3.955206921091303e-05
18478,7.065386307658628e-05
18479,7.002234633546323e-05
18480,4.208596146781929e-05
18481,4.8077294195536524e-05
18482,2.7469875931274146e-05
18483,4.1296811104984954e-05
18484,0.0005988902994431555
18485,5.5410950153600425e-05
18486,7.382657349808142e-05
18487,5.309727566782385e-05
18488,4.1278246499132365e-05
18489,0.0006156002636998892
18490,0.020975079387426376
18491,0.0013306920882314444
18492,0.00022943600197322667
18493,0.00033475144300609827
18494,0.0002835980267263949
18495,0.0002998537675011903
18496,0.0002477784873917699
18497,0.00015106731734704226
18498,0.00021500389266293496
18499,0.00028749078046530485
18500,0.00048392722965218127
18501,6.222345109563321e-05
18502,0.0001635546941542998
18503,0.00017370613932143897
18504,0.0001152010154328309
18505,0.0001247007749043405
18506,0.0003304665151517838
18507,0.00011188571806997061
18508,0.02204214781522751
18509,0.019891999661922455
18510,0.00014609585923608392
18511,0.00013469933765009046
18512,0.00022780218569096178
18513,0.000237587169976905
18514,7.90565536590293e-05
18515,0.0003895873378496617
18516,0.00017161660070996732
18517,0.018536299467086792
18518,0.00023337543825618923
18519,0.0017234469996765256
18520,0.00027359608793631196
18521,0.0002557197294663638
18522,0.0007879077456891537
18523,0.003017690032720566
18524,0.017409298568964005
18525,0.00047931078006513417
18526,0.017643069848418236
18527,0.0008022060501389205
18528,0.0032968430314213037
18529,0.00059959024656564
18530,0.0007338871946558356
18531,0.0016893428983166814
18532,0.001103138318285346
18533,0.00045164383482187986
18534,0.0007795345154590905
18535,0.00047901866491883993
18536,0.0007411280530504882
18537,0.01611173339188099
18538,0.0007434574654325843
18539,0.0018939517904073
18540,0.0007582464604638517
18541,0.0006730002351105213
18542,0.0009111524559557438
18543,0.0017316896701231599
18544,0.0006206779507920146
18545,0.0018777489895001054
18546,0.0007458446780219674
18547,0.0007172115729190409
18548,0.003920838702470064
18549,0.0008925150032155216
18550,0.0021626250818371773
18551,0.0008766230894252658
18552,0.002504421165212989
18553,0.02371705323457718
18554,0.0009773948695510626
18555,0.0006643433007411659
18556,0.000566144532058388
18557,0.0018883810844272375
18558,0.0004987063002772629
18559,0.003324377816170454
18560,0.0009333296911790967
18561,0.0014336931053549051
18562,0.0012725746491923928
18563,0.0013748727506026626
18564,0.01647835783660412
18565,0.0022043208591639996
18566,0.0028220878448337317
18567,0.003088348312303424
18568,0.0005044742720201612
18569,0.0030253049917519093
18570,0.0009567516390234232
18571,0.00106679811142385
18572,0.0012173886643722653
18573,0.0021976344287395477
18574,0.0011569967027753592
18575,0.0005882770055904984
18576,0.002218780340626836
18577,0.0010021035559475422
18578,0.001915683038532734
18579,0.0005847551510669291
18580,0.0035806309897452593
18581,0.0013609310844913125
18582,0.002344808541238308
18583,0.0020364965312182903
18584,0.0025609692092984915
18585,0.001733099459670484
18586,0.002951997797936201
18587,0.0008911147597245872
18588,0.0008337063482031226
18589,0.0005924341967329383
18590,0.002097560092806816
18591,0.0015197593020275235
18592,0.022898035123944283
18593,0.0005094949156045914
18594,0.00031479611061513424
18595,0.0011713277781382203
18596,0.0006950183305889368
18597,0.0020449375733733177
18598,0.001046278397552669
18599,0.0008291773265227675
18600,0.00030453712679445744
18601,0.002252191072329879
18602,0.00023829138081055135
18603,0.0010525212856009603
18604,0.000874716613907367
18605,0.0003955224237870425
18606,0.00042682423372752964
18607,0.0003966770600527525
18608,0.00043569260742515326
18609,0.0017305237706750631
18610,0.003427990712225437
18611,0.0004784983757417649
18612,0.0006654781172983348
18613,0.0018276171758770943
18614,0.0009606832172721624
18615,0.00016440589388366789
18616,0.0006089198286645114
18617,0.0014896199572831392
18618,0.016219794750213623
18619,0.0007709298515692353
18620,0.0006726616411469877
18621,0.00039574288530275226
18622,0.001985131995752454
18623,0.0006724387058056891
18624,0.00029614020604640245
18625,0.0007405757205560803
18626,0.01525236014276743
18627,0.0005283894133754075
18628,0.015319231897592545
18629,0.0017569808987900615
18630,0.0005194921977818012
18631,0.0017659150762483478
18632,0.0006111986585892737
18633,0.00039402174297720194
18634,0.02313726395368576
18635,0.0004056016041431576
18636,0.014221803285181522
18637,0.0016886392841115594
18638,0.022624708712100983
18639,0.014850768260657787
18640,0.000623787404038012
18641,0.0010668191825971007
18642,0.0003487826033961028
18643,0.0003814235096797347
18644,0.022346435114741325
18645,0.00047907818225212395
18646,0.0006454373942688107
18647,0.0006116665899753571
18648,0.00045195731217972934
18649,0.0003192696312908083
18650,0.0012846129247918725
18651,0.0006533606792800128
18652,0.0004670965427067131
18653,0.0006495896959677339
18654,0.0009519847808405757
18655,0.0005383547395467758
18656,0.0012845072196796536
18657,0.0011525980662554502
18658,0.0009385076118633151
18659,0.0015463435556739569
18660,0.001209436566568911
18661,0.0021210673730820417
18662,0.001149887451902032
18663,0.0019459746545180678
18664,0.000643341161776334
18665,0.004235823638737202
18666,0.0011348269181326032
18667,0.0013099376810714602
18668,0.0026124478317797184
18669,0.001470397925004363
18670,0.00029952265322208405
18671,0.0007879738113842905
18672,0.0028975969180464745
18673,0.0014547142200171947
18674,0.0009676724439486861
18675,0.0017589442431926727
18676,0.0020854014437645674
18677,0.014604833908379078
18678,0.0010833991691470146
18679,0.001080388086847961
18680,0.001543862046673894
18681,0.0024161548353731632
18682,0.021368613466620445
18683,0.0027630883269011974
18684,0.002437231130897999
18685,0.0011218234430998564
18686,0.014108379371464252
18687,0.020968029275536537
18688,0.0012545731151476502
18689,0.0022782888263463974
18690,0.0005700375768356025
18691,0.0013712933287024498
18692,0.0016731831710785627
18693,0.0016916146269068122
18694,0.0014129271730780602
18695,0.0008509161416441202
18696,0.0004054407181683928
18697,0.0010710174683481455
18698,0.0008043026900850236
18699,0.0018272250890731812
18700,0.0006014687824063003
18701,0.0005837606731802225
18702,0.0006768919411115348
18703,0.0007511040894314647
18704,0.0008624939364381135
18705,0.0011629756772890687
18706,0.000654582167044282
18707,0.00035990081960335374
18708,0.00027214776491746306
18709,0.00021015529637224972
18710,0.00041641591815277934
18711,0.0002886200963985175
18712,0.0019225066062062979
18713,0.0007562041282653809
18714,0.02050855942070484
18715,0.00020412022422533482
18716,0.00043981970520690084
18717,0.0006357384845614433
18718,0.00035287803621031344
18719,0.021745676174759865
18720,0.0004489196580834687
18721,0.0009185738163068891
18722,0.00042443934944458306
18723,0.0023118737153708935
18724,0.019703641533851624
18725,0.00033314418396912515
18726,0.00037336748209781945
18727,0.0029347941745072603
18728,0.0007615347276441753
18729,0.0008295794250443578
18730,0.001457232516258955
18731,0.00028940808260813355
18732,0.002608370501548052
18733,0.00020295010472182184
18734,0.0007487401599064469
18735,0.0008925797301344573
18736,0.00030745327239856124
18737,0.0015557503793388605
18738,0.0006905313930474222
