,losses
46908,0.0013890824047848582
46909,0.0009704770636744797
46910,0.0010029682889580727
46911,0.002119115786626935
46912,0.0036065143067389727
46913,0.0037123707588762045
46914,0.002294410252943635
46915,0.0017633107490837574
46916,0.0029465160332620144
46917,0.00374072277918458
46918,0.0010906470706686378
46919,0.002413084963336587
46920,0.0021919168066233397
46921,0.0032882997766137123
46922,0.0013101493241265416
46923,0.002686004852876067
46924,0.002226782962679863
46925,0.0022540187928825617
46926,0.0034947639796882868
46927,0.0024543784093111753
46928,0.0020780100021511316
46929,0.0018688589334487915
46930,0.002801689552143216
46931,0.0015617497265338898
46932,0.0017388048581779003
46933,0.0048525696620345116
46934,0.0016331051010638475
46935,0.0018330630846321583
46936,0.003197500016540289
46937,0.002775534987449646
46938,0.0012486702762544155
46939,0.0021141781471669674
46940,0.001560147269628942
46941,0.0037597687914967537
46942,0.0009220043430104852
46943,0.0019076147582381964
46944,0.001231592264957726
46945,0.0010483898222446442
46946,0.00501431105658412
46947,0.0030664787627756596
46948,0.0025507474783807993
46949,0.0008870668243616819
46950,0.0018506600754335523
46951,0.0015823324210941792
46952,0.002795635024085641
46953,0.002494147978723049
46954,0.0021529458463191986
46955,0.0009496664861217141
46956,0.0013768463395535946
46957,0.0028317775577306747
46958,0.001442357082851231
46959,0.0016232534544542432
46960,0.002524315845221281
46961,0.0034101379569619894
46962,0.0024351608008146286
46963,0.0019393723923712969
46964,0.0017827426781877875
46965,0.0034473370760679245
46966,0.0017080846009775996
46967,0.002447738079354167
46968,0.001478829886764288
46969,0.0030135298147797585
46970,0.003497470635920763
46971,0.003888361155986786
46972,0.0030844206921756268
46973,0.0025680873077362776
46974,0.0035595360677689314
46975,0.0025053841527551413
46976,0.0012186922831460834
46977,0.0011203812900930643
46978,0.0015115431742742658
46979,0.0019881201442331076
46980,0.0017568347975611687
46981,0.0009452381636947393
46982,0.004077429883182049
46983,0.001794428681023419
46984,0.0014047822915017605
46985,0.0050157541409134865
46986,0.003430477809160948
46987,0.0011360894422978163
46988,0.0017516949446871877
46989,0.0013860866893082857
46990,0.004822219721972942
46991,0.0011897535296157002
46992,0.0027784891426563263
46993,0.0026017429772764444
46994,0.001351063372567296
46995,0.00327033968642354
46996,0.002534139435738325
46997,0.0021654905285686255
46998,0.0025160927325487137
46999,0.003894043853506446
47000,0.0029725010972470045
47001,0.0011444594711065292
47002,0.0013337468262761831
47003,0.0014833934837952256
47004,0.001079346751794219
47005,0.0020212826784700155
47006,0.0028697880916297436
47007,0.001611754996702075
47008,0.0027468432672321796
47009,0.0019411267712712288
47010,0.001321647665463388
47011,0.003920708782970905
47012,0.0012233186280354857
47013,0.0032121494878083467
47014,0.001618136535398662
47015,0.0027046464383602142
47016,0.004699370823800564
47017,0.0021027640905231237
47018,0.002376277232542634
47019,0.001966713694855571
47020,0.0037854777183383703
47021,0.0015212000580504537
47022,0.001728618866764009
47023,0.0038612219505012035
47024,0.0012484672479331493
47025,0.0020101482514292
47026,0.0028475585859268904
47027,0.0008274196297861636
47028,0.0014738979516550899
47029,0.0018344298005104065
47030,0.0012881422881036997
47031,0.0016447958769276738
47032,0.0025639692321419716
47033,0.004665633663535118
47034,0.0023900943342596292
47035,0.0026545908767729998
47036,0.002700469456613064
47037,0.002142762765288353
47038,0.0018156735459342599
47039,0.0015984338242560625
47040,0.004192810505628586
47041,0.0013924629893153906
47042,0.002319004386663437
47043,0.001524637220427394
47044,0.0014111960772424936
47045,0.0032663713209331036
47046,0.00454347487539053
47047,0.002488442463800311
47048,0.002286347793415189
47049,0.0034851126838475466
47050,0.0009636711329221725
47051,0.003397555323317647
47052,0.006502888631075621
47053,0.0016401143511757255
47054,0.0056153531186282635
47055,0.0040448373183608055
47056,0.004673981573432684
47057,0.0023827997501939535
47058,0.0008063397253863513
47059,0.0029067581053823233
47060,0.0029584383592009544
47061,0.003631718922406435
47062,0.0016988248098641634
47063,0.004425115417689085
47064,0.004038133658468723
47065,0.0033527426421642303
47066,0.0024869919288903475
47067,0.003567879321053624
47068,0.007393145002424717
47069,0.0016701468266546726
47070,0.001993023557588458
47071,0.0029383045621216297
47072,0.003969931043684483
47073,0.00427442230284214
47074,0.0015205435920506716
47075,0.004114234820008278
47076,0.0026858984492719173
47077,0.0032143916469067335
47078,0.004145550075918436
47079,0.0010844613425433636
47080,0.0031895884312689304
47081,0.00259486585855484
47082,0.003387683304026723
47083,0.0022540143691003323
47084,0.005532842595130205
47085,0.0025384353939443827
47086,0.0032391592394560575
47087,0.002951148198917508
47088,0.0018371096812188625
47089,0.0034173792228102684
47090,0.0022976824548095465
47091,0.003611346473917365
47092,0.00458443071693182
47093,0.0028031114488840103
47094,0.006145035848021507
47095,0.0030494467355310917
47096,0.0037346987519413233
47097,0.0014253223780542612
47098,0.002536892658099532
47099,0.002795776352286339
47100,0.003925141878426075
47101,0.0017450834857299924
47102,0.0032178687397390604
47103,0.00198249239474535
47104,0.0015038603451102972
47105,0.0026454089675098658
47106,0.0011382107622921467
47107,0.0021335757337510586
47108,0.004775180481374264
47109,0.0023830588907003403
47110,0.0015601376071572304
47111,0.0036250706762075424
47112,0.005073613952845335
47113,0.0013374543050304055
47114,0.001066862721927464
47115,0.001115006161853671
47116,0.0021800477989017963
47117,0.003011030610650778
47118,0.0017770900158211589
47119,0.0007100405055098236
47120,0.0019100020872429013
47121,0.0025030586402863264
47122,0.0017037466168403625
47123,0.002531974809244275
47124,0.002264625858515501
47125,0.000898428785149008
47126,0.001293234177865088
47127,0.0013437699526548386
47128,0.003060585353523493
47129,0.0018480989383533597
47130,0.0011773314327001572
47131,0.0007138923392631114
47132,0.0009044312755577266
47133,0.0014249819796532393
47134,0.00062506616814062
47135,0.0021256005857139826
47136,0.0019033427815884352
47137,0.0016405284404754639
47138,0.0009381261770613492
47139,0.0016211103647947311
47140,0.0020242168102413416
47141,0.0018680936191231012
47142,0.003491111798211932
47143,0.0007183628622442484
47144,0.0008842353126965463
47145,0.002131277695298195
47146,0.001930265687406063
47147,0.0017733165295794606
47148,0.001496864017099142
47149,0.00245110341347754
47150,0.0007904866361059248
47151,0.0009574058349244297
47152,0.0023455857299268246
47153,0.0035005260724574327
47154,0.0033794359769672155
47155,0.00444226386025548
47156,0.0029952360782772303
47157,0.0015211396384984255
47158,0.0010379550512880087
47159,0.0011404887773096561
47160,0.0031141159124672413
47161,0.0032164158765226603
47162,0.002332514151930809
47163,0.002153014298528433
47164,0.004061420913785696
47165,0.0022068198304623365
47166,0.0007958213100209832
47167,0.0007487096590921283
47168,0.0009395144297741354
47169,0.004327868111431599
47170,0.006618950981646776
47171,0.0023812931030988693
47172,0.0025588362477719784
47173,0.0034145924728363752
47174,0.0023291115649044514
47175,0.0016207358567044139
47176,0.0016825072234496474
47177,0.002664734609425068
47178,0.0018425595480948687
47179,0.001811523106880486
47180,0.0011362379882484674
47181,0.0025898704770952463
47182,0.001889870036393404
47183,0.0020820179488509893
47184,0.00161083007697016
47185,0.000987334526143968
47186,0.0013913419097661972
47187,0.0032677631825208664
47188,0.0018135544378310442
47189,0.003028585808351636
47190,0.002721110824495554
47191,0.0017194829415529966
47192,0.003520950907841325
47193,0.0013686014572158456
47194,0.0020398530177772045
47195,0.0020010252483189106
47196,0.0028489110991358757
47197,0.0030618072487413883
47198,0.0014179092831909657
47199,0.0021289424039423466
47200,0.0025950991548597813
47201,0.0017836310435086489
47202,0.004200521390885115
47203,0.0036155737470835447
47204,0.0013971071457490325
47205,0.0024177480954676867
47206,0.001865540281869471
47207,0.00228874827735126
47208,0.0014778561890125275
47209,0.0024107799399644136
47210,0.0010729213245213032
47211,0.0004679984413087368
47212,0.003610570216551423
47213,0.001998119754716754
47214,0.0008715994190424681
47215,0.0017766745295375586
47216,0.0015921273734420538
47217,0.001868924591690302
47218,0.0006978040910325944
47219,0.0016037715831771493
47220,0.0004928254638798535
47221,0.0027494551613926888
47222,0.0031265479046851397
47223,0.0007392748375423253
47224,0.0012600006302818656
47225,0.0009637459879741073
47226,0.0034847098868340254
47227,0.0013089310377836227
47228,0.002216571709141135
47229,0.0037727083545178175
47230,0.0017794871237128973
47231,0.0019649334717541933
47232,0.0024040541611611843
47233,0.002145600039511919
47234,0.0012804074212908745
47235,0.002766844118013978
47236,0.0017863721586763859
47237,0.00192685064394027
47238,0.004503478296101093
47239,0.0015629332046955824
47240,0.0009070146479643881
47241,0.0026039734948426485
47242,0.0034114159643650055
47243,0.002383703365921974
47244,0.0036619992461055517
47245,0.0015228294068947434
47246,0.004003603011369705
47247,0.0008063252316787839
47248,0.0038748634979128838
47249,0.00241095875389874
47250,0.0010863480856642127
47251,0.0016541489167138934
47252,0.0025240122340619564
47253,0.0027210908010601997
47254,0.0034959199838340282
47255,0.00408451072871685
47256,0.0017420497024431825
47257,0.0013786248164251447
47258,0.0045846994034945965
47259,0.0036289324052631855
47260,0.0030754245817661285
47261,0.002308210125193
47262,0.0031858556903898716
47263,0.002476717811077833
47264,0.0009789407486096025
47265,0.0007769389194436371
47266,0.00196213461458683
47267,0.004303541500121355
47268,0.001282697543501854
47269,0.0018847058527171612
47270,0.0014727604575455189
47271,0.002568615134805441
47272,0.002345513552427292
47273,0.0034261438995599747
47274,0.0011415283661335707
47275,0.003480078186839819
47276,0.0031821327283978462
47277,0.0015445043100044131
47278,0.0043042623437941074
47279,0.0017229437362402678
47280,0.0033358149230480194
47281,0.0028814980760216713
47282,0.0048283739015460014
47283,0.0036577843129634857
47284,0.0035331135150045156
47285,0.0014008574653416872
47286,0.0019283429719507694
47287,0.002855207771062851
47288,0.0029984430875629187
47289,0.0013663984136655927
47290,0.003448957111686468
47291,0.0030582486651837826
47292,0.001345013384707272
47293,0.0021973091643303633
47294,0.004765015561133623
47295,0.0013520258944481611
47296,0.002748572500422597
47297,0.002473869826644659
47298,0.0025994344614446163
47299,0.0014523239806294441
47300,0.0028070118278265
47301,0.0030005797743797302
47302,0.00262773921713233
47303,0.0015807473100721836
47304,0.0025280832778662443
47305,0.002817843109369278
47306,0.00385956815443933
47307,0.0033070554491132498
47308,0.003172825090587139
47309,0.001925002783536911
47310,0.002258079592138529
47311,0.0014268297236412764
47312,0.0031510007102042437
47313,0.0018506101332604885
47314,0.0019998946227133274
47315,0.0020753638818860054
47316,0.0024853525683283806
47317,0.0031999582424759865
47318,0.0016522466903552413
47319,0.0008052411722019315
47320,0.0023576156236231327
47321,0.001148304669186473
47322,0.0017231826204806566
47323,0.0016023644711822271
47324,0.0020131408236920834
47325,0.001059052417986095
47326,0.002226436510682106
47327,0.0005572151858359575
47328,0.002877231454476714
47329,0.0015865436289459467
47330,0.0008607147610746324
47331,0.0033424431458115578
47332,0.0013300192076712847
47333,0.002023593755438924
47334,0.001718356041237712
47335,0.0009572841809131205
47336,0.0009257436031475663
47337,0.0013163707917556167
47338,0.0012574493885040283
47339,0.00222725048661232
47340,0.0011647859355434775
47341,0.0012136176228523254
47342,0.0015237437328323722
47343,0.0010120628867298365
47344,0.0011791076976805925
47345,0.0031210584565997124
47346,0.0015371980844065547
47347,0.0018293563043698668
47348,0.00238409242592752
47349,0.0015361503465101123
47350,0.0014942155685275793
47351,0.0008369673741981387
47352,0.0006961816688999534
47353,0.004856867715716362
47354,0.0014006639830768108
47355,0.003036592621356249
47356,0.0008279922185465693
47357,0.001205734210088849
47358,0.0028767255134880543
47359,0.0009655205067247152
47360,0.0019269853364676237
47361,0.0014806038234382868
47362,0.0005625918274745345
47363,0.0024227674584835768
47364,0.0020406083203852177
47365,0.001074208877980709
47366,0.0013611045433208346
47367,0.002753236796706915
47368,0.002644868567585945
47369,0.0008625608752481639
47370,0.005178981926292181
47371,0.0014380603097379208
47372,0.002530668629333377
47373,0.002689629327505827
47374,0.0009827741887420416
47375,0.0010940167121589184
47376,0.002270541386678815
47377,0.002095344942063093
47378,0.0012430348433554173
47379,0.0020525725558400154
47380,0.001645980984903872
47381,0.003538665594533086
47382,0.0030755612533539534
47383,0.0018855561502277851
47384,0.001975808758288622
47385,0.0028635687194764614
47386,0.0023889518342912197
47387,0.0014788978733122349
47388,0.002264164388179779
47389,0.0021430859342217445
47390,0.0026879499200731516
47391,0.0026831941213458776
47392,0.0008694923599250615
47393,0.0010233644861727953
47394,0.0016378610162064433
47395,0.0014273978304117918
47396,0.0013095216127112508
47397,0.0013630833709612489
47398,0.0008096005767583847
47399,0.00211693556047976
47400,0.0020069784950464964
47401,0.0018499179277569056
47402,0.0013332150410860777
47403,0.0012576899025589228
47404,0.0016376052517443895
47405,0.0024305349215865135
47406,0.0015532757388427854
47407,0.001249314984306693
47408,0.00204928289167583
47409,0.001291552442125976
47410,0.0026408822741359472
47411,0.0007549191941507161
47412,0.0005298174801282585
47413,0.0015337466029450297
47414,0.0009735094499774277
47415,0.0022773726377636194
47416,0.0019249687902629375
47417,0.0008941527921706438
47418,0.0018314049812033772
47419,0.0029810084961354733
47420,0.0017746378434821963
47421,0.0017243537586182356
47422,0.0012425356544554234
47423,0.0008532388601452112
47424,0.0021293284371495247
47425,0.0010819497983902693
47426,0.0015028330963104963
47427,0.0024138353765010834
47428,0.00431828573346138
47429,0.0005362675292417407
47430,0.0011148502817377448
47431,0.001230104360729456
47432,0.0007097493507899344
47433,0.0011994006345048547
47434,0.0037543687503784895
47435,0.0053354958072304726
47436,0.0009712905157357454
47437,0.002013996010646224
47438,0.0015546870417892933
47439,0.0017277095466852188
47440,0.0014029782032594085
47441,0.0011391844600439072
47442,0.0021434673108160496
47443,0.0029324081260710955
47444,0.0015708499122411013
47445,0.0013922047801315784
47446,0.0010295127285644412
47447,0.0015551896067336202
47448,0.000904439075384289
47449,0.0023150744382292032
47450,0.0023913041222840548
47451,0.004109233617782593
47452,0.0011966453166678548
47453,0.0016507923137396574
47454,0.0026201859582215548
47455,0.0021937452256679535
47456,0.0024073817767202854
47457,0.0012829933548346162
47458,0.0028606238774955273
47459,0.0016384011832997203
47460,0.0014537336537614465
47461,0.001330131315626204
47462,0.0034324252046644688
47463,0.0011507314629852772
47464,0.0009668315760791302
47465,0.004079537000507116
47466,0.001709220465272665
47467,0.0015520669985562563
47468,0.003404468297958374
47469,0.0018730082083493471
47470,0.0008951508207246661
47471,0.0010546308476477861
47472,0.0010571135208010674
47473,0.003757467493414879
47474,0.0018874406814575195
47475,0.0033829230815172195
47476,0.0027757289353758097
47477,0.0020772540010511875
47478,0.00114002067130059
47479,0.001985139911994338
47480,0.002925931941717863
47481,0.0016649747267365456
47482,0.002706952393054962
47483,0.003557937452569604
47484,0.005368626210838556
47485,0.004386829677969217
47486,0.006619148422032595
47487,0.0011224258923903108
47488,0.004882260225713253
47489,0.002387232845649123
47490,0.0036767120473086834
47491,0.004605466034263372
47492,0.002025578636676073
47493,0.002904373686760664
47494,0.0022553091403096914
47495,0.005029116291552782
47496,0.004565393552184105
47497,0.0026240148581564426
47498,0.004775922279804945
47499,0.003250590991228819
47500,0.002998907584697008
47501,0.003397090593352914
47502,0.002697417512536049
47503,0.001752094249241054
47504,0.002067076973617077
47505,0.0022503365762531757
47506,0.0010091380681842566
47507,0.0021873521618545055
47508,0.0015667866682633758
47509,0.0014356643659994006
47510,0.0029642123263329268
47511,0.0029589368496090174
47512,0.0025567193515598774
47513,0.0031308361794799566
47514,0.0022971201688051224
47515,0.004260917194187641
47516,0.005121538881212473
47517,0.002970864763483405
47518,0.004155677743256092
47519,0.0027521364390850067
47520,0.002538734581321478
47521,0.0031297076493501663
47522,0.002600502222776413
47523,0.001864848891273141
47524,0.0024806950241327286
47525,0.003927992191165686
47526,0.00152541883289814
47527,0.003306733909994364
47528,0.002115991897881031
47529,0.0011751091806218028
47530,0.0021085552871227264
47531,0.0018974067643284798
47532,0.002925857435911894
47533,0.0009543364285491407
47534,0.003564912360161543
47535,0.0025967867113649845
47536,0.0007651845808140934
47537,0.0009073222754523158
47538,0.004279022570699453
47539,0.0021092891693115234
47540,0.0016880675684660673
47541,0.0007536968914791942
47542,0.0015729402657598257
47543,0.0035763736814260483
47544,0.0030719339847564697
47545,0.001849041087552905
47546,0.0020805462263524532
47547,0.0009774451609700918
47548,0.0013227383606135845
47549,0.0014284278731793165
47550,0.0007398041198030114
47551,0.0007813359843567014
47552,0.0014994689263403416
47553,0.0015078146243467927
47554,0.002982259960845113
47555,0.004862779285758734
47556,0.0019869953393936157
47557,0.0007208753377199173
47558,0.0019141321536153555
47559,0.002735199872404337
47560,0.002347171539440751
47561,0.001232597278431058
47562,0.0031690902542322874
47563,0.0016103212255984545
47564,0.0032058360520750284
47565,0.002885947935283184
47566,0.0022181051317602396
47567,0.0019582281820476055
47568,0.0022539282217621803
47569,0.0009691010345704854
47570,0.003810050431638956
47571,0.0022979036439210176
47572,0.0014391231816262007
47573,0.0013058683834969997
47574,0.002021027496084571
47575,0.002675874624401331
47576,0.0017598065314814448
47577,0.0029092361219227314
47578,0.0015039758291095495
47579,0.0024565267376601696
47580,0.001198954414576292
47581,0.003846685169264674
47582,0.0022458515595644712
47583,0.002564982743933797
47584,0.0024501958396285772
47585,0.0035039111971855164
47586,0.003397235879674554
47587,0.0031581877265125513
47588,0.004350151401013136
47589,0.0025337093975394964
47590,0.001712188357487321
47591,0.002899722196161747
47592,0.001797991106286645
47593,0.00387515383772552
47594,0.0017947991145774722
47595,0.001828216016292572
47596,0.003956411499530077
47597,0.0019033732824027538
47598,0.002501867478713393
47599,0.0019100410863757133
47600,0.0016511258436366916
47601,0.0032229283824563026
47602,0.002979608252644539
47603,0.001213062321767211
47604,0.003691754536703229
47605,0.004313905723392963
47606,0.0029402265790849924
47607,0.0032736342400312424
47608,0.007126844488084316
47609,0.0016981607768684626
47610,0.009918511845171452
47611,0.0026676934212446213
47612,0.0022465609945356846
47613,0.008090333081781864
47614,0.0018571392865851521
47615,0.008644616231322289
47616,0.0057842242531478405
47617,0.004799197427928448
47618,0.0048435465432703495
47619,0.0037945862859487534
47620,0.006925752852112055
47621,0.0036040996201336384
47622,0.004466988146305084
47623,0.0029106130823493004
47624,0.0013446160592138767
47625,0.0034982075449079275
47626,0.0046449084766209126
47627,0.0029244013130664825
47628,0.0034030512906610966
47629,0.004713676404207945
47630,0.011356361210346222
47631,0.003670196747407317
47632,0.0026469584554433823
47633,0.005216458812355995
47634,0.004037449136376381
47635,0.0034861702006310225
47636,0.0019868689123541117
47637,0.002199806971475482
47638,0.003173801116645336
47639,0.003302289405837655
47640,0.0031324722804129124
47641,0.00250772712752223
47642,0.002093628980219364
47643,0.0015615082811564207
47644,0.0018308970611542463
47645,0.002640418242663145
47646,0.002953657414764166
47647,0.0030536942649632692
47648,0.001957276836037636
47649,0.0010905847884714603
47650,0.0012246174737811089
47651,0.0024005300365388393
47652,0.0018138443119823933
47653,0.0035300729796290398
47654,0.0008207728387787938
47655,0.002456936752423644
47656,0.000984801328741014
47657,0.0018926365301012993
47658,0.0015871672658249736
47659,0.0016636362997815013
47660,0.0021917885169386864
47661,0.0016302451258525252
47662,0.002954506315290928
47663,0.002493306528776884
47664,0.0010369847295805812
47665,0.001323829754255712
47666,0.0016518229385837913
47667,0.0014024762203916907
47668,0.0012088058283552527
47669,0.001227369881235063
47670,0.0031282128766179085
47671,0.002839850727468729
47672,0.0025504969526082277
47673,0.0036516592372208834
47674,0.005204431712627411
47675,0.0008147121407091618
47676,0.00301584554836154
47677,0.0013963317032903433
47678,0.0018162245396524668
47679,0.0020365952514111996
47680,0.0022008433006703854
47681,0.0016687866300344467
47682,0.004398323129862547
47683,0.004356176592409611
47684,0.004770204890519381
47685,0.0034803547896444798
47686,0.0013372708344832063
47687,0.0016145524568855762
47688,0.0017548452597111464
47689,0.0013213652418926358
47690,0.002378055825829506
47691,0.0028012129478156567
47692,0.002265989314764738
47693,0.001921078423038125
47694,0.003272293135523796
47695,0.003288647159934044
47696,0.001941915601491928
47697,0.002640437101945281
47698,0.002998362062498927
47699,0.0017470296006649733
47700,0.0014465036801993847
47701,0.0007371081155724823
47702,0.0014443403342738748
47703,0.0012946706265211105
47704,0.0012260436778888106
47705,0.0013845881912857294
47706,0.0013282548170536757
47707,0.0012553564738482237
47708,0.0021455956157296896
47709,0.0018200840568169951
47710,0.0035687561612576246
47711,0.0017426847480237484
47712,0.0014787506079301238
47713,0.0021274900063872337
47714,0.002747033955529332
47715,0.001670170808210969
47716,0.0014146410394459963
47717,0.0014748077373951674
47718,0.0024729683063924313
47719,0.0023414259776473045
47720,0.0016786587657406926
47721,0.0009879641002044082
47722,0.001583321951329708
47723,0.0015587892848998308
47724,0.002447598148137331
47725,0.0006532997940666974
47726,0.0017590514617040753
47727,0.0008147945627570152
47728,0.0017602983862161636
47729,0.0020007644779980183
47730,0.0013854628195986152
47731,0.001674771774560213
47732,0.0022198690567165613
47733,0.0011395512847229838
47734,0.002464782912284136
47735,0.0011980141280218959
47736,0.0019775941036641598
47737,0.001696315361186862
47738,0.0009249461581930518
47739,0.0008237760048359632
47740,0.0025551258586347103
47741,0.0017458401853218675
47742,0.0011549266055226326
47743,0.0011911573819816113
47744,0.0014723340282216668
47745,0.002262708730995655
47746,0.0008438192890025675
47747,0.0023795233573764563
47748,0.0015195831656455994
47749,0.0019111274741590023
47750,0.0026376594323664904
47751,0.00139115029014647
47752,0.0015548653900623322
47753,0.0014546887250617146
47754,0.0012360133696347475
47755,0.0014741545310243964
47756,0.0018591097323223948
47757,0.0017945095896720886
47758,0.0010838567977771163
47759,0.0007319222204387188
47760,0.001419035717844963
47761,0.0018209812697023153
47762,0.001117088831961155
47763,0.0027232100255787373
47764,0.0014642137102782726
47765,0.0005326810060068965
47766,0.004098862875252962
47767,0.0006484242621809244
47768,0.0017134402878582478
47769,0.001077192951925099
47770,0.001746135181747377
47771,0.005637395195662975
47772,0.0017293102573603392
47773,0.0029169151093810797
47774,0.0031499413307756186
47775,0.0025514718145132065
47776,0.0034675514325499535
47777,0.002493007341399789
47778,0.0024039710406214
47779,0.0024777608923614025
47780,0.0015909082721918821
47781,0.0017651582602411509
47782,0.003153854515403509
47783,0.0011496773222461343
47784,0.0018799124518409371
47785,0.001666714670136571
47786,0.0013794252881780267
47787,0.0022692063357681036
47788,0.001030800980515778
47789,0.0009077785653062165
47790,0.0007777481805533171
47791,0.0021775844506919384
47792,0.002471429528668523
47793,0.0016063762595877051
47794,0.0016189435264095664
47795,0.0012823677388951182
47796,0.002291622804477811
47797,0.0022947960533201694
47798,0.001318649621680379
47799,0.0017677786527201533
47800,0.002309744944795966
47801,0.004817835055291653
47802,0.0019143482204526663
47803,0.0040111243724823
47804,0.0022913941647857428
47805,0.0016421712934970856
47806,0.007349285762757063
47807,0.004378789570182562
47808,0.001388072851113975
47809,0.00850735791027546
47810,0.0017576459795236588
47811,0.008270849473774433
47812,0.0012028011260554194
47813,0.0023985207080841064
47814,0.006362183950841427
47815,0.0012754942290484905
47816,0.004069190472364426
47817,0.005457784049212933
47818,0.001349389785900712
47819,0.004112889524549246
47820,0.0033752932213246822
47821,0.003441348671913147
47822,0.007723221555352211
47823,0.003154550213366747
47824,0.0037625893019139767
47825,0.006181683856993914
47826,0.0053895628079771996
47827,0.004374969284981489
47828,0.006148297805339098
47829,0.002325210953131318
47830,0.0028457508888095617
47831,0.003367131110280752
47832,0.004781275987625122
47833,0.006647375412285328
47834,0.004878232255578041
47835,0.003473518881946802
47836,0.002384379506111145
47837,0.00155748485121876
47838,0.002265836112201214
47839,0.00461406446993351
47840,0.003556345123797655
47841,0.004914496093988419
47842,0.005159191321581602
47843,0.004561638459563255
47844,0.0031137163750827312
47845,0.007882080040872097
47846,0.004396961536258459
47847,0.007854942232370377
47848,0.0028772505465894938
47849,0.004572709556668997
47850,0.00499418331310153
47851,0.0041811224073171616
47852,0.005783958360552788
47853,0.004449225962162018
47854,0.0020135785453021526
47855,0.014286112040281296
47856,0.005578219890594482
47857,0.014016970060765743
47858,0.00435286620631814
47859,0.007629720028489828
47860,0.0027988748624920845
47861,0.010304135270416737
47862,0.006436176598072052
47863,0.004128983244299889
47864,0.01639576442539692
47865,0.009991392493247986
47866,0.011852103285491467
47867,0.015539374202489853
47868,0.019978787750005722
47869,0.017661649733781815
47870,0.02405250072479248
47871,0.018857816234230995
47872,0.02991693839430809
47873,0.01782146655023098
47874,0.03455069288611412
47875,0.027419213205575943
47876,0.004722746554762125
47877,0.04294425994157791
47878,0.05152998864650726
47879,0.03233480453491211
47880,0.043540071696043015
47881,0.021301645785570145
47882,0.05549287796020508
47883,0.09481209516525269
47884,0.053765714168548584
47885,0.03694196790456772
47886,0.04397718235850334
47887,0.03565280884504318
47888,0.1102287694811821
47889,0.38247737288475037
47890,0.2702323794364929
47891,0.8931356072425842
47892,0.34719547629356384
47893,0.5225396752357483
47894,0.2574390769004822
47895,0.4610147476196289
47896,0.6361795663833618
47897,0.04428286477923393
47898,0.32325875759124756
47899,0.8435623049736023
47900,0.3691619336605072
47901,1.3134890794754028
47902,0.39406099915504456
47903,0.40169626474380493
47904,1.2426183223724365
47905,0.18135963380336761
47906,0.3141357898712158
47907,1.1174542903900146
47908,1.7464464902877808
47909,0.48542872071266174
47910,1.0759320259094238
47911,0.8513993620872498
47912,1.5132139921188354
47913,2.0072386264801025
47914,0.490180104970932
47915,0.4997948110103607
47916,0.9871809482574463
47917,0.6699641346931458
47918,0.830064594745636
47919,0.34204912185668945
47920,0.4751399755477905
47921,0.7688145637512207
47922,0.20020326972007751
47923,2.013869047164917
47924,0.44322115182876587
47925,2.223524332046509
47926,0.4267568588256836
47927,1.1382758617401123
47928,1.2539232969284058
47929,1.5426805019378662
47930,0.6688730716705322
47931,2.436328887939453
47932,1.2750877141952515
47933,1.5267966985702515
47934,1.9170910120010376
47935,0.6447616219520569
47936,0.7480640411376953
47937,2.197133779525757
47938,0.6154873967170715
47939,0.12415576726198196
47940,0.8173362016677856
47941,1.5639952421188354
47942,0.414351224899292
47943,0.7720869183540344
47944,1.555681586265564
47945,0.27018555998802185
47946,0.31233924627304077
47947,0.6884537935256958
47948,1.3978540897369385
47949,0.8443358540534973
47950,0.7578806281089783
47951,0.649097204208374
47952,0.37345319986343384
47953,1.8072000741958618
47954,0.15590164065361023
47955,0.5165281891822815
47956,1.134231448173523
47957,0.3079180121421814
47958,0.16761243343353271
47959,1.0729559659957886
47960,0.7883109450340271
47961,0.5032957792282104
47962,0.32785317301750183
47963,0.9193500280380249
47964,0.2975117862224579
47965,0.4543156921863556
47966,1.1479331254959106
47967,0.8075152635574341
47968,0.6524899005889893
47969,0.40233635902404785
47970,0.2951314449310303
47971,0.7755906581878662
47972,0.4124111831188202
47973,0.4607369899749756
47974,1.606143832206726
47975,1.074381947517395
47976,0.5997553467750549
47977,0.3073131740093231
47978,1.5443768501281738
47979,1.0894231796264648
47980,0.964064359664917
47981,0.3277859687805176
47982,2.0533151626586914
47983,0.3252324163913727
47984,0.8363367915153503
47985,2.488147735595703
47986,1.3760344982147217
47987,2.07418155670166
47988,1.3264527320861816
47989,0.8867629766464233
47990,0.4688441753387451
47991,2.195885419845581
47992,0.9423090219497681
47993,0.37780141830444336
47994,0.14721456170082092
47995,0.5837627053260803
47996,0.8811299204826355
47997,0.23500648140907288
47998,0.5348883867263794
47999,0.6253371238708496
48000,0.1552603840827942
48001,0.2095588892698288
48002,0.23788262903690338
48003,0.5175334811210632
48004,0.5023150444030762
48005,0.29909422993659973
48006,0.47634053230285645
48007,0.17471826076507568
48008,0.2663284242153168
48009,0.27779439091682434
48010,0.44332727789878845
48011,0.36034345626831055
48012,0.10657835751771927
48013,0.5840476155281067
48014,0.2516353726387024
48015,0.25776541233062744
48016,0.23959198594093323
48017,0.7796664834022522
48018,0.1513810157775879
48019,0.33033764362335205
48020,0.403373658657074
48021,0.15491484105587006
48022,0.0814315527677536
48023,0.20485498011112213
48024,0.551274299621582
