,losses
46325,0.03960731625556946
46326,0.054141562432050705
46327,0.033153701573610306
46328,0.0304721612483263
46329,0.006273191422224045
46330,0.022578395903110504
46331,0.03386333957314491
46332,0.01926104910671711
46333,0.009796752594411373
46334,0.009137800894677639
46335,0.011748021468520164
46336,0.04113178327679634
46337,0.01398104801774025
46338,0.009488181211054325
46339,0.011506942100822926
46340,0.01040688157081604
46341,0.020386770367622375
46342,0.015886403620243073
46343,0.0077387429773807526
46344,0.02646019496023655
46345,0.014101667329668999
46346,0.008241197094321251
46347,0.02797379158437252
46348,0.011560752056539059
46349,0.014665370807051659
46350,0.020653992891311646
46351,0.008838871493935585
46352,0.011968868784606457
46353,0.013227411545813084
46354,0.017076808959245682
46355,0.005315372720360756
46356,0.0037140671629458666
46357,0.008312451653182507
46358,0.0041287001222372055
46359,0.009736549109220505
46360,0.006032050587236881
46361,0.010794529691338539
46362,0.008067521266639233
46363,0.00773013848811388
46364,0.026423292234539986
46365,0.009196990169584751
46366,0.008838512934744358
46367,0.008306967094540596
46368,0.017225231975317
46369,0.015260562300682068
46370,0.010369227267801762
46371,0.007839453406631947
46372,0.029827719554305077
46373,0.008799850009381771
46374,0.01976427063345909
46375,0.006322034168988466
46376,0.021724672988057137
46377,0.0219266414642334
46378,0.032192930579185486
46379,0.014311742968857288
46380,0.027101440355181694
46381,0.04599274694919586
46382,0.02472374029457569
46383,0.027385367080569267
46384,0.01186488475650549
46385,0.020093103870749474
46386,0.029716026037931442
46387,0.023825280368328094
46388,0.013592359609901905
46389,0.01112915389239788
46390,0.01972125843167305
46391,0.007226214744150639
46392,0.02123267948627472
46393,0.010230864398181438
46394,0.0063949087634682655
46395,0.008688108064234257
46396,0.017385706305503845
46397,0.014670164324343204
46398,0.008024914190173149
46399,0.00625202851369977
46400,0.01247812807559967
46401,0.020872151479125023
46402,0.009268414229154587
46403,0.004720579367130995
46404,0.018282631412148476
46405,0.005146768409758806
46406,0.007568026892840862
46407,0.004864457994699478
46408,0.002036154503002763
46409,0.0029209519270807505
46410,0.004659382160753012
46411,0.008843679912388325
46412,0.002260099397972226
46413,0.006040493026375771
46414,0.002201756462454796
46415,0.0027251949068158865
46416,0.008493414148688316
46417,0.0028825863264501095
46418,0.0072904592379927635
46419,0.002806134521961212
46420,0.004099944140762091
46421,0.0026432988233864307
46422,0.004957319237291813
46423,0.002512260340154171
46424,0.004449169151484966
46425,0.003507121466100216
46426,0.0015163840726017952
46427,0.004989893175661564
46428,0.00482941372320056
46429,0.0018244563834741712
46430,0.003217312740162015
46431,0.002602057997137308
46432,0.005254856310784817
46433,0.0018783195409923792
46434,0.004234366584569216
46435,0.0025374717079102993
46436,0.004297530744224787
46437,0.0048321448266506195
46438,0.0019467321690171957
46439,0.0015164660289883614
46440,0.0058165802620351315
46441,0.004537221044301987
46442,0.002907817717641592
46443,0.0025808336213231087
46444,0.0017585421446710825
46445,0.014532568864524364
46446,0.005548031069338322
46447,0.00614792900159955
46448,0.01930120773613453
46449,0.008439634926617146
46450,0.010514678433537483
46451,0.015461714938282967
46452,0.009936941787600517
46453,0.012166439555585384
46454,0.021291719749569893
46455,0.03744010254740715
46456,0.028365790843963623
46457,0.02678707055747509
46458,0.04709473252296448
46459,0.03592965379357338
46460,0.0053807711228728294
46461,0.04850490763783455
46462,0.06717130541801453
46463,0.015626616775989532
46464,0.0731043592095375
46465,0.09352050721645355
46466,0.0524740070104599
46467,0.07011304050683975
46468,0.046885814517736435
46469,0.052097734063863754
46470,0.03652532026171684
46471,0.03739577531814575
46472,0.07910164445638657
46473,0.015730829909443855
46474,0.0382157638669014
46475,0.04750258848071098
46476,0.021296214312314987
46477,0.006234719417989254
46478,0.03482754901051521
46479,0.015897968783974648
46480,0.01166072953492403
46481,0.011514760553836823
46482,0.011556203477084637
46483,0.006155027076601982
46484,0.029889065772294998
46485,0.02940271981060505
46486,0.014138992875814438
46487,0.029819462448358536
46488,0.03305184468626976
46489,0.022752884775400162
46490,0.05509508028626442
46491,0.009506654925644398
46492,0.025501159951090813
46493,0.03605034574866295
46494,0.02093694359064102
46495,0.01838892325758934
46496,0.050418928265571594
46497,0.042359210550785065
46498,0.043071210384368896
46499,0.047248318791389465
46500,0.031181277707219124
46501,0.028563305735588074
46502,0.04331963509321213
46503,0.03181729465723038
46504,0.010071173310279846
46505,0.02853141725063324
46506,0.06330617517232895
46507,0.008076978847384453
46508,0.06571390479803085
46509,0.03709716349840164
46510,0.08251743018627167
46511,0.006804169155657291
46512,0.06249136105179787
46513,0.043704137206077576
46514,0.06781365722417831
46515,0.015543339774012566
46516,0.05107629671692848
46517,0.024750247597694397
46518,0.04241447523236275
46519,0.02503456361591816
46520,0.025284942239522934
46521,0.046268194913864136
46522,0.03825942054390907
46523,0.045352596789598465
46524,0.009675677865743637
46525,0.03138170391321182
46526,0.034067291766405106
46527,0.02582983486354351
46528,0.022763676941394806
46529,0.02001372165977955
46530,0.023547910153865814
46531,0.04455948248505592
46532,0.008797251619398594
46533,0.026901347562670708
46534,0.04455048218369484
46535,0.02895638905465603
46536,0.038887422531843185
46537,0.03838856518268585
46538,0.037264782935380936
46539,0.031763359904289246
46540,0.09502378851175308
46541,0.01242164708673954
46542,0.0313236229121685
46543,0.05168252810835838
46544,0.14935585856437683
46545,0.03724059462547302
46546,0.06649493426084518
46547,0.09426135569810867
46548,0.11478124558925629
46549,0.07047022134065628
46550,0.06497128307819366
46551,0.05794687196612358
46552,0.027491334825754166
46553,0.07031404972076416
46554,0.05776558071374893
46555,0.2213788628578186
46556,0.07739841192960739
46557,0.13460594415664673
46558,0.09559819102287292
46559,0.19760239124298096
46560,0.3665229380130768
46561,0.08974185585975647
46562,0.20949125289916992
46563,0.14381344616413116
46564,0.2859703004360199
46565,0.10080181062221527
46566,0.18710730969905853
46567,0.2988542318344116
46568,0.1811104565858841
46569,0.3641014099121094
46570,0.1173858717083931
46571,0.08550597727298737
46572,0.17168636620044708
46573,0.19969326257705688
46574,0.18075449764728546
46575,0.09242192655801773
46576,0.18653714656829834
46577,0.12411212176084518
46578,0.03485502302646637
46579,0.13846856355667114
46580,0.11535579711198807
46581,0.3094794452190399
46582,0.2640957534313202
46583,0.5803561806678772
46584,0.2562834620475769
46585,0.6166553497314453
46586,0.20405766367912292
46587,1.1173633337020874
46588,0.2917715907096863
46589,0.2185048907995224
46590,0.45557335019111633
46591,0.5757105946540833
46592,0.06783445924520493
46593,0.1262115091085434
46594,0.513327956199646
46595,0.5504857301712036
46596,0.17760777473449707
46597,0.6440356373786926
46598,0.19352075457572937
46599,0.1718512922525406
46600,0.16968245804309845
46601,0.33645132184028625
46602,0.41181647777557373
46603,0.08958789706230164
46604,0.3435160219669342
46605,0.274120956659317
46606,0.1812552809715271
46607,0.10621218383312225
46608,0.1962398737668991
46609,0.17345628142356873
46610,0.06891937553882599
46611,0.09394341707229614
46612,0.045218855142593384
46613,0.043578147888183594
46614,0.14610745012760162
46615,0.05990928038954735
46616,0.05591042712330818
46617,0.033242326229810715
46618,0.050285324454307556
46619,0.07233955711126328
46620,0.06309731304645538
46621,0.03196590766310692
46622,0.04433733969926834
46623,0.07412810623645782
46624,0.07324984669685364
46625,0.12111000716686249
46626,0.03861727565526962
46627,0.028435319662094116
46628,0.07824628800153732
46629,0.04250277951359749
46630,0.06036468595266342
46631,0.05635702237486839
46632,0.0554659478366375
46633,0.04721643030643463
46634,0.05802487954497337
46635,0.05492686852812767
46636,0.034532785415649414
46637,0.11815308034420013
46638,0.05123221129179001
46639,0.035946641117334366
46640,0.07379936426877975
46641,0.02809962071478367
46642,0.03729894757270813
46643,0.03860575705766678
46644,0.05829940736293793
46645,0.039325051009655
46646,0.02334914542734623
46647,0.02944091521203518
46648,0.08435048907995224
46649,0.025557728484272957
46650,0.04009754955768585
46651,0.024965975433588028
46652,0.01708621345460415
46653,0.031826674938201904
46654,0.044415801763534546
46655,0.02112184651196003
46656,0.020284131169319153
46657,0.06657160818576813
46658,0.03802992030978203
46659,0.08263136446475983
46660,0.016644248738884926
46661,0.03697142377495766
46662,0.06392429769039154
46663,0.048604343086481094
46664,0.06656904518604279
46665,0.04526534304022789
46666,0.04344286397099495
46667,0.078793004155159
46668,0.06894334405660629
46669,0.03584713116288185
46670,0.073382668197155
46671,0.18367871642112732
46672,0.03504335880279541
46673,0.15168683230876923
46674,0.051490671932697296
46675,0.02459661103785038
46676,0.04366476461291313
46677,0.13118934631347656
46678,0.09491751343011856
46679,0.020128976553678513
46680,0.1657753884792328
46681,0.03142732381820679
46682,0.035720981657505035
46683,0.08198182284832001
46684,0.028798477724194527
46685,0.021971244364976883
46686,0.032187655568122864
46687,0.04297041893005371
46688,0.05994231626391411
46689,0.03869311138987541
46690,0.037531182169914246
46691,0.03391975536942482
46692,0.04640477895736694
46693,0.011240439489483833
46694,0.04647478833794594
46695,0.0740409642457962
46696,0.02057783305644989
46697,0.015522748231887817
46698,0.043214038014411926
46699,0.1822519749403
46700,0.35224318504333496
46701,0.18561094999313354
46702,0.6179056167602539
46703,0.1933617889881134
46704,0.03225766122341156
46705,0.17141401767730713
46706,0.22861868143081665
46707,0.046327993273735046
46708,0.10805805027484894
46709,0.10775083303451538
46710,0.15226547420024872
46711,0.1026526540517807
46712,0.1856556534767151
46713,0.05876576900482178
46714,0.08169679343700409
46715,0.16457754373550415
46716,0.05830781161785126
46717,0.05714646726846695
46718,0.139450803399086
46719,0.19255834817886353
46720,0.0928165391087532
46721,0.1304163634777069
46722,0.13587084412574768
46723,0.21703937649726868
46724,0.18672668933868408
46725,0.2590464949607849
46726,0.10470198839902878
46727,0.07625026255846024
46728,0.2898457944393158
46729,0.09088098257780075
46730,0.5309919714927673
46731,0.39434146881103516
46732,0.17321689426898956
46733,0.9703904390335083
46734,0.19692851603031158
46735,1.4310832023620605
46736,0.14521555602550507
46737,1.0124998092651367
46738,0.08813576400279999
46739,0.6428535580635071
46740,0.4505378007888794
46741,0.6683081984519958
46742,0.19478371739387512
46743,0.42054301500320435
46744,0.4429863691329956
46745,0.522880494594574
46746,0.37353774905204773
46747,0.40982577204704285
46748,0.24156005680561066
46749,0.328294575214386
46750,0.7579760551452637
46751,0.17864245176315308
46752,0.20110192894935608
46753,1.0160640478134155
46754,1.9807603359222412
46755,0.45721951127052307
46756,1.9013967514038086
46757,1.9652434587478638
46758,0.1020759865641594
46759,0.758674681186676
46760,2.090585470199585
46761,3.1185998916625977
46762,0.09758061915636063
46763,1.7917766571044922
46764,3.0399696826934814
46765,0.3568735718727112
46766,0.5756014585494995
46767,1.398370623588562
46768,1.671372413635254
46769,0.5800098180770874
46770,0.4823501706123352
46771,0.8220089673995972
46772,2.091315984725952
46773,0.31391435861587524
46774,0.20558100938796997
46775,1.3700295686721802
46776,1.054664969444275
46777,0.7187498807907104
46778,0.8581161499023438
46779,0.8199314475059509
46780,1.3643600940704346
46781,1.5033282041549683
46782,0.9827829599380493
46783,0.6198662519454956
46784,1.312516212463379
46785,1.2562294006347656
46786,1.1777185201644897
46787,1.500847578048706
46788,2.1139631271362305
46789,0.574061393737793
46790,0.4272115230560303
46791,1.0310691595077515
46792,0.45403456687927246
46793,0.6196792125701904
46794,1.103522777557373
46795,1.2565821409225464
46796,1.2215626239776611
46797,0.8138649463653564
46798,0.7335619330406189
46799,2.6461009979248047
46800,2.700929641723633
46801,1.2529712915420532
46802,1.4776742458343506
46803,4.003775119781494
46804,2.020418643951416
46805,1.3895999193191528
46806,0.8702158331871033
46807,0.7776429057121277
46808,5.881408214569092
46809,0.5611708760261536
46810,1.8417459726333618
46811,2.829913377761841
46812,0.7036614418029785
46813,0.2312544882297516
46814,0.4689469337463379
46815,0.7830398082733154
46816,0.6834426522254944
46817,0.5523083209991455
46818,1.4359151124954224
46819,0.8387988209724426
46820,0.3867824673652649
46821,0.15461429953575134
46822,0.4455592632293701
46823,1.391145944595337
46824,0.6955856680870056
46825,0.14646591246128082
46826,0.9170570373535156
46827,1.018333077430725
46828,1.2993427515029907
46829,0.4695570766925812
46830,0.7950881123542786
46831,0.8148772716522217
46832,0.3378954529762268
46833,0.4781448245048523
46834,0.7582069635391235
46835,0.8740164637565613
46836,0.39076778292655945
46837,0.3584286868572235
46838,0.6795461177825928
46839,0.43090829253196716
46840,0.11573058366775513
46841,0.5865423083305359
46842,0.8950492143630981
46843,0.11207004636526108
46844,0.254253089427948
46845,0.1196436658501625
46846,0.4273097515106201
46847,0.9418451189994812
46848,1.5632665157318115
46849,0.4678232967853546
46850,0.4342919588088989
46851,0.6557595729827881
46852,0.9018546938896179
46853,3.354998826980591
46854,1.4757208824157715
46855,1.515244960784912
46856,3.147764205932617
46857,1.6580110788345337
46858,4.474854946136475
46859,2.119074583053589
46860,4.043388843536377
46861,4.154791355133057
46862,1.2378734350204468
46863,1.7727872133255005
46864,2.3910934925079346
46865,3.369245767593384
46866,4.061274528503418
46867,3.733309745788574
46868,1.0542893409729004
46869,1.3692924976348877
46870,3.024369478225708
46871,3.8348772525787354
46872,1.0035293102264404
46873,2.1479039192199707
46874,0.6366721391677856
46875,1.0378694534301758
46876,0.45723578333854675
46877,0.47917696833610535
46878,1.84255051612854
46879,1.5733190774917603
46880,0.6870574951171875
46881,0.4930588901042938
46882,0.33426642417907715
46883,0.16156862676143646
46884,0.30933669209480286
46885,0.5371390581130981
46886,0.6061581969261169
46887,0.7512212991714478
46888,0.2615757882595062
46889,0.19219514727592468
46890,0.20901717245578766
46891,0.365303099155426
46892,0.38322198390960693
46893,0.26413580775260925
46894,0.30344778299331665
46895,0.18409106135368347
46896,0.1965210735797882
46897,0.1038936898112297
46898,0.12438958883285522
46899,0.16230334341526031
46900,0.1099727675318718
46901,0.09029237180948257
46902,0.1581525206565857
46903,0.1213299110531807
46904,0.0965142622590065
46905,0.060499534010887146
46906,0.2070656567811966
46907,0.05640317127108574
46908,0.10381421446800232
46909,0.06271438300609589
46910,0.043719395995140076
46911,0.04646854102611542
46912,0.03859390318393707
46913,0.06271807849407196
46914,0.06099498271942139
46915,0.041345417499542236
46916,0.06142466887831688
46917,0.028148461133241653
46918,0.1527465283870697
46919,0.02082865498960018
46920,0.05180403217673302
46921,0.06480837613344193
46922,0.04962710663676262
46923,0.05673517286777496
46924,0.1323743760585785
46925,0.12781986594200134
46926,0.05855298414826393
46927,0.017567694187164307
46928,0.029305636882781982
46929,0.17932331562042236
46930,0.03780501335859299
46931,0.018507007509469986
46932,0.04289688542485237
46933,0.047480881214141846
46934,0.0446787029504776
46935,0.06955581158399582
46936,0.0560789480805397
46937,0.09474225342273712
46938,0.058727797120809555
46939,0.040252603590488434
46940,0.030619585886597633
46941,0.014356674626469612
46942,0.11919384449720383
46943,0.05014609545469284
46944,0.07344000786542892
46945,0.03968534618616104
46946,0.04478457570075989
46947,0.018220724537968636
46948,0.03372135013341904
46949,0.06252216547727585
46950,0.06045430153608322
46951,0.0199961606413126
46952,0.016655152663588524
46953,0.024434532970190048
46954,0.032274626195430756
46955,0.07036750018596649
46956,0.02020248956978321
46957,0.024287616834044456
46958,0.02443302422761917
46959,0.04022303223609924
46960,0.042042747139930725
46961,0.030277354642748833
46962,0.016407616436481476
46963,0.0194947961717844
46964,0.010397534817457199
46965,0.010806126520037651
46966,0.012752220034599304
46967,0.028151217848062515
46968,0.011891945265233517
46969,0.010671427473425865
46970,0.009254205971956253
46971,0.015277742408216
46972,0.0027983440086245537
46973,0.0044535365886986256
46974,0.007025313097983599
46975,0.010824896395206451
46976,0.005969810765236616
46977,0.004452022258192301
46978,0.004781029187142849
46979,0.007119077257812023
46980,0.006310278549790382
46981,0.00551960151642561
46982,0.005144744645804167
46983,0.00954759493470192
46984,0.0035894238390028477
46985,0.00547599233686924
46986,0.00195823865942657
46987,0.0057425652630627155
46988,0.003252873895689845
46989,0.0030618985183537006
46990,0.0035888291895389557
46991,0.003456021659076214
46992,0.0019350512884557247
46993,0.001944911666214466
46994,0.006722332909703255
46995,0.0032524701673537493
46996,0.0036925128661096096
46997,0.003500739112496376
46998,0.00423096539452672
46999,0.0020371372811496258
47000,0.002892423188313842
47001,0.00437837652862072
47002,0.0041844905354082584
47003,0.004509367048740387
47004,0.003159651765599847
47005,0.00556142395362258
47006,0.002550652250647545
47007,0.005974737927317619
47008,0.00478099612519145
47009,0.006310774479061365
47010,0.002477373695001006
47011,0.0031986976973712444
47012,0.006310305092483759
47013,0.00590484170243144
47014,0.00445269700139761
47015,0.004131319932639599
47016,0.00569637306034565
47017,0.003938840236514807
47018,0.0050126733258366585
47019,0.0027657230384647846
47020,0.006490235682576895
47021,0.007166685536503792
47022,0.0023208458442240953
47023,0.002066127024590969
47024,0.005122867412865162
47025,0.0035668902564793825
47026,0.0019410854438319802
47027,0.000855596677865833
47028,0.001651950180530548
47029,0.0032700158189982176
47030,0.0025229104794561863
47031,0.0034048971720039845
47032,0.0016386433271691203
47033,0.0014491757610812783
47034,0.005561879836022854
47035,0.003843876998871565
47036,0.0055282507091760635
47037,0.002873301273211837
47038,0.004298583138734102
47039,0.002763045486062765
47040,0.003538758959621191
47041,0.0022260714322328568
47042,0.004528553690761328
47043,0.0035914701875299215
47044,0.011806401424109936
47045,0.0030073639936745167
47046,0.003569391556084156
47047,0.0034882226027548313
47048,0.022048737853765488
47049,0.013119785115122795
47050,0.0022232276387512684
47051,0.007161772344261408
47052,0.04404576122760773
47053,0.005666601471602917
47054,0.007253531366586685
47055,0.004074099939316511
47056,0.029157252982258797
47057,0.013789755292236805
47058,0.004462386015802622
47059,0.009136916138231754
47060,0.01947205141186714
47061,0.01618228480219841
47062,0.0018765316344797611
47063,0.007688261568546295
47064,0.02379726432263851
47065,0.010824166238307953
47066,0.005928303115069866
47067,0.007292726542800665
47068,0.009965905919671059
47069,0.0045677674934268
47070,0.010225404985249043
47071,0.007805794943124056
47072,0.002705332823097706
47073,0.0032203723676502705
47074,0.0025898972526192665
47075,0.010891271755099297
47076,0.0026747756637632847
47077,0.00279970932751894
47078,0.00968482531607151
47079,0.005181589163839817
47080,0.006663339212536812
47081,0.004384687170386314
47082,0.006381704472005367
47083,0.007701326161623001
47084,0.0033653604332357645
47085,0.0018039231654256582
47086,0.00682581914588809
47087,0.002956415992230177
47088,0.005172375589609146
47089,0.003296265611425042
47090,0.004916893783956766
47091,0.005387166514992714
47092,0.0027024850714951754
47093,0.0022719393018633127
47094,0.002533953171223402
47095,0.0031432167161256075
47096,0.002313679549843073
47097,0.001490785158239305
47098,0.0017706392100080848
47099,0.0031458011362701654
47100,0.0016121036605909467
47101,0.0029361872002482414
47102,0.0018389427568763494
47103,0.002543279668316245
47104,0.0019101954530924559
47105,0.001828896114602685
47106,0.0024473262019455433
47107,0.002412564354017377
47108,0.001122133806347847
47109,0.002805804368108511
47110,0.002061663893982768
47111,0.0011588140623643994
47112,0.0009540481260046363
47113,0.0014393917517736554
47114,0.0010821768082678318
47115,0.0018330204766243696
47116,0.0009710380109027028
47117,0.0037072955165058374
47118,0.0006472275126725435
47119,0.001498832949437201
47120,0.0014468899462372065
47121,0.0014888356672599912
47122,0.0009576146258041263
47123,0.0014765667729079723
47124,0.0014360082568600774
47125,0.0012810223270207644
47126,0.0015571676194667816
47127,0.0007588148582726717
47128,0.0027105044573545456
47129,0.0011146542383357882
47130,0.0014795296592637897
47131,0.0013054099399596453
47132,0.0009629547712393105
47133,0.001873110537417233
47134,0.0020690092351287603
47135,0.0012813620269298553
47136,0.000561421737074852
47137,0.001245274324901402
47138,0.000931871181819588
47139,0.001432219403795898
47140,0.0012704055989161134
47141,0.0006151459529064596
47142,0.0004955086624249816
47143,0.002511213067919016
47144,0.0005903676501475275
47145,0.0012953885598108172
47146,0.0017254046397283673
47147,0.001128664007410407
47148,0.0004497579939197749
47149,0.0022638498339802027
47150,0.0004992036847397685
47151,0.000589948904234916
47152,0.0017242573667317629
47153,0.000720213633030653
47154,0.0011437374632805586
47155,0.0011422898387536407
47156,0.0006314350175671279
47157,0.0008430193411186337
47158,0.0007139545632526278
47159,0.000573138240724802
47160,0.0008578235865570605
47161,0.0010848279343917966
47162,0.0004938472993671894
47163,0.000625872053205967
47164,0.001298999530263245
47165,0.000592827913351357
47166,0.0034150949213653803
47167,0.0014990705531090498
47168,0.0013230087934061885
47169,0.001622951589524746
47170,0.0007381647592410445
47171,0.0008996886317618191
47172,0.0010692855576053262
47173,0.0009721267269924283
47174,0.0009386881720274687
47175,0.0032280851155519485
47176,0.0011499783722683787
47177,0.002677635522559285
47178,0.002133742906153202
47179,0.0015122699551284313
47180,0.001022626063786447
47181,0.000670569424983114
47182,0.0009834030643105507
47183,0.0008926200680434704
47184,0.0006702583632431924
47185,0.004881440661847591
47186,0.002008513081818819
47187,0.0014690471580252051
47188,0.0014574419474229217
47189,0.0011855404591187835
47190,0.0009173626312986016
47191,0.0013232645578682423
47192,0.0012032815720885992
47193,0.0012545501813292503
47194,0.0012870958307757974
47195,0.0008892479818314314
47196,0.001423792913556099
47197,0.0010759149445220828
47198,0.00110534206032753
47199,0.00034996483009308577
47200,0.0009536594734527171
47201,0.0009598733740858734
47202,0.001729506766423583
47203,0.0014312297571450472
47204,0.00167525140568614
47205,0.0009517520666122437
47206,0.0013466053642332554
47207,0.0010488268453627825
47208,0.002527029952034354
47209,0.000904635526239872
47210,0.003205886110663414
47211,0.001700596883893013
47212,0.0007416488952003419
47213,0.0010690727503970265
47214,0.002396621508523822
47215,0.0008277819724753499
47216,0.001358967972919345
47217,0.001636751345358789
47218,0.0007968440768308938
47219,0.0010855848668143153
47220,0.002177921589463949
47221,0.0014473937917500734
47222,0.001586809055879712
47223,0.0011128842597827315
47224,0.003350447630509734
47225,0.0009967428632080555
47226,0.0015086355851963162
47227,0.001987465424463153
47228,0.0010012328857555985
47229,0.001456273952499032
47230,0.0009923739125952125
47231,0.0008344883099198341
47232,0.0014097606763243675
47233,0.0006942640757188201
47234,0.0006679166108369827
47235,0.001234249910339713
47236,0.0007265070453286171
47237,0.0010772512760013342
47238,0.0006964217755012214
47239,0.0008795023895800114
47240,0.0007710552308708429
47241,0.00030290300492197275
47242,0.0008346494869329035
47243,0.0028411042876541615
47244,0.0009116768487729132
47245,0.0006599101470783353
47246,0.001033610780723393
47247,0.000740146788302809
47248,0.0004977280623279512
47249,0.0009732715552672744
47250,0.00146367063280195
47251,0.00067532854154706
47252,0.0004806209763046354
47253,0.0011035107308998704
47254,0.0011889601591974497
47255,0.0008450809982605278
47256,0.000675387738738209
47257,0.0003043893666472286
47258,0.00038463377859443426
47259,0.0008215050911530852
47260,0.0023088811431080103
47261,0.001106124953366816
47262,0.0008592781377956271
47263,0.0026241217274218798
47264,0.0020874678157269955
47265,0.0006566697265952826
47266,0.0010548460995778441
47267,0.0017338469624519348
47268,0.002116705756634474
47269,0.00046867335913702846
47270,0.002708651591092348
47271,0.00195460207760334
47272,0.0005923591088503599
47273,0.0009527624933980405
47274,0.0010104458779096603
47275,0.0037855335976928473
47276,0.0015485001495108008
47277,0.0019678857643157244
47278,0.002894744509831071
47279,0.0018138543237000704
47280,0.00038527671131305397
47281,0.0016891468549147248
47282,0.002822154900059104
47283,0.0012496599229052663
47284,0.0016539463540539145
47285,0.0018629507394507527
47286,0.0017385894898325205
47287,0.001442775479517877
47288,0.0006624321104027331
47289,0.0008875263156369328
47290,0.0009515908313915133
47291,0.0008922928245738149
47292,0.0012193123111501336
47293,0.0007917991606518626
47294,0.0008788298000581563
47295,0.0008289403631351888
47296,0.0011291579576209188
47297,0.002402281854301691
47298,0.0004831133410334587
47299,0.0008103311993181705
47300,0.0003608723054639995
47301,0.0010101543739438057
47302,0.0006346293957903981
47303,0.0010092343436554074
47304,0.0006746342405676842
47305,0.00046996178571134806
47306,0.002236544154584408
47307,0.0007375486311502755
47308,0.0004745560581795871
47309,0.0005792085430584848
47310,0.0010307588381692767
47311,0.0010046917013823986
47312,0.0008009787416085601
47313,0.0007231946801766753
47314,0.00041683256858959794
47315,0.0007705584866926074
47316,0.00074881745968014
47317,0.0009799015242606401
47318,0.0005353862070478499
47319,0.0005262752529233694
47320,0.003055195789784193
47321,0.0008384691318497062
47322,0.0010456775780767202
47323,0.0015137828886508942
47324,0.0029960437677800655
47325,0.0010085401590913534
47326,0.0031316939275711775
47327,0.0010308143682777882
47328,0.0025301282294094563
47329,0.0011466017458587885
47330,0.002388511085882783
47331,0.002905051689594984
47332,0.002807473996654153
47333,0.0009347032173536718
47334,0.0013566415291279554
47335,0.004997304640710354
47336,0.0013253019424155354
47337,0.0010767284547910094
47338,0.0050612264312803745
47339,0.0019588686991482973
47340,0.0007501911022700369
47341,0.0005739466869272292
47342,0.002505159704014659
47343,0.0011028025764971972
47344,0.0011188414646312594
47345,0.001261348370462656
47346,0.00044362625339999795
47347,0.0031454963609576225
47348,0.0010116647463291883
47349,0.0021106882486492395
47350,0.001108549302443862
47351,0.0009719887166284025
47352,0.0034334156662225723
47353,0.001838719705119729
47354,0.0017595869721844792
47355,0.001337577821686864
47356,0.0013465826632454991
47357,0.002589787356555462
47358,0.0011756070889532566
47359,0.0026827375404536724
47360,0.0008657014113850892
47361,0.001288253115490079
47362,0.0017702803015708923
47363,0.0025211572647094727
47364,0.0005131316720508039
47365,0.0024016115348786116
47366,0.001395705039612949
47367,0.0016866298392415047
47368,0.002284714952111244
47369,0.0011082212440669537
47370,0.0021676525939255953
47371,0.002299272920936346
47372,0.0008914105128496885
47373,0.0010870401747524738
47374,0.0013716124230995774
47375,0.0017190289217978716
47376,0.002444084268063307
47377,0.0010536147747188807
47378,0.001312656095251441
47379,0.0022782599553465843
47380,0.0009360382100567222
47381,0.0015298143262043595
47382,0.0017832338344305754
47383,0.0007590331952087581
47384,0.000920906662940979
47385,0.0005669639795087278
47386,0.0004903400549665093
47387,0.001229539979249239
47388,0.0009841485880315304
47389,0.0008511742344126105
47390,0.0006985306390561163
47391,0.000802330207079649
47392,0.0006717188516631722
47393,0.0007729344652034342
47394,0.0005306960665620863
47395,0.001545762293972075
47396,0.001600839663296938
47397,0.0006686283741146326
47398,0.0006651459261775017
47399,0.00047609684406779706
47400,0.0009006765903905034
47401,0.0004003631474915892
47402,0.0011695096036419272
47403,0.001422410598024726
47404,0.0005681007169187069
47405,0.00045041737030260265
47406,0.0005529241170734167
47407,0.0006477858987636864
47408,0.0007144483388401568
47409,0.0011242672335356474
47410,0.0012383736902847886
47411,0.000626858789473772
47412,0.00033345853444188833
47413,0.00037040517781861126
47414,0.00045753121958114207
47415,0.0005338689661584795
47416,0.0008767258259467781
47417,0.0004561936657410115
47418,0.0006246878765523434
47419,0.0006821198621764779
47420,0.0009133637067861855
47421,0.0004248741897754371
47422,0.000699913187418133
47423,0.0002758554765023291
47424,0.0005939675611443818
47425,0.0004911244031973183
47426,0.00035756934084929526
47427,0.0006793552311137319
47428,0.0013664712896570563
47429,0.00035797973396256566
47430,0.0006116934237070382
47431,0.000654087052680552
47432,0.0005072371568530798
47433,0.0011001668171957135
47434,0.0006649604765698314
47435,0.0005437739891931415
47436,0.0006953174015507102
47437,0.00045897543895989656
47438,0.0003319736279081553
47439,0.0006463308236561716
47440,0.001104454742744565
47441,0.0011343692895025015
47442,0.0005707199452444911
47443,0.0003986830997746438
47444,0.0006038101855665445
47445,0.00027506600599735975
47446,0.000722208758816123
47447,0.0004175737267360091
47448,0.0010255523957312107
47449,0.00021175385336391628
47450,0.0005973118240945041
47451,0.0005851099267601967
47452,0.0005432385951280594
47453,0.0004562931426335126
47454,0.0002925868611782789
47455,0.0008299000328406692
47456,0.0005205065826885402
47457,0.000950479123275727
47458,0.00042864642455242574
47459,0.00040208344580605626
47460,0.0010157712968066335
47461,0.0008183218305930495
47462,0.00031095321173779666
47463,0.0007127563003450632
47464,0.0005409143632277846
47465,0.000753699685446918
